#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
57,Honduras,"102,079",+611,"2,820",+16,"44,236",+168,"55,023",21,"10,246",283,"246,269","24,719","9,962,777",North America,98,"3,533",40
136,Hong Kong,"5,445",+8,108,0,"5,187",+10,150,6,724,14,"3,753,969","499,222","7,519,639",Asia,"1,381","69,626",2
43,Hungary,"136,723","+4,836","2,990",+107,"31,126","+1,324","102,607",531,"14,167",310,"1,326,027","137,396","9,651,111",Europe,71,"3,228",7
139,Iceland,"5,186",+16,25,0,"4,767",+69,394,3,"15,161",73,"374,231","1,094,022","342,069",Europe,66,"13,683",1
2,India,"8,814,902","+41,659","129,674",+449,"8,203,737","+42,270","481,491","8,944","6,364",94,"124,031,230","89,550","1,385,049,027",Asia,157,"10,681",11
21,Indonesia,"463,007","+5,272","15,148",+111,"388,094","+3,000","59,765",0,"1,686",55,"5,022,627","18,291","274,598,140",Asia,593,"18,128",55
14,Iran,"749,525","+11,203","41,034",+452,"552,747","+6,105","155,744","5,642","8,882",486,"5,464,191","64,748","84,391,349",Asia,113,"2,057",15
20,Iraq,"516,915","+2,419","11,623",+43,"444,226","+2,370","61,066",385,"12,747",287,"3,111,672","76,731","40,553,232",Asia,78,"3,489",13
75,Ireland,"67,526",+427,"1,978",+6,"23,364",0,"42,184",32,"13,619",399,"1,781,179","359,234","4,958,264",Europe,73,"2,507",3
186,Isle of Man,363,0,25,0,329,0,9,0,"4,261",293,"17,173","201,559","85,201",Europe,235,"3,408",5
30,Israel,"323,339",+644,"2,721",+5,"312,625",+494,"7,993",295,"35,155",296,"5,009,332","544,635","9,197,590",Asia,28,"3,380",2
10,Italy,"1,144,552","+37,255","44,683",+544,"411,434","+12,196","688,435","3,306","18,941",739,"18,683,111","309,178","60,428,372",Europe,53,"1,352",3
96,Ivory Coast,"20,945",+46,127,0,"20,630",+31,188,0,787,5,"203,802","7,657","26,616,959",Africa,"1,271","209,582",131
114,Jamaica,"9,780",+57,229,+2,"5,228",+60,"4,323",7,"3,297",77,"103,904","35,032","2,966,001",North America,303,"12,952",29
51,Japan,"114,983","+1,685","1,880",+13,"101,989",+971,"11,114",234,910,15,"3,016,345","23,877","126,330,538",Asia,"1,099","67,197",42
42,Jordan,"141,305","+4,750","1,704",+86,"9,879",+150,"129,722",455,"13,798",166,"2,174,443","212,332","10,240,791",Asia,72,"6,010",5
48,Kazakhstan,"119,833",+704,"1,899",0,"109,275",+317,"8,659",221,"6,354",101,"3,645,655","193,301","18,860,017",Asia,157,"9,932",5
73,Kenya,"69,273","+1,080","1,228",0,"44,872",0,"23,173",54,"1,278",23,"783,304","14,451","54,205,525",Africa,782,"44,141",69
44,Kuwait,"136,341",+691,835,+2,"126,902",+558,"8,604",111,"31,752",194,"1,006,712","234,450","4,293,923",Asia,31,"5,142",4
77,Kyrgyzstan,"65,953",+499,"1,196",+1,"56,847",+540,"7,910",129,"10,048",182,"455,894","69,455","6,563,915",Asia,100,"5,488",14
206,Laos,24,0,0,0,23,0,1,0,3,0,"71,020","9,709","7,314,608",Asia,"304,775",0,103
113,Latvia,"10,231",+395,121,+5,"1,515",0,"8,595",14,"5,447",64,"534,708","284,680","1,878,277",Europe,184,"15,523",4
55,Lebanon,"104,267","+1,660",806,+10,"58,538",+845,"44,923",310,"15,302",118,"1,386,191","203,436","6,813,909",Asia,65,"8,454",5
159,Lesotho,"2,041",0,44,0,"1,056",0,941,0,950,20,"24,030","11,184","2,148,576",Africa,"1,053","48,831",89
162,Liberia,"1,498",+7,82,0,"1,314",0,102,2,294,16,"32,046","6,282","5,101,185",Africa,"3,405","62,210",159
68,Libya,"72,628",0,995,0,"43,259",0,"28,374",0,"10,517",144,"365,331","52,901","6,905,887",Africa,95,"6,941",19
168,Liechtenstein,970,+42,5,0,682,0,283,12,"25,413",131,"9,155","239,854","38,169",Europe,39,"7,634",4
88,Lithuania,"33,387","+1,531",266,+13,"7,697",+450,"25,424",87,"12,330",98,"1,176,612","434,523","2,707,822",Europe,81,"10,180",2
94,Luxembourg,"26,544",+613,222,+3,"15,428",0,"10,894",43,"42,151",353,"1,216,886","1,932,372","629,737",Europe,24,"2,837",1
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,494","652,612",Asia,"14,187",0,154
98,Madagascar,"17,223",0,249,0,"16,516",0,458,16,616,9,"91,999","3,291","27,950,845",Africa,"1,623","112,252",304
131,Malawi,"5,964",+2,185,0,"5,399",+27,380,4,309,10,"68,261","3,535","19,310,345",Africa,"3,238","104,380",283
84,Malaysia,"46,209","+1,114",306,+2,"33,772",+803,"12,131",103,"1,421",9,"2,385,504","73,356","32,519,671",Asia,704,"106,273",14
108,Maldives,"12,154",+42,42,+1,"11,262",+18,850,12,"22,340",77,"150,743","277,074","544,053",Asia,45,"12,954",4
149,Mali,"3,868",+62,139,0,"2,937",+11,792,0,189,7,"84,834","4,146","20,462,918",Africa,"5,290","147,215",241
122,Malta,"7,917",+121,95,+3,"5,702",+122,"2,120",13,"17,912",215,"380,009","859,780","441,984",Europe,56,"4,652",1
216,Marshall Islands,1,0,0,0,1,0,0,0,17,0,0,0,"59,339",Australia/Oceania,"59,339",0,0
144,Martinique,"4,732",0,37,0,98,0,"4,597",16,"12,613",99,"60,432","161,085","375,156",North America,79,"10,139",6
121,Mauritania,"7,948",+16,165,0,"7,516",+3,267,4,"1,693",35,"94,594","20,151","4,694,234",Africa,591,"28,450",50
183,Mauritius,470,0,10,0,428,0,32,0,369,8,"278,091","218,529","1,272,560",Africa,"2,708","127,256",5
141,Mayotte,"4,921",0,46,0,"2,964",0,"1,911",5,"17,880",167,"18,173","66,030","275,222",Africa,56,"5,983",15
11,Mexico,"997,393","+5,558","97,624",+568,"741,340","+5,143","158,429","2,941","7,706",754,"2,589,508","20,006","129,436,043",North America,130,"1,326",50
60,Moldova,"88,772","+1,411","2,006",+19,"69,526","+1,134","17,240",234,"22,025",498,"414,172","102,761","4,030,432",Europe,45,"2,009",10
179,Monaco,545,+5,2,0,446,+20,97,5,"13,851",51,"51,953","1,320,414","39,346",Europe,72,"19,673",1
184,Mongolia,416,+4,0,0,328,+11,88,1,126,0,"97,576","29,588","3,297,780",Asia,"7,927",0,34
93,Montenegro,"26,686",+577,385,+8,"17,151",+247,"9,150",31,"42,487",613,"108,214","172,289","628,096",Europe,24,"1,631",6
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
32,Morocco,"288,211","+5,875","4,697",+66,"234,904","+5,744","48,610","1,053","7,774",127,"3,623,519","97,740","37,072,860",Africa,129,"7,893",10
104,Mozambique,"14,340",+113,110,0,"12,505",+267,"1,725",0,454,3,"209,696","6,641","31,574,142",Africa,"2,202","287,038",151
74,Myanmar,"68,011","+1,277","1,552",+18,"51,362","+1,026","15,097",0,"1,247",28,"884,005","16,207","54,545,885",Asia,802,"35,146",62
105,Namibia,"13,449",+77,138,0,"12,467",+224,844,6,"5,258",54,"140,422","54,898","2,557,853",Africa,190,"18,535",18
35,Nepal,"208,299","+1,946","1,215",+13,"170,632","+2,503","36,452",0,"7,102",41,"1,602,603","54,641","29,329,855",Asia,141,"24,140",18
23,Netherlands,"442,458","+5,914","8,443",+85,N/A,N/A,N/A,615,"25,801",492,"3,711,716","216,438","17,149,084",Europe,39,"2,031",5
203,New Caledonia,30,0,0,0,28,0,2,0,105,0,"16,397","57,228","286,519",Australia/Oceania,"9,551",0,17
160,New Zealand,"1,998",+3,25,0,"1,918",+1,55,0,399,5,"1,169,062","233,714","5,002,100",Australia/Oceania,"2,504","200,084",4
133,Nicaragua,"5,661",0,158,0,"4,225",0,"1,278",0,851,24,0,0,"6,653,791",North America,"1,175","42,113",0
164,Niger,"1,301",+12,70,+1,"1,147",+2,84,9,53,3,"41,475","1,691","24,522,306",Africa,"18,849","350,319",591
78,Nigeria,"64,996",+112,"1,163",0,"61,029",+93,"2,804",10,312,6,"705,809","3,393","208,006,474",Africa,"3,200","178,853",295
0,North America,"13,238,750","+167,462","375,614","+1,965","8,402,464","+77,157","4,460,672","24,334",0,0,0,0,0,North America,0,0,0
85,North Macedonia,"46,062","+1,164","1,281",+18,"26,981",+692,"17,800",138,"22,110",615,"289,534","138,976","2,083,342",Europe,45,"1,626",7
89,Norway,"28,434",+518,294,0,"11,863",0,"16,277",22,"5,230",54,"1,959,753","360,445","5,437,037",Europe,191,"18,493",3
0,Oceania,"42,099",+11,994,0,"32,891",+9,"8,214",26,0,0,0,0,0,Australia/Oceania,0,0,0
49,Oman,"119,442",0,"1,326",0,"110,050",0,"8,066",135,"23,174",257,"571,472","110,878","5,154,045",Asia,43,"3,887",9
27,Pakistan,"354,461","+2,165","7,109",+17,"322,414",+851,"24,938","1,316","1,593",32,"4,881,640","21,943","222,469,681",Asia,628,"31,294",46
79,Palestine,"62,167",+653,558,+10,"53,791",+424,"7,818",0,"12,083",108,"580,281","112,789","5,144,827",Asia,83,"9,220",9
40,Panama,"144,477",0,"2,856",0,"123,229",0,"18,392",149,"33,291",658,"750,055","172,830","4,339,853",North America,30,"1,520",6
176,Papua New Guinea,600,0,7,0,586,0,7,0,67,0.8,"30,027","3,333","9,009,386",Australia/Oceania,"15,016","1,287,055",300
70,Paraguay,"71,065",+673,"1,569",+13,"50,965",+451,"18,531",112,"9,918",219,"401,017","55,969","7,165,025",South America,101,"4,567",18
12,Peru,"934,899","+2,249","35,177",+71,"861,017","+2,629","38,705",991,"28,209","1,061","4,784,978","144,379","33,141,844",South America,35,942,7
26,Philippines,"406,337","+1,650","7,791",+39,"363,068",+194,"35,478","1,455","3,690",71,"5,236,110","47,549","110,121,256",Asia,271,"14,134",21
16,Poland,"691,118","+25,571","10,045",+548,"282,215","+14,635","398,858","2,126","18,269",266,"5,563,521","147,062","37,831,020",Europe,55,"3,766",7
34,Portugal,"211,266","+6,602","3,305",+55,"122,517","+5,135","85,444",413,"20,742",324,"3,853,501","378,332","10,185,505",Europe,48,"3,082",3
45,Qatar,"135,570",+203,234,0,"132,577",+221,"2,759",36,"48,283",83,"1,044,873","372,132","2,807,805",Asia,21,"11,999",3
28,Romania,"353,185","+9,460","8,813",+129,"239,051","+7,243","105,321","1,172","18,405",459,"3,667,896","191,144","19,189,152",Europe,54,"2,177",5
5,Russia,"1,903,253","+22,702","32,834",+391,"1,425,529","+18,626","444,890","2,300","13,040",225,"67,949,154","465,539","145,957,963",Europe,77,"4,445",2
137,Rwanda,"5,394",+32,42,0,"4,994",+1,358,0,413,3,"585,540","44,802","13,069,535",Africa,"2,423","311,179",22
127,Réunion,"6,881",0,28,0,"5,928",0,925,21,"7,665",31,"48,859","54,427","897,695",Africa,130,"32,061",18
90,S. Korea,"28,338",+205,492,+4,"25,636",+99,"2,210",54,553,10,"2,777,289","54,153","51,285,748",Asia,"1,810","104,239",18
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,369","63,162","53,339",North America,"2,807",0,16
191,Saint Lucia,160,+4,2,0,46,0,112,0,870,11,"13,465","73,203","183,941",North America,"1,150","91,971",14
174,Saint Martin,655,0,12,0,551,0,92,4,"16,834",308,"6,906","177,491","38,909",North America,59,"3,242",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783",North America,361,0,2
166,San Marino,"1,253",0,42,0,888,0,323,3,"36,899","1,237","13,396","394,487","33,958",Europe,27,809,3
169,Sao Tome and Principe,964,+1,16,0,917,+1,31,0,"4,369",73,"6,988","31,669","220,657",Africa,229,"13,791",32
29,Saudi Arabia,"352,950",+349,"5,641",+16,"339,947",+379,"7,362",807,"10,080",161,"8,840,023","252,470","35,014,154",Asia,99,"6,207",4
102,Senegal,"15,779",+24,327,+1,"15,407",+7,45,4,933,19,"217,959","12,893","16,904,848",Africa,"1,071","51,697",78
64,Serbia,"81,086","+3,822",989,+17,"31,536",0,"48,561",163,"9,294",113,"1,496,295","171,513","8,724,094",Europe,108,"8,821",6
192,Seychelles,160,0,0,0,157,0,3,0,"1,623",0,"5,200","52,752","98,574",Africa,616,0,19
157,Sierra Leone,"2,391",+2,74,0,"1,816",0,501,0,298,9,0,0,"8,036,574",Africa,"3,361","108,602",0
81,Singapore,"58,116",+2,28,0,"58,019",+11,69,0,"9,905",5,"4,066,897","693,124","5,867,486",Asia,101,"209,553",1
170,Sint Maarten,923,0,24,0,835,0,64,6,"21,437",557,"7,058","163,922","43,057",North America,47,"1,794",6
61,Slovakia,"85,567","+1,771",510,+19,"29,024","+2,585","56,033",225,"15,670",93,"960,049","175,813","5,460,635",Europe,64,"10,707",6
82,Slovenia,"54,122","+1,737",765,+41,"33,548","+1,756","19,809",201,"26,032",368,"437,292","210,333","2,079,045",Europe,38,"2,718",5
210,Solomon Islands,16,0,0,0,5,0,11,0,23,0,115,166,"693,041",Australia/Oceania,"43,315",0,"6,026"
147,Somalia,"4,301",0,107,0,"3,330",0,864,0,268,7,0,0,"16,054,627",Africa,"3,733","150,043",0
15,South Africa,"749,182","+2,237","20,206",+53,"693,261","+1,084","35,715",546,"12,573",339,"5,110,384","85,765","59,585,858",Africa,80,"2,949",12
0,South America,"10,324,470","+52,125","309,394","+1,302","9,310,642","+46,309","704,434","17,410",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,003",+23,59,0,"1,290",0,"1,654",0,267,5,"12,044","1,071","11,242,418",Africa,"3,744","190,549",933
6,Spain,"1,492,608",0,"40,769",0,N/A,N/A,N/A,"3,125","31,920",872,"19,394,289","414,748","46,761,579",Europe,31,"1,147",2
100,Sri Lanka,"16,583",+392,53,0,"11,324",+293,"5,206",0,773,2,"650,257","30,319","21,446,836",Asia,"1,293","404,657",33
196,St. Barth,109,0,0,0,83,0,26,0,"11,023",0,"4,445","449,535","9,888",North America,91,0,2
197,St. Vincent Grenadines,78,0,0,0,77,+1,1,0,702,0,"8,198","73,808","111,072",North America,"1,424",0,14
103,Sudan,"14,401",0,"1,116",0,"9,535",0,"3,750",0,326,25,0,0,"44,224,007",Africa,"3,071","39,627",0
138,Suriname,"5,274",+6,114,0,"5,143",+12,17,5,"8,960",194,"20,432","34,714","588,588",South America,112,"5,163",29
38,Sweden,"177,355",0,"6,164",0,N/A,N/A,N/A,137,"17,520",609,"2,659,793","262,753","10,122,771",Europe,57,"1,642",4
33,Switzerland,"257,135",0,"3,351",+32,"141,000",0,"112,784",488,"29,630",386,"2,351,453","270,960","8,678,220",Europe,34,"2,590",4
128,Syria,"6,613",+61,341,+4,"2,665",+56,"3,607",0,375,19,0,0,"17,656,093",Asia,"2,670","51,777",0
177,Taiwan,600,+3,7,0,535,+2,58,0,25,0.3,"105,491","4,426","23,832,941",Asia,"39,722","3,404,706",226
111,Tajikistan,"11,573",+39,85,0,"10,934",+40,554,0,"1,203",9,0,0,"9,616,141",Asia,831,"113,131",0
180,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,353,113",Africa,"118,572","2,873,958",0
