#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
185,Cambodia,281,+1,0,0,276,0,5,0,17,0,"148,120","8,827","16,780,580",Asia,"59,717",0,113
84,Cameroon,"20,924",0,420,0,"19,764",0,740,30,783,16,"149,000","5,577","26,718,466",Africa,"1,277","63,615",179
26,Canada,"174,998","+1,875","9,554",+13,"147,211","+1,545","18,233",143,"4,626",253,"7,825,602","206,857","37,831,018",North America,216,"3,960",5
192,Caribbean Netherlands,141,0,2,0,67,0,72,0,"5,364",76,"2,796","106,360","26,288",North America,186,"13,144",9
187,Cayman Islands,213,0,1,0,210,0,2,0,"3,231",15,"40,223","610,105","65,928",North America,310,"65,928",2
162,Chad,"1,251",0,89,0,"1,090",0,72,0,76,5,0,0,"16,548,133",Africa,"13,228","185,934",0
168,Channel Islands,698,0,48,0,600,0,50,2,"4,005",275,"123,884","710,780","174,293",Europe,250,"3,631",1
14,Chile,"476,016","+1,576","13,167",+77,"448,710","+1,657","14,139",812,"24,844",687,"3,581,727","186,935","19,160,279",South America,40,"1,455",5
216,China,"85,500",+11,"4,634",0,"80,666",+16,200,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,834","310,601",9
5,Colombia,"877,683",0,"27,180",0,"773,973",0,"76,530","2,220","17,200",533,"4,005,437","78,495","51,028,081",South America,58,"1,877",13
176,Comoros,491,0,7,0,468,0,16,0,561,8,0,0,"874,471",Africa,"1,781","124,924",0
124,Congo,"5,089",0,89,0,"3,887",0,"1,113",0,916,16,0,0,"5,553,583",Africa,"1,091","62,400",0
47,Costa Rica,"83,497",0,"1,024",0,"50,295",0,"32,178",203,"16,351",201,"245,115","48,000","5,106,602",North America,61,"4,987",21
87,Croatia,"18,989",+542,310,+1,"16,473",+165,"2,206",27,"4,633",76,"344,533","84,067","4,098,311",Europe,216,"13,220",12
116,Cuba,"5,917",+19,123,0,"5,371",+50,423,2,522,11,"670,744","59,228","11,324,732",North America,"1,914","92,071",17
175,Curaçao,505,0,1,0,270,0,234,2,"3,074",6,"8,597","52,333","164,275",North America,325,"164,275",19
156,Cyprus,"1,918",+21,24,0,"1,369",0,525,1,"1,585",20,"403,330","333,406","1,209,725",Asia,631,"50,405",3
45,Czechia,"95,360",0,829,0,"50,767",0,"43,764",354,"8,900",77,"1,494,776","139,511","10,714,375",Europe,112,"12,924",7
100,DRC,"10,804",0,276,0,"10,239",0,289,0,120,3,0,0,"90,265,509",Africa,"8,355","327,049",0
74,Denmark,"31,156",+446,665,+2,"24,899",+649,"5,592",31,"5,374",115,"4,218,840","727,672","5,797,725",Europe,186,"8,718",1
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
121,Djibouti,"5,423",0,61,0,"5,353",0,9,0,"5,468",62,"78,860","79,510","991,821",Africa,183,"16,259",13
200,Dominica,31,0,0,0,24,0,7,0,430,0,"2,612","36,261","72,034",North America,"2,324",0,28
35,Dominican Republic,"116,872",+724,"2,163",+4,"92,567",+410,"22,142",188,"10,745",199,"506,418","46,558","10,877,062",North America,93,"5,029",21
29,Ecuador,"143,531",0,"11,743",0,"120,511",0,"11,277",354,"8,103",663,"455,122","25,692","17,714,234",South America,123,"1,508",39
40,Egypt,"104,035",0,"6,010",0,"97,492",0,533,41,"1,012",58,"135,000","1,313","102,843,979",Africa,989,"17,112",762
75,El Salvador,"29,842",+105,877,+4,"24,770",+127,"4,195",31,"4,595",135,"415,439","63,962","6,495,046",North America,218,"7,406",16
125,Equatorial Guinea,"5,052",0,83,0,"4,894",0,75,2,"3,571",59,"61,836","43,705","1,414,850",Africa,280,"17,046",23
180,Eritrea,405,+7,0,0,364,+6,41,0,114,0,0,0,"3,559,491",Africa,"8,789",0,0
136,Estonia,"3,760",+45,67,0,"2,824",+11,869,3,"2,834",50,"227,918","171,783","1,326,778",Europe,353,"19,803",6
120,Eswatini,"5,617",0,113,0,"5,196",0,308,11,"4,828",97,"45,325","38,960","1,163,381",Africa,207,"10,295",26
51,Ethiopia,"80,895",0,"1,255",0,"35,670",0,"43,970",245,699,11,"1,321,164","11,418","115,707,583",Africa,"1,430","92,197",88
0,Europe,"5,685,418","+68,731","228,284",+646,"2,963,061","+17,403","2,494,073","9,928",0,0,0,0,0,Europe,0,0,0
177,Faeroe Islands,477,+1,0,0,456,+4,21,0,"9,752",0,"136,959","2,800,053","48,913",Europe,103,0,0
210,Falkland Islands,13,0,0,0,13,0,0,0,"3,708",0,"2,261","644,894","3,506",South America,270,0,2
199,Fiji,32,0,2,0,28,0,2,1,36,2,"11,034","12,285","898,194",Australia/Oceania,"28,069","449,097",81
98,Finland,"11,345",+296,346,0,"8,500",0,"2,499",5,"2,047",62,"1,122,200","202,451","5,543,058",Europe,489,"16,020",5
11,France,"653,509",0,"32,445",0,"99,793",0,"521,271","1,416","10,006",497,"11,723,039","179,491","65,312,702",Europe,100,"2,013",6
103,French Guiana,"10,128",+25,69,0,"9,799",+26,260,6,"33,681",229,"69,038","229,591","300,700",South America,30,"4,358",4
147,French Polynesia,"2,420",+62,10,0,"1,857",0,553,7,"8,602",36,"26,355","93,675","281,346",Australia/Oceania,116,"28,135",11
109,Gabon,"8,815",0,54,0,"8,164",0,597,3,"3,936",24,"192,123","85,789","2,239,484",Africa,254,"41,472",12
139,Gambia,"3,617",+4,117,0,"2,437",+202,"1,063",0,"1,486",48,"17,842","7,329","2,434,300",Africa,673,"20,806",136
102,Georgia,"10,225",+472,66,+3,"5,553",+318,"4,606",0,"2,565",17,"706,806","177,274","3,987,076",Asia,390,"60,410",6
23,Germany,"312,908","+1,795","9,664",+12,"267,700",0,"35,544",470,"3,731",115,"18,129,900","216,201","83,856,524",Europe,268,"8,677",5
64,Ghana,"46,829",0,303,0,"46,060",0,466,4,"1,499",10,"488,427","15,633","31,243,580",Africa,667,"103,114",64
178,Gibraltar,452,+7,0,0,386,+10,66,0,"13,417",0,"51,176","1,519,117","33,688",Europe,75,0,1
83,Greece,"21,381",+434,430,+6,"9,989",0,"10,962",91,"2,054",41,"1,390,270","133,563","10,409,091",Europe,487,"24,207",7
208,Greenland,15,0,0,0,14,0,1,0,264,0,"8,748","154,022","56,797",North America,"3,786",0,6
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,492","112,664",North America,"4,694",0,18
115,Guadeloupe,"6,319",0,77,0,"2,199",0,"4,043",35,"15,792",192,"59,202","147,952","400,143",North America,63,"5,197",7
44,Guatemala,"96,480",+776,"3,347",+12,"84,738",+702,"8,395",5,"5,359",186,"353,138","19,615","18,003,118",North America,187,"5,379",51
99,Guinea,"10,863",0,68,0,"10,176",0,619,24,821,5,"33,676","2,546","13,225,468",Africa,"1,217","194,492",393
149,Guinea-Bissau,"2,385",0,40,0,"1,728",0,617,5,"1,204",20,0,0,"1,980,178",Africa,830,"49,504",0
141,Guyana,"3,292",0,95,0,"2,084",0,"1,113",15,"4,180",121,"15,360","19,503","787,578",South America,239,"8,290",51
108,Haiti,"8,838",0,229,0,"7,013",0,"1,596",0,773,20,"29,115","2,545","11,439,646",North America,"1,294","49,955",393
50,Honduras,"81,016",+354,"2,466",+19,"30,590",+459,"47,960",30,"8,145",248,"190,387","19,141","9,946,409",North America,123,"4,033",52
123,Hong Kong,"5,162",+18,105,0,"4,890",+5,167,10,687,14,"3,311,279","440,720","7,513,332",Asia,"1,456","71,556",2
73,Hungary,"34,046",+932,898,+21,"9,187",+38,"23,961",56,"3,527",93,"792,485","82,092","9,653,647",Europe,284,"10,750",12
142,Iceland,"3,267",+95,10,0,"2,411",+45,846,3,"9,557",29,"298,292","872,607","341,840",Europe,105,"34,184",1
2,India,"6,841,813","+8,825","105,632",+78,"5,836,826","+12,364","899,355","8,944","4,945",76,"83,465,975","60,323","1,383,641,495",Asia,202,"13,099",17
21,Indonesia,"320,564","+4,850","11,580",+108,"244,060","+3,769","64,924",0,"1,169",42,"3,639,108","13,267","274,298,026",Asia,856,"23,687",75
13,Iran,"488,236","+4,392","27,888",+230,"399,300","+2,191","61,048","4,335","5,793",331,"4,232,064","50,214","84,279,733",Asia,173,"3,022",20
15,Iraq,"394,566","+3,522","9,683",+79,"323,815","+4,031","61,068",524,"9,752",239,"2,439,828","60,303","40,459,293",Asia,103,"4,178",17
71,Ireland,"39,584",0,"1,816",0,"23,364",0,"14,404",25,"7,993",367,"1,287,332","259,934","4,952,539",Europe,125,"2,727",4
182,Isle of Man,345,0,24,0,316,0,5,0,"4,051",282,"13,920","163,467","85,155",Europe,247,"3,548",6
24,Israel,"283,532","+2,051","1,846",+22,"220,046","+3,433","61,640",878,"30,827",201,"3,878,250","421,659","9,197,590",Asia,32,"4,982",2
17,Italy,"338,398","+4,458","36,083",+22,"236,363","+1,060","65,952",358,"5,599",597,"12,197,500","201,820","60,437,566",Europe,179,"1,675",5
85,Ivory Coast,"19,935",0,120,0,"19,550",0,265,0,751,5,"168,309","6,340","26,548,935",Africa,"1,332","221,241",158
113,Jamaica,"7,273",+82,128,+2,"2,732",+32,"4,413",12,"2,453",43,"82,958","27,982","2,964,662",North America,408,"23,161",36
46,Japan,"87,020",+477,"1,613",+8,"80,227",+551,"5,180",143,689,13,"2,241,629","17,739","126,370,560",Asia,"1,452","78,345",56
82,Jordan,"21,517","+1,317",144,+13,"5,777",+202,"15,596",48,"2,103",14,"1,371,511","134,064","10,230,283",Asia,475,"71,044",7
38,Kazakhstan,"108,454",+92,"1,746",0,"103,604",+139,"3,104",221,"5,758",93,"3,045,439","161,676","18,836,704",Asia,174,"10,788",6
69,Kenya,"40,178",+271,751,+3,"31,710",+51,"7,717",0,743,14,"574,712","10,627","54,082,266",Africa,"1,346","72,014",94
37,Kuwait,"109,441",+698,642,+3,"101,314",+538,"7,485",129,"25,526",150,"772,811","180,253","4,287,362",Asia,39,"6,678",6
63,Kyrgyzstan,"48,342",+245,"1,073",+4,"43,957",+159,"3,312",24,"7,377",164,"276,522","42,200","6,552,729",Asia,136,"6,107",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"56,546","7,742","7,303,642",Asia,"317,550",0,129
150,Latvia,"2,370",+109,40,0,"1,322",0,"1,008",4,"1,260",21,"349,237","185,722","1,880,428",Europe,793,"47,011",5
62,Lebanon,"48,377",0,433,0,"21,120",0,"26,824",167,"7,096",64,"927,346","136,033","6,817,067",Asia,141,"15,744",7
160,Lesotho,"1,786",+19,41,+1,926,0,819,0,832,19,"20,246","9,431","2,146,816",Africa,"1,202","52,361",106
161,Liberia,"1,360",+5,82,0,"1,245",0,33,2,267,16,"30,187","5,932","5,088,809",Africa,"3,742","62,059",169
68,Libya,"40,292",+779,616,+8,"23,130",+299,"16,546",0,"5,843",89,"234,225","33,964","6,896,184",Africa,171,"11,195",29
193,Liechtenstein,135,+4,1,0,117,+1,17,0,"3,538",26,900,"23,586","38,158",Europe,283,"38,158",42
119,Lithuania,"5,625",+142,102,+1,"2,660",+60,"2,863",0,"2,074",38,"815,260","300,641","2,711,736",Europe,482,"26,586",3
107,Luxembourg,"9,119",0,128,0,"7,900",0,"1,091",2,"14,505",204,"869,412","1,382,919","628,679",Europe,69,"4,912",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,503","651,693",Asia,"14,167",0,154
88,Madagascar,"16,654",+21,235,0,"15,910",+102,509,20,597,8,"74,020","2,655","27,876,693",Africa,"1,674","118,624",377
117,Malawi,"5,803",0,180,0,"4,575",0,"1,048",4,301,9,"54,727","2,842","19,258,853",Africa,"3,319","106,994",352
94,Malaysia,"14,368",+375,146,+5,"10,519",+18,"3,703",60,442,4,"1,627,612","50,116","32,476,618",Asia,"2,260","222,443",20
101,Maldives,"10,656",0,34,0,"9,547",0,"1,075",12,"19,622",63,"150,743","277,579","543,063",Asia,51,"15,972",4
143,Mali,"3,210",0,131,0,"2,502",0,577,0,157,6,"57,365","2,812","20,402,112",Africa,"6,356","155,741",356
140,Malta,"3,506",+64,41,0,"2,884",+19,581,0,"7,935",93,"272,579","616,887","441,862",Europe,126,"10,777",2
159,Martinique,"1,851",0,22,0,98,0,"1,731",14,"4,934",59,"39,379","104,959","375,186",North America,203,"17,054",10
111,Mauritania,"7,535",0,162,0,"7,212",0,161,3,"1,610",35,"81,325","17,372","4,681,502",Africa,621,"28,898",58
181,Mauritius,395,0,10,0,358,0,27,0,310,8,"253,248","199,041","1,272,341",Africa,"3,221","127,234",5
135,Mayotte,"3,892",0,42,0,"2,964",0,886,2,"14,177",153,"13,000","47,352","274,537",Africa,71,"6,537",21
9,Mexico,"799,188","+4,580","82,726",+378,"560,895","+3,417","155,567","2,421","6,181",640,"2,037,413","15,758","129,295,487",North America,162,"1,563",63
54,Moldova,"59,915","+1,121","1,424",+18,"43,008",+528,"15,483",776,"14,862",353,"306,394","76,002","4,031,401",Europe,67,"2,831",13
186,Monaco,227,0,2,0,202,0,23,1,"5,774",51,"51,953","1,321,388","39,317",Europe,173,"19,659",1
183,Mongolia,315,0,0,0,308,0,7,1,96,0,"75,304","22,873","3,292,294",Asia,"10,452",0,44
96,Montenegro,"13,004",+210,191,+1,"9,154",+247,"3,659",20,"20,704",304,"74,469","118,565","628,088",Europe,48,"3,288",8
209,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
30,Morocco,"140,024",0,"2,439",0,"118,142",0,"19,443",424,"3,782",66,"2,778,365","75,035","37,027,450",Africa,264,"15,181",13
105,Mozambique,"9,494",0,68,0,"6,812",0,"2,614",0,302,2,"148,538","4,718","31,482,874",Africa,"3,316","462,983",212
81,Myanmar,"22,445","+1,012",535,+25,"6,366",+282,"15,544",0,412,10,"367,539","6,743","54,508,077",Asia,"2,429","101,884",148
97,Namibia,"11,714",0,126,0,"9,673",0,"1,915",7,"4,588",49,"105,386","41,278","2,553,069",Africa,218,"20,262",24
42,Nepal,"98,617","+4,364",590,+12,"71,343","+2,675","26,684",0,"3,369",20,"1,131,958","38,666","29,275,375",Asia,297,"49,619",26
27,Netherlands,"155,810","+5,822","6,531",+13,N/A,N/A,N/A,243,"9,088",381,"2,656,731","154,955","17,145,159",Europe,110,"2,625",6
203,New Caledonia,27,0,0,0,27,0,0,0,94,0,"14,585","50,955","286,234",Australia/Oceania,"10,601",0,20
158,New Zealand,"1,864",+3,25,0,"1,800",+1,39,1,373,5,"990,973","198,111","5,002,100",Australia/Oceania,"2,684","200,084",5
122,Nicaragua,"5,264",0,153,0,"4,225",0,886,0,792,23,0,0,"6,645,610",North America,"1,262","43,435",0
163,Niger,"1,200",0,69,0,"1,122",0,9,0,49,3,"26,937","1,103","24,430,774",Africa,"20,359","354,069",907
56,Nigeria,"59,738",0,"1,113",0,"51,403",0,"7,222",7,288,5,"543,415","2,619","207,474,408",Africa,"3,473","186,410",382
0,North America,"9,342,079","+20,328","322,730",+729,"6,117,266","+20,847","2,902,083","17,927",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"19,777",+364,775,+3,"15,855",+106,"3,147",3,"9,493",372,"201,512","96,725","2,083,351",Europe,105,"2,688",10
92,Norway,"15,097",+85,275,0,"11,863",0,"2,959",4,"2,779",51,"1,130,499","208,094","5,432,642",Europe,360,"19,755",5
0,Oceania,"32,097",+95,941,0,"29,183",+8,"1,973",12,0,0,0,0,0,Australia/Oceania,0,0,0
39,Oman,"104,129",+664,"1,009",+9,"91,731",+402,"11,389",214,"20,257",196,"376,700","73,281","5,140,517",Asia,49,"5,095",14
22,Pakistan,"316,934",+583,"6,544",+9,"302,375","+1,087","8,015",497,"1,427",29,"3,761,389","16,941","222,023,626",Asia,701,"33,928",59
66,Palestine,"43,256",+416,359,+4,"36,584",+631,"6,313",0,"8,428",70,"445,273","86,756","5,132,482",Asia,119,"14,297",12
34,Panama,"117,300",0,"2,448",0,"93,610",0,"21,242",120,"27,073",565,"520,582","120,149","4,332,796",North America,37,"1,770",8
171,Papua New Guinea,549,+8,7,0,532,+5,10,0,61,0.8,"26,417","2,938","8,991,763",Australia/Oceania,"16,378","1,284,538",340
65,Paraguay,"46,435",0,989,0,"29,270",0,"16,176",151,"6,489",138,"296,536","41,439","7,155,930",South America,154,"7,236",24
8,Peru,"835,662",0,"33,009",0,"723,606",0,"79,047","1,247","25,251",997,"3,988,070","120,507","33,094,144",South America,40,"1,003",8
19,Philippines,"331,869","+2,363","6,069",+144,"274,318",+697,"51,482","1,758","3,018",55,"3,979,197","36,184","109,969,812",Asia,331,"18,120",28
36,Poland,"111,599","+4,280","2,867",+76,"76,490","+1,144","32,242",296,"2,950",76,"3,577,810","94,563","37,835,307",Europe,339,"13,197",11
48,Portugal,"82,534","+1,278","2,050",+10,"51,517",+480,"28,967",115,"8,101",201,"2,736,321","268,567","10,188,579",Europe,123,"4,970",4
33,Qatar,"127,394",+213,218,0,"124,327",+219,"2,849",56,"45,371",78,"815,021","290,270","2,807,805",Asia,22,"12,880",3
28,Romania,"145,700","+3,130","5,247",+44,"113,112","+1,548","27,341",607,"7,588",273,"2,598,262","135,309","19,202,403",Europe,132,"3,660",7
4,Russia,"1,260,112","+11,493","22,056",+191,"1,002,329","+7,054","235,727","2,300","8,634",151,"49,148,954","336,749","145,951,488",Europe,116,"6,617",3
128,Rwanda,"4,883",0,29,0,"3,408",0,"1,446",0,375,2,"511,183","39,213","13,036,099",Africa,"2,670","449,521",26
133,Réunion,"4,385",0,16,0,"3,360",0,"1,009",17,"4,888",18,"35,419","39,485","897,032",Africa,205,"56,065",25
79,S. Korea,"24,422",+69,427,+2,"22,463",+129,"1,532",97,476,8,"2,388,844","46,583","51,281,182",Asia,"2,100","120,096",21
206,Saint Kitts and Nevis,19,0,0,0,17,0,2,0,356,0,"2,455","46,060","53,300",North America,"2,805",0,22
201,Saint Lucia,28,+1,0,0,27,0,1,0,152,0,"8,591","46,727","183,854",North America,"6,566",0,21
179,Saint Martin,412,0,8,0,309,0,95,11,"10,607",206,"5,170","133,107","38,841",North America,94,"4,855",8
207,Saint Pierre Miquelon,16,0,0,0,6,0,10,0,"2,765",0,"1,967","339,959","5,786",North America,362,0,3
166,San Marino,741,+9,42,0,682,+2,17,3,"21,826","1,237","7,895","232,548","33,950",Europe,46,808,4
165,Sao Tome and Principe,914,0,15,0,888,0,11,0,"4,150",68,"5,212","23,666","220,234",Africa,241,"14,682",42
18,Saudi Arabia,"338,132",+421,"4,972",+25,"323,769",+561,"9,391",879,"9,673",142,"6,876,458","196,707","34,957,825",Asia,103,"7,031",5
91,Senegal,"15,190",+16,313,0,"13,068",+70,"1,809",3,901,19,"185,921","11,028","16,858,879",Africa,"1,110","53,862",91
72,Serbia,"34,344",+151,760,+2,"31,536",0,"2,048",21,"3,935",87,"1,179,721","135,169","8,727,731",Europe,254,"11,484",7
190,Seychelles,148,0,0,0,143,0,5,0,"1,502",0,"5,200","52,786","98,511",Africa,666,0,19
152,Sierra Leone,"2,287",0,72,0,"1,716",0,499,0,285,9,0,0,"8,019,700",Africa,"3,507","111,385",0
58,Singapore,"57,849",+9,27,0,"57,668",+44,154,1,"9,867",5,"3,072,368","524,052","5,862,716",Asia,101,"217,138",2
169,Sint Maarten,698,+9,22,0,592,0,84,6,"16,230",512,"4,650","108,124","43,006",North America,62,"1,955",9
89,Slovakia,"15,726","+1,037",57,+2,"5,353",+153,"10,316",42,"2,880",10,"518,231","94,908","5,460,361",Europe,347,"95,796",11
112,Slovenia,"7,507",+387,160,+1,"4,655",+120,"2,692",21,"3,611",77,"247,707","119,146","2,079,016",Europe,277,"12,994",8
215,Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,"691,287",Australia/Oceania,"691,287",0,0
137,Somalia,"3,745",0,99,0,"3,010",0,636,0,234,6,0,0,"16,008,413",Africa,"4,275","161,701",0
10,South Africa,"685,155",0,"17,248",0,"618,127",0,"49,780",539,"11,514",290,"4,318,514","72,570","59,508,227",Africa,87,"3,450",14
0,South America,"8,461,327","+1,839","265,800",+113,"7,347,585","+2,409","847,942","17,393",0,0,0,0,0,South America,0,0,0
145,South Sudan,"2,748",0,50,0,"1,290",0,"1,408",0,245,4,"12,044","1,073","11,228,796",Africa,"4,086","224,576",932
6,Spain,"872,276",0,"32,562",0,N/A,N/A,N/A,"1,568","18,654",696,"13,689,776","292,769","46,759,706",Europe,54,"1,436",3
132,Sri Lanka,"4,469",+10,13,0,"3,278",+4,"1,178",0,208,0.6,"308,989","14,413","21,437,536",Asia,"4,797","1,649,041",69
197,St. Barth,62,0,0,0,37,0,25,0,"6,272",0,"2,668","269,904","9,885",North America,159,0,4
196,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"5,386","48,507","111,035",North America,"1,735",0,21
95,Sudan,"13,668",0,836,0,"6,764",0,"6,068",0,310,19,0,0,"44,117,428",Africa,"3,228","52,772",0
126,Suriname,"4,979",0,106,0,"4,781",0,92,3,"8,467",180,"15,019","25,541","588,043",South America,118,"5,548",39
43,Sweden,"97,532",0,"5,892",+5,N/A,N/A,N/A,25,"9,641",582,"1,661,484","164,239","10,116,245",Europe,104,"1,717",6
57,Switzerland,"58,881","+1,172","2,087",+5,"47,300",0,"9,494",30,"6,790",241,"1,455,665","167,865","8,671,658",Europe,147,"4,155",6
131,Syria,"4,504",0,212,0,"1,198",0,"3,094",0,256,12,0,0,"17,611,826",Asia,"3,910","83,075",0
172,Taiwan,524,+1,7,0,485,0,32,0,22,0.3,"94,734","3,976","23,828,479",Asia,"45,474","3,404,068",252
104,Tajikistan,"10,097",+42,78,0,"8,914",+38,"1,105",0,"1,052",8,0,0,"9,593,845",Asia,950,"122,998",0
174,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,175,755",Africa,"118,223","2,865,512",0
138,Thailand,"3,622",+7,59,0,"3,439",+48,124,1,52,0.8,"749,213","10,726","69,847,481",Asia,"19,284","1,183,856",93
202,Timor-Leste,28,0,0,0,28,0,0,0,21,0,"8,073","6,092","1,325,073",Asia,"47,324",0,164
157,Togo,"1,898",0,49,0,"1,419",0,430,0,228,6,"97,635","11,722","8,329,538",Africa,"4,389","169,991",85
127,Trinidad and Tobago,"4,887",0,84,0,"3,010",0,"1,793",14,"3,489",60,"33,013","23,569","1,400,716",North America,287,"16,675",42
78,Tunisia,"24,542",0,364,0,"5,032",0,"19,146",124,"2,071",31,"256,667","21,656","11,851,736",Africa,483,"32,560",46
