#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
63,Denmark,"291,956",+155,"2,531",0,"285,375",+623,"4,050",18,"50,233",435,"66,101,020","11,373,064","5,812,068",Europe,20,"2,296",0,27,0,697
197,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Djibouti,"11,591",0,155,0,"11,431",0,5,0,"11,568",155,"168,680","168,351","1,001,954",Africa,86,"6,464",6,0,0,5
204,Dominica,191,0,0,0,189,0,2,0,"2,647",0,"17,856","247,450","72,160",North America,378,0,4,0,0,28
61,Dominican Republic,"318,368",+723,"3,769",+11,"260,533",+884,"54,066",465,"29,065",344,"1,671,718","152,617","10,953,688",North America,34,"2,906",7,66,1,"4,936"
45,Ecuador,"447,176",+543,"21,315",+11,"415,508",0,"10,353",446,"24,977","1,191","1,503,561","83,983","17,903,196",South America,40,840,12,30,0.6,578
66,Egypt,"278,295",+498,"15,935",+37,"206,852",+799,"55,508",90,"2,671",153,"2,869,589","27,537","104,206,611",Africa,374,"6,539",36,5,0.4,533
101,El Salvador,"77,484",0,"2,341",+5,"71,603",0,"3,540",28,"11,888",359,"1,044,841","160,299","6,518,068",North America,84,"2,784",6,0,0.8,543
159,Equatorial Guinea,"8,708",0,120,0,"8,489",0,99,1,"6,016",83,"149,330","103,163","1,447,510",Africa,166,"12,063",10,0,0,68
166,Eritrea,"5,508",+87,21,+2,"5,016",+119,471,0,"1,533",6,"23,693","6,592","3,594,099",Africa,653,"171,148",152,24,0.6,131
91,Estonia,"130,855",+37,"1,269",+1,"126,798",+102,"2,788",4,"98,580",956,"1,504,339","1,133,294","1,327,404",Europe,10,"1,046",1,28,0.8,"2,100"
135,Eswatini,"18,831",0,677,0,"18,039",0,115,10,"16,070",578,"221,898","189,358","1,171,843",Africa,62,"1,731",5,0,0,98
67,Ethiopia,"275,391",+73,"4,290",+4,"255,962",+460,"15,139",194,"2,339",36,"2,830,936","24,048","117,721,012",Africa,427,"27,441",42,0.6,0.03,129
0,Europe,"47,546,988","+41,089","1,094,317",+903,"45,057,361","+45,534","1,395,310","8,167",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,768,0,1,0,755,0,12,0,"15,659",20,"298,641","6,089,246","49,044",Europe,64,"49,044",0,0,0,245
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,608",0,"7,307","2,042,202","3,578",South America,57,0,0,0,0,0
186,Fiji,"2,270",+180,9,+2,618,+86,"1,643",2,"2,514",10,"175,622","194,538","902,766",Australia/Oceania,398,"100,307",5,199,2,"1,820"
99,Finland,"94,489",+110,967,0,"46,000",0,"47,522",9,"17,028",174,"5,327,227","960,015","5,549,107",Europe,59,"5,738",1,20,0,"8,564"
4,France,"5,760,002","+2,204","110,829",+51,"5,575,137","+8,703","74,036","1,560","88,054","1,694","91,376,310","1,396,887","65,414,223",Europe,11,590,1,34,0.8,"1,132"
126,French Guiana,"26,647",0,142,0,"9,995",0,"16,510",36,"87,032",464,"276,678","903,657","306,176",South America,11,"2,156",1,0,0,"53,923"
134,French Polynesia,"18,972",0,142,0,"18,805",0,25,0,"67,160",503,"26,355","93,296","282,489",Australia/Oceania,15,"1,989",11,0,0,88
128,Gabon,"24,864",0,158,0,"24,264",0,442,17,"10,922",69,"856,066","376,027","2,276,606",Africa,92,"14,409",3,0,0,194
165,Gambia,"6,045",0,181,0,"5,837",0,27,3,"2,435",73,"81,795","32,951","2,482,345",Africa,411,"13,715",30,0,0,11
55,Georgia,"360,055",+914,"5,199",+24,"346,217",+635,"8,639",0,"90,427","1,306","5,583,640","1,402,326","3,981,700",Asia,11,766,1,230,6,"2,170"
12,Germany,"3,731,287",+688,"91,082",+75,"3,608,100","+2,900","32,105",889,"44,396","1,084","63,091,197","750,685","84,044,880",Europe,23,923,1,8,0.9,382
98,Ghana,"95,236",+177,794,0,"93,141",+136,"1,301",9,"3,004",25,"1,248,552","39,384","31,701,723",Africa,333,"39,927",25,6,0,41
173,Gibraltar,"4,323",+2,94,0,"4,214",+3,15,0,"128,351","2,791","271,977","8,075,087","33,681",Europe,8,358,0,59,0,445
48,Greece,"418,943",+395,"12,575",+16,"400,611",+733,"5,757",277,"40,386","1,212","10,346,864","997,444","10,373,379",Europe,25,825,1,38,2,555
210,Greenland,50,+1,0,0,40,0,10,0,879,0,"28,389","499,226","56,866",North America,"1,137",0,2,18,0,176
205,Grenada,161,0,1,0,160,0,0,0,"1,424",9,"28,684","253,771","113,031",North America,702,"113,031",4,0,0,0
138,Guadeloupe,"16,752",0,229,0,"2,250",0,"14,273",23,"41,860",572,"212,247","530,364","400,191",North America,24,"1,748",2,0,0,"35,665"
64,Guatemala,"282,713","+1,859","8,785",+50,"255,996","+1,296","17,932",5,"15,502",482,"1,543,675","84,645","18,237,064",North America,65,"2,076",12,102,3,983
129,Guinea,"23,535",0,168,0,"22,282",0,"1,085",24,"1,746",12,"462,528","34,319","13,477,487",Africa,573,"80,223",29,0,0,81
177,Guinea-Bissau,"3,825",0,69,0,"3,558",0,198,4,"1,900",34,"71,396","35,466","2,013,056",Africa,526,"29,175",28,0,0,98
133,Guyana,"19,144",0,449,0,"17,175",0,"1,520",18,"24,225",568,"177,319","224,384","790,247",South America,41,"1,760",4,0,0,"1,923"
136,Haiti,"17,710",+107,393,+5,"12,753",+51,"4,564",0,"1,535",34,"85,122","7,378","11,537,613",North America,651,"29,358",136,9,0.4,396
73,Honduras,"254,194",+319,"6,772",+6,"91,862",+134,"155,560",548,"25,274",673,"773,147","76,872","10,057,539",North America,40,"1,485",13,32,0.6,"15,467"
153,Hong Kong,"11,897",+7,210,0,"11,618",+2,69,1,"1,574",28,"16,710,131","2,211,460","7,556,153",Asia,635,"35,982",0,0.9,0,9
33,Hungary,"807,684",+54,"29,963",+4,"735,937",+363,"41,784",32,"83,816","3,109","6,062,806","629,155","9,636,429",Europe,12,322,2,6,0.4,"4,336"
164,Iceland,"6,630",0,30,0,"6,576",0,24,1,"19,307",87,"738,926","2,151,806","343,398",Europe,52,"11,447",0,0,0,70
2,India,"30,027,850","+54,393","390,691","+1,129","28,987,311","+74,120","649,848","8,944","21,553",280,"394,072,142","282,854","1,393,197,894",Asia,46,"3,566",4,39,0.8,466
18,Indonesia,"2,018,113","+13,668","55,291",+335,"1,810,136","+8,375","152,686",0,"7,303",200,"18,885,669","68,343","276,335,647",Asia,137,"4,998",15,49,1,553
13,Iran,"3,117,336","+11,716","83,217",+116,"2,771,705","+11,476","262,414","3,249","36,658",979,"22,699,166","266,931","85,037,547",Asia,27,"1,022",4,138,1,"3,086"
25,Iraq,"1,298,703","+6,003","16,935",+25,"1,209,918","+5,039","71,850",564,"31,601",412,"11,364,729","276,534","41,097,086",Asia,32,"2,427",4,146,0.6,"1,748"
68,Ireland,"269,495",+174,"4,979",0,"253,726",+400,"10,790",13,"53,992",998,"4,729,538","947,537","4,991,403",Europe,19,"1,002",1,35,0,"2,162"
193,Isle of Man,"1,599",0,29,0,"1,566",0,4,1,"18,708",339,"66,925","783,014","85,471",Europe,53,"2,947",1,0,0,47
32,Israel,"840,079",+89,"6,428",0,"833,174",+113,477,26,"90,079",689,"14,807,155","1,587,728","9,326,000",Asia,11,"1,451",1,10,0,51
9,Italy,"4,254,294",+835,"127,322",+31,"4,054,008","+4,692","72,964",362,"70,464","2,109","70,190,855","1,162,579","60,375,142",Europe,14,474,1,14,0.5,"1,209"
111,Ivory Coast,"48,058",+11,309,+1,"47,511",+24,238,0,"1,779",11,"654,588","24,234","27,010,778",Africa,562,"87,414",41,0.4,0.04,9
110,Jamaica,"49,712",0,"1,034",0,"28,793",0,"19,885",6,"16,717",348,"423,182","142,306","2,973,752",North America,60,"2,876",7,0,0,"6,687"
34,Japan,"786,298","+1,011","14,454",+31,"752,427","+1,997","19,417",697,"6,236",115,"15,902,304","126,110","126,098,833",Asia,160,"8,724",8,8,0.2,154
35,Jordan,"747,504",+504,"9,683",+12,"731,418",+587,"6,403",470,"72,562",940,"7,716,344","749,041","10,301,629",Asia,14,"1,064",1,49,1,622
50,Kazakhstan,"410,523",+943,"4,249",+7,"386,127","+1,084","20,147",221,"21,612",224,"11,575,012","609,372","18,994,986",Asia,46,"4,470",2,50,0.4,"1,061"
81,Kenya,"179,876",+583,"3,484",+23,"123,050",+85,"53,342",113,"3,275",63,"1,913,782","34,847","54,919,126",Africa,305,"15,763",29,11,0.4,971
59,Kuwait,"342,929","+1,962","1,888",+11,"322,897","+1,604","18,144",238,"79,164",436,"2,864,871","661,342","4,331,905",Asia,13,"2,294",2,453,3,"4,188"
93,Kyrgyzstan,"116,546",+931,"1,945",+8,"105,932",+522,"8,669",102,"17,582",293,"1,246,070","187,982","6,628,675",Asia,57,"3,408",5,140,1,"1,308"
189,Laos,"2,067",+13,3,0,"1,954",+6,110,0,280,0.4,"284,191","38,518","7,378,094",Asia,"3,569","2,459,365",26,2,0,15
87,Latvia,"136,975",+125,"2,497",+1,"132,721",0,"1,757",42,"73,412","1,338","2,858,776","1,532,176","1,865,827",Europe,14,747,1,67,0.5,942
42,Lebanon,"543,698",+147,"7,829",+4,"530,689",+296,"5,180",67,"80,007","1,152","4,599,186","676,786","6,795,625",Asia,12,868,1,22,0.6,762
155,Lesotho,"11,128",+21,329,0,"6,445",0,"4,354",0,"5,155",152,"107,111","49,617","2,158,771",Africa,194,"6,562",20,10,0,"2,017"
178,Liberia,"3,109",0,99,0,"2,169",0,841,2,601,19,"114,920","22,216","5,172,831",Africa,"1,664","52,251",45,0,0,163
80,Libya,"191,253",+215,"3,181",+3,"176,649",+199,"11,423",0,"27,471",457,"1,095,682","157,379","6,962,061",Africa,36,"2,189",6,31,0.4,"1,641"
179,Liechtenstein,"3,028",0,59,0,"2,957",0,12,3,"79,194","1,543","49,126","1,284,844","38,235",Europe,13,648,1,0,0,314
65,Lithuania,"278,466",+58,"4,371",+4,"265,966",+333,"8,129",49,"103,705","1,628","3,692,350","1,375,093","2,685,164",Europe,10,614,1,22,1,"3,027"
107,Luxembourg,"70,547",+12,818,0,"69,461",+2,268,2,"110,947","1,286","3,042,072","4,784,155","635,864",Europe,9,777,0,19,0,421
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,53,0,0,0,51,0,2,0,81,0,"4,483","6,814","657,934",Asia,"12,414",0,147,0,0,3
115,Madagascar,"42,137",0,903,0,"40,469",0,765,62,"1,485",32,"211,631","7,457","28,380,145",Africa,674,"31,429",134,0,0,27
119,Malawi,"34,996",+82,"1,173",+2,"32,909",+18,914,22,"1,785",60,"259,063","13,212","19,608,460",Africa,560,"16,717",76,4,0.1,47
37,Malaysia,"705,762","+4,743","4,554",+77,"639,181","+5,557","62,027",875,"21,538",139,"13,976,710","426,523","32,768,929",Asia,46,"7,196",2,145,2,"1,893"
106,Maldives,"72,294",+145,207,+1,"67,507",+359,"4,580",90,"131,496",377,"972,822","1,769,469","549,782",Asia,8,"2,656",1,264,2,"8,331"
141,Mali,"14,385",0,524,0,"10,036",0,"3,825",0,691,25,"312,803","15,028","20,814,956",Africa,"1,447","39,723",67,0,0,184
123,Malta,"30,595",+5,420,0,"30,148",+1,27,0,"69,112",949,"968,012","2,186,669","442,688",Europe,14,"1,054",0,11,0,61
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,579",Australia/Oceania,"14,895",0,0,0,0,0
152,Martinique,"12,178",0,98,0,98,0,"11,982",5,"32,476",261,"191,164","509,796","374,981",North America,31,"3,826",2,0,0,"31,954"
130,Mauritania,"20,365",0,481,0,"19,438",0,446,16,"4,271",101,"293,519","61,561","4,767,949",Africa,234,"9,913",16,0,0,94
191,Mauritius,"1,701",0,18,0,"1,265",0,418,0,"1,335",14,"358,675","281,573","1,273,824",Africa,749,"70,768",4,0,0,328
132,Mayotte,"19,389",0,174,0,"2,964",0,"16,251",6,"69,447",623,"176,919","633,687","279,190",Africa,14,"1,605",2,0,0,"58,208"
15,Mexico,"2,478,551","+1,268","231,244",+57,"1,974,255","+2,785","273,052","4,798","19,029","1,775","7,337,725","56,336","130,249,787",North America,53,563,18,10,0.4,"2,096"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,195",Australia/Oceania,"116,195",0,0,0,0,0
72,Moldova,"256,232",+45,"6,175",+2,"249,250",+34,807,54,"63,663","1,534","1,221,985","303,612","4,024,820",Europe,16,652,3,11,0.5,201
182,Monaco,"2,554",+5,33,0,"2,487",+6,34,1,"64,637",835,"51,953","1,314,833","39,513",Europe,15,"1,197",1,127,0,860
97,Mongolia,"98,050","+2,231",459,+12,"64,354",+886,"33,237",126,"29,449",138,"3,166,892","951,150","3,329,539",Asia,34,"7,254",1,670,4,"9,982"
96,Montenegro,"100,104",+12,"1,606",+1,"98,202",+13,296,6,"159,365","2,557","441,313","702,568","628,143",Europe,6,391,1,19,2,471
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"527,174",+437,"9,247",+3,"514,279",+381,"3,648",107,"14,120",248,"6,732,475","180,322","37,335,763",Africa,71,"4,038",6,12,0.08,98
105,Mozambique,"72,775",+198,852,+4,"70,289",+48,"1,634",32,"2,267",27,"579,273","18,044","32,102,539",Africa,441,"37,679",55,6,0.1,51
86,Myanmar,"149,247",+630,"3,267",+2,"133,893",+140,"12,087",0,"2,725",60,"2,684,756","49,023","54,764,776",Asia,367,"16,763",20,12,0.04,221
102,Namibia,"75,766",0,"1,179",0,"60,484",0,"14,103",90,"29,304",456,"496,906","192,186","2,585,549",Africa,34,"2,193",5,0,0,"5,455"
40,Nepal,"626,343","+3,703","8,813",+41,"564,882","+4,954","52,648",0,"21,128",297,"3,288,053","110,913","29,645,266",Asia,47,"3,364",9,125,1,"1,776"
20,Netherlands,"1,680,228",+686,"17,730",+3,"1,608,505","+3,421","53,993",185,"97,848","1,033","14,596,733","850,041","17,171,808",Europe,10,969,1,40,0.2,"3,144"
206,New Caledonia,129,0,0,0,58,0,71,0,448,0,"34,704","120,430","288,167",Australia/Oceania,"2,234",0,8,0,0,246
180,New Zealand,"2,720",0,26,0,"2,671",0,23,0,544,5,"2,226,734","445,160","5,002,100",Australia/Oceania,"1,839","192,388",2,0,0,5
161,Nicaragua,"7,696",0,188,0,"4,225",0,"3,283",0,"1,148",28,0,0,"6,701,154",North America,871,"35,644",0,0,0,490
167,Niger,"5,469",0,193,0,"5,178",0,98,2,218,8,"114,181","4,558","25,052,226",Africa,"4,581","129,804",219,0,0,4
83,Nigeria,"167,292",0,"2,118",0,"163,797",0,"1,377",11,793,10,"2,266,591","10,738","211,086,857",Africa,"1,262","99,663",93,0,0,7
0,North America,"40,386,382","+17,834","912,924",+560,"33,803,973","+33,560","5,669,485","11,109",0,0,0,0,0,North America,0,0,0,0,0,0
84,North Macedonia,"155,640",+13,"5,477",0,"149,908",+31,255,25,"74,709","2,629","859,226","412,437","2,083,291",Europe,13,380,2,6,0,122
92,Norway,"129,766",+221,790,0,"88,952",0,"40,024",5,"23,756",145,"6,043,353","1,106,338","5,462,484",Europe,42,"6,915",1,40,0,"7,327"
0,Oceania,"71,947",+190,"1,268",+2,"68,289",+86,"2,390",10,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
74,Oman,"252,609","+2,037","2,782",+41,"221,250","+1,079","28,577",443,"48,278",532,"1,550,000","296,233","5,232,360",Asia,21,"1,881",3,389,8,"5,462"
29,Pakistan,"949,838",+663,"22,034",+27,"894,352","+1,204","33,452","2,179","4,221",98,"14,187,441","63,041","225,052,106",Asia,237,"10,214",16,3,0.1,149
62,Palestine,"313,015",+204,"3,555",+1,"306,532",+220,"2,928",6,"60,007",682,"1,878,685","360,157","5,216,297",Asia,17,"1,467",3,39,0.2,561
52,Panama,"394,241",0,"6,477",0,"377,243",0,"10,521",105,"89,995","1,479","2,883,890","658,316","4,380,710",North America,11,676,2,0,0,"2,402"
137,Papua New Guinea,"17,013",0,173,0,"16,396",0,444,7,"1,867",19,"130,467","14,319","9,111,416",Australia/Oceania,536,"52,667",70,0,0,49
51,Paraguay,"407,721",0,"11,743",0,"346,646",0,"49,332",577,"56,489","1,627","1,471,869","203,925","7,217,680",South America,18,615,5,0,0,"6,835"
17,Peru,"2,030,611",0,"190,645",0,N/A,N/A,N/A,"2,528","60,764","5,705","13,791,063","412,684","33,417,999",South America,16,175,2,0,0,"3,570"
24,Philippines,"1,367,894","+3,666","23,809",+60,"1,291,389","+6,810","52,696","2,029","12,324",214,"14,517,192","130,788","110,998,038",Asia,81,"4,662",8,33,0.5,475
14,Poland,"2,879,030",+188,"74,858",+29,"2,650,773",+125,"153,399",224,"76,152","1,980","17,055,537","451,131","37,806,199",Europe,13,505,2,5,0.8,"4,058"
30,Portugal,"866,826","+1,020","17,074",+6,"821,374","+1,293","28,378",101,"85,253","1,679","12,799,624","1,258,850","10,167,712",Europe,12,596,1,100,0.6,"2,791"
78,Qatar,"221,119",+189,584,+1,"218,584",+149,"1,951",72,"78,752",208,"2,126,632","757,400","2,807,805",Asia,13,"4,808",1,67,0.4,695
27,Romania,"1,080,323",+41,"32,465",+4,"1,045,303",+96,"2,555",151,"56,525","1,699","9,602,562","502,425","19,112,434",Europe,18,589,2,2,0.2,134
6,Russia,"5,350,919","+16,715","130,347",+546,"4,889,450","+11,117","331,122","2,300","36,651",893,"146,000,000","1,000,031","145,995,449",Europe,27,"1,120",1,114,4,"2,268"
120,Rwanda,"32,296",+861,392,+4,"26,712",+8,"5,192",10,"2,435",30,"1,564,486","117,958","13,263,111",Africa,411,"33,834",8,65,0.3,391
125,Réunion,"28,441",0,220,0,"26,333",0,"1,888",32,"31,548",244,"102,720","113,940","901,529",Africa,32,"4,098",9,0,0,"2,094"
85,S. Korea,"151,901",+395,"2,006",+2,"143,817",+549,"6,078",135,"2,960",39,"10,380,043","202,292","51,312,183",Asia,338,"25,579",5,8,0.04,118
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,095",Africa,"3,048",0,0,0,0,0
201,Saint Kitts and Nevis,377,+27,3,+1,85,+10,289,1,"7,038",56,"19,860","370,764","53,565",North America,142,"17,855",3,504,19,"5,395"
169,Saint Lucia,"5,218",0,80,0,"5,065",0,73,0,"28,290",434,"51,848","281,104","184,444",North America,35,"2,306",4,0,0,396
188,Saint Martin,"2,133",0,12,0,"1,399",0,722,7,"54,267",305,"27,588","701,878","39,306",North America,18,"3,276",1,0,0,"18,369"
212,Saint Pierre Miquelon,26,0,0,0,25,0,1,0,"4,509",0,"6,128","1,062,782","5,766",North America,222,0,1,0,0,173
