#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
113,Estonia,"2,016",0,69,0,"1,904",+3,43,1,"1,520",52,"113,569","85,611","1,326,574",Europe,658,"19,226",12
126,Eswatini,"1,489",0,20,0,724,0,745,5,"1,283",17,"17,559","15,129","1,160,626",Africa,779,"58,031",66
80,Ethiopia,"8,181",0,146,0,"2,430",0,"5,605",35,71,1,"250,604","2,178","115,052,048",Africa,"14,063","788,028",459
0,Europe,"2,628,352","+14,261","198,159",+394,"1,558,593","+12,427","871,600","5,278",0,0,0,0,0,Europe,0,0,0
172,Faeroe Islands,188,0,0,0,188,0,0,0,"3,847",0,"26,351","539,195","48,871",Europe,260,0,2
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,732",0,"1,660","476,601","3,483",South America,268,0,2
195,Fiji,26,0,0,0,18,0,8,0,29,0,"4,000","4,461","896,705",Australia/Oceania,"34,489",0,224
84,Finland,"7,293",0,328,0,"6,880",0,85,1,"1,316",59,"294,900","53,221","5,541,089",Europe,760,"16,894",19
18,France,"173,838",+534,"30,138",+18,"79,036",+216,"64,664",481,"2,663",462,"2,532,227","38,790","65,279,649",Europe,376,"2,166",26
87,French Guiana,"6,393",+94,34,+1,"3,818",+80,"2,541",26,"21,387",114,"11,609","38,837","298,918",South America,47,"8,792",26
189,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,546","280,974",Australia/Oceania,"4,532",0,60
89,Gabon,"6,121",0,46,0,"3,664",0,"2,411",11,"2,748",21,"52,166","23,420","2,227,398",Africa,364,"48,422",43
186,Gambia,78,+14,3,0,34,0,41,0,32,1,"3,573","1,477","2,418,657",Africa,"31,008","806,219",677
142,Georgia,"1,006",+2,15,0,883,+10,108,5,252,4,"156,144","39,145","3,988,826",Asia,"3,965","265,922",26
16,Germany,"201,827",+575,"9,157",+9,"186,400",+400,"6,270",248,"2,409",109,"6,884,614","82,160","83,795,199",Europe,415,"9,151",12
53,Ghana,"26,125",+695,139,0,"22,270",+759,"3,716",8,840,4,"339,491","10,918","31,094,417",Africa,"1,190","223,701",92
173,Gibraltar,180,0,0,0,180,0,0,0,"5,343",0,"16,789","498,323","33,691",Europe,187,0,2
97,Greece,"3,939",+29,193,0,"1,374",0,"2,372",14,378,19,"398,347","38,226","10,420,718",Europe,"2,646","53,993",26
204,Greenland,13,0,0,0,13,0,0,0,229,0,"5,164","90,957","56,774",North America,"4,367",0,11
197,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,558","112,545",North America,"4,893",0,21
171,Guadeloupe,190,0,14,0,157,0,19,4,475,35,"11,538","28,836","400,127",North America,"2,106","28,581",35
50,Guatemala,"32,074",0,"1,350",0,"4,624",0,"26,100",5,"1,789",75,"64,590","3,603","17,926,950",North America,559,"13,279",278
88,Guinea,"6,276",0,38,0,"4,981",0,"1,257",24,478,3,"14,407","1,096","13,143,415",Africa,"2,094","345,879",912
117,Guinea-Bissau,"1,902",+60,26,0,773,0,"1,103",5,966,13,"1,500",762,"1,969,474",Africa,"1,035","75,749","1,313"
164,Guyana,313,0,18,0,156,0,139,5,398,23,"3,418","4,345","786,708",South America,"2,513","43,706",230
85,Haiti,"6,902",+71,145,+2,"3,484",+201,"3,273",0,605,13,"14,963","1,312","11,407,750",North America,"1,653","78,674",762
51,Honduras,"30,036",+930,825,+18,"3,379",+92,"25,832",58,"3,031",83,"49,308","4,975","9,910,227",North America,330,"12,012",201
122,Hong Kong,"1,656",+67,10,0,"1,254",+13,392,6,221,1,"442,256","58,972","7,499,390",Asia,"4,529","749,939",17
95,Hungary,"4,279",+16,595,0,"3,156",+30,528,5,443,62,"300,632","31,124","9,659,253",Europe,"2,257","16,234",32
115,Iceland,"1,914",+3,10,0,"1,892",+7,12,0,"5,607",29,"106,883","313,135","341,332",Europe,178,"34,133",3
3,India,"1,005,637","+35,468","25,609",+680,"636,602","+22,867","343,426","8,944",728,19,"12,739,490","9,228","1,380,530,110",Asia,"1,373","53,908",108
25,Indonesia,"81,668","+1,574","3,873",+76,"40,345","+1,295","37,450",0,298,14,"1,146,286","4,189","273,634,614",Asia,"3,351","70,652",239
11,Iran,"267,061","+2,500","13,608",+198,"230,608","+3,047","22,845","3,471","3,178",162,"2,073,791","24,678","84,033,003",Asia,315,"6,175",41
23,Iraq,"86,148","+2,281","3,522",+90,"54,316","+1,695","28,310",382,"2,140",87,"744,847","18,505","40,251,640",Asia,467,"11,429",54
54,Ireland,"25,698",+15,"1,749",+1,"23,364",0,585,9,"5,202",354,"532,062","107,707","4,939,886",Europe,192,"2,824",9
162,Isle of Man,336,0,24,0,312,0,0,0,"3,951",282,"7,346","86,372","85,051",Europe,253,"3,544",12
42,Israel,"45,607","+1,419",383,+7,"20,268",+279,"24,956",203,"4,959",42,"1,379,491","149,984","9,197,590",Asia,202,"24,015",7
13,Italy,"243,736",+230,"35,017",+20,"196,246",+230,"12,473",53,"4,032",579,"6,103,492","100,954","60,457,891",Europe,248,"1,727",10
66,Ivory Coast,"13,403",0,87,0,"7,146",0,"6,170",0,508,3,"79,895","3,026","26,398,568",Africa,"1,970","303,432",330
146,Jamaica,763,+1,10,0,647,+4,106,0,258,3,"28,959","9,778","2,961,703",North America,"3,882","296,170",102
55,Japan,"22,508",0,984,0,"18,545",0,"2,979",38,178,8,"586,706","4,639","126,459,029",Asia,"5,618","128,515",216
132,Jordan,"1,206",+5,10,0,"1,019",+3,177,3,118,1.0,"492,161","48,218","10,207,054",Asia,"8,464","1,020,705",21
29,Kazakhstan,"65,188","+1,674",375,0,"39,066","+1,058","25,747",221,"3,470",20,"1,737,546","92,496","18,785,170",Asia,288,"50,094",11
69,Kenya,"11,673",+421,217,+8,"3,638",+570,"7,818",44,217,4,"229,390","4,263","53,809,800",Africa,"4,610","247,971",235
33,Kuwait,"57,668",+791,402,+3,"47,545",+648,"9,721",142,"13,496",94,"449,525","105,205","4,272,860",Asia,74,"10,629",10
68,Kyrgyzstan,"12,498",+521,167,+7,"3,735",+75,"8,596",24,"1,915",26,"259,793","39,797","6,528,003",Asia,522,"39,090",25
200,Laos,19,0,0,0,19,0,0,0,3,0,"21,764","2,990","7,279,402",Asia,"383,126",0,334
133,Latvia,"1,179",+1,31,0,"1,022",0,126,0,625,16,"175,696","93,198","1,885,181",Europe,"1,599","60,812",11
108,Lebanon,"2,599",+57,40,+2,"1,485",+30,"1,074",14,381,6,"194,448","28,495","6,824,048",Asia,"2,626","170,601",35
167,Lesotho,256,0,3,0,48,0,205,0,119,1,"6,033","2,815","2,142,923",Africa,"8,371","714,308",355
136,Liberia,"1,056",0,51,0,447,0,558,0,209,10,0,0,"5,061,453",Africa,"4,793","99,244",0
123,Libya,"1,652",+63,46,+3,379,+6,"1,227",0,240,7,"38,266","5,566","6,874,735",Africa,"4,161","149,451",180
183,Liechtenstein,84,0,1,0,81,0,2,0,"2,203",26,900,"23,602","38,133",Europe,454,"38,133",42
116,Lithuania,"1,902",+6,79,0,"1,593",+11,230,6,699,29,"472,804","173,800","2,720,387",Europe,"1,430","34,435",6
92,Luxembourg,"5,122",0,111,0,"4,247",0,764,4,"8,178",177,"314,956","502,852","626,339",Europe,122,"5,643",2
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
190,Macao,46,0,0,0,45,0,1,0,71,0,"4,071","6,266","649,661",Asia,"14,123",0,160
90,Madagascar,"6,089",+484,53,+10,"2,951",+140,"3,085",61,220,2,"31,296","1,129","27,712,778",Africa,"4,551","522,883",886
107,Malawi,"2,614",0,43,0,"1,005",0,"1,566",4,137,2,"21,953","1,147","19,145,027",Africa,"7,324","445,233",872
76,Malaysia,"8,737",+3,122,0,"8,538",+12,77,3,270,4,"868,394","26,818","32,381,446",Asia,"3,706","265,422",37
104,Maldives,"2,831",0,15,+1,"2,321",0,495,12,"5,234",28,"64,239","118,769","540,875",Asia,191,"36,058",8
109,Mali,"2,440",+7,121,0,"1,777",+13,542,0,120,6,"16,317",805,"20,267,697",Africa,"8,306","167,502","1,242"
151,Malta,674,0,9,0,661,0,4,0,"1,526",20,"109,538","248,052","441,593",Europe,655,"49,066",4
168,Martinique,255,0,15,0,98,0,142,5,680,40,0,0,"375,252",North America,"1,472","25,017",0
91,Mauritania,"5,564",0,149,0,"2,830",0,"2,585",5,"1,196",32,"13,842","2,975","4,653,356",Africa,836,"31,231",336
160,Mauritius,343,0,10,0,331,0,2,0,270,8,"193,561","152,188","1,271,858",Africa,"3,708","127,186",7
105,Mayotte,"2,743",0,37,0,"2,581",0,125,3,"10,047",136,"13,000","47,615","273,022",Africa,100,"7,379",21
8,Mexico,"317,635","+6,149","36,906",+579,"199,129","+5,153","81,600",378,"2,463",286,"768,457","5,958","128,984,785",North America,406,"3,495",168
57,Moldova,"20,264",+224,666,+7,"13,640",+342,"5,958",358,"5,024",165,"101,180","25,085","4,033,544",Europe,199,"6,056",40
179,Monaco,109,0,4,0,98,+1,7,0,"2,777",102,"16,200","412,707","39,253",Europe,360,"9,813",2
166,Mongolia,261,0,0,0,209,+2,52,3,80,0,"28,497","8,688","3,280,168",Asia,"12,568",0,115
131,Montenegro,"1,287",0,24,0,330,0,933,7,"2,049",38,"27,367","43,573","628,069",Europe,488,"26,170",23
205,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
61,Morocco,"16,545",+283,263,+4,"13,965",+144,"2,317",31,448,7,"953,715","25,827","36,927,069",Africa,"2,232","140,407",39
128,Mozambique,"1,383",+53,9,0,375,0,999,0,44,0.3,"42,551","1,360","31,281,122",Africa,"22,618","3,475,680",735
161,Myanmar,337,0,6,0,266,0,65,0,6,0.1,"96,324","1,770","54,424,500",Asia,"161,497","9,070,750",565
139,Namibia,"1,032",+72,2,0,31,0,999,1,406,0.8,"16,305","6,413","2,542,495",Africa,"2,464","1,271,248",156
60,Nepal,"17,344",+167,39,0,"11,249",+224,"6,056",0,595,1,"616,212","21,136","29,154,945",Asia,"1,681","747,563",47
37,Netherlands,"51,351",+99,"6,137",+1,N/A,N/A,N/A,15,"2,997",358,"764,079","44,588","17,136,483",Europe,334,"2,792",22
198,New Caledonia,22,0,0,0,21,0,1,0,77,0,"9,424","32,997","285,605",Australia/Oceania,"12,982",0,30
124,New Zealand,"1,548",+1,22,0,"1,499",+1,27,0,309,4,"436,233","87,210","5,002,100",Australia/Oceania,"3,231","227,368",11
101,Nicaragua,"3,147",0,99,0,"2,282",0,766,0,475,15,0,0,"6,627,526",North America,"2,106","66,945",0
134,Niger,"1,100",0,69,0,993,0,38,0,45,3,"6,658",275,"24,228,441",Africa,"22,026","351,137","3,639"
47,Nigeria,"34,259",0,760,0,"13,999",0,"19,500",7,166,4,"199,016",965,"206,298,262",Africa,"6,022","271,445","1,037"
0,North America,"4,289,471","+59,666","191,366","+1,256","2,011,605","+23,878","2,086,500","19,942",0,0,0,0,0,North America,0,0,0
77,North Macedonia,"8,623",+93,401,+8,"4,565",0,"3,657",55,"4,139",192,"80,774","38,771","2,083,370",Europe,242,"5,195",26
75,Norway,"9,011",0,254,+1,"8,138",0,619,1,"1,662",47,"392,676","72,410","5,422,926",Europe,602,"21,350",14
0,Oceania,"12,479",+324,135,+2,"9,641",+108,"2,703",30,0,0,0,0,0,Australia/Oceania,0,0,0
31,Oman,"62,574","+1,327",290,+9,"40,090","+1,052","22,194",149,"12,244",57,"258,148","50,512","5,110,615",Asia,82,"17,623",20
12,Pakistan,"257,914","+2,145","5,426",+40,"178,737","+5,927","73,751","1,942","1,167",25,"1,652,183","7,475","221,037,609",Asia,857,"40,737",134
83,Palestine,"7,412",+348,49,+5,"1,313",+229,"6,050",0,"1,452",10,"141,444","27,706","5,105,193",Asia,689,"104,188",36
38,Panama,"49,243",0,982,0,"25,417",0,"22,844",157,"11,406",227,"174,345","40,384","4,317,196",North America,88,"4,396",25
207,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"7,147",798,"8,952,806",Australia/Oceania,"813,891",0,"1,253"
100,Paraguay,"3,198",0,25,0,"1,338",0,"1,835",11,448,4,"96,060","13,462","7,135,825",South America,"2,231","285,433",74
5,Peru,"337,724",0,"12,417",0,"226,400",0,"98,907","1,325","10,238",376,"1,983,932","60,140","32,988,703",South America,98,"2,657",17
32,Philippines,"61,266","+2,498","1,643",+29,"21,440",+464,"38,183",647,559,15,"1,062,804","9,694","109,635,041",Asia,"1,789","66,729",103
43,Poland,"39,054",+333,"1,605",+11,"28,928",+436,"8,521",68,"1,032",42,"1,886,089","49,837","37,844,784",Europe,969,"23,579",20
40,Portugal,"47,765",+339,"1,679",+3,"32,476",+366,"13,610",72,"4,685",165,"1,396,902","137,013","10,195,373",Europe,213,"6,072",7
22,Qatar,"105,477",+494,152,+1,"102,168",+531,"3,157",135,"37,566",54,"430,661","153,380","2,807,805",Asia,27,"18,472",7
45,Romania,"35,003",+777,"1,971",+19,"22,189",+140,"10,843",261,"1,820",102,"906,015","47,111","19,231,695",Europe,549,"9,757",21
4,Russia,"752,797","+6,428","11,937",+167,"531,692","+8,443","209,168","2,300","5,158",82,"24,053,516","164,821","145,937,175",Europe,194,"12,226",6
127,Rwanda,"1,435",0,4,0,752,0,679,0,111,0.3,"194,802","15,028","12,962,189",Africa,"9,033","3,240,547",67
152,Réunion,612,+4,3,0,472,0,137,4,683,3,"35,419","39,549","895,568",Africa,"1,463","298,523",25
64,S. Korea,"13,612",+61,291,+2,"12,396",+48,925,15,265,6,"1,441,348","28,112","51,271,089",Asia,"3,767","176,189",36
202,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,705,"13,248","53,214",North America,"3,130",0,75
199,Saint Lucia,22,0,0,0,19,0,3,0,120,0,"2,111","11,494","183,662",North America,"8,348",0,87
191,Saint Martin,43,0,3,0,37,0,3,1,"1,111",78,851,"21,996","38,689",North America,900,"12,896",45
214,Saint Pierre Miquelon,2,0,0,0,1,0,1,0,345,0,0,0,"5,793",North America,"2,897",0,0
150,San Marino,699,0,42,0,656,0,1,0,"20,599","1,238","5,729","168,828","33,934",Europe,49,808,6
148,Sao Tome and Principe,737,0,14,0,322,0,401,0,"3,361",64,"2,024","9,229","219,299",Africa,298,"15,664",108
14,Saudi Arabia,"243,238","+2,764","2,370",+45,"187,622","+4,574","53,246","2,206","6,983",68,"2,494,873","71,623","34,833,307",Asia,143,"14,698",14
78,Senegal,"8,481",+112,156,+3,"5,735",+130,"2,590",38,506,9,"94,078","5,614","16,757,263",Africa,"1,976","107,418",178
58,Serbia,"19,717",+383,442,+13,"14,047",0,"5,228",177,"2,257",51,"524,578","60,049","8,735,770",Europe,443,"19,764",17
182,Seychelles,100,0,0,0,27,0,73,0,"1,017",0,0,0,"98,372",Africa,984,0,0
121,Sierra Leone,"1,668",0,64,0,"1,200",0,404,0,209,8,0,0,"7,982,400",Africa,"4,786","124,725",0
41,Singapore,"47,126",+248,27,0,"43,256",+268,"3,843",0,"8,053",5,"1,009,532","172,506","5,852,170",Asia,124,"216,747",6
185,Sint Maarten,78,0,15,0,63,0,0,0,"1,818",350,523,"12,193","42,894",North America,550,"2,860",82
114,Slovakia,"1,951",+24,28,0,"1,514",+7,409,2,357,5,"235,772","43,184","5,459,757",Europe,"2,798","194,991",23
118,Slovenia,"1,897",+19,111,0,"1,522",+21,264,1,912,53,"119,385","57,426","2,078,950",Europe,"1,096","18,729",17
102,Somalia,"3,083",0,93,0,"1,425",0,"1,565",2,194,6,0,0,"15,906,257",Africa,"5,159","171,035",0
6,South Africa,"324,221","+13,172","4,669",+216,"165,591","+4,898","153,961",539,"5,464",79,"2,324,923","39,182","59,336,622",Africa,183,"12,709",26
0,South America,"3,061,759","+12,313","110,643",+372,"2,064,984","+115,664","886,132","13,699",0,0,0,0,0,South America,0,0,0
112,South Sudan,"2,153",0,41,0,"1,175",0,937,0,192,4,"12,044","1,075","11,198,686",Africa,"5,201","273,139",930
9,Spain,"305,935","+1,361","28,416",+3,N/A,N/A,N/A,617,"6,543",608,"6,026,446","128,893","46,755,564",Europe,153,"1,645",8
106,Sri Lanka,"2,686",+15,11,0,"2,007",+6,668,1,125,0.5,"130,390","6,088","21,416,978",Asia,"7,974","1,946,998",164
212,St. Barth,6,0,0,0,6,0,0,0,607,0,507,"51,326","9,878",North America,"1,646",0,19
193,St. Vincent Grenadines,35,0,0,0,29,0,6,0,315,0,"1,213","10,932","110,955",North America,"3,170",0,91
72,Sudan,"10,527",0,668,0,"5,601",0,"4,258",0,240,15,401,9,"43,881,832",Africa,"4,169","65,691","109,431"
145,Suriname,849,+12,18,0,573,0,258,5,"1,447",31,"1,244","2,120","586,838",South America,691,"32,602",472
26,Sweden,"76,877",+115,"5,593",+10,N/A,N/A,N/A,81,"7,610",554,"681,820","67,495","10,101,817",Europe,131,"1,806",15
49,Switzerland,"33,290",+142,"1,969",+1,"29,800",0,"1,521",21,"3,845",227,"708,370","81,825","8,657,154",Europe,260,"4,397",12
156,Syria,477,+19,22,0,140,0,315,0,27,1,0,0,"17,513,972",Asia,"36,717","796,090",0
157,Taiwan,452,+1,7,0,440,0,5,0,19,0.3,"79,065","3,319","23,818,615",Asia,"52,696","3,402,659",301
86,Tajikistan,"6,695",0,56,0,"5,383",0,"1,256",0,701,6,0,0,"9,544,560",Asia,"1,426","170,439",0
155,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,783,703",Africa,"117,453","2,846,843",0
99,Thailand,"3,236",+4,58,0,"3,095",+3,83,1,46,0.8,"603,657","8,647","69,807,396",Asia,"21,572","1,203,576",116
196,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,189","1,319,300",Asia,"54,971",0,841
147,Togo,740,0,15,0,534,0,191,2,89,2,"36,706","4,430","8,284,888",Africa,"11,196","552,326",226
177,Trinidad and Tobago,133,0,8,0,124,0,1,0,95,6,"5,883","4,203","1,399,678",North America,"10,524","174,960",238
130,Tunisia,"1,327",+8,50,0,"1,093",+2,184,0,112,4,"81,281","6,875","11,823,372",Africa,"8,910","236,467",145
15,Turkey,"216,873",+933,"5,440",+21,"198,820","+1,087","12,613","1,213","2,570",64,"4,149,909","49,185","84,373,811",Asia,389,"15,510",20
188,Turks and Caicos,72,0,2,0,12,0,58,4,"1,859",52,946,"24,422","38,736",North America,538,"19,368",41
35,UAE,"56,129",+281,335,0,"47,412",+994,"8,382",1,"5,673",34,"4,316,763","436,262","9,894,897",Asia,176,"29,537",2
10,UK,"292,552",+641,"45,119",+66,N/A,N/A,N/A,145,"4,309",664,"12,461,869","183,531","67,900,637",Europe,232,"1,505",5
1,USA,"3,667,145","+50,318","140,760",+616,"1,663,649","+17,687","1,862,736","16,458","11,076",425,"45,380,918","137,069","331,081,677",North America,90,"2,352",7
137,Uganda,"1,051",+8,0,0,"1,014",+10,37,0,23,0,"235,013","5,133","45,780,602",Africa,"43,559",0,195
34,Ukraine,"56,455",+848,"1,445",+18,"28,931",+800,"26,079",79,"1,291",33,"840,332","19,220","43,721,568",Europe,774,"30,257",52
