#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
33,Ireland,"24,990",0,"1,652",0,"22,089","1,249",36,"5,066",335,"325,795","66,043","4,933,108",Europe
145,Isle of Man,336,0,24,0,309,3,0,"3,953",282,"4,892","57,556","84,996",Europe
40,Israel,"17,106",+35,285,0,"14,826","1,995",33,"1,860",31,"568,452","61,804","9,197,590",Asia
6,Italy,"232,997",0,"33,415",0,"157,507","42,075",435,"3,853",553,"3,878,739","64,144","60,468,778",Europe
80,Ivory Coast,"2,833",0,33,0,"1,435","1,365",0,108,1,"27,039","1,027","26,318,014",Africa
132,Jamaica,586,+5,9,0,311,266,2,198,3,"12,702","4,291","2,960,117",North America
41,Japan,"16,851",0,891,0,"14,459","1,501",119,133,7,"290,436","2,296","126,506,424",Asia
127,Jordan,739,0,9,0,522,208,5,72,0.9,"187,990","18,440","10,194,610",Asia
51,Kazakhstan,"11,308",+450,41,+1,"5,404","5,863",62,603,2,"828,377","44,162","18,757,562",Asia
90,Kenya,"1,962",0,64,0,478,"1,420",7,37,1,"78,536","1,463","53,663,836",Africa
31,Kuwait,"27,043",0,212,0,"11,386","15,445",200,"6,341",50,"290,013","67,997","4,265,091",Asia
92,Kyrgyzstan,"1,817",+69,16,0,"1,181",620,4,279,2,"111,859","17,170","6,514,756",Asia
193,Laos,19,0,0,0,16,3,0,3,0,"6,928",953,"7,266,416",Asia
111,Latvia,"1,066",0,24,0,745,297,3,565,13,"109,723","58,124","1,887,728",Europe
106,Lebanon,"1,220",0,27,0,712,481,3,179,4,"83,574","12,240","6,827,788",Asia
213,Lesotho,2,0,0,0,1,1,0,0.9,0,283,132,"2,140,838",Africa
150,Liberia,288,0,27,0,157,104,0,57,5,0,0,"5,046,798",Africa
162,Libya,156,0,5,0,52,99,0,23,0.7,"5,591",815,"6,863,245",Africa
176,Liechtenstein,82,0,1,0,55,26,0,"2,151",26,900,"23,610","38,119",Europe
96,Lithuania,"1,678",+3,70,0,"1,236",372,17,616,26,"304,854","111,872","2,725,022",Europe
70,Luxembourg,"4,018",0,110,0,"3,833",75,3,"6,428",176,"75,432","120,675","625,086",Europe
206,MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
180,Macao,45,0,0,0,45,0,0,69,0,0,0,"648,573",Asia
124,Madagascar,771,0,6,0,168,597,8,28,0.2,"10,249",371,"27,624,966",Africa
152,Malawi,284,0,4,0,42,238,1,15,0.2,"5,049",265,"19,084,049",Africa
60,Malaysia,"7,819",0,115,0,"6,353","1,351",9,242,4,"553,183","17,110","32,330,462",Asia
94,Maldives,"1,773",0,5,0,453,"1,315",9,"3,285",9,"11,775","21,818","539,703",Asia
104,Mali,"1,265",0,77,0,716,472,0,63,4,"3,483",172,"20,195,689",Africa
130,Malta,618,0,9,0,534,75,1,"1,400",20,"69,025","156,360","441,449",Europe
156,Martinique,200,0,14,0,98,88,0,533,37,0,0,"375,288",North America
134,Mauritania,530,0,23,0,27,480,0,114,5,"7,654","1,650","4,638,278",Africa
146,Mauritius,335,0,10,0,322,3,0,263,8,"116,937","91,961","1,271,600",Africa
95,Mayotte,"1,699",0,21,0,"1,385",293,9,"6,242",77,"5,200","19,103","272,210",Africa
15,Mexico,"90,664","+3,152","9,930",+151,"64,326","16,408",378,704,77,"270,992","2,104","128,818,338",North America
58,Moldova,"8,251",0,295,0,"4,581","3,375",251,"2,045",73,"40,565","10,054","4,034,692",Europe
173,Monaco,99,0,4,0,90,5,1,"2,524",102,0,0,"39,219",Europe
158,Mongolia,185,+6,0,0,44,141,19,57,0,"14,037","4,288","3,273,672",Asia
148,Montenegro,324,0,9,0,315,0,0,516,14,"10,167","16,188","628,060",Europe
204,Montserrat,11,0,1,0,10,0,0,"2,204",200,61,"12,220","4,992",North America
61,Morocco,"7,807",0,205,0,"5,459","2,143",18,212,6,"209,139","5,672","36,873,293",Africa
153,Mozambique,254,0,2,0,91,161,0,8,0.06,"10,878",349,"31,173,041",Africa
155,Myanmar,228,+4,6,0,138,84,0,4,0.1,"24,710",454,"54,379,727",Asia
188,Namibia,24,0,0,0,14,10,0,9,0,"3,680","1,451","2,536,830",Africa
98,Nepal,"1,572",0,8,0,220,"1,344",0,54,0.3,"180,691","6,211","29,090,429",Asia
21,Netherlands,"46,442",0,"5,956",0,N/A,N/A,159,"2,711",348,"349,150","20,380","17,131,835",Europe
194,New Caledonia,19,0,0,0,18,1,0,67,0,"6,614","23,185","285,267",Australia/Oceania
101,New Zealand,"1,504",0,22,0,"1,481",1,0,301,4,"281,609","56,298","5,002,100",Australia/Oceania
126,Nicaragua,759,0,35,0,370,354,0,115,5,0,0,"6,617,838",North America
117,Niger,958,0,64,0,839,55,0,40,3,"6,047",251,"24,120,048",Africa
52,Nigeria,"10,162",0,287,0,"3,007","6,868",7,49,1,"60,825",296,"205,668,183",Africa
86,North Macedonia,"2,226",0,133,0,"1,552",541,21,"1,068",64,"29,575","14,196","2,083,381",Europe
57,Norway,"8,440",0,236,0,"7,727",477,8,"1,558",44,"245,352","45,287","5,417,721",Europe
48,Oman,"11,437",0,49,0,"2,682","8,706",31,"2,245",10,"100,181","19,664","5,094,596",Asia
17,Pakistan,"72,460","+2,964","1,543",+60,"26,083","44,834",111,329,7,"561,136","2,545","220,509,385",Asia
139,Palestine,449,+1,3,0,372,74,0,88,0.6,"44,876","8,816","5,090,574",Asia
45,Panama,"13,463",0,336,0,"9,514","3,613",79,"3,125",78,"67,730","15,719","4,308,839",North America
209,Papua New Guinea,8,0,0,0,8,0,0,0.9,0,"2,402",269,"8,931,936",Australia/Oceania
116,Paraguay,986,0,11,0,477,498,2,138,2,"30,004","4,211","7,125,055",South America
10,Peru,"164,476",0,"4,506",0,"67,208","92,762",988,"4,994",137,"1,058,874","32,153","32,932,217",South America
38,Philippines,"18,086",0,957,0,"3,909","13,220",73,165,9,"347,592","3,176","109,455,699",Asia
36,Poland,"23,786",0,"1,064",0,"11,449","11,273",160,628,28,"915,546","24,189","37,849,860",Europe
28,Portugal,"32,500",0,"1,410",0,"19,409","11,681",64,"3,187",138,"812,415","79,656","10,199,012",Europe
19,Qatar,"56,910",0,38,0,"30,290","26,582",232,"19,783",13,"222,069","77,194","2,876,776",Asia
37,Romania,"19,257",0,"1,270",+4,"13,256","4,731",160,"1,000",66,"439,197","22,819","19,247,388",Europe
3,Russia,"414,878","+9,035","4,855",+162,"175,877","234,146","2,300","2,843",33,"10,900,000","74,694","145,929,507",Europe
144,Rwanda,370,0,1,0,256,113,0,29,0.08,"66,976","5,183","12,922,594",Africa
138,Réunion,471,0,1,0,411,59,1,526,1,"17,200","19,223","894,784",Africa
47,S. Korea,"11,503",+35,271,+1,"10,422",810,15,224,5,"921,391","17,973","51,265,682",Asia
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,396,"7,448","53,168",North America
197,Saint Lucia,18,0,0,0,18,0,0,98,0,"1,012","5,513","183,559",North America
182,Saint Martin,41,0,3,0,33,5,1,"1,062",78,614,"15,903","38,608",North America
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,"5,796",North America
129,San Marino,671,0,42,0,357,272,1,"19,779","1,238","4,466","131,643","33,925",Europe
137,Sao Tome and Principe,483,0,12,0,68,403,0,"2,208",55,175,800,"218,798",Africa
16,Saudi Arabia,"85,261",0,503,0,"62,442","22,316",384,"2,452",14,"822,769","23,666","34,766,601",Asia
75,Senegal,"3,645",0,42,0,"1,801","1,802",14,218,3,"42,105","2,521","16,702,826",Africa
49,Serbia,"11,412",0,243,0,"6,698","4,471",10,"1,306",28,"245,985","28,144","8,740,077",Europe
205,Seychelles,11,0,0,0,11,0,0,112,0,0,0,"98,297",Africa
119,Sierra Leone,861,0,46,0,454,361,0,108,6,0,0,"7,962,417",Africa
25,Singapore,"35,292",+408,23,0,"21,699","13,570",8,"6,036",4,"334,691","57,246","5,846,520",Asia
177,Sint Maarten,77,0,15,0,60,2,1,"1,798",350,461,"10,762","42,835",North America
99,Slovakia,"1,522",+1,28,0,"1,368",126,0,279,5,"172,875","31,665","5,459,433",Europe
102,Slovenia,"1,473",0,108,0,"1,358",7,2,709,52,"79,897","38,432","2,078,915",Europe
89,Somalia,"1,976",0,78,0,348,"1,550",2,125,5,0,0,"15,851,530",Africa
27,South Africa,"32,683",0,683,0,"16,809","15,191",128,552,12,"725,125","12,239","59,244,691",Africa
115,South Sudan,994,0,10,0,6,978,0,89,0.9,"3,356",300,"11,182,555",Africa
4,Spain,"286,509",0,"27,127",0,"196,958","62,424",617,"6,128",580,"4,063,843","86,921","46,753,345",Europe
97,Sri Lanka,"1,633",0,11,+1,801,821,1,76,0.5,"65,355","3,053","21,405,965",Asia
211,St. Barth,6,0,0,0,6,0,0,608,0,137,"13,873","9,875",North America
186,St. Vincent Grenadines,26,0,0,0,15,11,0,234,0,593,"5,347","110,912",North America
69,Sudan,"5,026",0,286,0,"1,423","3,317",0,115,7,401,9,"43,755,620",Africa
190,Suriname,23,0,1,0,9,13,0,39,2,782,"1,334","586,192",South America
24,Sweden,"37,542",0,"4,395",0,"4,971","28,176",228,"3,719",435,"238,800","23,657","10,094,088",Europe
29,Switzerland,"30,862",0,"1,920",0,"28,500",442,28,"3,568",222,"397,691","45,979","8,649,383",Europe
168,Syria,122,0,5,0,46,71,0,7,0.3,0,0,"17,461,550",Asia
140,Taiwan,443,+1,7,0,427,9,0,19,0.3,"72,319","3,037","23,813,331",Asia
71,Tajikistan,"3,930",0,47,0,"2,004","1,879",0,413,5,0,0,"9,518,158",Asia
135,Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,"59,573,674",Africa
77,Thailand,"3,082",+1,57,0,"2,965",60,1,44,0.8,"420,529","6,026","69,785,922",Asia
189,Timor-Leste,24,0,0,0,24,0,0,18,0,"1,290",980,"1,316,208",Asia
141,Togo,442,0,13,0,211,218,0,54,2,"20,079","2,431","8,260,968",Africa
169,Trinidad and Tobago,117,0,8,0,108,1,0,84,6,"3,138","2,243","1,399,123",North America
110,Tunisia,"1,077",0,48,0,960,69,2,91,4,"51,881","4,394","11,808,177",Africa
11,Turkey,"163,942",0,"4,540",0,"127,973","31,429",648,"1,946",54,"2,039,194","24,201","84,262,291",Asia
202,Turks and Caicos,12,0,1,0,11,0,0,310,26,153,"3,956","38,672",North America
26,UAE,"34,557",0,264,0,"17,932","16,361",1,"3,498",27,"2,110,493","213,608","9,880,208",Asia
5,UK,"274,762",0,"38,489",0,N/A,N/A,"1,559","4,049",567,"4,285,738","63,158","67,856,881",Europe
1,USA,"1,837,170",0,"106,195",0,"599,867","1,131,108","17,075","5,553",321,"17,672,567","53,417","330,843,477",North America
143,Uganda,417,0,0,0,72,345,0,9,0,"96,825","2,123","45,602,136",Africa
35,Ukraine,"24,012",+340,718,+10,"9,690","13,604",283,549,16,"363,187","8,301","43,753,702",Europe
121,Uruguay,823,0,22,0,685,116,5,237,6,"43,911","12,644","3,472,758",South America
74,Uzbekistan,"3,662",+39,15,0,"2,837",810,9,110,0.4,"460,000","13,761","33,427,196",Asia
203,Vatican City,12,0,0,0,2,10,0,"14,981",0,0,0,801,Europe
100,Venezuela,"1,510",0,14,0,302,"1,194",3,53,0.5,"975,825","34,309","28,442,184",South America
147,Vietnam,328,0,0,0,279,49,1,3,0,"275,000","2,827","97,265,308",Asia
207,Western Sahara,9,0,1,0,6,2,0,15,2,0,0,"595,986",Africa
149,Yemen,323,0,80,0,14,229,0,11,3,120,4,"29,766,367",Asia
112,Zambia,"1,057",0,7,0,779,271,1,58,0.4,"24,275","1,324","18,335,514",Africa
159,Zimbabwe,178,0,4,0,29,145,0,12,0.3,"46,613","3,140","14,844,179",Africa
