#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
29,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"93,837",0,"1,452",0,"83,590",0,"8,795",0,985,15,"846,704","8,890","95,240,792",Africa,"1,015","65,593",112,0,0,92
40,Denmark,"3,144,360",0,"7,496",0,"3,132,491",0,"4,373",2,"538,884","1,285","128,766,536","22,068,147","5,834,950",Europe,2,778,0,0,0,749
225,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
187,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"648,216",0,"4,384",0,"643,333",0,499,4,"58,628",397,"3,723,011","336,730","11,056,370",North America,17,"2,522",3,0,0,45
69,Ecuador,"1,009,958",0,"35,940",0,"973,104",0,914,759,"55,758","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,0,0,50
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,182",0,183,0,"16,875",0,124,5,"11,480",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,83
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
86,Estonia,"608,759",0,"2,757",0,"524,990",0,"81,012",3,"460,515","2,086","3,600,319","2,723,573","1,321,910",Europe,2,479,0,0,0,"61,284"
139,Eswatini,"73,770",0,"1,422",0,"72,255",0,93,0,"62,263","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,0,0,78
91,Ethiopia,"494,349",0,"7,572",0,"472,224",0,"14,553",2,"4,092",63,"5,351,553","44,296","120,812,698",Africa,244,"15,955",23,0,0,120
0,Europe,"237,028,496",0,"1,956,770",0,"231,485,829","+72,819","3,585,897","7,612",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
220,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,307",0,878,0,"66,351",0,"1,078",0,"75,107",965,"664,856","731,040","909,466",Australia/Oceania,13,"1,036",1,0,0,"1,185"
56,Finland,"1,384,654",0,"7,173",0,"1,348,412","+1,701","29,069",21,"249,264","1,291","11,756,851","2,116,460","5,554,960",Europe,4,774,0,0,0,"5,233"
3,France,"37,442,946",0,"158,427",0,"36,690,174",0,"594,345",869,"570,911","2,416","271,490,188","4,139,547","65,584,518",Europe,2,414,0,0,0,"9,062"
131,French Guiana,"94,729",0,411,0,"11,254",0,"83,064",2,"301,522","1,308","651,257","2,072,951","314,169",South America,3,764,0,0,0,"264,393"
137,French Polynesia,"76,827",0,649,0,N/A,N/A,N/A,7,"270,361","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"150,188"
151,Gabon,"48,972",0,306,0,"48,491",0,175,0,"21,004",131,"1,620,866","695,193","2,331,533",Africa,48,"7,619",1,0,0,75
192,Gambia,"12,586",0,372,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,10
50,Georgia,"1,785,138",0,"16,912",0,"1,637,293",0,"130,933",0,"449,800","4,261","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"32,991"
4,Germany,"36,280,371",0,"156,951",0,"35,556,100","+55,000","567,320","1,406","432,509","1,871","122,332,384","1,458,359","83,883,596",Europe,2,534,1,0,0,"6,763"
120,Ghana,"170,996",0,"1,461",0,"169,511",0,24,2,"5,278",45,"2,520,078","77,791","32,395,450",Africa,189,"22,173",13,0,0,0.7
178,Gibraltar,"20,184",0,110,0,"16,579",0,"3,495",0,"598,861","3,264","534,283","15,852,213","33,704",Europe,2,306,0,0,0,"103,697"
26,Greece,"5,306,482",0,"34,024",0,"5,248,374","+8,028","24,084",115,"514,362","3,298","98,962,476","9,592,513","10,316,637",Europe,2,303,0,0,0,"2,334"
194,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,613",0,237,0,"19,358",0,18,4,"172,840","2,089","182,981","1,612,523","113,475",North America,6,479,1,0,0,159
117,Guadeloupe,"197,105",0,993,0,N/A,N/A,N/A,19,"493,016","2,484","938,039","2,346,306","399,794",North America,2,403,0,0,0,"484,905"
63,Guatemala,"1,149,459",0,"19,940",0,"1,127,168",0,"2,351",5,"61,852","1,073","6,250,694","336,347","18,584,039",North America,16,932,3,0,0,127
160,Guinea,"38,153",0,464,0,"37,218",0,471,8,"2,752",33,"660,107","47,607","13,865,691",Africa,363,"29,883",21,0,0,34
203,Guinea-Bissau,"8,848",0,176,0,"8,642",0,30,6,"4,288",85,"145,231","70,385","2,063,367",Africa,233,"11,724",14,0,0,15
140,Guyana,"71,548",0,"1,283",0,"70,175",0,90,0,"90,106","1,616","705,049","887,921","794,045",South America,11,619,1,0,0,113
165,Haiti,"33,837",0,860,0,"32,815",0,162,0,"2,897",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,0,0,14
94,Honduras,"457,676",0,"11,043",0,N/A,N/A,N/A,105,"44,777","1,080","1,559,792","152,603","10,221,247",North America,22,926,7,0,0,"30,729"
46,Hong Kong,"2,051,106",0,"10,623",0,"1,832,586",0,"207,897",11,"269,730","1,397","70,602,097","9,284,498","7,604,299",Asia,4,716,0,0,0,"27,339"
44,Hungary,"2,157,995",0,"48,184",0,"2,091,278",0,"18,533",10,"224,645","5,016","11,394,556","1,186,160","9,606,259",Europe,4,199,1,0,0,"1,929"
113,Iceland,"207,171",0,219,0,N/A,N/A,N/A,2,"599,812",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,0,0,"380,051"
2,India,"44,671,119",0,"530,596",0,"44,133,433",0,"7,090",698,"31,758",377,"904,521,555","643,041","1,406,631,776",Asia,31,"2,651",2,0,0,5
20,Indonesia,"6,620,317",0,"159,473",0,"6,398,648",0,"62,196","2,771","23,717",571,"111,931,755","400,996","279,134,505",Asia,42,"1,750",2,0,0,223
18,Iran,"7,559,416",0,"144,630",0,"7,334,874",0,"79,912",72,"87,877","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0,0,929
42,Iraq,"2,463,021",0,"25,363",0,"2,436,695",0,963,21,"58,414",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,0,0,23
52,Ireland,"1,677,386",0,"8,102",0,"1,663,783",0,"5,501",12,"334,127","1,614","12,829,889","2,555,653","5,020,199",Europe,3,620,0,0,0,"1,096"
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
30,Israel,"4,708,552",0,"11,818",0,"4,687,301",0,"9,433",36,"504,884","1,267","41,373,364","4,436,346","9,326,000",Asia,2,789,0,0,0,"1,011"
7,Italy,"24,031,538",0,"180,518",0,"23,398,125",0,"452,895",247,"398,779","2,996","255,780,377","4,244,418","60,262,770",Europe,3,334,0,0,0,"7,515"
135,Ivory Coast,"87,881",0,830,0,"87,034",0,17,0,"3,168",30,"1,651,129","59,517","27,742,298",Africa,316,"33,424",17,0,0,0.6
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,0,0,"16,488"
9,Japan,"23,935,445",0,"48,482",0,"20,627,057",0,"3,259,906",263,"190,592",386,"80,348,457","639,794","125,584,838",Asia,5,"2,590",2,0,0,"25,958"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
55,Kazakhstan,"1,395,949",+92,"13,693",0,"1,380,356",0,"1,900",24,"72,687",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,5,0,99
99,Kenya,"341,116",0,"5,684",0,"334,693",0,739,1,"6,068",101,"3,936,067","70,018","56,215,221",Africa,165,"9,890",14,0,0,13
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,792",105,0,0,"123,419",Australia/Oceania,36,"9,494",0,0,0,"5,785"
81,Kuwait,"662,359",0,"2,569",0,"659,512",0,278,2,"151,212",586,"8,416,379","1,921,405","4,380,326",Asia,7,"1,705",1,0,0,63
114,Kyrgyzstan,"206,511",0,"2,991",0,"196,406",0,"7,114",131,"30,693",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,057"
112,Laos,"216,529",+37,758,0,N/A,N/A,N/A,0,"28,944",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,5,0,"27,819"
75,Latvia,"960,450",0,"6,084",0,"949,369",0,"4,997",3,"519,489","3,291","7,746,372","4,189,862","1,848,837",Europe,2,304,0,0,0,"2,703"
62,Lebanon,"1,220,157",0,"10,730",0,"1,087,587",0,"121,840",74,"182,526","1,605","4,795,578","717,380","6,684,849",Asia,5,623,1,0,0,"18,226"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,0,0,"3,587"
204,Liberia,"8,014",0,294,0,"7,705",0,15,2,"1,511",55,"139,824","26,356","5,305,117",Africa,662,"18,045",38,0,0,3
90,Libya,"507,078",0,"6,437",0,"500,598",0,43,0,"72,021",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,0,0,6
177,Liechtenstein,"20,831",0,87,0,"20,700",0,44,1,"542,658","2,266","102,174","2,661,682","38,387",Europe,2,441,0,0,0,"1,146"
58,Lithuania,"1,273,554",0,"9,420",0,"1,259,270",0,"4,864",9,"478,472","3,539","10,248,182","3,850,228","2,661,708",Europe,2,283,0,0,0,"1,827"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,0,0,"11,883"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,Macao,796,0,6,0,789,0,1,0,"1,193",9,"7,850","11,760","667,490",Asia,839,"111,248",85,0,0,1
143,Madagascar,"67,054",0,"1,411",0,"65,379",0,264,0,"2,298",48,"517,050","17,720","29,178,077",Africa,435,"20,679",56,0,0,9
134,Malawi,"88,073",0,"2,685",0,"85,008",0,380,67,"4,364",133,"623,272","30,884","20,180,839",Africa,229,"7,516",32,0,0,19
27,Malaysia,"4,971,936",0,"36,620",0,"4,908,313",0,"27,003",93,"149,843","1,104","66,169,813","1,994,204","33,181,072",Asia,7,906,1,0,0,814
118,Maldives,"185,584",0,311,0,"163,687",0,"21,586",25,"343,048",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,0,0,"39,901"
166,Mali,"32,756",0,742,0,"31,928",0,86,0,"1,525",35,"776,263","36,149","21,473,764",Africa,656,"28,940",28,0,0,4
127,Malta,"115,721",0,808,0,"114,299",0,614,4,"260,614","1,820","2,087,594","4,701,439","444,033",Europe,4,550,0,0,0,"1,383"
189,Marshall Islands,"15,501",0,17,0,"15,372",0,112,22,"258,105",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,"1,865"
111,Martinique,"224,468",0,"1,071",0,N/A,N/A,N/A,8,"600,042","2,863","828,928","2,215,870","374,087",North America,2,349,0,0,0,"596,901"
145,Mauritania,"63,419",0,997,0,"62,410",0,12,0,"12,937",203,"1,006,617","205,349","4,901,981",Africa,77,"4,917",5,0,0,2
156,Mauritius,"40,922",0,"1,032",0,"39,160",0,730,0,"32,103",810,"358,675","281,374","1,274,727",Africa,31,"1,235",4,0,0,573
157,Mayotte,"40,612",0,187,0,N/A,N/A,N/A,0,"141,872",653,"176,919","618,038","286,259",Africa,7,"1,531",2,0,0,"130,864"
19,Mexico,"7,125,098",0,"330,495",0,"6,395,151",0,"399,452","4,798","54,157","2,512","18,716,808","142,265","131,562,772",North America,18,398,7,0,0,"3,036"
173,Micronesia,"22,203",0,55,0,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596","117,489",Australia/Oceania,5,"2,136",5,0,0,"187,030"
87,Moldova,"594,754",0,"11,913",0,"504,142",0,"78,699",49,"148,201","2,968","3,216,305","801,437","4,013,171",Europe,7,337,1,0,0,"19,610"
191,Monaco,"15,261",0,63,0,"15,105",0,93,4,"383,606","1,584","78,646","1,976,875","39,783",Europe,3,631,1,0,0,"2,338"
74,Mongolia,"990,731",0,"2,179",0,"984,011",0,"4,541",192,"293,282",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,"1,344"
104,Montenegro,"283,536",0,"2,789",0,"280,539",0,208,6,"451,526","4,441","2,660,682","4,237,092","627,950",Europe,2,225,0,0,0,331
222,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
59,Morocco,"1,267,597",0,"16,283",0,"1,250,390",0,924,293,"33,558",431,"12,728,477","336,975","37,772,756",Africa,30,"2,320",3,0,0,24
110,Mozambique,"230,590",0,"2,224",0,"228,310",0,56,11,"6,969",67,"1,371,127","41,437","33,089,461",Africa,143,"14,878",24,0,0,2
83,Myanmar,"633,075",0,"19,487",0,"607,495",0,"6,093",0,"11,463",353,"9,604,397","173,907","55,227,143",Asia,87,"2,834",6,0,0,110
121,Namibia,"169,946",0,"4,080",0,"165,826",0,40,0,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,0,0,15
215,Nauru,"4,621",0,1,0,"4,609",0,11,0,"423,828",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,"1,009"
70,Nepal,"1,000,859",0,"12,019",0,"988,450",0,390,0,"33,113",398,"5,973,858","197,642","30,225,582",Asia,30,"2,515",5,0,0,13
16,Netherlands,"8,536,849",0,"22,900",0,"8,478,286",0,"35,663",33,"495,998","1,331","25,984,435","1,509,718","17,211,447",Europe,2,752,1,0,0,"2,072"
138,New Caledonia,"75,122",0,314,0,"74,228",0,580,9,"258,227","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,"1,994"
48,New Zealand,"1,918,070",0,"3,239",0,"1,891,853",0,"22,978",0,"391,586",661,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,512",1,0,0,"4,691"
180,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
106,Nigeria,"266,283",0,"3,155",0,"259,640",0,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,0,0,16
226,Niue,102,0,0,0,87,0,15,0,"62,885",0,0,0,"1,622",Australia/Oceania,16,0,0,0,0,"9,248"
0,North America,"118,826,777",0,"1,561,889",0,"114,320,516","+3,163","2,944,372","8,001",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"344,531",0,"9,567",0,"334,335",0,629,0,"165,536","4,597","2,141,032","1,028,697","2,081,304",Europe,6,218,1,0,0,302
54,Norway,"1,467,775",0,"4,325",0,"1,461,306",0,"2,144",20,"266,318",785,"11,002,430","1,996,315","5,511,370",Europe,4,"1,274",1,0,0,389
0,Oceania,"12,879,213","+3,861","22,071",+7,"12,554,924",0,"302,218",126,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"399,027",0,"4,260",0,"384,669",0,"10,098",2,"74,949",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,0,0,"1,897"
53,Pakistan,"1,574,966",+27,"30,630",0,"1,538,689",0,"5,647",40,"6,863",133,"30,570,862","133,213","229,488,994",Asia,146,"7,492",8,0.1,0,25
213,Palau,"5,684",0,7,0,"5,576",0,101,1,"311,742",384,"66,613","3,653,431","18,233",Australia/Oceania,3,"2,605",0,0,0,"5,539"
84,Palestine,"620,816",0,"5,404",0,"614,962",0,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,84
71,Panama,"995,726",0,"8,519",0,"983,705",0,"3,502",16,"223,911","1,916","7,221,986","1,624,026","4,446,964",North America,4,522,1,0,0,788
153,Papua New Guinea,"45,819",0,668,0,"43,982",0,"1,169",7,"4,931",72,"249,149","26,813","9,292,169",Australia/Oceania,203,"13,910",37,0,0,126
78,Paraguay,"718,071",0,"19,611",0,"698,317",0,143,7,"98,287","2,684","2,657,506","363,751","7,305,843",South America,10,373,3,0,0,20
35,Peru,"4,192,300",0,"217,279",0,"3,947,908","+1,823","27,113",61,"124,459","6,450","36,183,338","1,074,193","33,684,208",South America,8,155,1,0,0,805
38,Philippines,"4,027,469",0,"64,500",0,"3,945,419",0,"17,550",155,"35,797",573,"33,570,281","298,379","112,508,994",Asia,28,"1,744",3,0,0,156
21,Poland,"6,349,525",0,"118,282",0,"5,335,940",0,"895,303","1,530","168,245","3,134","37,752,820","1,000,345","37,739,785",Europe,6,319,1,0,0,"23,723"
23,Portugal,"5,537,108",0,"25,395",0,"5,491,346",0,"20,367",61,"546,035","2,504","45,571,009","4,493,930","10,140,570",Europe,2,399,0,0,0,"2,008"
92,Qatar,"476,454",0,684,0,"474,689",0,"1,081",2,"159,888",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,357",1,0,0,363
39,Romania,"3,294,447",0,"67,253",0,"3,222,189",+258,"5,005",93,"173,106","3,534","25,685,360","1,349,635","19,031,335",Europe,6,283,1,0,0,263
10,Russia,"21,545,351",0,"391,568",0,"20,954,532",0,"199,251","2,300","147,767","2,686","273,400,000","1,875,095","145,805,947",Europe,7,372,1,0,0,"1,367"
125,Rwanda,"132,643",0,"1,467",0,"131,112",0,64,0,"9,753",108,"5,882,479","432,520","13,600,464",Africa,103,"9,271",2,0,0,5
93,Réunion,"475,195",0,902,0,"418,572",0,"55,721",10,"523,307",993,"1,603,660","1,766,027","908,061",Africa,2,"1,007",1,0,0,"61,363"
