#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Kyrgyzstan,"206,452",0,"2,991",0,"196,406",0,"7,055",131,"30,684",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,049"
112,Laos,"216,260",+3,758,0,N/A,N/A,N/A,0,"28,908",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,0.4,0,"27,783"
75,Latvia,"953,835",+498,"6,058",+2,"940,877",+821,"6,900",3,"515,911","3,277","7,746,372","4,189,862","1,848,837",Europe,2,305,0,269,1,"3,732"
62,Lebanon,"1,218,810",0,"10,709",0,"1,087,587",0,"120,514",74,"182,324","1,602","4,795,578","717,380","6,684,849",Asia,5,624,1,0,0,"18,028"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,0,0,"3,587"
204,Liberia,"7,996",0,294,0,"7,694",0,8,2,"1,507",55,"139,824","26,356","5,305,117",Africa,663,"18,045",38,0,0,2
90,Libya,"507,051",0,"6,437",0,"500,571",0,43,0,"72,017",914,"2,483,005","352,662","7,040,745",Africa,14,"1,094",3,0,0,6
177,Liechtenstein,"20,656",0,87,0,"20,485",0,84,1,"538,099","2,266","102,174","2,661,682","38,387",Europe,2,441,0,0,0,"2,188"
58,Lithuania,"1,268,671",0,"9,395",0,"1,250,925",0,"8,351",10,"476,638","3,530","10,224,340","3,841,270","2,661,708",Europe,2,283,0,0,0,"3,137"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,0,0,"11,883"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,795,0,6,0,787,0,2,0,"1,191",9,"7,850","11,760","667,490",Asia,840,"111,248",85,0,0,3
143,Madagascar,"66,749",0,"1,411",0,"65,285",0,53,0,"2,288",48,"515,324","17,661","29,178,077",Africa,437,"20,679",57,0,0,2
134,Malawi,"88,073",0,"2,683",0,"84,974",0,416,67,"4,364",133,"619,708","30,708","20,180,839",Africa,229,"7,522",33,0,0,21
27,Malaysia,"4,909,846",0,"36,480",0,"4,840,348",0,"33,018",63,"147,971","1,099","65,462,599","1,972,890","33,181,072",Asia,7,910,1,0,0,995
118,Maldives,"185,364",0,308,0,"163,687",0,"21,369",25,"342,642",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,0,0,"39,500"
166,Mali,"32,737",0,742,0,"31,906",0,89,0,"1,525",35,"770,236","35,869","21,473,764",Africa,656,"28,940",28,0,0,4
127,Malta,"115,402",0,808,0,"113,874",0,720,4,"259,895","1,820","2,078,518","4,680,999","444,033",Europe,4,550,0,0,0,"1,622"
189,Marshall Islands,"15,389",0,17,0,"15,358",0,14,22,"256,240",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,233
111,Martinique,"223,728",0,"1,047",0,N/A,N/A,N/A,8,"598,064","2,799","828,928","2,215,870","374,087",North America,2,357,0,0,0,"594,987"
145,Mauritania,"63,380",0,997,0,"62,282",0,101,0,"12,929",203,"996,517","203,289","4,901,981",Africa,77,"4,917",5,0,0,21
156,Mauritius,"40,641",0,"1,030",0,"38,957",0,654,0,"31,882",808,"358,675","281,374","1,274,727",Africa,31,"1,238",4,0,0,513
157,Mayotte,"40,320",0,187,0,N/A,N/A,N/A,0,"140,851",653,"176,919","618,038","286,259",Africa,7,"1,531",2,0,0,"129,844"
19,Mexico,"7,112,504",0,"330,410",0,"6,385,240",0,"396,854","4,798","54,062","2,511","18,600,671","141,382","131,562,772",North America,18,398,7,0,0,"3,016"
173,Micronesia,"22,203",0,55,0,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596","117,489",Australia/Oceania,5,"2,136",5,0,0,"187,030"
87,Moldova,"593,816",0,"11,894",0,"504,142",0,"77,780",49,"147,967","2,964","3,216,305","801,437","4,013,171",Europe,7,337,1,0,0,"19,381"
191,Monaco,"14,963",0,63,0,"14,850",0,50,4,"376,115","1,584","78,646","1,976,875","39,783",Europe,3,631,1,0,0,"1,257"
74,Mongolia,"985,112",0,"2,179",0,"981,965",0,968,192,"291,619",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,287
104,Montenegro,"282,911",0,"2,787",0,"279,631",0,493,6,"450,531","4,438","2,649,009","4,218,503","627,950",Europe,2,225,0,0,0,785
221,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
59,Morocco,"1,265,732",0,"16,281",0,"1,249,166",0,285,293,"33,509",431,"12,668,530","335,388","37,772,756",Africa,30,"2,320",3,0,0,8
110,Mozambique,"230,475",0,"2,224",0,"228,176",0,75,11,"6,965",67,"1,371,127","41,437","33,089,461",Africa,144,"14,878",24,0,0,2
83,Myanmar,"631,929",0,"19,483",0,"606,022",0,"6,424",0,"11,442",353,"9,430,889","170,765","55,227,143",Asia,87,"2,835",6,0,0,116
121,Namibia,"169,946",0,"4,080",0,"165,826",0,40,0,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,0,0,15
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"422,911",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,459
70,Nepal,"1,000,676",+45,"12,019",0,"988,082",+23,575,0,"33,107",398,"5,960,319","197,195","30,225,582",Asia,30,"2,515",5,1,0,19
16,Netherlands,"8,517,666",0,"22,824",0,"8,414,684","+1,737","80,158",49,"494,884","1,326","21,107,399","1,226,358","17,211,447",Europe,2,754,1,0,0,"4,657"
138,New Caledonia,"74,406",0,314,0,"73,915",0,177,9,"255,765","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,608
49,New Zealand,"1,851,689",0,"3,103",0,"1,829,106",0,"19,480",0,"378,034",633,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,579",1,0,0,"3,977"
180,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
106,Nigeria,"266,138",0,"3,155",0,"259,457",0,"3,526",11,"1,228",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,0,0,16
225,Niue,85,0,0,0,85,+2,0,0,"52,404",0,0,0,"1,622",Australia/Oceania,19,0,0,0,0,0
0,North America,"117,948,157",0,"1,553,941",0,"113,410,571","+2,754","2,983,645","7,842",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"344,146",0,"9,564",0,"334,335",0,247,0,"165,351","4,595","2,141,032","1,028,697","2,081,304",Europe,6,218,1,0,0,119
54,Norway,"1,465,238",0,"4,238",0,"1,459,333",0,"1,667",20,"265,857",769,"11,002,430","1,996,315","5,511,370",Europe,4,"1,300",1,0,0,302
0,Oceania,"12,623,674","+1,880","21,599",+13,"12,344,509",+2,"257,566",100,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"398,775",0,"4,260",0,"384,669",0,"9,846",2,"74,901",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,0,0,"1,849"
53,Pakistan,"1,574,235",+68,"30,627",0,"1,538,689",0,"4,919",57,"6,860",133,"30,570,862","133,213","229,488,994",Asia,146,"7,493",8,0.3,0,21
213,Palau,"5,513",0,7,0,"5,499",0,7,1,"302,364",384,"65,638","3,599,956","18,233",Australia/Oceania,3,"2,605",0,0,0,384
84,Palestine,"620,816",0,"5,404",0,"614,962",0,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,84
73,Panama,"990,413",0,"8,509",0,"980,898",0,"1,006",16,"222,717","1,913","7,164,655","1,611,134","4,446,964",North America,4,523,1,0,0,226
153,Papua New Guinea,"45,518",0,668,0,"43,982",0,868,7,"4,899",72,"249,149","26,813","9,292,169",Australia/Oceania,204,"13,910",37,0,0,93
78,Paraguay,"717,955",0,"19,601",0,"698,317",0,37,7,"98,271","2,683","2,657,506","363,751","7,305,843",South America,10,373,3,0,0,5
36,Peru,"4,157,569",0,"217,013",0,"3,934,692",0,"5,864",81,"123,428","6,443","35,755,880","1,061,503","33,684,208",South America,8,155,1,0,0,174
38,Philippines,"4,006,635",+782,"64,179",+34,"3,924,064","+1,058","18,392",562,"35,612",570,"33,323,944","296,189","112,508,994",Asia,28,"1,753",3,7,0.3,163
21,Poland,"6,342,404",+955,"118,143",+12,"5,335,940",0,"888,321","1,530","168,056","3,130","37,652,980","997,700","37,739,785",Europe,6,319,1,25,0.3,"23,538"
23,Portugal,"5,520,731",0,"25,228",0,"5,475,385","+1,144","20,118",61,"544,420","2,488","45,059,939","4,443,531","10,140,570",Europe,2,402,0,0,0,"1,984"
93,Qatar,"470,433",+335,684,0,"467,810",+398,"1,939",2,"157,868",230,"4,046,589","1,357,955","2,979,915",Asia,6,"4,357",1,112,0,651
39,Romania,"3,288,315",+445,"67,203",+5,"3,214,468",+616,"6,644",84,"172,784","3,531","25,504,054","1,340,109","19,031,335",Europe,6,283,1,23,0.3,349
10,Russia,"21,447,518","+6,375","390,388",+73,"20,832,520","+9,774","224,610","2,300","147,096","2,677","273,400,000","1,875,095","145,805,947",Europe,7,373,1,44,0.5,"1,540"
125,Rwanda,"132,584",0,"1,467",0,"131,061",0,56,0,"9,748",108,"5,841,019","429,472","13,600,464",Africa,103,"9,271",2,0,0,4
92,Réunion,"473,724",0,899,0,"418,572",0,"54,253",10,"521,687",990,"1,603,660","1,766,027","908,061",Africa,2,"1,010",1,0,0,"59,746"
