#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
49,Bahrain,"57,450",0,206,+3,"51,819",0,"5,425",27,"33,553",120,"1,207,260","705,095","1,712,195",Asia,30,"8,312",1
15,Bangladesh,"332,970","+1,892","4,634",+41,"233,550","+2,746","94,786",0,"2,018",28,"1,690,011","10,242","165,003,705",Asia,496,"35,607",98
186,Barbados,180,0,7,0,156,0,17,0,626,24,"18,762","65,272","287,444",North America,"1,597","41,063",15
43,Belarus,"73,591",+189,732,+6,"72,203",+204,656,0,"7,788",77,"1,618,213","171,263","9,448,713",Europe,128,"12,908",6
36,Belgium,"89,691",+550,"9,917",+5,"18,635",+33,"61,139",59,"7,732",855,"2,466,280","212,621","11,599,414",Europe,129,"1,170",5
156,Belize,"1,365",+4,18,+2,326,+5,"1,021",3,"3,421",45,"10,193","25,547","398,983",North America,292,"22,166",39
141,Benin,"2,242",0,40,0,"1,793",0,409,0,184,3,"131,073","10,760","12,181,574",Africa,"5,433","304,539",93
187,Bermuda,177,0,9,0,159,0,9,0,"2,844",145,"51,279","823,984","62,233",North America,352,"6,915",1
184,Bhutan,234,0,0,0,155,+2,79,0,303,0,"111,051","143,619","773,232",Asia,"3,304",0,7
27,Bolivia,"123,345","+1,037","7,146",+49,"77,216","+2,118","38,983",71,"10,539",611,"262,719","22,448","11,703,253",South America,95,"1,638",45
73,Bosnia and Herzegovina,"22,544",+286,680,+5,"15,273",+65,"6,591",0,"6,880",208,"201,661","61,543","3,276,764",Europe,145,"4,819",16
145,Botswana,"2,126",0,9,0,493,0,"1,624",1,901,4,"133,971","56,755","2,360,494",Africa,"1,110","262,277",18
3,Brazil,"4,210,556","+11,224","128,857",+204,"3,453,336",0,"628,363","8,318","19,782",605,"14,408,116","67,691","212,850,840",South America,51,"1,652",15
194,British Virgin Islands,63,0,1,0,10,0,52,2,"2,081",33,"3,824","126,330","30,270",North America,480,"30,270",8
189,Brunei,145,0,3,0,139,0,3,0,331,7,"53,528","122,131","438,282",Asia,"3,023","146,094",8
80,Bulgaria,"17,435",0,702,0,"12,474",0,"4,259",60,"2,513",101,"451,448","65,069","6,938,023",Europe,398,"9,883",15
154,Burkina Faso,"1,476",0,56,0,"1,118",0,302,0,70,3,0,0,"21,008,296",Africa,"14,233","375,148",0
174,Burundi,466,0,1,0,374,0,91,0,39,0.08,"27,836","2,328","11,955,257",Africa,"25,655","11,955,257",429
115,CAR,"4,736",0,62,0,"1,825",0,"2,849",2,977,13,"31,345","6,469","4,845,562",Africa,"1,023","78,154",155
116,Cabo Verde,"4,557",+84,43,0,"3,993",+78,521,0,"8,179",77,"76,576","137,445","557,141",Africa,122,"12,957",7
182,Cambodia,274,0,0,0,273,0,1,1,16,0,"110,438","6,588","16,762,875",Asia,"61,178",0,152
77,Cameroon,"20,009",+161,415,0,"18,837",+389,757,30,750,16,"149,000","5,587","26,667,760",Africa,"1,333","64,260",179
26,Canada,"134,653",+359,"9,158",+3,"118,638",+367,"6,857",57,"3,562",242,"5,929,848","156,851","37,805,729",North America,281,"4,128",6
201,Caribbean Netherlands,25,+4,0,0,7,0,18,0,952,0,900,"34,260","26,270",North America,"1,051",0,29
185,Cayman Islands,207,0,1,0,204,0,2,0,"3,143",15,"36,347","551,807","65,869",North America,318,"65,869",2
162,Chad,"1,048",0,79,0,931,0,38,0,63,5,0,0,"16,511,928",Africa,"15,756","209,012",0
168,Channel Islands,631,0,48,0,575,0,8,1,"3,623",276,"91,292","524,152","174,171",Europe,276,"3,629",2
11,Chile,"428,669","+1,642","11,781",+79,"401,356","+1,801","15,532",951,"22,387",615,"2,719,687","142,037","19,147,740",South America,45,"1,625",7
215,China,"85,153",+7,"4,634",0,"80,358",+11,161,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,903","310,601",9
6,Colombia,"686,856",0,"22,053",0,"552,885",0,"111,918",863,"13,471",433,"3,028,754","59,403","50,986,614",South America,74,"2,312",17
175,Comoros,456,0,7,0,415,0,34,0,522,8,0,0,"873,051",Africa,"1,915","124,722",0
112,Congo,"4,891",0,83,0,"3,887",0,921,0,882,15,0,0,"5,543,161",Africa,"1,133","66,785",0
53,Costa Rica,"52,549","+1,325",567,+24,"20,322",+778,"31,660",219,"10,298",111,"172,011","33,708","5,103,047",North America,97,"9,000",30
86,Croatia,"12,917",+291,208,+2,"10,142",+309,"2,567",24,"3,150",51,"201,138","49,055","4,100,237",Europe,317,"19,713",20
118,Cuba,"4,459",0,104,0,"3,727",0,628,1,394,9,"454,724","40,151","11,325,259",North America,"2,540","108,897",25
191,Curaçao,131,+15,1,0,55,+4,75,1,798,6,"1,080","6,576","164,223",North America,"1,254","164,223",152
153,Cyprus,"1,517",+3,22,0,"1,237",0,258,5,"1,255",18,"312,813","258,726","1,209,053",Asia,797,"54,957",4
66,Czechia,"31,759",+723,447,+3,"20,724",+350,"10,588",64,"2,965",42,"1,014,369","94,687","10,712,859",Europe,337,"23,966",11
90,DRC,"10,343",+19,262,+2,"9,533",+10,548,0,115,3,0,0,"90,056,265",Africa,"8,707","343,726",0
78,Denmark,"18,924",+317,629,+1,"16,069",+79,"2,226",5,"3,265",109,"2,836,752","489,418","5,796,169",Europe,306,"9,215",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
107,Djibouti,"5,394",+3,61,0,"5,327",0,6,0,"5,445",62,"70,635","71,296","990,722",Africa,184,"16,241",14
202,Dominica,24,+2,0,0,18,0,6,0,333,0,"2,077","28,839","72,021",North America,"3,001",0,35
31,Dominican Republic,"101,716",+779,"1,926",+12,"75,034",+729,"24,756",210,"9,359",177,"408,014","37,540","10,868,746",North America,107,"5,643",27
29,Ecuador,"113,206","+1,040","10,749",+48,"91,242",0,"11,215",371,"6,398",608,"333,977","18,875","17,693,726",South America,156,"1,646",53
32,Egypt,"100,403",0,"5,577",0,"80,689",0,"14,137",41,978,54,"135,000","1,315","102,696,097",Africa,"1,023","18,414",761
70,El Salvador,"26,688",+86,774,+4,"17,106",+320,"8,808",232,"4,111",119,"339,996","52,367","6,492,548",North America,243,"8,388",19
109,Equatorial Guinea,"4,990",0,83,0,"4,479",0,428,0,"3,536",59,"55,133","39,065","1,411,305",Africa,283,"17,004",26
178,Eritrea,361,+20,0,0,304,+9,57,0,102,0,0,0,"3,555,736",Africa,"9,850",0,0
136,Estonia,"2,600",+15,64,0,"2,223",+10,313,1,"1,960",48,"165,883","125,033","1,326,710",Europe,510,"20,730",8
110,Eswatini,"4,936",0,97,0,"4,077",0,762,11,"4,246",83,"30,843","26,532","1,162,463",Africa,236,"11,984",38
47,Ethiopia,"62,578",+878,974,+8,"23,640",+586,"37,964",330,542,8,"1,110,495","9,616","115,489,072",Africa,"1,846","118,572",104
0,Europe,"3,952,928","+44,006","211,557",+411,"2,209,147","+11,007","1,532,224","6,357",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,415,0,0,0,410,0,5,1,"8,487",0,"106,397","2,175,852","48,899",Europe,118,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,716",0,"2,256","644,940","3,498",South America,269,0,2
197,Fiji,32,0,2,0,24,0,6,1,36,2,"9,076","10,110","897,697",Australia/Oceania,"28,053","448,849",99
99,Finland,"8,469",+39,337,0,"7,500",0,632,1,"1,528",61,"778,851","140,526","5,542,401",Europe,654,"16,446",7
14,France,"353,944","+9,843","30,813",+19,"88,742",+218,"234,389",615,"5,420",472,"10,000,000","153,135","65,301,684",Europe,184,"2,119",7
94,French Guiana,"9,462",+44,63,+1,"9,040",+54,359,7,"31,529",210,"58,394","194,578","300,106",South America,32,"4,764",5
165,French Polynesia,795,0,0,0,528,0,267,4,"2,827",0,"17,171","61,059","281,222",Australia/Oceania,354,0,16
98,Gabon,"8,621",0,53,0,"7,618",0,950,2,"3,856",24,"131,610","58,874","2,235,455",Africa,259,"42,178",17
127,Gambia,"3,330",+37,100,+1,"1,460",0,"1,770",0,"1,371",41,"13,947","5,742","2,429,085",Africa,729,"24,291",174
148,Georgia,"1,830",+57,19,0,"1,334",+9,477,0,459,5,"439,848","110,302","3,987,660",Asia,"2,179","209,877",9
21,Germany,"258,107","+1,758","9,419",+9,"231,900",0,"16,788",233,"3,079",112,"13,436,301","160,269","83,836,082",Europe,325,"8,901",6
59,Ghana,"45,313",0,283,0,"44,188",0,842,5,"1,453",9,"450,872","14,454","31,193,859",Africa,688,"110,226",69
180,Gibraltar,323,+1,0,0,287,+10,36,1,"9,588",0,"38,708","1,148,980","33,689",Europe,104,0,1
87,Greece,"12,452",+372,297,+4,"3,804",0,"8,351",49,"1,196",29,"1,082,401","103,947","10,412,967",Europe,836,"35,060",10
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,223","127,190","56,789",North America,"4,056",0,8
203,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,512","112,624",North America,"4,693",0,18
139,Guadeloupe,"2,287",0,23,0,336,0,"1,928",7,"5,716",57,"33,042","82,577","400,137",North America,175,"17,397",12
39,Guatemala,"80,306",+684,"2,918",+21,"68,927",+619,"8,461",5,"4,467",162,"266,598","14,829","17,977,729",North America,224,"6,161",67
92,Guinea,"9,885",0,63,0,"9,068",0,754,24,749,5,"26,775","2,029","13,198,117",Africa,"1,335","209,494",493
140,Guinea-Bissau,"2,275",+30,39,+1,"1,127",0,"1,109",5,"1,151",20,0,0,"1,976,610",Africa,869,"50,682",0
151,Guyana,"1,703",0,48,0,"1,045",0,610,16,"2,163",61,"10,345","13,140","787,288",South America,462,"16,402",76
100,Haiti,"8,384",0,214,0,"5,991",0,"2,179",0,734,19,"24,862","2,175","11,429,014",North America,"1,363","53,407",460
46,Honduras,"65,597",+379,"2,044",+10,"15,064",+791,"48,489",33,"6,603",206,"155,223","15,625","9,934,349",North America,151,"4,860",64
111,Hong Kong,"4,914",+12,99,0,"4,582",+25,233,21,654,13,"780,415","103,935","7,508,684",Asia,"1,528","75,845",10
91,Hungary,"10,191",+476,630,+2,"3,990",+6,"5,571",11,"1,055",65,"505,585","52,362","9,655,516",Europe,947,"15,326",19
143,Iceland,"2,157",+4,10,0,"2,072",+5,75,0,"6,313",29,"229,999","673,159","341,671",Europe,158,"34,167",1
2,India,"4,559,725","+96,760","76,304","+1,213","3,539,983","+70,899","943,438","8,944","3,298",55,"52,934,433","38,286","1,382,604,367",Asia,303,"18,120",26
23,Indonesia,"207,203","+3,861","8,456",+120,"147,510","+2,310","51,237",0,756,31,"2,549,579","9,302","274,076,888",Asia,"1,323","32,412",107
12,Iran,"395,488","+2,063","22,798",+129,"340,842","+1,731","31,848","3,728","4,697",271,"3,483,727","41,376","84,197,490",Asia,213,"3,693",24
20,Iraq,"278,418","+4,597","7,814",+82,"213,817","+3,824","56,787",540,"6,893",193,"1,718,157","42,539","40,390,075",Asia,145,"5,169",24
68,Ireland,"30,360",+196,"1,781",0,"23,364",0,"5,215",7,"6,135",360,"936,280","189,212","4,948,322",Europe,163,"2,778",5
179,Isle of Man,337,0,24,0,312,0,1,0,"3,959",282,"10,647","125,082","85,120",Europe,253,"3,547",8
25,Israel,"144,673","+3,576","1,075",+21,"109,915","+1,561","33,683",488,"15,729",117,"2,620,012","284,859","9,197,590",Asia,64,"8,556",4
19,Italy,"283,180","+1,597","35,587",+10,"211,885",+613,"35,708",164,"4,685",589,"9,554,389","158,069","60,444,341",Europe,213,"1,698",6
79,Ivory Coast,"18,815",0,119,0,"17,770",0,926,0,710,4,"136,441","5,149","26,498,813",Africa,"1,408","222,679",194
122,Jamaica,"3,437",+114,38,+2,"1,019",+27,"2,380",8,"1,160",13,"65,623","22,142","2,963,676",North America,862,"77,991",45
44,Japan,"72,726",0,"1,393",0,"64,100",0,"7,233",202,575,11,"1,637,723","12,957","126,400,050",Asia,"1,738","90,739",77
133,Jordan,"2,739",+80,20,+1,"1,981",+62,738,3,268,2,"941,018","92,053","10,222,540",Asia,"3,732","511,127",11
30,Kazakhstan,"106,584",+86,"1,634",0,"100,248",+206,"4,702",221,"5,663",87,"2,571,562","136,643","18,819,526",Asia,177,"11,517",7
64,Kenya,"35,460",0,607,0,"21,557",0,"13,296",44,657,11,"481,982","8,927","53,991,444",Africa,"1,523","88,948",112
35,Kuwait,"92,822",+740,556,+4,"83,040",+818,"9,226",90,"21,675",130,"663,135","154,847","4,282,528",Asia,46,"7,702",6
60,Kyrgyzstan,"44,684",+71,"1,061",0,"40,487",+151,"3,136",24,"6,828",162,"267,718","40,907","6,544,487",Asia,146,"6,168",24
204,Laos,22,0,0,0,21,0,1,0,3,0,"43,179","5,919","7,295,562",Asia,"331,616",0,169
155,Latvia,"1,448",+5,35,0,"1,248",+14,165,0,769,19,"272,381","144,729","1,882,012",Europe,"1,300","53,772",7
74,Lebanon,"22,437",+560,219,+7,"7,312",+288,"14,906",118,"3,290",32,"619,265","90,809","6,819,394",Asia,304,"31,139",11
160,Lesotho,"1,164",0,31,0,528,0,605,0,543,14,"15,632","7,286","2,145,518",Africa,"1,843","69,210",137
157,Liberia,"1,315",+2,82,0,"1,194",0,39,0,259,16,0,0,"5,079,691",Africa,"3,863","61,947",0
76,Libya,"20,939",+477,339,+15,"2,420",+91,"18,180",0,"3,039",49,"133,989","19,450","6,889,034",Africa,329,"20,322",51
192,Liechtenstein,109,+1,1,0,105,0,3,0,"2,857",26,900,"23,592","38,149",Europe,350,"38,149",42
128,Lithuania,"3,199",+36,86,0,"2,030",+22,"1,083",0,"1,178",32,"682,097","251,268","2,714,619",Europe,849,"31,565",4
103,Luxembourg,"7,088",+65,124,0,"6,397",+105,567,0,"11,288",197,"712,262","1,134,358","627,899",Europe,89,"5,064",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,510","651,016",Asia,"14,153",0,154
81,Madagascar,"15,624",+104,208,+2,"14,295",+52,"1,121",48,562,7,"62,826","2,258","27,822,054",Africa,"1,781","133,760",443
106,Malawi,"5,653",0,176,0,"3,630",0,"1,847",4,294,9,"47,351","2,464","19,220,911",Africa,"3,400","109,210",406
93,Malaysia,"9,628",+45,128,0,"9,167",+24,333,9,297,4,"1,332,917","41,082","32,444,894",Asia,"3,370","253,476",24
97,Maldives,"8,900",+66,31,0,"6,559",+271,"2,310",12,"16,411",57,"126,675","233,574","542,334",Asia,61,"17,495",4
131,Mali,"2,909",+11,128,0,"2,269",+2,512,0,143,6,"41,204","2,024","20,357,307",Africa,"6,998","159,041",494
142,Malta,"2,204",+42,14,0,"1,803",+43,387,2,"4,989",32,"209,142","473,416","441,772",Europe,200,"31,555",2
163,Martinique,939,0,18,0,98,0,823,5,"2,503",48,"16,244","43,293","375,208",North America,400,"20,845",23
102,Mauritania,"7,222",+31,161,0,"6,758",+57,303,3,"1,546",34,"70,257","15,037","4,672,120",Africa,647,"29,019",67
177,Mauritius,361,0,10,0,335,0,16,0,284,8,"227,409","178,755","1,272,180",Africa,"3,524","127,218",6
124,Mayotte,"3,374",0,40,0,"2,964",0,370,2,"12,312",146,"13,000","47,440","274,032",Africa,81,"6,851",21
7,Mexico,"647,507","+4,647","69,095",+611,"454,982","+3,823","123,430","2,919","5,012",535,"1,465,693","11,345","129,191,920",North America,200,"1,870",88
61,Moldova,"41,704",+560,"1,106",+10,"28,962",0,"11,636",549,"10,343",274,"210,553","52,219","4,032,116",Europe,97,"3,646",19
188,Monaco,165,+4,1,0,107,0,57,1,"4,199",25,"51,953","1,322,094","39,296",Europe,238,"39,296",1
181,Mongolia,310,0,0,0,298,+2,12,1,94,0,"58,747","17,866","3,288,252",Asia,"10,607",0,56
104,Montenegro,"6,094",0,114,0,"4,350",0,"1,630",0,"9,703",182,"54,472","86,728","628,082",Europe,103,"5,509",12
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
40,Morocco,"79,767","+1,889","1,491",+38,"61,850","+2,127","16,426",251,"2,156",40,"2,160,798","58,409","36,993,989",Africa,464,"24,812",17
113,Mozambique,"4,832",+68,31,+3,"2,857",+94,"1,944",0,154,1.0,"108,745","3,461","31,415,623",Africa,"6,502","1,013,407",289
144,Myanmar,"2,150",+261,14,+2,625,+72,"1,511",0,39,0.3,"185,474","3,404","54,480,218",Asia,"25,340","3,891,444",294
95,Namibia,"9,256",+148,96,+3,"4,767",+127,"4,393",20,"3,630",38,"75,511","29,617","2,549,545",Africa,275,"26,558",34
54,Nepal,"50,465","+1,246",317,+5,"35,700","+1,818","14,448",0,"1,726",11,"810,485","27,723","29,235,232",Asia,579,"92,225",36
41,Netherlands,"78,511",+823,"6,249",+3,N/A,N/A,N/A,47,"4,580",365,"1,832,451","106,897","17,142,267",Europe,218,"2,743",9
200,New Caledonia,26,0,0,0,25,0,1,0,91,0,"13,043","45,601","286,024",Australia/Oceania,"11,001",0,22
149,New Zealand,"1,792",+4,24,0,"1,648",+9,120,3,358,5,"839,467","167,823","5,002,100",Australia/Oceania,"2,791","208,421",6
114,Nicaragua,"4,818",0,144,0,"2,913",0,"1,761",0,726,22,0,0,"6,639,582",North America,"1,378","46,108",0
159,Niger,"1,178",0,69,0,"1,099",0,10,0,48,3,"9,052",372,"24,363,330",Africa,"20,682","353,092","2,691"
52,Nigeria,"55,632",0,"1,070",0,"43,610",0,"10,952",7,269,5,"430,712","2,080","207,082,359",Africa,"3,722","193,535",481
0,North America,"7,817,993","+32,705","285,260","+1,384","4,725,375","+26,089","2,807,358","18,543",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"15,414",+121,637,+3,"12,896",+142,"1,881",4,"7,399",306,"161,590","77,562","2,083,357",Europe,135,"3,271",13
88,Norway,"11,801",+55,265,+1,"9,348",0,"2,188",1,"2,174",49,"831,064","153,067","5,429,403",Europe,460,"20,488",7
0,Oceania,"29,665",+56,819,+7,"25,493",+182,"3,353",31,0,0,0,0,0,Australia/Oceania,0,0,0
37,Oman,"88,337",+398,762,+11,"83,325",+210,"4,250",161,"17,218",149,"309,212","60,269","5,130,550",Asia,58,"6,733",17
17,Pakistan,"299,855",+196,"6,365",+6,"287,950","+1,444","5,540",550,"1,353",29,"2,850,121","12,856","221,694,953",Asia,739,"34,830",78
69,Palestine,"28,664",+745,198,+6,"18,821",+355,"9,645",0,"5,595",39,"319,535","62,368","5,123,386",Asia,179,"25,876",16
34,Panama,"99,042",0,"2,116",0,"71,419",0,"25,507",132,"22,886",489,"379,450","87,681","4,327,596",North America,44,"2,045",11
172,Papua New Guinea,507,+4,5,0,232,0,270,0,56,0.6,"15,592","1,737","8,978,777",Australia/Oceania,"17,710","1,795,755",576
72,Paraguay,"25,026",0,474,0,"12,309",0,"12,243",113,"3,501",66,"217,643","30,443","7,149,228",South America,286,"15,083",33
5,Peru,"702,776",0,"30,236",0,"536,959",0,"135,581","1,476","21,258",915,"3,428,910","103,721","33,058,997",South America,47,"1,093",10
22,Philippines,"248,947","+3,821","4,066",+80,"186,058",+563,"58,823",990,"2,266",37,"2,955,809","26,906","109,858,222",Asia,441,"27,019",37
45,Poland,"72,453",+506,"2,159",+12,"58,069",+934,"12,225",84,"1,915",57,"2,912,411","76,970","37,838,466",Europe,522,"17,526",13
48,Portugal,"62,126",+585,"1,852",+3,"43,441",+157,"16,833",57,"6,096",182,"2,186,824","214,587","10,190,843",Europe,164,"5,503",5
28,Qatar,"121,052",+206,205,0,"117,978",+232,"2,869",47,"43,113",73,"676,170","240,818","2,807,805",Asia,23,"13,697",4
33,Romania,"99,684","+1,380","4,065",+47,"41,010",+8,"54,609",459,"5,189",212,"2,015,772","104,922","19,212,167",Europe,193,"4,726",10
4,Russia,"1,046,370","+5,363","18,263",+128,"862,373","+5,915","165,734","2,300","7,170",125,"39,500,000","270,647","145,946,717",Europe,139,"7,991",4
117,Rwanda,"4,460",0,21,0,"2,325",0,"2,114",0,343,2,"451,408","34,693","13,011,463",Africa,"2,917","619,593",29
138,Réunion,"2,510",+94,13,0,"1,313",0,"1,184",0,"2,800",15,"35,419","39,506","896,544",Africa,357,"68,965",25
75,S. Korea,"21,743",+155,346,+2,"17,360",+337,"4,037",169,424,7,"2,099,591","40,945","51,277,818",Asia,"2,358","148,202",24
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,897","35,610","53,272",North America,"3,134",0,28
198,Saint Lucia,27,0,0,0,26,0,1,0,147,0,"6,130","33,353","183,790",North America,"6,807",0,30
183,Saint Martin,256,0,6,0,107,0,143,11,"6,600",155,"2,968","76,515","38,790",North America,152,"6,465",13
212,Saint Pierre Miquelon,10,+1,0,0,5,0,5,0,"1,728",0,"1,051","181,583","5,788",North America,579,0,6
166,San Marino,722,0,42,0,662,0,18,1,"21,270","1,237","7,176","211,401","33,945",Europe,47,808,5
164,Sao Tome and Principe,898,0,15,0,862,0,21,0,"4,083",68,"4,119","18,729","219,922",Africa,245,"14,661",53
16,Saudi Arabia,"323,720",+708,"4,189",+24,"299,998","+1,032","19,533","1,363","9,271",120,"5,589,493","160,083","34,916,319",Asia,108,"8,335",6
83,Senegal,"14,150",+48,293,0,"10,207",+31,"3,650",34,841,17,"155,191","9,224","16,825,007",Africa,"1,189","57,423",108
65,Serbia,"32,136",+58,729,+1,"30,943",+163,464,35,"3,681",84,"1,009,401","115,619","8,730,411",Europe,272,"11,976",9
190,Seychelles,137,0,0,0,127,0,10,0,"1,391",0,"5,200","52,811","98,465",Africa,719,0,19
146,Sierra Leone,"2,069",+2,72,0,"1,622",0,375,0,258,9,0,0,"8,007,267",Africa,"3,870","111,212",0
50,Singapore,"57,229",+63,27,0,"56,558",+66,644,0,"9,767",5,"2,281,104","389,320","5,859,200",Asia,102,"217,007",3
170,Sint Maarten,530,+3,19,0,333,+12,178,6,"12,334",442,"2,450","57,018","42,969",North America,81,"2,262",18
108,Slovakia,"5,066",+178,37,0,"3,001",+54,"2,028",24,928,7,"370,966","67,940","5,460,160",Europe,"1,078","147,572",15
123,Slovenia,"3,389",+77,135,0,"2,620",+33,634,5,"1,630",65,"175,489","84,411","2,078,994",Europe,613,"15,400",12
125,Somalia,"3,371",0,97,0,"2,738",0,536,0,211,6,0,0,"15,974,361",Africa,"4,739","164,684",0
8,South Africa,"642,431",0,"15,168",0,"569,935",0,"57,328",539,"10,806",255,"3,842,898","64,640","59,451,026",Africa,93,"3,920",15
0,South America,"6,876,844","+14,987","222,709",+436,"5,575,917","+11,581","1,078,218","15,026",0,0,0,0,0,South America,0,0,0
137,South Sudan,"2,555",0,49,0,"1,290",0,"1,216",0,228,4,"12,044","1,074","11,218,759",Africa,"4,391","228,954",931
9,Spain,"554,143","+10,764","29,699",+71,N/A,N/A,N/A,"1,136","11,851",635,"9,987,326","213,595","46,758,325",Europe,84,"1,574",5
129,Sri Lanka,"3,155",+8,12,0,"2,955",+9,188,0,147,0.6,"235,221","10,976","21,430,683",Asia,"6,793","1,785,890",91
205,St. Barth,21,0,0,0,13,0,8,0,"2,125",0,"2,075","209,956","9,883",North America,471,0,5
195,St. Vincent Grenadines,62,0,0,0,58,0,4,0,559,0,"4,171","37,574","111,009",North America,"1,790",0,27
84,Sudan,"13,437",0,833,0,"6,730",0,"5,874",0,305,19,0,0,"44,038,896",Africa,"3,277","52,868",0
119,Suriname,"4,447",0,92,0,"3,622",0,733,8,"7,568",157,"10,874","18,504","587,641",South America,132,"6,387",54
38,Sweden,"86,194",0,"5,843",+4,N/A,N/A,N/A,13,"8,524",578,"1,250,488","123,671","10,111,436",Europe,117,"1,731",8
56,Switzerland,"45,711",+405,"2,020",+1,"38,100",0,"5,591",24,"5,274",233,"1,145,949","132,222","8,666,823",Europe,190,"4,291",8
126,Syria,"3,351",0,143,0,780,0,"2,428",0,191,8,0,0,"17,579,208",Asia,"5,246","122,932",0
173,Taiwan,496,+1,7,0,475,0,14,0,21,0.3,"89,085","3,739","23,825,191",Asia,"48,035","3,403,599",267
96,Tajikistan,"8,939",+40,72,+1,"7,714",+31,"1,153",0,933,8,0,0,"9,577,417",Asia,"1,071","133,020",0
171,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,045,071",Africa,"117,967","2,859,289",0
121,Thailand,"3,454",+7,58,0,"3,310",+24,86,1,49,0.8,"749,213","10,728","69,834,119",Asia,"20,218","1,204,037",93
199,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,889","1,323,149",Asia,"49,006",0,257
152,Togo,"1,528",0,36,0,"1,144",0,348,0,184,4,"73,555","8,846","8,314,655",Africa,"5,442","230,963",113
135,Trinidad and Tobago,"2,663",+75,40,+1,755,+6,"1,868",14,"1,902",29,"25,995","18,563","1,400,370",North America,526,"35,009",54
105,Tunisia,"5,882",+465,99,+3,"1,862",0,"3,921",26,497,8,"165,423","13,969","11,842,281",Africa,"2,013","119,619",72
18,Turkey,"286,455","+1,512","6,895",+58,"255,407","+1,219","24,153","1,209","3,389",82,"8,212,924","97,180","84,512,590",Asia,295,"12,257",10
169,Turks and Caicos,628,+14,5,0,266,+2,357,4,"16,179",129,"2,803","72,212","38,816",North America,62,"7,763",14
