#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
227,China,"122,456","+1,952","4,636",0,"104,040",+156,"13,780",11,85,3,"160,000,000","111,163","1,439,323,776",Asia,"11,754","310,467",9,1,0,10
16,Colombia,"6,078,487",+626,"139,361",+26,"5,910,525",+743,"28,601",342,"117,333","2,690","33,595,864","648,499","51,805,575",South America,9,372,2,12,0.5,552
194,Comoros,"8,074",+2,160,0,"7,892",+5,22,0,"8,960",178,0,0,"901,099",Africa,112,"5,632",0,2,0,24
166,Congo,"24,049",0,378,0,"20,178",0,"3,493",0,"4,183",66,"347,815","60,500","5,748,989",Africa,239,"15,209",17,0,0,608
213,Cook Islands,476,0,0,0,132,0,344,0,"27,059",0,"3,537","201,069","17,591",Australia/Oceania,37,0,5,0,0,"19,555"
66,Costa Rica,"827,346","+1,095","8,202",+10,"743,751","+4,025","75,393",90,"159,927","1,585","3,854,668","745,114","5,173,262",North America,6,631,1,212,2,"14,574"
55,Croatia,"1,077,365","+2,659","15,383",+10,"1,051,742",+803,"10,240",44,"265,218","3,787","4,599,072","1,132,166","4,062,189",Europe,4,264,1,655,2,"2,521"
54,Cuba,"1,078,525",+559,"8,503",0,"1,067,372",+612,"2,650",23,"95,319",751,"12,920,253","1,141,884","11,314,852",North America,10,"1,331",1,49,0,234
149,Curaçao,"39,459",0,265,0,"38,760",0,434,3,"238,805","1,604","494,095","2,990,256","165,235",North America,4,624,0,0,0,"2,627"
93,Cyprus,"363,792","+3,714",904,0,"124,370",0,"238,518",60,"297,626",740,"9,477,138","7,753,446","1,222,313",Asia,3,"1,352",0,"3,039",0,"195,137"
25,Czechia,"3,707,588","+10,715","39,248",+12,"3,592,367","+3,595","75,973",121,"345,123","3,653","53,164,828","4,948,886","10,742,788",Europe,3,274,0,997,1,"7,072"
126,DRC,"86,375",0,"1,335",0,"50,930",0,"34,110",0,917,14,"846,704","8,989","94,188,831",Africa,"1,090","70,553",111,0,0,362
36,Denmark,"2,835,490","+9,086","5,257",+25,"2,665,392","+19,321","164,841",26,"486,620",902,"126,399,266","21,692,332","5,826,910",Europe,2,"1,108",0,"1,559",4,"28,290"
212,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Djibouti,"15,572",+4,189,0,"15,376",0,7,0,"15,381",187,"291,328","287,749","1,012,439",Africa,65,"5,357",3,4,0,7
187,Dominica,"11,643",+114,62,0,"11,330",+188,251,0,"161,060",858,"175,744","2,431,097","72,290",North America,6,"1,166",0,"1,577",0,"3,472"
79,Dominican Republic,"576,904",+116,"4,375",+1,"572,092",+64,437,20,"52,289",397,"3,179,742","288,203","11,032,987",North America,19,"2,522",3,11,0.09,40
65,Ecuador,"849,699",0,"35,348",0,N/A,N/A,N/A,759,"46,948","1,953","2,470,170","136,483","18,098,750",South America,21,512,7,0,0,"20,469"
85,Egypt,"495,373",0,"24,277",0,"424,831",0,"46,265",122,"4,690",230,"3,693,367","34,970","105,616,776",Africa,213,"4,350",29,0,0,438
115,El Salvador,"156,364",0,"4,104",+2,"132,410",0,"19,850",153,"23,902",627,"1,758,939","268,873","6,541,893",North America,42,"1,594",4,0,0.3,"3,034"
177,Equatorial Guinea,"15,898",0,183,0,"15,679",0,36,5,"10,732",124,"294,218","198,620","1,481,309",Africa,93,"8,095",5,0,0,24
190,Eritrea,"9,722",0,103,0,"9,617",0,2,0,"2,678",28,"23,693","6,527","3,629,914",Africa,373,"35,242",153,0,0,0.6
81,Estonia,"536,924","+2,137","2,371",+4,"438,511","+4,939","96,042",16,"404,294","1,785","3,188,655","2,401,000","1,328,053",Europe,2,560,0,"1,609",3,"72,318"
134,Eswatini,"69,507",+29,"1,392",0,"68,051",+2,64,11,"58,874","1,179","488,035","413,378","1,180,601",Africa,17,848,2,25,0,54
86,Ethiopia,"469,329",+38,"7,488",+2,"421,540",+40,"40,301",47,"3,917",63,"4,581,546","38,242","119,804,676",Africa,255,"16,000",26,0.3,0.02,336
0,Europe,"167,487,787","+869,664","1,745,654","+2,139","148,054,936","+727,231","17,687,197","11,693",0,0,0,0,0,Europe,0,0,0,0,0,0
156,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,171",569,"778,000","15,819,760","49,179",Europe,1,"1,756",0,0,0,"539,173"
217,Falkland Islands,118,0,0,0,N/A,N/A,N/A,0,"32,311",0,"8,632","2,363,636","3,652",South America,31,0,0,0,0,"9,036"
135,Fiji,"64,154",+5,834,0,"62,248",+11,"1,072",0,"70,693",919,"502,686","553,925","907,498",Australia/Oceania,14,"1,088",2,6,0,"1,181"
69,Finland,"778,617","+11,397","2,763",+44,"46,000",0,"729,854",38,"140,156",497,"10,185,644","1,833,478","5,555,366",Europe,7,"2,011",1,"2,052",8,"131,378"
4,France,"23,758,447","+108,832","140,613",+173,"22,394,531","+66,586","1,223,303","1,783","362,618","2,146","246,629,975","3,764,235","65,519,286",Europe,3,466,0,"1,661",3,"18,671"
131,French Guiana,"78,272",+52,394,0,"11,254",0,"66,624",2,"250,999","1,263","605,055","1,940,261","311,842",South America,4,791,1,167,0,"213,647"
133,French Polynesia,"70,826",0,645,0,N/A,N/A,N/A,7,"249,677","2,274",0,0,"283,671",Australia/Oceania,4,440,0,0,0,"129,308"
146,Gabon,"47,570",0,303,0,"47,244",0,23,0,"20,548",131,"1,584,243","684,332","2,315,022",Africa,49,"7,640",1,0,0,10
184,Gambia,"11,973",0,365,0,"11,591",0,17,0,"4,729",144,"155,686","61,486","2,532,066",Africa,211,"6,937",16,0,0,7
45,Georgia,"1,638,790","+1,099","16,595",+10,"1,591,180",+800,"31,015",0,"412,156","4,174","16,120,727","4,054,369","3,976,137",Asia,2,240,0,276,3,"7,800"
6,Germany,"17,843,545","+275,807","126,830",+298,"13,931,900","+217,700","3,784,815","2,494","211,818","1,506","104,701,826","1,242,902","84,239,806",Europe,5,664,1,"3,274",4,"44,929"
113,Ghana,"160,761",0,"1,445",0,"159,227",0,89,1,"4,996",45,"2,376,530","73,861","32,175,848",Africa,200,"22,267",14,0,0,3
176,Gibraltar,"16,053",+60,101,0,"15,588",+19,364,10,"476,718","2,999","524,338","15,571,004","33,674",Europe,2,333,0,"1,782",0,"10,810"
38,Greece,"2,708,610","+23,694","26,730",+44,"2,459,576","+15,999","222,304",354,"262,045","2,586","70,038,378","6,775,882","10,336,422",Europe,4,387,0,"2,292",4,"21,507"
185,Greenland,"11,895",0,20,0,"2,761",0,"9,114",4,"208,911",351,"164,926","2,896,589","56,938",North America,5,"2,847",0,0,0,"160,069"
182,Grenada,"13,690",0,216,0,"13,336",0,138,4,"120,712","1,905","136,411","1,202,813","113,410",North America,8,525,1,0,0,"1,217"
120,Guadeloupe,"130,705",0,843,0,"2,250",0,"127,612",19,"326,567","2,106","938,039","2,343,691","400,240",North America,3,475,0,0,0,"318,839"
67,Guatemala,"809,586","+2,133","17,178",+8,"771,331","+2,877","21,077",5,"43,811",930,"4,099,105","221,823","18,479,171",North America,23,"1,076",5,115,0.4,"1,141"
154,Guinea,"36,435",0,440,0,"35,950",0,45,8,"2,652",32,"660,107","48,049","13,738,299",Africa,377,"31,223",21,0,0,3
195,Guinea-Bissau,"8,071",0,169,0,"7,077",0,825,6,"3,943",83,"126,481","61,786","2,047,080",Africa,254,"12,113",16,0,0,403
137,Guyana,"63,169",+12,"1,226",+1,"61,772",+32,171,5,"79,657","1,546","556,729","702,045","793,010",South America,13,647,1,15,1,216
161,Haiti,"30,473",0,827,0,"26,710",0,"2,936",0,"2,618",71,"132,422","11,377","11,638,998",North America,382,"14,074",88,0,0,252
90,Honduras,"417,201",0,"10,842",0,"131,100",0,"275,259",105,"41,012","1,066","1,263,329","124,190","10,172,546",North America,24,938,8,0,0,"27,059"
70,Hong Kong,"761,550",0,"4,568",0,"13,232",0,"743,750",111,"100,198",601,"36,260,319","4,770,801","7,600,468",Asia,10,"1,664",0,0,0,"97,856"
43,Hungary,"1,819,264","+4,902","44,831",+178,"1,663,907","+13,264","110,526",101,"189,140","4,661","10,962,084","1,139,674","9,618,611",Europe,5,215,1,510,19,"11,491"
111,Iceland,"167,379","+2,014",87,+4,"75,685",0,"91,607",8,"485,141",252,"1,840,480","5,334,555","345,011",Europe,2,"3,966",0,"5,837",12,"265,519"
2,India,"43,001,084","+2,146","516,162",+59,"42,450,055",0,"34,867","8,944","30,647",368,"780,506,974","556,278","1,403,087,655",Asia,33,"2,718",2,2,0.04,25
17,Indonesia,"5,927,550","+13,018","152,975",+230,"5,494,606","+32,262","279,969","2,771","21,288",549,"89,786,073","322,456","278,444,349",Asia,47,"1,820",3,47,0.8,"1,005"
14,Iran,"7,133,139","+3,010","139,289",+109,"6,798,350","+6,496","195,500","2,360","83,116","1,623","48,393,373","563,882","85,821,796",Asia,12,616,2,35,1,"2,278"
40,Iraq,"2,314,575",+632,"25,116",+7,"2,269,781","+1,012","19,678",79,"55,429",601,"18,189,734","435,608","41,757,127",Asia,18,"1,663",2,15,0.2,471
49,Ireland,"1,365,467","+5,452","6,638",+2,"1,248,935","+3,482","109,894",44,"271,377","1,319","11,577,799","2,301,007","5,031,622",Europe,4,758,0,"1,084",0.4,"21,841"
165,Isle of Man,"25,236",0,81,0,"23,643",0,"1,512",0,"294,129",944,"150,753","1,757,048","85,799",Europe,3,"1,059",1,0,0,"17,623"
23,Israel,"3,737,352","+4,766","10,405",+6,"3,686,283","+5,020","40,664",308,"400,745","1,116","41,373,364","4,436,346","9,326,000",Asia,2,896,0,511,0.6,"4,360"
9,Italy,"13,563,466","+72,568","157,314",+137,"12,351,985","+55,967","1,054,167",477,"224,894","2,608","193,843,219","3,214,085","60,310,541",Europe,4,383,0,"1,203",2,"17,479"
129,Ivory Coast,"81,626",+10,796,0,"80,758",+12,72,0,"2,969",29,"1,450,273","52,759","27,488,732",Africa,337,"34,534",19,0.4,0,3
122,Jamaica,"128,426",+8,"2,855",+4,"79,730",+97,"45,841",25,"43,050",957,"887,225","297,411","2,983,160",North America,23,"1,045",3,3,1,"15,367"
18,Japan,"5,855,240","+50,781","26,442",+180,"5,284,834","+57,499","543,964","1,140","46,538",210,"41,334,038","328,523","125,817,627",Asia,21,"4,758",3,404,1,"4,323"
44,Jordan,"1,680,179",0,"13,959",0,"1,647,266",0,"18,954",694,"161,938","1,345","16,499,905","1,590,281","10,375,464",Asia,6,743,1,0,0,"1,827"
50,Kazakhstan,"1,304,645",+85,"13,650",+2,"1,282,342",+480,"8,653",528,"68,096",712,"11,575,012","604,162","19,158,790",Asia,15,"1,404",2,4,0.1,452
95,Kenya,"323,219",+15,"5,647",0,"317,523",+20,49,1,"5,794",101,"3,452,907","61,896","55,785,178",Africa,173,"9,879",16,0.3,0,0.9
208,Kiribati,"3,041",+3,13,0,"2,467",+12,561,9,"24,811",106,0,0,"122,566",Australia/Oceania,40,"9,428",0,24,0,"4,577"
76,Kuwait,"626,609",+225,"2,552",0,"620,648",+507,"3,409",9,"143,127",583,"7,763,313","1,773,256","4,378,000",Asia,7,"1,716",1,51,0,779
107,Kyrgyzstan,"200,763",+5,"2,975",+1,"195,946",+30,"1,842",131,"29,932",444,"1,907,195","284,347","6,707,270",Asia,33,"2,255",4,0.7,0.1,275
116,Laos,"148,257",+848,643,0,"7,660",0,"139,954",0,"19,887",86,"1,002,806","134,512","7,455,144",Asia,50,"11,594",7,114,0,"18,773"
72,Latvia,"755,821","+5,138","5,470",+20,"667,949","+20,053","82,402",44,"408,394","2,956","6,937,407","3,748,497","1,850,717",Europe,2,338,0,"2,776",11,"44,524"
53,Lebanon,"1,086,382",+536,"10,226",+7,"1,009,978","+3,710","66,178",186,"160,389","1,510","4,795,578","707,998","6,773,435",Asia,6,662,1,79,1,"9,770"
160,Lesotho,"32,775",0,697,0,"23,900",0,"8,178",0,"15,096",321,"415,510","191,378","2,171,144",Africa,66,"3,115",5,0,0,"3,767"
199,Liberia,"7,397",0,294,0,"5,747",0,"1,356",2,"1,406",56,"139,824","26,584","5,259,785",Africa,711,"17,890",38,0,0,258
84,Libya,"500,626",+129,"6,361",+7,"485,405",+814,"8,860",116,"71,210",905,"2,459,258","349,812","7,030,236",Africa,14,"1,105",3,18,1.0,"1,260"
181,Liechtenstein,"14,642",+218,81,+2,"13,907",+127,654,8,"382,158","2,114","80,413","2,098,789","38,314",Europe,3,473,0,"5,690",52,"17,069"
59,Lithuania,"975,151","+5,954","8,676",+10,"887,641",0,"78,834",68,"366,920","3,265","7,922,010","2,980,816","2,657,665",Europe,3,306,0,"2,240",4,"29,663"
108,Luxembourg,"196,296","+1,450","1,008",+1,"182,668",+624,"12,620",4,"305,140","1,567","4,111,149","6,390,728","643,299",Europe,3,638,0,"2,254",2,"19,618"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,Macao,82,0,0,0,79,0,3,0,123,0,"5,318","8,004","664,392",Asia,"8,102",0,125,0,0,5
136,Madagascar,"63,870",0,"1,377",0,"59,156",0,"3,337",23,"2,210",48,"404,843","14,008","28,901,160",Africa,452,"20,988",71,0,0,115
128,Malawi,"85,526",+11,"2,624",0,"77,189",+379,"5,713",67,"4,283",131,"555,189","27,801","19,970,262",Africa,233,"7,611",36,0.6,0,286
22,Malaysia,"3,900,433","+28,298","34,099",+105,"3,567,003","+33,009","299,331",374,"117,940","1,031","52,837,322","1,597,672","33,071,438",Asia,8,970,1,856,3,"9,051"
110,Maldives,"174,658",0,297,0,"163,687",0,"10,674",25,"313,718",533,"2,213,831","3,976,454","556,735",Asia,3,"1,875",0,0,0,"19,172"
162,Mali,"30,433",+5,727,+1,"29,590",+5,116,0,"1,433",34,"636,320","29,955","21,242,203",Africa,698,"29,219",33,0.2,0.05,5
132,Malta,"73,424",+229,618,+1,"70,721",+82,"2,085",1,"165,539","1,393","1,211,456","2,731,310","443,544",Europe,6,718,0,516,2,"4,701"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,870",Australia/Oceania,"8,553",0,0,0,0,0
117,Martinique,"135,881",0,905,0,104,0,"134,872",8,"362,572","2,415","777,358","2,074,227","374,770",North America,3,414,0,0,0,"359,879"
141,Mauritania,"58,660",0,981,0,"57,663",+4,16,30,"12,076",202,"764,268","157,341","4,857,412",Africa,83,"4,951",6,0,0,3
155,Mauritius,"34,622",+196,934,0,"32,703","+1,653",985,0,"27,147",732,"358,675","281,235","1,275,359",Africa,37,"1,365",4,154,0,772
153,Mayotte,"36,745",0,187,0,"2,964",0,"33,594",0,"129,381",658,"176,919","622,941","284,006",Africa,8,"1,519",2,0,0,"118,286"
20,Mexico,"5,613,870","+6,025","321,375",+260,"4,906,809","+6,129","385,686","4,798","42,776","2,449","15,376,547","117,166","131,237,376",North America,23,408,9,46,2,"2,939"
225,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,074",Australia/Oceania,"117,074",0,0,0,0,0
83,Moldova,"508,917",+339,"11,368",+11,"492,462",+828,"5,087",78,"126,659","2,829","3,100,469","771,643","4,018,009",Europe,8,353,1,84,3,"1,266"
188,Monaco,"9,964",+63,53,+1,"9,611",+40,300,4,"250,888","1,335","54,960","1,383,860","39,715",Europe,4,749,1,"1,586",25,"7,554"
87,Mongolia,"467,264",+164,"2,177",0,"313,256",0,"151,831",192,"138,733",646,"4,030,048","1,196,541","3,368,083",Asia,7,"1,547",1,49,0,"45,079"
105,Montenegro,"231,816",+97,"2,695",0,"228,368",+111,753,60,"369,016","4,290","1,192,352","1,898,042","628,201",Europe,3,233,1,154,0,"1,199"
216,Montserrat,171,0,2,0,162,0,7,0,"34,221",400,"8,359","1,672,804","4,997",North America,29,"2,499",1,0,0,"1,401"
51,Morocco,"1,162,288",+52,"16,048",+2,"1,145,572",+86,668,293,"30,867",426,"11,237,010","298,421","37,654,831",Africa,32,"2,346",3,1,0.05,18
106,Mozambique,"225,194",+6,"2,198",0,"221,989",0,"1,007",13,"6,877",67,"1,286,079","39,277","32,743,820",Africa,145,"14,897",25,0.2,0,31
77,Myanmar,"607,399",+489,"19,417",+3,"560,887","+1,214","27,095",0,"11,038",353,"7,437,213","135,147","55,030,431",Asia,91,"2,834",7,9,0.05,492
114,Namibia,"157,471",+13,"4,014",0,"153,069",0,388,1,"60,123","1,533","970,775","370,643","2,619,162",Africa,17,653,3,5,0,148
57,Nepal,"978,085",+41,"11,950",0,"961,561",+213,"4,574",100,"32,572",398,"5,496,809","183,056","30,028,061",Asia,31,"2,513",5,1,0,152
13,Netherlands,"7,327,235","+60,263","21,736",+11,"5,767,758","+54,999","1,537,741",162,"426,017","1,264","21,107,399","1,227,218","17,199,386",Europe,2,791,1,"3,504",0.6,"89,407"
140,New Caledonia,"59,707",+89,305,0,"57,582",+137,"1,820",25,"205,767","1,051","98,964","341,058","290,168",Australia/Oceania,5,951,3,307,0,"6,272"
89,New Zealand,"418,861","+19,519",125,+8,"221,084","+15,109","197,652",0,"83,737",25,"7,264,413","1,452,273","5,002,100",Australia/Oceania,12,"40,017",1,"3,902",2,"39,514"
173,Nicaragua,"18,290",0,223,0,"4,225",0,"13,842",0,"2,706",33,0,0,"6,758,636",North America,370,"30,308",0,0,0,"2,048"
193,Niger,"8,786",+5,308,0,"8,465",+4,13,1,342,12,"235,282","9,157","25,695,357",Africa,"2,925","83,426",109,0.2,0,0.5
102,Nigeria,"255,001",0,"3,142",0,"249,373",0,"2,486",11,"1,187",15,"4,589,725","21,365","214,825,321",Africa,842,"68,372",47,0,0,12
226,Niue,1,0,0,0,0,0,1,0,608,0,0,0,"1,645",Australia/Oceania,"1,645",0,0,0,0,608
0,North America,"95,860,677","+45,037","1,427,404","+1,263","69,400,657","+90,753","25,032,616","9,484",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"302,224",+329,"9,159",+4,"291,144",+527,"1,921",0,"145,075","4,397","1,904,444","914,179","2,083,228",Europe,7,227,1,158,2,922
48,Norway,"1,368,165","+4,759","1,826",0,N/A,N/A,N/A,24,"249,058",332,"9,852,076","1,793,449","5,493,367",Europe,4,"3,008",1,866,0,"232,533"
0,Oceania,"4,390,529","+78,382","8,340",+30,"3,802,031","+15,278","580,158",155,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
91,Oman,"387,009",+180,"4,250",0,"380,095",+307,"2,664",23,"72,645",798,"25,000,000","4,692,714","5,327,407",Asia,14,"1,254",0,34,0,500
47,Pakistan,"1,520,120",+493,"30,317",+4,"1,472,291","+1,003","17,512",567,"6,662",133,"26,998,115","118,316","228,186,231",Asia,150,"7,527",8,2,0.02,77
206,Palau,"3,935",+13,6,0,"3,639",+9,290,1,"215,723",329,"38,863","2,130,530","18,241",Australia/Oceania,5,"3,040",0,713,0,"15,898"
78,Palestine,"580,165",+242,"5,326",+5,"571,646",+906,"3,193",46,"109,402","1,004","3,078,533","580,523","5,303,036",Asia,9,996,2,46,0.9,602
71,Panama,"760,105",0,"8,143",0,"749,576",0,"2,386",16,"171,570","1,838","5,603,325","1,264,774","4,430,296",North America,6,544,1,0,0,539
147,Papua New Guinea,"41,533",0,639,0,"39,905",0,989,7,"4,497",69,"249,149","26,978","9,235,242",Australia/Oceania,222,"14,453",37,0,0,107
75,Paraguay,"646,495",+212,"18,555",+3,"621,615",+375,"6,325",75,"88,785","2,548","2,563,855","352,101","7,281,584",South America,11,392,3,29,0.4,869
29,Peru,"3,537,488",0,"211,619",0,N/A,N/A,N/A,658,"104,805","6,270","28,001,696","829,602","33,753,151",South America,10,159,1,0,0,"47,557"
27,Philippines,"3,671,293",0,"57,625",0,"3,567,412",0,"46,256",289,"32,761",514,"28,545,001","254,725","112,062,132",Asia,31,"1,945",4,0,0,413
19,Poland,"5,851,147","+14,480","113,773",+151,"5,207,943","+8,787","529,431",464,"154,890","3,012","34,766,669","920,336","37,776,076",Europe,6,332,1,383,4,"14,015"
30,Portugal,"3,380,263",0,"21,285",0,"2,876,177",0,"482,801",70,"333,158","2,098","37,805,639","3,726,119","10,146,118",Europe,3,477,0,0,0,"47,585"
