#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
175,Barbados,92,0,7,0,81,0,4,1,320,24,"5,900","20,532","287,354",North America,"3,123","41,051",49
21,Belarus,"48,630",0,269,0,"23,647",0,"24,714",92,"5,146",28,"622,313","65,857","9,449,509",Europe,194,"35,128",15
20,Belgium,"59,226",0,"9,595",0,"16,291",0,"33,340",111,"5,112",828,"935,670","80,755","11,586,489",Europe,196,"1,208",12
194,Belize,19,0,2,0,16,0,1,0,48,5,"1,741","4,384","397,127",North America,"20,901","198,564",228
155,Benin,261,0,3,0,151,0,107,0,22,0.2,"40,900","3,380","12,099,744",Africa,"46,359","4,033,248",296
165,Bermuda,141,0,9,0,114,0,18,2,"2,264",144,"7,891","126,680","62,291",North America,442,"6,921",8
181,Bhutan,59,+11,0,0,14,+3,45,0,77,0,"19,539","25,341","771,051",Asia,"13,069",0,39
48,Bolivia,"13,643",+285,465,+11,"2,086",+184,"11,092",3,"1,170",40,"36,530","3,132","11,662,351",South America,855,"25,080",319
88,Bosnia and Herzegovina,"2,606",0,159,0,"1,968",0,479,4,794,48,"69,654","21,223","3,281,977",Europe,"1,259","20,641",47
184,Botswana,40,0,1,0,23,0,16,0,17,0.4,"24,006","10,223","2,348,277",Africa,"58,707","2,348,277",98
2,Brazil,"691,962",0,"37,312",+813,"302,084",0,"352,566","8,318","3,257",176,"999,836","4,706","212,463,372",South America,307,"5,694",212
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,"5,527","30,218",North America,"3,777","30,218",181
167,Brunei,141,0,2,0,138,0,1,1,323,5,"20,619","47,161","437,207",Asia,"3,101","218,604",21
87,Bulgaria,"2,727",+16,160,0,"1,548",0,"1,019",12,392,23,"90,329","12,994","6,951,380",Europe,"2,549","43,446",77
123,Burkina Faso,889,0,53,0,765,0,71,0,43,3,0,0,"20,860,538",Africa,"23,465","393,595",0
177,Burundi,83,0,1,0,45,0,37,0,7,0.08,382,32,"11,863,908",Africa,"142,939","11,863,908","31,057"
101,CAR,"1,634",0,5,0,38,0,"1,591",0,339,1,"15,881","3,292","4,823,971",Africa,"2,952","964,794",304
137,Cabo Verde,554,0,5,0,240,0,309,0,997,9,"1,307","2,352","555,591",Africa,"1,003","111,118",425
169,Cambodia,126,0,0,0,123,0,3,1,8,0,"23,879","1,430","16,703,435",Asia,"132,567",0,700
63,Cameroon,"7,908",0,212,0,"4,735",0,"2,961",28,298,8,0,0,"26,497,531",Africa,"3,351","124,988",0
17,Canada,"95,699",0,"7,800",0,"54,233",0,"33,666","1,816","2,537",207,"1,896,822","50,286","37,720,832",North America,394,"4,836",20
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,179","26,207",North America,"3,744",0,62
163,Cayman Islands,164,0,1,0,93,0,70,0,"2,497",15,"13,947","212,377","65,671",North America,400,"65,671",5
126,Chad,837,0,69,0,672,0,96,0,51,4,0,0,"16,390,384",Africa,"19,582","237,542",0
136,Channel Islands,563,0,46,0,512,0,5,0,"3,240",265,"10,255","59,019","173,759",Europe,309,"3,777",17
13,Chile,"134,150",0,"2,190",0,"95,631",0,"36,329","1,558","7,021",115,"708,773","37,098","19,105,644",South America,142,"8,724",27
215,China,"83,040",+4,"4,634",0,"78,341",+9,65,1,58,3,0,0,"1,439,323,776",Asia,"17,333","310,601",0
26,Colombia,"39,236",0,"1,259",0,"15,322",0,"22,655",335,772,25,"410,719","8,077","50,847,406",South America,"1,296","40,387",124
168,Comoros,141,0,2,0,67,0,72,0,162,2,0,0,"868,283",Africa,"6,158","434,142",0
131,Congo,683,0,22,0,210,0,451,0,124,4,0,0,"5,508,174",Africa,"8,065","250,372",0
108,Costa Rica,"1,318",0,10,0,704,0,604,4,259,2,"29,449","5,784","5,091,112",North America,"3,863","509,111",173
91,Croatia,"2,247",0,104,0,"2,126",0,17,2,547,25,"68,740","16,738","4,106,705",Europe,"1,828","39,488",60
92,Cuba,"2,191",0,83,0,"1,862",0,246,3,193,7,"118,488","10,461","11,327,028",North America,"5,170","136,470",96
192,Curaçao,21,0,1,0,15,0,5,0,128,6,985,"6,004","164,051",North America,"7,812","164,051",167
122,Cyprus,964,0,18,0,807,0,139,4,799,15,"125,312","103,838","1,206,800",Asia,"1,252","67,044",10
59,Czechia,"9,629",+1,328,+1,"6,896",+5,"2,405",12,899,31,"473,747","44,243","10,707,772",Europe,"1,112","32,646",23
76,DRC,"4,016",0,85,0,537,0,"3,394",0,45,1.0,0,0,"89,353,804",Africa,"22,249","1,051,221",0
53,Denmark,"11,948",0,589,0,"10,755",0,604,15,"2,063",102,"706,442","121,991","5,790,943",Europe,485,"9,832",8
129,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
73,Djibouti,"4,207",0,28,0,"1,877",0,"2,302",0,"4,262",28,"35,165","35,627","987,030",Africa,235,"35,251",28
197,Dominica,18,0,0,0,16,0,2,0,250,0,534,"7,419","71,975",North America,"3,999",0,135
41,Dominican Republic,"19,600",0,538,0,"12,007",0,"7,055",110,"1,808",50,"94,511","8,718","10,840,829",North America,553,"20,150",115
25,Ecuador,"43,120",0,"3,621",0,"21,020",0,"18,479",222,"2,447",205,"127,414","7,229","17,624,879",South America,409,"4,867",138
30,Egypt,"34,079",0,"1,237",0,"8,961",0,"23,881",41,333,12,"135,000","1,321","102,199,634",Africa,"2,999","82,619",757
84,El Salvador,"3,015",0,55,+2,"1,342",+37,"1,618",79,465,8,"106,548","16,432","6,484,160",North America,"2,151","117,894",61
110,Equatorial Guinea,"1,306",0,12,0,200,0,"1,094",0,933,9,"8,268","5,908","1,399,406",Africa,"1,072","116,617",169
185,Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,"3,543,127",Africa,"90,849",0,0
96,Estonia,"1,940",+1,69,0,"1,683",+2,188,0,"1,463",52,"90,620","68,316","1,326,481",Europe,684,"19,224",15
151,Eswatini,333,0,3,0,225,0,105,5,287,3,"6,551","5,650","1,159,380",Africa,"3,482","386,460",177
95,Ethiopia,"2,020",0,27,0,344,0,"1,649",32,18,0.2,"142,960","1,246","114,755,497",Africa,"56,810","4,250,204",803
160,Faeroe Islands,187,0,0,0,187,0,0,0,"3,828",0,"10,298","210,800","48,852",Europe,261,0,5
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,744",0,535,"154,090","3,472",South America,267,0,6
198,Fiji,18,0,0,0,18,0,0,0,20,0,"2,431","2,713","896,032",Australia/Oceania,"49,780",0,369
67,Finland,"6,981",0,323,0,"5,800",0,858,6,"1,260",58,"201,000","36,280","5,540,198",Europe,794,"17,152",28
12,France,"153,977",0,"29,155",0,"70,842",0,"53,980","1,053","2,359",447,"1,384,633","21,216","65,264,696",Europe,424,"2,239",47
130,French Guiana,689,0,1,0,383,0,305,2,"2,311",3,277,929,"298,111",South America,433,"298,111","1,076"
180,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,262","15,178","280,806",Australia/Oceania,"4,680",0,66
82,Gabon,"3,101",0,21,0,833,0,"2,247",13,"1,396",9,"16,730","7,529","2,221,930",Africa,717,"105,806",133
189,Gambia,26,0,1,0,21,0,4,0,11,0.4,"1,907",791,"2,411,580",Africa,"92,753","2,411,580","1,265"
127,Georgia,810,+1,13,0,683,+9,114,6,203,3,"61,395","15,389","3,989,618",Asia,"4,925","306,894",65
9,Germany,"185,869",0,"8,776",0,"169,600",+500,"7,493",568,"2,219",105,"4,348,880","51,916","83,767,456",Europe,451,"9,545",19
58,Ghana,"9,638",0,44,0,"3,636",0,"5,958",3,311,1,"233,734","7,533","31,026,938",Africa,"3,219","705,158",133
161,Gibraltar,176,0,0,0,164,0,12,0,"5,224",0,"9,020","267,719","33,692",Europe,191,0,4
85,Greece,"2,997",0,180,0,"1,374",0,"1,443",9,287,17,"193,929","18,601","10,425,978",Europe,"3,479","57,922",54
201,Greenland,13,0,0,0,13,0,0,0,229,0,"2,288","40,307","56,764",North America,"4,366",0,25
191,Grenada,23,0,0,0,22,0,1,2,204,0,"3,516","31,256","112,491",North America,"4,891",0,32
162,Guadeloupe,164,0,14,0,144,0,6,1,410,35,"4,975","12,434","400,120",North America,"2,440","28,580",80
66,Guatemala,"7,055",+263,252,+22,"1,261",+128,"5,542",5,394,14,"31,427","1,756","17,892,493",North America,"2,536","71,002",569
74,Guinea,"4,117",0,23,0,"2,877",0,"1,217",24,314,2,"14,407","1,099","13,106,296",Africa,"3,183","569,839",910
106,Guinea-Bissau,"1,368",0,12,0,153,0,"1,203",0,696,6,"1,500",764,"1,964,631",Africa,"1,436","163,719","1,310"
164,Guyana,154,0,12,0,80,0,62,3,196,15,"1,797","2,285","786,315",South America,"5,106","65,526",438
80,Haiti,"3,334",+262,51,+1,24,0,"3,259",0,293,4,"7,357",646,"11,393,320",North America,"3,417","223,398","1,549"
68,Honduras,"6,327",+172,258,+8,712,+15,"5,357",13,639,26,"21,540","2,177","9,893,859",North America,"1,564","38,348",459
114,Hong Kong,"1,107",0,4,0,"1,049",0,54,2,148,0.5,"202,930","27,082","7,493,083",Asia,"6,769","1,873,271",37
77,Hungary,"4,014",+6,548,+2,"2,284",+5,"1,182",21,415,57,"210,749","21,813","9,661,789",Europe,"2,407","17,631",46
99,Iceland,"1,807",0,10,0,"1,794",0,3,0,"5,298",29,"62,795","184,094","341,103",Europe,189,"34,110",5
6,India,"258,090",+604,"7,207",0,"124,095",+247,"126,788","8,944",187,5,"4,774,434","3,462","1,379,122,578",Asia,"5,344","191,359",289
32,Indonesia,"31,186",0,"1,851",0,"10,498",0,"18,837",0,114,7,"405,992","1,485","273,334,499",Asia,"8,765","147,669",673
10,Iran,"171,789",0,"8,281",0,"134,349",0,"29,159","2,596","2,047",99,"1,084,857","12,927","83,921,387",Asia,489,"10,134",77
52,Iraq,"12,366",0,346,0,"5,186",0,"6,834",69,308,9,"303,053","7,547","40,157,701",Asia,"3,247","116,063",133
36,Ireland,"25,201",0,"1,679",0,"22,698",0,824,36,"5,107",340,"348,416","70,613","4,934,162",Europe,196,"2,939",14
150,Isle of Man,336,0,24,0,312,0,0,0,"3,953",282,"5,123","60,267","85,005",Europe,253,"3,542",17
42,Israel,"17,915",+52,298,0,"15,102",+11,"2,515",27,"1,948",32,"662,916","72,075","9,197,590",Asia,513,"30,864",14
7,Italy,"234,998",0,"33,899",0,"165,837",0,"35,262",287,"3,886",561,"4,236,535","70,063","60,467,085",Europe,257,"1,784",14
78,Ivory Coast,"3,739",0,36,0,"1,818",0,"1,885",0,142,1,"31,549","1,198","26,330,544",Africa,"7,042","731,404",835
135,Jamaica,598,+2,10,0,405,+1,183,2,202,3,"14,586","4,927","2,960,364",North America,"4,950","296,036",203
43,Japan,"17,141",0,916,0,"15,139",0,"1,086",98,136,7,"314,483","2,486","126,499,051",Asia,"7,380","138,099",402
128,Jordan,808,0,9,0,607,0,192,5,79,0.9,"222,128","21,785","10,196,546",Asia,"12,619","1,132,950",46
50,Kazakhstan,"12,859",+165,56,+3,"7,376",0,"5,427",62,685,3,"965,089","51,439","18,761,857",Asia,"1,459","335,033",19
86,Kenya,"2,767",0,84,0,752,0,"1,931",7,52,2,"97,340","1,813","53,686,542",Africa,"19,402","639,126",552
31,Kuwait,"31,848",0,264,0,"20,205",0,"11,379",196,"7,465",62,"315,285","73,901","4,266,300",Asia,134,"16,160",14
94,Kyrgyzstan,"2,032",+25,23,+1,"1,445",+20,564,5,312,4,"127,051","19,496","6,516,817",Asia,"3,207","283,340",51
195,Laos,19,0,0,0,18,0,1,0,3,0,"8,607","1,184","7,268,436",Asia,"382,549",0,844
116,Latvia,"1,088",0,26,+1,781,0,281,5,576,14,"118,322","62,693","1,887,332",Europe,"1,735","72,590",16
107,Lebanon,"1,331",0,30,0,768,0,533,6,195,4,"95,154","13,937","6,827,207",Asia,"5,129","227,574",72
212,Lesotho,4,0,0,0,2,0,2,0,2,0,"1,515",708,"2,141,162",Africa,"535,291",0,"1,413"
148,Liberia,359,0,30,0,194,0,135,0,71,6,0,0,"5,049,078",Africa,"14,064","168,303",0
156,Libya,256,0,5,0,52,0,199,0,37,0.7,"9,259","1,349","6,865,033",Africa,"26,817","1,373,007",741
178,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,609","38,121",Europe,465,"38,121",42
100,Lithuania,"1,720",+6,71,0,"1,331",+3,318,17,631,26,"335,686","123,219","2,724,301",Europe,"1,584","38,370",8
75,Luxembourg,"4,039",0,110,0,"3,899",0,30,1,"6,459",176,"88,051","140,818","625,281",Europe,155,"5,684",7
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
182,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,742",Asia,"14,416",0,0
118,Madagascar,"1,052",0,9,0,233,0,810,9,38,0.3,"13,608",492,"27,638,626",Africa,"26,272","3,070,958","2,031"
146,Malawi,438,0,4,0,55,0,379,3,23,0.2,"6,260",328,"19,093,535",Africa,"43,593","4,773,384","3,050"
61,Malaysia,"8,322",0,117,0,"6,674",0,"1,531",5,257,4,"610,038","18,864","32,338,393",Asia,"3,886","276,397",53
97,Maldives,"1,903",0,8,0,827,0,"1,068",9,"3,525",15,"28,940","53,604","539,886",Asia,284,"67,486",19
102,Mali,"1,533",0,90,0,873,0,570,0,76,4,"3,483",172,"20,206,890",Africa,"13,181","224,521","5,802"
133,Malta,629,0,9,0,596,0,24,0,"1,425",20,"75,374","170,734","441,471",Europe,702,"49,052",6
158,Martinique,202,0,14,0,98,0,90,0,538,37,0,0,"375,282",North America,"1,858","26,806",0
119,Mauritania,"1,049",0,55,0,108,0,886,7,226,12,"7,654","1,649","4,640,624",Africa,"4,424","84,375",606
149,Mauritius,337,0,10,0,324,0,3,0,265,8,"131,516","103,422","1,271,640",Africa,"3,773","127,164",10
93,Mayotte,"2,079",0,25,0,"1,523",0,531,12,"7,634",92,"8,150","29,926","272,336",Africa,131,"10,893",33
14,Mexico,"117,103","+3,484","13,699",+188,"84,419","+2,875","18,985",378,909,106,"336,395","2,611","128,844,230",North America,"1,100","9,405",383
57,Moldova,"9,700",0,341,0,"5,638",0,"3,721",335,"2,404",85,"63,328","15,697","4,034,514",Europe,416,"11,831",64
174,Monaco,99,0,4,0,93,0,2,1,"2,524",102,"16,200","413,012","39,224",Europe,396,"9,806",2
159,Mongolia,194,+1,0,0,75,0,119,15,59,0,"16,325","4,985","3,274,682",Asia,"16,880",0,201
153,Montenegro,324,0,9,0,315,0,0,0,516,14,"13,186","20,995","628,061",Europe,"1,938","69,785",48
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
62,Morocco,"8,224",0,208,0,"7,364",0,652,15,223,6,"305,953","8,296","36,881,658",Africa,"4,485","177,316",121
147,Mozambique,424,0,2,0,127,0,295,0,14,0.06,"14,010",449,"31,189,854",Africa,"73,561","15,594,927","2,226"
157,Myanmar,243,+1,6,0,156,0,81,0,4,0.1,"39,211",721,"54,386,691",Asia,"223,814","9,064,449","1,387"
186,Namibia,29,0,0,0,16,0,13,0,11,0,"4,588","1,808","2,537,711",Africa,"87,507",0,553
79,Nepal,"3,448",0,13,0,467,0,"2,968",0,118,0.4,"241,254","8,290","29,100,465",Asia,"8,440","2,238,497",121
23,Netherlands,"47,574",0,"6,013",0,N/A,N/A,N/A,97,"2,777",351,"388,113","22,654","17,132,558",Europe,360,"2,849",44
193,New Caledonia,20,0,0,0,19,0,1,0,70,0,"7,065","24,762","285,320",Australia/Oceania,"14,266",0,40
104,New Zealand,"1,504",0,22,0,"1,482",+1,0,0,301,4,"294,848","58,945","5,002,100",Australia/Oceania,"3,326","227,368",17
113,Nicaragua,"1,118",0,46,0,370,0,702,0,169,7,0,0,"6,619,345",North America,"5,921","143,899",0
120,Niger,973,0,65,0,867,0,41,0,40,3,"6,196",257,"24,136,909",Africa,"24,807","371,337","3,896"
51,Nigeria,"12,486",0,354,0,"3,959",0,"8,173",7,61,2,"76,802",373,"205,766,196",Africa,"16,480","581,260","2,679"
83,North Macedonia,"3,025",0,153,0,"1,646",0,"1,226",34,"1,452",73,"36,325","17,436","2,083,379",Europe,689,"13,617",57
60,Norway,"8,547",0,238,0,"8,138",0,171,5,"1,577",44,"257,303","47,486","5,418,531",Europe,634,"22,767",21
45,Oman,"16,882",0,75,0,"3,451",0,"13,356",75,"3,312",15,"108,679","21,322","5,097,088",Asia,302,"67,961",47
15,Pakistan,"103,671","+4,728","2,067",+65,"34,355",+890,"67,249",111,470,9,"705,833","3,200","220,591,553",Asia,"2,128","106,721",313
143,Palestine,472,0,3,0,403,0,66,0,93,0.6,"44,876","8,812","5,092,848",Asia,"10,790","1,697,616",113
46,Panama,"16,425",0,393,0,"10,218",0,"5,814",84,"3,811",91,"72,697","16,867","4,310,139",North America,262,"10,967",59
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"4,646",520,"8,935,183",Australia/Oceania,"1,116,898",0,"1,923"
112,Paraguay,"1,135",0,11,0,575,0,549,2,159,2,"36,373","5,104","7,126,730",South America,"6,279","647,885",196
8,Peru,"196,515",0,"5,465",0,"86,219",0,"104,831","1,062","5,966",166,"1,191,956","36,185","32,941,004",South America,168,"6,028",28
38,Philippines,"21,895",0,"1,003",0,"4,530",0,"16,362",82,200,9,"430,081","3,928","109,483,597",Asia,"5,000","109,156",255
35,Poland,"26,561",0,"1,157",0,"12,998",+143,"12,406",160,702,31,"1,056,396","27,911","37,849,071",Europe,"1,425","32,713",36
29,Portugal,"34,693",0,"1,479",0,"20,995",0,"12,219",58,"3,402",145,"873,998","85,699","10,198,446",Europe,294,"6,896",12
18,Qatar,"68,790",0,54,0,"44,338",0,"24,398",245,"24,500",19,"255,533","91,008","2,807,805",Asia,41,"51,996",11
40,Romania,"20,479",0,"1,333",0,"14,638",0,"4,508",144,"1,064",69,"503,200","26,147","19,244,947",Europe,940,"14,437",38
3,Russia,"476,658","+8,985","5,971",+112,"230,688","+3,957","239,999","2,300","3,266",41,"13,000,000","89,083","145,930,700",Europe,306,"24,440",11
145,Rwanda,439,0,2,0,290,0,147,0,34,0.2,"75,013","5,802","12,928,753",Africa,"29,450","6,464,377",172
142,Réunion,480,0,1,0,411,0,68,4,536,1,"17,200","19,220","894,906",Africa,"1,864","894,906",52
55,S. Korea,"11,814",+38,273,0,"10,563",+11,978,15,230,5,"1,018,214","19,861","51,266,523",Asia,"4,339","187,789",50
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,408,"7,673","53,175",North America,"3,545",0,130
196,Saint Lucia,19,0,0,0,18,0,1,0,103,0,"1,204","6,559","183,575",North America,"9,662",0,152
183,Saint Martin,41,0,3,0,33,0,5,1,"1,062",78,614,"15,898","38,621",North America,942,"12,874",63
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,796",North America,"5,796",0,0
132,San Marino,680,0,42,0,428,0,210,1,"20,043","1,238","4,749","139,977","33,927",Europe,50,808,7
138,Sao Tome and Principe,513,0,12,0,68,0,433,0,"2,344",55,175,800,"218,875",Africa,427,"18,240","1,251"
16,Saudi Arabia,"101,914",0,712,0,"72,817",0,"28,385","1,564","2,931",20,"958,237","27,554","34,776,977",Asia,341,"48,844",36
72,Senegal,"4,328",0,49,0,"2,588",0,"1,691",15,259,3,"49,180","2,943","16,711,294",Africa,"3,861","341,047",340
54,Serbia,"11,823",0,249,0,"11,348",0,226,15,"1,353",28,"272,502","31,181","8,739,407",Europe,739,"35,098",32
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,309",Africa,"8,937",0,0
121,Sierra Leone,969,0,48,0,608,0,313,0,122,6,0,0,"7,965,526",Africa,"8,220","165,948",0
28,Singapore,"38,296",+386,25,0,"24,886",0,"13,385",3,"6,549",4,"408,495","69,859","5,847,399",Asia,153,"233,896",14
179,Sint Maarten,77,0,15,0,61,0,1,1,"1,797",350,470,"10,970","42,844",North America,556,"2,856",91
103,Slovakia,"1,530",+2,28,0,"1,396",+7,106,0,280,5,"189,575","34,724","5,459,483",Europe,"3,568","194,982",29
105,Slovenia,"1,485",0,109,0,"1,359",0,17,0,714,52,"84,537","40,664","2,078,921",Europe,"1,400","19,073",25
90,Somalia,"2,334",0,83,0,441,0,"1,810",2,147,5,0,0,"15,860,043",Africa,"6,795","191,085",0
22,South Africa,"48,285",0,998,0,"24,364",0,"22,923",208,815,17,"920,064","15,526","59,258,991",Africa,"1,227","59,378",64
109,South Sudan,"1,317",0,14,0,6,0,"1,297",0,118,1,"3,356",300,"11,185,064",Africa,"8,493","798,933","3,333"
4,Spain,"288,630",0,"27,136",0,N/A,N/A,N/A,617,"6,173",580,"4,465,338","95,508","46,753,690",Europe,162,"1,723",10
98,Sri Lanka,"1,835",0,11,0,990,+49,834,1,86,0.5,"76,957","3,595","21,407,678",Asia,"11,666","1,946,153",278
211,St. Barth,6,0,0,0,6,0,0,0,608,0,137,"13,873","9,875",North America,"1,646",0,72
187,St. Vincent Grenadines,27,0,0,0,16,0,11,0,243,0,638,"5,752","110,918",North America,"4,108",0,174
69,Sudan,"6,081",0,359,0,"2,014",0,"3,708",0,139,8,401,9,"43,775,253",Africa,"7,199","121,937","109,165"
170,Suriname,122,0,1,0,9,0,112,0,208,2,"1,165","1,987","586,293",South America,"4,806","586,293",503
24,Sweden,"44,730",0,"4,659",0,N/A,N/A,N/A,198,"4,431",462,"275,500","27,290","10,095,291",Europe,226,"2,167",37
33,Switzerland,"30,965",0,"1,921",0,"28,700",0,344,28,"3,580",222,"423,468","48,952","8,650,592",Europe,279,"4,503",20
166,Syria,141,0,6,0,58,0,77,0,8,0.3,0,0,"17,469,705",Asia,"123,899","2,911,618",0
144,Taiwan,443,0,7,0,430,0,6,0,19,0.3,"73,471","3,085","23,814,153",Asia,"53,757","3,402,022",324
70,Tajikistan,"4,529",0,48,0,"2,673",0,"1,808",0,476,5,0,0,"9,522,265",Asia,"2,103","198,381",0
139,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,606,345",Africa,"117,105","2,838,397",0
81,Thailand,"3,119",+7,58,0,"2,973",+1,88,1,45,0.8,"468,175","6,708","69,789,262",Asia,"22,376","1,203,263",149
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,191","1,316,689",Asia,"54,862",0,840
140,Togo,495,0,13,0,248,0,234,0,60,2,"21,812","2,639","8,264,689",Africa,"16,696","635,745",379
171,Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,"3,409","2,436","1,399,209",North America,"11,959","174,901",410
117,Tunisia,"1,087",0,49,0,982,0,56,1,92,4,"55,358","4,687","11,810,540",Africa,"10,865","241,031",213
11,Turkey,"170,132",0,"4,692",0,"137,969",0,"27,471",613,"2,019",56,"2,338,593","27,748","84,279,639",Asia,495,"17,962",36
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,"4,964","38,682",North America,"3,224","38,682",201
27,UAE,"38,808",0,276,0,"21,806",0,"16,726",1,"3,927",28,"2,500,000","252,973","9,882,493",Asia,255,"35,806",4
5,UK,"286,194",0,"40,542",0,N/A,N/A,N/A,604,"4,217",597,"5,581,073","82,239","67,863,688",Europe,237,"1,674",12
1,USA,"2,007,449",0,"112,469",0,"761,708",0,"1,133,272","16,923","6,067",340,"21,291,677","64,349","330,880,530",North America,165,"2,942",16
134,Uganda,616,0,0,0,96,0,520,0,13,0,"100,402","2,200","45,629,898",Africa,"74,075",0,454
34,Ukraine,"27,462",+463,797,+9,"12,195",+141,"14,470",304,628,18,"431,085","9,854","43,748,704",Europe,"1,593","54,892",101
125,Uruguay,845,0,23,0,730,0,92,4,243,7,"48,432","13,945","3,472,988",South America,"4,110","150,999",72
71,Uzbekistan,"4,352",+21,17,0,"3,354",0,981,7,130,0.5,"748,555","22,387","33,436,477",Asia,"7,683","1,966,852",45
203,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
89,Venezuela,"2,377",0,22,0,487,0,"1,868",0,84,0.8,"1,343,336","47,233","28,440,650",South America,"11,965","1,292,757",21
152,Vietnam,331,+2,0,0,316,+9,15,1,3,0,"275,000","2,827","97,282,041",Asia,"293,903",0,354
207,Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,"596,267",Africa,"66,252","596,267",0
141,Yemen,484,0,112,0,23,0,349,0,16,4,120,4,"29,778,960",Asia,"61,527","265,884","248,158"
115,Zambia,"1,089",0,7,0,912,0,170,1,59,0.4,"28,236","1,539","18,345,399",Africa,"16,846","2,620,771",650
154,Zimbabwe,282,0,4,0,34,0,244,0,19,0.3,"52,905","3,563","14,848,319",Africa,"52,654","3,712,080",281
