#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
169,Benin,"27,980",0,163,0,"27,746",0,71,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,6
180,Bermuda,"18,519",0,152,0,"18,343",0,24,0,"298,988","2,454","1,019,654","16,462,229","61,939",North America,3,407,0,0,0,387
147,Bhutan,"62,521",0,21,0,"61,564",0,936,0,"79,347",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,188"
66,Bolivia,"1,122,783",0,"22,253",0,"1,080,329",0,"20,201",220,"93,623","1,856","2,705,422","225,590","11,992,656",South America,11,539,4,0,0,"1,684"
96,Bosnia and Herzegovina,"400,734",0,"16,217",0,"378,535",0,"5,982",0,"123,329","4,991","1,880,681","578,793","3,249,317",Europe,8,200,2,0,0,"1,841"
102,Botswana,"327,061",0,"2,793",0,"323,747",0,521,1,"133,978","1,144","2,026,898","830,300","2,441,162",Africa,7,874,1,0,0,213
5,Brazil,"35,761,481",0,"691,435",0,"34,503,453",0,"566,593","8,318","166,059","3,211","63,776,166","296,146","215,353,593",South America,6,311,3,0,0,"2,631"
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
107,Brunei,"261,440",0,225,0,"243,601",0,"17,614",3,"586,937",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"39,544"
57,Bulgaria,"1,289,685",0,"38,076",0,"1,247,045",0,"4,564",35,"188,424","5,563","10,862,799","1,587,062","6,844,597",Europe,5,180,1,0,0,667
176,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"51,018",0,38,0,"50,638",0,342,0,"4,041",3,"345,742","27,386","12,624,840",Africa,247,"332,233",37,0,0,27
191,CAR,"15,311",0,113,0,"14,615",0,583,2,"3,052",23,"81,294","16,205","5,016,678",Africa,328,"44,395",62,0,0,116
146,Cabo Verde,"63,150",0,412,0,"62,649",0,89,23,"111,243",726,"401,622","707,482","567,678",Africa,9,"1,378",1,0,0,157
124,Cambodia,"138,347",+27,"3,056",0,"135,158",+13,133,0,"8,058",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,2,0,8
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
34,Canada,"4,440,839",0,"48,353",0,"4,333,196","+2,239","59,290",99,"115,682","1,260","66,343,123","1,728,207","38,388,419",North America,9,794,1,0,0,"1,544"
197,Caribbean Netherlands,"11,474",0,36,0,"10,476",0,962,0,"430,593","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"36,102"
167,Cayman Islands,"31,359",0,36,0,"8,553",0,"22,770",1,"466,118",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,0,0,"338,451"
207,Chad,"7,648",0,194,0,"4,874",0,"2,580",0,439,11,"191,341","10,988","17,413,580",Africa,"2,277","89,761",91,0,0,148
131,Channel Islands,"97,044",0,208,0,"95,890",0,946,0,"549,940","1,179","1,252,808","7,099,551","176,463",Europe,2,848,0,0,0,"5,361"
28,Chile,"4,967,494",0,"62,753",0,"4,883,016",0,"21,725",114,"258,049","3,260","47,352,009","2,459,820","19,250,195",South America,4,307,0,0,0,"1,129"
230,China,"371,918","+2,000","5,235",0,"331,974","+2,565","34,709",167,257,4,"160,000,000","110,461","1,448,471,400",Asia,"3,895","276,690",9,1,0,24
22,Colombia,"6,323,357",0,"141,943",0,"6,145,467",0,"35,947",342,"122,753","2,755","36,951,507","717,327","51,512,762",South America,8,363,1,0,0,698
203,Comoros,"8,979",0,161,0,"8,812",0,6,0,"9,895",177,0,0,"907,419",Africa,101,"5,636",0,0,0,7
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
211,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
64,Costa Rica,"1,152,466",0,"9,051",0,"860,711",0,"282,704",52,"222,383","1,747","4,659,757","899,158","5,182,354",North America,4,573,1,0,0,"54,551"
61,Croatia,"1,257,989",0,"17,429",0,"1,237,795",0,"2,765",14,"309,904","4,294","5,391,604","1,328,215","4,059,286",Europe,3,233,1,0,0,681
67,Cuba,"1,111,582",0,"8,530",0,"1,102,924",0,128,23,"98,321",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,0,0,11
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
84,Cyprus,"622,101",0,"1,242",0,"608,781",0,"12,078",60,"508,507","1,015","9,640,118","7,879,860","1,223,387",Asia,2,985,0,0,0,"9,873"
33,Czechia,"4,570,189",0,"41,979",0,"4,518,392",0,"9,818",44,"425,657","3,910","56,693,502","5,280,306","10,736,784",Europe,2,256,0,0,0,914
29,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"94,714",0,"1,457",0,"83,804",0,"9,453",0,994,15,"846,704","8,890","95,240,792",Africa,"1,006","65,368",112,0,0,99
40,Denmark,"3,155,856",0,"7,620",0,"3,139,980",0,"8,256",11,"540,854","1,306","128,909,340","22,092,621","5,834,950",Europe,2,766,0,0,0,"1,415"
225,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
188,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"650,990",0,"4,384",0,"644,785",0,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,165
69,Ecuador,"1,024,914",0,"35,940",0,"975,192","+1,174","13,782",759,"56,583","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,0,0,761
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,186",0,183,0,"16,880",0,123,5,"11,483",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,82
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
86,Estonia,"610,393",0,"2,799",0,"524,990",0,"82,604",5,"461,751","2,117","3,619,991","2,738,455","1,321,910",Europe,2,472,0,0,0,"62,488"
139,Eswatini,"73,962",0,"1,422",0,"72,461",0,79,0,"62,425","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,0,0,67
91,Ethiopia,"495,420",0,"7,572",0,"474,107",0,"13,741",2,"4,101",63,"5,384,506","44,569","120,812,698",Africa,244,"15,955",22,0,0,114
0,Europe,"240,835,213",0,"1,970,054",0,"234,639,469","+37,375","4,225,690","7,776",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
220,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,451",0,878,0,"66,524",0,"1,049",0,"75,265",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,0,0,"1,153"
55,Finland,"1,417,909",0,"7,572",0,"1,384,251",+521,"26,086",21,"255,251","1,363","11,859,095","2,134,866","5,554,960",Europe,4,734,0,0,0,"4,696"
3,France,"38,682,982",0,"160,122",0,"37,382,542",0,"1,140,318",869,"589,819","2,441","271,490,188","4,139,547","65,584,518",Europe,2,410,0,0,0,"17,387"
130,French Guiana,"97,097",0,411,0,"11,254",0,"85,432",2,"309,060","1,308","651,257","2,072,951","314,169",South America,3,764,0,0,0,"271,930"
138,French Polynesia,"77,704",0,649,0,N/A,N/A,N/A,7,"273,448","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"153,274"
151,Gabon,"48,973",0,306,0,"48,617",0,50,0,"21,005",131,"1,621,130","695,306","2,331,533",Africa,48,"7,619",1,0,0,21
192,Gambia,"12,586",0,372,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,10
50,Georgia,"1,808,085",0,"16,895",0,"1,776,548",0,"14,642",0,"455,582","4,257","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"3,689"
4,Germany,"36,905,873",0,"159,594",0,"36,193,900","+27,400","552,379","1,406","439,965","1,903","122,332,384","1,458,359","83,883,596",Europe,2,526,1,0,0,"6,585"
120,Ghana,"171,023",0,"1,461",0,"169,553",0,9,2,"5,279",45,"2,522,707","77,872","32,395,450",Africa,189,"22,173",13,0,0,0.3
178,Gibraltar,"20,207",0,110,0,"16,579",0,"3,518",0,"599,543","3,264","534,283","15,852,213","33,704",Europe,2,306,0,0,0,"104,379"
25,Greece,"5,448,700",0,"34,482",0,"5,401,643","+6,287","12,575",115,"528,147","3,342","100,913,205","9,781,599","10,316,637",Europe,2,299,0,0,0,"1,219"
194,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,613",0,237,0,"19,358",0,18,4,"172,840","2,089","182,981","1,612,523","113,475",North America,6,479,1,0,0,159
117,Guadeloupe,"198,608",0,997,0,N/A,N/A,N/A,19,"496,776","2,494","938,039","2,346,306","399,794",North America,2,401,0,0,0,"488,654"
63,Guatemala,"1,177,088",0,"19,969",0,"1,138,490",0,"18,629",5,"63,339","1,075","6,427,663","345,870","18,584,039",North America,16,931,3,0,0,"1,002"
160,Guinea,"38,191",0,465,0,"37,265",0,461,8,"2,754",34,"660,107","47,607","13,865,691",Africa,363,"29,819",21,0,0,33
204,Guinea-Bissau,"8,848",0,176,0,"8,642",0,30,6,"4,288",85,"145,231","70,385","2,063,367",Africa,233,"11,724",14,0,0,15
140,Guyana,"71,757",0,"1,285",0,"70,251",0,221,0,"90,369","1,618","707,973","891,603","794,045",South America,11,618,1,0,0,278
165,Haiti,"33,874",0,860,0,"32,915",0,99,0,"2,900",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,0,0,8
94,Honduras,"460,714",0,"11,054",0,N/A,N/A,N/A,105,"45,074","1,081","1,573,563","153,950","10,221,247",North America,22,925,6,0,0,"31,025"
44,Hong Kong,"2,290,317",0,"11,056",0,"1,946,486",0,"332,775",33,"301,187","1,454","70,602,097","9,284,498","7,604,299",Asia,3,688,0,0,0,"43,761"
46,Hungary,"2,176,249",0,"48,380",0,"2,114,134",0,"13,735",24,"226,545","5,036","11,394,556","1,186,160","9,606,259",Europe,4,199,1,0,0,"1,430"
113,Iceland,"207,771",0,229,0,N/A,N/A,N/A,2,"601,550",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,0,0,"381,759"
2,India,"44,676,530",0,"530,663",0,"44,141,017",0,"4,850",698,"31,761",377,"908,641,514","645,970","1,406,631,776",Asia,31,"2,651",2,0,0,3
20,Indonesia,"6,704,268",0,"160,311",0,"6,508,515",0,"35,442","2,771","24,018",574,"113,251,877","405,725","279,134,505",Asia,42,"1,741",2,0,0,127
18,Iran,"7,560,294",0,"144,658",0,"7,335,597",0,"80,039",57,"87,887","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,0,0,930
42,Iraq,"2,464,375",0,"25,366",0,"2,437,963",0,"1,046",21,"58,446",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,0,0,25
52,Ireland,"1,680,548",0,"8,159",0,"1,669,222",+465,"3,167",10,"334,757","1,625","12,867,913","2,563,228","5,020,199",Europe,3,615,0,0,0,631
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
30,Israel,"4,742,943",0,"11,934",0,"4,718,617",0,"12,392",57,"508,572","1,280","41,373,364","4,436,346","9,326,000",Asia,2,781,0,0,0,"1,329"
8,Italy,"24,709,404",0,"182,419",0,"24,003,910",0,"523,075",335,"410,028","3,027","259,639,054","4,308,449","60,262,770",Europe,2,330,0,0,0,"8,680"
135,Ivory Coast,"87,902",0,830,0,"87,059",0,13,0,"3,169",30,"1,657,597","59,750","27,742,298",Africa,316,"33,424",17,0,0,0.5
123,Jamaica,"152,517",0,"3,399",0,"99,392",0,"49,726",0,"51,093","1,139","1,183,986","396,633","2,985,094",North America,20,878,3,0,0,"16,658"
7,Japan,"26,668,251","+168,491","52,564",+277,"20,874,940","+14,480","5,740,747",461,"212,352",419,"83,692,489","666,422","125,584,838",Asia,5,"2,389",2,"1,342",2,"45,712"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
56,Kazakhstan,"1,399,479",+279,"13,694",0,"1,383,020",0,"2,765",24,"72,870",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,15,0,144
99,Kenya,"342,209",0,"5,684",0,"336,240",0,285,1,"6,087",101,"3,950,456","70,274","56,215,221",Africa,164,"9,890",14,0,0,5
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,792",105,0,0,"123,419",Australia/Oceania,36,"9,494",0,0,0,"5,785"
81,Kuwait,"662,747",0,"2,570",0,"660,095",0,82,0,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,0,0,19
115,Kyrgyzstan,"206,553",0,"2,991",0,"196,406",0,"7,156",131,"30,699",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,064"
112,Laos,"217,332",+43,758,0,N/A,N/A,N/A,0,"29,051",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,6,0,"27,926"
75,Latvia,"968,992",0,"6,113",0,"950,319",0,"12,560",3,"524,109","3,306","7,751,614","4,192,697","1,848,837",Europe,2,302,0,0,0,"6,793"
62,Lebanon,"1,221,370",0,"10,742",0,"1,087,587",0,"123,041",74,"182,707","1,607","4,795,578","717,380","6,684,849",Asia,5,622,1,0,0,"18,406"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,0,0,"3,587"
205,Liberia,"8,041",0,294,0,"7,727",0,20,2,"1,516",55,"139,824","26,356","5,305,117",Africa,660,"18,045",38,0,0,4
90,Libya,"507,112",0,"6,437",0,"500,640",0,35,0,"72,025",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,0,0,5
177,Liechtenstein,"21,124",0,88,0,"20,947",0,89,0,"550,290","2,292","112,457","2,929,559","38,387",Europe,2,436,0,0,0,"2,318"
58,Lithuania,"1,281,955",0,"9,450",0,"1,264,778",0,"7,727",10,"481,629","3,550","10,277,516","3,861,248","2,661,708",Europe,2,282,0,0,0,"2,903"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,0,0,"11,883"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,Macao,"1,254",0,7,0,854,0,393,0,"1,879",10,"7,850","11,760","667,490",Asia,532,"95,356",85,0,0,589
143,Madagascar,"67,621",0,"1,414",0,"65,840",0,367,0,"2,318",48,"519,445","17,803","29,178,077",Africa,431,"20,635",56,0,0,13
134,Malawi,"88,220",0,"2,685",0,"85,065",0,470,67,"4,371",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,0,0,23
27,Malaysia,"5,013,724",0,"36,784",0,"4,959,725",0,"17,215",67,"151,102","1,109","66,825,009","2,013,950","33,181,072",Asia,7,902,0,0,0,519
119,Maldives,"185,651",0,311,0,"163,687",0,"21,653",25,"343,172",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,0,0,"40,025"
166,Mali,"32,764",0,743,0,"31,944",0,77,0,"1,526",35,"779,785","36,313","21,473,764",Africa,655,"28,901",28,0,0,4
127,Malta,"116,028",0,811,0,"114,603",0,614,4,"261,305","1,826","2,094,536","4,717,073","444,033",Europe,4,548,0,0,0,"1,383"
190,Marshall Islands,"15,547",0,17,0,"15,390",0,140,22,"258,871",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,"2,331"
111,Martinique,"224,826",0,"1,076",0,N/A,N/A,N/A,8,"600,999","2,876","828,928","2,215,870","374,087",North America,2,348,0,0,0,"597,845"
145,Mauritania,"63,425",0,997,0,"62,423",0,5,0,"12,939",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,0,0,1
157,Mauritius,"41,272",0,"1,036",0,"39,522",0,714,0,"32,377",813,"358,675","281,374","1,274,727",Africa,31,"1,230",4,0,0,560
156,Mayotte,"41,853",0,187,0,N/A,N/A,N/A,0,"146,207",653,"176,919","618,038","286,259",Africa,7,"1,531",2,0,0,"135,199"
19,Mexico,"7,169,653",0,"330,729",0,"6,421,899",0,"417,025","4,798","54,496","2,514","18,887,835","143,565","131,562,772",North America,18,398,7,0,0,"3,170"
175,Micronesia,"22,203",0,55,0,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596","117,489",Australia/Oceania,5,"2,136",5,0,0,"187,030"
87,Moldova,"595,745",0,"11,922",0,"504,142",0,"79,681",49,"148,447","2,971","3,216,305","801,437","4,013,171",Europe,7,337,1,0,0,"19,855"
187,Monaco,"15,784",0,63,0,"15,605",0,116,4,"396,752","1,584","78,646","1,976,875","39,783",Europe,3,631,1,0,0,"2,916"
71,Mongolia,"1,006,929",0,"2,179",0,"990,858",0,"13,892",192,"298,077",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,"4,112"
104,Montenegro,"284,224",0,"2,790",0,"281,090",0,344,6,"452,622","4,443","2,671,371","4,254,114","627,950",Europe,2,225,0,0,0,548
222,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
60,Morocco,"1,270,466",0,"16,290",0,"1,253,281",0,895,293,"33,634",431,"12,798,321","338,824","37,772,756",Africa,30,"2,319",3,0,0,24
110,Mozambique,"230,816",0,"2,229",0,"228,466",0,121,11,"6,976",67,"1,371,127","41,437","33,089,461",Africa,143,"14,845",24,0,0,4
83,Myanmar,"633,508",0,"19,488",0,"608,044",0,"5,976",0,"11,471",353,"9,743,489","176,426","55,227,143",Asia,87,"2,834",6,0,0,108
121,Namibia,"169,946",0,"4,080",0,"165,826",0,40,0,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,0,0,15
215,Nauru,"4,621",0,1,0,"4,609",0,11,0,"423,828",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,"1,009"
72,Nepal,"1,000,942",0,"12,019",0,"988,907",0,16,0,"33,116",398,"5,984,055","197,980","30,225,582",Asia,30,"2,515",5,0,0,0.5
16,Netherlands,"8,553,219",0,"22,939",0,"8,507,455",+631,"22,825",33,"496,949","1,333","25,984,435","1,509,718","17,211,447",Europe,2,750,1,0,0,"1,326"
137,New Caledonia,"78,244",0,314,0,"76,260",0,"1,670",9,"268,958","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,"5,741"
48,New Zealand,"2,019,685",0,"3,371",0,"1,977,388",0,"38,926",0,"412,332",688,"7,677,843","1,567,482","4,898,203",Australia/Oceania,2,"1,453",1,0,0,"7,947"
181,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
106,Nigeria,"266,381",0,"3,155",0,"259,759",0,"3,467",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,814,"68,700",38,0,0,16
226,Niue,212,+3,0,0,182,+2,30,0,"130,703",0,0,0,"1,622",Australia/Oceania,8,0,0,"1,850",0,"18,496"
0,North America,"120,300,210",0,"1,571,503",0,"115,290,393","+2,239","3,438,314","9,124",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"345,197",0,"9,599",0,"335,465",0,133,0,"165,856","4,612","2,141,032","1,028,697","2,081,304",Europe,6,217,1,0,0,64
54,Norway,"1,471,598",0,"4,498",0,"1,464,165",0,"2,935",20,"267,011",816,"11,002,430","1,996,315","5,511,370",Europe,4,"1,225",1,0,0,533
0,Oceania,"13,296,085","+4,212","22,704",+20,"12,824,920",+2,"448,461",146,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"399,119",0,"4,260",0,"384,669",0,"10,190",2,"74,966",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,0,0,"1,914"
53,Pakistan,"1,575,532",+31,"30,635",0,"1,538,689",0,"6,208",31,"6,865",133,"30,570,862","133,213","229,488,994",Asia,146,"7,491",8,0.1,0,27
213,Palau,"5,933",0,9,0,"5,747",0,177,1,"325,399",494,"68,050","3,732,244","18,233",Australia/Oceania,3,"2,026",0,0,0,"9,708"
85,Palestine,"620,816",0,"5,404",0,"614,962",0,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,84
70,Panama,"1,015,970",0,"8,543",0,"998,085",0,"9,342",16,"228,464","1,921","7,328,159","1,647,902","4,446,964",North America,4,521,1,0,0,"2,101"
153,Papua New Guinea,"46,457",0,669,0,"43,982",0,"1,806",7,"5,000",72,"249,149","26,813","9,292,169",Australia/Oceania,200,"13,890",37,0,0,194
78,Paraguay,"778,895",0,"19,646",0,N/A,N/A,N/A,7,"106,613","2,689","2,657,506","363,751","7,305,843",South America,9,372,3,0,0,"8,340"
35,Peru,"4,376,905",0,"217,704",0,"4,048,547","+13,843","110,654",135,"129,939","6,463","36,921,134","1,096,096","33,684,208",South America,8,155,1,0,0,"3,285"
37,Philippines,"4,051,754",0,"64,944",0,"3,968,775",0,"18,035",162,"36,013",577,"33,846,863","300,837","112,508,994",Asia,28,"1,732",3,0,0,160
21,Poland,"6,359,556",0,"118,395",0,"5,335,940",0,"905,221","1,530","168,511","3,137","37,876,317","1,003,618","37,739,785",Europe,6,319,1,0,0,"23,986"
24,Portugal,"5,551,364",0,"25,643",0,"5,508,808",0,"16,913",61,"547,441","2,529","45,641,725","4,500,903","10,140,570",Europe,2,395,0,0,0,"1,668"
92,Qatar,"485,440",0,685,0,"483,005",0,"1,750",4,"162,904",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,0,0,587
39,Romania,"3,301,662",0,"67,310",0,"3,229,524",0,"4,828",98,"173,486","3,537","25,884,901","1,360,120","19,031,335",Europe,6,283,1,0,0,254
10,Russia,"21,685,037",0,"392,775",0,"21,081,129",0,"211,133","2,300","148,725","2,694","273,400,000","1,875,095","145,805,947",Europe,7,371,1,0,0,"1,448"
125,Rwanda,"132,811",0,"1,467",0,"131,112",0,232,0,"9,765",108,"5,882,479","432,520","13,600,464",Africa,102,"9,271",2,0,0,17
