#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
54,Azerbaijan,"28,633",0,385,0,"20,443",0,"7,805",66,"2,823",38,"649,953","64,069","10,144,502",Asia,354,"26,349",16
170,Bahamas,219,0,11,0,91,0,117,1,557,28,"3,759","9,554","393,462",North America,"1,797","35,769",105
47,Bahrain,"37,637",0,130,0,"33,894",0,"3,613",47,"22,084",76,"752,485","441,539","1,704,231",Asia,45,"13,109",2
17,Bangladesh,"213,254",0,"2,751",0,"117,202",0,"93,301",1,"1,294",17,"1,066,609","6,473","164,784,209",Asia,773,"59,900",154
183,Barbados,106,0,7,0,94,0,5,0,369,24,"9,884","34,391","287,397",North America,"2,711","41,057",29
31,Belarus,"66,521",0,513,0,"59,061",0,"6,947",89,"7,040",54,"1,209,400","127,991","9,449,128",Europe,142,"18,419",8
32,Belgium,"64,258",0,"9,805",0,"17,330",0,"37,123",35,"5,543",846,"1,484,430","128,049","11,592,676",Europe,180,"1,182",8
193,Belize,43,0,2,0,23,0,18,0,108,5,"3,025","7,600","398,015",North America,"9,256","199,008",132
127,Benin,"1,690",0,34,0,782,0,874,1,139,3,"72,832","6,000","12,138,918",Africa,"7,183","357,027",167
176,Bermuda,153,0,9,0,139,0,5,1,"2,457",145,"17,958","288,422","62,263",North America,407,"6,918",3
184,Bhutan,92,0,0,0,83,0,9,0,119,0,"40,740","52,766","772,095",Asia,"8,392",0,19
33,Bolivia,"64,135","+1,778","2,328",+55,"19,721",+431,"42,086",71,"5,490",199,"139,337","11,928","11,681,932",South America,182,"5,018",84
80,Bosnia and Herzegovina,"9,115",0,268,0,"4,159",0,"4,688",0,"2,779",82,"125,518","38,274","3,279,482",Europe,360,"12,237",26
156,Botswana,522,0,1,0,48,0,473,1,222,0.4,"56,541","24,018","2,354,126",Africa,"4,510","2,354,126",42
2,Brazil,"2,231,871",0,"82,890",0,"1,532,138",0,"616,843","8,318","10,496",390,"4,911,063","23,095","212,648,862",South America,95,"2,565",43
211,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,516","30,243",North America,"3,780","30,243",69
179,Brunei,141,0,3,0,138,0,0,0,322,7,"37,058","84,661","437,722",Asia,"3,104","145,907",12
76,Bulgaria,"9,584",0,321,0,"4,643",0,"4,620",24,"1,380",46,"221,755","31,930","6,944,986",Europe,725,"21,635",31
142,Burkina Faso,"1,066",0,53,0,917,0,96,0,51,3,0,0,"20,931,273",Africa,"19,635","394,930",0
166,Burundi,328,0,1,0,207,0,120,0,28,0.08,"6,697",562,"11,907,639",Africa,"36,304","11,907,639","1,778"
94,CAR,"4,574",0,57,0,"1,437",0,"3,080",2,946,12,"29,068","6,013","4,834,307",Africa,"1,057","84,812",166
116,Cabo Verde,"2,154",0,21,0,"1,132",0,"1,001",0,"3,872",38,"41,634","74,836","556,333",Africa,258,"26,492",13
172,Cambodia,197,0,0,0,140,0,57,1,12,0,"53,379","3,190","16,731,890",Asia,"84,933",0,313
64,Cameroon,"16,522",0,382,0,"13,728",0,"2,412",52,622,14,"135,000","5,079","26,579,024",Africa,"1,609","69,579",197
21,Canada,"112,240",0,"8,870",0,"98,142",0,"5,228","2,196","2,972",235,"3,659,778","96,918","37,761,474",North America,336,"4,257",10
209,Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,"16,160","26,237",North America,"2,624",0,62
171,Cayman Islands,203,0,1,0,201,0,1,0,"3,087",15,"28,464","432,807","65,766",North America,324,"65,766",2
144,Chad,889,0,75,0,805,0,9,0,54,5,0,0,"16,448,570",Africa,"18,502","219,314",0
154,Channel Islands,583,0,47,0,529,0,7,0,"3,351",270,"30,721","176,602","173,956",Europe,298,"3,701",6
8,Chile,"336,402",0,"8,722",0,"309,241",0,"18,439","1,688","17,589",456,"1,445,773","75,593","19,125,796",South America,57,"2,193",13
215,China,"83,729",+22,"4,634",0,"78,855",+15,240,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,190","310,601",16
16,Colombia,"218,428",0,"7,373",0,"101,613",0,"109,442","1,456","4,290",145,"1,292,501","25,386","50,914,048",South America,233,"6,905",39
164,Comoros,337,0,7,0,319,0,11,0,387,8,0,0,"870,565",Africa,"2,583","124,366",0
108,Congo,"2,851",0,50,0,666,0,"2,135",0,516,9,0,0,"5,524,923",Africa,"1,938","110,498",0
73,Costa Rica,"12,361",0,71,0,"3,322",0,"8,968",50,"2,425",14,"71,150","13,960","5,096,825",North America,412,"71,786",72
95,Croatia,"4,530",0,125,0,"3,278",0,"1,127",9,"1,104",30,"106,805","26,027","4,103,609",Europe,906,"32,829",38
113,Cuba,"2,462",0,87,0,"2,326",0,49,1,217,8,"234,817","20,732","11,326,181",North America,"4,600","130,186",48
195,Curaçao,28,0,1,0,24,0,3,0,171,6,"1,080","6,580","164,134",North America,"5,862","164,134",152
143,Cyprus,"1,040",0,19,0,847,0,174,0,861,16,"186,881","154,718","1,207,879",Asia,"1,161","63,573",6
67,Czechia,"14,570",0,364,0,"9,144",0,"5,062",22,"1,360",34,"638,484","59,615","10,710,208",Europe,735,"29,424",17
83,DRC,"8,626",0,197,0,"4,790",0,"3,639",0,96,2,0,0,"89,690,088",Africa,"10,398","455,280",0
69,Denmark,"13,350",0,611,0,"12,274",0,465,4,"2,304",105,"1,372,419","236,892","5,793,445",Europe,434,"9,482",4
150,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"5,030",0,58,0,"4,904",0,68,0,"5,087",59,"55,048","55,672","988,798",Africa,197,"17,048",18
202,Dominica,18,0,0,0,18,0,0,0,250,0,851,"11,820","71,997",North America,"4,000",0,85
38,Dominican Republic,"56,043",0,"1,005",0,"26,466",0,"28,572",246,"5,163",93,"222,586","20,507","10,854,193",North America,194,"10,800",49
27,Ecuador,"77,257",0,"5,418",0,"33,125",0,"38,714",313,"4,375",307,"213,002","12,063","17,657,838",South America,229,"3,259",83
25,Egypt,"89,745",0,"4,440",0,"30,075",0,"55,230",41,876,43,"135,000","1,318","102,437,302",Africa,"1,141","23,071",759
72,El Salvador,"12,975",0,363,0,"7,119",0,"5,493",438,"2,000",56,"216,916","33,433","6,488,175",North America,500,"17,874",30
107,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,186",36,"16,000","11,387","1,405,103",Africa,458,"27,551",88
169,Eritrea,251,0,0,0,155,0,96,0,71,0,0,0,"3,549,163",Africa,"14,140",0,0
120,Estonia,"2,025",0,69,0,"1,912",0,44,1,"1,526",52,"115,517","87,078","1,326,591",Europe,655,"19,226",11
124,Eswatini,"1,938",0,25,0,876,0,"1,037",5,"1,669",22,"20,784","17,904","1,160,856",Africa,599,"46,434",56
74,Ethiopia,"11,524",0,188,0,"5,506",0,"5,830",35,100,2,"350,160","3,042","115,106,676",Africa,"9,988","612,270",329
0,Europe,"2,717,581",0,"200,151",0,"1,622,886",0,"894,544","5,297",0,0,0,0,0,Europe,0,0,0
174,Faeroe Islands,191,0,0,0,188,0,3,0,"3,908",0,"30,131","616,504","48,874",Europe,256,0,2
204,Falkland Islands,13,0,0,0,13,0,0,0,"3,730",0,"1,816","521,090","3,485",South America,268,0,2
196,Fiji,27,0,0,0,18,0,9,0,30,0,"4,000","4,460","896,829",Australia/Oceania,"33,216",0,224
85,Finland,"7,362",0,328,0,"6,920",0,114,1,"1,329",59,"321,168","57,959","5,541,253",Europe,753,"16,894",17
19,France,"178,336",0,"30,172",0,"79,957",0,"68,207",445,"2,732",462,"2,900,040","44,423","65,282,403",Europe,366,"2,164",23
88,French Guiana,"6,883",0,39,0,"5,277",0,"1,567",25,"23,015",130,"33,771","112,922","299,066",South America,43,"7,668",9
189,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,544","281,005",Australia/Oceania,"4,532",0,60
90,Gabon,"6,588",0,47,0,"4,235",0,"2,306",11,"2,956",21,"63,145","28,336","2,228,405",Africa,338,"47,413",35
177,Gambia,146,0,5,0,57,0,84,0,60,2,"3,834","1,584","2,419,960",Africa,"16,575","483,992",631
141,Georgia,"1,073",0,16,0,907,0,150,5,269,4,"174,558","43,763","3,988,681",Asia,"3,717","249,293",23
18,Germany,"204,470",0,"9,182",0,"188,600",0,"6,688",250,"2,440",110,"7,418,812","88,530","83,800,309",Europe,410,"9,127",11
52,Ghana,"29,672",0,153,0,"26,090",0,"3,429",8,954,5,"357,220","11,484","31,106,847",Africa,"1,048","203,313",87
175,Gibraltar,182,0,0,0,180,0,2,0,"5,402",0,"18,534","550,134","33,690",Europe,185,0,2
98,Greece,"4,077",0,200,0,"1,374",0,"2,503",10,391,19,"424,675","40,757","10,419,749",Europe,"2,556","52,099",25
205,Greenland,13,0,0,0,13,0,0,0,229,0,"5,620","98,985","56,776",North America,"4,367",0,10
198,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,554","112,554",North America,"4,894",0,21
173,Guadeloupe,195,0,14,0,172,0,9,4,487,35,"13,571","33,917","400,128",North America,"2,052","28,581",29
44,Guatemala,"41,135",0,"1,573",0,"27,756",0,"11,806",5,"2,294",88,"125,082","6,975","17,933,297",North America,436,"11,401",143
89,Guinea,"6,747",0,41,0,"5,891",0,815,24,513,3,"14,407","1,096","13,150,252",Africa,"1,949","320,738",913
122,Guinea-Bissau,"1,954",0,26,0,803,0,"1,125",5,992,13,"1,500",761,"1,970,366",Africa,"1,008","75,783","1,314"
161,Guyana,350,0,19,0,165,0,166,3,445,24,"3,919","4,981","786,781",South America,"2,248","41,410",201
86,Haiti,"7,167",+21,154,0,"4,095",0,"2,918",0,628,13,"16,410","1,438","11,410,408",North America,"1,592","74,094",695
48,Honduras,"36,102",+757,"1,006",+18,"4,315",+171,"30,781",51,"3,642",101,"78,825","7,951","9,913,243",North America,275,"9,854",126
117,Hong Kong,"2,132",0,14,0,"1,344",0,774,29,284,2,"442,256","58,963","7,500,552",Asia,"3,518","535,754",17
96,Hungary,"4,366",0,596,0,"3,283",0,487,4,452,62,"312,988","32,404","9,658,786",Europe,"2,212","16,206",31
125,Iceland,"1,840",0,10,0,"1,822",0,8,0,"5,390",29,"113,204","331,612","341,375",Europe,186,"34,138",3
3,India,"1,239,684",0,"29,890",0,"784,266",0,"425,528","8,944",898,22,"15,075,369","10,918","1,380,789,392",Asia,"1,114","46,196",92
24,Indonesia,"91,751",0,"4,459",0,"50,255",0,"37,037",0,335,16,"1,283,109","4,688","273,689,898",Asia,"2,983","61,379",213
11,Iran,"281,413",0,"14,853",0,"244,840",0,"21,720","3,609","3,348",177,"2,228,277","26,510","84,053,564",Asia,299,"5,659",38
23,Iraq,"99,865",0,"4,042",0,"67,147",0,"28,676",441,"2,480",100,"844,218","20,964","40,268,944",Asia,403,"9,963",48
56,Ireland,"25,819",0,"1,754",0,"23,364",0,701,6,"5,226",355,"579,088","117,202","4,940,941",Europe,191,"2,817",9
165,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"7,720","90,759","85,060",Europe,253,"3,544",11
37,Israel,"56,085",0,430,0,"23,310",0,"32,345",273,"6,098",47,"1,503,999","163,521","9,197,590",Asia,164,"21,390",6
14,Italy,"245,032",0,"35,082",0,"197,628",0,"12,322",48,"4,053",580,"6,354,730","105,113","60,456,197",Europe,247,"1,723",10
66,Ivory Coast,"14,733",0,93,0,"8,995",0,"5,645",0,558,4,"87,683","3,320","26,411,098",Africa,"1,793","283,990",301
146,Jamaica,816,+6,10,0,710,+1,96,0,275,3,"33,170","11,199","2,961,949",North America,"3,630","296,195",89
55,Japan,"26,303",0,989,0,"20,651",0,"4,663",55,208,8,"670,619","5,303","126,451,657",Asia,"4,807","127,858",189
137,Jordan,"1,120",0,11,0,"1,035",0,74,3,110,1,"534,319","52,338","10,208,990",Asia,"9,115","928,090",19
28,Kazakhstan,"75,153",0,585,0,"46,790",0,"27,778",221,"4,000",31,"1,823,332","97,040","18,789,464",Asia,250,"32,119",10
65,Kenya,"14,805",0,260,0,"6,757",0,"7,788",44,275,5,"254,273","4,723","53,832,506",Africa,"3,636","207,048",212
34,Kuwait,"61,185",0,417,0,"51,520",0,"9,248",127,"14,315",98,"471,000","110,199","4,274,069",Asia,70,"10,250",9
53,Kyrgyzstan,"28,980",0,"1,111",0,"15,536",0,"12,333",24,"4,438",170,"262,894","40,259","6,530,063",Asia,225,"5,878",25
201,Laos,19,0,0,0,19,0,0,0,3,0,"23,825","3,272","7,281,422",Asia,"383,233",0,306
134,Latvia,"1,197",0,31,0,"1,045",0,121,2,635,16,"185,223","98,273","1,884,785",Europe,"1,575","60,800",10
105,Lebanon,"3,104",0,43,0,"1,607",0,"1,454",21,455,6,"230,049","33,714","6,823,467",Asia,"2,198","158,685",30
160,Lesotho,359,0,6,0,69,0,284,0,168,3,"7,432","3,468","2,143,247",Africa,"5,970","357,208",288
139,Liberia,"1,114",0,70,0,592,0,452,0,220,14,0,0,"5,063,733",Africa,"4,546","72,339",0
115,Libya,"2,176",0,53,0,489,0,"1,634",0,316,8,"44,202","6,428","6,876,523",Africa,"3,160","129,746",156
185,Liechtenstein,86,0,1,0,81,0,4,0,"2,255",26,900,"23,600","38,135",Europe,443,"38,135",42
123,Lithuania,"1,951",0,80,0,"1,607",0,264,6,717,29,"489,869","180,121","2,719,666",Europe,"1,394","33,996",6
92,Luxembourg,"5,854",0,111,0,"4,530",0,"1,213",5,"9,343",177,"370,539","591,411","626,534",Europe,107,"5,644",2
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
192,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,265","649,830",Asia,"14,127",0,160
84,Madagascar,"8,162",0,69,0,"4,662",0,"3,431",84,294,2,"35,268","1,272","27,726,437",Africa,"3,397","401,832",786
104,Malawi,"3,149",0,71,0,"1,256",0,"1,822",4,164,4,"24,822","1,296","19,154,513",Africa,"6,083","269,782",772
82,Malaysia,"8,831",0,123,0,"8,566",0,142,5,273,4,"902,439","27,862","32,389,377",Asia,"3,668","263,328",36
106,Maldives,"3,103",0,15,0,"2,397",0,691,12,"5,735",28,"69,370","128,212","541,058",Asia,174,"36,071",8
111,Mali,"2,494",0,123,0,"1,869",0,502,0,123,6,"20,513","1,012","20,278,898",Africa,"8,131","164,869",989
152,Malta,679,0,9,0,665,0,5,0,"1,538",20,"115,795","262,208","441,615",Europe,650,"49,068",4
168,Martinique,262,0,15,0,98,0,149,5,698,40,"12,227","32,584","375,247",North America,"1,432","25,016",31
91,Mauritania,"6,027",0,155,0,"3,977",0,"1,895",3,"1,295",33,"57,253","12,297","4,655,702",Africa,772,"30,037",81
162,Mauritius,343,0,10,0,332,0,1,0,270,8,"205,285","161,401","1,271,898",Africa,"3,708","127,190",6
109,Mayotte,"2,839",0,38,0,"2,614",0,187,2,"10,394",139,"13,000","47,593","273,148",Africa,96,"7,188",21
7,Mexico,"362,274","+6,019","41,190",+790,"231,403","+4,238","89,681","3,883","2,808",319,"861,852","6,680","129,010,677",North America,356,"3,132",150
59,Moldova,"21,798",0,712,0,"14,856",0,"6,230",362,"5,404",177,"128,076","31,754","4,033,366",Europe,185,"5,665",31
181,Monaco,112,0,4,0,100,0,8,0,"2,853",102,"38,209","973,279","39,258",Europe,351,"9,815",1
167,Mongolia,287,0,0,0,214,+1,73,10,87,0,"31,340","9,551","3,281,179",Asia,"11,433",0,105
112,Montenegro,"2,472",0,39,0,426,0,"2,007",7,"3,936",62,"30,858","49,131","628,071",Europe,254,"16,104",20
206,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
63,Morocco,"17,962",0,285,0,"15,636",0,"2,041",31,486,8,"1,065,833","28,857","36,935,434",Africa,"2,056","129,598",35
130,Mozambique,"1,557",0,11,0,523,0,"1,023",0,50,0.4,"49,492","1,581","31,297,935",Africa,"20,101","2,845,267",632
163,Myanmar,343,0,6,0,280,0,57,0,6,0.1,"105,635","1,941","54,431,465",Asia,"158,692","9,071,911",515
132,Namibia,"1,402",0,7,0,64,0,"1,331",13,551,3,"19,260","7,573","2,543,376",Africa,"1,814","363,339",132
62,Nepal,"18,094",0,42,0,"12,684",0,"5,368",0,620,1,"640,016","21,945","29,164,981",Asia,"1,612","694,404",46
40,Netherlands,"52,242",0,"6,139",0,N/A,N/A,N/A,16,"3,048",358,"851,885","49,710","17,137,206",Europe,328,"2,792",20
200,New Caledonia,22,0,0,0,21,0,1,0,77,0,"9,911","34,695","285,657",Australia/Oceania,"12,984",0,29
131,New Zealand,"1,555",0,22,0,"1,511",0,22,0,311,4,"448,786","89,720","5,002,100",Australia/Oceania,"3,217","227,368",11
101,Nicaragua,"3,439",0,108,0,"2,492",0,839,0,519,16,0,0,"6,629,033",North America,"1,928","61,380",0
136,Niger,"1,122",0,69,0,"1,018",0,35,0,46,3,"9,052",373,"24,245,302",Africa,"21,609","351,381","2,678"
46,Nigeria,"38,344",0,813,0,"15,815",0,"21,716",7,186,4,"247,825","1,201","206,396,274",Africa,"5,383","253,870",833
0,North America,"4,805,734","+6,803","201,896",+808,"2,383,315","+4,411","2,220,523","26,221",0,0,0,0,0,North America,0,0,0
77,North Macedonia,"9,547",0,442,0,"5,071",0,"4,034",55,"4,582",212,"89,703","43,057","2,083,369",Europe,218,"4,714",23
81,Norway,"9,059",0,255,0,"8,138",0,666,1,"1,670",47,"411,906","75,945","5,423,736",Europe,599,"21,270",13
0,Oceania,"14,998",+406,155,+5,"10,274",+3,"4,569",41,0,0,0,0,0,Australia/Oceania,0,0,0
30,Oman,"71,547",0,349,0,"47,922",0,"23,276",165,"13,993",68,"284,244","55,591","5,113,107",Asia,71,"14,651",18
12,Pakistan,"267,428",0,"5,677",0,"210,468",0,"51,283","1,436","1,209",26,"1,776,882","8,036","221,119,777",Asia,827,"38,950",124
78,Palestine,"9,398",0,66,0,"1,950",0,"7,382",0,"1,840",13,"155,355","30,417","5,107,467",Asia,543,"77,386",33
39,Panama,"55,906",0,"1,180",0,"31,122",0,"23,604",158,"12,946",273,"194,599","45,062","4,318,496",North America,77,"3,660",22
194,Papua New Guinea,30,0,0,0,8,0,22,0,3,0,"7,147",798,"8,956,052",Australia/Oceania,"298,535",0,"1,253"
99,Paraguay,"4,000",0,36,0,"2,391",0,"1,573",10,560,5,"108,033","15,136","7,137,500",South America,"1,784","198,264",66
6,Peru,"366,550",0,"17,455",0,"252,246",0,"96,849","1,351","11,108",529,"2,133,775","64,665","32,997,490",South America,90,"1,890",15
29,Philippines,"72,269",0,"1,843",0,"23,623",0,"46,803",351,659,17,"1,216,733","11,095","109,662,939",Asia,"1,517","59,502",90
43,Poland,"41,162",0,"1,642",0,"31,139",0,"8,381",73,"1,088",43,"2,017,513","53,311","37,843,994",Europe,919,"23,047",19
41,Portugal,"49,150",0,"1,702",0,"33,999",0,"13,449",59,"4,821",167,"1,496,925","146,832","10,194,806",Europe,207,"5,990",7
22,Qatar,"107,871",0,163,0,"104,641",0,"3,067",113,"38,418",58,"455,798","162,332","2,807,805",Asia,26,"17,226",6
45,Romania,"40,163",0,"2,101",0,"24,663",0,"13,399",293,"2,089",109,"1,009,273","52,486","19,229,254",Europe,479,"9,152",19
4,Russia,"789,190",0,"12,745",0,"572,053",0,"204,392","2,300","5,408",87,"25,704,372","176,132","145,938,368",Europe,185,"11,451",6
128,Rwanda,"1,689",0,5,0,867,0,817,0,130,0.4,"225,652","17,400","12,968,348",Africa,"7,678","2,593,670",57
153,Réunion,645,0,3,0,558,0,84,4,720,3,"35,419","39,544","895,690",Africa,"1,389","298,563",25
68,S. Korea,"13,938",+59,297,0,"12,758",+60,883,18,272,6,"1,500,854","29,272","51,271,930",Asia,"3,679","172,633",34
203,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,931,"17,493","53,221",North America,"3,131",0,57
199,Saint Lucia,23,0,0,0,19,0,4,0,125,0,"2,412","13,132","183,678",North America,"7,986",0,76
191,Saint Martin,46,0,3,0,39,0,4,1,"1,189",78,"1,056","27,285","38,702",North America,841,"12,901",37
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,792",North America,"1,448",0,0
151,San Marino,699,0,42,0,656,0,1,0,"20,598","1,238","5,729","168,823","33,935",Europe,49,808,6
149,Sao Tome and Principe,747,0,14,0,601,0,132,0,"3,405",64,"2,192","9,992","219,377",Africa,294,"15,670",100
13,Saudi Arabia,"258,156",0,"2,601",0,"210,398",0,"45,157","2,143","7,409",75,"2,837,054","81,422","34,843,683",Asia,135,"13,396",12
79,Senegal,"9,121",0,177,0,"6,108",0,"2,836",39,544,11,"98,906","5,899","16,765,731",Africa,"1,838","94,722",170
58,Serbia,"22,031",0,499,0,"14,047",0,"7,485",205,"2,522",57,"580,271","66,430","8,735,100",Europe,396,"17,505",15
182,Seychelles,108,0,0,0,27,0,81,0,"1,098",0,0,0,"98,383",Africa,911,0,0
126,Sierra Leone,"1,731",0,66,0,"1,288",0,377,0,217,8,0,0,"7,985,508",Africa,"4,613","120,993",0
42,Singapore,"48,744",0,27,0,"44,795",0,"3,922",0,"8,328",5,"1,170,049","199,904","5,853,049",Asia,120,"216,780",5
187,Sint Maarten,79,0,15,0,63,0,1,0,"1,841",350,523,"12,190","42,904",North America,543,"2,860",82
118,Slovakia,"2,058",0,28,0,"1,556",0,474,2,377,5,"246,133","45,081","5,459,807",Europe,"2,653","194,993",22
121,Slovenia,"2,006",0,115,0,"1,648",0,243,2,965,55,"124,339","59,808","2,078,956",Europe,"1,036","18,078",17
103,Somalia,"3,161",0,93,0,"1,495",0,"1,573",2,199,6,0,0,"15,914,770",Africa,"5,035","171,127",0
5,South Africa,"394,948",0,"5,940",0,"229,175",0,"159,833",539,"6,654",100,"2,585,474","43,562","59,350,923",Africa,150,"9,992",23
0,South America,"3,463,246","+1,778","127,047",+55,"2,325,605",+431,"1,010,594","14,148",0,0,0,0,0,South America,0,0,0
114,South Sudan,"2,211",0,45,0,"1,175",0,991,0,197,4,"12,044","1,075","11,201,195",Africa,"5,066","248,915",930
9,Spain,"314,631",0,"28,426",0,N/A,N/A,N/A,617,"6,729",608,"6,320,836","135,188","46,755,909",Europe,149,"1,645",7
110,Sri Lanka,"2,752",0,11,0,"2,064",0,677,1,128,0.5,"143,673","6,708","21,418,691",Asia,"7,783","1,947,154",149
212,St. Barth,6,0,0,0,6,0,0,0,607,0,897,"90,799","9,879",North America,"1,647",0,11
190,St. Vincent Grenadines,52,0,0,0,37,0,15,0,469,0,"1,601","14,428","110,962",North America,"2,134",0,69
75,Sudan,"11,237",0,708,0,"5,835",0,"4,694",0,256,16,401,9,"43,901,465",Africa,"3,907","62,008","109,480"
135,Suriname,"1,176",0,21,0,739,0,416,2,"2,004",36,"1,244","2,119","586,938",South America,499,"27,949",472
26,Sweden,"78,504",0,"5,667",0,N/A,N/A,N/A,58,"7,770",561,"751,213","74,355","10,103,020",Europe,129,"1,783",13
51,Switzerland,"33,883",0,"1,972",0,"30,500",0,"1,411",25,"3,913",228,"739,616","85,422","8,658,362",Europe,256,"4,391",12
155,Syria,561,0,32,0,165,0,364,0,32,2,0,0,"17,522,126",Asia,"31,234","547,566",0
158,Taiwan,455,0,7,0,440,0,8,0,19,0.3,"80,106","3,363","23,819,437",Asia,"52,350","3,402,777",297
87,Tajikistan,"7,015",0,58,0,"5,741",0,"1,216",0,735,6,0,0,"9,548,667",Asia,"1,361","164,632",0
157,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,816,374",Africa,"117,517","2,848,399",0
102,Thailand,"3,261",0,58,0,"3,105",0,98,1,47,0.8,"685,316","9,817","69,810,736",Asia,"21,408","1,203,633",102
197,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,188","1,319,781",Asia,"54,991",0,842
148,Togo,806,0,16,0,578,0,212,2,97,2,"38,775","4,678","8,288,609",Africa,"10,284","518,038",214
178,Trinidad and Tobago,141,0,8,0,127,0,6,0,101,6,"6,213","4,439","1,399,765",North America,"9,927","174,971",225
133,Tunisia,"1,394",0,50,0,"1,108",0,236,3,118,4,"85,917","7,265","11,825,735",Africa,"8,483","236,515",138
15,Turkey,"222,402",0,"5,545",0,"205,214",0,"11,643","1,244","2,635",66,"4,403,031","52,174","84,391,158",Asia,379,"15,219",19
186,Turks and Caicos,82,0,2,0,22,0,58,1,"2,116",52,"1,047","27,022","38,746",North America,473,"19,373",37
36,UAE,"57,734",0,342,0,"50,354",0,"7,038",1,"5,833",35,"4,576,202","462,374","9,897,182",Asia,171,"28,939",2
10,UK,"296,377",0,"45,501",0,N/A,N/A,N/A,142,"4,364",670,"13,763,289","202,677","67,907,443",Europe,229,"1,492",5
1,USA,"4,100,875",0,"146,183",0,"1,942,637",0,"2,012,055","19,179","12,385",441,"50,732,870","153,217","331,118,730",North America,81,"2,265",7
140,Uganda,"1,075",0,0,0,958,0,117,0,23,0,"250,029","5,458","45,808,363",Africa,"42,612",0,183
35,Ukraine,"60,995",0,"1,534",0,"33,172",0,"26,289",84,"1,395",35,"907,360","20,756","43,716,569",Europe,717,"28,498",48
138,Uruguay,"1,117",0,34,0,934,0,149,3,321,10,"95,156","27,387","3,474,464",South America,"3,111","102,190",37
61,Uzbekistan,"18,379",0,98,0,"9,872",0,"8,409",70,549,3,"1,377,915","41,137","33,496,139",Asia,"1,823","341,797",24
207,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
71,Venezuela,"13,164",0,124,0,"7,471",0,"5,569",18,463,4,"1,441,066","50,687","28,430,787",South America,"2,160","229,281",20
