#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
187,Cayman Islands,213,0,1,0,209,0,3,0,"3,231",15,"39,814","603,975","65,920",North America,309,"65,920",2
162,Chad,"1,217",+3,86,+1,"1,075",0,56,0,74,5,0,0,"16,542,961",Africa,"13,593","192,360",0
169,Channel Islands,678,0,48,0,600,0,30,2,"3,890",275,"123,884","710,849","174,276",Europe,257,"3,631",1
14,Chile,"470,179","+1,708","12,979",+60,"442,070","+1,189","15,130",856,"24,542",677,"3,466,553","180,941","19,158,488",South America,41,"1,476",6
216,China,"85,450",+16,"4,634",0,"80,621",+10,195,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,844","310,601",9
5,Colombia,"848,147",0,"26,556",0,"757,801",0,"63,790","2,220","16,623",520,"3,861,628","75,685","51,022,157",South America,60,"1,921",13
175,Comoros,487,0,7,0,466,0,14,0,557,8,0,0,"874,268",Africa,"1,795","124,895",0
124,Congo,"5,089",0,89,0,"3,887",0,"1,113",0,917,16,0,0,"5,552,094",Africa,"1,091","62,383",0
48,Costa Rica,"79,182",0,950,0,"45,007",0,"33,225",213,"15,507",186,"238,248","46,660","5,106,094",North America,64,"5,375",21
86,Croatia,"17,659",+258,298,+5,"15,849",+188,"1,512",25,"4,309",73,"326,159","79,578","4,098,586",Europe,232,"13,754",13
115,Cuba,"5,809",+29,122,0,"5,145",+27,542,1,513,11,"643,701","56,840","11,324,807",North America,"1,950","92,826",18
177,Curaçao,452,+23,1,0,231,+18,220,2,"2,752",6,"8,045","48,975","164,267",North America,363,"164,267",20
158,Cyprus,"1,824",+13,22,0,"1,369",0,433,1,"1,508",18,"391,475","323,632","1,209,629",Asia,663,"54,983",3
46,Czechia,"81,711","+1,106",722,+11,"43,991","+4,918","36,998",245,"7,626",67,"1,449,352","135,274","10,714,158",Europe,131,"14,840",7
98,DRC,"10,760",+8,274,0,"10,239",+27,247,0,119,3,0,0,"90,235,617",Africa,"8,386","329,327",0
74,Denmark,"29,680",+378,658,+4,"22,716",+419,"6,306",33,"5,119",113,"4,048,223","698,270","5,797,503",Europe,195,"8,811",1
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
119,Djibouti,"5,419",+1,61,0,"5,349",+2,9,0,"5,465",62,"77,743","78,397","991,664",Africa,183,"16,257",13
200,Dominica,31,0,0,0,24,0,7,0,430,0,"2,612","36,261","72,033",North America,"2,324",0,28
35,Dominican Republic,"114,480",+554,"2,134",+6,"90,366",+731,"21,980",170,"10,526",196,"493,091","45,338","10,875,874",North America,95,"5,096",22
27,Ecuador,"140,351",0,"11,597",0,"112,296",0,"16,458",366,"7,924",655,"451,098","25,469","17,711,304",South America,126,"1,527",39
38,Egypt,"103,575",0,"5,970",0,"97,274",0,331,41,"1,007",58,"135,000","1,313","102,822,853",Africa,993,"17,223",762
75,El Salvador,"29,450",+92,863,+6,"24,296",+121,"4,291",38,"4,534",133,"405,807","62,483","6,494,689",North America,221,"7,526",16
125,Equatorial Guinea,"5,045",0,83,0,"4,879",0,83,4,"3,567",59,"60,916","43,070","1,414,344",Africa,280,"17,040",23
180,Eritrea,398,0,0,0,358,0,40,0,112,0,0,0,"3,558,955",Africa,"8,942",0,0
136,Estonia,"3,607",+30,67,0,"2,749",+22,791,2,"2,719",50,"220,977","166,553","1,326,768",Europe,368,"19,803",6
117,Eswatini,"5,569",+39,111,0,"5,127",+51,331,11,"4,787",95,"32,234","27,710","1,163,250",Africa,209,"10,480",36
50,Ethiopia,"78,819",+959,"1,222",+8,"33,060",+735,"44,537",285,681,11,"1,301,570","11,252","115,676,367",Africa,"1,468","94,662",89
0,Europe,"5,311,841","+50,007","225,011",+385,"2,617,535","+17,510","2,469,295","9,119",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,474,+1,0,0,435,+3,39,0,"9,691",0,"133,735","2,734,252","48,911",Europe,103,0,0
210,Falkland Islands,13,0,0,0,13,0,0,0,"3,709",0,"2,261","645,078","3,505",South America,270,0,2
199,Fiji,32,0,2,0,28,0,2,1,36,2,"10,385","11,563","898,123",Australia/Oceania,"28,066","449,062",86
100,Finland,"10,538",+147,345,0,"8,100",0,"2,093",4,"1,901",62,"1,081,369","195,089","5,542,964",Europe,526,"16,067",5
11,France,"619,190","+12,565","32,230",+32,"97,778",0,"489,182","1,276","9,481",493,"11,469,737","175,617","65,311,128",Europe,105,"2,026",6
102,French Guiana,"10,029",0,67,0,"9,665",0,297,4,"33,361",223,"67,481","224,476","300,616",South America,30,"4,487",4
155,French Polynesia,"1,964",0,8,0,"1,555",0,401,11,"6,981",28,"26,355","93,681","281,328",Australia/Oceania,143,"35,166",11
108,Gabon,"8,797",0,54,0,"8,067",0,676,3,"3,929",24,"180,173","80,474","2,238,909",Africa,255,"41,461",12
137,Gambia,"3,594",+4,115,0,"2,226",0,"1,253",0,"1,477",47,"17,472","7,180","2,433,555",Africa,677,"21,161",139
109,Georgia,"8,118",+554,50,+2,"4,244",+252,"3,824",0,"2,036",13,"639,816","160,469","3,987,160",Asia,491,"79,743",6
23,Germany,"301,013",+985,"9,601",+4,"261,900","+1,100","29,512",373,"3,590",114,"16,999,253","202,725","83,853,604",Europe,279,"8,734",5
63,Ghana,"46,829",+26,303,0,"46,060",+54,466,4,"1,499",10,"488,427","15,636","31,236,477",Africa,667,"103,091",64
178,Gibraltar,432,+4,0,0,360,+2,72,0,"12,824",0,"49,040","1,455,711","33,688",Europe,78,0,1
83,Greece,"19,842",+229,409,+4,"9,989",0,"9,444",82,"1,906",39,"1,349,123","129,603","10,409,645",Europe,525,"25,451",8
208,Greenland,14,0,0,0,14,0,0,0,246,0,"7,949","139,957","56,796",North America,"4,057",0,7
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,495","112,658",North America,"4,694",0,18
118,Guadeloupe,"5,528",0,57,0,"2,199",0,"3,272",24,"13,815",142,"55,187","137,919","400,142",North America,72,"7,020",7
43,Guatemala,"93,963",+215,"3,293",+8,"82,454",+414,"8,216",5,"5,220",183,"337,896","18,773","17,999,491",North America,192,"5,466",53
99,Guinea,"10,754",+19,66,0,"10,098",+32,590,24,813,5,"33,676","2,547","13,221,560",Africa,"1,229","200,327",393
146,Guinea-Bissau,"2,362",0,39,0,"1,549",0,774,5,"1,193",20,0,0,"1,979,668",Africa,838,"50,761",0
143,Guyana,"3,005",0,85,0,"1,907",0,"1,013",18,"3,816",108,"14,613","18,555","787,536",South America,262,"9,265",54
106,Haiti,"8,819",+8,229,0,"6,992",+43,"1,598",0,771,20,"28,702","2,509","11,438,127",North America,"1,297","49,948",399
51,Honduras,"78,788",+519,"2,399",+13,"29,187",+209,"47,202",26,"7,923",241,"184,962","18,599","9,944,686",North America,126,"4,145",54
123,Hong Kong,"5,114",+5,105,0,"4,861",+12,148,10,681,14,"3,311,279","440,759","7,512,668",Asia,"1,469","71,549",2
73,Hungary,"30,575",+858,822,+10,"7,470",+646,"22,283",42,"3,167",85,"759,174","78,639","9,653,914",Europe,316,"11,744",13
144,Iceland,"2,921",+49,10,0,"2,277",+65,634,3,"8,546",29,"287,010","839,662","341,816",Europe,117,"34,182",1
2,India,"6,622,135","+74,722","102,714",+902,"5,583,405","+76,673","936,016","8,944","4,787",74,"78,992,534","57,096","1,383,493,334",Asia,209,"13,469",18
22,Indonesia,"303,498","+3,992","11,151",+96,"228,453","+3,401","63,894",0,"1,107",41,"3,488,141","12,718","274,266,435",Asia,904,"24,596",79
13,Iran,"471,772","+3,653","26,957",+211,"389,966","+2,291","54,849","4,154","5,598",320,"4,123,173","48,929","84,267,984",Asia,179,"3,126",20
15,Iraq,"379,141","+3,210","9,399",+52,"307,482","+3,817","62,260",523,"9,373",232,"2,349,433","58,083","40,449,405",Asia,107,"4,304",17
70,Ireland,"38,032",+364,"1,810",0,"23,364",0,"12,858",20,"7,680",366,"1,221,801","246,732","4,951,937",Europe,130,"2,736",4
182,Isle of Man,342,0,24,0,315,0,3,0,"4,016",282,"13,257","155,690","85,150",Europe,249,"3,548",6
24,Israel,"266,775","+2,332","1,719",+37,"195,629","+4,378","69,427",900,"29,005",187,"3,703,125","402,619","9,197,590",Asia,34,"5,351",2
18,Italy,"325,329","+2,578","35,986",+18,"231,914",+697,"57,429",303,"5,383",595,"11,784,105","194,977","60,438,534",Europe,186,"1,680",5
82,Ivory Coast,"19,882",+33,120,0,"19,449",+28,313,0,749,5,"166,529","6,274","26,541,775",Africa,"1,335","221,181",159
112,Jamaica,"6,895",+100,120,+1,"2,460",+115,"4,315",12,"2,326",40,"80,591","27,185","2,964,521",North America,430,"24,704",37
45,Japan,"85,339",+571,"1,597",+7,"78,315",+508,"5,427",133,675,13,"2,166,131","17,141","126,374,773",Asia,"1,481","79,133",58
88,Jordan,"15,640",+891,101,+13,"5,240",+139,"10,299",48,"1,529",10,"1,291,402","126,247","10,229,177",Asia,654,"101,279",8
36,Kazakhstan,"108,177",+71,"1,725",0,"103,205",+95,"3,247",221,"5,744",92,"2,964,281","157,388","18,834,250",Asia,174,"10,918",6
68,Kenya,"39,427",+243,731,+3,"25,659",+233,"13,037",0,729,14,"563,483","10,421","54,069,292",Africa,"1,371","73,966",96
37,Kuwait,"107,025",+567,624,+4,"99,040",+605,"7,361",142,"24,967",146,"757,815","176,784","4,286,672",Asia,40,"6,870",6
62,Kyrgyzstan,"47,428",+244,"1,066",0,"43,418",+140,"2,944",24,"7,239",163,"267,718","40,863","6,551,552",Asia,138,"6,146",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"54,069","7,404","7,302,488",Asia,"317,499",0,135
153,Latvia,"2,086",+67,38,0,"1,307",0,741,3,"1,109",20,"334,829","178,039","1,880,654",Europe,902,"49,491",6
64,Lebanon,"44,482",+988,406,+8,"19,782",+523,"24,294",161,"6,525",60,"889,920","130,537","6,817,400",Asia,153,"16,792",8
159,Lesotho,"1,683",+3,39,0,926,0,718,0,784,18,"19,428","9,050","2,146,630",Africa,"1,275","55,042",110
161,Liberia,"1,348",+1,82,0,"1,236",+15,30,0,265,16,0,0,"5,087,507",Africa,"3,774","62,043",0
71,Libya,"36,809",+722,592,+14,"21,429",+540,"14,788",0,"5,338",86,"218,698","31,718","6,895,162",Africa,187,"11,647",32
192,Liechtenstein,126,+3,1,0,116,0,9,0,"3,302",26,900,"23,587","38,156",Europe,303,"38,156",42
121,Lithuania,"5,185",+104,94,0,"2,495",+1,"2,596",0,"1,912",35,"799,446","294,765","2,712,148",Europe,523,"28,853",3
105,Luxembourg,"8,890",+93,126,+1,"7,428",0,"1,336",5,"14,143",200,"856,485","1,362,599","628,567",Europe,71,"4,989",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,504","651,596",Asia,"14,165",0,154
87,Madagascar,"16,558",+29,232,0,"15,486",+6,840,13,594,8,"72,572","2,604","27,868,887",Africa,"1,683","120,125",384
116,Malawi,"5,786",+3,179,0,"4,541",+2,"1,066",4,301,9,"54,351","2,823","19,253,432",Africa,"3,328","107,561",354
95,Malaysia,"12,381",+293,137,0,"10,283",+67,"1,961",28,381,4,"1,581,208","48,694","32,472,086",Asia,"2,623","237,023",21
101,Maldives,"10,530",+65,34,0,"9,364",+54,"1,132",12,"19,394",63,"149,135","274,671","542,959",Asia,52,"15,969",4
141,Mali,"3,184",+14,131,0,"2,479",+3,574,0,156,6,"55,861","2,739","20,395,711",Africa,"6,406","155,692",365
140,Malta,"3,270",+66,39,+1,"2,758",+47,473,0,"7,401",88,"263,454","596,253","441,849",Europe,135,"11,329",2
160,Martinique,"1,543",0,21,0,98,0,"1,424",16,"4,113",56,"36,331","96,834","375,189",North America,243,"17,866",10
111,Mauritania,"7,517",0,162,0,"7,174",0,181,3,"1,606",35,"80,775","17,259","4,680,162",Africa,623,"28,890",58
181,Mauritius,385,0,10,0,357,0,18,0,303,8,"246,326","193,604","1,272,318",Africa,"3,305","127,232",5
134,Mayotte,"3,779",0,42,0,"2,964",0,773,2,"13,769",153,"13,000","47,365","274,465",Africa,73,"6,535",21
9,Mexico,"757,953","+4,863","78,880",+388,"545,530","+4,012","133,543","2,324","5,863",610,"1,997,375","15,450","129,280,692",North America,171,"1,639",65
57,Moldova,"56,579",+691,"1,366",+13,"40,955",+480,"14,258",685,"14,034",339,"292,588","72,575","4,031,503",Europe,71,"2,951",14
186,Monaco,222,0,2,0,189,+1,31,1,"5,647",51,"51,953","1,321,489","39,314",Europe,177,"19,657",1
183,Mongolia,313,0,0,0,307,0,6,1,95,0,"73,071","22,198","3,291,717",Asia,"10,517",0,45
96,Montenegro,"12,127",+193,179,+5,"7,953",+150,"3,995",17,"19,308",285,"71,582","113,968","628,087",Europe,52,"3,509",9
209,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
31,Morocco,"133,272","+2,044","2,330",+37,"111,036","+2,349","19,906",461,"3,600",63,"2,711,203","73,231","37,022,670",Africa,278,"15,890",14
104,Mozambique,"9,196",+147,66,+2,"5,852",+116,"3,278",0,292,2,"144,618","4,595","31,473,267",Africa,"3,422","476,868",218
85,Myanmar,"17,794","+1,291",412,+41,"5,195",+400,"12,187",0,326,8,"324,590","5,955","54,504,097",Asia,"3,063","132,291",168
97,Namibia,"11,626",+54,123,0,"9,429",+10,"2,074",8,"4,555",48,"103,254","40,451","2,552,566",Africa,220,"20,753",25
44,Nepal,"86,823","+2,253",535,+7,"64,069","+1,329","22,219",0,"2,966",18,"1,074,448","36,709","29,269,640",Asia,337,"54,710",27
30,Netherlands,"135,892","+4,003","6,454",+5,N/A,N/A,N/A,174,"7,926",376,"2,449,577","142,876","17,144,746",Europe,126,"2,656",7
202,New Caledonia,27,0,0,0,27,0,0,0,94,0,"14,585","50,960","286,204",Australia/Oceania,"10,600",0,20
156,New Zealand,"1,854",+5,25,0,"1,788",+5,41,0,371,5,"979,985","195,915","5,002,100",Australia/Oceania,"2,698","200,084",5
122,Nicaragua,"5,170",0,151,0,"2,913",0,"2,106",0,778,23,0,0,"6,644,749",North America,"1,285","44,005",0
163,Niger,"1,200",0,69,0,"1,115",0,16,0,49,3,"25,889","1,060","24,421,139",Africa,"20,351","353,930",943
54,Nigeria,"59,287",0,"1,113",0,"50,718",0,"7,456",7,286,5,"532,765","2,569","207,418,401",Africa,"3,499","186,360",389
0,North America,"9,112,879","+32,127","315,893",+648,"5,920,683","+28,400","2,876,303","17,403",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"18,790",+188,756,+3,"15,341",+77,"2,693",3,"9,019",363,"195,002","93,600","2,083,352",Europe,111,"2,756",11
91,Norway,"14,421",+59,275,0,"11,190",0,"2,956",3,"2,655",51,"1,075,807","198,043","5,432,179",Europe,377,"19,753",5
0,Oceania,"31,554",+20,936,+1,"28,791",+21,"1,827",18,0,0,0,0,0,Australia/Oceania,0,0,0
39,Oman,"101,270","+2,685",977,+42,"90,296","+1,768","9,997",210,"19,706",190,"376,700","73,301","5,139,093",Asia,51,"5,260",14
21,Pakistan,"314,616",+632,"6,513",+6,"298,968",+375,"9,135",513,"1,417",29,"3,644,762","16,420","221,976,672",Asia,706,"34,082",61
66,Palestine,"41,498",+420,330,+1,"34,698","+1,256","6,470",0,"8,087",64,"433,343","84,453","5,131,182",Asia,124,"15,549",12
34,Panama,"114,653",0,"2,414",0,"91,195",0,"21,044",112,"26,466",557,"499,050","115,199","4,332,053",North America,38,"1,795",9
171,Papua New Guinea,540,0,7,0,527,0,6,0,60,0.8,"25,955","2,887","8,989,908",Australia/Oceania,"16,648","1,284,273",346
65,Paraguay,"43,452",0,913,0,"26,512",0,"16,027",143,"6,073",128,"286,262","40,009","7,154,972",South America,165,"7,837",25
6,Peru,"824,985",0,"32,665",0,"700,868",0,"91,452","1,311","24,932",987,"3,939,873","119,069","33,089,123",South America,40,"1,013",8
20,Philippines,"322,497","+3,190","5,776",+100,"273,079","+18,065","43,642","1,758","2,933",53,"3,873,843","35,232","109,953,871",Asia,341,"19,036",28
40,Poland,"100,074","+1,934","2,630",+26,"73,003",+794,"24,441",191,"2,645",70,"3,447,281","91,112","37,835,758",Europe,378,"14,386",11
49,Portugal,"79,151",+904,"2,005",+10,"50,207",+362,"26,939",105,"7,768",197,"2,647,756","259,867","10,188,902",Europe,129,"5,082",4
33,Qatar,"126,498",+159,216,0,"123,475",+173,"2,807",58,"45,052",77,"795,768","283,413","2,807,805",Asia,22,"12,999",4
29,Romania,"135,900","+1,835","5,003",+56,"108,135","+1,077","22,762",598,"7,077",261,"2,510,209","130,714","19,203,798",Europe,141,"3,838",8
4,Russia,"1,215,001","+10,499","21,358",+107,"979,143","+3,284","214,500","2,300","8,325",146,"47,683,832","326,712","145,950,806",Europe,120,"6,834",3
127,Rwanda,"4,866",+14,29,0,"3,216",+5,"1,621",0,373,2,"504,670","38,724","13,032,580",Africa,"2,678","449,399",26
132,Réunion,"4,178",0,16,0,"3,360",0,802,17,"4,658",18,"35,419","39,488","896,963",Africa,215,"56,060",25
78,S. Korea,"24,091",+64,421,+1,"21,845",+58,"1,825",105,470,8,"2,346,345","45,755","51,280,702",Asia,"2,129","121,807",22
206,Saint Kitts and Nevis,19,0,0,0,17,0,2,0,356,0,"2,431","45,613","53,296",North America,"2,805",0,22
203,Saint Lucia,27,0,0,0,27,0,0,0,147,0,"8,120","44,168","183,845",North America,"6,809",0,23
179,Saint Martin,412,0,8,0,309,0,95,11,"10,610",206,"5,170","133,134","38,833",North America,94,"4,854",8
207,Saint Pierre Miquelon,16,0,0,0,6,0,10,0,"2,765",0,"1,967","339,900","5,787",North America,362,0,3
166,San Marino,732,0,42,0,680,0,10,3,"21,561","1,237","7,755","228,424","33,950",Europe,46,808,4
165,Sao Tome and Principe,913,0,15,0,886,0,12,0,"4,146",68,"5,074","23,044","220,189",Africa,241,"14,679",43
17,Saudi Arabia,"336,387",+390,"4,875",+25,"321,485",+511,"10,027",955,"9,624",139,"6,678,019","191,063","34,951,895",Asia,104,"7,170",5
89,Senegal,"15,094",+26,312,0,"12,805",+54,"1,977",7,896,19,"182,186","10,810","16,854,040",Africa,"1,117","54,019",93
72,Serbia,"33,901",+59,754,+1,"31,536",0,"1,611",21,"3,884",86,"1,154,457","132,269","8,728,114",Europe,257,"11,576",8
191,Seychelles,146,0,0,0,143,0,3,0,"1,482",0,"5,200","52,789","98,505",Africa,675,0,19
148,Sierra Leone,"2,269",+10,72,0,"1,706",+2,491,0,283,9,0,0,"8,017,924",Africa,"3,534","111,360",0
56,Singapore,"57,812",+12,27,0,"57,575",+13,210,0,"9,862",5,"2,885,545","492,228","5,862,214",Asia,101,"217,119",2
170,Sint Maarten,678,+4,22,0,572,0,84,6,"15,767",512,"3,794","88,231","43,001",North America,63,"1,955",11
94,Slovakia,"13,139",+818,55,+1,"4,828",+35,"8,256",37,"2,406",10,"492,902","90,270","5,460,333",Europe,416,"99,279",11
113,Slovenia,"6,498",+168,155,0,"4,265",+224,"2,078",26,"3,126",75,"236,511","113,761","2,079,013",Europe,320,"13,413",9
215,Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,"691,102",Australia/Oceania,"691,102",0,0
135,Somalia,"3,745",+152,99,0,"3,010",+9,636,0,234,6,0,0,"16,003,549",Africa,"4,273","161,652",0
10,South Africa,"679,716",0,"16,938",0,"612,763",0,"50,015",539,"11,424",285,"4,251,513","71,454","59,500,056",Africa,88,"3,513",14
0,South America,"8,259,073","+2,058","260,544",+88,"7,097,577","+1,640","900,952","17,350",0,0,0,0,0,South America,0,0,0
145,South Sudan,"2,726",+11,50,0,"1,290",0,"1,386",0,243,4,"12,044","1,073","11,227,362",Africa,"4,119","224,547",932
7,Spain,"810,807",0,"32,086",0,N/A,N/A,N/A,"1,566","17,340",686,"12,723,989","272,116","46,759,508",Europe,58,"1,457",4
139,Sri Lanka,"3,402",+7,13,0,"3,258",+4,131,0,159,0.6,"289,588","13,509","21,436,557",Asia,"6,301","1,648,966",74
197,St. Barth,62,0,0,0,37,0,25,0,"6,272",0,"2,668","269,904","9,885",North America,159,0,4
196,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"5,225","47,059","111,032",North America,"1,735",0,21
93,Sudan,"13,653",0,836,0,"6,764",0,"6,053",0,310,19,0,0,"44,106,209",Africa,"3,231","52,759",0
126,Suriname,"4,924",0,106,0,"4,723",0,95,6,"8,374",180,"14,562","24,766","587,986",South America,119,"5,547",40
42,Sweden,"94,283",0,"5,895",0,N/A,N/A,N/A,20,"9,321",583,"1,661,484","164,250","10,115,558",Europe,107,"1,716",6
58,Switzerland,"54,384",0,"2,077",+1,"45,800",0,"6,507",33,"6,272",240,"1,391,498","160,478","8,670,968",Europe,159,"4,175",6
131,Syria,"4,329",0,204,0,"1,143",0,"2,982",0,246,12,0,0,"17,607,166",Asia,"4,067","86,310",0
172,Taiwan,517,0,7,0,484,0,26,0,22,0.3,"94,566","3,969","23,828,009",Asia,"46,089","3,404,001",252
103,Tajikistan,"9,935",+40,78,+1,"8,749",+42,"1,108",0,"1,036",8,0,0,"9,591,498",Asia,965,"122,968",0
174,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,157,086",Africa,"118,187","2,864,623",0
138,Thailand,"3,585",+2,59,0,"3,388",+2,138,1,51,0.8,"749,213","10,727","69,845,572",Asia,"19,483","1,183,823",93
201,Timor-Leste,28,0,0,0,28,0,0,0,21,0,"8,073","6,094","1,324,798",Asia,"47,314",0,164
157,Togo,"1,840",0,48,0,"1,375",0,417,0,221,6,"94,445","11,341","8,327,412",Africa,"4,526","173,488",88
129,Trinidad and Tobago,"4,741",+26,81,+2,"2,843",+41,"1,817",13,"3,385",58,"32,314","23,070","1,400,666",North America,295,"17,292",43
79,Tunisia,"22,230","+1,286",321,+45,"5,032",0,"16,877",116,"1,876",27,"250,479","21,137","11,850,385",Africa,533,"36,917",47
