#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
32,Dominican Republic,"102,232",0,"1,941",0,"75,747",0,"24,544",210,"9,406",179,"408,014","37,538","10,869,340",North America,106,"5,600",27
29,Ecuador,"114,732",0,"10,836",0,"91,242",0,"12,654",367,"6,484",612,"348,099","19,672","17,695,191",South America,154,"1,633",51
33,Egypt,"100,708",0,"5,607",0,"82,473",0,"12,628",41,981,55,"135,000","1,314","102,706,660",Africa,"1,020","18,318",761
70,El Salvador,"26,851",+78,782,+5,"17,874",+441,"8,195",225,"4,136",120,"344,918","53,124","6,492,726",North America,242,"8,303",19
111,Equatorial Guinea,"4,996",0,83,0,"4,490",0,423,0,"3,539",59,"55,783","39,519","1,411,559",Africa,283,"17,007",25
178,Eritrea,361,0,0,0,304,0,57,0,102,0,0,0,"3,556,004",Africa,"9,850",0,0
138,Estonia,"2,655",+23,64,0,"2,252",+19,339,1,"2,001",48,"169,899","128,060","1,326,714",Europe,500,"20,730",8
109,Eswatini,"5,050",+25,98,0,"4,188",+23,764,11,"4,344",84,"30,843","26,531","1,162,529",Africa,230,"11,863",38
47,Ethiopia,"63,888",+521,996,+10,"24,493",+469,"38,399",330,553,9,"1,130,850","9,791","115,504,680",Africa,"1,808","115,969",102
0,Europe,"4,048,737","+35,592","212,286",+318,"2,238,259","+13,920","1,598,192","6,427",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,418,+2,0,0,410,0,8,1,"8,548",0,"108,159","2,211,840","48,900",Europe,117,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,715",0,"2,261","646,185","3,499",South America,269,0,2
197,Fiji,32,0,2,0,24,0,6,1,36,2,"9,076","10,110","897,733",Australia/Oceania,"28,054","448,867",99
99,Finland,"8,557",+45,337,0,"7,500",0,720,1,"1,544",61,"800,466","144,425","5,542,448",Europe,648,"16,446",7
13,France,"373,911","+10,561","30,910",+17,"89,059",0,"253,942",635,"5,726",473,"10,000,000","153,134","65,302,471",Europe,175,"2,113",7
95,French Guiana,"9,521",+27,63,0,"9,132",+54,326,7,"31,721",210,"59,437","198,025","300,149",South America,32,"4,764",5
163,French Polynesia,953,0,2,0,642,0,309,4,"3,389",7,"17,171","61,057","281,231",Australia/Oceania,295,"140,616",16
98,Gabon,"8,643",0,53,0,"7,706",0,884,2,"3,866",24,"135,615","60,658","2,235,743",Africa,259,"42,184",16
125,Gambia,"3,376",+14,102,+2,"1,617",+35,"1,657",0,"1,390",42,"14,232","5,858","2,429,458",Africa,720,"23,818",171
147,Georgia,"2,075",+158,19,0,"1,363",+9,693,0,520,5,"459,585","115,253","3,987,618",Asia,"1,922","209,875",9
21,Germany,"260,443",+718,"9,427",+4,"234,850","+1,550","16,166",233,"3,107",112,"13,436,301","160,266","83,837,542",Europe,322,"8,893",6
59,Ghana,"45,434",+46,286,+1,"44,342",+75,806,5,"1,456",9,"450,872","14,452","31,197,410",Africa,687,"109,082",69
180,Gibraltar,327,+4,0,0,294,+5,33,0,"9,706",0,"39,188","1,163,228","33,689",Europe,103,0,1
87,Greece,"13,036",+302,302,+2,"3,804",0,"8,930",53,"1,252",29,"1,112,992","106,888","10,412,690",Europe,799,"34,479",9
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,252","127,699","56,790",North America,"4,056",0,8
203,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,511","112,627",North America,"4,693",0,18
131,Guadeloupe,"3,080",0,24,0,837,0,"2,219",20,"7,697",60,"36,764","91,878","400,138",North America,130,"16,672",11
41,Guatemala,"81,009",0,"2,929",0,"69,703",0,"8,377",5,"4,506",163,"273,067","15,188","17,979,543",North America,222,"6,138",66
92,Guinea,"9,979",0,63,0,"9,189",0,727,24,756,5,"28,140","2,132","13,200,070",Africa,"1,323","209,525",469
141,Guinea-Bissau,"2,275",0,39,0,"1,127",0,"1,109",5,"1,151",20,0,0,"1,976,865",Africa,869,"50,689",0
151,Guyana,"1,763",0,52,0,"1,144",0,567,13,"2,239",66,"10,592","13,453","787,309",South America,447,"15,141",74
100,Haiti,"8,478",+21,219,+3,"6,120",0,"2,139",0,742,19,"24,862","2,175","11,429,773",North America,"1,348","52,191",460
46,Honduras,"66,049",+247,"2,058",+9,"16,613","+1,036","47,378",31,"6,648",207,"157,292","15,832","9,935,210",North America,150,"4,828",63
112,Hong Kong,"4,939",+13,100,+1,"4,613",+16,226,21,658,13,"2,783,134","370,639","7,509,016",Asia,"1,520","75,090",3
89,Hungary,"11,825",+916,633,+2,"4,058",+44,"7,134",15,"1,225",66,"529,063","54,795","9,655,382",Europe,817,"15,253",18
145,Iceland,"2,161",0,10,0,"2,079",0,72,0,"6,325",29,"233,083","682,162","341,683",Europe,158,"34,168",1
2,India,"4,751,788","+94,409","78,614","+1,108","3,699,306","+77,868","973,868","8,944","3,437",57,"55,189,226","39,915","1,382,678,448",Asia,291,"17,588",25
23,Indonesia,"214,746","+3,806","8,650",+106,"152,458","+2,241","53,638",0,783,32,"2,620,004","9,559","274,092,684",Asia,"1,276","31,687",105
12,Iran,"399,940","+2,139","23,029",+116,"344,516","+1,977","32,395","3,768","4,750",273,"3,532,873","41,956","84,203,364",Asia,211,"3,656",24
19,Iraq,"286,778","+4,106","7,941",+60,"221,283","+3,887","57,554",575,"7,099",197,"1,883,048","46,616","40,395,020",Asia,141,"5,087",21
68,Ireland,"30,730",+159,"1,783",+2,"23,364",0,"5,583",9,"6,210",360,"961,579","194,312","4,948,623",Europe,161,"2,775",5
179,Isle of Man,337,0,24,0,312,0,1,0,"3,959",282,"10,794","126,805","85,123",Europe,253,"3,547",8
24,Israel,"152,525","+3,961","1,101",+11,"113,494","+1,766","37,930",495,"16,583",120,"2,710,687","294,717","9,197,590",Asia,60,"8,354",3
20,Italy,"286,297","+1,501","35,603",+6,"213,191",+759,"37,503",182,"4,737",589,"9,745,975","161,240","60,443,857",Europe,211,"1,698",6
79,Ivory Coast,"18,916",0,119,0,"17,960",0,837,0,714,4,"139,706","5,271","26,502,393",Africa,"1,401","222,709",190
122,Jamaica,"3,511",0,40,0,"1,019",0,"2,452",8,"1,185",13,"66,072","22,293","2,963,746",North America,844,"74,094",45
44,Japan,"73,901",0,"1,412",0,"65,590",0,"6,899",191,585,11,"1,685,711","13,337","126,397,943",Asia,"1,710","89,517",75
132,Jordan,"3,062",+117,22,+1,"2,156",+72,884,13,300,2,"968,247","94,712","10,223,093",Asia,"3,339","464,686",11
30,Kazakhstan,"106,729",+68,"1,634",0,"100,518",+109,"4,577",221,"5,671",87,"2,571,562","136,634","18,820,753",Asia,176,"11,518",7
64,Kenya,"35,969",+176,619,+3,"22,771",+329,"12,579",44,666,11,"481,982","8,926","53,997,932",Africa,"1,501","87,234",112
35,Kuwait,"94,211",+736,558,+1,"84,404",+744,"9,249",94,"21,997",130,"673,003","157,138","4,282,874",Asia,45,"7,675",6
60,Kyrgyzstan,"44,828",+67,"1,063",0,"40,779",+148,"2,986",24,"6,849",162,"267,718","40,904","6,545,076",Asia,146,"6,157",24
204,Laos,23,0,0,0,21,0,2,0,3,0,"43,597","5,975","7,296,139",Asia,"317,223",0,167
155,Latvia,"1,464",+5,35,0,"1,248",0,181,0,778,19,"277,084","147,236","1,881,899",Europe,"1,285","53,769",7
73,Lebanon,"23,669",+686,239,+10,"7,936",+624,"15,494",112,"3,471",35,"639,423","93,768","6,819,228",Asia,288,"28,532",11
159,Lesotho,"1,245",0,33,0,528,0,684,0,580,15,"15,632","7,286","2,145,611",Africa,"1,723","65,019",137
158,Liberia,"1,316",+1,82,0,"1,210",+11,24,0,259,16,0,0,"5,080,342",Africa,"3,860","61,955",0
75,Libya,"22,348",+440,354,+2,"2,506",0,"19,488",0,"3,244",51,"152,757","22,172","6,889,545",Africa,308,"19,462",45
192,Liechtenstein,111,+2,1,0,105,0,5,0,"2,910",26,900,"23,591","38,150",Europe,344,"38,150",42
129,Lithuania,"3,296",+53,86,0,"2,070",+21,"1,140",0,"1,214",32,"692,223","255,018","2,714,413",Europe,824,"31,563",4
103,Luxembourg,"7,159",0,124,0,"6,397",0,638,1,"11,400",197,"721,126","1,148,372","627,955",Europe,88,"5,064",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,509","651,064",Asia,"14,154",0,154
81,Madagascar,"15,737",+68,210,+1,"14,349",+29,"1,178",37,566,8,"63,738","2,291","27,825,957",Africa,"1,768","132,505",437
106,Malawi,"5,678",+9,177,0,"3,724",+4,"1,777",4,295,9,"48,113","2,503","19,223,621",Africa,"3,386","108,608",400
93,Malaysia,"9,868",+58,128,0,"9,189",+8,551,9,304,4,"1,353,826","41,724","32,447,160",Asia,"3,288","253,493",24
96,Maldives,"9,052",+62,31,0,"7,055",+209,"1,966",12,"16,689",57,"129,055","237,939","542,386",Asia,60,"17,496",4
133,Mali,"2,916",+4,128,0,"2,276",+5,512,0,143,6,"44,439","2,183","20,360,507",Africa,"6,982","159,066",458
142,Malta,"2,274",+27,15,0,"1,850",+17,409,0,"5,147",34,"212,883","481,877","441,779",Europe,194,"29,452",2
164,Martinique,939,0,18,0,98,0,823,5,"2,503",48,"16,244","43,294","375,206",North America,400,"20,845",23
102,Mauritania,"7,266",0,161,0,"6,786",0,319,3,"1,555",34,"70,257","15,035","4,672,790",Africa,643,"29,024",67
177,Mauritius,361,0,10,0,335,0,16,0,284,8,"227,409","178,754","1,272,192",Africa,"3,524","127,219",6
127,Mayotte,"3,374",0,40,0,"2,964",0,370,2,"12,311",146,"13,000","47,433","274,068",Africa,81,"6,852",21
7,Mexico,"658,299","+5,935","70,183",+534,"463,764","+4,914","124,352","2,892","5,095",543,"1,496,322","11,582","129,199,318",North America,196,"1,841",86
61,Moldova,"42,714",+531,"1,117",+3,"30,437",0,"11,160",549,"10,594",277,"210,553","52,220","4,032,065",Europe,94,"3,610",19
188,Monaco,168,0,1,0,123,0,44,1,"4,275",25,"51,953","1,322,060","39,297",Europe,234,"39,297",1
181,Mongolia,311,0,0,0,298,0,13,1,95,0,"60,186","18,302","3,288,541",Asia,"10,574",0,55
104,Montenegro,"6,385",0,115,0,"4,460",0,"1,810",0,"10,166",183,"55,658","88,616","628,082",Europe,98,"5,462",11
208,Montserrat,13,0,1,0,11,0,1,0,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
39,Morocco,"84,435","+2,238","1,553",+29,"65,867","+1,673","17,015",252,"2,282",42,"2,207,396","59,665","36,996,380",Africa,438,"23,823",17
110,Mozambique,"5,040",+122,35,+4,"2,905",+6,"2,100",0,160,1,"112,238","3,572","31,420,427",Africa,"6,234","897,726",280
139,Myanmar,"2,595",+173,16,+2,676,+51,"1,903",0,48,0.3,"191,696","3,519","54,482,208",Asia,"20,995","3,405,138",284
94,Namibia,"9,604",+167,98,0,"5,811",+913,"3,695",24,"3,767",38,"79,122","31,031","2,549,796",Africa,265,"26,018",32
54,Nepal,"53,120","+1,202",336,+14,"37,524",+852,"15,260",0,"1,817",11,"831,362","28,434","29,238,099",Asia,550,"87,018",35
40,Netherlands,"81,012","+1,231","6,253",+1,N/A,N/A,N/A,50,"4,726",365,"1,832,451","106,895","17,142,474",Europe,212,"2,741",9
200,New Caledonia,26,0,0,0,26,+1,0,0,91,0,"13,463","47,067","286,039",Australia/Oceania,"11,002",0,21
149,New Zealand,"1,795",+2,24,0,"1,663",+8,108,3,359,5,"857,258","171,380","5,002,100",Australia/Oceania,"2,787","208,421",6
114,Nicaragua,"4,818",0,144,0,"2,913",0,"1,761",0,726,22,0,0,"6,640,013",North America,"1,378","46,111",0
160,Niger,"1,178",0,69,0,"1,100",0,9,0,48,3,"9,052",371,"24,368,147",Africa,"20,686","353,162","2,692"
52,Nigeria,"56,017",0,"1,076",0,"43,998",0,"10,943",7,270,5,"433,206","2,092","207,110,363",Africa,"3,697","192,482",478
0,North America,"7,926,058","+33,849","288,384",+979,"4,810,382","+21,636","2,827,292","18,285",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"15,694",+140,646,+4,"13,128",+134,"1,920",6,"7,533",310,"164,639","79,026","2,083,357",Europe,133,"3,225",13
88,Norway,"12,050",+47,265,0,"10,371",0,"1,414",1,"2,219",49,"860,155","158,419","5,429,635",Europe,451,"20,489",6
0,Oceania,"29,921",+44,836,+6,"25,916",+121,"3,169",23,0,0,0,0,0,Australia/Oceania,0,0,0
37,Oman,"88,337",0,762,0,"83,325",0,"4,250",161,"17,215",149,"309,212","60,260","5,131,262",Asia,58,"6,734",17
17,Pakistan,"300,955",+584,"6,373",+3,"288,536",+330,"6,046",534,"1,357",29,"2,908,379","13,117","221,718,430",Asia,737,"34,790",76
69,Palestine,"29,906",+650,210,+6,"19,979",+191,"9,717",0,"5,836",41,"334,699","65,319","5,124,035",Asia,171,"24,400",15
34,Panama,"100,330",0,"2,140",0,"72,858",0,"25,332",135,"23,182",494,"389,532","90,003","4,327,967",North America,43,"2,022",11
172,Papua New Guinea,508,0,5,0,232,0,271,0,57,0.6,"15,592","1,736","8,979,705",Australia/Oceania,"17,677","1,795,941",576
72,Paraguay,"26,512",0,496,0,"13,181",0,"12,835",134,"3,708",69,"223,303","31,232","7,149,707",South America,270,"14,415",32
5,Peru,"716,670",0,"30,470",0,"552,214",0,"133,986","1,469","21,677",922,"3,482,894","105,346","33,061,508",South America,46,"1,085",9
22,Philippines,"257,863","+4,935","4,292",+186,"187,116",+659,"66,455",990,"2,347",39,"3,040,790","27,677","109,866,193",Asia,426,"25,598",36
45,Poland,"73,650",+603,"2,182",+13,"59,725",+877,"11,743",85,"1,946",58,"2,970,888","78,515","37,838,240",Europe,514,"17,341",13
48,Portugal,"63,310",+497,"1,860",+5,"43,894",+250,"17,556",59,"6,213",183,"2,229,753","218,803","10,190,682",Europe,161,"5,479",5
28,Qatar,"121,523",+236,205,0,"118,475",+276,"2,843",48,"43,280",73,"685,839","244,262","2,807,805",Asia,23,"13,697",4
31,Romania,"102,386","+1,311","4,127",+27,"42,811","+1,801","55,448",467,"5,329",215,"2,066,860","107,585","19,211,470",Europe,188,"4,655",9
4,Russia,"1,057,362","+5,488","18,484",+119,"873,535","+5,428","165,343","2,300","7,245",127,"40,200,000","275,442","145,947,058",Europe,138,"7,896",4
119,Rwanda,"4,534",0,22,0,"2,450",0,"2,062",0,348,2,"457,273","35,139","13,013,222",Africa,"2,870","591,510",28
137,Réunion,"2,723",+100,14,0,"1,313",0,"1,396",0,"3,037",16,"35,419","39,505","896,579",Africa,329,"64,041",25
76,S. Korea,"22,055",+136,355,+5,"18,029",+413,"3,671",164,430,7,"2,135,457","41,645","51,278,058",Asia,"2,325","144,445",24
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,922","36,078","53,274",North America,"3,134",0,28
198,Saint Lucia,27,0,0,0,26,0,1,0,147,0,"7,160","38,957","183,794",North America,"6,807",0,26
183,Saint Martin,256,0,6,0,107,0,143,11,"6,599",155,"2,968","76,507","38,794",North America,152,"6,466",13
212,Saint Pierre Miquelon,10,0,0,0,5,0,5,0,"1,728",0,"1,051","181,583","5,788",North America,579,0,6
166,San Marino,722,0,42,0,662,0,18,1,"21,270","1,237","7,176","211,401","33,945",Europe,47,808,5
165,Sao Tome and Principe,906,0,15,0,866,0,25,0,"4,119",68,"4,240","19,278","219,944",Africa,243,"14,663",52
16,Saudi Arabia,"325,050",+643,"4,240",+27,"301,836",+903,"18,974","1,343","9,309",121,"5,686,255","162,840","34,919,284",Asia,107,"8,236",6
83,Senegal,"14,237",+44,295,+2,"10,373",+23,"3,569",34,846,18,"157,545","9,362","16,827,426",Africa,"1,182","57,042",107
67,Serbia,"32,300",+72,731,+1,"31,100",0,469,29,"3,700",84,"1,024,976","117,406","8,730,219",Europe,270,"11,943",9
190,Seychelles,139,+1,0,0,136,0,3,0,"1,412",0,"5,200","52,809","98,468",Africa,708,0,19
146,Sierra Leone,"2,096",+9,72,0,"1,634",+12,390,0,262,9,0,0,"8,008,155",Africa,"3,821","111,224",0
51,Singapore,"57,357",+42,27,0,"56,699",+92,631,0,"9,789",5,"2,281,104","389,303","5,859,452",Asia,102,"217,017",3
170,Sint Maarten,531,+1,19,0,387,+54,125,6,"12,357",442,"2,450","57,014","42,972",North America,81,"2,262",18
107,Slovakia,"5,453",+201,38,+1,"3,114",+33,"2,301",23,999,7,"381,423","69,855","5,460,174",Europe,"1,001","143,689",14
121,Slovenia,"3,603",+105,135,0,"2,699",+37,769,6,"1,733",65,"181,438","87,272","2,078,996",Europe,577,"15,400",11
126,Somalia,"3,376",0,98,0,"2,791",0,487,0,211,6,0,0,"15,976,794",Africa,"4,732","163,029",0
8,South Africa,"648,214","+1,816","15,427",+49,"576,423","+1,836","56,364",539,"10,903",259,"3,902,786","65,643","59,455,111",Africa,92,"3,854",15
0,South America,"7,027,756","+17,096","226,262",+556,"5,728,402","+13,316","1,073,092","15,373",0,0,0,0,0,South America,0,0,0
140,South Sudan,"2,578",+10,49,0,"1,290",0,"1,239",0,230,4,"12,044","1,073","11,219,476",Africa,"4,352","228,969",932
9,Spain,"576,697",0,"29,747",0,N/A,N/A,N/A,"1,136","12,334",636,"9,987,326","213,594","46,758,424",Europe,81,"1,572",5
130,Sri Lanka,"3,195",+26,12,0,"2,983",+14,200,0,149,0.6,"249,328","11,634","21,431,173",Asia,"6,708","1,785,931",86
205,St. Barth,21,0,0,0,13,0,8,0,"2,125",0,"2,075","209,956","9,883",North America,471,0,5
195,St. Vincent Grenadines,64,+2,0,0,61,0,3,0,577,0,"4,335","39,051","111,010",North America,"1,735",0,26
84,Sudan,"13,470",0,834,0,"6,731",0,"5,905",0,306,19,0,0,"44,044,506",Africa,"3,270","52,811",0
120,Suriname,"4,529",0,93,0,"3,747",0,689,8,"7,707",158,"11,387","19,377","587,670",South America,130,"6,319",52
38,Sweden,"86,505",0,"5,846",0,N/A,N/A,N/A,13,"8,555",578,"1,250,488","123,666","10,111,779",Europe,117,"1,730",8
57,Switzerland,"46,704",+465,"2,020",0,"38,500",+400,"6,184",26,"5,389",233,"1,173,798","135,430","8,667,169",Europe,186,"4,291",7
123,Syria,"3,476",0,150,0,812,0,"2,514",0,198,9,0,0,"17,581,538",Asia,"5,058","117,210",0
173,Taiwan,498,0,7,0,475,0,16,0,21,0.3,"89,310","3,749","23,825,426",Asia,"47,842","3,403,632",267
97,Tajikistan,"9,014",+37,72,0,"7,782",+35,"1,160",0,941,8,0,0,"9,578,590",Asia,"1,063","133,036",0
171,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,054,406",Africa,"117,985","2,859,734",0
124,Thailand,"3,466",+5,58,0,"3,312",0,96,1,50,0.8,"749,213","10,728","69,835,073",Asia,"20,149","1,204,053",93
199,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,889","1,323,286",Asia,"49,011",0,257
152,Togo,"1,555",+7,37,0,"1,189",+23,329,0,187,4,"76,634","9,216","8,315,718",Africa,"5,348","224,749",109
135,Trinidad and Tobago,"2,892",+67,50,0,766,+4,"2,076",11,"2,065",36,"26,551","18,960","1,400,395",North America,484,"28,008",53
105,Tunisia,"6,259",0,103,0,"1,956",0,"4,200",26,528,9,"168,475","14,226","11,842,957",Africa,"1,892","114,980",70
18,Turkey,"289,635","+1,509","6,999",+48,"257,731","+1,207","24,905","1,241","3,427",83,"8,423,463","99,665","84,517,546",Asia,292,"12,076",10
168,Turks and Caicos,641,+3,5,0,270,0,366,4,"16,513",129,"2,880","74,190","38,819",North America,61,"7,764",13
