#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
140,Congo,"7,127",0,108,0,"5,846",0,"1,173",0,"1,275",19,"73,120","13,085","5,588,197",Africa,784,"51,743",76
54,Costa Rica,"177,614",0,"2,305",0,"136,083",0,"39,226",223,"34,701",450,"522,113","102,007","5,118,410",North America,29,"2,221",10
47,Croatia,"219,347","+1,401","4,342",+38,"209,207","+1,359","5,798",191,"53,605","1,061","1,070,562","261,629","4,091,912",Europe,19,942,4
117,Cuba,"14,188",+365,148,0,"11,682",+151,"2,358",18,"1,253",13,"1,579,258","139,474","11,322,982",North America,798,"76,507",7
153,Curaçao,"4,422",0,18,0,"3,520",0,884,3,"26,890",109,"39,042","237,417","164,445",North America,37,"9,136",4
102,Cyprus,"26,674",0,141,0,"2,057",0,"24,476",52,"22,009",116,"824,768","680,527","1,211,955",Asia,45,"8,595",1
20,Czechia,"822,716","+13,029","12,978",+88,"654,008",+423,"155,730","1,108","76,750","1,211","4,042,074","377,080","10,719,408",Europe,13,826,3
110,DRC,"19,159",+190,611,0,"14,743",0,"3,805",0,211,7,0,0,"90,960,497",Africa,"4,748","148,872",0
53,Denmark,"180,240","+1,743","1,542",+25,"150,932","+1,586","27,766",132,"31,060",266,"11,291,433","1,945,828","5,802,895",Europe,32,"3,763",1
183,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
148,Djibouti,"5,866",+1,61,0,"5,774",+2,31,0,"5,893",61,"102,481","102,947","995,474",Africa,170,"16,319",10
200,Dominica,106,0,0,0,98,0,8,0,"1,471",0,"8,028","111,376","72,080",North America,680,0,9
52,Dominican Republic,"180,644","+2,106","2,424",0,"137,098","+1,164","41,122",306,"16,566",222,"904,944","82,987","10,904,683",North America,60,"4,499",12
46,Ecuador,"220,349","+1,201","14,177",+12,"190,350",0,"15,822",408,"12,391",797,"774,120","43,533","17,782,348",South America,81,"1,254",23
62,Egypt,"147,810",0,"8,085",0,"117,529",0,"22,196",90,"1,430",78,"1,000,000","9,677","103,335,160",Africa,699,"12,781",103
93,El Salvador,"48,574",+319,"1,408",+10,"43,134",+232,"4,032",101,"7,469",217,"643,320","98,921","6,503,345",North America,134,"4,619",10
149,Equatorial Guinea,"5,289",0,86,0,"5,154",0,49,0,"3,707",60,"78,870","55,284","1,426,623",Africa,270,"16,589",18
169,Eritrea,"1,556",0,6,0,803,0,747,0,436,2,"23,693","6,633","3,571,966",Africa,"2,296","595,328",151
98,Estonia,"33,089",+556,278,+8,"22,752",+628,"10,059",40,"24,935",209,"673,095","507,229","1,327,004",Europe,40,"4,773",2
126,Eswatini,"11,180",+205,291,+12,"7,592",+98,"3,297",67,"9,585",249,"101,797","87,272","1,166,432",Africa,104,"4,008",11
72,Ethiopia,"127,792",+220,"1,985",+11,"113,295",+113,"12,512",200,"1,098",17,"1,844,719","15,844","116,433,354",Africa,911,"58,657",63
0,Europe,"25,740,827","+218,014","585,907","+4,089","13,808,095","+151,691","11,346,825","28,548",0,0,0,0,0,Europe,0,0,0
185,Faeroe Islands,646,+2,1,0,596,+12,49,2,"13,194",20,"208,954","4,267,851","48,960",Europe,76,"48,960",0
207,Falkland Islands,29,0,0,0,27,0,2,0,"8,211",0,"5,689","1,610,702","3,532",South America,122,0,1
201,Fiji,53,0,2,0,44,0,7,0,59,2,"19,883","22,096","899,842",Australia/Oceania,"16,978","449,921",45
96,Finland,"38,392",+324,586,0,"31,000",0,"6,806",29,"6,923",106,"2,563,845","462,351","5,545,238",Europe,144,"9,463",2
6,France,"2,767,312","+20,177","67,599",+168,"202,165",+879,"2,497,548","2,609","42,346","1,034","37,557,884","574,725","65,349,297",Europe,24,967,2
118,French Guiana,"14,113",+143,74,0,"9,995",0,"4,044",4,"46,628",244,"110,719","365,803","302,674",South America,21,"4,090",3
113,French Polynesia,"17,241",0,122,0,"4,842",0,"12,277",21,"61,191",433,"26,355","93,538","281,758",Australia/Oceania,16,"2,309",11
129,Gabon,"9,694",0,66,0,"9,498",0,130,6,"4,303",29,"389,912","173,074","2,252,865",Africa,232,"34,134",6
155,Gambia,"3,841",+3,125,0,"3,677",0,39,1,"1,567",51,"30,094","12,275","2,451,618",Africa,638,"19,613",81
43,Georgia,"238,086","+2,058","2,750",+22,"224,718",+529,"10,618",0,"59,743",690,"2,005,244","503,181","3,985,138",Asia,17,"1,449",2
10,Germany,"1,907,727","+12,588","40,794",+393,"1,511,800","+17,700","355,133","5,414","22,731",486,"35,118,592","418,455","83,924,420",Europe,44,"2,057",2
88,Ghana,"55,772",+311,336,0,"54,438",+274,998,37,"1,776",11,"697,087","22,194","31,408,724",Africa,563,"93,478",45
160,Gibraltar,"3,109",+88,12,0,"1,842",+150,"1,255",104,"92,294",356,"132,351","3,928,962","33,686",Europe,11,"2,807",0
65,Greece,"144,293",+799,"5,227",+32,"9,989",0,"129,077",362,"13,879",503,"3,576,831","344,051","10,396,218",Europe,72,"1,989",3
208,Greenland,29,0,0,0,28,0,1,0,510,0,"16,170","284,573","56,822",North America,"1,959",0,4
198,Grenada,132,0,1,0,123,0,8,0,"1,170",9,"6,781","60,117","112,796",North America,855,"112,796",17
133,Guadeloupe,"8,776",0,154,0,"2,242",0,"6,380",3,"21,931",385,"105,991","264,872","400,160",North America,46,"2,598",4
66,Guatemala,"143,127","+1,063","4,999",+27,"130,549",+559,"7,579",5,"7,913",276,"670,273","37,057","18,087,448",North America,126,"3,618",27
120,Guinea,"13,942",+38,81,0,"13,223",+1,638,24,"1,047",6,"110,512","8,299","13,316,312",Africa,955,"164,399",120
163,Guinea-Bissau,"2,455",0,45,0,"2,398",0,12,5,"1,232",23,"37,546","18,848","1,992,029",Africa,811,"44,267",53
142,Guyana,"6,469",0,167,0,"5,990",0,312,5,"8,204",212,"39,892","50,590","788,540",South America,122,"4,722",20
127,Haiti,"10,241",0,237,0,"8,745",0,"1,259",0,892,21,"42,080","3,667","11,474,960",North America,"1,120","48,418",273
73,Honduras,"125,557",+439,"3,244",+44,"58,517","+1,169","63,796",190,"12,573",325,"316,655","31,708","9,986,468",North America,80,"3,078",32
132,Hong Kong,"9,212",+59,157,+2,"8,313",+6,742,43,"1,224",21,"5,548,765","737,008","7,528,767",Asia,817,"47,954",1
38,Hungary,"340,459","+2,716","10,554",+114,"193,172","+6,723","136,733",365,"35,290","1,094","2,820,762","292,385","9,647,440",Europe,28,914,3
147,Iceland,"5,880",+13,29,0,"5,706",+2,145,0,"17,173",85,"449,515","1,312,828","342,402",Europe,58,"11,807",1
2,India,"10,451,339","+18,813","151,048",+213,"10,075,381","+19,446","224,910","8,944","7,535",109,"180,253,315","129,951","1,387,086,244",Asia,133,"9,183",8
21,Indonesia,"818,386","+10,046","23,947",+194,"673,511","+6,628","120,928",0,"2,976",87,"7,836,984","28,495","275,032,517",Asia,336,"11,485",35
15,Iran,"1,280,438","+5,924","56,100",+82,"1,067,466","+8,812","156,872","4,686","15,144",663,"7,993,502","94,538","84,552,899",Asia,66,"1,507",11
26,Iraq,"602,331",+907,"12,881",+4,"554,990","+1,965","34,460",129,"14,803",317,"4,836,843","118,873","40,689,195",Asia,68,"3,159",8
67,Ireland,"140,727","+4,843","2,336",+9,"23,364",0,"115,027",121,"28,335",470,"2,548,991","513,232","4,966,548",Europe,35,"2,126",2
190,Isle of Man,394,+2,25,0,349,0,20,0,"4,621",293,"23,155","271,552","85,269",Europe,216,"3,411",4
31,Israel,"484,083","+6,726","3,633",+37,"411,684","+2,931","68,766",964,"52,632",395,"8,742,628","950,535","9,197,590",Asia,19,"2,532",1
8,Italy,"2,257,866","+19,978","78,394",+483,"1,606,630","+17,040","572,842","2,593","37,373","1,298","27,751,635","459,350","60,415,065",Europe,27,771,2
105,Ivory Coast,"23,482",+228,139,0,"22,411",+86,932,0,879,5,"277,151","10,374","26,715,413",Africa,"1,138","192,197",96
121,Jamaica,"13,455",+44,311,+4,"11,379",+56,"1,765",5,"4,533",105,"144,288","48,616","2,967,939",North America,221,"9,543",21
40,Japan,"273,154","+7,855","3,932",+75,"217,369","+3,632","51,853",827,"2,163",31,"5,353,628","42,397","126,272,612",Asia,462,"32,114",24
39,Jordan,"305,959",+796,"4,009",+20,"286,983","+1,590","14,967",209,"29,832",391,"3,387,107","330,256","10,256,001",Asia,34,"2,558",3
57,Kazakhstan,"161,493",+843,"2,319",0,"148,263",+751,"10,911",221,"8,547",123,"5,250,104","277,875","18,893,759",Asia,117,"8,147",4
79,Kenya,"97,954",0,"1,703",0,"80,671",0,"15,580",32,"1,801",31,"1,081,863","19,893","54,383,925",Africa,555,"31,934",50
60,Kuwait,"153,900",+427,942,+2,"148,728",+245,"4,230",51,"35,762",219,"1,319,646","306,651","4,303,418",Asia,28,"4,568",3
83,Kyrgyzstan,"82,138",+147,"1,367",+2,"77,751",+204,"3,020",50,"12,483",208,"609,325","92,601","6,580,105",Asia,80,"4,814",11
204,Laos,41,0,0,0,40,0,1,0,6,0,"94,617","12,907","7,330,479",Asia,"178,792",0,77
92,Latvia,"48,952","+1,170",818,+17,"35,304","+1,036","12,830",72,"26,105",436,"958,879","511,357","1,875,165",Europe,38,"2,292",2
48,Lebanon,"215,553","+5,414","1,590",+20,"140,569","+1,730","73,394",535,"31,656",234,"2,193,061","322,067","6,809,338",Asia,32,"4,283",3
150,Lesotho,"5,203",+33,84,+5,"1,572",+8,"3,547",0,"2,419",39,"39,732","18,470","2,151,125",Africa,413,"25,609",54
168,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,870","7,788","5,119,096",Africa,"2,878","61,676",128
77,Libya,"104,002",0,"1,568",0,"79,193",0,"23,241",0,"15,029",227,"570,183","82,397","6,919,930",Africa,67,"4,413",12
165,Liechtenstein,"2,329",+18,49,+1,"2,108",0,172,18,"60,993","1,283","21,443","561,556","38,185",Europe,16,779,2
58,Lithuania,"158,180","+1,641","2,171",+52,"92,212","+4,249","63,797",195,"58,538",803,"1,728,603","639,712","2,702,157",Europe,17,"1,245",2
94,Luxembourg,"47,880",+136,530,+3,"44,482",0,"2,868",22,"75,847",840,"1,739,426","2,755,443","631,269",Europe,13,"1,191",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,481","653,943",Asia,"14,216",0,154
112,Madagascar,"17,767",0,262,0,"17,298",0,207,16,633,9,"101,223","3,608","28,058,170",Africa,"1,579","107,092",277
136,Malawi,"7,925",0,208,0,"5,802",0,"1,915",4,409,11,"92,335","4,763","19,384,874",Africa,"2,446","93,197",210
69,Malaysia,"133,559","+2,451",542,+5,"106,832","+1,401","26,185",177,"4,099",17,"3,592,352","110,256","32,581,986",Asia,244,"60,114",9
119,Maldives,"14,065",+25,49,0,"13,308",+29,708,29,"25,784",90,"338,864","621,216","545,485",Asia,39,"11,132",2
138,Mali,"7,565",+53,295,+5,"5,266",+42,"2,004",0,368,14,"136,739","6,654","20,550,928",Africa,"2,717","69,664",150
116,Malta,"14,212",+245,232,+2,"11,759",+69,"2,221",18,"32,142",525,"540,260","1,221,865","442,160",Europe,31,"1,906",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,399",Australia/Oceania,"14,850",0,0
144,Martinique,"6,184",0,43,0,98,0,"6,043",4,"16,486",115,"79,166","211,046","375,112",North America,61,"8,724",5
115,Mauritania,"15,352",0,382,0,"13,183",0,"1,787",58,"3,258",81,"130,310","27,651","4,712,663",Africa,307,"12,337",36
186,Mauritius,539,0,10,0,514,0,15,0,423,8,"289,552","227,479","1,272,876",Africa,"2,362","127,288",4
143,Mayotte,"6,232",0,56,0,"2,964",0,"3,212",4,"22,562",203,"39,759","143,943","276,214",Africa,44,"4,932",7
13,Mexico,"1,507,931","+14,362","132,069","+1,038","1,134,877","+7,406","240,985","3,913","11,632","1,019","3,818,542","29,455","129,639,479",North America,86,982,34
61,Moldova,"149,093",+424,"3,130",+8,"138,103",+687,"7,860",236,"37,005",777,"575,239","142,774","4,029,029",Europe,27,"1,287",7
175,Monaco,"1,041",0,4,0,814,0,223,8,"26,430",102,"51,953","1,319,039","39,387",Europe,38,"9,847",1
172,Mongolia,"1,408",+13,2,0,896,0,510,14,426,0.6,"717,484","217,043","3,305,720",Asia,"2,348","1,652,860",5
91,Montenegro,"51,999",+403,721,+3,"41,827",+311,"9,451",68,"82,787","1,148","194,530","309,708","628,108",Europe,12,871,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"451,637","+1,416","7,709",+24,"423,541","+1,469","20,387",643,"12,161",208,"4,598,872","123,830","37,138,586",Africa,82,"4,818",8
109,Mozambique,"20,482",0,181,0,"17,479",0,"2,822",0,646,6,"283,058","8,928","31,706,241",Africa,"1,548","175,173",112
71,Myanmar,"130,049",+566,"2,826",+14,"113,550",+674,"13,673",0,"2,382",52,"1,980,591","36,274","54,600,608",Asia,420,"19,321",28
100,Namibia,"27,723",+468,251,+6,"23,912",+735,"3,560",36,"10,809",98,"226,059","88,140","2,564,777",Africa,93,"10,218",11
42,Nepal,"264,521",+362,"1,912",+3,"257,928",+699,"4,681",0,"8,995",65,"1,974,561","67,142","29,408,708",Asia,111,"15,381",15
19,Netherlands,"866,235","+7,321","12,307",+136,N/A,N/A,N/A,700,"50,495",717,"6,352,647","370,314","17,154,765",Europe,20,"1,394",3
205,New Caledonia,40,0,0,0,40,0,0,0,139,0,"19,408","67,640","286,931",Australia/Oceania,"7,173",0,15
166,New Zealand,"2,188",0,25,0,"2,101",0,62,0,437,5,"1,426,787","285,238","5,002,100",Australia/Oceania,"2,286","200,084",4
145,Nicaragua,"6,097",0,166,0,"4,225",0,"1,706",0,915,25,0,0,"6,665,632",North America,"1,093","40,154",0
156,Niger,"3,747",0,125,0,"2,311",0,"1,311",3,152,5,"64,778","2,627","24,654,786",Africa,"6,580","197,238",381
80,Nigeria,"97,478",0,"1,342",0,"78,552",0,"17,584",10,467,6,"1,011,584","4,845","208,776,570",Africa,"2,142","155,571",206
0,North America,"25,786,665","+151,688","549,181","+2,779","15,777,754","+50,563","9,459,730","34,954",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"86,150",+556,"2,614",+22,"67,164",+404,"16,372",138,"41,352","1,255","414,757","199,084","2,083,329",Europe,24,797,5
89,Norway,"54,725",+249,472,0,"46,611",0,"7,642",29,"10,053",87,"2,975,796","546,680","5,443,399",Europe,99,"11,533",2
0,Oceania,"48,944",+12,"1,067",0,"33,622",+5,"14,255",21,0,0,0,0,0,Australia/Oceania,0,0,0
70,Oman,"130,070",0,"1,505",0,"122,556",0,"6,009",29,"25,141",291,"571,472","110,459","5,173,624",Asia,40,"3,438",9
28,Pakistan,"499,517","+2,007","10,598",+40,"455,445","+1,617","33,474","2,266","2,239",48,"7,043,604","31,569","223,115,287",Asia,447,"21,053",32
63,Palestine,"146,701",+627,"1,583",+24,"130,102","+1,202","15,016",100,"28,416",307,"927,424","179,640","5,162,694",Asia,35,"3,261",6
41,Panama,"273,037",0,"4,363",0,"215,361",0,"53,313",220,"62,766","1,003","1,407,449","323,547","4,350,067",North America,16,997,3
180,Papua New Guinea,811,0,9,0,755,0,47,0,90,1.0,"39,761","4,401","9,034,893",Australia/Oceania,"11,140","1,003,877",227
76,Paraguay,"113,994",0,"2,372",0,"89,646",0,"21,976",181,"15,881",330,"580,486","80,868","7,178,188",South America,63,"3,026",12
18,Peru,"1,029,471",0,"38,145",0,"966,447",0,"24,879","1,410","30,998","1,149","5,631,415","169,565","33,210,883",South America,32,871,6
30,Philippines,"485,797","+1,952","9,398",+34,"449,615",+291,"26,784",727,"4,403",85,"6,994,069","63,386","110,340,452",Asia,227,"11,741",16
14,Poland,"1,376,389","+10,548","31,011",+438,"1,113,738","+9,139","231,640","1,596","36,389",820,"7,598,884","200,897","37,824,814",Europe,27,"1,220",5
33,Portugal,"476,187","+9,478","7,701",+111,"366,080","+5,899","102,406",540,"46,772",756,"5,896,460","579,160","10,181,057",Europe,21,"1,322",2
64,Qatar,"145,672",+206,246,0,"142,572",+119,"2,854",28,"51,881",88,"1,282,354","456,710","2,807,805",Asia,19,"11,414",2
22,Romania,"668,202","+4,403","16,592",+86,"596,515","+1,508","55,095","1,100","34,857",866,"5,001,827","260,920","19,169,972",Europe,29,"1,155",4
4,Russia,"3,379,103","+23,309","61,381",+470,"2,754,809","+23,680","562,913","2,300","23,150",421,"92,900,000","636,444","145,967,334",Europe,43,"2,378",2
130,Rwanda,"9,368",0,115,0,"6,940",0,"2,313",0,714,9,"760,897","58,004","13,117,929",Africa,"1,400","114,069",17
131,Réunion,"9,247",0,42,0,"8,830",0,375,4,"10,290",47,"71,252","79,288","898,653",Africa,97,"21,397",13
85,S. Korea,"67,999",+641,"1,100",+19,"49,324",+955,"17,575",409,"1,326",21,"4,689,616","91,429","51,292,357",Asia,754,"46,629",11
206,Saint Kitts and Nevis,34,0,0,0,31,0,3,0,637,0,"6,091","114,072","53,396",North America,"1,570",0,9
189,Saint Lucia,395,0,5,0,309,0,81,0,"2,146",27,"20,621","112,030","184,067",North America,466,"36,813",9
176,Saint Martin,"1,025",0,12,0,855,0,158,7,"26,277",308,"12,433","318,729","39,008",North America,38,"3,251",3
211,Saint Pierre Miquelon,16,0,0,0,15,0,1,0,"2,769",0,"3,246","561,689","5,779",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,104",Australia/Oceania,"99,552",0,0
162,San Marino,"2,628",0,64,0,"2,220",0,344,10,"77,367","1,884","28,362","834,962","33,968",Europe,13,531,1
173,Sao Tome and Principe,"1,066",+12,17,0,988,0,61,0,"4,818",77,"7,498","33,886","221,270",Africa,208,"13,016",30
36,Saudi Arabia,"363,692",+110,"6,286",+4,"355,382",+174,"2,024",308,"10,363",179,"11,316,104","322,436","35,095,684",Asia,96,"5,583",3
107,Senegal,"21,000",+328,459,+13,"18,128",+112,"2,413",32,"1,237",27,"285,442","16,819","16,971,382",Africa,808,"36,975",59
37,Serbia,"357,894","+1,769","3,548",+35,"31,536",0,"322,810",207,"41,048",407,"2,389,138","274,020","8,718,830",Europe,24,"2,457",4
188,Seychelles,508,+57,1,0,278,+9,229,0,"5,149",10,"5,200","52,703","98,666",Africa,194,"98,666",19
161,Sierra Leone,"2,803",+21,77,0,"1,979",+3,747,0,348,10,0,0,"8,060,997",Africa,"2,876","104,688",0
87,Singapore,"58,865",+29,29,0,"58,611",+31,225,1,"10,021",5,"5,617,894","956,336","5,874,391",Asia,100,"202,565",1
170,Sint Maarten,"1,554",0,27,0,"1,425",0,102,3,"36,031",626,"11,535","267,447","43,130",North America,28,"1,597",4
51,Slovakia,"205,236","+4,072","2,836",+48,"144,612","+3,122","57,788",473,"37,582",519,"1,523,339","278,947","5,461,031",Europe,27,"1,926",4
68,Slovenia,"138,518","+1,889","2,973",+26,"111,269",+344,"24,276",194,"66,624","1,430","713,706","343,278","2,079,088",Europe,15,699,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,469","695,580",Australia/Oceania,"40,916",0,155
152,Somalia,"4,726",0,130,0,"3,639",0,957,0,293,8,0,0,"16,121,515",Africa,"3,411","124,012",0
16,South Africa,"1,214,176","+21,606","32,824",+399,"956,712","+8,793","224,640",546,"20,339",550,"7,120,847","119,281","59,698,219",Africa,49,"1,819",8
0,South America,"13,833,459","+26,406","374,274",+400,"12,338,979","+4,421","1,120,206","18,566",0,0,0,0,0,South America,0,0,0
157,South Sudan,"3,589",0,63,0,"3,131",0,395,2,319,6,"77,161","6,851","11,262,133",Africa,"3,138","178,764",146
9,Spain,"2,050,360",0,"51,874",0,N/A,N/A,N/A,"2,318","43,845","1,109","27,839,319","595,311","46,764,292",Europe,23,901,2
95,Sri Lanka,"47,840",+535,229,+4,"40,838",+521,"6,773",0,"2,229",11,"1,360,401","63,392","21,460,296",Asia,449,"93,713",16
194,St. Barth,206,0,1,0,172,0,33,0,"20,823",101,"8,518","861,013","9,893",North America,48,"9,893",1
197,St. Vincent Grenadines,149,0,0,0,100,0,49,0,"1,341",0,"21,273","191,433","111,125",North America,746,0,5
106,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,525,33,0,0,"44,378,266",Africa,"1,903","30,230",0
141,Suriname,"6,854",0,131,0,"6,147",0,576,8,"11,629",222,"29,234","49,602","589,377",South America,86,"4,499",20
29,Sweden,"489,471",0,"9,433",0,N/A,N/A,N/A,380,"48,308",931,"4,516,665","445,773","10,132,218",Europe,21,"1,074",2
32,Switzerland,"477,983",0,"8,253",+23,"317,600",0,"152,130",390,"55,018",950,"3,822,336","439,970","8,687,717",Europe,18,"1,053",2
124,Syria,"12,179",0,763,0,"5,889",0,"5,527",0,687,43,0,0,"17,720,164",Asia,"1,455","23,224",0
179,Taiwan,828,+3,7,0,720,+6,101,0,35,0.3,"131,483","5,515","23,839,400",Asia,"28,792","3,405,629",181
