Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Austria,"15,402",+45,580 ,+11,"12,779","2,043",131,"1,710",64,"247,754","27,509",Europe
Chile,"14,885",+520,216 ,+9,"8,057","6,612",377,779,11,"172,619","9,030",South America
Japan,"13,736",0,394 ,0,"1,899","11,443",300,109,3,"160,546","1,269",Asia
Belarus,"13,181",+973,84 ,+5,"2,072","11,025",92,"1,395",9,"168,986","17,883",Europe
Poland,"12,640",+422,624 ,+28,"3,025","8,991",160,334,16,"324,527","8,575",Europe
Qatar,"12,564",+643,10 ,0,"1,243","11,311",72,"4,361",3,"91,415","31,730",Asia
Romania,"11,978",+362,688 ,+25,"3,569","7,721",247,623,36,"166,993","8,681",Europe
UAE,"11,929",+549,98 ,+9,"2,329","9,502",1,"1,206",10,"1,122,000","113,443",Asia
S. Korea,"10,761",+9,246 ,+2,"8,922","1,593",55,210,5,"614,197","11,980",Asia
Ukraine,"9,866",+456,250 ,+11,"1,103","8,513",129,226,6,"104,544","2,390",Europe
Indonesia,"9,771",+260,784 ,+11,"1,391","7,596",0,36,3,"86,985",318,Asia
Denmark,"9,008",+157,443 ,+9,"6,366","2,199",66,"1,555",76,"180,062","31,087",Europe
Serbia,"8,724",+227,173 ,+5,"1,292","7,259",78,998,20,"78,942","9,035",Europe
Philippines,"8,212",+254,558 ,+28,"1,023","6,631",31,75,5,"98,941",903,Asia
Norway,"7,680",+20,207 ,+1,32,"7,441",40,"1,417",38,"169,124","31,197",Europe
Czechia,"7,563",+59,227 ,0,"3,096","4,240",71,706,21,"234,985","21,943",Europe
Bangladesh,"7,103",+641,163 ,+8,150,"6,790",1,43,1.0,"59,701",363,Asia
Australia,"6,746",+8,89 ,+1,"5,667",990,38,265,3,"544,410","21,350",Australia/Oceania
Dominican Republic,"6,652",+236,293 ,+7,"1,228","5,131",144,613,27,"25,368","2,339",North America
Panama,"6,200",+179,176 ,+9,484,"5,540",89,"1,437",41,"28,795","6,674",North America
Colombia,"5,949",0,269 ,0,"1,268","4,412",118,117,5,"90,899","1,786",South America
Malaysia,"5,945",+94,100 ,0,"4,087","1,758",40,184,3,"154,203","4,764",Asia
South Africa,"5,350",+354,103 ,+10,"2,073","3,174",36,90,2,"197,127","3,324",Africa
Egypt,"5,268",+226,380 ,+21,"1,335","3,553",0,51,4,"90,000",879,Africa
Finland,"4,906",+166,206 ,+7,"2,800","1,900",51,885,37,"89,800","16,207",Europe
Morocco,"4,321",+69,168 ,+3,928,"3,225",1,117,5,"32,930",892,Africa
Argentina,"4,127",0,207 ,0,"1,192","2,728",144,91,5,"56,058","1,240",South America
Algeria,"3,848",+199,444 ,+7,"1,702","1,702",22,88,10,"6,500",148,Africa
Moldova,"3,771",+133,107 ,+4,"1,114","2,550",212,935,27,"11,763","2,916",Europe
Luxembourg,"3,769",+28,89 ,0,"3,134",546,21,"6,021",142,"41,758","66,708",Europe
Kuwait,"3,740",+300,24 ,+1,"1,389","2,327",66,876,6,"179,000","41,915",Asia
Kazakhstan,"3,138",+111,25 ,0,819,"2,294",41,167,1,"232,415","12,378",Asia
Thailand,"2,947",+9,54 ,0,"2,665",228,61,42,0.8,"178,083","2,551",Asia
Bahrain,"2,869",+58,8 ,0,"1,370","1,491",2,"1,686",5,"124,591","73,221",Asia
Hungary,"2,727",+78,300 ,+9,536,"1,891",50,282,31,"70,300","7,277",Europe
Greece,"2,576",+10,139 ,+1,577,"1,860",41,247,13,"72,130","6,920",Europe
Oman,"2,274",+143,10 ,0,364,"1,900",3,445,2,0,0,Asia
Croatia,"2,062",+15,67 ,+4,"1,288",707,19,502,16,"34,476","8,398",Europe
Iraq,"2,003",+75,92 ,+2,"1,346",565,0,50,2,"86,708","2,156",Asia
Uzbekistan,"2,002",+63,9 ,+1,"1,096",897,8,60,0.3,"242,536","7,247",Asia
Afghanistan,"1,939",+111,60 ,+2,252,"1,627",7,50,2,"9,000",231,Asia
Armenia,"1,932",+65,30 ,0,900,"1,002",10,652,10,"20,189","6,813",Asia
Cameroon,"1,806",+101,61 ,+3,934,811,12,68,2,0,0,Africa
Iceland,"1,797",+2,10 ,0,"1,656",131,0,"5,266",29,"47,573","139,411",Europe
Azerbaijan,"1,766",+49,23 ,+1,"1,267",476,18,174,2,"137,379","13,549",Asia
Bosnia and Herzegovina,"1,677",+92,65 ,+2,710,902,4,511,20,"29,130","8,879",Europe
Ghana,"1,671",0,16 ,0,188,"1,467",4,54,0.5,"100,622","3,238",Africa
Estonia,"1,666",+6,50 ,0,236,"1,380",10,"1,256",38,"51,188","38,588",Europe
Nigeria,"1,532",0,44 ,0,255,"1,233",2,7,0.2,"12,828",62,Africa
New Zealand,"1,474",+2,19 ,0,"1,229",226,1,306,4,"128,703","26,690",Australia/Oceania
Cuba,"1,467",+30,58 ,0,617,792,14,130,5,"45,344","4,003",North America
Bulgaria,"1,447",+48,64 ,+6,243,"1,140",38,208,9,"45,208","6,506",Europe
North Macedonia,"1,442",+21,73 ,+2,627,742,13,692,35,"16,050","7,704",Europe
Slovenia,"1,418",+10,89 ,+3,230,"1,099",25,682,43,"51,607","24,824",Europe
Slovakia,"1,391",+7,22 ,+2,484,885,8,255,4,"81,338","14,898",Europe
Lithuania,"1,375",+31,45 ,+1,563,767,17,505,17,"118,201","43,420",Europe
Guinea,"1,240",0,7 ,0,269,964,0,94,0.5,0,0,Africa
Ivory Coast,"1,183",0,14 ,0,525,644,0,45,0.5,0,0,Africa
Djibouti,"1,077",+5,2 ,0,599,476,0,"1,090",2,"12,985","13,143",Africa
Bolivia,"1,053",+39,55 ,+2,110,888,3,90,5,"5,791",496,South America
Hong Kong,"1,038",0,4 ,0,830,204,4,138,0.5,"145,640","19,426",Asia
Tunisia,975,0,40 ,0,279,656,18,82,3,"21,477","1,817",Africa
Senegal,882,+59,9 ,0,315,558,1,53,0.5,466,28,Africa
Latvia,849,+13,15 ,+2,348,486,4,450,8,"54,811","29,059",Europe
Cyprus,843,+6,15 ,0,148,680,15,698,12,"53,219","44,079",Asia
Albania,766,+16,30 ,0,455,281,4,266,10,"8,028","2,790",Europe
Andorra,743,0,42 ,+1,423,278,17,"9,616",544,"1,673","21,653",Europe
Honduras,738,+36,66 ,+2,73,599,10,75,7,"3,643",368,North America
Kyrgyzstan,729,+21,8 ,0,437,284,10,112,1,"50,775","7,783",Asia
Lebanon,721,+4,24 ,0,150,547,44,106,4,"32,446","4,754",Asia
Costa Rica,713,+8,6 ,0,323,384,8,140,1,"13,117","2,575",North America
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
Niger,709,0,31 ,0,403,275,0,29,1,"5,116",211,Africa
Sri Lanka,649,+30,7 ,0,136,506,2,30,0.3,"17,715",827,Asia
Burkina Faso,638,0,42 ,0,476,120,0,31,2,0,0,Africa
Uruguay,625,+5,15 ,0,394,216,11,180,4,"18,140","5,222",South America
Somalia,582,+54,28 ,0,20,534,2,37,2,0,0,Africa
San Marino,563,+10,41 ,0,69,453,6,"16,592","1,208","2,235","65,869",Europe
Guatemala,557,+27,16 ,+1,62,479,5,31,0.9,"7,200",402,North America
Channel Islands,537,+7,38 ,+2,386,113,0,"3,089",219,"5,342","30,725",Europe
Georgia,517,+6,6 ,0,178,333,6,130,2,"12,593","3,157",Asia
DRC,491,+20,30 ,0,59,402,0,5,0.3,0,0,Africa
Mali,482,+58,25 ,+1,129,328,0,24,1,"2,172",107,Africa
Tanzania,480,+181,16 ,+6,167,297,7,8,0.3,0,0,Africa
Malta,463,+5,4 ,0,339,120,1,"1,049",9,"31,736","71,875",Europe
Mayotte,460,0,4 ,0,235,221,4,"1,686",15,"2,700","9,897",Africa
Jordan,451,+2,8 ,0,356,87,5,44,0.8,"63,737","6,247",Asia
Taiwan,429,0,6 ,0,311,112,0,18,0.3,"62,368","2,619",Asia
Réunion,418,0, ,0,300,118,2,467,0,0,0,Africa
Kenya,384,+10,14 ,0,129,241,2,7,0.3,"17,992",335,Africa
Jamaica,381,+17,7 ,0,29,345,3,129,2,"3,621","1,223",North America
El Salvador,377,+32,9 ,+1,106,262,3,58,1,"22,593","3,483",North America
Sudan,375,+57,28 ,+3,32,315,0,9,0.6,0,0,Africa
Palestine,344,+1,2 ,0,71,271,0,67,0.4,"27,000","5,293",Asia
Mauritius,334,0,10 ,0,306,18,3,263,8,"14,445","11,358",Africa
Venezuela,329,0,10 ,0,142,177,3,12,0.4,"440,966","15,507",South America
Montenegro,322,+1,7 ,0,203,112,2,513,11,"6,864","10,929",Europe
Equatorial Guinea,315,0,1 ,0,9,305,0,225,0.7,854,609,Africa
Isle of Man,313,+4,21 ,0,258,34,21,"3,681",247,"3,049","35,857",Europe
Maldives,278,+28, ,0,17,261,2,514,0,"5,296","9,798",Asia
Vietnam,270,0, ,0,222,48,8,3,0,"212,965","2,188",Asia
Paraguay,239,+9,9 ,0,102,128,1,34,1,"8,891","1,247",South America
Gabon,238,0,3 ,0,53,182,1,107,1,724,325,Africa
Rwanda,212,0, ,0,95,117,0,16,0,"8,464",653,Africa
Congo,207,0,8 ,0,19,180,0,38,1,0,0,Africa
Faeroe Islands,187,0, ,0,181,6,0,"3,827",0,"6,851","140,208",Europe
Martinique,175,0,14 ,0,83,78,5,466,37,0,0,North America
Myanmar,150,0,6 ,+1,27,117,0,3,0.1,"7,718",142,Asia
Guadeloupe,149,0,12 ,0,82,55,11,372,30,0,0,North America
Liberia,141,0,16 ,0,45,80,0,28,3,0,0,Africa
Gibraltar,141,0, ,0,131,10,0,"4,185",0,"2,198","65,240",Europe
Brunei ,138,0,1 ,0,124,13,2,315,2,"13,428","30,694",Asia
Ethiopia,130,+4,3 ,0,58,69,0,1,0.03,"16,434",143,Africa
Madagascar,128,0, ,0,90,38,1,5,0,"3,107",112,Africa
French Guiana,125,0,1 ,0,93,31,0,419,3,0,0,South America
Cambodia,122,0, ,0,119,3,1,7,0,"11,905",712,Asia
Trinidad and Tobago,116,0,8 ,0,68,40,0,83,6,"1,642","1,173",North America
Cabo Verde,114,0,1 ,0,2,111,0,205,2,791,"1,423",Africa
Bermuda,110,0,6 ,0,44,60,10,"1,766",96,"1,682","27,008",North America
Togo,109,+10,7 ,+1,64,38,0,13,0.8,"6,675",806,Africa
Sierra Leone,104,0,4 ,0,12,88,0,13,0.5,0,0,Africa
Aruba,100,0,2 ,0,73,25,4,937,19,"1,649","15,445",North America
Zambia,97,+2,3 ,0,54,40,1,5,0.2,"5,284",287,Africa
Monaco,95,0,4 ,0,58,33,1,"2,421",102,0,0,Europe
Eswatini,91,+20,1 ,0,10,80,0,78,0.9,714,615,Africa
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Bahamas,80,0,11 ,0,23,46,1,203,28,0,0,North America
Barbados,80,0,6 ,0,39,35,4,278,21,"1,930","6,716",North America
Uganda,79,0, ,0,52,27,0,2,0,"27,432",600,Africa
Haiti,76,0,6 ,0,8,62,0,7,0.5,776,68,North America
Mozambique,76,0, ,0,12,64,0,2,0,"1,688",54,Africa
Sint Maarten,75,0,13 ,0,33,29,7,"1,749",303,302,"7,044",North America
Guyana,74,0,8 ,0,15,51,5,94,10,464,590,South America
Cayman Islands,73,+3,1 ,0,10,62,3,"1,111",15,"1,335","20,313",North America
Guinea-Bissau,73,0,1 ,0,18,54,0,37,0.5,"1,500",762,Africa
Benin,64,0,1 ,0,33,30,0,5,0.08,0,0,Africa
Libya,61,0,2 ,0,18,41,0,9,0.3,"1,623",236,Africa
French Polynesia,58,0, ,0,49,9,1,206,0,"2,345","8,348",Australia/Oceania
Nepal,57,+3, ,0,16,41,0,2,0,"57,189","1,963",Asia
Chad,52,0,2 ,0,19,31,0,3,0.1,0,0,Africa
CAR,50,0, ,0,10,40,0,10,0,0,0,Africa
Macao,45,0, ,0,34,11,1,69,0,0,0,Asia
Syria,43,0,3 ,0,21,19,0,2,0.2,0,0,Asia
Eritrea,39,0, ,0,19,20,0,11,0,0,0,Africa
Saint Martin,38,0,3 ,0,24,11,3,983,78,0,0,North America
Mongolia,38,0, ,0,10,28,0,12,0,"7,292","2,224",Asia
Malawi,36,0,3 ,0,7,26,1,2,0.2,744,39,Africa
South Sudan,34,0, ,0,0,34,0,3,0,0,0,Africa
Zimbabwe,32,0,4 ,0,5,23,0,2,0.3,"6,834",460,Africa
Angola,27,0,2 ,0,7,18,0,0.8,0.06,0,0,Africa
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,"1,154",North America
Timor-Leste,24,0, ,0,6,18,0,18,0,322,244,Asia
Botswana,23,0,1 ,0,5,17,0,10,0.4,"6,016","2,558",Africa
Grenada,19,+1, ,0,10,9,4,169,0,175,"1,555",North America
Laos,19,0, ,0,7,12,0,3,0,"1,917",263,Asia
Belize,18,0,2 ,0,9,7,1,45,5,995,"2,502",North America
Fiji,18,0, ,0,12,6,0,20,0,"1,007","1,123",Australia/Oceania
New Caledonia,18,0, ,0,17,1,1,63,0,"4,456","15,608",Australia/Oceania
Saint Lucia,17,+2, ,0,15,2,0,93,0,446,"2,429",North America
Curaçao,16,0,1 ,0,13,2,0,98,6,343,"2,090",North America
Dominica,16,0, ,0,13,3,0,222,0,383,"5,320",North America
Namibia,16,0, ,0,8,8,0,6,0,704,277,Africa
Saint Kitts and Nevis,15,0, ,0,4,11,0,282,0,293,"5,508",North America
St. Vincent Grenadines,15,0, ,0,8,7,0,135,0,108,973,North America
Nicaragua,13,0,3 ,0,7,3,0,2,0.5,0,0,North America
Falkland Islands,13,0, ,0,11,2,0,"3,736",0,353,"101,437",South America
Turks and Caicos,12,0,1 ,0,5,6,0,310,26,83,"2,144",North America
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa
Montserrat,11,0,1 ,0,2,8,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,200","21,138",North America
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa
Gambia,10,0,1 ,0,8,1,0,4,0.4,401,166,Africa
Suriname,10,0,1 ,0,7,2,0,17,2,404,689,South America
Vatican City,10,0, ,0,2,8,0,"12,484",0,0,0,Europe
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Mauritania,8,+1,1 ,0,6,1,0,2,0.2,"1,032",222,Africa
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania
Sao Tome and Principe,8,0, ,0,4,4,0,37,0,19,87,Africa
Bhutan,7,0, ,0,5,2,0,9,0,"9,865","12,785",Asia
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,"4,195",North America
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,1,0,0,0.03,0,120,4,Asia
China,"82,858",+22,"4,633 ",0,"77,578",647,50,58,3,0,0,Asia
