#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
47,Honduras,"49,979",+512,"1,567",+19,"7,255",+127,"41,157",37,"5,036",158,"122,434","12,338","9,923,580",North America,199,"6,333",81
107,Hong Kong,"4,407",0,68,0,"3,488",0,851,27,587,9,"780,415","103,992","7,504,535",Asia,"1,703","110,361",10
104,Hungary,"4,877",0,607,0,"3,606",0,664,8,505,63,"375,685","38,902","9,657,184",Europe,"1,980","15,910",26
131,Iceland,"1,999",0,10,0,"1,870",0,119,1,"5,853",29,"177,586","519,987","341,520",Europe,171,"34,152",2
3,India,"2,589,208",0,"50,084",0,"1,860,672",0,"678,452","8,944","1,874",36,"29,309,703","21,213","1,381,678,359",Asia,534,"27,587",47
23,Indonesia,"137,468",0,"6,071",0,"91,321",0,"40,076",0,502,22,"1,862,801","6,802","273,879,444",Asia,"1,992","45,113",147
11,Iran,"341,070",0,"19,492",0,"295,630",0,"25,948","3,911","4,054",232,"2,836,252","33,715","84,124,058",Asia,247,"4,316",30
21,Iraq,"172,583",0,"5,785",0,"122,700",0,"44,098",590,"4,279",143,"1,263,650","31,334","40,328,274",Asia,234,"6,971",32
65,Ireland,"27,191",0,"1,774",0,"23,364",0,"2,053",8,"5,499",359,"709,689","143,529","4,944,556",Europe,182,"2,787",7
173,Isle of Man,336,0,24,0,312,0,0,0,"3,949",282,"9,066","106,547","85,089",Europe,253,"3,545",9
30,Israel,"92,233",0,674,0,"67,950",0,"23,609",387,"10,028",73,"2,071,380","225,209","9,197,590",Asia,100,"13,646",4
17,Italy,"253,438",0,"35,392",0,"203,640",0,"14,406",55,"4,192",585,"7,520,610","124,410","60,450,390",Europe,239,"1,708",8
72,Ivory Coast,"16,993",0,108,0,"13,759",0,"3,126",0,642,4,"112,931","4,269","26,454,060",Africa,"1,557","244,945",234
151,Jamaica,"1,082",0,14,0,761,0,307,1,365,5,"45,720","15,431","2,962,795",North America,"2,738","211,628",65
46,Japan,"53,577",0,"1,085",0,"38,945",0,"13,547",229,424,9,"1,164,029","9,207","126,426,380",Asia,"2,360","116,522",109
141,Jordan,"1,339",0,11,0,"1,229",0,99,3,131,1,"686,351","67,186","10,215,627",Asia,"7,629","928,693",15
26,Kazakhstan,"102,696",+409,"1,269",0,"81,558",+842,"19,869",221,"5,461",67,"2,252,153","119,769","18,804,188",Asia,183,"14,818",8
61,Kenya,"29,849",0,472,0,"15,970",0,"13,407",44,554,9,"387,670","7,191","53,910,353",Africa,"1,806","114,217",139
37,Kuwait,"75,697",0,498,0,"67,519",0,"7,680",115,"17,694",116,"555,937","129,946","4,278,212",Asia,57,"8,591",8
51,Kyrgyzstan,"41,645",0,"1,493",0,"33,951",0,"6,201",24,"6,371",228,"267,718","40,953","6,537,128",Asia,157,"4,379",24
201,Laos,22,0,0,0,19,0,3,0,3,0,"33,538","4,602","7,288,348",Asia,"331,289",0,217
144,Latvia,"1,315",0,32,0,"1,078",0,205,0,698,17,"224,412","119,151","1,883,427",Europe,"1,432","58,857",8
88,Lebanon,"8,442",0,97,0,"2,650",0,"5,695",52,"1,238",14,"408,909","59,944","6,821,472",Asia,808,"70,324",17
156,Lesotho,903,0,25,0,271,0,607,0,421,12,"11,097","5,175","2,144,360",Africa,"2,375","85,774",193
145,Liberia,"1,257",0,82,0,788,0,387,0,248,16,0,0,"5,071,549",Africa,"4,035","61,848",0
93,Libya,"7,738",0,145,0,894,0,"6,699",0,"1,124",21,"75,827","11,017","6,882,651",Africa,889,"47,467",91
192,Liechtenstein,91,0,1,0,87,0,3,0,"2,386",26,900,"23,596","38,142",Europe,419,"38,142",42
125,Lithuania,"2,386",0,81,0,"1,704",0,601,6,878,30,"576,248","212,075","2,717,194",Europe,"1,139","33,546",5
95,Luxembourg,"7,439",0,123,0,"6,500",0,816,3,"11,861",196,"682,119","1,087,557","627,203",Europe,84,"5,099",1
211,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,259","650,411",Asia,"14,139",0,160
78,Madagascar,"13,724",0,166,0,"12,232",0,"1,326",94,494,6,"51,559","1,856","27,773,270",Africa,"2,024","167,309",539
103,Malawi,"5,026",0,157,0,"2,623",0,"2,246",4,262,8,"38,798","2,022","19,187,034",Africa,"3,818","122,210",495
86,Malaysia,"9,175",0,125,0,"8,831",0,219,6,283,4,"1,106,217","34,125","32,416,569",Asia,"3,533","259,333",29
100,Maldives,"5,679",0,22,0,"3,208",0,"2,449",12,"10,484",41,"94,865","175,130","541,683",Asia,95,"24,622",6
122,Mali,"2,614",0,125,0,"1,986",0,503,0,129,6,"31,412","1,546","20,317,302",Africa,"7,772","162,538",647
140,Malta,"1,348",0,9,0,782,0,557,3,"3,052",20,"154,522","349,841","441,692",Europe,328,"49,077",3
174,Martinique,336,0,16,0,98,0,222,2,895,43,"12,227","32,586","375,228",North America,"1,117","23,452",31
98,Mauritania,"6,693",0,157,0,"5,928",0,608,3,"1,435",34,"58,147","12,468","4,663,743",Africa,697,"29,705",80
172,Mauritius,346,0,10,0,334,0,2,0,272,8,"205,285","161,383","1,272,036",Africa,"3,676","127,204",6
117,Mayotte,"3,119",0,39,0,"2,940",0,140,1,"11,401",143,"13,000","47,518","273,581",Africa,88,"7,015",21
7,Mexico,"517,714","+6,345","56,543",+635,"351,372","+5,719","109,799","3,653","4,010",438,"1,171,007","9,071","129,099,449",North America,249,"2,283",110
60,Moldova,"29,905",0,895,0,"20,908",0,"8,102",362,"7,416",222,"128,076","31,759","4,032,753",Europe,135,"4,506",31
186,Monaco,146,0,4,0,114,0,28,4,"3,717",102,"38,209","972,809","39,277",Europe,269,"9,819",1
177,Mongolia,298,0,0,0,276,+4,22,1,91,0,"43,785","13,330","3,284,643",Asia,"11,022",0,75
109,Montenegro,"3,960",0,75,0,"2,830",0,"1,055",0,"6,305",119,"41,951","66,793","628,076",Europe,159,"8,374",15
205,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
53,Morocco,"41,017",0,632,0,"28,566",0,"11,819",31,"1,110",17,"1,583,234","42,832","36,964,114",Africa,901,"58,488",23
121,Mozambique,"2,791",0,19,0,"1,136",0,"1,636",0,89,0.6,"76,614","2,443","31,355,578",Africa,"11,235","1,650,294",409
170,Myanmar,374,0,6,0,324,0,44,0,7,0.1,"134,035","2,461","54,455,344",Asia,"145,603","9,075,891",406
110,Namibia,"3,907",0,35,0,"2,352",0,"1,520",14,"1,534",14,"40,397","15,864","2,546,397",Africa,652,"72,754",63
66,Nepal,"26,019",0,102,0,"17,201",0,"8,716",0,891,3,"818,462","28,030","29,199,389",Asia,"1,122","286,269",36
41,Netherlands,"62,495",0,"6,169",0,N/A,N/A,N/A,39,"3,646",360,"1,195,475","69,749","17,139,685",Europe,274,"2,778",14
200,New Caledonia,23,0,0,0,22,0,1,0,80,0,"11,265","39,411","285,837",Australia/Oceania,"12,428",0,25
136,New Zealand,"1,622",+13,22,0,"1,531",0,69,3,324,4,"571,942","114,340","5,002,100",Australia/Oceania,"3,084","227,368",9
108,Nicaragua,"4,115",0,128,0,"2,913",0,"1,074",0,620,19,0,0,"6,634,200",North America,"1,612","51,830",0
149,Niger,"1,165",0,69,0,"1,077",0,19,0,48,3,"9,052",372,"24,303,111",Africa,"20,861","352,219","2,685"
48,Nigeria,"48,770",0,974,0,"36,290",0,"11,506",7,236,5,"347,545","1,681","206,732,316",Africa,"4,239","212,251",595
0,North America,"6,520,095","+6,912","246,709",+654,"3,555,434","+5,852","2,717,952","24,206",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"12,653",0,539,0,"9,123",0,"2,991",4,"6,073",259,"125,128","60,061","2,083,363",Europe,165,"3,865",17
82,Norway,"9,965",0,261,0,"8,857",0,847,2,"1,836",48,"530,446","97,751","5,426,512",Europe,545,"20,791",10
0,Oceania,"25,397",+265,422,+17,"15,349",0,"9,626",51,0,0,0,0,0,Australia/Oceania,0,0,0
34,Oman,"82,924",0,562,0,"77,550",0,"4,812",158,"16,191",110,"309,212","60,374","5,121,650",Asia,62,"9,113",17
15,Pakistan,"288,047",0,"6,162",0,"265,624",0,"16,261",768,"1,301",28,"2,253,131","10,177","221,401,496",Asia,769,"35,930",98
73,Palestine,"16,153",0,108,0,"9,388",0,"6,657",0,"3,158",21,"214,862","42,004","5,115,264",Asia,317,"47,364",24
35,Panama,"80,665",0,"1,746",0,"53,857",0,"25,062",156,"18,660",404,"268,180","62,036","4,322,953",North America,54,"2,476",16
180,Papua New Guinea,271,0,3,0,78,0,190,0,30,0.3,"11,920","1,329","8,967,183",Australia/Oceania,"33,089","2,989,061",752
84,Paraguay,"9,381",0,127,0,"5,841",0,"3,413",40,"1,313",18,"151,427","21,199","7,143,245",South America,761,"56,246",47
6,Peru,"525,803",0,"26,075",0,"359,781",0,"139,947","1,540","15,920",789,"2,738,229","82,907","33,027,616",South America,63,"1,267",12
22,Philippines,"157,918",0,"2,600",0,"72,209",0,"83,109",461,"1,439",24,"2,003,875","18,257","109,758,588",Asia,695,"42,215",55
43,Poland,"56,090",0,"1,869",0,"38,853",0,"15,368",84,"1,482",49,"2,307,735","60,985","37,841,286",Europe,675,"20,247",16
45,Portugal,"53,981",0,"1,775",0,"39,585",0,"12,621",37,"5,296",174,"1,799,226","176,518","10,192,865",Europe,189,"5,742",6
25,Qatar,"114,809",0,192,0,"111,505",0,"3,112",69,"40,889",68,"546,285","194,559","2,807,805",Asia,24,"14,624",5
38,Romania,"69,374",0,"2,954",0,"32,334",0,"34,086",473,"3,609",154,"1,502,042","78,146","19,220,885",Europe,277,"6,507",13
4,Russia,"917,884",0,"15,617",0,"729,411",0,"172,856","2,300","6,289",107,"32,221,546","220,783","145,942,457",Europe,159,"9,345",5
126,Rwanda,"2,352",0,8,0,"1,631",0,713,0,181,0.6,"329,474","25,365","12,989,465",Africa,"5,523","1,623,683",39
158,Réunion,816,0,5,0,657,0,154,4,911,6,"35,419","39,525","896,108",Africa,"1,098","179,222",25
76,S. Korea,"15,318",+279,305,0,"13,910",+9,"1,103",13,299,6,"1,681,787","32,799","51,274,814",Asia,"3,347","168,114",30
203,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,312","24,640","53,246",North America,"3,132",0,41
197,Saint Lucia,25,0,0,0,25,0,0,0,136,0,"4,465","24,302","183,733",North America,"7,349",0,41
190,Saint Martin,109,0,4,0,49,0,56,1,"2,813",103,"2,321","59,905","38,745",North America,355,"9,686",17
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,790",North America,"1,448",0,0
160,San Marino,699,0,42,0,657,0,0,0,"20,595","1,237","6,068","178,786","33,940",Europe,49,808,6
157,Sao Tome and Principe,885,0,15,0,815,0,55,0,"4,029",68,"3,261","14,847","219,644",Africa,248,"14,643",67
13,Saudi Arabia,"297,315",0,"3,369",0,"264,487",0,"29,459","1,766","8,524",97,"4,202,076","120,475","34,879,260",Asia,117,"10,353",8
81,Senegal,"12,032",0,251,0,"7,637",0,"4,144",57,716,15,"129,392","7,704","16,794,764",Africa,"1,396","66,911",130
62,Serbia,"29,471",0,670,0,"26,440",0,"2,361",75,"3,375",77,"798,009","91,381","8,732,803",Europe,296,"13,034",11
189,Seychelles,127,0,0,0,126,0,1,0,"1,290",0,0,0,"98,423",Africa,775,0,0
132,Sierra Leone,"1,954",0,69,0,"1,505",0,380,0,244,9,0,0,"7,996,165",Africa,"4,092","115,886",0
44,Singapore,"55,661",0,27,0,"51,521",0,"4,113",0,"9,505",5,"1,610,906","275,083","5,856,062",Asia,105,"216,891",4
175,Sint Maarten,300,+31,17,0,107,+5,176,3,"6,987",396,"1,672","38,942","42,936",North America,143,"2,526",26
120,Slovakia,"2,855",0,31,0,"1,969",0,855,6,523,6,"292,825","53,631","5,459,980",Europe,"1,912","176,128",19
124,Slovenia,"2,401",0,129,0,"2,042",0,230,3,"1,155",62,"142,913","68,742","2,078,975",Europe,866,"16,116",15
115,Somalia,"3,250",0,93,0,"2,268",0,889,2,204,6,0,0,"15,943,958",Africa,"4,906","171,440",0
5,South Africa,"583,653",0,"11,677",0,"466,941",0,"105,035",539,"9,826",197,"3,378,029","56,869","59,399,953",Africa,102,"5,087",18
0,South America,"5,228,818","+1,196","174,840",+64,"3,755,101",+915,"1,298,877","14,863",0,0,0,0,0,South America,0,0,0
123,South Sudan,"2,488",0,47,0,"1,175",0,"1,266",0,222,4,"12,044","1,074","11,209,798",Africa,"4,506","238,506",931
10,Spain,"358,843",0,"28,617",0,N/A,N/A,N/A,617,"7,675",612,"7,472,031","159,805","46,757,092",Europe,130,"1,634",6
119,Sri Lanka,"2,890",0,11,0,"2,666",0,213,1,135,0.5,"166,737","7,783","21,424,565",Asia,"7,413","1,947,688",128
208,St. Barth,13,0,0,0,9,0,4,0,"1,316",0,"1,699","171,946","9,881",North America,760,0,6
193,St. Vincent Grenadines,57,0,0,0,55,0,2,0,514,0,"2,649","23,868","110,985",North America,"1,947",0,42
80,Sudan,"12,211",0,796,0,"6,340",0,"5,075",0,278,18,401,9,"43,968,778",Africa,"3,601","55,237","109,648"
118,Suriname,"2,961",0,42,0,"1,990",0,929,15,"5,042",72,"4,449","7,576","587,283",South America,198,"13,983",132
33,Sweden,"84,294",0,"5,783",0,N/A,N/A,N/A,31,"8,340",572,"917,036","90,731","10,107,142",Europe,120,"1,748",11
55,Switzerland,"37,924",0,"1,991",0,"33,200",0,"2,733",26,"4,378",230,"876,065","101,133","8,662,507",Europe,228,"4,351",10
137,Syria,"1,593",0,60,0,408,0,"1,125",0,91,3,0,0,"17,550,085",Asia,"11,017","292,501",0
165,Taiwan,482,0,7,0,450,0,25,0,20,0.3,"84,446","3,545","23,822,255",Asia,"49,424","3,403,179",282
91,Tajikistan,"8,029",0,64,0,"6,815",0,"1,150",0,840,7,0,0,"9,562,749",Asia,"1,191","149,418",0
163,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,928,389",Africa,"117,738","2,853,733",0
113,Thailand,"3,376",0,58,0,"3,193",0,125,1,48,0.8,"749,213","10,730","69,822,189",Asia,"20,682","1,203,831",93
198,Timor-Leste,25,0,0,0,24,0,1,0,19,0,"4,238","3,207","1,321,431",Asia,"52,857",0,312
150,Togo,"1,130",0,27,0,836,0,267,2,136,3,"52,286","6,298","8,301,366",Africa,"7,346","307,458",159
164,Trinidad and Tobago,497,0,10,0,139,0,348,3,355,7,"13,398","9,570","1,400,061",North America,"2,817","140,006",104
130,Tunisia,"2,023",0,54,0,"1,327",0,642,9,171,5,"111,517","9,424","11,833,840",Africa,"5,850","219,145",106
18,Turkey,"248,117",0,"5,955",0,"229,972",0,"12,190",668,"2,938",71,"5,659,286","67,013","84,450,635",Asia,340,"14,181",15
176,Turks and Caicos,298,+24,2,0,55,+1,241,3,"7,684",52,"1,840","47,446","38,781",North America,130,"19,391",21
40,UAE,"64,102",0,361,0,"57,571",0,"6,170",0,"6,472",36,"5,929,093","598,595","9,905,017",Asia,155,"27,438",2
12,UK,"317,379",0,"41,361",0,N/A,N/A,N/A,73,"4,672",609,"14,320,621","210,812","67,930,780",Europe,214,"1,642",5
1,USA,"5,529,789",0,"172,606",0,"2,900,188",0,"2,456,995","17,186","16,694",521,"70,224,673","212,002","331,245,770",North America,60,"1,919",5
139,Uganda,"1,434",0,13,0,"1,142",0,279,0,31,0.3,"312,792","6,814","45,903,545",Africa,"32,011","3,531,042",147
31,Ukraine,"89,719",0,"2,044",0,"47,430",0,"40,245",138,"2,053",47,"1,273,821","29,150","43,699,431",Europe,487,"21,379",34
138,Uruguay,"1,434",0,38,0,"1,194",0,202,4,413,11,"144,228","41,501","3,475,251",South America,"2,423","91,454",24
