#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
83,Bahrain,"277,421",0,"1,394",0,"275,777",0,250,2,"155,545",782,"7,270,221","4,076,282","1,783,542",Asia,6,"1,279",0,0,0,140
31,Bangladesh,"1,574,636",+284,"27,958",+3,"1,538,855",+318,"7,823","1,377","9,431",167,"10,761,979","64,454","166,970,207",Asia,106,"5,972",16,2,0.02,47
146,Barbados,"23,944",0,211,0,"15,487",0,"8,246",0,"83,178",733,"426,098","1,480,206","287,864",North America,12,"1,364",1,0,0,"28,645"
52,Belarus,"643,372","+1,453","4,979",+14,"627,789","+1,461","10,604",0,"68,118",527,"10,228,936","1,083,000","9,444,999",Europe,15,"1,897",1,154,1,"1,123"
30,Belgium,"1,623,560","+14,338","26,669",+35,"1,266,361",0,"330,530",632,"139,245","2,287","23,782,072","2,039,668","11,659,774",Europe,7,437,0,"1,230",3,"28,348"
141,Belize,"29,682",0,564,0,"27,773",0,"1,345",10,"72,812","1,384","338,644","830,716","407,653",North America,14,723,1,0,0,"3,299"
145,Benin,"24,846",0,161,0,"24,546",0,139,5,"1,978",13,"604,310","48,100","12,563,738",Africa,506,"78,036",21,0,0,11
187,Bermuda,"5,724",0,106,0,"5,593",0,25,2,"92,385","1,711","635,146","10,251,235","61,958",North America,11,585,0,0,0,403
203,Bhutan,"2,633",+1,3,0,"2,620",+1,10,0,"3,361",4,"1,231,775","1,572,309","783,418",Asia,298,"261,139",1,1,0,13
61,Bolivia,"530,369",+883,"19,080",+12,"487,824",+776,"23,465",220,"44,590","1,604","2,569,451","216,024","11,894,276",South America,22,623,5,74,1,"1,973"
84,Bosnia and Herzegovina,"269,904",0,"12,309",0,"192,218",0,"65,377",0,"82,986","3,785","1,371,490","421,683","3,252,417",Europe,12,264,2,0,0,"20,101"
97,Botswana,"194,652",0,"2,416",0,"191,529",0,707,1,"80,516",999,"1,855,782","767,629","2,417,552",Africa,12,"1,001",1,0,0,292
3,Brazil,"22,019,870",0,"612,842",0,"21,230,357",0,"176,671","8,318","102,580","2,855","63,776,166","297,103","214,660,397",South America,10,350,3,0,0,823
201,British Virgin Islands,"2,765",0,38,0,N/A,N/A,N/A,7,"90,623","1,245","82,570","2,706,237","30,511",North America,11,803,0,0,0,"2,556"
166,Brunei,"14,701",+71,96,0,"14,162",+55,443,5,"33,162",217,"592,626","1,336,845","443,302",Asia,30,"4,618",1,160,0,999
50,Bulgaria,"676,750",0,"27,507",0,"542,727",0,"106,516",775,"98,427","4,001","6,339,272","921,990","6,875,643",Europe,10,250,1,0,0,"15,492"
165,Burkina Faso,"15,514",0,265,0,"15,009",0,240,0,715,12,"226,312","10,430","21,698,358",Africa,"1,399","81,881",96,0,0,11
152,Burundi,"20,349",+11,38,0,773,0,"19,538",0,"1,643",3,"345,742","27,923","12,381,877",Africa,608,"325,839",36,0.9,0,"1,578"
173,CAR,"11,666",0,101,0,"6,859",0,"4,706",2,"2,358",20,"60,228","12,176","4,946,399",Africa,424,"48,974",82,0,0,951
136,Cabo Verde,"38,331",0,350,0,"37,920",0,61,23,"67,917",620,"211,166","374,155","564,381",Africa,15,"1,613",3,0,0,108
109,Cambodia,"119,943",+39,"2,909",+4,"116,320",+34,714,0,"7,039",171,"2,696,502","158,241","17,040,472",Asia,142,"5,858",6,2,0.2,42
111,Cameroon,"106,190",0,"1,770",0,"102,716",0,"1,704",152,"3,867",64,"1,751,774","63,787","27,462,761",Africa,259,"15,516",16,0,0,62
26,Canada,"1,771,418","+1,312","29,537",+11,"1,717,862","+1,409","24,019",501,"46,370",773,"48,148,527","1,260,359","38,202,217",North America,22,"1,293",1,34,0.3,629
202,Caribbean Netherlands,"2,714",0,21,0,"2,547",0,146,0,"102,176",791,"28,170","1,060,538","26,562",North America,10,"1,265",1,0,0,"5,497"
183,Cayman Islands,"6,091",0,4,0,"2,040",0,"4,047",21,"91,189",60,"139,740","2,092,073","66,795",North America,11,"16,699",0,0,0,"60,588"
190,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,670","17,079,567",Africa,"3,346","97,598",115,0,0,3
163,Channel Islands,"16,279",0,100,0,"14,347",0,"1,832",0,"92,447",568,"1,054,367","5,987,626","176,091",Europe,11,"1,761",0,0,0,"10,404"
28,Chile,"1,747,065","+1,760","38,161",+12,"1,643,679","+1,779","65,225",654,"90,314","1,973","25,126,071","1,298,885","19,344,337",South America,11,507,1,91,0.6,"3,372"
224,China,"98,524",+19,"4,636",0,"92,882",+64,"1,006",8,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,609","310,467",9,0.01,0,0.7
12,Colombia,"5,050,255",0,"128,138",0,"4,890,990",0,"31,127",342,"97,804","2,482","27,744,614","537,304","51,636,747",South America,10,403,2,0,0,603
192,Comoros,"4,466",+9,150,0,"4,243",+13,73,0,"4,988",168,0,0,"895,316",Africa,200,"5,969",0,10,0,82
155,Congo,"18,717",0,339,0,"12,421",0,"5,957",0,"3,280",59,"188,207","32,981","5,706,558",Africa,305,"16,834",30,0,0,"1,044"
57,Costa Rica,"565,952",0,"7,264",0,"540,478",0,"18,210",116,"109,706","1,408","2,674,625","518,460","5,158,787",North America,9,710,2,0,0,"3,530"
56,Croatia,"576,633","+4,926","10,438",+62,"535,654","+4,048","30,541",317,"141,678","2,565","3,366,965","827,257","4,070,033",Europe,7,390,1,"1,210",15,"7,504"
41,Cuba,"961,276",+234,"8,298",+3,"951,670",+346,"1,308",39,"84,941",733,"10,961,558","968,592","11,316,997",North America,12,"1,364",1,21,0.3,116
156,Curaçao,"17,335",0,177,0,"17,039",0,119,4,"105,044","1,073","325,919","1,974,955","165,026",North America,10,932,1,0,0,721
105,Cyprus,"131,028",+437,591,0,"124,119",0,"6,318",37,"107,437",485,"9,477,138","7,770,821","1,219,580",Asia,9,"2,064",0,358,0,"5,180"
25,Czechia,"2,018,069","+14,480","32,304",+51,"1,776,603",+362,"209,162",764,"187,961","3,009","42,846,389","3,990,678","10,736,618",Europe,5,332,0,"1,349",5,"19,481"
122,DRC,"57,977",0,"1,104",0,"50,930",0,"5,943",0,621,12,"306,299","3,282","93,336,909",Africa,"1,610","84,544",305,0,0,64
67,Denmark,"458,001","+4,199","2,820",+4,"403,118",0,"52,063",50,"78,687",484,"91,411,505","15,704,898","5,820,573",Europe,13,"2,064",0,721,0.7,"8,945"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,503",+2,186,0,"13,290",+2,27,0,"13,396",185,"244,570","242,638","1,007,962",Africa,75,"5,419",4,2,0,27
188,Dominica,"5,642",0,35,0,"5,199",0,408,0,"78,106",485,"104,184","1,442,293","72,235",North America,13,"2,064",1,0,0,"5,648"
73,Dominican Republic,"404,284",+846,"4,194",+4,"396,135","+1,244","3,955",193,"36,756",381,"2,416,483","219,698","10,999,129",North America,27,"2,623",5,77,0.4,360
62,Ecuador,"524,353",0,"33,125",0,"443,880",0,"47,348",759,"29,106","1,839","1,990,850","110,509","18,015,255",South America,34,544,9,0,0,"2,628"
80,Egypt,"351,267",0,"19,991",0,"292,655",0,"38,621",90,"3,345",190,"3,693,367","35,170","105,014,683",Africa,299,"5,253",28,0,0,368
110,El Salvador,"118,041",0,"3,756",0,"101,092",0,"13,193",316,"18,072",575,"1,408,214","215,596","6,531,721",North America,55,"1,739",5,0,0,"2,020"
167,Equatorial Guinea,"13,538",0,170,0,"13,274",0,94,1,"9,229",116,"242,340","165,208","1,466,878",Africa,108,"8,629",6,0,0,64
178,Eritrea,"7,223",+35,55,0,"6,982",+17,186,0,"1,998",15,"23,693","6,555","3,614,622",Africa,500,"65,720",153,10,0,51
90,Estonia,"218,604",+821,"1,754",+8,"193,601",+671,"23,249",48,"164,639","1,321","2,296,506","1,729,588","1,327,776",Europe,6,757,1,618,6,"17,510"
128,Eswatini,"46,498",+7,"1,248",0,"45,223",+5,27,10,"39,510","1,060","383,567","325,924","1,176,862",Africa,25,943,3,6,0,23
77,Ethiopia,"370,332",0,"6,693",0,"346,942",0,"16,697",241,"3,114",56,"3,823,025","32,149","118,915,021",Africa,321,"17,767",31,0,0,140
0,Europe,"71,122,984","+329,129","1,387,815","+4,119","63,099,584","+226,206","6,635,585","19,861",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,"3,244",+35,12,0,"2,864",+39,368,8,"66,041",244,"547,000","11,135,767","49,121",Europe,15,"4,093",0,713,0,"7,492"
210,Falkland Islands,72,0,0,0,68,0,4,0,"19,884",0,"7,747","2,139,464","3,621",South America,50,0,0,0,0,"1,105"
125,Fiji,"52,468",0,695,0,"50,855",0,918,0,"57,945",768,"457,742","505,526","905,477",Australia/Oceania,17,"1,303",2,0,0,"1,014"
100,Finland,"178,527","+1,088","1,263",+5,"46,000",0,"131,264",43,"32,151",227,"7,803,810","1,405,410","5,552,694",Europe,31,"4,396",1,196,0.9,"23,640"
7,France,"7,450,691","+30,454","118,653",+98,"7,062,277","+9,956","269,761","1,406","113,795","1,812","161,863,693","2,472,167","65,474,428",Europe,9,552,0,465,1,"4,120"
129,French Guiana,"45,675",0,323,0,"11,254",0,"34,098",12,"147,613","1,044","444,733","1,437,298","309,423",South America,7,958,1,0,0,"110,199"
130,French Polynesia,"45,609",0,636,0,N/A,N/A,N/A,7,"161,068","2,246","26,355","93,073","283,166",Australia/Oceania,6,445,11,0,0,"40,517"
138,Gabon,"37,158",0,274,0,"31,282",0,"5,602",11,"16,165",119,"1,387,255","603,516","2,298,620",Africa,62,"8,389",2,0,0,"2,437"
176,Gambia,"9,988",0,342,0,"9,636",0,10,3,"3,978",136,"121,854","48,531","2,510,837",Africa,251,"7,342",21,0,0,4
47,Georgia,"819,182","+5,085","11,615",+62,"759,657","+4,428","47,910",0,"205,902","2,919","11,265,085","2,831,482","3,978,512",Asia,5,343,0,"1,278",16,"12,042"
9,Germany,"5,471,366","+52,685","100,157",+340,"4,680,000","+30,700","691,209","3,845","65,014","1,190","81,975,529","974,083","84,156,579",Europe,15,840,1,626,4,"8,213"
106,Ghana,"130,827",0,"1,208",0,"128,885",0,734,5,"4,092",38,"1,933,408","60,469","31,973,413",Africa,244,"26,468",17,0,0,23
179,Gibraltar,"6,996",+48,98,0,"6,230",+172,668,2,"207,738","2,910","408,786","12,138,433","33,677",Europe,5,344,0,"1,425",0,"19,835"
45,Greece,"894,555","+8,100","17,517",+92,"797,643","+6,659","79,395",597,"86,412","1,692","33,781,234","3,263,193","10,352,201",Europe,12,591,0,782,9,"7,669"
206,Greenland,"1,188",0,0,0,962,0,226,2,"20,876",0,"104,349","1,833,676","56,907",North America,48,0,1,0,0,"3,971"
184,Grenada,"5,876",0,200,0,"5,619",0,57,0,"51,886","1,766","86,441","763,289","113,248",North America,19,566,1,0,0,503
124,Guadeloupe,"55,147",0,746,0,"2,250",0,"52,151",23,"137,792","1,864","551,264","1,377,406","400,219",North America,7,536,1,0,0,"130,306"
54,Guatemala,"613,950",0,"15,849",0,"596,190",0,"1,911",5,"33,411",862,"3,064,888","166,789","18,375,800",North America,30,"1,159",6,0,0,104
140,Guinea,"30,747",0,387,0,"29,708",0,652,24,"2,256",28,"567,389","41,637","13,626,941",Africa,443,"35,212",24,0,0,48
181,Guinea-Bissau,"6,434",0,146,0,"6,181",0,107,0,"3,165",72,"105,463","51,887","2,032,553",Africa,316,"13,922",19,0,0,53
137,Guyana,"37,356",0,977,0,"34,566",0,"1,813",9,"47,177","1,234","381,997","482,422","791,831",South America,21,810,2,0,0,"2,290"
144,Haiti,"24,950",0,719,0,"20,879",0,"3,352",0,"2,152",62,"132,422","11,420","11,595,710",North America,465,"16,128",88,0,0,289
76,Honduras,"377,420",0,"10,388",0,"119,346",0,"247,686",68,"37,282","1,026","1,113,653","110,007","10,123,442",North America,27,975,9,0,0,"24,467"
171,Hong Kong,"12,411",+6,213,0,"12,121",+2,77,0,"1,637",28,"27,124,160","3,577,655","7,581,547",Asia,611,"35,594",0,0.8,0,10
39,Hungary,"1,032,215","+6,518","33,343",+171,"851,314","+3,322","147,558",663,"107,230","3,464","8,157,875","847,464","9,626,219",Europe,9,289,1,677,18,"15,329"
159,Iceland,"17,002",+202,34,0,"15,233",+151,"1,735",3,"49,378",99,"1,226,967","3,563,419","344,323",Europe,20,"10,127",0,587,0,"5,039"
2,India,"34,526,480",0,"466,147",0,"33,946,749","+12,202","113,584","8,944","24,682",333,"633,489,239","452,859","1,398,865,061",Asia,41,"3,001",2,0,0,81
14,Indonesia,"4,253,992",+394,"143,753",+9,"4,102,323",+434,"7,916",0,"15,327",518,"52,531,079","189,271","277,544,004",Asia,65,"1,931",5,1,0.03,29
8,Iran,"6,088,009","+5,144","129,177",+132,"5,807,089","+12,029","151,743","3,386","71,216","1,511","37,996,904","444,476","85,486,948",Asia,14,662,2,60,2,"1,775"
23,Iraq,"2,076,146",+898,"23,712",+26,"2,035,630","+1,334","16,804",110,"50,057",572,"16,215,201","390,960","41,475,312",Asia,20,"1,749",3,22,0.6,405
60,Ireland,"538,255","+3,661","5,609",0,"425,860","+1,731","106,786",130,"107,341","1,119","8,614,740","1,717,983","5,014,450",Europe,9,894,1,730,0,"21,296"
174,Isle of Man,"10,650",0,66,0,"10,174",0,410,1,"124,330",770,"133,676","1,560,560","85,659",Europe,8,"1,298",1,0,0,"4,786"
32,Israel,"1,341,305",+140,"8,177",0,"1,327,046",+35,"6,082",128,"143,824",877,"31,188,024","3,344,202","9,326,000",Asia,7,"1,141",0,15,0,652
13,Italy,"4,942,135","+10,047","133,330",+67,"4,654,295","+6,965","154,510",560,"81,907","2,210","115,456,590","1,913,493","60,338,123",Europe,12,453,1,167,1,"2,561"
121,Ivory Coast,"61,591",0,703,0,"60,574",0,314,0,"2,257",26,"1,131,105","41,456","27,284,662",Africa,443,"38,812",24,0,0,12
114,Jamaica,"90,855",+48,"2,363",+4,"61,965",+129,"26,527",8,"30,497",793,"665,862","223,508","2,979,143",North America,33,"1,261",4,16,1,"8,904"
29,Japan,"1,726,527",+50,"18,349",+2,"1,706,997",+130,"1,181",60,"13,709",146,"27,551,935","218,774","125,937,692",Asia,73,"6,863",5,0.4,0.02,9
44,Jordan,"923,722","+4,549","11,403",+26,"869,540","+2,551","42,779",936,"89,301","1,102","11,840,048","1,144,636","10,343,939",Asia,11,907,1,440,3,"4,136"
40,Kazakhstan,"965,518",+769,"12,577",+16,"927,618","+1,482","25,323",528,"50,580",659,"11,575,012","606,376","19,088,851",Asia,20,"1,518",2,40,0.8,"1,327"
85,Kenya,"254,781",+53,"5,330",+2,"247,992",+17,"1,459",20,"4,598",96,"2,807,014","50,654","55,415,403",Africa,218,"10,397",20,1.0,0.04,26
71,Kuwait,"413,165",0,"2,464",0,"410,450",0,251,2,"94,799",565,"5,200,488","1,193,233","4,358,319",Asia,11,"1,769",1,0,0,58
99,Kyrgyzstan,"182,953",+69,"2,729",+2,"177,599",+100,"2,625",131,"27,414",409,"1,812,784","271,631","6,673,713",Asia,36,"2,445",4,10,0.3,393
119,Laos,"64,482","+1,323",137,+4,"7,339",0,"57,006",0,"8,688",18,"748,091","100,790","7,422,246",Asia,115,"54,177",10,178,0.5,"7,680"
87,Latvia,"247,758","+1,293","4,007",+40,"228,732",+407,"15,019",184,"133,406","2,158","5,268,128","2,836,646","1,857,168",Europe,7,463,0,696,22,"8,087"
51,Lebanon,"659,404",0,"8,645",0,"627,512",0,"23,247",186,"97,216","1,275","4,795,578","707,009","6,782,909",Asia,10,785,1,0,0,"3,427"
150,Lesotho,"21,731",0,662,0,"13,601",0,"7,468",0,"10,033",306,"254,031","117,289","2,165,861",Africa,100,"3,272",9,0,0,"3,448"
185,Liberia,"5,819",0,287,0,"5,523",0,9,2,"1,114",55,"128,246","24,556","5,222,659",Africa,898,"18,197",41,0,0,2
78,Libya,"368,987",+595,"5,403",+13,"332,892","+1,906","30,692",0,"52,704",772,"1,881,458","268,736","7,001,127",Africa,19,"1,296",4,85,2,"4,384"
193,Liechtenstein,"4,242",+28,61,0,"3,807",+38,374,3,"110,815","1,594","77,368","2,021,108","38,280",Europe,9,628,0,731,0,"9,770"
66,Lithuania,"458,298","+1,839","6,578",+18,"422,785","+3,905","28,935",136,"171,685","2,464","6,012,112","2,252,228","2,669,406",Europe,6,406,0,689,7,"10,839"
115,Luxembourg,"86,796",+159,862,0,"82,489",+46,"3,445",10,"135,592","1,347","3,660,620","5,718,602","640,125",Europe,7,743,0,248,0,"5,382"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,586","661,635",Asia,"8,593",0,132,0,0,0
132,Madagascar,"43,672",0,964,0,"41,322",0,"1,386",3,"1,523",34,"249,510","8,700","28,678,705",Africa,657,"29,750",115,0,0,48
120,Malawi,"61,865",0,"2,304",0,"58,755",0,806,67,"3,122",116,"437,392","22,073","19,815,785",Africa,320,"8,601",45,0,0,41
20,Malaysia,"2,591,486",0,"30,063",0,"2,493,437",0,"67,986",549,"78,667",913,"36,797,482","1,117,029","32,942,277",Asia,13,"1,096",1,0,0,"2,064"
113,Maldives,"90,944",+123,248,0,"88,715",+139,"1,981",23,"164,228",448,"1,722,960","3,111,345","553,767",Asia,6,"2,233",0,222,0,"3,577"
160,Mali,"16,963",0,594,0,"15,008",0,"1,361",0,805,28,"479,414","22,764","21,059,783",Africa,"1,242","35,454",44,0,0,65
134,Malta,"38,842",+71,464,0,"37,078",+30,"1,300",2,"87,644","1,047","1,211,456","2,733,559","443,179",Europe,11,955,0,160,0,"2,933"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,745",Australia/Oceania,"14,936",0,0,0,0,0
131,Martinique,"44,318",0,700,0,104,0,"43,514",1,"118,225","1,867","416,247","1,110,407","374,860",North America,8,536,1,0,0,"116,081"
135,Mauritania,"38,699",0,821,0,"37,021",0,857,22,"8,030",170,"492,666","102,230","4,819,214",Africa,125,"5,870",10,0,0,178
154,Mauritius,"18,979",0,240,0,"1,854",0,"16,885",0,"14,889",188,"358,675","281,379","1,274,704",Africa,67,"5,311",4,0,0,"13,246"
151,Mayotte,"20,860",0,185,0,"2,964",0,"17,711",0,"73,985",656,"176,919","627,484","281,950",Africa,14,"1,524",2,0,0,"62,816"
15,Mexico,"3,864,278",+916,"292,524",+53,"3,227,027","+2,423","344,727","4,798","29,540","2,236","11,709,481","89,511","130,815,709",North America,34,447,11,7,0.4,"2,635"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,699",Australia/Oceania,"116,699",0,0,0,0,0
79,Moldova,"358,857",0,"8,869",0,"341,043",0,"8,945",245,"89,248","2,206","2,164,602","538,335","4,020,917",Europe,11,453,2,0,0,"2,225"
197,Monaco,"3,567",0,36,0,"3,455",0,76,1,"90,010",908,"54,960","1,386,863","39,629",Europe,11,"1,101",1,0,0,"1,918"
75,Mongolia,"378,199",+525,"1,958",+10,"313,256",0,"62,985",192,"112,840",584,"4,030,048","1,202,416","3,351,626",Asia,9,"1,712",1,157,3,"18,792"
102,Montenegro,"155,365",+354,"2,261",+8,"149,878",+451,"3,226",60,"247,327","3,599","891,655","1,419,433","628,177",Europe,4,278,1,564,13,"5,135"
211,Montserrat,44,0,1,0,40,0,3,0,"8,807",200,"2,849","570,256","4,996",North America,114,"4,996",2,0,0,600
43,Morocco,"949,133",+157,"14,766",+2,"931,298",+155,"3,069",347,"25,298",394,"10,355,588","276,012","37,518,600",Africa,40,"2,541",4,4,0.05,82
103,Mozambique,"151,495",+3,"1,939",+1,"149,460",0,96,8,"4,666",60,"969,546","29,860","32,470,014",Africa,214,"16,746",33,0.09,0.03,3
63,Myanmar,"519,102",+631,"19,041",+7,"492,558",+777,"7,503",0,"9,452",347,"5,422,639","98,742","54,917,005",Asia,106,"2,884",10,11,0.1,137
107,Namibia,"129,105",0,"3,569",0,"125,452",0,84,2,"49,564","1,370","778,262","298,779","2,604,811",Africa,20,730,3,0,0,32
46,Nepal,"819,699",+313,"11,509",+9,"800,890",+273,"7,300",0,"27,447",385,"4,576,966","153,257","29,864,621",Asia,36,"2,595",7,10,0.3,244
21,Netherlands,"2,488,244","+22,956","19,048",+53,"2,063,568","+6,261","405,628",499,"144,770","1,108","19,205,114","1,117,381","17,187,611",Europe,7,902,1,"1,336",3,"23,600"
172,New Caledonia,"11,954",+45,276,0,55,0,"11,623",16,"41,319",954,"42,756","147,785","289,313",Australia/Oceania,24,"1,048",7,156,0,"40,174"
175,New Zealand,"10,393",+217,40,0,"5,525",+27,"4,828",64,"2,078",8,"4,711,422","941,889","5,002,100",Australia/Oceania,481,"125,053",1,43,0,965
158,Nicaragua,"17,023",0,208,0,"4,225",0,"12,590",0,"2,528",31,0,0,"6,734,093",North America,396,"32,375",0,0,0,"1,870"
180,Niger,"6,851",0,246,0,"6,446",0,159,2,270,10,"184,421","7,255","25,420,762",Africa,"3,711","103,336",138,0,0,6
91,Nigeria,"213,625",0,"2,974",0,"206,778",0,"3,873",11,"1,002",14,"3,440,172","16,134","213,229,123",Africa,998,"71,698",62,0,0,18
0,North America,"58,400,865","+24,738","1,183,938",+319,"47,060,340","+13,893","10,156,587","18,231",0,0,0,0,0,North America,0,0,0,0,0,0
92,North Macedonia,"212,865",+490,"7,464",+15,"197,120",+484,"8,281",0,"102,179","3,583","1,453,084","697,507","2,083,255",Europe,10,279,1,235,7,"3,975"
88,Norway,"245,302",0,"1,002",0,"88,952",0,"155,348",57,"44,762",183,"8,461,423","1,544,004","5,480,181",Europe,22,"5,469",1,0,0,"28,347"
0,Oceania,"356,168","+1,395","4,109",+20,"308,586",+186,"43,473",174,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,509",+10,"4,113",0,"299,928",+7,468,13,"57,598",778,"25,000,000","4,728,735","5,286,826",Asia,17,"1,285",0,2,0,89
33,Pakistan,"1,282,510",+315,"28,668",+5,"1,238,980","+8,010","14,862","1,026","5,654",126,"21,717,637","95,736","226,848,065",Asia,177,"7,913",10,1,0.02,66
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,233","18,214",Australia/Oceania,"2,277",0,2,0,0,0
68,Palestine,"428,342",0,"4,513",0,"421,249",0,"2,580",40,"81,341",857,"2,704,107","513,503","5,266,001",Asia,12,"1,167",2,0,0,490
64,Panama,"476,129",0,"7,354",0,"466,320",0,"2,455",20,"107,987","1,668","4,187,923","949,831","4,409,124",North America,9,600,1,0,0,557
139,Papua New Guinea,"34,605",+133,486,0,"32,938",+159,"1,181",7,"3,769",53,"243,396","26,507","9,182,373",Australia/Oceania,265,"18,894",38,14,0,129
65,Paraguay,"462,331",0,"16,363",0,"445,378",0,590,33,"63,732","2,256","1,932,561","266,402","7,254,299",South America,16,443,4,0,0,81
22,Peru,"2,225,117",0,"200,894",0,N/A,N/A,N/A,896,"66,204","5,977","19,964,326","593,999","33,610,052",South America,15,167,2,0,0,"9,032"
19,Philippines,"2,827,820","+1,153","47,482",+195,"2,761,617","+2,182","18,721","1,170","25,337",425,"23,924,429","214,362","111,607,800",Asia,39,"2,351",5,10,2,168
16,Poland,"3,377,698","+19,936","81,228",+398,"2,913,320","+11,520","383,150","1,551","89,383","2,150","23,788,624","629,513","37,788,938",Europe,11,465,2,528,11,"10,139"
36,Portugal,"1,126,318","+2,560","18,353",+14,"1,062,195","+2,535","45,770",93,"110,909","1,807","20,530,528","2,021,649","10,155,338",Europe,9,553,0,252,1,"4,507"
89,Qatar,"242,375",+147,611,0,"239,888",+176,"1,876",11,"86,322",218,"2,956,625","1,053,002","2,807,805",Asia,12,"4,595",1,52,0,668
27,Romania,"1,766,987","+2,736","55,386",+243,"1,653,179","+7,447","58,422","1,490","92,711","2,906","15,783,964","828,160","19,059,080",Europe,11,344,1,144,13,"3,065"
5,Russia,"9,400,835","+33,996","266,579","+1,243","8,089,694","+36,051","1,044,562","2,300","64,380","1,826","221,400,000","1,516,215","146,021,519",Europe,16,548,1,233,9,"7,153"
112,Rwanda,"100,232",0,"1,341",0,"45,521",0,"53,370",0,"7,481",100,"3,374,997","251,908","13,397,735",Africa,134,"9,991",4,0,0,"3,984"
123,Réunion,"57,173",0,379,0,"54,801",0,"1,993",7,"63,231",419,"1,303,606","1,441,729","904,196",Africa,16,"2,386",1,0,0,"2,204"
70,S. Korea,"420,950","+2,698","3,328",+30,"378,561","+1,855","39,061",549,"8,201",65,"15,804,065","307,888","51,330,568",Asia,122,"15,424",3,53,0.6,761
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,102",Africa,"3,051",0,0,0,0,0
