#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
70,Azerbaijan,"48,221",0,656,0,"40,831",0,"6,734",0,"4,743",65,"1,270,144","124,919","10,167,700",Asia,211,"15,500",8
120,Bahamas,"6,268",0,130,0,"3,795",0,"2,343",10,"15,892",330,"33,300","84,429","394,416",North America,63,"3,034",12
54,Bahrain,"79,574",0,311,0,"76,143",0,"3,120",29,"46,282",181,"1,670,411","971,539","1,719,346",Asia,22,"5,528",1
18,Bangladesh,"396,413",0,"5,761",0,"312,065",0,"78,587",0,"2,400",35,"2,235,488","13,532","165,200,803",Asia,417,"28,676",74
189,Barbados,226,0,7,0,207,0,12,0,786,24,"32,374","112,611","287,486",North America,"1,272","41,069",9
52,Belarus,"91,167",0,945,0,"82,136",0,"8,086",0,"9,649",100,"2,320,856","245,636","9,448,341",Europe,104,"9,998",4
26,Belgium,"287,700","+17,568","10,658",+70,"22,517",+304,"254,525",632,"24,790",918,"4,452,970","383,696","11,605,464",Europe,40,"1,089",3
149,Belize,"3,050",+55,46,0,"1,872",+46,"1,132",1,"7,628",115,"20,807","52,037","399,852",North America,131,"8,692",19
152,Benin,"2,557",0,41,0,"2,330",0,186,0,209,3,"238,105","19,485","12,219,878",Africa,"4,779","298,046",51
190,Bermuda,190,0,9,0,175,0,6,0,"3,054",145,"79,686","1,281,022","62,205",North America,327,"6,912",1
183,Bhutan,336,0,0,0,306,0,30,0,434,0,"163,495","211,165","774,252",Asia,"2,304",0,5
35,Bolivia,"140,612",+167,"8,608",+24,"107,633",+683,"24,371",71,"11,995",734,"326,555","27,857","11,722,399",South America,83,"1,362",36
77,Bosnia and Herzegovina,"38,493",0,"1,065",0,"26,260",0,"11,168",0,"11,756",325,"289,301","88,354","3,274,324",Europe,85,"3,074",11
121,Botswana,"5,923",0,21,0,927,0,"4,975",1,"2,503",9,"279,070","117,940","2,366,213",Africa,399,"112,677",8
3,Brazil,"5,355,650",0,"156,528",0,"4,797,872",0,"401,250","8,318","25,140",735,"21,900,000","102,801","213,032,208",South America,40,"1,361",10
197,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,420","30,294",North America,427,"30,294",6
193,Brunei,148,0,3,0,143,0,2,0,337,7,"65,663","149,647","438,785",Asia,"2,965","146,262",7
80,Bulgaria,"36,519",0,"1,077",0,"18,102",0,"17,340",127,"5,268",155,"652,508","94,133","6,931,771",Europe,190,"6,436",11
153,Burkina Faso,"2,433",0,65,0,"1,996",0,372,0,115,3,0,0,"21,077,460",Africa,"8,663","324,269",0
174,Burundi,553,0,1,0,497,0,55,0,46,0.08,"44,526","3,711","11,998,016",Africa,"21,696","11,998,016",269
136,CAR,"4,862",0,62,0,"1,924",0,"2,876",2,"1,001",13,"32,711","6,737","4,855,669",Africa,999,"78,317",148
115,Cabo Verde,"8,198",0,94,0,"7,034",0,"1,070",23,"14,695",168,"87,480","156,812","557,867",Africa,68,"5,935",6
187,Cambodia,287,+1,0,0,283,+3,4,0,17,0,"172,232","10,258","16,790,698",Asia,"58,504",0,97
89,Cameroon,"21,570",0,425,0,"20,117",0,"1,028",61,806,16,"149,000","5,571","26,747,441",Africa,"1,240","62,935",180
30,Canada,"211,732",0,"9,888",0,"177,879",0,"23,965",215,"5,595",261,"9,476,989","250,413","37,845,468",North America,179,"3,827",4
192,Caribbean Netherlands,150,0,3,0,121,0,26,0,"5,704",114,"2,890","109,890","26,299",North America,175,"8,766",9
188,Cayman Islands,239,0,1,0,215,0,23,1,"3,623",15,"45,365","687,744","65,962",North America,276,"65,962",1
161,Chad,"1,423",0,96,0,"1,234",0,93,0,86,6,0,0,"16,568,821",Africa,"11,644","172,592",0
168,Channel Islands,795,0,48,0,659,0,88,2,"4,559",275,"141,888","813,751","174,363",Europe,219,"3,633",1
14,Chile,"498,906",0,"13,844",0,"471,343",0,"13,719",759,"26,029",722,"4,043,282","210,945","19,167,444",South America,38,"1,385",5
217,China,"85,775",+28,"4,634",0,"80,876",+11,265,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,780","310,601",9
8,Colombia,"998,942",0,"29,802",0,"901,652",0,"67,488","2,291","19,567",584,"4,668,341","91,443","51,051,776",South America,51,"1,713",11
177,Comoros,517,0,7,0,494,0,16,0,591,8,0,0,"875,282",Africa,"1,693","125,040",0
131,Congo,"5,156",0,92,0,"3,887",0,"1,177",0,927,17,0,0,"5,559,538",Africa,"1,078","60,430",0
48,Costa Rica,"101,826",0,"1,265",0,"61,662",0,"38,899",201,"19,932",248,"271,394","53,125","5,108,634",North America,50,"4,038",19
82,Croatia,"31,717",0,413,0,"22,910",0,"8,394",49,"7,741",101,"428,961","104,696","4,097,210",Europe,129,"9,921",10
119,Cuba,"6,479",0,128,0,"5,899",0,452,5,572,11,"777,247","68,635","11,324,431",North America,"1,748","88,472",15
167,Curaçao,818,0,1,0,534,0,283,5,"4,979",6,"11,276","68,629","164,304",North America,201,"164,304",15
148,Cyprus,"3,314",0,25,0,"1,444",0,"1,845",5,"2,739",21,"446,224","368,747","1,210,109",Asia,365,"48,404",3
28,Czechia,"238,323",0,"1,971",0,"91,651",0,"144,701",735,"22,241",184,"1,976,869","184,491","10,715,241",Europe,45,"5,436",5
106,DRC,"11,122",0,304,0,"10,379",0,439,0,123,3,0,0,"90,385,077",Africa,"8,127","297,319",0
76,Denmark,"38,622",0,697,0,"31,295",0,"6,630",18,"6,661",120,"4,801,009","827,958","5,798,615",Europe,150,"8,319",1
170,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
125,Djibouti,"5,528",0,61,0,"5,393",0,74,0,"5,570",61,"83,626","84,262","992,450",Africa,180,"16,270",12
200,Dominica,37,0,0,0,29,0,8,0,514,0,"4,268","59,243","72,042",North America,"1,947",0,17
38,Dominican Republic,"122,873",0,"2,212",0,"100,920",0,"19,741",158,"11,292",203,"554,736","50,978","10,881,814",North America,89,"4,919",20
33,Ecuador,"158,270",0,"12,528",0,"134,187",0,"11,555",360,"8,929",707,"514,857","29,045","17,725,952",South America,112,"1,415",34
45,Egypt,"106,230",0,"6,176",0,"98,713",0,"1,341",41,"1,032",60,"135,000","1,312","102,928,483",Africa,969,"16,666",762
81,El Salvador,"32,421",0,940,0,"28,127",0,"3,354",51,"4,991",145,"456,202","70,223","6,496,474",North America,200,"6,911",14
134,Equatorial Guinea,"5,074",0,83,0,"4,961",0,30,1,"3,581",59,"64,485","45,512","1,416,875",Africa,279,"17,071",22
180,Eritrea,461,0,0,0,405,0,56,0,129,0,0,0,"3,561,638",Africa,"7,726",0,0
139,Estonia,"4,300",0,73,0,"3,418",0,809,1,"3,241",55,"249,726","188,214","1,326,817",Europe,309,"18,176",5
123,Eswatini,"5,831",0,116,0,"5,485",0,230,19,"5,010",100,"45,870","39,410","1,163,906",Africa,200,"10,034",25
50,Ethiopia,"92,229",0,"1,400",0,"46,118",0,"44,711",315,796,12,"1,430,043","12,346","115,832,447",Africa,"1,256","82,737",81
0,Europe,"8,006,080","+17,568","247,558",+70,"3,387,063",+304,"4,371,459","15,505",0,0,0,0,0,Europe,0,0,0
179,Faeroe Islands,490,0,0,0,473,0,17,0,"10,016",0,"148,854","3,042,742","48,921",Europe,100,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,703",0,"2,682","763,885","3,511",South America,270,0,1
201,Fiji,33,0,2,0,30,0,1,0,37,2,"12,125","13,495","898,477",Australia/Oceania,"27,227","449,239",74
98,Finland,"14,474",0,353,0,"9,800",0,"4,321",11,"2,611",64,"1,362,069","245,709","5,543,433",Europe,383,"15,704",4
7,France,"1,041,075",0,"34,508",0,"109,486",0,"897,081","2,441","15,938",528,"14,406,499","220,556","65,318,998",Europe,63,"1,893",5
108,French Guiana,"10,351",0,69,0,"9,995",0,287,2,"34,384",229,"72,900","242,161","301,040",South America,29,"4,363",4
124,French Polynesia,"5,797",0,20,0,"3,623",0,"2,154",17,"20,599",71,"26,355","93,651","281,417",Australia/Oceania,49,"14,071",11
111,Gabon,"8,919",0,54,0,"8,512",0,353,3,"3,979",24,"225,105","100,413","2,241,786",Africa,251,"41,515",10
146,Gambia,"3,659",0,119,0,"2,660",0,880,0,"1,501",49,"18,657","7,655","2,437,279",Africa,666,"20,481",131
87,Georgia,"24,562",0,183,0,"9,751",0,"14,628",0,"6,161",46,"800,789","200,863","3,986,743",Asia,162,"21,785",5
17,Germany,"417,350",0,"10,090",0,"310,200",0,"97,060","1,121","4,976",120,"20,380,376","243,005","83,868,205",Europe,201,"8,312",4
72,Ghana,"47,601",0,314,0,"46,824",0,463,9,"1,522",10,"515,890","16,497","31,271,992",Africa,657,"99,592",61
172,Gibraltar,641,0,0,0,500,0,141,13,"19,028",0,"60,887","1,807,379","33,688",Europe,53,0,1
83,Greece,"29,057",0,559,0,"9,989",0,"18,509",89,"2,792",54,"1,629,489","156,578","10,406,876",Europe,358,"18,617",6
208,Greenland,17,0,0,0,16,0,1,0,299,0,"10,273","180,859","56,801",North America,"3,341",0,6
203,Grenada,27,0,0,0,24,0,3,0,240,0,"6,252","55,481","112,687",North America,"4,174",0,18
117,Guadeloupe,"7,329",0,115,0,"2,199",0,"5,015",35,"18,316",287,"65,030","162,516","400,146",North America,55,"3,480",6
46,Guatemala,"103,902",0,"3,594",0,"93,341",0,"6,967",5,"5,767",199,"404,460","22,448","18,017,627",North America,173,"5,013",45
103,Guinea,"11,635",0,71,0,"10,474",0,"1,090",24,879,5,"40,998","3,096","13,241,097",Africa,"1,138","186,494",323
154,Guinea-Bissau,"2,403",0,41,0,"1,818",0,544,5,"1,212",21,0,0,"1,982,217",Africa,825,"48,347",0
143,Guyana,"3,960",0,117,0,"2,923",0,920,13,"5,027",149,"17,841","22,648","787,743",South America,199,"6,733",44
110,Haiti,"9,015",0,231,0,"7,361",0,"1,423",0,788,20,"31,783","2,777","11,445,721",North America,"1,270","49,549",360
51,Honduras,"91,509",0,"2,604",0,"37,132",0,"51,773",27,"9,194",262,"214,418","21,542","9,953,301",North America,109,"3,822",46
129,Hong Kong,"5,285",0,105,0,"5,029",0,151,13,703,14,"3,587,019","477,252","7,515,987",Asia,"1,422","71,581",2
66,Hungary,"54,278",0,"1,352",0,"15,655",0,"37,271",200,"5,623",140,"949,470","98,364","9,652,579",Europe,178,"7,139",10
138,Iceland,"4,308",0,11,0,"3,187",0,"1,110",3,"12,599",32,"335,426","980,958","341,937",Europe,79,"31,085",1
2,India,"7,814,682","+1,014","117,992",0,"7,016,046","+2,477","680,644","8,944","5,645",85,"101,382,564","73,241","1,384,234,140",Asia,177,"11,732",14
19,Indonesia,"381,910",0,"13,077",0,"305,100",0,"63,733",0,"1,392",48,"4,253,425","15,499","274,424,390",Asia,719,"20,985",65
13,Iran,"556,891",0,"31,985",0,"446,685",0,"78,221","4,933","6,604",379,"4,658,727","55,246","84,326,729",Asia,151,"2,636",18
16,Iraq,"445,949",0,"10,513",0,"375,188",0,"60,248",434,"11,011",260,"2,724,328","67,269","40,498,846",Asia,91,"3,852",15
64,Ireland,"55,261",0,"1,878",0,"23,364",0,"30,019",37,"11,153",379,"1,520,643","306,894","4,954,950",Europe,90,"2,638",3
182,Isle of Man,348,0,24,0,321,0,3,0,"4,086",282,"15,569","182,791","85,174",Europe,245,"3,549",5
25,Israel,"308,840",0,"2,329",0,"290,130",0,"16,381",573,"33,578",253,"4,377,294","475,917","9,197,590",Asia,30,"3,949",2
15,Italy,"484,869",0,"37,059",0,"261,808",0,"186,002","1,049","8,023",613,"14,314,453","236,862","60,433,695",Europe,125,"1,631",4
90,Ivory Coast,"20,405",0,121,0,"20,100",0,184,0,768,5,"184,796","6,953","26,577,577",Africa,"1,303","219,649",144
113,Jamaica,"8,638",0,182,0,"4,156",0,"4,300",8,"2,913",61,"91,495","30,856","2,965,226",North America,343,"16,292",32
49,Japan,"95,138",0,"1,694",0,"88,245",0,"5,199",151,753,13,"2,531,971","20,039","126,353,709",Asia,"1,328","74,589",50
69,Jordan,"48,930",0,508,0,"7,449",0,"40,973",55,"4,781",50,"1,683,236","164,464","10,234,708",Asia,209,"20,147",6
44,Kazakhstan,"110,250",+164,"1,796",0,"105,566",+73,"2,888",221,"5,850",95,"3,309,626","175,609","18,846,520",Asia,171,"10,494",6
71,Kenya,"47,843",0,884,0,"33,421",0,"13,538",20,884,16,"646,367","11,940","54,134,164",Africa,"1,131","61,238",84
40,Kuwait,"120,232",0,740,0,"111,440",0,"8,052",122,"28,025",172,"865,560","201,756","4,290,125",Asia,36,"5,797",5
65,Kyrgyzstan,"54,588",0,"1,126",0,"47,050",0,"6,412",24,"8,325",172,"392,223","59,813","6,557,439",Asia,120,"5,824",17
206,Laos,24,0,0,0,22,0,2,0,3,0,"62,474","8,548","7,308,259",Asia,"304,511",0,117
141,Latvia,"4,208",0,50,0,"1,357",0,"2,801",10,"2,239",27,"413,905","220,218","1,879,522",Europe,447,"37,590",5
58,Lebanon,"68,479",0,559,0,"32,412",0,"35,508",242,"10,047",82,"1,126,289","165,248","6,815,738",Asia,100,"12,193",6
159,Lesotho,"1,934",0,43,0,961,0,930,0,901,20,"22,200","10,337","2,147,557",Africa,"1,110","49,943",97
162,Liberia,"1,393",0,82,0,"1,278",0,33,2,273,16,"30,332","5,954","5,094,020",Africa,"3,657","62,122",168
67,Libya,"53,384",0,774,0,"29,619",0,"22,991",0,"7,737",112,"289,850","42,006","6,900,269",Africa,129,"8,915",24
185,Liechtenstein,324,0,1,0,170,0,153,8,"8,490",26,"2,200","57,649","38,162",Europe,118,"38,162",17
109,Lithuania,"9,104",0,126,0,"3,978",0,"5,000",26,"3,359",46,"935,997","345,375","2,710,088",Europe,298,"21,509",3
100,Luxembourg,"12,851",0,141,0,"9,085",0,"3,625",8,"20,427",224,"983,307","1,562,978","629,124",Europe,49,"4,462",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
199,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,499","652,080",Asia,"14,176",0,154
94,Madagascar,"16,810",0,238,0,"16,215",0,357,16,602,9,"85,407","3,060","27,907,915",Africa,"1,660","117,260",327
122,Malawi,"5,885",0,183,0,"5,287",0,415,4,305,9,"59,402","3,081","19,280,534",Africa,"3,276","105,358",325
88,Malaysia,"24,514",0,214,0,"15,884",0,"8,416",90,754,7,"1,973,780","60,742","32,494,745",Asia,"1,326","151,845",16
104,Maldives,"11,391",0,37,0,"10,428",0,926,12,"20,959",68,"150,743","277,366","543,480",Asia,48,"14,689",4
147,Mali,"3,444",0,132,0,"2,620",0,692,0,169,6,"69,342","3,395","20,427,714",Africa,"5,931","154,755",295
130,Malta,"5,258",0,49,0,"3,439",0,"1,770",6,"11,898",111,"311,475","704,833","441,913",Europe,84,"9,019",1
156,Martinique,"2,257",0,24,0,98,0,"2,135",19,"6,016",64,"42,504","113,292","375,173",North America,166,"15,632",9
116,Mauritania,"7,662",0,163,0,"7,374",0,125,3,"1,635",35,"85,629","18,270","4,686,863",Africa,612,"28,754",55
181,Mauritius,435,0,10,0,386,0,39,0,342,8,"260,973","205,098","1,272,433",Africa,"2,925","127,243",5
140,Mayotte,"4,276",0,44,0,"2,964",0,"1,268",3,"15,559",160,"13,000","47,303","274,825",Africa,64,"6,246",21
10,Mexico,"880,775","+6,604","88,312",+418,"641,075","+4,684","151,388","2,781","6,809",683,"2,269,833","17,547","129,354,669",North America,147,"1,465",57
57,Moldova,"70,256",0,"1,654",0,"51,102",0,"17,500",813,"17,429",410,"341,838","84,802","4,030,993",Europe,57,"2,437",12
186,Monaco,295,0,2,0,241,0,52,5,"7,501",51,"51,953","1,320,985","39,329",Europe,133,"19,665",1
184,Mongolia,328,0,0,0,312,0,16,1,100,0,"84,564","25,667","3,294,604",Asia,"10,045",0,39
95,Montenegro,"16,436",0,255,0,"12,378",0,"3,803",26,"26,168",406,"84,074","133,856","628,091",Europe,38,"2,463",7
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"190,416",0,"3,205",0,"157,175",0,"30,036",699,"5,140",87,"3,153,471","85,122","37,046,570",Africa,195,"11,559",12
102,Mozambique,"11,748",0,82,0,"9,234",0,"2,432",0,373,3,"177,287","5,624","31,521,303",Africa,"2,683","384,406",178
74,Myanmar,"42,365",0,"1,038",0,"22,445",0,"18,882",0,777,19,"579,921","10,636","54,523,996",Asia,"1,287","52,528",94
101,Namibia,"12,501",0,133,0,"10,748",0,"1,620",3,"4,893",52,"120,558","47,184","2,555,084",Africa,204,"19,211",21
34,Nepal,"153,008",0,829,0,"105,488",0,"46,691",0,"5,222",28,"1,367,016","46,659","29,298,314",Asia,191,"35,342",21
27,Netherlands,"272,401",0,"6,964",0,N/A,N/A,N/A,488,"15,886",406,"2,872,319","167,513","17,146,812",Europe,63,"2,462",6
205,New Caledonia,27,0,0,0,27,0,0,0,94,0,"15,180","53,011","286,354",Australia/Oceania,"10,606",0,19
160,New Zealand,"1,934",+11,25,0,"1,835",+3,74,0,387,5,"1,061,747","212,260","5,002,100",Australia/Oceania,"2,586","200,084",5
127,Nicaragua,"5,434",0,155,0,"4,225",0,"1,054",0,817,23,0,0,"6,649,055",North America,"1,224","42,897",0
163,Niger,"1,215",0,69,0,"1,128",0,18,9,50,3,"34,823","1,423","24,469,314",Africa,"20,139","354,628",703
60,Nigeria,"61,882",0,"1,129",0,"57,190",0,"3,563",7,298,5,"602,239","2,900","207,698,436",Africa,"3,356","183,967",345
0,North America,"10,482,374","+6,659","341,934",+418,"6,983,506","+4,730","3,156,934","20,004",0,0,0,0,0,North America,0,0,0
85,North Macedonia,"25,991",0,883,0,"18,247",0,"6,861",25,"12,476",424,"231,613","111,174","2,083,347",Europe,80,"2,359",9
93,Norway,"17,532",0,279,0,"11,863",0,"5,390",6,"3,226",51,"1,528,498","281,259","5,434,493",Europe,310,"19,478",4
0,Oceania,"35,874",+22,959,0,"31,233",+3,"3,682",17,0,0,0,0,0,Australia/Oceania,0,0,0
42,Oman,"111,837",0,"1,147",0,"97,949",0,"12,741",202,"21,732",223,"376,700","73,199","5,146,213",Asia,46,"4,487",14
24,Pakistan,"327,063",+847,"6,727",+12,"310,101",+455,"10,235",586,"1,472",30,"4,235,329","19,060","222,211,438",Asia,679,"33,033",52
68,Palestine,"49,579",0,439,0,"42,850",0,"6,290",0,"9,650",85,"489,417","95,260","5,137,680",Asia,104,"11,703",10
37,Panama,"127,866",0,"2,622",0,"103,985",0,"21,259",122,"29,491",605,"614,675","141,768","4,335,767",North America,34,"1,654",7
173,Papua New Guinea,583,0,7,0,545,0,31,0,65,0.8,"27,003","3,001","8,999,183",Australia/Oceania,"15,436","1,285,598",333
61,Paraguay,"58,259",0,"1,278",0,"38,797",0,"18,184",135,"8,137",178,"342,331","47,813","7,159,759",South America,123,"5,602",21
9,Peru,"883,116",0,"34,033",0,"800,480",0,"48,603","1,080","26,669","1,028","4,343,547","131,169","33,114,228",South America,37,973,8
20,Philippines,"365,799",0,"6,915",0,"312,691",0,"46,193","1,562","3,324",63,"4,518,010","41,060","110,033,578",Asia,301,"15,912",24
29,Poland,"228,318",0,"4,172",0,"105,092",0,"119,054",851,"6,035",110,"4,221,711","111,587","37,833,502",Europe,166,"9,068",9
41,Portugal,"112,440",0,"2,276",0,"65,880",0,"44,284",198,"11,037",223,"3,156,991","309,895","10,187,285",Europe,91,"4,476",3
36,Qatar,"130,711",0,229,0,"127,599",0,"2,883",35,"46,553",82,"918,548","327,141","2,807,805",Asia,21,"12,261",3
31,Romania,"201,032",0,"6,245",0,"144,429",0,"50,358",782,"10,472",325,"3,002,800","156,422","19,196,823",Europe,95,"3,074",6
4,Russia,"1,480,646",0,"25,525",0,"1,119,251",0,"335,870","2,300","10,145",175,"56,230,544","385,262","145,954,214",Europe,99,"5,718",3
135,Rwanda,"5,052",0,34,0,"4,806",0,212,0,387,3,"542,222","41,549","13,050,178",Africa,"2,583","383,829",24
133,Réunion,"5,149",0,20,0,"4,630",0,499,10,"5,738",22,"35,419","39,472","897,311",Africa,174,"44,866",25
86,S. Korea,"25,775",+77,457,+2,"23,834",+117,"1,484",60,503,9,"2,540,679","49,542","51,283,105",Asia,"1,990","112,217",20
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"2,933","55,011","53,317",North America,"2,806",0,18
198,Saint Lucia,48,0,0,0,27,0,21,0,261,0,"9,621","52,319","183,890",North America,"3,831",0,19
176,Saint Martin,538,0,8,0,422,0,108,12,"13,841",206,"6,072","156,217","38,869",North America,72,"4,859",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785",North America,362,0,3
166,San Marino,819,0,42,0,716,0,61,2,"24,122","1,237","9,184","270,492","33,953",Europe,41,808,4
165,Sao Tome and Principe,938,0,15,0,898,0,25,0,"4,256",68,"5,975","27,108","220,412",Africa,235,"14,694",37
22,Saudi Arabia,"344,157",0,"5,264",0,"330,578",0,"8,315",796,"9,838",150,"7,615,539","217,702","34,981,543",Asia,102,"6,645",5
97,Senegal,"15,525",0,321,0,"14,082",0,"1,122",4,920,19,"201,364","11,930","16,878,234",Africa,"1,087","52,580",84
78,Serbia,"38,115",0,786,0,"31,536",0,"5,793",24,"4,368",90,"1,271,455","145,705","8,726,200",Europe,229,"11,102",7
191,Seychelles,153,0,0,0,149,0,4,0,"1,553",0,"5,200","52,772","98,538",Africa,644,0,19
155,Sierra Leone,"2,343",0,74,0,"1,782",0,487,0,292,9,0,0,"8,026,805",Africa,"3,426","108,470",0
62,Singapore,"57,951",0,28,0,"57,832",0,91,0,"9,881",5,"3,486,260","594,446","5,864,724",Asia,101,"209,454",2
169,Sint Maarten,776,0,22,0,702,0,52,6,"18,035",511,"5,961","138,541","43,027",North America,55,"1,956",7
79,Slovakia,"37,911",0,134,0,"8,859",0,"28,918",62,"6,943",25,"664,544","121,701","5,460,477",Europe,144,"40,750",8
91,Slovenia,"19,307",0,214,0,"7,659",0,"11,434",67,"9,287",103,"313,988","151,026","2,079,028",Europe,108,"9,715",7
214,Solomon Islands,4,0,0,0,3,0,1,0,6,0,96,139,"692,025",Australia/Oceania,"173,006",0,"7,209"
144,Somalia,"3,897",0,102,0,"3,166",0,629,0,243,6,0,0,"16,027,872",Africa,"4,113","157,136",0
12,South Africa,"712,412",0,"18,891",0,"643,523",0,"49,998",546,"11,965",317,"4,657,116","78,217","59,540,914",Africa,84,"3,152",13
0,South America,"9,274,079",+167,"286,071",+24,"8,221,740",+683,"766,268","17,856",0,0,0,0,0,South America,0,0,0
150,South Sudan,"2,876",0,56,0,"1,290",0,"1,530",0,256,5,"12,044","1,072","11,234,532",Africa,"3,906","200,617",933
5,Spain,"1,110,372",0,"34,752",0,N/A,N/A,N/A,"2,031","23,746",743,"15,503,165","331,544","46,760,495",Europe,42,"1,346",3
118,Sri Lanka,"7,153",0,14,0,"3,644",0,"3,495",0,334,0.7,"423,332","19,744","21,441,452",Asia,"2,998","1,531,532",51
195,St. Barth,77,0,0,0,66,0,11,0,"7,789",0,"3,526","356,666","9,886",North America,128,0,3
196,St. Vincent Grenadines,73,0,0,0,64,0,9,0,657,0,"6,080","54,750","111,051",North America,"1,521",0,18
99,Sudan,"13,724",0,836,0,"6,764",0,"6,124",0,311,19,0,0,"44,162,303",Africa,"3,218","52,826",0
132,Suriname,"5,155",0,109,0,"5,010",0,36,6,"8,763",185,"17,798","30,255","588,273",South America,114,"5,397",33
43,Sweden,"110,594",0,"5,933",0,N/A,N/A,N/A,39,"10,929",586,"2,074,744","205,035","10,118,993",Europe,91,"1,706",5
47,Switzerland,"103,653",0,"2,067",0,"55,800",0,"45,786",116,"11,949",238,"1,726,438","199,026","8,674,421",Europe,84,"4,197",5
128,Syria,"5,319",0,264,0,"1,692",0,"3,363",0,302,15,0,0,"17,630,464",Asia,"3,315","66,782",0
175,Taiwan,548,0,7,0,497,0,44,0,23,0.3,"99,800","4,188","23,830,358",Asia,"43,486","3,404,337",239
107,Tajikistan,"10,695",0,81,0,"9,782",0,832,0,"1,114",8,0,0,"9,603,233",Asia,898,"118,558",0
178,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,250,432",Africa,"118,370","2,869,068",0
145,Thailand,"3,727",0,59,0,"3,518",0,150,1,53,0.8,"977,854","13,998","69,855,116",Asia,"18,743","1,183,985",71
202,Timor-Leste,29,0,0,0,28,0,1,0,22,0,"10,129","7,638","1,326,172",Asia,"45,730",0,131
157,Togo,"2,162",0,52,0,"1,586",0,524,0,259,6,"111,706","13,397","8,338,043",Africa,"3,857","160,347",75
126,Trinidad and Tobago,"5,487",0,104,0,"3,945",0,"1,438",14,"3,917",74,"32,009","22,849","1,400,913",North America,255,"13,470",44
73,Tunisia,"47,214",0,784,0,"5,032",0,"41,398",163,"3,982",66,"314,496","26,524","11,857,139",Africa,251,"15,124",38
21,Turkey,"357,693",0,"9,658",0,"311,520",0,"36,515","1,648","4,227",114,"12,992,246","153,533","84,621,631",Asia,237,"8,762",7
171,Turks and Caicos,699,0,6,0,689,0,4,1,"17,979",154,"4,099","105,430","38,879",North America,56,"6,480",9
39,UAE,"122,273",0,475,0,"115,068",0,"6,730",0,"12,317",48,"12,223,225","1,231,244","9,927,540",Asia,81,"20,900",1
11,UK,"830,998",0,"44,571",0,N/A,N/A,N/A,707,"12,221",655,"31,157,988","458,220","67,997,872",Europe,82,"1,526",2
