#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
47,Georgia,"264,665",+507,"3,336",+15,"256,684",+660,"4,645",0,"66,425",837,"2,406,994","604,100","3,984,430",Asia,15,"1,194",2
10,Germany,"2,328,321","+7,106","64,920",+407,"2,101,000","+13,400","162,401","3,736","27,735",773,"41,758,675","497,428","83,949,242",Europe,36,"1,293",2
89,Ghana,"73,557",0,494,0,"66,115",0,"6,948",113,"2,337",16,"817,990","25,993","31,469,100",Africa,428,"63,703",38
159,Gibraltar,"4,212",+9,84,+1,"4,032",+11,96,8,"125,041","2,494","171,263","5,084,251","33,685",Europe,8,401,0
64,Greece,"170,244","+1,372","6,077",+21,"150,901",+462,"13,266",293,"16,383",585,"4,648,406","447,327","10,391,512",Europe,61,"1,710",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,854","56,831",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,312",9,"20,288","179,788","112,844",North America,762,"112,844",6
138,Guadeloupe,"9,351",0,156,0,"2,242",0,"6,953",5,"23,368",390,"124,404","310,881","400,166",North America,43,"2,565",3
67,Guatemala,"166,283",+751,"6,057",+34,"152,920",+710,"7,306",5,"9,178",334,"845,614","46,672","18,118,278",North America,109,"2,991",21
125,Guinea,"14,860",0,84,0,"14,412",0,364,24,"1,113",6,"127,079","9,519","13,349,524",Africa,898,"158,923",105
165,Guinea-Bissau,"2,848",0,46,0,"2,432",0,370,3,"1,427",23,"47,600","23,843","1,996,362",Africa,701,"43,399",42
143,Guyana,"8,135",0,184,0,"7,157",0,794,7,"10,312",233,"54,043","68,505","788,892",South America,97,"4,287",15
132,Haiti,"12,016",0,246,0,"9,258",0,"2,512",0,"1,046",21,"49,333","4,294","11,487,870",North America,956,"46,699",233
69,Honduras,"158,355",+887,"3,838",+32,"62,991",+871,"91,526",416,"15,834",384,"404,607","40,456","10,001,113",North America,63,"2,606",25
135,Hong Kong,"10,756",+24,192,+1,"10,136",+59,428,22,"1,428",25,"7,089,664","940,971","7,534,410",Asia,700,"39,242",1
38,Hungary,"383,735","+1,860","13,543",+99,"289,520","+2,386","80,672",299,"39,785","1,404","3,338,289","346,110","9,645,171",Europe,25,712,3
148,Iceland,"6,033",+7,29,0,"5,978",+2,26,0,"17,609",85,"488,851","1,426,856","342,607",Europe,57,"11,814",1
2,India,"10,892,550","+12,137","155,588",+104,"10,598,709","+11,358","138,253","8,944","7,846",112,"204,789,784","147,506","1,388,345,614",Asia,127,"8,923",7
19,Indonesia,"1,201,859","+9,869","32,656",+275,"1,004,117","+11,000","165,086",0,"4,366",119,"9,933,751","36,083","275,301,041",Asia,229,"8,430",28
15,Iran,"1,503,753","+7,298","58,809",+58,"1,285,014","+6,157","159,930","3,762","17,764",695,"9,938,625","117,405","84,652,766",Asia,56,"1,439",9
28,Iraq,"639,438","+2,530","13,157",+13,"604,822","+1,008","21,459",259,"15,683",323,"6,151,665","150,875","40,773,246",Asia,64,"3,099",7
56,Ireland,"207,720",+919,"3,865",+19,"23,364",0,"180,491",173,"41,781",777,"3,288,084","661,364","4,971,670",Europe,24,"1,286",2
193,Isle of Man,436,0,25,0,407,0,4,0,"5,111",293,"29,583","346,771","85,310",Europe,196,"3,412",3
27,Israel,"718,746","+3,934","5,304",+21,"651,522","+6,590","61,920","1,002","78,145",577,"11,358,022","1,234,891","9,197,590",Asia,13,"1,734",1
8,Italy,"2,697,296","+13,908","93,045",+316,"2,202,077","+16,422","402,174","2,095","44,652","1,540","35,690,405","590,834","60,406,838",Europe,22,649,2
107,Ivory Coast,"30,526",0,171,0,"28,736",0,"1,619",0,"1,140",6,"375,487","14,023","26,776,276",Africa,877,"156,586",71
118,Jamaica,"18,527",+290,368,+5,"12,504",+48,"5,655",23,"6,240",124,"182,670","61,523","2,969,137",North America,160,"8,068",16
37,Japan,"411,751","+1,739","6,774",+96,"378,024","+2,570","26,953",701,"3,262",54,"7,481,377","59,265","126,236,803",Asia,307,"18,635",17
40,Jordan,"343,563","+1,579","4,433",+12,"324,711",+641,"14,419",154,"33,468",432,"4,159,350","405,181","10,265,403",Asia,30,"2,316",2
58,Kazakhstan,"200,044",+951,"2,540",0,"181,974","+1,167","15,530",221,"10,576",134,"6,399,596","338,341","18,914,618",Asia,95,"7,447",3
81,Kenya,"102,613",+260,"1,794",0,"84,873",+83,"15,946",31,"1,883",33,"1,233,920","22,643","54,494,209",Africa,531,"30,376",44
62,Kuwait,"176,052","+1,021",992,+7,"164,537",+642,"10,523",122,"40,854",230,"1,651,287","383,193","4,309,288",Asia,24,"4,344",3
84,Kyrgyzstan,"85,398",+70,"1,439",+2,"82,098",+92,"1,861",50,"12,959",218,"693,811","105,281","6,590,113",Asia,77,"4,580",9
206,Laos,45,0,0,0,41,0,4,0,6,0,"107,208","14,605","7,340,291",Asia,"163,118",0,68
87,Latvia,"75,509",+808,"1,431",+15,"62,844",0,"11,234",97,"40,309",764,"1,296,148","691,928","1,873,240",Europe,25,"1,309",1
42,Lebanon,"334,093","+2,934","3,915",+49,"224,380","+2,302","105,798",886,"49,084",575,"2,777,796","408,109","6,806,512",Asia,20,"1,739",2
137,Lesotho,"9,819",0,212,0,"2,896",0,"6,711",0,"4,561",98,"53,284","24,752","2,152,701",Africa,219,"10,154",40
174,Liberia,"1,956",0,84,0,"1,770",0,102,2,381,16,"67,081","13,076","5,130,169",Africa,"2,623","61,073",76
77,Libya,"126,881",+520,"2,014",+5,"109,262",+828,"15,605",0,"18,313",291,"692,111","99,892","6,928,612",Africa,55,"3,440",10
166,Liechtenstein,"2,537",+3,52,0,"2,457",0,28,2,"66,421","1,361","26,039","681,721","38,196",Europe,15,735,1
60,Lithuania,"189,665",+468,"3,038",+19,"172,736",+959,"13,891",128,"70,281","1,126","2,006,910","743,670","2,698,656",Europe,14,888,1
96,Luxembourg,"52,392",0,604,0,"49,166",0,"2,622",15,"82,870",955,"1,981,645","3,134,443","632,216",Europe,12,"1,047",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,673","654,765",Asia,"13,641",0,150
117,Madagascar,"19,360",0,285,0,"18,490",0,585,16,688,10,"114,282","4,063","28,124,516",Africa,"1,453","98,683",246
110,Malawi,"28,630",+360,926,+12,"13,347",+468,"14,357",4,"1,473",48,"168,776","8,686","19,430,946",Africa,679,"20,984",115
49,Malaysia,"258,306","+3,318",953,+17,"205,774","+3,505","51,579",258,"7,919",29,"5,474,691","167,830","32,620,507",Asia,126,"34,229",6
120,Maldives,"17,387",0,56,0,"15,081",0,"2,250",178,"31,823",102,"450,943","825,344","546,370",Asia,31,"9,757",1
142,Mali,"8,218",0,340,0,"6,110",0,"1,768",0,399,17,"145,929","7,082","20,605,334",Africa,"2,507","60,604",141
116,Malta,"19,497",+164,288,+2,"16,811",+165,"2,398",18,"44,084",651,"648,516","1,466,338","442,269",Europe,23,"1,536",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,436",Australia/Oceania,"14,859",0,0
146,Martinique,"6,553",0,45,0,98,0,"6,410",3,"17,471",120,"94,694","252,460","375,085",North America,57,"8,335",4
122,Mauritania,"16,925",0,427,0,"16,155",0,343,23,"3,583",90,"155,532","32,923","4,724,055",Africa,279,"11,063",30
189,Mauritius,595,0,10,0,546,0,39,0,467,8,"289,552","227,444","1,273,071",Africa,"2,140","127,307",4
129,Mayotte,"12,440",0,72,0,"2,964",0,"9,404",28,"44,938",260,"88,733","320,536","276,827",Africa,22,"3,845",3
13,Mexico,"1,968,566","+10,677","171,234","+1,474","1,528,304","+8,732","269,028","4,798","15,170","1,320","5,016,163","38,656","129,765,240",North America,66,758,26
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,764",Australia/Oceania,"115,764",0,0
66,Moldova,"168,826","+1,280","3,626",+19,"156,198",+641,"9,002",286,"41,911",900,"662,707","164,518","4,028,162",Europe,24,"1,111",6
179,Monaco,"1,752",+17,21,+2,"1,490",+35,241,7,"44,452",533,"51,953","1,318,169","39,413",Europe,22,"1,877",1
170,Mongolia,"2,247",+40,2,0,"1,640",+22,605,3,679,0.6,"1,242,216","375,221","3,310,628",Asia,"1,473","1,655,314",3
90,Montenegro,"68,004",+563,880,+11,"58,561",+351,"8,563",68,"108,267","1,401","251,153","399,852","628,115",Europe,9,714,3
211,Montserrat,19,0,1,0,13,0,5,0,"3,805",200,930,"186,223","4,994",North America,263,"4,994",5
34,Morocco,"477,656",+496,"8,450",+10,"457,956",+631,"11,250",320,"12,847",227,"5,504,749","148,060","37,179,216",Africa,78,"4,400",7
99,Mozambique,"48,588",+798,514,+13,"31,016",+892,"17,058",0,"1,529",16,"377,127","11,864","31,787,903",Africa,654,"61,844",84
74,Myanmar,"141,543",+21,"3,188",+4,"129,287",+306,"9,068",0,"2,591",58,"2,473,356","45,271","54,634,436",Asia,386,"17,138",22
103,Namibia,"35,554",+201,384,+2,"34,002",+52,"1,168",13,"13,839",149,"280,713","109,267","2,569,058",Africa,72,"6,690",9
45,Nepal,"272,557",+127,"2,054",+2,"268,796",+136,"1,707",0,"9,253",70,"2,111,649","71,685","29,457,453",Asia,108,"14,342",14
21,Netherlands,"1,021,643","+4,341","14,727",+65,N/A,N/A,N/A,534,"59,542",858,"6,970,400","406,241","17,158,277",Europe,17,"1,165",2
204,New Caledonia,52,+2,0,0,49,+1,3,0,181,0,"21,897","76,247","287,186",Australia/Oceania,"5,523",0,13
169,New Zealand,"2,326",+2,25,0,"2,257",+12,44,0,465,5,"1,578,782","315,624","5,002,100",Australia/Oceania,"2,151","200,084",3
147,Nicaragua,"6,347",0,171,0,"4,225",0,"1,951",0,951,26,0,0,"6,672,952",North America,"1,051","39,023",0
155,Niger,"4,665",0,167,0,"4,100",0,398,3,189,7,"76,869","3,107","24,736,683",Africa,"5,303","148,124",322
72,Nigeria,"143,516",0,"1,710",0,"118,012",0,"23,794",10,686,8,"1,398,630","6,684","209,252,629",Africa,"1,458","122,370",150
0,North America,"32,116,158","+60,642","707,839","+2,755","21,248,831","+31,823","10,159,488","27,182",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"96,518",+366,"2,971",+5,"87,324",+202,"6,223",131,"46,329","1,426","482,026","231,374","2,083,321",Europe,22,701,4
92,Norway,"66,070",+259,592,0,"57,004",0,"8,474",20,"12,129",109,"3,562,573","654,003","5,447,332",Europe,82,"9,202",2
0,Oceania,"50,527",+14,"1,080",0,"34,186",+17,"15,261",6,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"136,622",0,"1,539",0,"128,461",0,"6,622",45,"26,346",297,"1,550,000","298,897","5,185,727",Asia,38,"3,370",3
30,Pakistan,"560,363","+1,270","12,218",+33,"518,164","+1,481","29,981","1,743","2,507",55,"8,360,823","37,406","223,514,389",Asia,399,"18,294",27
68,Palestine,"166,200",+665,"1,918",+8,"155,362",+635,"8,920",56,"32,124",371,"1,071,752","207,152","5,173,740",Asia,31,"2,697",5
43,Panama,"330,075",0,"5,572",0,"303,610",0,"20,893",242,"75,768","1,279","1,770,793","406,482","4,356,382",North America,13,782,2
184,Papua New Guinea,914,0,9,0,846,0,59,0,101,1.0,"43,728","4,831","9,050,662",Australia/Oceania,"9,902","1,005,629",207
73,Paraguay,"141,775",0,"2,891",0,"117,855",0,"21,029",237,"19,728",402,"690,273","96,054","7,186,326",South America,51,"2,486",10
18,Peru,"1,212,309",0,"43,045",0,"1,124,236",0,"45,028","2,047","36,457","1,294","6,767,793","203,521","33,253,561",South America,27,773,5
31,Philippines,"545,300","+2,022","11,495",+26,"500,654",+333,"33,151",807,"4,936",104,"8,246,989","74,650","110,475,954",Asia,203,"9,611",13
14,Poland,"1,577,036","+6,379","40,424",+247,"1,330,127","+6,026","206,485","1,277","41,697","1,069","9,128,691","241,366","37,820,979",Europe,24,936,4
23,Portugal,"781,223","+2,854","15,034",+149,"652,739","+7,617","113,450",846,"76,754","1,477","7,731,314","759,587","10,178,307",Europe,13,677,1
70,Qatar,"156,351",+450,254,0,"147,939",+212,"8,158",80,"55,684",90,"1,455,165","518,257","2,807,805",Asia,18,"11,054",2
25,Romania,"757,676","+2,550","19,277",+77,"703,966","+2,683","34,433",973,"39,549","1,006","5,685,927","296,789","19,158,116",Europe,25,994,3
4,Russia,"4,042,837","+15,089","79,194",+507,"3,559,142","+20,720","404,501","2,300","27,696",543,"106,000,000","726,161","145,973,128",Europe,36,"1,843",1
121,Rwanda,"17,068",0,231,0,"13,678",0,"3,159",15,"1,298",18,"934,672","71,089","13,147,846",Africa,770,"56,917",14
134,Réunion,"10,907",0,47,0,"10,049",0,811,17,"12,129",52,"98,785","109,853","899,246",Africa,82,"19,133",9
85,S. Korea,"82,837",+403,"1,507",+11,"72,936",+298,"8,394",161,"1,615",29,"6,093,369","118,787","51,296,443",Asia,619,"34,039",8
207,Saint Kitts and Nevis,40,0,0,0,38,0,2,0,749,0,"8,293","155,210","53,431",North America,"1,336",0,6
168,Saint Lucia,"2,415",0,22,0,"1,420",0,973,2,"13,115",119,"27,472","149,188","184,144",North America,76,"8,370",7
181,Saint Martin,"1,408",0,12,0,"1,050",0,346,7,"36,038",307,"18,619","476,555","39,070",North America,28,"3,256",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776",North America,241,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,226",Australia/Oceania,"99,613",0,0
163,San Marino,"3,278",+31,72,0,"2,956",+38,250,6,"96,483","2,119","37,012","1,089,389","33,975",Europe,10,472,1
180,Sao Tome and Principe,"1,431",0,19,0,"1,094",0,318,0,"6,456",86,"11,592","52,299","221,648",Africa,155,"11,666",19
39,Saudi Arabia,"372,073",+353,"6,424",+4,"362,947",+305,"2,702",447,"10,586",183,"12,899,937","367,038","35,146,084",Asia,94,"5,471",3
108,Senegal,"30,376",+462,735,+11,"24,890",+293,"4,751",56,"1,786",43,"354,085","20,813","17,012,512",Africa,560,"23,146",48
36,Serbia,"417,871","+1,928","4,199",+16,"31,536",0,"382,136",129,"47,945",482,"2,753,786","315,961","8,715,576",Europe,21,"2,076",3
178,Seychelles,"1,768",0,7,0,"1,215",0,546,0,"17,909",71,"5,200","52,673","98,722",Africa,56,"14,103",19
161,Sierra Leone,"3,813",0,79,0,"2,519",0,"1,215",0,472,10,"116,448","14,419","8,076,095",Africa,"2,118","102,229",69
93,Singapore,"59,777",+18,29,0,"59,569",+11,179,1,"10,168",5,"6,799,834","1,156,698","5,878,660",Asia,98,"202,712",1
173,Sint Maarten,"1,985",0,27,0,"1,869",0,89,1,"45,976",625,"16,065","372,090","43,175",North America,22,"1,599",3
44,Slovakia,"273,904","+2,431","5,733",+104,"255,300","+1,782","12,871",585,"50,154","1,050","1,881,532","344,522","5,461,276",Europe,20,953,3
61,Slovenia,"178,133","+1,055","3,692",+15,"160,953","+1,296","13,488",155,"85,677","1,776","851,403","409,503","2,079,115",Europe,12,563,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,455","697,149",Australia/Oceania,"38,731",0,155
152,Somalia,"5,013",0,144,0,"3,732",0,"1,137",0,310,9,0,0,"16,162,864",Africa,"3,224","112,242",0
16,South Africa,"1,484,900",0,"47,382",0,"1,377,980",0,"59,538",546,"24,845",793,"8,605,729","143,986","59,767,678",Africa,40,"1,261",7
0,South America,"16,735,237","+5,516","436,966",+131,"15,068,507","+4,071","1,229,764","19,930",0,0,0,0,0,South America,0,0,0
154,South Sudan,"4,960",0,71,0,"3,729",0,"1,160",10,440,6,"95,225","8,446","11,274,320",Africa,"2,273","158,793",118
7,Spain,"3,056,035","+14,581","64,747",+530,N/A,N/A,N/A,"4,432","65,347","1,384","35,782,465","765,139","46,765,968",Europe,15,722,1
88,Sri Lanka,"74,056",+940,384,+5,"66,984",+773,"6,688",0,"3,450",18,"1,831,420","85,307","21,468,618",Asia,290,"55,908",12
192,St. Barth,455,0,1,0,247,0,207,0,"45,978",101,"15,063","1,522,130","9,896",North America,22,"9,896",1
182,St. Vincent Grenadines,"1,370",0,6,0,467,0,897,2,"12,325",54,"32,118","288,943","111,157",North America,81,"18,526",3
111,Sudan,"27,820",0,"1,849",0,"22,208",0,"3,763",0,626,42,0,0,"44,473,626",Africa,"1,599","24,053",0
139,Suriname,"8,765",0,166,0,"8,155",0,444,8,"14,859",281,"38,781","65,746","589,865",South America,67,"3,553",15
29,Sweden,"608,411",0,"12,428",+35,N/A,N/A,N/A,226,"60,013","1,226","5,510,486","543,545","10,138,058",Europe,17,816,2
32,Switzerland,"540,727","+1,253","9,747",+18,"317,600",0,"213,380",225,"62,198","1,121","4,674,340","537,677","8,693,588",Europe,16,892,2
