#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Luxembourg,"28,573",0,248,0,"18,504",0,"9,821",48,"45,365",394,"1,251,446","1,986,902","629,848",Europe,22,"2,540",1
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,493","652,709",Asia,"14,189",0,154
99,Madagascar,"17,310",0,250,0,"16,592",0,468,16,619,9,"92,992","3,326","27,958,650",Africa,"1,615","111,835",301
132,Malawi,"5,999",0,185,0,"5,434",0,380,4,311,10,"69,621","3,604","19,315,765",Africa,"3,220","104,410",277
84,Malaysia,"50,390",0,322,0,"37,254",0,"12,814",103,"1,549",10,"2,451,545","75,376","32,524,203",Asia,645,"101,007",13
109,Maldives,"12,384",0,45,0,"11,406",0,933,12,"22,758",83,"150,743","277,021","544,157",Asia,44,"12,092",4
149,Mali,"4,033",0,141,0,"2,983",0,909,0,197,7,"87,948","4,297","20,469,319",Africa,"5,075","145,172",233
120,Malta,"8,420",0,103,0,"6,184",0,"2,133",13,"19,050",233,"392,043","886,983","441,996",Europe,52,"4,291",1
215,Marshall Islands,4,0,0,0,1,0,3,0,67,0,0,0,"59,343",Australia/Oceania,"14,836",0,0
145,Martinique,"4,732",0,37,0,98,0,"4,597",16,"12,614",99,"60,432","161,087","375,152",North America,79,"10,139",6
123,Mauritania,"8,010",0,167,0,"7,553",0,290,3,"1,706",36,"96,953","20,648","4,695,575",Africa,586,"28,117",48
184,Mauritius,494,0,10,0,433,0,51,0,388,8,"289,552","227,531","1,272,583",Africa,"2,576","127,258",4
141,Mayotte,"5,036",0,48,0,"2,964",0,"2,024",5,"18,293",174,"21,538","78,236","275,294",Africa,55,"5,735",13
11,Mexico,"1,015,071","+3,918","99,528",+502,"762,025","+4,074","153,518","2,852","7,841",769,"2,632,675","20,337","129,450,839",North America,128,"1,301",49
62,Moldova,"92,519",0,"2,072",0,"74,229",0,"16,218",236,"22,956",514,"424,615","105,355","4,030,330",Europe,44,"1,945",9
179,Monaco,565,0,3,0,487,0,75,5,"14,359",76,"51,953","1,320,313","39,349",Europe,70,"13,116",1
182,Mongolia,505,+32,0,0,329,0,176,1,153,0,"105,003","31,835","3,298,358",Asia,"6,531",0,31
92,Montenegro,"29,031",0,414,0,"18,410",0,"10,207",31,"46,221",659,"114,856","182,863","628,097",Europe,22,"1,517",5
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
32,Morocco,"306,995",0,"5,013",0,"253,351",0,"48,631","1,040","8,280",135,"3,711,044","100,088","37,077,640",Africa,121,"7,396",10
104,Mozambique,"14,629",0,119,0,"12,754",0,"1,756",0,463,4,"214,935","6,805","31,583,749",Africa,"2,159","265,410",147
72,Myanmar,"73,322",0,"1,650",0,"54,764",0,"16,908",0,"1,344",30,"951,314","17,439","54,549,865",Asia,744,"33,061",57
106,Namibia,"13,610",0,140,0,"13,152",0,318,4,"5,320",55,"142,636","55,753","2,558,357",Africa,188,"18,274",18
36,Nepal,"212,917",0,"1,259",0,"182,780",0,"28,878",0,"7,258",43,"1,623,754","55,351","29,335,590",Asia,138,"23,301",18
23,Netherlands,"461,612",0,"8,698",0,N/A,N/A,N/A,571,"26,917",507,"3,711,716","216,433","17,149,498",Europe,37,"1,972",5
203,New Caledonia,30,0,0,0,29,0,1,0,105,0,"16,786","58,580","286,549",Australia/Oceania,"9,552",0,17
160,New Zealand,"2,010",+2,25,0,"1,948",+29,37,0,402,5,"1,208,091","241,517","5,002,100",Australia/Oceania,"2,489","200,084",4
133,Nicaragua,"5,725",0,159,0,"4,225",0,"1,341",0,860,24,0,0,"6,654,652",North America,"1,162","41,853",0
165,Niger,"1,331",0,70,0,"1,151",0,110,9,54,3,"42,659","1,739","24,531,941",Africa,"18,431","350,456",575
80,Nigeria,"65,693",0,"1,163",0,"61,457",0,"3,073",10,316,6,"721,516","3,468","208,062,481",Africa,"3,167","178,902",288
0,North America,"13,943,144","+3,959","383,096",+506,"8,730,177","+4,096","4,829,871","26,194",0,0,0,0,0,North America,0,0,0
85,North Macedonia,"50,015",0,"1,397",0,"29,583",0,"19,035",138,"24,007",671,"300,200","144,095","2,083,341",Europe,42,"1,491",7
89,Norway,"30,770",0,300,0,"19,025",0,"11,445",35,"5,659",55,"2,075,858","381,767","5,437,500",Europe,177,"18,125",3
0,Oceania,"43,075",+11,"1,003",0,"32,950",+29,"9,122",24,0,0,0,0,0,Australia/Oceania,0,0,0
50,Oman,"121,129",0,"1,360",0,"112,014",0,"7,755",128,"23,495",264,"571,472","110,848","5,155,468",Asia,43,"3,791",9
28,Pakistan,"365,927","+2,547","7,248",+18,"326,674",+886,"32,005","1,535","1,644",33,"5,055,382","22,719","222,516,634",Asia,608,"30,700",44
78,Palestine,"66,186",0,589,0,"56,843",0,"8,754",0,"12,861",114,"601,044","116,795","5,146,126",Asia,78,"8,737",9
42,Panama,"149,833",0,"2,907",0,"129,755",0,"17,171",158,"34,519",670,"790,855","182,200","4,340,596",North America,29,"1,493",5
177,Papua New Guinea,604,0,7,0,586,0,11,0,67,0.8,"30,027","3,332","9,011,241",Australia/Oceania,"14,919","1,287,320",300
71,Paraguay,"73,639",0,"1,624",0,"52,608",0,"19,407",121,"10,276",227,"411,727","57,456","7,165,982",South America,97,"4,413",17
12,Peru,"941,951",0,"35,402",0,"869,165",0,"37,384",968,"28,417","1,068","4,852,474","146,393","33,146,865",South America,35,936,7
26,Philippines,"412,097",0,"7,957",0,"374,666",0,"29,474","1,449","3,742",72,"5,351,082","48,586","110,137,198",Asia,267,"13,842",21
15,Poland,"772,823",0,"11,451",0,"342,883",0,"418,489","2,117","20,429",303,"5,744,228","151,841","37,830,568",Europe,49,"3,304",7
34,Portugal,"236,015",0,"3,632",0,"153,702",0,"78,681",432,"23,172",357,"4,033,000","395,967","10,185,182",Europe,43,"2,804",3
45,Qatar,"136,441",0,235,0,"133,473",0,"2,733",37,"48,593",84,"1,063,055","378,607","2,807,805",Asia,21,"11,948",3
27,Romania,"383,743",0,"9,429",0,"261,387",0,"112,927","1,174","19,999",491,"3,771,316","196,548","19,187,757",Europe,50,"2,035",5
5,Russia,"2,015,608","+23,610","34,850",+463,"1,526,656","+25,573","454,102","2,300","13,809",239,"70,653,231","484,063","145,958,644",Europe,72,"4,188",2
135,Rwanda,"5,543",0,46,0,"5,087",0,410,0,424,4,"593,977","45,435","13,073,055",Africa,"2,358","284,197",22
127,Réunion,"7,298",0,34,0,"5,928",0,"1,336",17,"8,129",38,"48,859","54,423","897,764",Africa,123,"26,405",18
91,S. Korea,"29,654",+343,498,+2,"26,098",+125,"3,058",79,578,10,"2,853,843","55,645","51,286,229",Asia,"1,729","102,984",18
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,369","63,157","53,343",North America,"2,808",0,16
191,Saint Lucia,183,0,2,0,60,0,121,0,995,11,"14,276","77,608","183,950",North America,"1,005","91,975",13
174,Saint Martin,690,0,12,0,598,0,80,7,"17,730",308,"7,149","183,703","38,916",North America,56,"3,243",5
210,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783",North America,361,0,2
218,Samoa,1,+1,0,0,0,0,1,0,5,0,0,0,"198,920",Australia/Oceania,"198,920",0,0
164,San Marino,"1,358",0,43,0,"1,019",0,296,5,"39,989","1,266","14,265","420,065","33,959",Europe,25,790,2
169,Sao Tome and Principe,967,0,16,0,920,0,31,0,"4,381",72,"7,238","32,795","220,702",Africa,228,"13,794",30
29,Saudi Arabia,"354,208",0,"5,710",0,"341,515",0,"6,983",808,"10,114",163,"9,054,508","258,552","35,020,084",Asia,99,"6,133",4
102,Senegal,"15,823",0,329,0,"15,433",0,61,3,936,19,"220,766","13,056","16,909,686",Africa,"1,069","51,397",77
60,Serbia,"97,988",0,"1,081",0,"31,536",0,"65,371",182,"11,232",124,"1,555,000","178,250","8,723,711",Europe,89,"8,070",6
192,Seychelles,160,0,0,0,157,0,3,0,"1,623",0,"5,200","52,749","98,581",Africa,616,0,19
157,Sierra Leone,"2,397",0,74,0,"1,823",0,500,0,298,9,0,0,"8,038,351",Africa,"3,354","108,626",0
82,Singapore,"58,139",+4,28,0,"58,046",0,65,0,"9,908",5,"4,227,877","720,498","5,867,989",Asia,101,"209,571",1
170,Sint Maarten,964,0,24,0,874,0,66,6,"22,386",557,"7,088","164,600","43,062",North America,45,"1,794",6
64,Slovakia,"89,913",0,579,0,"35,924",0,"53,410",216,"16,466",106,"982,035","179,838","5,460,664",Europe,61,"9,431",6
81,Slovenia,"58,964",0,919,0,"38,507",0,"19,538",209,"28,361",442,"454,786","218,747","2,079,048",Europe,35,"2,262",5
211,Solomon Islands,16,0,0,0,5,0,11,0,23,0,"4,500","6,491","693,225",Australia/Oceania,"43,327",0,154
147,Somalia,"4,382",0,108,0,"3,384",0,890,0,273,7,0,0,"16,059,492",Africa,"3,665","148,699",0
16,South Africa,"757,144",0,"20,556",0,"701,534",0,"35,054",546,"12,705",345,"5,189,580","87,082","59,594,030",Africa,79,"2,899",11
0,South America,"10,504,498",+96,"313,513",+9,"9,498,954",+544,"692,031","17,363",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,016",0,59,0,"1,290",0,"1,667",0,268,5,"12,044","1,071","11,243,851",Africa,"3,728","190,574",934
6,Spain,"1,542,467",0,"42,039",0,N/A,N/A,N/A,"3,120","32,986",899,"20,742,051","443,568","46,761,777",Europe,30,"1,112",2
98,Sri Lanka,"18,402",0,69,0,"12,587",0,"5,746",0,858,3,"691,948","32,262","21,447,815",Asia,"1,166","310,838",31
196,St. Barth,127,0,0,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889",North America,78,0,2
197,St. Vincent Grenadines,83,0,0,0,78,+1,5,0,747,0,"8,512","76,632","111,076",North America,"1,338",0,13
103,Sudan,"15,047",0,"1,175",0,"9,609",0,"4,263",0,340,27,0,0,"44,235,226",Africa,"2,940","37,647",0
138,Suriname,"5,282",0,116,0,"5,158",0,8,5,"8,973",197,"20,769","35,283","588,646",South America,111,"5,075",28
37,Sweden,"196,446",0,"6,321",0,N/A,N/A,N/A,179,"19,405",624,"2,659,793","262,736","10,123,458",Europe,52,"1,602",4
33,Switzerland,"280,648",0,"3,765",0,"180,700","+11,600","96,183",518,"32,337",434,"2,460,961","283,556","8,678,911",Europe,31,"2,305",4
128,Syria,"6,919",0,358,0,"2,868",0,"3,693",0,392,20,0,0,"17,660,753",Asia,"2,553","49,332",0
176,Taiwan,607,0,7,0,541,0,59,0,25,0.3,"106,288","4,460","23,833,411",Asia,"39,264","3,404,773",224
111,Tajikistan,"11,731",0,86,0,"11,105",0,540,0,"1,220",9,0,0,"9,618,488",Asia,820,"111,843",0
181,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,371,782",Africa,"118,609","2,874,847",0
150,Thailand,"3,888",+8,60,0,"3,742",+13,86,1,56,0.9,"977,854","13,996","69,867,523",Asia,"17,970","1,164,459",71
204,Timor-Leste,30,0,0,0,30,0,0,0,23,0,"12,487","9,403","1,327,959",Asia,"44,265",0,106
154,Togo,"2,752",0,63,0,"2,058",0,631,0,330,8,"137,812","16,501","8,351,864",Africa,"3,035","132,569",61
129,Trinidad and Tobago,"6,180",0,113,0,"5,505",0,562,3,"4,410",81,"35,629","25,427","1,401,234",North America,227,"12,400",39
66,Tunisia,"83,772",0,"2,541",0,"58,229",0,"23,002",291,"7,060",214,"419,066","35,317","11,865,918",Africa,142,"4,670",28
