#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
56,Bulgaria,"430,410",0,"18,306",0,"399,527",0,"12,577",108,"62,466","2,657","3,812,010","553,245","6,890,279",Europe,16,376,2,0,0,"1,825"
153,Burkina Faso,"13,635",+3,170,0,"13,411",0,54,0,633,8,"206,152","9,572","21,536,453",Africa,"1,579","126,685",104,0.1,0,3
165,Burundi,"9,175",0,38,0,773,0,"8,364",0,747,3,"345,742","28,151","12,281,782",Africa,"1,339","323,205",36,0,0,681
159,CAR,"11,195",0,98,0,"6,859",0,"4,238",2,"2,274",20,"60,228","12,235","4,922,740",Africa,440,"50,232",82,0,0,861
128,Cabo Verde,"34,235",+64,298,0,"33,402",+31,535,23,"60,843",530,"201,440","358,000","562,682",Africa,16,"1,888",3,114,0,951
108,Cambodia,"83,839",+455,"1,634",+20,"78,431",+677,"3,774",0,"4,939",96,"1,921,068","113,168","16,975,341",Asia,202,"10,389",9,27,1,222
109,Cameroon,"82,454",0,"1,338",0,"80,433",0,683,152,"3,023",49,"1,751,774","64,223","27,276,235",Africa,331,"20,386",16,0,0,25
25,Canada,"1,446,189",+884,"26,688",0,"1,405,467",+403,"14,034",202,"37,949",700,"39,125,185","1,026,660","38,109,192",North America,26,"1,428",1,23,0,368
194,Caribbean Netherlands,"1,737",0,17,0,"1,702",0,18,0,"65,564",642,"20,071","757,596","26,493",North America,15,"1,558",1,0,0,679
200,Cayman Islands,649,0,2,0,644,0,3,0,"9,748",30,"120,765","1,813,887","66,578",North America,103,"33,289",1,0,0,45
179,Chad,"4,981",0,174,0,"4,800",0,7,0,294,10,"134,805","7,955","16,946,385",Africa,"3,402","97,393",126,0,0,0.4
162,Channel Islands,"9,758",0,91,0,"9,095",0,572,0,"55,557",518,"753,430","4,289,627","175,640",Europe,18,"1,930",0,0,0,"3,257"
24,Chile,"1,626,594","+1,138","36,243",+86,"1,582,781",+752,"7,570","1,059","84,287","1,878","19,289,521","999,550","19,298,211",South America,12,532,1,59,4,392
222,China,"94,161",+81,"4,636",0,"87,689",+34,"1,836",60,65,3,"160,000,000","111,163","1,439,323,776",Asia,"15,286","310,467",9,0.06,0,1
9,Colombia,"4,852,323",0,"122,953",0,"4,668,790",0,"60,580","8,155","94,249","2,388","23,172,860","450,096","51,484,210",South America,11,419,2,0,0,"1,177"
182,Comoros,"4,035",+4,147,0,"3,881",0,7,0,"4,533",165,0,0,"890,092",Africa,221,"6,055",0,4,0,8
154,Congo,"13,293",0,179,0,"12,421",0,693,0,"2,345",32,"188,207","33,204","5,668,221",Africa,426,"31,666",30,0,0,122
57,Costa Rica,"424,472",0,"5,185",0,"345,990",0,"73,297",381,"82,490","1,008","1,866,579","362,745","5,145,709",North America,12,992,3,0,0,"14,244"
62,Croatia,"366,049",+333,"8,278",+3,"356,219",+176,"1,552",19,"89,781","2,030","2,380,422","583,849","4,077,120",Europe,11,493,2,82,0.7,381
50,Cuba,"491,904","+8,194","3,757",+73,"444,019","+9,432","44,128",484,"43,459",332,"7,018,227","620,043","11,318,936",North America,23,"3,013",2,724,6,"3,899"
151,Curaçao,"14,396",+63,132,0,"13,629",+61,635,4,"87,334",801,"205,736","1,248,110","164,838",North America,11,"1,249",1,382,0,"3,852"
104,Cyprus,"107,887",+402,454,+2,"90,755",0,"16,678",85,"88,642",373,"9,366,973","7,696,078","1,217,110",Asia,11,"2,681",0,330,2,"13,703"
23,Czechia,"1,675,675",+223,"30,372",0,"1,642,877",+9,"2,426",15,"156,152","2,830","34,151,002","3,182,449","10,731,044",Europe,6,353,0,21,0,226
117,DRC,"52,432",0,"1,050",0,"30,380",0,"21,002",0,566,11,"288,803","3,120","92,567,191",Africa,"1,765","88,159",321,0,0,227
67,Denmark,"327,972","+1,085","2,555",+1,"312,907",+975,"12,510",16,"56,403",439,"78,100,144","13,431,161","5,814,847",Europe,18,"2,276",0,187,0.2,"2,151"
199,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,Djibouti,"11,672",+3,156,0,"11,503",0,13,0,"11,626",155,"198,065","197,292","1,003,917",Africa,86,"6,435",5,3,0,13
204,Dominica,412,0,0,0,209,0,203,0,"5,708",0,"22,324","309,261","72,185",North America,175,0,3,0,0,"2,812"
64,Dominican Republic,"345,325",+207,"3,975",0,"334,863","+1,841","6,487",163,"31,483",362,"1,881,546","171,540","10,968,538",North America,32,"2,759",6,19,0,591
49,Ecuador,"493,148",0,"31,837",0,"443,880",0,"17,431",759,"27,489","1,775","1,714,930","95,594","17,939,817",South America,36,563,10,0,0,972
75,Egypt,"284,966",0,"16,597",0,"233,517",0,"34,852",90,"2,728",159,"3,068,679","29,374","104,470,687",Africa,367,"6,295",34,0,0,334
107,El Salvador,"90,129",0,"2,759",+10,"77,768",0,"9,602",154,"13,818",423,"1,170,330","179,429","6,522,530",North America,72,"2,364",6,0,2,"1,472"
167,Equatorial Guinea,"8,951",0,123,0,"8,757",0,71,1,"6,157",85,"182,355","125,430","1,453,839",Africa,162,"11,820",8,0,0,49
170,Eritrea,"6,597",+4,36,0,"6,525",+11,36,0,"1,832",10,"23,693","6,580","3,600,806",Africa,546,"100,022",152,1,0,10
96,Estonia,"136,228",+378,"1,279",0,"130,165",+162,"4,784",5,"102,618",963,"1,670,062","1,258,026","1,327,526",Europe,10,"1,038",1,285,0,"3,604"
127,Eswatini,"34,585","+1,020",905,+9,"25,134",+371,"8,546",10,"29,472",771,"279,753","238,395","1,173,483",Africa,34,"1,297",4,869,8,"7,283"
74,Ethiopia,"287,184",+898,"4,452",+2,"264,935",+63,"17,797",353,"2,431",38,"3,096,721","26,219","118,111,211",Africa,411,"26,530",38,8,0.02,151
0,Europe,"52,959,764","+140,413","1,147,075","+1,214","47,876,400","+106,652","3,936,289","9,431",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,987,0,2,0,963,0,22,0,"20,115",41,"377,226","7,687,664","49,069",Europe,50,"24,535",0,0,0,448
209,Falkland Islands,66,0,0,0,63,0,3,0,"18,374",0,"7,409","2,062,639","3,592",South America,54,0,0,0,0,835
123,Fiji,"38,812",+398,345,+5,"14,301",+703,"24,166",40,"42,950",382,"343,872","380,536","903,652",Australia/Oceania,23,"2,619",3,440,6,"26,743"
102,Finland,"115,305","+1,024",995,0,"46,000",0,"68,310",19,"20,775",179,"6,130,937","1,104,618","5,550,279",Europe,48,"5,578",1,184,0,"12,307"
5,France,"6,398,983","+28,554","112,487",+77,"5,840,661","+19,507","445,835","1,807","97,793","1,719","111,773,788","1,708,194","65,433,898",Europe,10,582,1,436,1,"6,814"
129,French Guiana,"31,439",0,196,0,"9,995",0,"21,248",24,"102,328",638,"335,705","1,092,658","307,237",South America,10,"1,568",1,0,0,"69,158"
135,French Polynesia,"25,919",0,181,0,"21,469",0,"4,269",26,"91,681",640,"26,355","93,223","282,710",Australia/Oceania,11,"1,562",11,0,0,"15,100"
136,Gabon,"25,529",0,165,0,"25,309",0,55,2,"11,178",72,"1,024,782","448,718","2,283,800",Africa,89,"13,841",2,0,0,24
168,Gambia,"8,920",0,251,0,"8,038",0,631,3,"3,580",101,"100,338","40,270","2,491,656",Africa,279,"9,927",25,0,0,253
52,Georgia,"466,326","+5,128","6,279",+49,"412,420","+3,310","47,627",0,"117,148","1,577","7,247,800","1,820,754","3,980,659",Asia,9,634,1,"1,288",12,"11,965"
13,Germany,"3,814,316","+5,506","92,348",+16,"3,673,700","+1,900","48,268",471,"45,365","1,098","67,658,074","804,674","84,081,383",Europe,22,910,1,65,0.2,574
103,Ghana,"109,428",+406,899,+7,"101,984",+619,"6,545",36,"3,442",28,"1,502,659","47,268","31,790,510",Africa,291,"35,362",21,13,0.2,206
178,Gibraltar,"5,187",+15,95,0,"4,885",+14,207,8,"154,008","2,821","322,155","9,565,172","33,680",Europe,6,355,0,445,0,"6,146"
48,Greece,"528,474","+3,603","13,126",+20,"480,198","+2,733","35,150",240,"50,979","1,266","13,837,533","1,334,837","10,366,458",Europe,20,790,1,348,2,"3,391"
205,Greenland,221,+20,0,0,135,+4,86,2,"3,885",0,"44,501","782,380","56,879",North America,257,0,1,352,0,"1,512"
206,Grenada,180,0,1,0,167,0,12,0,"1,591",9,"50,459","446,137","113,102",North America,628,"113,102",2,0,0,106
137,Guadeloupe,"23,821",0,247,0,"2,250",0,"21,324",23,"59,523",617,"275,414","688,191","400,200",North America,17,"1,620",1,0,0,"53,283"
59,Guatemala,"403,348","+4,358","10,960",+62,"351,996","+2,591","40,392",5,"22,062",599,"1,989,919","108,843","18,282,403",North America,45,"1,668",9,238,3,"2,209"
131,Guinea,"27,311",0,266,0,"24,916",0,"2,129",24,"2,019",20,"511,159","37,790","13,526,328",Africa,495,"50,851",26,0,0,157
180,Guinea-Bissau,"4,901",0,83,0,"4,268",0,550,4,"2,427",41,"84,244","41,717","2,019,427",Africa,412,"24,330",24,0,0,272
138,Guyana,"23,156",0,567,0,"21,799",0,790,14,"29,283",717,"239,162","302,444","790,765",South America,34,"1,395",3,0,0,999
139,Haiti,"20,507",0,576,0,"15,659",0,"4,272",0,"1,774",50,"103,443","8,951","11,556,599",North America,564,"20,064",112,0,0,370
71,Honduras,"312,192","+1,582","8,310",+40,"103,635",+180,"200,247",670,"30,974",824,"913,275","90,611","10,079,076",North America,32,"1,213",11,157,4,"19,868"
156,Hong Kong,"12,026",+5,212,0,"11,733",+2,81,0,"1,590",28,"21,390,075","2,827,710","7,564,451",Asia,629,"35,681",0,0.7,0,11
36,Hungary,"810,212",+86,"30,037",0,"763,801","+2,536","16,374",15,"84,107","3,118","6,415,557","665,991","9,633,092",Europe,12,321,2,9,0,"1,700"
164,Iceland,"9,246",+120,30,0,"7,914",+194,"1,302",27,"26,901",87,"906,078","2,636,247","343,700",Europe,37,"11,457",0,349,0,"3,788"
2,India,"32,077,706",+732,"429,702",0,"31,260,050","+7,441","387,954","8,944","22,994",308,"487,370,196","349,357","1,395,049,909",Asia,43,"3,247",3,0.5,0,278
14,Indonesia,"3,774,155","+24,709","113,664","+1,466","3,247,715","+36,637","412,776",0,"13,638",411,"28,761,080","103,932","276,730,535",Asia,73,"2,435",10,89,5,"1,492"
12,Iran,"4,320,266","+39,049","96,215",+568,"3,647,016","+28,792","577,035","7,048","50,717","1,129","26,889,997","315,668","85,184,410",Asia,20,885,3,458,7,"6,774"
21,Iraq,"1,751,176","+10,243","19,466",+64,"1,566,703","+9,848","165,007",989,"42,483",472,"13,632,192","330,712","41,220,689",Asia,24,"2,118",3,248,2,"4,003"
69,Ireland,"318,937","+1,733","5,059",0,"273,994",+574,"39,884",37,"63,801","1,012","4,729,538","946,109","4,998,934",Europe,16,988,1,347,0,"7,979"
173,Isle of Man,"5,717",0,36,0,"4,915",0,766,1,"66,840",421,"83,753","979,201","85,532",Europe,15,"2,376",1,0,0,"8,956"
34,Israel,"923,531","+4,109","6,602",+15,"874,563","+3,333","42,366",445,"99,028",708,"17,420,475","1,867,947","9,326,000",Asia,10,"1,413",1,441,2,"4,543"
11,Italy,"4,420,429","+7,270","128,334",+30,"4,170,810","+4,715","121,285",352,"73,231","2,126","79,966,541","1,324,760","60,363,045",Europe,14,470,1,120,0.5,"2,009"
118,Ivory Coast,"51,732",0,347,0,"50,494",0,891,0,"1,909",13,"819,626","30,244","27,100,282",Africa,524,"78,099",33,0,0,33
116,Jamaica,"56,165",+375,"1,268",+14,"47,365",+32,"7,532",35,"18,876",426,"513,700","172,642","2,975,514",North America,53,"2,347",6,126,5,"2,531"
32,Japan,"1,069,554","+15,792","15,330",+19,"920,862","+11,121","133,362","1,404","8,485",122,"19,457,746","154,370","126,046,173",Asia,118,"8,222",6,125,0.2,"1,058"
37,Jordan,"780,542","+1,012","10,173",+15,"759,217",+993,"11,152",688,"75,667",986,"8,724,324","845,753","10,315,456",Asia,13,"1,014",1,98,1,"1,081"
44,Kazakhstan,"664,524","+7,747","7,208",+105,"548,362","+7,512","108,954",221,"34,928",379,"11,575,012","608,389","19,025,661",Asia,29,"2,640",2,407,6,"5,727"
84,Kenya,"217,276","+1,546","4,273",+32,"199,998",+559,"13,005",138,"3,945",78,"2,228,318","40,455","55,081,308",Africa,254,"12,891",25,28,0.6,236
58,Kuwait,"405,442",+555,"2,380",+2,"395,348",+644,"7,714",223,"93,408",548,"3,565,742","821,498","4,340,537",Asia,11,"1,824",1,128,0.5,"1,777"
90,Kyrgyzstan,"170,770",+417,"2,426",+6,"160,794",+743,"7,550",195,"25,705",365,"1,590,015","239,338","6,643,393",Asia,39,"2,738",4,63,0.9,"1,136"
163,Laos,"9,363",+202,9,+1,"4,240",0,"5,114",0,"1,267",1,"337,457","45,648","7,392,523",Asia,790,"821,391",22,27,0.1,692
95,Latvia,"139,814",+107,"2,561",0,"136,163",+67,"1,090",13,"75,048","1,375","3,221,664","1,729,291","1,862,997",Europe,13,727,1,57,0,585
46,Lebanon,"576,550",0,"7,958",0,"540,003",0,"28,589",54,"84,893","1,172","4,731,376","696,664","6,791,470",Asia,12,853,1,0,0,"4,210"
152,Lesotho,"13,862",+17,391,0,"6,711",+9,"6,760",0,"6,414",181,"140,987","65,239","2,161,088",Africa,156,"5,527",15,8,0,"3,128"
175,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,052",29,"128,246","24,714","5,189,115",Africa,951,"35,062",40,0,0,500
76,Libya,"276,739","+2,286","3,835",+24,"203,045",+965,"69,859",0,"39,677",550,"1,397,524","200,367","6,974,828",Africa,25,"1,819",5,328,3,"10,016"
183,Liechtenstein,"3,127",+8,59,0,"3,028",+3,40,2,"81,752","1,542","49,126","1,284,340","38,250",Europe,12,648,1,209,0,"1,046"
73,Lithuania,"288,173",+599,"4,438",+2,"271,957",+396,"11,778",65,"107,527","1,656","4,184,323","1,561,306","2,680,014",Europe,9,604,1,224,0.7,"4,395"
112,Luxembourg,"74,545",+47,827,0,"72,993",+107,725,6,"116,978","1,298","3,340,999","5,242,789","637,256",Europe,9,771,0,74,0,"1,138"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,57,0,6,0,96,0,"4,705","7,138","659,143",Asia,"10,463",0,140,0,0,9
121,Madagascar,"42,795",+4,950,+1,"42,484",+9,-639,20,"1,503",33,"232,478","8,164","28,477,714",Africa,665,"29,977",122,0.1,0.04,-22.44
115,Malawi,"57,273",+321,"1,919",+24,"42,199",+296,"13,155",285,"2,911",98,"363,978","18,498","19,676,213",Africa,344,"10,253",54,16,1,669
27,Malaysia,"1,342,215","+21,668","11,691",+318,"1,093,503","+17,687","237,021","1,059","40,889",356,"19,889,885","605,926","32,825,579",Asia,24,"2,808",2,660,10,"7,221"
110,Maldives,"78,815",+125,222,0,"76,491",+356,"2,102",11,"143,018",403,"1,242,363","2,254,399","551,084",Asia,7,"2,482",0,227,0,"3,814"
150,Mali,"14,662",0,534,0,"14,001",0,127,0,702,26,"356,782","17,075","20,894,965",Africa,"1,425","39,129",59,0,0,6
126,Malta,"35,091",+51,429,0,"33,525",+118,"1,137",4,"79,239",969,"1,129,787","2,551,179","442,849",Europe,13,"1,032",0,115,0,"2,567"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,633",Australia/Oceania,"14,908",0,0,0,0,0
132,Martinique,"27,255",0,166,0,104,0,"26,985",1,"72,691",443,"268,763","716,812","374,942",North America,14,"2,259",1,0,0,"71,971"
130,Mauritania,"29,004",0,620,0,"24,875",0,"3,509",16,"6,062",130,"399,557","83,507","4,784,702",Africa,165,"7,717",12,0,0,733
176,Mauritius,"5,219",0,21,0,"1,854",0,"3,344",0,"4,096",16,"358,675","281,510","1,274,112",Africa,244,"60,672",4,0,0,"2,625"
140,Mayotte,"19,546",0,175,0,"2,964",0,"16,407",0,"69,784",625,"176,919","631,646","280,092",Africa,14,"1,601",2,0,0,"58,577"
15,Mexico,"3,020,596","+22,711","246,203",+727,"2,375,211","+15,131","399,182","4,798","23,158","1,888","8,900,950","68,241","130,434,729",North America,43,530,15,174,6,"3,060"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,360",Australia/Oceania,"116,360",0,0,0,0,0
78,Moldova,"261,524",+268,"6,298",+3,"253,503",+193,"1,723",79,"64,998","1,565","1,473,424","366,200","4,023,545",Europe,15,639,3,67,0.7,428
185,Monaco,"3,040",+5,33,0,"2,891",+19,116,6,"76,863",834,"54,960","1,389,598","39,551",Europe,13,"1,199",1,126,0,"2,933"
89,Mongolia,"178,436","+1,443",869,+6,"171,011",0,"6,556",192,"53,476",260,"3,446,882","1,033,004","3,336,757",Asia,19,"3,840",1,432,2,"1,965"
105,Montenegro,"105,002",+389,"1,640",+1,"99,989",+145,"3,373",6,"167,160","2,611","546,021","869,247","628,154",Europe,6,383,1,619,2,"5,370"
213,Montserrat,22,0,1,0,20,0,1,0,"4,404",200,"1,408","281,882","4,995",North America,227,"4,995",4,0,0,200
39,Morocco,"731,084","+10,828","10,711",+104,"639,534","+7,778","80,839","1,175","19,550",286,"8,122,849","217,215","37,395,514",Africa,51,"3,491",5,290,3,"2,162"
97,Mozambique,"135,528",0,"1,655",0,"114,041",0,"19,832",32,"4,206",51,"789,771","24,510","32,222,629",Africa,238,"19,470",41,0,0,615
66,Myanmar,"344,730","+3,430","12,667",+215,"260,025","+3,354","72,038",0,"6,289",231,"3,310,805","60,400","54,814,524",Asia,159,"4,327",17,63,4,"1,314"
100,Namibia,"121,817",+214,"3,244",+18,"108,553","+3,695","10,020",40,"47,000","1,252","631,650","243,707","2,591,844",Africa,21,799,4,83,7,"3,866"
41,Nepal,"725,769","+2,473","10,212",+32,"677,377","+2,294","38,180",0,"24,423",344,"3,729,109","125,488","29,716,951",Asia,41,"2,910",8,83,1,"1,285"
20,Netherlands,"1,894,667","+2,563","17,894",+7,"1,726,813","+7,812","149,960",211,"110,303","1,042","16,254,958","946,323","17,176,972",Europe,9,960,1,149,0.4,"8,730"
207,New Caledonia,134,0,0,0,58,0,76,0,464,0,"38,831","134,577","288,542",Australia/Oceania,"2,153",0,7,0,0,263
186,New Zealand,"2,913",+9,26,0,"2,844",+3,43,0,582,5,"2,535,316","506,850","5,002,100",Australia/Oceania,"1,717","192,388",2,2,0,9
161,Nicaragua,"10,251",0,197,0,"4,225",0,"5,829",0,"1,527",29,0,0,"6,711,919",North America,655,"34,071",0,0,0,868
174,Niger,"5,711",0,196,0,"5,422",0,93,0,227,8,"134,393","5,339","25,172,662",Africa,"4,408","128,432",187,0,0,4
88,Nigeria,"179,908",0,"2,195",0,"166,203",0,"11,510",11,849,10,"2,542,261","12,004","211,786,944",Africa,"1,177","96,486",83,0,0,54
0,North America,"44,351,814","+81,179","955,185","+1,240","36,119,874","+49,436","7,276,755","24,192",0,0,0,0,0,North America,0,0,0,0,0,0
91,North Macedonia,"159,908",+639,"5,527",+6,"150,635",+22,"3,746",0,"76,758","2,653","1,039,272","498,864","2,083,279",Europe,13,377,2,307,3,"1,798"
93,Norway,"142,895",+307,807,0,"88,952",0,"53,136",2,"26,132",148,"6,775,622","1,239,080","5,468,267",Europe,38,"6,776",1,56,0,"9,717"
0,Oceania,"123,815",+783,"1,699",+7,"87,355",+706,"34,761",143,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
72,Oman,"299,642",+224,"3,974",+6,"287,244",+565,"8,424",124,"57,073",757,"1,550,000","295,229","5,250,159",Asia,18,"1,321",3,43,1,"1,605"
31,Pakistan,"1,085,294","+4,934","24,187",+102,"975,474","+3,376","85,633","4,584","4,810",107,"16,675,527","73,904","225,639,021",Asia,208,"9,329",14,22,0.5,380
68,Palestine,"319,223",+486,"3,621",+3,"312,879",+172,"2,723",13,"61,007",692,"2,039,218","389,719","5,232,540",Asia,16,"1,445",3,93,0.6,520
55,Panama,"444,695",0,"6,924",0,"426,779",0,"10,992",133,"101,297","1,577","3,477,937","792,241","4,389,996",North America,10,634,1,0,0,"2,504"
142,Papua New Guinea,"17,806",0,192,0,"17,479",0,135,7,"1,949",21,"149,693","16,387","9,134,604",Australia/Oceania,513,"47,576",61,0,0,15
54,Paraguay,"456,064",0,"15,363",0,"430,341",0,"10,360",258,"63,082","2,125","1,719,337","237,818","7,229,647",South America,16,471,4,0,0,"1,433"
19,Peru,"2,128,516",0,"197,146",0,N/A,N/A,N/A,"1,641","63,574","5,888","15,948,211","476,340","33,480,761",South America,16,170,2,0,0,"6,293"
22,Philippines,"1,700,363","+12,439","29,539",+165,"1,583,161","+6,090","87,663","2,611","15,291",266,"17,436,084","156,803","111,197,306",Asia,65,"3,764",6,112,1,788
16,Poland,"2,884,780",+223,"75,291",+2,"2,654,874",+123,"154,615",48,"76,316","1,992","19,059,617","504,215","37,800,558",Europe,13,502,2,6,0.05,"4,090"
33,Portugal,"995,949","+2,708","17,525",+11,"934,017","+2,209","44,407",169,"97,991","1,724","15,921,118","1,566,474","10,163,668",Europe,10,580,1,266,1,"4,369"
82,Qatar,"228,543",+197,601,0,"225,566",+146,"2,376",24,"81,396",214,"2,397,102","853,728","2,807,805",Asia,12,"4,672",1,70,0,846
30,Romania,"1,086,109",+371,"34,334",+3,"1,049,156",+209,"2,619",98,"56,879","1,798","10,861,144","568,795","19,094,998",Europe,18,556,2,19,0.2,137
4,Russia,"6,534,791","+21,932","168,049",+808,"5,828,972","+20,195","537,770","2,300","44,758","1,151","170,600,000","1,168,461","146,003,968",Europe,22,869,1,150,6,"3,683"
111,Rwanda,"77,854",0,920,0,"45,035",0,"31,899",41,"5,851",69,"2,188,881","164,490","13,307,106",Africa,171,"14,464",6,0,0,"2,397"
120,Réunion,"43,835",0,298,0,"38,315",0,"5,222",45,"48,576",330,"103,924","115,164","902,401",Africa,21,"3,028",9,0,0,"5,787"
83,S. Korea,"218,192","+1,986","2,138",+3,"190,535","+1,029","25,519",372,"4,252",42,"12,207,042","237,870","51,318,191",Asia,235,"24,003",4,39,0.06,497
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,097",Africa,"3,049",0,0,0,0,0
201,Saint Kitts and Nevis,630,0,3,0,578,0,49,1,"11,750",56,"27,197","507,255","53,616",North America,85,"17,872",2,0,0,914
172,Saint Lucia,"5,982",0,94,0,"5,487",0,401,3,"32,412",509,"61,680","334,202","184,559",North America,31,"1,963",3,0,0,"2,173"
