Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Ireland,"20,833",0,"1,265 ",0,"13,386","6,182",123,"4,219",256,"153,954","31,179",Europe
Mexico,"20,739","+1,515","1,972 ",+113,"12,377","6,390",378,161,15,"91,188",707,North America
Pakistan,"18,114",+22,417 ,0,"4,715","12,982",111,82,2,"193,859",878,Asia
Singapore,"17,548",+447,16 ,0,"1,268","16,264",23,"2,999",3,"143,919","24,600",Asia
Chile,"17,008",0,234 ,0,"9,018","7,756",392,890,12,"189,433","9,910",South America
Israel,"16,152",+51,227 ,+2,"9,400","6,525",107,"1,866",26,"364,467","42,108",Asia
Belarus,"15,828",+911,97 ,+4,"3,117","12,614",92,"1,675",10,"195,430","20,682",Europe
Austria,"15,558",+27,596 ,+7,"13,180","1,782",114,"1,727",66,"269,619","29,936",Europe
Qatar,"14,872",+776,12 ,0,"1,534","13,326",72,"5,162",4,"101,728","35,309",Asia
Japan,"14,305",0,455 ,0,"2,975","10,875",328,113,4,"174,150","1,377",Asia
Poland,"13,375",+270,664 ,+13,"3,762","8,949",160,353,18,"366,013","9,671",Europe
UAE,"13,038",0,111 ,0,"2,543","10,384",1,"1,318",11,"1,200,000","121,330",Asia
Romania,"12,732",+165,755 ,+11,"4,547","7,430",265,662,39,"190,540","9,905",Europe
Ukraine,"11,411",+550,279 ,+7,"1,498","9,634",151,261,6,"122,752","2,807",Europe
Indonesia,"10,843",+292,831 ,+31,"1,665","8,347",0,40,3,"107,943",395,Asia
S. Korea,"10,780",+6,250 ,+2,"9,123","1,407",55,210,5,"623,069","12,153",Asia
Denmark,"9,311",0,460 ,0,"6,729","2,122",61,"1,608",79,"206,576","35,665",Europe
Serbia,"9,205",0,185 ,0,"1,379","7,641",65,"1,054",21,"91,551","10,478",Europe
Philippines,"8,928",+156,603 ,+24,"1,124","7,201",31,81,6,"115,012","1,050",Asia
Bangladesh,"8,790",+552,175 ,+5,177,"8,438",1,53,1,"76,066",462,Asia
Norway,"7,783",0,210 ,0,32,"7,541",37,"1,436",39,"172,586","31,835",Europe
Czechia,"7,740",+3,241 ,+1,"3,378","4,121",67,723,23,"253,826","23,702",Europe
Dominican Republic,"7,288",0,313 ,0,"1,387","5,588",144,672,29,"25,368","2,339",North America
Colombia,"7,006",0,314 ,0,"1,551","5,141",118,138,6,"108,950","2,141",South America
Australia,"6,783",+16,93 ,0,"5,789",901,28,266,4,"611,583","23,984",Australia/Oceania
Panama,"6,720",+188,192  ,+4,622,"5,906",85,"1,557",44,"31,895","7,392",North America
Malaysia,"6,176",+105,103 ,0,"4,326","1,747",31,191,3,"184,213","5,692",Asia
South Africa,"5,951",0,116 ,0,"2,382","3,453",36,100,2,"217,522","3,668",Africa
Egypt,"5,895",0,406 ,0,"1,460","4,029",0,58,4,"90,000",879,Africa
Finland,"5,176",+125,220 ,+2,"3,000","1,956",52,934,40,"101,800","18,373",Europe
Morocco,"4,687",+118,172 ,+1,"1,235","3,280",1,127,5,"38,102","1,032",Africa
Kuwait,"4,619",+242,33 ,+3,"1,703","2,883",69,"1,082",8,"179,000","41,915",Asia
Argentina,"4,532",0,225 ,0,"1,292","3,015",157,100,5,"61,530","1,361",South America
Algeria,"4,154",0,453 ,0,"1,821","1,880",22,95,10,"6,500",148,Africa
Moldova,"3,980",0,122 ,0,"1,272","2,586",237,987,30,"11,763","2,916",Europe
Luxembourg,"3,802",0,92 ,0,"3,213",497,23,"6,074",147,"44,895","71,720",Europe
Kazakhstan,"3,800",+203,25 ,0,940,"2,835",40,202,1,"268,534","14,301",Asia
Bahrain,"3,170",0,8 ,0,"1,555","1,607",1,"1,863",5,"134,082","78,799",Asia
Thailand,"2,966",+6,54 ,0,"2,732",180,61,42,0.8,"178,083","2,551",Asia
Hungary,"2,942",+79,335 ,+12,625,"1,982",52,305,35,"79,551","8,235",Europe
Greece,"2,612",0,140 ,0,"1,374","1,098",36,251,13,"77,251","7,412",Europe
Oman,"2,483",+36,11 ,0,750,"1,722",17,486,2,"40,459","7,923",Asia
Afghanistan,"2,469",+134,72 ,+4,331,"2,066",7,63,2,"11,068",284,Asia
Armenia,"2,273",+125,33 ,0,"1,010","1,230",10,767,11,"23,142","7,810",Asia
Nigeria,"2,170",0,68 ,0,351,"1,751",2,11,0.3,"15,759",76,Africa
Iraq,"2,153",0,94 ,0,"1,414",645,0,54,2,"95,399","2,372",Asia
Uzbekistan,"2,094",+8,9 ,0,"1,229",856,8,63,0.3,"242,536","7,247",Asia
Croatia,"2,085",0,75 ,0,"1,421",589,17,508,18,"36,917","8,993",Europe
Ghana,"2,074",0,17 ,0,212,"1,845",4,67,0.5,"113,497","3,653",Africa
Azerbaijan,"1,894",+40,25 ,0,"1,411",458,17,187,2,"152,597","15,050",Asia
Cameroon,"1,832",0,61 ,0,934,837,12,69,2,0,0,Africa
Iceland,"1,798",0,10 ,0,"1,689",99,0,"5,269",29,"49,135","143,988",Europe
Bosnia and Herzegovina,"1,781",0,70 ,0,755,956,4,543,21,"32,178","9,808",Europe
Estonia,"1,699",+5,53 ,+1,256,"1,390",7,"1,281",40,"54,464","41,057",Europe
Bulgaria,"1,588",+33,69 ,+1,287,"1,232",43,229,10,"47,636","6,856",Europe
Cuba,"1,537",0,64 ,0,714,759,10,136,6,"49,409","4,362",North America
Guinea,"1,537",0,7 ,0,342,"1,188",0,117,0.5,0,0,Africa
North Macedonia,"1,494",0,81 ,0,807,606,13,717,39,"16,798","8,063",Europe
New Zealand,"1,485",+6,20 ,+1,"1,263",202,0,308,4,"145,589","30,191",Australia/Oceania
Slovenia,"1,439",+5,94 ,+2,239,"1,106",21,692,45,"55,020","26,465",Europe
Slovakia,"1,407",+4,24 ,+1,608,775,5,258,4,"94,770","17,358",Europe
Lithuania,"1,406",+7,46 ,+1,632,728,17,516,17,"138,270","50,792",Europe
Ivory Coast,"1,333",0,15 ,0,597,721,0,51,0.6,"10,073",382,Africa
Bolivia,"1,229",+62,66 ,+4,134,"1,029",3,105,6,"5,791",496,South America
Djibouti,"1,112",+15,2 ,0,686,424,0,"1,126",2,"13,856","14,024",Africa
Hong Kong,"1,040",0,4 ,0,864,172,4,139,0.5,"154,989","20,674",Asia
Senegal,"1,024",0,9 ,0,356,659,1,61,0.5,466,28,Africa
Tunisia,998,0,41 ,0,316,641,24,84,3,"23,526","1,991",Africa
Honduras,899,+95,75 ,0,112,712,10,91,8,"3,643",368,North America
Latvia,871,+1,16 ,0,348,507,2,462,8,"63,102","33,455",Europe
Cyprus,857,0,15 ,0,296,546,15,710,12,"60,536","50,139",Asia
Albania,789,+7,31 ,0,519,239,4,274,11,"8,669","3,012",Europe
Kyrgyzstan,769,+13,8 ,0,527,234,12,118,1,"51,472","7,889",Asia
Andorra,745,0,43 ,0,468,234,17,"9,642",557,"1,673","21,653",Europe
Lebanon,733,+4,25 ,+1,192,516,43,107,4,"37,880","5,550",Asia
Niger,728,0,33 ,0,478,217,0,30,1,"5,230",216,Africa
Costa Rica,725,0,6 ,0,355,364,7,142,1,"13,529","2,656",North America
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
Sri Lanka,690,0,7 ,0,172,511,1,32,0.3,"23,525","1,099",Asia
Burkina Faso,649,0,44 ,0,517,88,0,31,2,0,0,Africa
Uruguay,648,0,17 ,0,435,196,10,187,5,"20,554","5,917",South America
Guatemala,644,+45,16 ,0,72,556,5,36,0.9,"7,200",402,North America
DRC,604,0,32 ,0,75,497,0,7,0.4,0,0,Africa
Somalia,601,0,28 ,0,31,542,2,38,2,0,0,Africa
Georgia,582,+16,8 ,+1,207,367,6,146,2,"15,904","3,987",Asia
San Marino,580,0,41 ,0,83,456,5,"17,094","1,208","2,397","70,643",Europe
Mayotte,539,0,4 ,0,235,300,4,"1,976",15,"3,000","10,996",Africa
Channel Islands,538,0,41 ,0,406,91,0,"3,094",236,"5,342","30,725",Europe
Sudan,533,+91,36 ,+5,46,451,0,12,0.8,0,0,Africa
Mali,508,0,26 ,0,196,286,0,25,1,"2,172",107,Africa
Maldives,491,0,1 ,0,17,473,2,908,2,"8,008","14,815",Asia
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa
Malta,468,+1,4 ,0,379,85,1,"1,060",9,"35,117","79,532",Europe
Jordan,459,0,8 ,0,364,87,5,45,0.8,"78,885","7,731",Asia
El Salvador,446,+22,10 ,0,138,298,2,69,2,"26,961","4,157",North America
Jamaica,432,+10,8 ,0,31,393,1,146,3,"4,779","1,614",North America
Taiwan,432,+3,6 ,0,324,102,0,18,0.3,"63,713","2,675",Asia
Réunion,422,0, ,0,300,122,2,471,0,0,0,Africa
Kenya,411,0,21 ,0,150,240,2,8,0.4,"21,702",404,Africa
Palestine,353,0,2 ,0,76,275,0,69,0.4,"32,200","6,312",Asia
Venezuela,335,0,10 ,0,148,177,2,12,0.4,"458,737","16,132",South America
Paraguay,333,+67,10 ,0,115,208,5,47,1,"10,342","1,450",South America
Mauritius,332,0,10 ,0,312,10,3,261,8,"16,028","12,603",Africa
Montenegro,322,0,7 ,0,240,75,2,513,11,"6,864","10,929",Europe
Isle of Man,316,0,22 ,0,271,23,21,"3,716",259,"3,228","37,962",Europe
Equatorial Guinea,315,0,1 ,0,9,305,0,225,0.7,854,609,Africa
Gabon,276,0,3 ,0,67,206,1,124,1,724,325,Africa
Vietnam,270,0, ,0,219,51,8,3,0,"261,004","2,681",Asia
Guinea-Bissau,257,0,1 ,0,19,237,0,131,0.5,"1,500",762,Africa
Rwanda,249,0, ,0,109,140,0,19,0,"10,969",847,Africa
Congo,229,0,9 ,0,25,195,0,41,2,0,0,Africa
Faeroe Islands,187,0, ,0,184,3,0,"3,827",0,"8,021","164,153",Europe
Martinique,179,0,14 ,0,83,82,5,477,37,0,0,North America
Sierra Leone,155,+19,8 ,+1,21,126,0,19,1,0,0,Africa
Liberia,152,0,18 ,0,45,89,0,30,4,0,0,Africa
Guadeloupe,152,0,12 ,0,95,45,6,380,30,0,0,North America
Myanmar,151,0,6 ,0,31,114,0,3,0.1,"8,281",152,Asia
Gibraltar,144,0, ,0,131,13,0,"4,274",0,"2,626","77,944",Europe
Brunei ,138,0,1 ,0,126,11,2,315,2,"13,924","31,828",Asia
Madagascar,135,+3, ,0,97,38,1,5,0,"3,393",123,Africa
Ethiopia,133,0,3 ,0,69,61,0,1,0.03,"20,770",181,Africa
French Guiana,128,0,1 ,0,98,29,2,429,3,0,0,South America
Togo,123,0,9 ,0,66,48,0,15,1,"7,100",858,Africa
Cabo Verde,122,0,1 ,0,18,103,0,219,2,791,"1,423",Africa
Cambodia,122,0, ,0,120,2,1,7,0,"12,222",731,Asia
Zambia,119,+10,3 ,0,75,41,1,6,0.2,"5,284",287,Africa
Trinidad and Tobago,116,0,8 ,0,83,25,0,83,6,"1,838","1,313",North America
Bermuda,114,0,6 ,0,48,60,4,"1,831",96,"2,791","44,815",North America
Eswatini,106,0,1 ,0,12,93,0,91,0.9,714,615,Africa
Aruba,100,0,2 ,0,81,17,4,937,19,"1,721","16,119",North America
Monaco,95,0,4 ,0,73,18,1,"2,421",102,0,0,Europe
Benin,90,0,2 ,0,42,46,0,7,0.2,0,0,Africa
Haiti,85,0,8 ,0,10,67,0,7,0.7,848,74,North America
Uganda,85,0, ,0,52,33,0,2,0,"33,818",739,Africa
Bahamas,82,+1,11  ,0,24,47,1,209,28,"1,313","3,339",North America
Guyana,82,0,9 ,0,22,51,2,104,11,579,736,South America
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Barbados,81,0,7 ,0,39,35,4,282,24,"2,317","8,063",North America
Mozambique,79,0, ,0,12,67,0,3,0,"2,246",72,Africa
Sint Maarten,76,0,13 ,0,44,19,7,"1,773",303,329,"7,673",North America
Cayman Islands,74,0,1 ,0,10,63,3,"1,126",15,"1,927","29,320",North America
Chad,73,0,5 ,0,33,35,0,4,0.3,0,0,Africa
CAR,72,0, ,0,10,62,0,15,0,0,0,Africa
Libya,63,0,3 ,0,18,42,0,9,0.4,"1,949",284,Africa
Nepal,59,0, ,0,16,43,0,2,0,"60,374","2,072",Asia
French Polynesia,58,0, ,0,51,7,1,206,0,"2,599","9,252",Australia/Oceania
Macao,45,0, ,0,37,8,1,69,0,0,0,Asia
South Sudan,45,0, ,0,0,45,0,4,0,"1,247",111,Africa
Syria,44,0,3 ,0,27,14,0,3,0.2,0,0,Asia
Eritrea,39,0, ,0,26,13,0,11,0,0,0,Africa
Mongolia,39,+1, ,0,10,29,0,12,0,"8,022","2,447",Asia
Saint Martin,38,0,3 ,0,27,8,3,983,78,0,0,North America
Malawi,37,0,3 ,0,9,25,1,2,0.2,831,43,Africa
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,"7,642",514,Africa
Tajikistan,32,+17, ,0,0,32,0,3,0,0,0,Asia
Angola,30,0,2 ,0,11,17,0,0.9,0.06,481,15,Africa
Antigua and Barbuda,25,0,3 ,0,15,7,1,255,31,151,"1,542",North America
Timor-Leste,24,0, ,0,16,8,0,18,0,322,244,Asia
Botswana,23,0,1 ,0,8,14,0,10,0.4,"7,675","3,264",Africa
Grenada,20,0, ,0,13,7,4,178,0,"1,406","12,495",North America
Laos,19,0, ,0,8,11,0,3,0,"2,165",298,Asia
Belize,18,0,2 ,0,13,3,1,45,5,"1,043","2,623",North America
Fiji,18,0, ,0,14,4,0,20,0,"1,007","1,123",Australia/Oceania
New Caledonia,18,0, ,0,17,1,1,63,0,"4,947","17,328",Australia/Oceania
Saint Lucia,17,0, ,0,15,2,0,93,0,446,"2,429",North America
Curaçao,16,0,1 ,0,13,2,0,98,6,351,"2,139",North America
Sao Tome and Principe,16,0,1 ,0,4,11,0,73,5,19,87,Africa
Dominica,16,0, ,0,13,3,0,222,0,383,"5,320",North America
Namibia,16,0, ,0,8,8,0,6,0,704,277,Africa
St. Vincent Grenadines,16,0, ,0,8,8,0,144,0,108,973,North America
Saint Kitts and Nevis,15,0, ,0,8,7,0,282,0,294,"5,526",North America
Nicaragua,14,0,3 ,0,7,4,0,2,0.5,0,0,North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,372,"106,897",South America
Gambia,12,0,1 ,0,9,2,0,5,0.4,401,166,Africa
Turks and Caicos,12,0,1 ,0,5,6,0,310,26,83,"2,144",North America
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa
Montserrat,11,0,1 ,0,2,8,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,271","22,389",North America
Vatican City,11,0, ,0,2,9,0,"13,733",0,0,0,Europe
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,8,1,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,"1,032",222,Africa
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania
Yemen,7,0,2 ,0,1,4,0,0.2,0.07,120,4,Asia
Bhutan,7,0, ,0,5,2,0,9,0,"10,548","13,670",Asia
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,"4,195",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Comoros,1,0, ,0,0,1,0,1,0,0,0,Africa
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
China,"82,875",+1,"4,633 ",0,"77,685",557,37,58,3,0,0,Asia
