#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
133,Bahamas,"2,721",+64,63,0,"1,183",+95,"1,475",75,"6,907",160,"13,971","35,463","393,965",North America,145,"6,253",28
49,Bahrain,"57,450",0,203,0,"51,819",0,"5,428",29,"33,553",119,"1,207,260","705,095","1,712,195",Asia,30,"8,434",1
15,Bangladesh,"331,078",0,"4,593",0,"230,804",0,"95,681",0,"2,006",28,"1,674,452","10,148","165,003,705",Asia,498,"35,925",99
186,Barbados,180,0,7,0,156,0,17,0,626,24,"18,762","65,272","287,444",North America,"1,597","41,063",15
43,Belarus,"73,402",0,726,0,"71,999",0,677,0,"7,768",77,"1,605,547","169,922","9,448,713",Europe,129,"13,015",6
36,Belgium,"89,691",+550,"9,917",+5,"18,635",+33,"61,139",59,"7,732",855,"2,466,280","212,621","11,599,414",Europe,129,"1,170",5
156,Belize,"1,365",+4,18,+2,326,+5,"1,021",3,"3,421",45,"10,193","25,547","398,983",North America,292,"22,166",39
141,Benin,"2,242",0,40,0,"1,793",0,409,0,184,3,"131,073","10,760","12,181,574",Africa,"5,433","304,539",93
187,Bermuda,177,0,9,0,159,0,9,0,"2,844",145,"51,279","823,984","62,233",North America,352,"6,915",1
184,Bhutan,234,0,0,0,155,+2,79,0,303,0,"111,051","143,619","773,232",Asia,"3,304",0,7
27,Bolivia,"123,345","+1,037","7,146",+49,"77,216","+2,118","38,983",71,"10,539",611,"262,719","22,448","11,703,253",South America,95,"1,638",45
73,Bosnia and Herzegovina,"22,258",0,675,0,"15,208",0,"6,375",0,"6,793",206,"201,240","61,414","3,276,764",Europe,147,"4,854",16
144,Botswana,"2,126",0,9,0,493,0,"1,624",1,901,4,"133,971","56,755","2,360,494",Africa,"1,110","262,277",18
3,Brazil,"4,199,332",0,"128,653",0,"3,453,336",0,"617,343","8,318","19,729",604,"14,408,116","67,691","212,850,840",South America,51,"1,654",15
194,British Virgin Islands,63,0,1,0,10,0,52,2,"2,081",33,"3,824","126,330","30,270",North America,480,"30,270",8
189,Brunei,145,0,3,0,139,0,3,0,331,7,"53,035","121,007","438,282",Asia,"3,023","146,094",8
80,Bulgaria,"17,435",0,702,0,"12,474",0,"4,259",60,"2,513",101,"451,448","65,069","6,938,023",Europe,398,"9,883",15
154,Burkina Faso,"1,476",0,56,0,"1,118",0,302,0,70,3,0,0,"21,008,296",Africa,"14,233","375,148",0
174,Burundi,466,0,1,0,374,0,91,0,39,0.08,"27,836","2,328","11,955,257",Africa,"25,655","11,955,257",429
115,CAR,"4,736",0,62,0,"1,825",0,"2,849",2,977,13,"31,345","6,469","4,845,562",Africa,"1,023","78,154",155
116,Cabo Verde,"4,473",0,43,0,"3,915",0,515,0,"8,028",77,"76,576","137,445","557,141",Africa,125,"12,957",7
182,Cambodia,274,0,0,0,273,0,1,1,16,0,"110,438","6,588","16,762,875",Asia,"61,178",0,152
77,Cameroon,"19,848",0,415,0,"18,448",0,985,30,744,16,"149,000","5,587","26,667,760",Africa,"1,344","64,260",179
26,Canada,"134,294",0,"9,155",0,"118,271",0,"6,868",57,"3,552",242,"5,929,848","156,851","37,805,729",North America,282,"4,130",6
204,Caribbean Netherlands,21,0,0,0,7,0,14,0,799,0,900,"34,260","26,270",North America,"1,251",0,29
185,Cayman Islands,207,0,1,0,204,0,2,0,"3,143",15,"36,347","551,807","65,869",North America,318,"65,869",2
162,Chad,"1,048",0,79,0,931,0,38,0,63,5,0,0,"16,511,928",Africa,"15,756","209,012",0
168,Channel Islands,631,0,48,0,575,0,8,1,"3,623",276,"91,292","524,152","174,171",Europe,276,"3,629",2
11,Chile,"427,027",0,"11,702",0,"399,555",0,"15,770",942,"22,302",611,"2,691,374","140,558","19,147,740",South America,45,"1,636",7
215,China,"85,153",+7,"4,634",0,"80,358",+11,161,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,903","310,601",9
6,Colombia,"686,856",0,"22,053",0,"552,885",0,"111,918",863,"13,471",433,"3,028,754","59,403","50,986,614",South America,74,"2,312",17
175,Comoros,456,0,7,0,415,0,34,0,522,8,0,0,"873,051",Africa,"1,915","124,722",0
111,Congo,"4,891",0,83,0,"3,887",0,921,0,882,15,0,0,"5,543,161",Africa,"1,133","66,785",0
53,Costa Rica,"51,224",0,543,0,"19,544",0,"31,137",237,"10,038",106,"172,011","33,708","5,103,047",North America,100,"9,398",30
86,Croatia,"12,626",0,206,0,"9,833",0,"2,587",24,"3,079",50,"201,138","49,055","4,100,237",Europe,325,"19,904",20
118,Cuba,"4,459",0,104,0,"3,727",0,628,1,394,9,"454,724","40,151","11,325,259",North America,"2,540","108,897",25
191,Curaçao,116,0,1,0,51,0,64,1,706,6,"1,080","6,576","164,223",North America,"1,416","164,223",152
153,Cyprus,"1,514",0,22,0,"1,237",0,255,5,"1,252",18,"312,813","258,726","1,209,053",Asia,799,"54,957",4
66,Czechia,"31,036",0,444,0,"20,374",0,"10,218",57,"2,897",41,"998,930","93,246","10,712,859",Europe,345,"24,128",11
90,DRC,"10,324",0,260,0,"9,523",0,541,0,115,3,0,0,"90,056,265",Africa,"8,723","346,370",0
79,Denmark,"18,607",0,628,0,"15,990",0,"1,989",5,"3,210",108,"2,790,136","481,376","5,796,169",Europe,312,"9,230",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
107,Djibouti,"5,391",0,61,0,"5,327",0,3,0,"5,441",62,"70,111","70,768","990,722",Africa,184,"16,241",14
202,Dominica,22,0,0,0,18,0,4,0,305,0,"2,077","28,839","72,021",North America,"3,274",0,35
31,Dominican Republic,"100,937",0,"1,914",0,"74,305",0,"24,718",210,"9,287",176,"403,755","37,148","10,868,746",North America,108,"5,679",27
29,Ecuador,"112,166",0,"10,701",0,"91,242",0,"10,223",374,"6,339",605,"333,977","18,875","17,693,726",South America,158,"1,653",53
32,Egypt,"100,403",0,"5,577",0,"80,689",0,"14,137",41,978,54,"135,000","1,315","102,696,097",Africa,"1,023","18,414",761
70,El Salvador,"26,602",0,770,0,"16,786",0,"9,046",233,"4,097",119,"337,531","51,987","6,492,548",North America,244,"8,432",19
108,Equatorial Guinea,"4,990",0,83,0,"4,479",0,428,0,"3,536",59,"55,133","39,065","1,411,305",Africa,283,"17,004",26
178,Eritrea,341,0,0,0,295,0,46,0,96,0,0,0,"3,555,736",Africa,"10,427",0,0
136,Estonia,"2,585",0,64,0,"2,213",0,308,1,"1,948",48,"163,998","123,613","1,326,710",Europe,513,"20,730",8
109,Eswatini,"4,936",0,97,0,"4,077",0,762,11,"4,246",83,"30,843","26,532","1,162,463",Africa,236,"11,984",38
47,Ethiopia,"61,700",0,966,0,"23,054",0,"37,680",309,534,8,"1,093,830","9,471","115,489,072",Africa,"1,872","119,554",106
0,Europe,"3,909,158",+550,"211,154",+5,"2,198,173",+33,"1,499,831","6,210",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,415,0,0,0,410,0,5,1,"8,487",0,"105,719","2,161,987","48,899",Europe,118,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,716",0,"2,256","644,940","3,498",South America,269,0,2
197,Fiji,32,0,2,0,24,0,6,1,36,2,"9,076","10,110","897,697",Australia/Oceania,"28,053","448,849",99
99,Finland,"8,430",0,337,0,"7,500",0,593,1,"1,521",61,"768,700","138,694","5,542,401",Europe,657,"16,446",7
14,France,"344,101",0,"30,794",0,"88,524",0,"224,783",599,"5,269",472,"8,500,000","130,165","65,301,684",Europe,190,"2,121",8
94,French Guiana,"9,418",0,62,0,"8,986",0,370,9,"31,382",207,"57,783","192,542","300,106",South America,32,"4,840",5
165,French Polynesia,795,0,0,0,528,0,267,4,"2,827",0,"17,171","61,059","281,222",Australia/Oceania,354,0,16
98,Gabon,"8,621",0,53,0,"7,618",0,950,2,"3,856",24,"131,610","58,874","2,235,455",Africa,259,"42,178",17
127,Gambia,"3,293",0,99,0,"1,460",0,"1,734",0,"1,356",41,"13,947","5,742","2,429,085",Africa,738,"24,536",174
149,Georgia,"1,773",0,19,0,"1,325",0,429,0,445,5,"422,452","105,940","3,987,660",Asia,"2,249","209,877",9
21,Germany,"256,349",0,"9,410",0,"231,900",0,"15,039",227,"3,058",112,"13,436,301","160,269","83,836,082",Europe,327,"8,909",6
56,Ghana,"45,313",0,283,0,"44,188",0,842,5,"1,453",9,"450,872","14,454","31,193,859",Africa,688,"110,226",69
180,Gibraltar,322,0,0,0,277,0,45,1,"9,558",0,"38,130","1,131,823","33,689",Europe,105,0,1
87,Greece,"12,080",0,293,0,"3,804",0,"7,983",46,"1,160",28,"1,066,305","102,402","10,412,967",Europe,862,"35,539",10
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,183","126,486","56,789",North America,"4,056",0,8
201,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,512","112,624",North America,"4,693",0,18
139,Guadeloupe,"2,287",0,23,0,336,0,"1,928",7,"5,716",57,"33,042","82,577","400,137",North America,175,"17,397",12
39,Guatemala,"79,622",0,"2,897",0,"68,308",0,"8,417",5,"4,429",161,"266,598","14,829","17,977,729",North America,226,"6,206",67
91,Guinea,"9,885",0,63,0,"9,068",0,754,24,749,5,"26,775","2,029","13,198,117",Africa,"1,335","209,494",493
140,Guinea-Bissau,"2,245",0,38,0,"1,127",0,"1,080",5,"1,136",19,0,0,"1,976,610",Africa,880,"52,016",0
151,Guyana,"1,703",0,48,0,"1,045",0,610,16,"2,163",61,"10,345","13,140","787,288",South America,462,"16,402",76
100,Haiti,"8,384",0,214,0,"5,991",0,"2,179",0,734,19,"24,862","2,175","11,429,014",North America,"1,363","53,407",460
46,Honduras,"65,597",+379,"2,044",+10,"15,064",+791,"48,489",33,"6,603",206,"155,223","15,625","9,934,349",North America,151,"4,860",64
110,Hong Kong,"4,902",0,99,0,"4,557",0,246,21,653,13,"780,415","103,935","7,508,684",Asia,"1,532","75,845",10
92,Hungary,"9,715",0,628,0,"3,984",0,"5,103",13,"1,006",65,"495,481","51,316","9,655,516",Europe,994,"15,375",19
143,Iceland,"2,153",0,10,0,"2,067",0,76,0,"6,301",29,"229,999","673,159","341,671",Europe,159,"34,167",1
2,India,"4,462,965",0,"75,091",0,"3,469,084",0,"918,790","8,944","3,228",54,"52,934,433","38,286","1,382,604,367",Asia,310,"18,412",26
23,Indonesia,"203,342",0,"8,336",0,"145,200",0,"49,806",0,742,30,"2,514,670","9,175","274,076,888",Asia,"1,348","32,879",109
12,Iran,"393,425",0,"22,669",0,"339,111",0,"31,645","3,735","4,673",269,"3,431,646","40,757","84,197,490",Asia,214,"3,714",25
20,Iraq,"273,821",0,"7,732",0,"209,993",0,"56,096",540,"6,779",191,"1,718,157","42,539","40,390,075",Asia,148,"5,224",24
68,Ireland,"30,164",0,"1,781",0,"23,364",0,"5,019",7,"6,096",360,"923,917","186,713","4,948,322",Europe,164,"2,778",5
179,Isle of Man,337,0,24,0,312,0,1,0,"3,959",282,"10,647","125,082","85,120",Europe,253,"3,547",8
25,Israel,"141,097",0,"1,054",0,"108,354",0,"31,689",477,"15,341",115,"2,574,145","279,872","9,197,590",Asia,65,"8,726",4
19,Italy,"281,583",0,"35,577",0,"211,272",0,"34,734",150,"4,659",589,"9,460,203","156,511","60,444,341",Europe,215,"1,699",6
78,Ivory Coast,"18,815",0,119,0,"17,770",0,926,0,710,4,"136,441","5,149","26,498,813",Africa,"1,408","222,679",194
122,Jamaica,"3,437",+114,38,+2,"1,019",+27,"2,380",8,"1,160",13,"65,623","22,142","2,963,676",North America,862,"77,991",45
44,Japan,"72,726",0,"1,393",0,"64,100",0,"7,233",202,575,11,"1,637,723","12,957","126,400,050",Asia,"1,738","90,739",77
134,Jordan,"2,659",0,19,0,"1,919",0,721,3,260,2,"925,234","90,509","10,222,540",Asia,"3,845","538,028",11
30,Kazakhstan,"106,584",+86,"1,634",0,"100,248",+206,"4,702",221,"5,663",87,"2,571,562","136,643","18,819,526",Asia,177,"11,517",7
64,Kenya,"35,460",0,607,0,"21,557",0,"13,296",44,657,11,"481,982","8,927","53,991,444",Africa,"1,523","88,948",112
35,Kuwait,"92,082",0,552,0,"82,222",0,"9,308",89,"21,502",129,"657,751","153,589","4,282,528",Asia,47,"7,758",7
60,Kyrgyzstan,"44,613",0,"1,061",0,"40,336",0,"3,216",24,"6,817",162,"267,718","40,907","6,544,487",Asia,147,"6,168",24
203,Laos,22,0,0,0,21,0,1,0,3,0,"42,306","5,799","7,295,562",Asia,"331,616",0,172
155,Latvia,"1,443",0,35,0,"1,234",0,174,0,767,19,"270,097","143,515","1,882,012",Europe,"1,304","53,772",7
74,Lebanon,"21,877",0,212,0,"7,024",0,"14,641",121,"3,208",31,"610,111","89,467","6,819,394",Asia,312,"32,167",11
160,Lesotho,"1,164",0,31,0,528,0,605,0,543,14,"15,632","7,286","2,145,518",Africa,"1,843","69,210",137
157,Liberia,"1,313",0,82,0,"1,194",0,37,0,258,16,0,0,"5,079,691",Africa,"3,869","61,947",0
76,Libya,"20,462",0,324,0,"2,329",0,"17,809",0,"2,970",47,"133,989","19,450","6,889,034",Africa,337,"21,262",51
192,Liechtenstein,108,0,1,0,105,0,2,0,"2,831",26,900,"23,592","38,149",Europe,353,"38,149",42
128,Lithuania,"3,163",0,86,0,"2,008",0,"1,069",0,"1,165",32,"676,600","249,243","2,714,619",Europe,858,"31,565",4
103,Luxembourg,"7,023",0,124,0,"6,292",0,607,0,"11,185",197,"704,513","1,122,016","627,899",Europe,89,"5,064",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,510","651,016",Asia,"14,153",0,154
81,Madagascar,"15,520",0,206,0,"14,243",0,"1,071",53,558,7,"62,150","2,234","27,822,054",Africa,"1,793","135,059",448
105,Malawi,"5,653",0,176,0,"3,630",0,"1,847",4,294,9,"47,351","2,464","19,220,911",Africa,"3,400","109,210",406
93,Malaysia,"9,583",0,128,0,"9,143",0,312,7,295,4,"1,332,917","41,082","32,444,894",Asia,"3,386","253,476",24
97,Maldives,"8,834",0,31,0,"6,288",0,"2,515",12,"16,289",57,"124,966","230,423","542,334",Asia,61,"17,495",4
131,Mali,"2,898",0,128,0,"2,267",0,503,0,142,6,"41,204","2,024","20,357,307",Africa,"7,025","159,041",494
142,Malta,"2,162",0,14,0,"1,760",0,388,2,"4,894",32,"207,185","468,986","441,772",Europe,204,"31,555",2
163,Martinique,939,0,18,0,98,0,823,5,"2,503",48,"16,244","43,293","375,208",North America,400,"20,845",23
102,Mauritania,"7,191",0,161,0,"6,701",0,329,3,"1,539",34,"70,257","15,037","4,672,120",Africa,650,"29,019",67
177,Mauritius,361,0,10,0,335,0,16,0,284,8,"227,409","178,755","1,272,180",Africa,"3,524","127,218",6
123,Mayotte,"3,374",0,40,0,"2,964",0,370,2,"12,312",146,"13,000","47,440","274,032",Africa,81,"6,851",21
7,Mexico,"647,507","+4,647","69,095",+611,"454,982","+3,823","123,430","2,919","5,012",535,"1,465,693","11,345","129,191,920",North America,200,"1,870",88
61,Moldova,"41,144",0,"1,096",0,"28,962",0,"11,086",549,"10,204",272,"210,553","52,219","4,032,116",Europe,98,"3,679",19
188,Monaco,161,0,1,0,107,0,53,1,"4,097",25,"51,953","1,322,094","39,296",Europe,244,"39,296",1
181,Mongolia,310,0,0,0,298,+2,12,1,94,0,"58,747","17,866","3,288,252",Asia,"10,607",0,56
104,Montenegro,"6,094",0,114,0,"4,350",0,"1,630",0,"9,703",182,"54,472","86,728","628,082",Europe,103,"5,509",12
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
40,Morocco,"77,878",0,"1,453",0,"59,723",0,"16,702",240,"2,105",39,"2,115,390","57,182","36,993,989",Africa,475,"25,460",17
114,Mozambique,"4,764",0,28,0,"2,763",0,"1,973",0,152,0.9,"107,758","3,430","31,415,623",Africa,"6,594","1,121,987",292
146,Myanmar,"2,009",+120,14,+2,553,0,"1,442",0,37,0.3,"179,471","3,294","54,480,218",Asia,"27,118","3,891,444",304
95,Namibia,"9,108",0,93,0,"4,640",0,"4,375",13,"3,572",36,"74,093","29,061","2,549,545",Africa,280,"27,414",34
54,Nepal,"49,219",0,312,0,"33,882",0,"15,025",0,"1,684",11,"799,341","27,342","29,235,232",Asia,594,"93,703",37
41,Netherlands,"77,688",0,"6,246",0,N/A,N/A,N/A,43,"4,532",364,"1,832,451","106,897","17,142,267",Europe,221,"2,745",9
200,New Caledonia,26,0,0,0,25,0,1,0,91,0,"13,043","45,601","286,024",Australia/Oceania,"11,001",0,22
148,New Zealand,"1,792",+4,24,0,"1,648",+9,120,3,358,5,"839,467","167,823","5,002,100",Australia/Oceania,"2,791","208,421",6
113,Nicaragua,"4,818",0,144,0,"2,913",0,"1,761",0,726,22,0,0,"6,639,582",North America,"1,378","46,108",0
159,Niger,"1,178",0,69,0,"1,099",0,10,0,48,3,"9,052",372,"24,363,330",Africa,"20,682","353,092","2,691"
52,Nigeria,"55,632",0,"1,070",0,"43,610",0,"10,952",7,269,5,"430,712","2,080","207,082,359",Africa,"3,722","193,535",481
0,North America,"7,790,513","+5,225","284,502",+625,"4,704,041","+4,755","2,801,970","18,554",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"15,293",0,634,0,"12,754",0,"1,905",4,"7,341",304,"160,180","76,886","2,083,357",Europe,136,"3,286",13
88,Norway,"11,746",0,264,0,"9,348",0,"2,134",1,"2,163",49,"831,064","153,067","5,429,403",Europe,462,"20,566",7
0,Oceania,"29,661",+52,819,+7,"25,320",+9,"3,522",31,0,0,0,0,0,Australia/Oceania,0,0,0
37,Oman,"87,939",0,751,0,"83,115",0,"4,073",167,"17,140",146,"309,212","60,269","5,130,550",Asia,58,"6,832",17
17,Pakistan,"299,855",+196,"6,365",+6,"287,950","+1,444","5,540",550,"1,353",29,"2,850,121","12,856","221,694,953",Asia,739,"34,830",78
69,Palestine,"27,919",0,192,0,"18,466",0,"9,261",0,"5,449",37,"319,535","62,368","5,123,386",Asia,184,"26,684",16
33,Panama,"99,042",0,"2,116",0,"71,419",0,"25,507",132,"22,886",489,"379,450","87,681","4,327,596",North America,44,"2,045",11
172,Papua New Guinea,504,+1,5,0,232,0,267,0,56,0.6,"15,592","1,737","8,978,777",Australia/Oceania,"17,815","1,795,755",576
72,Paraguay,"25,026",0,474,0,"12,309",0,"12,243",113,"3,501",66,"217,643","30,443","7,149,228",South America,286,"15,083",33
5,Peru,"702,776",0,"30,236",0,"536,959",0,"135,581","1,476","21,258",915,"3,428,910","103,721","33,058,997",South America,47,"1,093",10
22,Philippines,"245,143",0,"3,986",0,"185,543",0,"55,614",990,"2,231",36,"2,908,407","26,474","109,858,222",Asia,448,"27,561",38
45,Poland,"71,947",0,"2,147",0,"57,135",0,"12,665",81,"1,901",57,"2,912,411","76,970","37,838,466",Europe,526,"17,624",13
48,Portugal,"61,541",0,"1,849",0,"43,284",0,"16,408",52,"6,039",181,"2,186,824","214,587","10,190,843",Europe,166,"5,512",5
28,Qatar,"120,846",0,205,0,"117,746",0,"2,895",51,"43,039",73,"672,099","239,368","2,807,805",Asia,23,"13,697",4
34,Romania,"98,304",0,"4,018",0,"41,002",0,"53,284",459,"5,117",209,"1,990,587","103,611","19,212,167",Europe,195,"4,782",10
4,Russia,"1,041,007",0,"18,135",0,"856,458",0,"166,414","2,300","7,133",124,"39,289,176","269,202","145,946,717",Europe,140,"8,048",4
117,Rwanda,"4,460",0,21,0,"2,325",0,"2,114",0,343,2,"451,408","34,693","13,011,463",Africa,"2,917","619,593",29
138,Réunion,"2,416",0,13,0,"1,313",0,"1,090",0,"2,695",15,"35,419","39,506","896,544",Africa,371,"68,965",25
75,S. Korea,"21,743",+155,346,+2,"17,360",+337,"4,037",169,424,7,"2,099,591","40,945","51,277,818",Asia,"2,358","148,202",24
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,897","35,610","53,272",North America,"3,134",0,28
198,Saint Lucia,27,0,0,0,26,0,1,0,147,0,"6,130","33,353","183,790",North America,"6,807",0,30
183,Saint Martin,256,0,6,0,107,0,143,11,"6,600",155,"2,968","76,515","38,790",North America,152,"6,465",13
213,Saint Pierre Miquelon,9,0,0,0,5,0,4,0,"1,555",0,"1,051","181,583","5,788",North America,643,0,6
166,San Marino,722,0,42,0,662,0,18,1,"21,270","1,237","7,176","211,401","33,945",Europe,47,808,5
164,Sao Tome and Principe,898,0,15,0,862,0,21,0,"4,083",68,"4,119","18,729","219,922",Africa,245,"14,661",53
16,Saudi Arabia,"323,012",0,"4,165",0,"298,966",0,"19,881","1,386","9,251",119,"5,548,202","158,900","34,916,319",Asia,108,"8,383",6
83,Senegal,"14,102",0,293,0,"10,176",0,"3,633",36,838,17,"154,258","9,168","16,825,007",Africa,"1,193","57,423",109
65,Serbia,"32,078",0,728,0,"30,780",0,570,35,"3,674",83,"1,001,425","114,705","8,730,411",Europe,272,"11,992",9
190,Seychelles,137,0,0,0,127,0,10,0,"1,391",0,"5,200","52,811","98,465",Africa,719,0,19
145,Sierra Leone,"2,067",0,72,0,"1,622",0,373,0,258,9,0,0,"8,007,267",Africa,"3,874","111,212",0
50,Singapore,"57,166",0,27,0,"56,492",0,647,0,"9,757",5,"2,281,104","389,320","5,859,200",Asia,102,"217,007",3
170,Sint Maarten,530,+3,19,0,333,+12,178,6,"12,334",442,"2,450","57,018","42,969",North America,81,"2,262",18
112,Slovakia,"4,888",0,37,0,"2,947",0,"1,904",24,895,7,"365,945","67,021","5,460,160",Europe,"1,117","147,572",15
126,Slovenia,"3,312",0,135,0,"2,587",0,590,4,"1,593",65,"173,000","83,213","2,078,994",Europe,628,"15,400",12
124,Somalia,"3,371",0,97,0,"2,738",0,536,0,211,6,0,0,"15,974,361",Africa,"4,739","164,684",0
8,South Africa,"642,431",0,"15,168",0,"569,935",0,"57,328",539,"10,806",255,"3,842,898","64,640","59,451,026",Africa,93,"3,920",15
0,South America,"6,862,894","+1,037","222,322",+49,"5,566,454","+2,118","1,074,118","15,022",0,0,0,0,0,South America,0,0,0
137,South Sudan,"2,555",0,49,0,"1,290",0,"1,216",0,228,4,"12,044","1,074","11,218,759",Africa,"4,391","228,954",931
9,Spain,"543,379",0,"29,628",0,N/A,N/A,N/A,"1,051","11,621",634,"9,987,326","213,595","46,758,325",Europe,86,"1,578",5
129,Sri Lanka,"3,147",0,12,0,"2,946",0,189,0,147,0.6,"235,221","10,976","21,430,683",Asia,"6,810","1,785,890",91
205,St. Barth,21,0,0,0,13,0,8,0,"2,125",0,"2,075","209,956","9,883",North America,471,0,5
195,St. Vincent Grenadines,62,0,0,0,58,0,4,0,559,0,"4,171","37,574","111,009",North America,"1,790",0,27
84,Sudan,"13,437",0,833,0,"6,730",0,"5,874",0,305,19,0,0,"44,038,896",Africa,"3,277","52,868",0
119,Suriname,"4,447",0,92,0,"3,622",0,733,8,"7,568",157,"10,874","18,504","587,641",South America,132,"6,387",54
38,Sweden,"85,880",0,"5,842",0,N/A,N/A,N/A,13,"8,493",578,"1,250,488","123,671","10,111,436",Europe,118,"1,731",8
57,Switzerland,"45,306",0,"2,019",0,"38,100",0,"5,187",23,"5,228",233,"1,129,549","130,330","8,666,823",Europe,191,"4,293",8
125,Syria,"3,351",0,143,0,780,0,"2,428",0,191,8,0,0,"17,579,208",Asia,"5,246","122,932",0
173,Taiwan,495,0,7,0,475,0,13,0,21,0.3,"89,085","3,739","23,825,191",Asia,"48,132","3,403,599",267
96,Tajikistan,"8,899",0,71,0,"7,683",0,"1,145",0,929,7,0,0,"9,577,417",Asia,"1,076","134,893",0
171,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,045,071",Africa,"117,967","2,859,289",0
121,Thailand,"3,447",0,58,0,"3,286",0,103,1,49,0.8,"749,213","10,728","69,834,119",Asia,"20,259","1,204,037",93
199,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,889","1,323,149",Asia,"49,006",0,257
152,Togo,"1,528",0,36,0,"1,144",0,348,0,184,4,"73,555","8,846","8,314,655",Africa,"5,442","230,963",113
135,Trinidad and Tobago,"2,588",0,39,0,749,0,"1,800",15,"1,848",28,"25,995","18,563","1,400,370",North America,541,"35,907",54
106,Tunisia,"5,417",0,96,0,"1,862",0,"3,459",26,457,8,"162,200","13,697","11,842,281",Africa,"2,186","123,357",73
18,Turkey,"284,943",0,"6,837",0,"254,188",0,"23,918","1,181","3,372",81,"8,105,222","95,905","84,512,590",Asia,297,"12,361",10
169,Turks and Caicos,628,+14,5,0,266,+2,357,4,"16,179",129,"2,803","72,212","38,816",North America,62,"7,763",14
42,UAE,"75,981",0,393,0,"67,359",0,"8,229",0,"7,665",40,"7,790,235","785,846","9,913,177",Asia,130,"25,224",1
13,UK,"355,219",0,"41,594",0,N/A,N/A,N/A,80,"5,227",612,"17,619,897","259,287","67,955,088",Europe,191,"1,634",4
1,USA,"6,549,475",0,"195,239",0,"3,846,095",0,"2,508,141","14,578","19,764",589,"89,283,072","269,430","331,378,104",North America,51,"1,697",4
120,Uganda,"4,101",0,46,0,"1,876",0,"2,179",0,89,1.0,"417,897","9,084","46,002,692",Africa,"11,217","1,000,059",110
