#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
186,Bhutan,439,+1,0,0,408,+4,31,0,566,0,"219,694","283,292","775,505",Asia,"1,767",0,4
54,Bolivia,"147,716",+371,"9,026",+2,"126,720",+281,"11,970",71,"12,576",768,"380,478","32,392","11,745,896",South America,80,"1,301",31
71,Bosnia and Herzegovina,"103,232",+902,"3,511",+54,"68,245",+596,"31,476",0,"31,557","1,073","473,300","144,681","3,271,329",Europe,32,932,7
114,Botswana,"12,873",0,38,0,"10,456",0,"2,379",1,"5,424",16,"489,264","206,159","2,373,232",Africa,184,"62,453",5
3,Brazil,"7,042,695","+68,437","183,822",+968,"6,132,683","+64,821","726,190","8,318","33,025",862,"25,700,000","120,513","213,254,796",South America,30,"1,160",8
200,British Virgin Islands,76,0,1,0,72,0,3,0,"2,506",33,"9,229","304,346","30,324",North America,399,"30,324",3
195,Brunei,152,0,3,0,148,+1,1,0,346,7,"80,035","182,145","439,403",Asia,"2,891","146,468",5
46,Bulgaria,"186,246","+1,959","6,196",+191,"90,510","+2,575","89,540",570,"26,898",895,"1,083,606","156,498","6,924,097",Europe,37,"1,118",6
150,Burkina Faso,"4,449",+149,73,0,"3,088",+148,"1,288",0,210,3,0,0,"21,162,342",Africa,"4,757","289,895",0
176,Burundi,741,+6,1,0,640,0,100,0,61,0.08,"70,060","5,814","12,050,493",Africa,"16,262","12,050,493",172
148,CAR,"4,936",0,63,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,719","4,868,072",Africa,986,"77,271",149
120,Cabo Verde,"11,458",+63,110,0,"11,106",+51,242,23,"20,506",197,"107,404","192,220","558,757",Africa,49,"5,080",5
188,Cambodia,362,0,0,0,319,+7,43,0,22,0,"258,400","15,358","16,824,844",Asia,"46,477",0,65
99,Cameroon,"25,472",+113,445,0,"23,851",0,"1,176",50,949,17,"149,000","5,550","26,845,231",Africa,"1,054","60,326",180
27,Canada,"479,720","+4,506","13,759",+100,"389,698","+3,723","76,263",596,"12,659",363,"12,691,950","334,931","37,894,239",North America,79,"2,754",3
193,Caribbean Netherlands,177,0,3,0,166,0,8,0,"6,721",114,"3,966","150,598","26,335",North America,149,"8,778",7
189,Cayman Islands,302,0,2,0,277,0,23,1,"4,570",30,"56,195","850,460","66,076",North America,219,"33,038",1
165,Chad,"1,800",+16,102,0,"1,620",+9,78,0,108,6,0,0,"16,638,645",Africa,"9,244","163,124",0
161,Channel Islands,"2,292",+100,48,0,"1,339",0,905,10,"13,127",275,"199,491","1,142,567","174,599",Europe,76,"3,637",1
24,Chile,"576,731","+1,402","15,959",+10,"549,852","+1,662","10,920",638,"30,051",832,"5,877,562","306,257","19,191,627",South America,33,"1,203",3
220,China,"86,770",+12,"4,634",0,"81,821",+9,315,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,588","310,601",9
11,Colombia,"1,456,599","+11,953","39,560",+204,"1,336,166","+7,736","80,873","2,376","28,487",774,"7,246,829","141,729","51,131,746",South America,35,"1,293",7
181,Comoros,633,0,7,0,606,0,20,0,721,8,0,0,"878,021",Africa,"1,387","125,432",0
136,Congo,"6,200",0,100,0,"4,988",0,"1,112",0,"1,111",18,0,0,"5,579,637",Africa,900,"55,796",0
51,Costa Rica,"154,096",0,"1,956",0,"121,031",0,"31,109",243,"30,123",382,"440,279","86,068","5,115,490",North America,33,"2,615",12
48,Croatia,"183,045","+3,327","2,870",+92,"157,773","+2,694","22,402",294,"44,716",701,"908,215","221,868","4,093,495",Europe,22,"1,426",5
123,Cuba,"9,671",+83,137,0,"8,658",+66,876,9,854,12,"1,283,188","113,322","11,323,415",North America,"1,171","82,653",9
153,Curaçao,"3,699",0,11,0,"1,889",0,"1,799",4,"22,500",67,"29,211","177,679","164,403",North America,44,"14,946",6
109,Cyprus,"16,190",+401,85,+1,"2,057",0,"14,048",16,"13,365",70,"675,622","557,719","1,211,403",Asia,75,"14,252",2
22,Czechia,"594,148","+7,889","9,882",+54,"516,786",+259,"67,480",585,"55,434",922,"3,405,458","317,728","10,718,163",Europe,18,"1,085",3
111,DRC,"14,930",+333,364,+6,"12,859",+86,"1,707",0,164,4,0,0,"90,788,618",Africa,"6,081","249,419",0
64,Denmark,"119,779","+3,692",975,+14,"83,801","+1,702","35,003",68,"20,646",168,"8,867,957","1,528,532","5,801,617",Europe,48,"5,950",1
178,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
141,Djibouti,"5,759",+10,61,0,"5,628",0,70,0,"5,790",61,"96,283","96,809","994,570",Africa,173,"16,304",10
198,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,829","72,069",North America,819,0,11
50,Dominican Republic,"156,585",+788,"2,372",+5,"121,988",+665,"32,225",235,"14,368",218,"801,531","73,549","10,897,852",North America,70,"4,594",14
41,Ecuador,"203,461","+1,105","13,915",+19,"177,951",0,"11,595",355,"11,453",783,"699,960","39,400","17,765,502",South America,87,"1,277",25
63,Egypt,"123,153",+544,"6,990",+24,"105,719",+269,"10,444",90,"1,193",68,"1,000,000","9,689","103,213,685",Africa,838,"14,766",103
92,El Salvador,"42,397",+265,"1,219",+7,"38,481",+221,"2,697",81,"6,521",188,"589,528","90,679","6,501,292",North America,153,"5,333",11
146,Equatorial Guinea,"5,195",0,85,0,"5,061",0,49,0,"3,649",60,"73,143","51,375","1,423,711",Africa,274,"16,750",19
179,Eritrea,711,0,0,0,564,0,147,0,199,0,"23,693","6,639","3,568,881",Africa,"5,020",0,151
102,Estonia,"19,271",+590,160,+3,"12,117",+448,"6,994",24,"14,523",121,"559,105","421,347","1,326,948",Europe,69,"8,293",2
133,Eswatini,"7,026",+114,135,+3,"6,531",+55,360,11,"6,027",116,"63,144","54,169","1,165,677",Africa,166,"8,635",18
65,Ethiopia,"118,006",+464,"1,818",+5,"97,969","+1,662","18,219",305,"1,015",16,"1,720,417","14,799","116,253,862",Africa,985,"63,946",68
0,Europe,"20,432,598","+227,643","473,502","+5,656","9,674,379","+148,340","10,284,717","26,769",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,532,+2,0,0,512,+6,20,0,"10,868",0,"179,137","3,659,666","48,949",Europe,92,0,0
208,Falkland Islands,23,0,0,0,17,0,6,0,"6,523",0,"5,082","1,441,293","3,526",South America,153,0,1
201,Fiji,46,0,2,0,38,0,6,0,51,2,"18,616","20,697","899,434",Australia/Oceania,"19,553","449,717",48
95,Finland,"31,870",+411,472,+6,"22,500","+2,500","8,898",34,"5,748",85,"2,251,705","406,100","5,544,699",Europe,174,"11,747",2
5,France,"2,409,062","+17,615","59,361",+289,"180,311","+1,224","2,169,390","2,850","36,869",908,"29,368,410","449,469","65,340,247",Europe,27,"1,101",2
116,French Guiana,"12,026",+120,71,0,"9,995",0,"1,960",3,"39,797",235,"92,691","306,735","302,186",South America,25,"4,256",3
110,French Polynesia,"15,974",+104,98,+1,"4,842",0,"11,034",23,"56,715",348,"26,355","93,572","281,656",Australia/Oceania,18,"2,874",11
127,Gabon,"9,373",+22,63,0,"9,223",+19,87,5,"4,167",28,"340,013","151,147","2,249,556",Africa,240,"35,707",7
152,Gambia,"3,785",0,123,0,"3,653",0,9,1,"1,547",50,"27,414","11,202","2,447,335",Africa,647,"19,897",89
43,Georgia,"198,387","+3,487","1,922",+39,"167,281","+2,495","29,184",0,"49,776",482,"1,745,595","437,973","3,985,618",Asia,20,"2,074",2
12,Germany,"1,407,487","+28,969","24,441",+749,"1,025,000","+21,700","358,046","4,836","16,774",291,"30,494,036","363,424","83,907,628",Europe,60,"3,433",3
86,Ghana,"53,386",+116,327,0,"52,048",+83,"1,011",13,"1,702",10,"629,522","20,069","31,367,882",Africa,588,"95,926",50
170,Gibraltar,"1,125",+21,6,0,"1,046",+6,73,0,"33,397",178,"105,230","3,123,850","33,686",Europe,30,"5,614",0
61,Greece,"127,557","+1,185","3,870",+85,"9,989",0,"113,698",552,"12,266",372,"3,005,479","289,005","10,399,402",Europe,82,"2,687",3
209,Greenland,19,0,0,0,18,0,1,0,334,0,"13,742","241,868","56,816",North America,"2,990",0,4
199,Grenada,85,0,0,0,41,0,44,0,754,0,"6,252","55,444","112,763",North America,"1,327",0,18
129,Guadeloupe,"8,524",0,154,0,"2,242",0,"6,128",5,"21,302",385,"95,178","237,852","400,156",North America,47,"2,598",4
59,Guatemala,"130,828",+746,"4,510",+34,"119,288",+495,"7,030",5,"7,241",250,"591,483","32,739","18,066,592",North America,138,"4,006",31
112,Guinea,"13,474",+17,80,0,"12,727",+46,667,24,"1,014",6,"86,012","6,470","13,293,845",Africa,987,"166,173",155
158,Guinea-Bissau,"2,447",0,44,0,"2,378",0,25,5,"1,230",22,"34,336","17,262","1,989,098",Africa,813,"45,207",58
138,Guyana,"6,016",+43,158,+2,"5,185",+41,673,7,"7,632",200,"34,652","43,958","788,302",South America,131,"4,989",23
125,Haiti,"9,597",0,234,0,"8,280",0,"1,083",0,837,20,"34,734","3,029","11,466,226",North America,"1,195","49,001",330
67,Honduras,"114,943",+301,"3,001",+12,"52,392",+704,"59,550",118,"11,521",301,"289,442","29,012","9,976,561",North America,87,"3,324",34
130,Hong Kong,"7,804",+82,123,0,"6,439",+94,"1,242",59,"1,037",16,"4,656,410","618,796","7,524,950",Asia,964,"61,178",2
37,Hungary,"288,567","+2,804","7,381",+144,"83,940",+825,"197,246",574,"29,906",765,"2,406,171","249,371","9,648,975",Europe,33,"1,307",4
143,Iceland,"5,578",+7,28,0,"5,421",+20,129,3,"16,297",82,"411,939","1,203,574","342,263",Europe,61,"12,224",1
2,India,"9,954,769","+21,861","144,487",+357,"9,481,360","+25,567","328,922","8,944","7,181",104,"156,646,280","113,001","1,386,234,317",Asia,139,"9,594",9
20,Indonesia,"636,154","+6,725","19,248",+137,"521,984","+5,328","94,922",0,"2,315",70,"6,546,376","23,818","274,850,869",Asia,432,"14,279",42
15,Iran,"1,131,077","+7,603","52,883",+213,"844,430","+11,154","233,764","5,678","13,388",626,"6,846,781","81,041","84,485,342",Asia,75,"1,598",12
23,Iraq,"578,916","+1,553","12,636",+22,"513,405","+1,766","52,875",197,"14,248",311,"4,006,138","98,595","40,632,338",Asia,70,"3,216",10
81,Ireland,"77,197",+421,"2,140",+6,"23,364",0,"51,693",27,"15,554",431,"2,122,513","427,660","4,963,084",Europe,64,"2,319",2
187,Isle of Man,373,0,25,0,344,0,4,0,"4,376",293,"19,564","229,517","85,240",Europe,229,"3,410",4
32,Israel,"365,042","+4,412","3,034",+20,"341,216","+2,432","20,792",395,"39,689",330,"6,816,470","741,115","9,197,590",Asia,25,"3,032",1
8,Italy,"1,888,144","+17,572","66,537",+680,"1,175,901","+38,485","645,706","2,926","31,250","1,101","24,683,230","408,523","60,420,630",Europe,32,908,2
101,Ivory Coast,"21,741",+24,133,0,"21,364",+29,244,0,815,5,"237,469","8,903","26,674,241",Africa,"1,227","200,558",112
117,Jamaica,"11,907",+32,276,0,"8,371",+159,"3,260",13,"4,013",93,"127,979","43,132","2,967,129",North America,249,"10,750",23
47,Japan,"184,042","+2,172","2,688",+45,"155,547","+2,028","25,807",618,"1,457",21,"4,153,589","32,888","126,296,836",Asia,686,"46,985",30
39,Jordan,"267,585","+2,561","3,465",+28,"230,274","+4,029","33,846",334,"26,107",338,"2,894,090","282,360","10,249,640",Asia,38,"2,958",4
56,Kazakhstan,"143,735",+749,"2,147",0,"128,218","+1,122","13,370",221,"7,613",114,"4,871,752","258,043","18,879,649",Asia,131,"8,794",4
76,Kenya,"92,853",+394,"1,614",+10,"74,403",+424,"16,836",46,"1,710",30,"984,435","18,126","54,309,321",Africa,585,"33,649",55
55,Kuwait,"146,971",+261,913,0,"142,909",+310,"3,149",54,"34,184",212,"1,196,920","278,389","4,299,447",Asia,29,"4,709",4
80,Kyrgyzstan,"78,151",+241,"1,317",+1,"71,270",+403,"5,564",94,"11,889",200,"554,519","84,359","6,573,335",Asia,84,"4,991",12
203,Laos,41,0,0,0,36,+2,5,0,6,0,"86,028","11,746","7,323,842",Asia,"178,630",0,85
98,Latvia,"27,495","+1,023",382,+25,"18,153",+676,"8,960",41,"14,653",204,"750,834","400,132","1,876,466",Europe,68,"4,912",2
52,Lebanon,"150,933","+2,056","1,234",+11,"104,207",0,"45,492",409,"22,159",181,"1,820,011","267,207","6,811,250",Asia,45,"5,520",4
159,Lesotho,"2,365",+58,46,+2,"1,423",+25,896,0,"1,100",21,"29,359","13,655","2,150,059",Africa,909,"46,740",73
166,Liberia,"1,773",0,83,0,"1,406",0,284,2,347,16,"39,377","7,703","5,111,606",Africa,"2,883","61,586",130
77,Libya,"92,577",+560,"1,324",+5,"62,720",+576,"28,533",0,"13,390",191,"495,379","71,648","6,914,057",Africa,75,"5,222",14
167,Liechtenstein,"1,600",+21,21,0,"1,377",+11,202,16,"41,908",550,"16,453","430,944","38,179",Europe,24,"1,818",2
73,Lithuania,"99,869","+3,418",907,+44,"43,379","+1,714","55,583",184,"36,927",335,"1,448,398","535,546","2,704,526",Europe,27,"2,982",2
90,Luxembourg,"42,845",+595,421,+3,"33,920",+434,"8,504",48,"67,940",668,"1,545,073","2,450,055","630,628",Europe,15,"1,498",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
202,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,486","653,386",Asia,"14,204",0,154
104,Madagascar,"17,587",0,259,0,"16,992",0,336,16,628,9,"96,565","3,447","28,013,288",Africa,"1,593","108,159",290
137,Malawi,"6,091",+11,187,0,"5,661",+2,243,4,315,10,"80,103","4,139","19,353,707",Africa,"3,177","103,496",242
79,Malaysia,"87,913","+1,295",429,+7,"72,733","+1,052","14,751",113,"2,700",13,"3,009,421","92,438","32,555,927",Asia,370,"75,888",11
113,Maldives,"13,402",+10,48,0,"12,786",+26,568,12,"24,596",88,"276,944","508,260","544,886",Asia,41,"11,352",2
139,Mali,"5,969",+91,209,+4,"3,702",+5,"2,058",0,291,10,"117,959","5,750","20,514,124",Africa,"3,437","98,154",174
121,Malta,"11,415",+112,180,+3,"9,516",+96,"1,719",18,"25,821",407,"472,902","1,069,706","442,086",Europe,39,"2,456",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,374",Australia/Oceania,"14,844",0,0
144,Martinique,"5,575",0,42,0,98,0,"5,435",10,"14,862",112,"67,378","179,612","375,130",North America,67,"8,932",6
119,Mauritania,"11,629",+198,244,+8,"8,281",+33,"3,104",47,"2,472",52,"121,358","25,794","4,704,956",Africa,405,"19,283",39
183,Mauritius,524,0,10,0,489,0,25,0,412,8,"289,552","227,502","1,272,744",Africa,"2,429","127,274",4
142,Mayotte,"5,616",0,53,0,"2,964",0,"2,599",4,"20,363",192,"31,431","113,963","275,799",Africa,49,"5,204",9
13,Mexico,"1,267,202","+11,228","115,099",+801,"938,089","+10,335","214,014","3,778","9,781",888,"3,235,890","24,977","129,554,406",North America,102,"1,126",40
60,Moldova,"130,329","+1,673","2,650",+25,"112,677","+1,363","15,002",292,"32,343",658,"515,151","127,841","4,029,616",Europe,31,"1,521",8
180,Monaco,685,+7,3,0,611,+2,71,4,"17,399",76,"51,953","1,319,609","39,370",Europe,57,"13,123",1
172,Mongolia,918,+1,0,0,384,0,534,6,278,0,"439,523","133,092","3,302,400",Asia,"3,597",0,8
91,Montenegro,"42,563",+415,610,+13,"32,550",+453,"9,403",68,"67,764",971,"158,501","252,349","628,103",Europe,15,"1,030",4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
30,Morocco,"406,970","+3,351","6,749",+38,"366,835","+3,924","33,386","1,087","10,966",182,"4,237,689","114,189","37,111,101",Africa,91,"5,499",9
107,Mozambique,"17,143",+101,145,+1,"15,241",+124,"1,757",0,542,5,"251,609","7,949","31,651,000",Africa,"1,846","218,283",126
69,Myanmar,"111,900","+1,233","2,346",+27,"90,453","+1,035","19,101",0,"2,050",43,"1,503,849","27,554","54,577,724",Asia,488,"23,264",36
106,Namibia,"17,276",+363,164,0,"15,196",+215,"1,916",26,"6,743",64,"180,521","70,464","2,561,882",Africa,148,"15,621",14
40,Nepal,"250,916",+736,"1,743",+13,"238,569",0,"10,604",0,"8,542",59,"1,849,136","62,948","29,375,733",Asia,117,"16,854",16
19,Netherlands,"639,746","+11,169","10,246",+78,N/A,N/A,N/A,537,"37,298",597,"5,253,381","306,277","17,152,390",Europe,27,"1,674",3
204,New Caledonia,37,+1,0,0,35,0,2,0,129,0,"18,273","63,723","286,758",Australia/Oceania,"7,750",0,16
162,New Zealand,"2,100",+4,25,0,"2,032",+17,43,0,420,5,"1,352,462","270,379","5,002,100",Australia/Oceania,"2,382","200,084",4
140,Nicaragua,"5,887",0,162,0,"4,225",0,"1,500",0,884,24,0,0,"6,660,681",North America,"1,131","41,115",0
160,Niger,"2,361",0,82,0,"1,329",0,950,9,96,3,"54,217","2,204","24,599,385",Africa,"10,419","299,993",454
84,Nigeria,"75,062",+930,"1,200",0,"66,775",+281,"7,087",10,360,6,"859,357","4,123","208,454,530",Africa,"2,777","173,712",243
0,North America,"19,994,654","+235,246","461,335","+4,239","12,150,317","+152,027","7,383,002","33,635",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"75,597",+865,"2,194",+25,"51,493",+641,"21,910",138,"36,287","1,053","371,391","178,268","2,083,334",Europe,28,950,6
93,Norway,"42,077",+225,402,+7,"34,782",0,"6,893",31,"7,734",74,"2,500,706","459,626","5,440,739",Europe,129,"13,534",2
0,Oceania,"46,969",+117,"1,041",+1,"33,251",+18,"12,677",24,0,0,0,0,0,Australia/Oceania,0,0,0
62,Oman,"126,835",+116,"1,480",+5,"118,736",+231,"6,619",49,"24,555",287,"571,472","110,634","5,165,436",Asia,41,"3,490",9
29,Pakistan,"445,977","+2,731","9,010",+105,"388,598","+2,265","48,369","2,510","2,001",40,"6,136,799","27,538","222,845,306",Asia,500,"24,733",36
66,Palestine,"115,606","+2,197","1,048",+25,"90,952","+1,985","23,606",137,"22,425",203,"791,873","153,606","5,155,222",Asia,45,"4,919",7
42,Panama,"199,947","+2,960","3,439",+28,"166,600","+1,745","29,908",183,"46,009",791,"1,100,074","253,135","4,345,796",North America,22,"1,264",4
177,Papua New Guinea,729,0,8,0,601,0,120,0,81,0.9,"36,674","4,064","9,024,227",Australia/Oceania,"12,379","1,128,028",246
74,Paraguay,"96,209",+856,"2,014",+23,"68,658",+705,"25,537",166,"13,413",281,"511,518","71,315","7,172,684",South America,75,"3,561",14
16,Peru,"989,457","+1,782","36,858",+41,"924,120","+1,806","28,479","1,096","29,819","1,111","5,301,184","159,761","33,182,012",South America,34,900,6
28,Philippines,"452,988","+1,156","8,833",+21,"419,282",+425,"24,873",708,"4,109",80,"6,321,708","57,340","110,248,788",Asia,243,"12,481",17
14,Poland,"1,159,901","+12,454","23,914",+605,"892,650","+12,902","243,337","1,732","30,663",632,"6,768,498","178,931","37,827,409",Europe,33,"1,582",6
34,Portugal,"358,296","+4,720","5,815",+82,"283,719","+3,681","68,762",486,"35,186",571,"5,104,372","501,268","10,182,917",Europe,28,"1,751",2
57,Qatar,"141,417",+145,242,+1,"139,042",+123,"2,133",19,"50,366",86,"1,180,038","420,271","2,807,805",Asia,20,"11,603",2
25,Romania,"571,749","+5,991","13,862",+164,"469,499","+4,449","88,388","1,267","29,813",723,"4,505,916","234,952","19,177,993",Europe,34,"1,383",4
4,Russia,"2,734,454","+26,509","48,564",+596,"2,176,100","+26,490","509,790","2,300","18,734",333,"83,867,186","574,577","145,963,415",Europe,53,"3,006",2
134,Rwanda,"6,954",+122,57,0,"6,057",+21,840,0,531,4,"676,078","51,618","13,097,692",Africa,"1,883","229,784",19
128,Réunion,"8,534",0,42,0,"8,037",0,455,6,"9,501",47,"48,859","54,393","898,252",Africa,105,"21,387",18
89,S. Korea,"45,442","+1,078",612,+12,"32,947",+388,"11,883",226,886,12,"3,488,769","68,021","51,289,593",Asia,"1,129","83,807",15
206,Saint Kitts and Nevis,28,0,0,0,23,0,5,0,525,0,"4,525","84,782","53,372",North America,"1,906",0,12
191,Saint Lucia,278,0,4,0,240,0,34,0,"1,511",22,"17,752","96,471","184,014",North America,662,"46,004",10
173,Saint Martin,801,0,12,0,675,0,114,7,"20,556",308,"7,838","201,145","38,967",North America,49,"3,247",5
211,Saint Pierre Miquelon,14,0,0,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781",North America,413,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,021",Australia/Oceania,"99,511",0,0
164,San Marino,"2,025",+43,54,+2,"1,694",+9,277,5,"59,622","1,590","22,501","662,496","33,964",Europe,17,629,2
171,Sao Tome and Principe,"1,010",0,17,0,952,0,41,0,"4,570",77,"7,498","33,926","221,013",Africa,219,"13,001",29
33,Saudi Arabia,"360,335",+180,"6,080",+11,"351,192",+199,"3,063",463,"10,277",173,"10,490,805","299,211","35,061,590",Asia,97,"5,767",3
105,Senegal,"17,336",+120,352,+2,"16,349",+106,635,23,"1,023",21,"248,364","14,658","16,943,558",Africa,977,"48,135",68
38,Serbia,"282,601","+5,353","2,482",+49,"31,536",0,"248,583",333,"32,405",285,"2,083,929","238,954","8,721,031",Europe,31,"3,514",4
192,Seychelles,202,0,0,0,184,0,18,0,"2,048",0,"5,200","52,724","98,627",Africa,488,0,19
157,Sierra Leone,"2,460",+9,75,0,"1,854",+1,531,0,306,9,0,0,"8,050,784",Africa,"3,273","107,344",0
85,Singapore,"58,353",+12,29,0,"58,238",+5,86,0,"9,938",5,"5,031,065","856,861","5,871,504",Asia,101,"202,466",1
169,Sint Maarten,"1,269",0,26,0,"1,111",0,132,4,"29,444",603,"8,306","192,719","43,099",North America,34,"1,658",5
58,Slovakia,"139,088","+3,565","1,309",+58,"101,584","+1,281","36,195",310,"25,470",240,"1,246,580","228,275","5,460,866",Europe,39,"4,172",4
72,Slovenia,"100,401","+2,119","2,190",+39,"77,453","+2,436","20,758",210,"48,291","1,053","606,328","291,634","2,079,070",Europe,21,949,3
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,479","694,518",Australia/Oceania,"40,854",0,154
149,Somalia,"4,579",0,121,0,"3,529",0,929,0,285,8,0,0,"16,093,544",Africa,"3,515","133,004",0
18,South Africa,"883,687","+10,008","23,827",+166,"774,585","+9,608","85,275",546,"14,814",399,"5,968,692","100,060","59,651,232",Africa,68,"2,504",10
0,South America,"12,172,733","+93,387","343,932","+1,434","10,794,905","+80,913","1,033,896","16,571",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,222",0,62,0,"3,043",0,117,1,286,6,"63,753","5,665","11,253,888",Africa,"3,493","181,514",177
9,Spain,"1,782,566","+11,078","48,596",+195,N/A,N/A,N/A,"1,964","38,119","1,039","24,918,644","532,869","46,763,157",Europe,26,962,2
94,Sri Lanka,"34,732",+611,157,+3,"25,652",+785,"8,923",0,"1,619",7,"1,017,682","47,434","21,454,668",Asia,618,"136,654",21
194,St. Barth,162,0,1,0,127,0,34,0,"16,379",101,"5,315","537,357","9,891",North America,61,"9,891",2
197,St. Vincent Grenadines,98,0,0,0,81,0,17,0,882,0,"11,720","105,488","111,103",North America,"1,134",0,9
100,Sudan,"22,082",+218,"1,384",+12,"12,753",+86,"7,945",0,498,31,0,0,"44,313,758",Africa,"2,007","32,019",0
145,Suriname,"5,381",0,117,0,"5,231",0,33,3,"9,135",199,"22,867","38,820","589,047",South America,109,"5,035",26
35,Sweden,"348,585",0,"7,802",+26,N/A,N/A,N/A,270,"34,417",770,"3,718,476","367,138","10,128,268",Europe,29,"1,298",3
31,Switzerland,"394,453","+5,625","6,379",+113,"311,500",0,"76,574",462,"45,424",735,"3,174,906","365,615","8,683,745",Europe,22,"1,361",3
124,Syria,"9,603",+151,554,+11,"4,548",+54,"4,501",0,543,31,0,0,"17,693,370",Asia,"1,842","31,937",0
