#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Azerbaijan,"230,455",+159,"3,141",+5,"223,807",+332,"3,507",0,"22,609",308,"2,419,747","237,396","10,192,893",Asia,44,"3,245",4
140,Bahamas,"8,223",0,176,0,"6,784",0,"1,263",13,"20,794",445,"60,666","153,409","395,452",North America,48,"2,247",7
80,Bahrain,"103,582",0,376,0,"99,000",0,"4,206",31,"59,675",217,"2,725,477","1,570,192","1,735,760",Asia,17,"4,616",1
31,Bangladesh,"536,107",+525,"8,149",+12,"480,728",+512,"47,230",0,"3,236",49,"3,678,649","22,207","165,653,233",Asia,309,"20,328",45
175,Barbados,"1,558",0,14,0,"1,169",0,375,1,"5,418",49,"103,468","359,785","287,583",North America,185,"20,542",3
48,Belarus,"249,994",+699,"1,737",+9,"237,178",+662,"11,079",0,"26,461",184,"4,488,821","475,134","9,447,486",Europe,38,"5,439",2
26,Belgium,"711,417","+1,264","21,124",+32,"49,061",+52,"641,232",315,"61,227","1,818","8,275,416","712,210","11,619,351",Europe,16,550,1
129,Belize,"11,945",0,302,0,"11,353",0,290,3,"29,725",752,"70,794","176,172","401,847",North America,34,"1,331",6
159,Benin,"3,893",0,52,0,"3,421",0,420,0,316,4,"424,662","34,503","12,307,802",Africa,"3,162","236,689",29
187,Bermuda,692,0,12,0,668,0,12,5,"11,136",193,"164,546","2,647,903","62,142",North America,90,"5,179",0
185,Bhutan,859,0,1,0,821,0,37,0,"1,106",1,"475,254","611,971","776,596",Asia,904,"776,596",2
53,Bolivia,"218,299","+1,464","10,439",+60,"160,326","+1,104","47,534",71,"18,553",887,"568,052","48,278","11,766,347",South America,54,"1,127",21
77,Bosnia and Herzegovina,"122,461",+262,"4,737",+13,"95,569",+389,"22,155",0,"37,464","1,449","600,336","183,661","3,268,722",Europe,27,690,5
113,Botswana,"22,738",0,148,0,"18,468",0,"4,122",1,"9,556",62,"668,789","281,082","2,379,340",Africa,105,"16,077",4
3,Brazil,"9,230,016",0,"225,143",0,"8,077,967",0,"926,906","8,318","43,242","1,055","28,600,000","133,990","213,448,530",South America,23,948,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,698","30,349",North America,266,"30,349",2
197,Brunei,180,0,3,0,170,0,7,0,409,7,"91,214","207,333","439,940",Asia,"2,444","146,647",5
52,Bulgaria,"219,580",0,"9,142",0,"188,972",0,"21,466",265,"31,743","1,322","1,403,129","202,840","6,917,419",Europe,32,757,5
132,Burkina Faso,"10,768",0,121,0,"9,397",0,"1,250",0,507,6,0,0,"21,236,221",Africa,"1,972","175,506",0
174,Burundi,"1,635",0,2,0,773,0,860,0,135,0.2,"90,019","7,442","12,096,168",Africa,"7,398","6,048,084",134
152,CAR,"4,989",0,63,0,"4,885",0,41,2,"1,023",13,"35,523","7,281","4,878,868",Africa,978,"77,442",137
126,Cabo Verde,"14,098",0,134,0,"13,251",0,713,23,"25,196",239,"111,390","199,077","559,532",Africa,40,"4,176",5
191,Cambodia,466,0,0,0,443,0,23,0,28,0,"403,722","23,953","16,854,564",Asia,"36,169",0,42
105,Cameroon,"29,617",0,462,0,"28,045",0,"1,110",46,"1,100",17,"149,000","5,533","26,930,346",Africa,909,"58,291",181
22,Canada,"784,334",+745,"20,150",+14,"714,005","+2,297","50,179",830,"20,675",531,"17,483,364","460,856","37,936,688",North America,48,"1,883",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,654",114,"5,145","195,138","26,366",North America,73,"8,789",5
193,Cayman Islands,398,0,2,0,368,0,28,1,"6,014",30,"67,477","1,019,675","66,175",North America,166,"33,088",1
162,Chad,"3,385",0,121,0,"2,470",0,794,0,203,7,0,0,"16,699,417",Africa,"4,933","138,012",0
160,Channel Islands,"3,737",0,82,0,"3,286",0,369,4,"21,378",469,"320,204","1,831,778","174,805",Europe,47,"2,132",1
23,Chile,"734,035","+3,147","18,559",+22,"690,653","+4,279","24,823","1,453","38,206",966,"8,133,205","423,325","19,212,675",South America,26,"1,035",2
221,China,"89,594",+30,"4,636",0,"83,376",+62,"1,582",72,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,065","310,467",9
11,Colombia,"2,104,506",0,"54,272",0,"1,954,674",0,"95,560","3,482","41,103","1,060","10,149,186","198,221","51,201,351",South America,24,943,5
164,Comoros,"2,811",0,98,0,"1,834",0,879,0,"3,193",111,0,0,"880,405",Africa,313,"8,984",0
142,Congo,"7,887",0,117,0,"5,846",0,"1,924",0,"1,409",21,"73,120","13,064","5,597,130",Africa,710,"47,839",77
58,Costa Rica,"194,569",0,"2,634",0,"153,063",0,"38,872",180,"37,991",514,"595,057","116,189","5,121,458",North America,26,"1,944",9
49,Croatia,"232,907",+387,"5,071",+17,"225,300",+385,"2,536",91,"56,942","1,240","1,199,349","293,221","4,090,261",Europe,18,807,3
107,Cuba,"28,636","+1,044",218,+2,"22,921","+1,065","5,497",48,"2,529",19,"1,922,930","169,832","11,322,530",North America,395,"51,938",6
154,Curaçao,"4,585",0,21,0,"4,502",0,62,2,"27,874",128,"44,206","268,747","164,489",North America,36,"7,833",4
104,Cyprus,"30,996",0,202,0,"2,057",0,"28,737",43,"25,563",167,"1,108,489","914,195","1,212,530",Asia,39,"6,003",1
20,Czechia,"994,514","+7,117","16,545",+63,"885,279",+528,"92,690",988,"92,766","1,543","6,244,289","582,451","10,720,707",Europe,11,648,2
112,DRC,"23,043",+201,675,+3,"15,050",+17,"7,318",0,253,7,0,0,"91,139,849",Africa,"3,955","135,022",0
56,Denmark,"199,357",+397,"2,160",+15,"188,873",+906,"8,324",93,"34,347",372,"13,701,547","2,360,614","5,804,229",Europe,29,"2,687",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,933",+1,63,0,"5,845",0,25,0,"5,954",63,"108,466","108,856","996,416",Africa,168,"15,816",9
199,Dominica,117,0,0,0,106,0,11,0,"1,623",0,"8,740","121,236","72,091",North America,616,0,8
54,Dominican Republic,"215,920",+834,"2,704",+16,"159,606",+831,"53,610",293,"19,788",248,"1,062,607","97,381","10,911,811",North America,51,"4,035",10
47,Ecuador,"250,986",0,"14,890",0,"209,814",0,"26,282",525,"14,100",837,"885,962","49,773","17,799,926",South America,71,"1,195",20
64,Egypt,"166,492",0,"9,360",0,"130,107",0,"27,025",90,"1,609",90,"1,000,000","9,665","103,461,917",Africa,621,"11,054",103
94,El Salvador,"55,195",0,"1,638",+6,"49,037",0,"4,520",87,"8,484",252,"700,633","107,699","6,505,486",North America,118,"3,972",9
150,Equatorial Guinea,"5,534",0,86,0,"5,300",0,148,2,"3,871",60,"87,867","61,460","1,429,661",Africa,258,"16,624",16
168,Eritrea,"2,267",+132,7,0,"1,657",+63,603,0,634,2,"23,693","6,627","3,575,186",Africa,"1,577","510,741",151
98,Estonia,"44,978",+467,424,+2,"34,927",+979,"9,627",38,"33,893",320,"781,871","589,174","1,327,062",Europe,30,"3,130",2
123,Eswatini,"15,804",0,574,0,"10,650",0,"4,580",67,"13,540",492,"125,614","107,618","1,167,219",Africa,74,"2,033",9
72,Ethiopia,"138,384",0,"2,103",0,"122,968",0,"13,313",230,"1,187",18,"1,968,768","16,882","116,620,650",Africa,843,"55,454",59
0,Europe,"30,459,877","+60,500","709,252","+2,179","17,238,953","+96,830","12,511,672","29,926",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,654,0,1,0,650,+2,3,1,"13,355",20,"222,491","4,543,229","48,972",Europe,75,"48,972",0
206,Falkland Islands,41,0,0,0,34,0,7,0,"11,585",0,"6,685","1,888,952","3,539",South America,86,0,1
202,Fiji,55,0,2,0,53,0,0,0,61,2,"24,545","27,264","900,267",Australia/Oceania,"16,368","450,134",37
97,Finland,"45,784",+302,684,+7,"31,000",0,"14,100",17,"8,256",123,"2,861,800","516,030","5,545,801",Europe,121,"8,108",2
6,France,"3,201,461",0,"76,512",0,"225,319",0,"2,899,630","3,228","48,983","1,171","44,482,829","680,595","65,358,741",Europe,20,854,1
120,French Guiana,"16,134",0,76,0,"9,995",0,"6,063",14,"53,215",251,"134,458","443,488","303,183",South America,19,"3,989",2
118,French Polynesia,"18,101",0,132,0,"4,842",0,"13,127",14,"64,219",468,"26,355","93,503","281,864",Australia/Oceania,16,"2,135",11
131,Gabon,"10,952",0,68,0,"10,419",0,465,12,"4,854",30,"444,929","197,193","2,256,318",Africa,206,"33,181",5
157,Gambia,"4,139",0,131,0,"3,803",0,205,1,"1,685",53,"36,438","14,836","2,456,088",Africa,593,"18,749",67
45,Georgia,"259,209",+858,"3,208",+14,"250,289",+580,"5,712",0,"65,052",805,"2,236,464","561,272","3,984,638",Asia,15,"1,242",2
10,Germany,"2,233,973","+1,657","58,614",+218,"1,954,000","+18,400","221,359","4,348","26,613",698,"38,533,736","459,052","83,941,941",Europe,38,"1,432",2
87,Ghana,"67,782",+772,424,+8,"61,843",+607,"5,515",44,"2,155",13,"783,432","24,909","31,451,342",Africa,464,"74,178",40
156,Gibraltar,"4,143",+15,79,+1,"3,786",+41,278,27,"122,992","2,345","160,304","4,758,913","33,685",Europe,8,426,0
68,Greece,"158,716","+1,221","5,851",+22,"144,650",+473,"8,215",244,"15,272",563,"4,230,257","407,034","10,392,896",Europe,65,"1,776",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,870","56,828",North America,"1,894",0,3
198,Grenada,148,0,1,0,142,0,5,0,"1,312",9,"19,171","169,910","112,830",North America,762,"112,830",6
136,Guadeloupe,"9,097",0,154,0,"2,242",0,"6,701",3,"22,733",385,"116,095","290,119","400,164",North America,44,"2,598",3
67,Guatemala,"159,632",0,"5,673",0,"145,165",0,"8,794",5,"8,815",313,"785,186","43,358","18,109,210",North America,113,"3,192",23
125,Guinea,"14,555",0,83,0,"14,228",0,244,24,"1,091",6,"123,702","9,273","13,339,756",Africa,917,"160,720",108
165,Guinea-Bissau,"2,634",0,45,0,"2,427",0,162,5,"1,320",23,"43,152","21,629","1,995,088",Africa,757,"44,335",46
143,Guyana,"7,654",0,177,0,"6,635",0,842,5,"9,703",224,"50,152","63,581","788,788",South America,103,"4,456",16
130,Haiti,"11,590",0,245,0,"9,098",0,"2,247",0,"1,009",21,"49,333","4,296","11,484,073",North America,991,"46,874",233
70,Honduras,"148,951","+1,108","3,614",+4,"60,979",+106,"84,358",409,"14,900",362,"377,655","37,778","9,996,805",North America,67,"2,766",26
133,Hong Kong,"10,512",+25,183,+1,"9,549",+75,780,31,"1,396",24,"6,442,498","855,265","7,532,750",Asia,717,"41,163",1
38,Hungary,"369,288",+578,"12,656",+78,"268,803","+4,543","87,829",272,"38,285","1,312","3,176,944","329,359","9,645,839",Europe,26,762,3
148,Iceland,"6,011",+2,29,0,"5,942",+3,40,0,"17,548",85,"479,424","1,399,586","342,547",Europe,57,"11,812",1
2,India,"10,775,617","+8,411","154,575",+53,"10,456,635","+9,185","164,407","8,944","7,764",111,"197,752,057","142,475","1,387,975,211",Asia,129,"8,979",7
19,Indonesia,"1,099,687","+10,379","30,581",+304,"896,530","+12,848","172,576",0,"3,996",111,"9,358,604","34,004","275,222,063",Asia,250,"9,000",29
16,Iran,"1,431,416","+6,820","58,110",+72,"1,223,197","+6,892","150,109","3,865","16,915",687,"9,394,967","111,021","84,623,393",Asia,59,"1,456",9
28,Iraq,"621,755","+1,135","13,068",+11,"594,594","+1,210","14,093",184,"15,258",321,"5,706,337","140,038","40,748,525",Asia,66,"3,118",7
57,Ireland,"197,553",0,"3,317",0,"23,364",0,"170,872",206,"39,748",667,"3,094,222","622,559","4,970,164",Europe,25,"1,498",2
192,Isle of Man,434,0,25,0,398,0,11,1,"5,088",293,"27,870","326,737","85,298",Europe,197,"3,412",3
27,Israel,"656,016","+3,770","4,863",+47,"579,822","+6,614","71,331","1,143","71,325",529,"10,550,682","1,147,114","9,197,590",Asia,14,"1,891",1
8,Italy,"2,560,957",0,"88,845",0,"2,024,523",0,"447,589","2,252","42,393","1,471","32,809,145","543,115","60,409,258",Europe,24,680,2
108,Ivory Coast,"28,475",0,156,0,"26,495",0,"1,824",0,"1,064",6,"346,185","12,937","26,758,376",Africa,940,"171,528",77
122,Jamaica,"15,973",+195,353,+1,"12,108",+40,"3,512",11,"5,380",119,"168,124","56,631","2,968,785",North America,186,"8,410",18
37,Japan,"391,626","+2,108","5,794",+72,"339,377","+5,252","46,455",937,"3,102",46,"6,921,123","54,822","126,247,335",Asia,322,"21,789",18
40,Jordan,"329,194","+1,132","4,334",+8,"316,442",+978,"8,418",120,"32,077",422,"3,913,770","381,361","10,262,638",Asia,31,"2,368",3
59,Kazakhstan,"189,131","+1,161","2,476",0,"169,963","+1,195","16,692",221,"10,002",131,"6,399,596","338,451","18,908,483",Asia,100,"7,637",3
81,Kenya,"101,009",+153,"1,766",0,"83,990",+54,"15,253",27,"1,855",32,"1,192,605","21,898","54,461,772",Africa,539,"30,839",46
63,Kuwait,"166,654",+811,960,+1,"158,986",+510,"6,708",59,"38,689",223,"1,547,402","359,229","4,307,562",Asia,26,"4,487",3
83,Kyrgyzstan,"84,646",+58,"1,414",+2,"81,102",+115,"2,130",50,"12,850",215,"666,854","101,235","6,587,170",Asia,78,"4,659",10
205,Laos,44,0,0,0,41,0,3,0,6,0,"104,212","14,203","7,337,405",Asia,"166,759",0,70
88,Latvia,"67,427",+775,"1,219",+17,"55,708",+783,"10,500",104,"35,984",651,"1,190,714","635,452","1,873,806",Europe,28,"1,537",2
43,Lebanon,"303,072",0,"3,145",0,"183,263","+2,386","116,664",960,"44,521",462,"2,605,109","382,691","6,807,343",Asia,22,"2,164",3
137,Lesotho,"8,900",0,172,0,"2,552",0,"6,176",0,"4,135",80,"49,496","22,997","2,152,237",Africa,242,"12,513",43
170,Liberia,"1,944",0,84,0,"1,760",0,100,2,379,16,"65,579","12,791","5,126,912",Africa,"2,637","61,035",78
78,Libya,"120,434","+1,032","1,896",+13,"100,593","+1,007","17,945",0,"17,389",274,"657,839","94,980","6,926,058",Africa,58,"3,653",11
166,Liechtenstein,"2,497",0,52,0,"2,376",0,69,5,"65,378","1,362","24,795","649,203","38,193",Europe,15,734,2
60,Lithuania,"183,444",+546,"2,847",+22,"131,151","+1,882","49,446",173,"67,950","1,055","1,938,355","717,993","2,699,685",Europe,15,948,1
96,Luxembourg,"50,733",0,584,0,"47,974",0,"2,175",11,"80,282",924,"1,896,885","3,001,700","631,937",Europe,12,"1,082",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,47,0,0,0,46,0,1,0,72,0,"4,348","6,643","654,523",Asia,"13,926",0,151
116,Madagascar,"19,065",0,281,0,"18,215",0,569,16,678,10,"111,626","3,972","28,105,003",Africa,"1,474","100,018",252
111,Malawi,"24,365",0,712,0,"8,945",0,"14,708",4,"1,255",37,"145,679","7,502","19,417,395",Africa,797,"27,272",133
51,Malaysia,"222,628","+3,455",791,+21,"173,990","+3,661","47,847",327,"6,827",24,"4,910,286","150,580","32,609,177",Asia,146,"41,225",7
121,Maldives,"16,056",0,52,0,"14,190",0,"1,814",142,"29,401",95,"413,766","757,661","546,110",Asia,34,"10,502",1
141,Mali,"8,100",0,330,0,"5,959",0,"1,811",0,393,16,"143,218","6,956","20,589,332",Africa,"2,542","62,392",144
117,Malta,"18,168",+141,270,+1,"15,233",+132,"2,665",18,"41,082",611,"618,453","1,398,465","442,237",Europe,24,"1,638",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,425",Australia/Oceania,"14,856",0,0
146,Martinique,"6,402",0,45,0,98,0,"6,259",2,"17,068",120,"85,972","229,202","375,093",North America,59,"8,335",4
119,Mauritania,"16,662",0,422,0,"15,738",0,502,23,"3,530",89,"146,107","30,950","4,720,705",Africa,283,"11,187",32
189,Mauritius,582,0,10,0,536,0,36,0,457,8,"289,552","227,454","1,273,014",Africa,"2,187","127,301",4
138,Mayotte,"8,588",0,61,0,"2,964",0,"5,563",9,"31,043",220,"79,312","286,690","276,647",Africa,32,"4,535",3
13,Mexico,"1,869,708","+5,448","159,100",+564,"1,425,748","+13,355","284,860","5,692","14,412","1,226","4,711,197","36,316","129,728,251",North America,69,815,28
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,731",Australia/Oceania,"115,731",0,0
65,Moldova,"160,725",+639,"3,462",+16,"150,720",+218,"6,543",258,"39,898",859,"632,124","156,916","4,028,417",Europe,25,"1,164",6
177,Monaco,"1,499",0,14,0,"1,283",0,202,10,"38,040",355,"51,953","1,318,403","39,406",Europe,26,"2,815",1
173,Mongolia,"1,832",+18,2,0,"1,371",+13,459,2,554,0.6,"1,051,022","317,608","3,309,185",Asia,"1,806","1,654,593",3
91,Montenegro,"62,476",+504,818,+7,"54,529",+538,"7,129",68,"99,466","1,302","232,489","370,139","628,113",Europe,10,768,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"471,438",0,"8,287",0,"450,052",0,"13,099",474,"12,684",223,"5,375,990","144,643","37,167,266",Africa,79,"4,485",7
101,Mozambique,"39,460",0,386,0,"24,593",0,"14,481",0,"1,242",12,"347,710","10,947","31,763,885",Africa,805,"82,290",91
71,Myanmar,"140,354",0,"3,138",0,"125,324",0,"11,892",0,"2,569",57,"2,399,366","43,925","54,624,487",Asia,389,"17,407",23
102,Namibia,"34,168",0,353,0,"32,564",0,"1,251",17,"13,306",137,"267,864","104,317","2,567,799",Africa,75,"7,274",10
44,Nepal,"271,289",+171,"2,030",+1,"266,859",+259,"2,400",0,"9,214",69,"2,078,098","70,580","29,443,116",Asia,109,"14,504",14
21,Netherlands,"985,224","+3,561","14,108",+83,N/A,N/A,N/A,629,"57,423",822,"6,970,400","406,266","17,157,244",Europe,17,"1,216",2
204,New Caledonia,47,0,0,0,47,0,0,0,164,0,"20,623","71,829","287,111",Australia/Oceania,"6,109",0,14
167,New Zealand,"2,307",+3,25,0,"2,210",+2,72,0,461,5,"1,537,594","307,390","5,002,100",Australia/Oceania,"2,168","200,084",3
147,Nicaragua,"6,253",0,169,0,"4,225",0,"1,859",0,937,25,0,0,"6,670,799",North America,"1,067","39,472",0
155,Niger,"4,537",0,161,0,"3,800",0,576,3,184,7,"74,060","2,997","24,712,595",Africa,"5,447","153,494",334
75,Nigeria,"131,918",0,"1,607",0,"106,275",0,"24,036",10,631,8,"1,302,410","6,228","209,112,611",Africa,"1,585","130,126",161
0,North America,"30,794,545","+14,803","657,120",+722,"19,714,278","+21,205","10,423,147","31,720",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"92,753",0,"2,866",0,"82,121",0,"7,766",138,"44,522","1,376","457,019","219,370","2,083,323",Europe,22,727,5
90,Norway,"63,430",+168,568,+1,"57,004",0,"5,858",22,"11,647",104,"3,433,485","630,440","5,446,175",Europe,86,"9,588",2
0,Oceania,"50,231",+9,"1,077",0,"34,072",+11,"15,082",14,0,0,0,0,0,Australia/Oceania,0,0,0
73,Oman,"134,685",+161,"1,532",0,"127,054",+105,"6,099",26,"25,990",296,"1,550,000","299,103","5,182,167",Asia,38,"3,383",3
30,Pakistan,"547,648","+1,220","11,746",+63,"502,537","+1,285","33,365","1,881","2,451",53,"8,005,794","35,837","223,397,006",Asia,408,"19,019",28
66,Palestine,"159,956",+513,"1,849",+9,"150,123",+502,"7,984",54,"30,936",358,"1,003,268","194,037","5,170,491",Asia,32,"2,796",5
41,Panama,"321,103",0,"5,296",0,"278,442",0,"37,365",246,"73,740","1,216","1,685,772","387,131","4,354,525",North America,14,822,3
184,Papua New Guinea,867,0,9,0,828,0,30,0,96,1.0,"42,789","4,730","9,046,024",Australia/Oceania,"10,434","1,005,114",211
74,Paraguay,"133,781",0,"2,733",0,"109,227",0,"21,821",247,"18,622",380,"655,988","91,313","7,183,933",South America,54,"2,629",11
18,Peru,"1,142,716",0,"41,181",0,"1,057,145",0,"44,390","1,855","34,377","1,239","6,354,240","191,157","33,241,009",South America,29,807,5
32,Philippines,"528,853","+1,583","10,874",+67,"487,611",+39,"30,368",727,"4,789",98,"7,884,027","71,390","110,436,101",Asia,209,"10,156",14
14,Poland,"1,520,215","+4,326","37,476",+253,"1,281,396","+4,760","201,343","1,353","40,194",991,"8,703,118","230,107","37,822,107",Europe,25,"1,009",4
25,Portugal,"731,861","+5,540","13,017",+260,"551,956","+17,572","166,888",852,"71,898","1,279","7,313,067","718,438","10,179,116",Europe,14,782,1
69,Qatar,"151,720",0,249,0,"145,953",0,"5,518",53,"54,035",89,"1,393,630","496,341","2,807,805",Asia,19,"11,276",2
24,Romania,"732,732","+2,676","18,513",+111,"678,473","+2,706","35,746",967,"38,240",966,"5,472,825","285,614","19,161,603",Europe,26,"1,035",4
4,Russia,"3,884,730","+16,643","74,158",+539,"3,340,545","+22,372","470,027","2,300","26,613",508,"102,500,000","702,192","145,971,424",Europe,38,"1,968",1
124,Rwanda,"15,459",0,198,0,"10,272",0,"4,989",18,"1,177",15,"890,156","67,749","13,139,047",Africa,850,"66,359",15
134,Réunion,"10,194",0,46,0,"9,528",0,620,6,"11,338",51,"98,785","109,874","899,072",Africa,88,"19,545",9
85,S. Korea,"78,844",+336,"1,435",+10,"68,775",+466,"8,634",224,"1,537",28,"5,711,413","111,344","51,295,241",Asia,651,"35,746",9
207,Saint Kitts and Nevis,38,0,0,0,35,0,3,0,711,0,"7,903","147,941","53,420",North America,"1,406",0,7
178,Saint Lucia,"1,411",0,15,0,626,0,770,2,"7,663",81,"24,496","133,042","184,122",North America,130,"12,275",8
181,Saint Martin,"1,234",0,12,0,"1,050",0,172,7,"31,599",307,"12,433","318,370","39,052",North America,32,"3,254",3
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777",North America,241,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,190",Australia/Oceania,"99,595",0,0
163,San Marino,"3,066",+41,67,0,"2,752",+29,247,7,"90,248","1,972","34,865","1,026,256","33,973",Europe,11,507,1
179,Sao Tome and Principe,"1,283",+24,17,0,"1,052",+7,214,0,"5,791",77,"11,592","52,325","221,537",Africa,173,"13,032",19
39,Saudi Arabia,"368,639",+310,"6,383",+4,"360,110",+271,"2,146",375,"10,493",182,"12,392,359","352,744","35,131,261",Asia,95,"5,504",3
110,Senegal,"27,080",+153,641,+3,"22,363",+218,"4,076",56,"1,593",38,"331,226","19,483","17,000,415",Africa,628,"26,522",51
36,Serbia,"398,905","+1,903","4,056",+18,"31,536",0,"363,313",139,"45,764",465,"2,640,135","302,888","8,716,533",Europe,22,"2,149",3
180,Seychelles,"1,243",+20,5,0,"1,071",+19,167,0,"12,593",51,"5,200","52,682","98,705",Africa,79,"19,741",19
161,Sierra Leone,"3,634",0,79,0,"2,329",0,"1,226",0,450,10,"109,684","13,589","8,071,655",Africa,"2,221","102,173",74
92,Singapore,"59,584",+19,29,0,"59,301",+30,254,0,"10,138",5,"6,557,144","1,115,653","5,877,405",Asia,99,"202,669",1
171,Sint Maarten,"1,870",0,27,0,"1,699",0,144,1,"43,325",626,"13,533","313,540","43,162",North America,23,"1,599",3
46,Slovakia,"252,094","+1,737","4,784",+73,"222,642","+3,719","24,668",581,"46,161",876,"1,776,247","325,248","5,461,204",Europe,22,"1,142",3
61,Slovenia,"168,455","+1,619","3,541",+19,"147,687","+1,684","17,227",168,"81,023","1,703","809,494","389,347","2,079,107",Europe,12,587,3
212,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,459","696,687",Australia/Oceania,"40,982",0,155
153,Somalia,"4,784",0,130,0,"3,666",0,988,0,296,8,0,0,"16,150,703",Africa,"3,376","124,236",0
15,South Africa,"1,456,309",0,"44,399",0,"1,306,022",0,"105,888",546,"24,374",743,"8,300,749","138,931","59,747,249",Africa,41,"1,346",7
0,South America,"15,949,944","+4,611","417,515",+82,"14,169,029","+5,383","1,363,400","19,741",0,0,0,0,0,South America,0,0,0
158,South Sudan,"3,929",0,64,0,"3,613",0,252,2,349,6,"86,917","7,712","11,270,736",Africa,"2,869","176,105",130
7,Spain,"2,852,729",0,"59,081",0,N/A,N/A,N/A,"4,894","61,001","1,263","33,901,309","724,922","46,765,475",Europe,16,792,1
89,Sri Lanka,"65,344",+361,323,0,"59,043",+968,"5,978",0,"3,044",15,"1,734,276","80,791","21,466,170",Asia,329,"66,459",12
195,St. Barth,360,0,1,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895",North America,27,"9,895",1
182,St. Vincent Grenadines,"1,008",+57,2,0,262,+11,744,2,"9,069",18,"29,641","266,680","111,148",North America,110,"55,574",4
109,Sudan,"27,402",+129,"1,829",+17,"21,614",+110,"3,959",0,617,41,0,0,"44,445,579",Africa,"1,622","24,300",0
139,Suriname,"8,449",0,156,0,"7,734",0,559,19,"14,327",265,"36,748","62,314","589,722",South America,70,"3,780",16
29,Sweden,"576,606",0,"11,815",+37,N/A,N/A,N/A,240,"56,885","1,166","4,916,367","485,024","10,136,340",Europe,18,858,2
33,Switzerland,"526,728","+1,633","9,471",+19,"317,600",0,"199,657",254,"60,600","1,090","4,384,038","504,384","8,691,861",Europe,17,918,2
127,Syria,"14,096",0,926,0,"7,644",0,"5,526",0,794,52,0,0,"17,748,122",Asia,"1,259","19,166",0
