#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
6,Chile,"303,083","+2,064","6,573",+139,"271,703","+3,458","24,807","2,053","15,852",344,"1,220,790","63,850","19,119,526",South America,63,"2,909",16
215,China,"83,572",+7,"4,634",0,"78,548",+20,390,5,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,223","310,601",16
19,Colombia,"128,638","+4,144","4,527",+168,"53,634","+1,773","70,477",875,"2,528",89,"923,714","18,150","50,893,315",South America,396,"11,242",55
163,Comoros,313,+2,7,0,272,+6,34,0,360,8,0,0,"869,855",Africa,"2,779","124,265",0
116,Congo,"1,821",+264,47,+3,525,+24,"1,249",0,330,9,0,0,"5,519,712",Africa,"3,031","117,441",0
86,Costa Rica,"5,836",+350,24,+1,"1,929",+119,"3,883",11,"1,145",5,"49,717","9,758","5,095,048",North America,873,"212,294",102
97,Croatia,"3,325",+53,114,+1,"2,277",+48,934,4,810,28,"88,235","21,497","4,104,572",Europe,"1,234","36,005",47
106,Cuba,"2,399",+4,86,0,"2,242",+2,71,4,212,8,"192,443","16,991","11,326,445",North America,"4,721","131,703",59
195,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,581","164,108",North America,"7,135","164,108",152
134,Cyprus,"1,008",+3,19,0,839,0,150,0,835,16,"167,394","138,624","1,207,543",Asia,"1,198","63,555",7
65,Czechia,"12,814",+129,351,0,"8,010",+100,"4,453",12,"1,197",33,"579,400","54,102","10,709,450",Europe,836,"30,511",18
77,DRC,"7,432",0,182,0,"3,226",0,"4,024",0,83,2,0,0,"89,585,467",Africa,"12,054","492,228",0
64,Denmark,"12,900",+12,609,0,"12,001",+18,290,5,"2,227",105,"1,174,919","202,829","5,792,667",Europe,449,"9,512",5
146,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
91,Djibouti,"4,889",+11,55,0,"4,644",+23,190,0,"4,947",56,"48,636","49,214","988,248",Africa,202,"17,968",20
201,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,654","71,990",North America,"3,999",0,116
41,Dominican Republic,"39,588","+1,158",829,+8,"20,056",+492,"18,703",208,"3,649",76,"174,751","16,106","10,850,036",North America,274,"13,088",62
28,Ecuador,"63,245",0,"4,873",0,"29,071",0,"29,301",288,"3,584",276,"168,272","9,535","17,647,584",South America,279,"3,622",105
23,Egypt,"78,304","+1,025","3,564",+75,"22,241",+523,"52,499",41,765,35,"135,000","1,319","102,363,361",Africa,"1,307","28,721",758
72,El Salvador,"8,566",+259,235,+6,"5,133",+204,"3,198",242,"1,321",36,"182,361","28,112","6,486,926",North America,757,"27,604",36
100,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,188",36,"16,000","11,401","1,403,330",Africa,457,"27,516",88
167,Eritrea,215,0,0,0,56,0,159,0,61,0,0,0,"3,547,285",Africa,"16,499",0,0
110,Estonia,"2,003",+8,69,0,"1,882",+2,52,1,"1,510",52,"110,553","83,338","1,326,557",Europe,662,"19,225",12
131,Eswatini,"1,138",+82,14,0,588,+18,536,5,981,12,"14,247","12,278","1,160,397",Africa,"1,020","82,886",81
80,Ethiopia,"6,774",+928,120,+17,"2,430",0,"4,224",35,59,1,"250,604","2,179","114,997,421",Africa,"16,976","958,312",459
0,Europe,"2,518,507","+13,625","195,050",+483,"1,465,410","+14,075","858,047","5,395",0,0,0,0,0,Europe,0,0,0
170,Faeroe Islands,188,0,0,0,188,0,0,0,"3,847",0,"17,468","357,460","48,867",Europe,260,0,3
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,735",0,"1,197","343,867","3,481",South America,268,0,3
198,Fiji,21,0,0,0,18,0,3,0,23,0,"4,000","4,461","896,581",Australia/Oceania,"42,694",0,224
79,Finland,"7,265",+3,329,0,"6,800",+100,136,2,"1,311",59,"266,600","48,115","5,540,924",Europe,763,"16,842",21
18,France,"169,473",+663,"29,965",+32,"77,985",+330,"61,523",503,"2,596",459,"1,384,633","21,212","65,276,894",Europe,385,"2,178",47
88,French Guiana,"5,459",+281,22,+1,"2,349",+230,"3,088",30,"18,272",74,"8,707","29,143","298,769",South America,55,"13,580",34
187,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,548","280,943",Australia/Oceania,"4,531",0,60
84,Gabon,"5,871",+128,46,0,"2,682",+108,"3,143",11,"2,637",21,"44,383","19,935","2,226,391",Africa,379,"48,400",50
188,Gambia,61,0,3,0,27,0,31,0,25,1,"3,162","1,308","2,417,353",Africa,"39,629","805,784",765
138,Georgia,963,+5,15,0,841,+3,107,5,241,4,"125,314","31,415","3,988,972",Asia,"4,142","265,931",32
16,Germany,"198,765",+410,"9,115",+12,"182,700",0,"6,950",292,"2,372",109,"5,873,563","70,099","83,790,088",Europe,422,"9,193",14
53,Ghana,"22,822",+854,129,0,"17,564",+408,"5,129",8,734,4,"320,071","10,298","31,081,986",Africa,"1,362","240,946",97
172,Gibraltar,179,0,0,0,176,0,3,0,"5,313",0,"15,252","452,703","33,691",Europe,188,0,2
95,Greece,"3,622",+33,193,0,"1,374",0,"2,055",9,348,19,"355,190","34,082","10,421,687",Europe,"2,877","53,998",29
204,Greenland,13,0,0,0,13,0,0,0,229,0,"4,361","76,816","56,772",North America,"4,367",0,13
196,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,563","112,535",North America,"4,893",0,21
171,Guadeloupe,184,0,14,0,157,0,13,4,460,35,"9,649","24,115","400,126",North America,"2,175","28,580",41
52,Guatemala,"25,411",+624,"1,053",+49,"3,718",+143,"20,640",5,"1,418",59,"64,590","3,604","17,920,603",North America,705,"17,019",277
87,Guinea,"5,697",+61,34,0,"4,577",+35,"1,086",24,434,3,"14,407","1,097","13,136,577",Africa,"2,306","386,370",912
118,Guinea-Bissau,"1,790",0,25,0,760,0,"1,005",5,909,13,"1,500",762,"1,968,582",Africa,"1,100","78,743","1,312"
164,Guyana,284,0,16,0,125,0,143,11,361,20,"2,926","3,720","786,636",South America,"2,770","49,165",269
81,Haiti,"6,432",+61,117,+4,"2,080",+256,"4,235",0,564,10,"13,490","1,183","11,405,092",North America,"1,773","97,479",845
51,Honduras,"25,428",+763,677,+21,"2,637",+52,"22,114",58,"2,567",68,"49,308","4,977","9,907,212",North America,390,"14,634",201
123,Hong Kong,"1,324",+24,7,0,"1,167",+6,150,1,177,0.9,"347,400","46,331","7,498,228",Asia,"5,663","1,071,175",22
93,Hungary,"4,210",+5,589,0,"2,885",+11,736,6,436,61,"288,693","29,886","9,659,720",Europe,"2,294","16,400",33
113,Iceland,"1,880",+7,10,0,"1,850",+3,20,0,"5,509",29,"93,215","273,125","341,290",Europe,182,"34,129",4
3,India,"769,052","+25,571","21,144",+491,"476,554","+19,496","271,354","8,944",557,15,"10,473,771","7,588","1,380,270,828",Asia,"1,795","65,280",132
25,Indonesia,"68,079","+1,853","3,359",+50,"31,585",+800,"33,135",0,249,12,"968,237","3,539","273,579,330",Asia,"4,019","81,447",283
10,Iran,"248,379","+2,691","12,084",+153,"209,463","+2,463","26,832","3,309","2,956",144,"1,872,391","22,287","84,012,442",Asia,338,"6,952",45
26,Iraq,"67,442","+2,741","2,779",+94,"37,879","+1,627","26,784",403,"1,676",69,"637,227","15,838","40,234,335",Asia,597,"14,478",63
50,Ireland,"25,542",+11,"1,738",0,"23,364",0,440,12,"5,172",352,"478,339","96,853","4,938,832",Europe,193,"2,842",10
160,Isle of Man,336,0,24,0,312,0,0,0,"3,951",282,"6,829","80,301","85,043",Europe,253,"3,543",12
44,Israel,"33,557","+1,335",344,+2,"18,338",+111,"14,875",113,"3,648",37,"1,162,749","126,419","9,197,590",Asia,274,"26,737",8
11,Italy,"242,149",+193,"34,914",+15,"193,640",+825,"13,595",71,"4,005",577,"5,754,116","95,173","60,459,584",Europe,250,"1,732",11
66,Ivory Coast,"11,504",+310,78,+2,"5,571",+84,"5,855",0,436,3,"69,009","2,615","26,386,037",Africa,"2,294","338,283",382
144,Jamaica,745,+8,10,0,599,+8,136,0,252,3,"27,142","9,165","2,961,456",North America,"3,975","296,146",109
55,Japan,"20,174",+193,980,+2,"17,331",+134,"1,863",35,160,8,"518,210","4,098","126,466,402",Asia,"6,269","129,047",244
129,Jordan,"1,169",0,10,0,977,+8,182,3,115,1.0,"440,825","43,196","10,205,118",Asia,"8,730","1,020,512",23
32,Kazakhstan,"51,059","+1,376",264,0,"34,149","+6,492","16,646",221,"2,719",14,"1,630,669","86,826","18,780,875",Asia,368,"71,140",12
73,Kenya,"8,528",+278,169,+2,"2,593",+89,"5,766",29,159,3,"196,508","3,653","53,787,095",Africa,"6,307","318,267",274
31,Kuwait,"52,007",+762,379,+2,"42,108",+593,"9,520",161,"12,175",89,"417,874","97,825","4,271,652",Asia,82,"11,271",10
74,Kyrgyzstan,"8,486",+345,112,+13,"2,983",+67,"5,391",24,"1,300",17,"236,893","36,300","6,525,942",Asia,769,"58,267",28
200,Laos,19,0,0,0,19,0,0,0,3,0,"18,729","2,574","7,277,382",Asia,"383,020",0,389
130,Latvia,"1,141",+7,30,0,"1,008",0,103,1,605,16,"162,054","85,944","1,885,577",Europe,"1,653","62,853",12
111,Lebanon,"1,946",+39,36,0,"1,368",+20,542,7,285,5,"155,893","22,843","6,824,630",Asia,"3,507","189,573",44
181,Lesotho,91,0,0,0,11,0,80,0,42,0,"4,331","2,021","2,142,599",Africa,"23,545",0,495
140,Liberia,926,+9,41,0,395,+1,490,0,183,8,0,0,"5,059,174",Africa,"5,463","123,394",0
128,Libya,"1,182",0,35,0,295,0,852,0,172,5,"31,092","4,524","6,872,948",Africa,"5,815","196,370",221
183,Liechtenstein,84,0,1,0,81,0,2,0,"2,203",26,900,"23,603","38,131",Europe,454,"38,131",42
115,Lithuania,"1,854",+10,79,0,"1,552",+5,223,15,681,29,"447,994","164,637","2,721,108",Europe,"1,468","34,444",6
92,Luxembourg,"4,650",+47,110,0,"4,056",0,484,3,"7,426",176,"246,856","394,247","626,145",Europe,135,"5,692",3
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
190,Macao,46,0,0,0,45,0,1,0,71,0,"4,071","6,268","649,492",Asia,"14,119",0,160
96,Madagascar,"3,573",+101,33,0,"1,761",+574,"1,779",53,129,1,"26,160",944,"27,699,118",Africa,"7,752","839,367","1,059"
114,Malawi,"1,864",+46,24,+5,345,+28,"1,495",4,97,1,"17,406",910,"19,135,542",Africa,"10,266","797,314","1,099"
71,Malaysia,"8,677",+3,121,0,"8,486",+5,70,2,268,4,"822,646","25,411","32,373,515",Asia,"3,731","267,550",39
105,Maldives,"2,517",+16,13,+1,"2,180",+22,324,12,"4,655",24,"58,583","108,348","540,693",Asia,215,"41,592",9
107,Mali,"2,358",+10,120,+1,"1,597",+41,641,0,116,6,"16,317",806,"20,256,496",Africa,"8,591","168,804","1,241"
149,Malta,673,0,9,0,654,+1,10,0,"1,524",20,"104,099","235,747","441,570",Europe,656,"49,063",4
165,Martinique,249,0,14,0,98,0,137,5,664,37,0,0,"375,258",North America,"1,507","26,804",0
89,Mauritania,"5,087",+63,139,+4,"1,994",+50,"2,954",14,"1,094",30,"13,842","2,976","4,651,011",Africa,914,"33,461",336
159,Mauritius,342,0,10,0,330,0,2,0,269,8,"193,561","152,192","1,271,818",Africa,"3,719","127,182",7
103,Mayotte,"2,688",0,34,0,"2,446",0,208,3,"9,850",125,"8,800","32,247","272,895",Africa,102,"8,026",31
9,Mexico,"268,008","+6,258","32,014",+895,"163,646","+3,989","72,348",378,"2,078",248,"668,537","5,184","128,958,893",North America,481,"4,028",193
57,Moldova,"18,471",+330,614,+11,"11,549",+308,"6,308",391,"4,579",152,"101,180","25,084","4,033,723",Europe,218,"6,570",40
177,Monaco,108,0,4,0,95,0,9,0,"2,752",102,"16,200","412,760","39,248",Europe,363,"9,812",2
166,Mongolia,227,+2,0,0,195,+1,32,1,69,0,"25,507","7,779","3,279,158",Asia,"14,446",0,129
139,Montenegro,960,+53,17,0,320,0,623,0,"1,528",27,"15,226","24,243","628,068",Europe,654,"36,945",41
206,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
62,Morocco,"14,771",+164,242,+2,"11,316",+677,"3,213",19,400,7,"819,124","22,187","36,918,704",Africa,"2,499","152,557",45
133,Mozambique,"1,071",+31,8,0,337,+57,726,0,34,0.3,"35,696","1,142","31,264,310",Africa,"29,192","3,908,039",876
161,Myanmar,317,+1,6,0,250,+5,61,0,6,0.1,"86,821","1,595","54,417,535",Asia,"171,664","9,069,589",627
151,Namibia,593,+54,0,0,25,0,568,1,233,0,"12,167","4,787","2,541,613",Africa,"4,286",0,209
60,Nepal,"16,423",+255,35,0,"7,752",+253,"8,636",0,563,1,"578,859","19,861","29,144,909",Asia,"1,775","832,712",50
33,Netherlands,"50,746",+52,"6,135",+3,N/A,N/A,N/A,24,"2,961",358,"681,931","39,796","17,135,760",Europe,338,"2,793",25
199,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,663","30,338","285,552",Australia/Oceania,"13,598",0,33
122,New Zealand,"1,537",+1,22,0,"1,492",0,23,0,307,4,"419,055","83,776","5,002,100",Australia/Oceania,"3,254","227,368",12
102,Nicaragua,"2,846",0,91,0,"1,993",0,762,0,430,14,0,0,"6,626,019",North America,"2,328","72,813",0
132,Niger,"1,097",+3,68,0,976,+2,53,0,45,3,"6,603",273,"24,211,580",Africa,"22,071","356,053","3,667"
47,Nigeria,"30,249",+460,684,+15,"12,373",+265,"17,192",7,147,3,"169,629",823,"206,200,250",Africa,"6,817","301,462","1,216"
0,North America,"3,693,020","+72,032","179,632","+1,903","1,685,893","+42,350","1,827,495","18,687",0,0,0,0,0,North America,0,0,0
78,North Macedonia,"7,406",+162,359,+8,"3,554",+230,"3,493",55,"3,555",172,"71,220","34,185","2,083,372",Europe,281,"5,803",29
69,Norway,"8,950",+3,251,0,"8,138",0,561,3,"1,651",46,"363,581","67,055","5,422,116",Europe,606,"21,602",15
0,Oceania,"10,538",+132,128,0,"9,086",+32,"1,324",8,0,0,0,0,0,Australia/Oceania,0,0,0
36,Oman,"50,207","+1,210",233,+9,"32,005","+1,005","17,969",128,"9,829",46,"221,181","43,300","5,108,123",Asia,102,"21,923",23
12,Pakistan,"237,489","+2,980","4,922",+83,"140,965","+6,008","91,602","2,236","1,075",22,"1,467,104","6,640","220,955,441",Asia,930,"44,891",151
90,Palestine,"5,029",+382,20,+2,494,0,"4,515",0,986,4,"122,555","24,017","5,102,919",Asia,"1,015","255,146",42
40,Panama,"41,251",+960,819,+20,"19,469",+743,"20,963",160,"9,558",190,"153,148","35,485","4,315,896",North America,105,"5,270",28
207,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"7,147",799,"8,949,559",Australia/Oceania,"813,596",0,"1,252"
104,Paraguay,"2,554",+52,20,0,"1,212",+19,"1,322",10,358,3,"82,974","11,631","7,134,150",South America,"2,793","356,708",86
5,Peru,"312,911","+3,633","11,133",+181,"204,748","+3,810","97,030","1,265","9,488",338,"1,842,316","55,862","32,979,917",South America,105,"2,962",18
35,Philippines,"50,359","+2,486","1,314",+5,"12,588",+202,"36,457",213,459,12,"885,882","8,082","109,607,144",Asia,"2,177","83,415",124
42,Poland,"36,689",+277,"1,542",+14,"24,878",+640,"10,269",66,969,41,"1,676,364","44,295","37,845,573",Europe,"1,032","24,543",23
38,Portugal,"44,859",+443,"1,631",+2,"29,714",+269,"13,514",74,"4,400",160,"1,271,425","124,699","10,195,939",Europe,227,"6,251",8
21,Qatar,"101,553",+608,138,+4,"96,107","+1,204","5,308",154,"36,168",49,"396,199","141,106","2,807,805",Asia,28,"20,346",7
48,Romania,"30,175",+555,"1,817",+18,"20,799",+265,"7,559",237,"1,569",94,"796,484","41,410","19,234,136",Europe,637,"10,586",24
4,Russia,"700,792","+6,562","10,667",+173,"472,511","+8,631","217,614","2,300","4,802",73,"21,790,705","149,317","145,935,982",Europe,208,"13,681",7
127,Rwanda,"1,194",+22,3,0,610,+15,581,0,92,0.2,"168,899","13,036","12,956,029",Africa,"10,851","4,318,676",77
153,Réunion,563,+12,3,0,472,0,88,3,629,3,"35,419","39,555","895,446",Africa,"1,590","298,482",25
63,S. Korea,"13,244",+63,285,0,"11,970",+56,989,15,258,6,"1,359,735","26,521","51,270,248",Asia,"3,871","179,896",38
202,Saint Kitts and Nevis,16,0,0,0,15,0,1,0,301,0,493,"9,266","53,207",North America,"3,325",0,108
197,Saint Lucia,22,0,0,0,19,0,3,0,120,0,"1,919","10,449","183,646",North America,"8,348",0,96
191,Saint Martin,43,0,3,0,37,0,3,1,"1,112",78,851,"22,003","38,677",North America,899,"12,892",45
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,793",North America,"5,793",0,0
147,San Marino,698,0,42,0,656,0,0,0,"20,570","1,238","5,729","168,833","33,933",Europe,49,808,6
145,Sao Tome and Principe,724,0,13,0,283,+4,428,0,"3,303",59,"1,883","8,590","219,221",Africa,303,"16,863",116
14,Saudi Arabia,"220,144","+3,036","2,059",+42,"158,050","+3,211","60,035","2,263","6,322",59,"2,071,823","59,496","34,822,930",Asia,158,"16,913",17
76,Senegal,"7,657",+110,141,+4,"5,097",+74,"2,419",37,457,8,"86,891","5,188","16,748,795",Africa,"2,187","118,786",193
59,Serbia,"17,076",+357,341,+11,"13,366",0,"3,369",118,"1,955",39,"464,171","53,130","8,736,440",Europe,512,"25,620",19
182,Seychelles,91,+10,0,0,11,0,80,0,925,0,0,0,"98,360",Africa,"1,081",0,0
120,Sierra Leone,"1,584",+12,63,0,"1,122",+34,399,0,199,8,0,0,"7,979,291",Africa,"5,037","126,655",0
37,Singapore,"45,298",+158,26,0,"41,323",+321,"3,949",1,"7,742",4,"757,746","129,501","5,851,291",Asia,129,"225,050",8
185,Sint Maarten,78,0,15,0,63,0,0,0,"1,819",350,523,"12,195","42,885",North America,550,"2,859",82
117,Slovakia,"1,798",+31,28,0,"1,473",0,297,3,329,5,"221,494","40,569","5,459,706",Europe,"3,037","194,990",25
119,Slovenia,"1,763",+24,111,0,"1,429",+6,223,0,848,53,"111,203","53,490","2,078,945",Europe,"1,179","18,729",19
101,Somalia,"3,028",+13,92,0,"1,147",+51,"1,789",2,190,6,0,0,"15,897,744",Africa,"5,250","172,802",0
13,South Africa,"224,665","+8,810","3,602",+100,"106,842","+4,543","114,221",539,"3,787",61,"1,944,399","32,777","59,322,322",Africa,264,"16,469",31
0,South America,"2,670,605","+56,710","98,563","+1,785","1,733,082","+61,894","838,960","13,633",0,0,0,0,0,South America,0,0,0
109,South Sudan,"2,021",0,38,0,333,0,"1,650",0,181,3,"10,824",967,"11,196,176",Africa,"5,540","294,636","1,034"
7,Spain,"299,593",+383,"28,396",+4,N/A,N/A,N/A,617,"6,408",607,"5,734,599","122,652","46,755,218",Europe,156,"1,647",8
108,Sri Lanka,"2,094",+13,11,0,"1,967",+12,116,1,98,0.5,"114,765","5,359","21,415,265",Asia,"10,227","1,946,842",187
212,St. Barth,6,0,0,0,6,0,0,0,607,0,507,"51,326","9,878",North America,"1,646",0,19
193,St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,926,"8,346","110,948",North America,"3,826",0,120
68,Sudan,"10,084",+87,636,+14,"5,074",+40,"4,374",0,230,14,401,9,"43,862,199",Africa,"4,350","68,966","109,382"
150,Suriname,665,+31,17,+2,434,+29,214,5,"1,133",29,"1,244","2,120","586,738",South America,882,"34,514",472
24,Sweden,"73,858",+302,"5,482",+12,N/A,N/A,N/A,92,"7,312",543,"600,019","59,404","10,100,615",Europe,137,"1,843",17
45,Switzerland,"32,498",+129,"1,966",0,"29,400",+100,"1,132",16,"3,754",227,"652,413","75,372","8,655,945",Europe,266,"4,403",13
157,Syria,372,0,14,0,126,0,232,0,21,0.8,0,0,"17,505,817",Asia,"47,059","1,250,416",0
155,Taiwan,449,0,7,0,438,0,4,0,19,0.3,"78,023","3,276","23,817,793",Asia,"53,046","3,402,542",305
82,Tajikistan,"6,364",+49,54,+1,"5,011",+46,"1,299",0,667,6,0,0,"9,540,453",Asia,"1,499","176,675",0
154,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,751,032",Africa,"117,389","2,845,287",0
98,Thailand,"3,197",+2,58,0,"3,074",+2,65,1,46,0.8,"603,657","8,648","69,804,055",Asia,"21,834","1,203,518",116
194,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,189","1,318,819",Asia,"54,951",0,841
148,Togo,695,+6,15,0,475,+8,205,2,84,2,"33,593","4,057","8,281,167",Africa,"11,915","552,078",247
176,Trinidad and Tobago,133,0,8,0,117,0,8,0,95,6,"5,648","4,035","1,399,592",North America,"10,523","174,949",248
125,Tunisia,"1,221",+16,50,0,"1,050",+1,121,0,103,4,"74,408","6,295","11,821,008",Africa,"9,681","236,420",159
15,Turkey,"208,938","+1,041","5,282",+22,"187,511","+2,219","16,145","1,172","2,477",63,"3,782,520","44,840","84,356,463",Asia,404,"15,971",22
189,Turks and Caicos,55,+6,2,0,11,0,42,0,"1,420",52,823,"21,252","38,726",North America,704,"19,363",47
30,UAE,"53,045",+445,327,+1,"42,282",+568,"10,436",1,"5,362",33,"3,720,000","376,038","9,892,612",Asia,186,"30,253",3
8,UK,"286,979",+630,"44,517",+126,N/A,N/A,N/A,197,"4,227",656,"11,041,203","162,625","67,893,830",Europe,237,"1,525",6
1,USA,"3,158,416","+61,332","134,848",+876,"1,390,853","+35,990","1,632,715","15,458","9,541",407,"39,460,887","119,201","331,044,624",North America,105,"2,455",8
136,Uganda,977,+6,0,0,904,+8,73,0,21,0,"216,311","4,728","45,752,841",Africa,"46,830",0,212
