#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Cameroon,"22,692",0,433,0,"21,510",0,749,41,847,16,"149,000","5,562","26,787,281",Africa,"1,180","61,864",180
31,Canada,"291,931",0,"10,891",0,"232,915",0,"48,125",334,"7,710",288,"10,293,273","271,839","37,865,338",North America,130,"3,477",4
193,Caribbean Netherlands,155,0,3,0,151,0,1,0,"5,890",114,"3,377","128,335","26,314",North America,170,"8,771",8
188,Cayman Islands,254,0,1,0,240,0,13,1,"3,848",15,"49,176","745,001","66,008",North America,260,"66,008",1
161,Chad,"1,591",0,100,0,"1,439",0,52,0,96,6,0,0,"16,597,268",Africa,"10,432","165,973",0
167,Channel Islands,"1,003",0,48,0,815,0,140,10,"5,749",275,"165,849","950,647","174,459",Europe,174,"3,635",1
19,Chile,"529,676",0,"14,777",0,"505,243",0,"9,656",731,"27,620",771,"4,781,863","249,350","19,177,297",South America,36,"1,298",4
219,China,"86,338",+13,"4,634",0,"81,319",+16,385,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,671","310,601",9
9,Colombia,"1,191,004",0,"33,829",0,"1,097,576",0,"59,599","2,376","23,314",662,"5,708,597","111,748","51,084,356",South America,43,"1,510",9
178,Comoros,579,0,7,0,549,0,23,0,661,8,0,0,"876,398",Africa,"1,514","125,200",0
135,Congo,"5,515",0,92,0,"3,887",0,"1,536",0,991,17,0,0,"5,567,726",Africa,"1,010","60,519",0
47,Costa Rica,"123,223",0,"1,546",0,"75,341",0,"46,336",203,"24,107",302,"341,594","66,829","5,111,427",North America,41,"3,306",15
63,Croatia,"81,844",0,"1,006",0,"63,748",0,"17,090",184,"19,983",246,"611,357","149,268","4,095,696",Europe,50,"4,071",7
123,Cuba,"7,568",0,131,0,"7,015",0,422,2,668,12,"960,579","84,827","11,324,017",North America,"1,496","86,443",12
163,Curaçao,"1,307",0,2,0,923,0,382,1,"7,953",12,"16,021","97,485","164,344",North America,126,"82,172",10
126,Cyprus,"7,051",0,39,0,"2,021",0,"4,991",7,"5,824",32,"532,789","440,090","1,210,636",Asia,172,"31,042",2
22,Czechia,"458,229",0,"6,058",0,"322,383",0,"129,788","1,110","42,759",565,"2,759,814","257,531","10,716,431",Europe,23,"1,769",4
109,DRC,"11,760",0,319,0,"11,086",0,355,0,130,4,0,0,"90,549,483",Africa,"7,700","283,854",0
80,Denmark,"61,078",0,757,0,"46,774",0,"13,547",41,"10,531",131,"6,243,359","1,076,471","5,799,838",Europe,95,"7,662",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
134,Djibouti,"5,645",0,61,0,"5,519",0,65,0,"5,683",61,"88,168","88,761","993,314",Africa,176,"16,284",11
199,Dominica,68,0,0,0,41,0,27,0,944,0,"5,160","71,614","72,053",North America,"1,060",0,14
46,Dominican Republic,"133,225",0,"2,282",0,"109,590",0,"21,353",191,"12,236",210,"644,538","59,195","10,888,348",North America,82,"4,771",17
37,Ecuador,"179,627",0,"12,997",0,"154,956",0,"11,674",324,"10,124",733,"593,959","33,477","17,742,065",South America,99,"1,365",30
54,Egypt,"110,547",0,"6,442",0,"100,946",0,"3,159",46,"1,073",63,"1,000,000","9,705","103,044,677",Africa,932,"15,996",103
87,El Salvador,"36,358",0,"1,044",+5,"32,721",0,"2,593",48,"5,595",161,"509,827","78,454","6,498,437",North America,179,"6,225",13
140,Equatorial Guinea,"5,104",0,85,0,"4,973",0,46,1,"3,595",60,"67,412","47,485","1,419,660",Africa,278,"16,702",21
182,Eritrea,493,0,0,0,444,0,49,0,138,0,0,0,"3,564,589",Africa,"7,230",0,0
124,Estonia,"7,412",0,80,0,"4,708",0,"2,624",9,"5,586",60,"395,806","298,301","1,326,870",Europe,179,"16,586",3
129,Eswatini,"6,093",0,119,0,"5,771",0,203,11,"5,232",102,"55,197","47,395","1,164,628",Africa,191,"9,787",21
57,Ethiopia,"102,321",0,"1,565",0,"63,675",0,"37,081",321,882,13,"1,557,006","13,422","116,004,135",Africa,"1,134","74,124",75
0,Europe,"13,744,338","+16,949","319,719",+292,"5,085,104","+3,306","8,339,515","29,222",0,0,0,0,0,Europe,0,0,0
181,Faeroe Islands,497,0,0,0,494,0,3,0,"10,157",0,"160,905","3,288,339","48,932",Europe,98,0,0
211,Falkland Islands,15,0,0,0,13,0,2,0,"4,265",0,"3,417","971,567","3,517",South America,234,0,1
201,Fiji,35,0,2,0,32,0,1,0,39,2,"14,152","15,744","898,867",Australia/Oceania,"25,682","449,434",64
97,Finland,"19,102",0,369,0,"14,000",0,"4,733",15,"3,446",67,"1,708,992","308,263","5,543,949",Europe,290,"15,024",3
4,France,"1,954,599",0,"44,246",0,"139,140",0,"1,771,213","4,871","29,920",677,"18,792,403","287,664","65,327,655",Europe,33,"1,476",3
112,French Guiana,"10,844",0,70,0,"9,995",0,779,0,"35,966",232,"78,762","261,228","301,507",South America,28,"4,307",4
110,French Polynesia,"11,706",0,53,0,"4,842",0,"6,811",26,"41,582",188,"26,355","93,619","281,514",Australia/Oceania,24,"5,312",11
117,Gabon,"9,062",0,58,0,"8,939",0,65,7,"4,037",26,"266,271","118,609","2,244,952",Africa,248,"38,706",8
151,Gambia,"3,702",0,122,0,"3,567",0,13,0,"1,516",50,"22,362","9,160","2,441,376",Africa,659,"20,011",109
65,Georgia,"79,678","+3,020",703,+34,"62,061","+3,387","16,914",0,"19,988",176,"1,012,265","253,937","3,986,284",Asia,50,"5,670",4
13,Germany,"788,899",0,"12,619",0,"493,200",0,"283,080","3,299","9,405",150,"25,010,416","298,154","83,884,266",Europe,106,"6,647",3
83,Ghana,"50,018",0,320,0,"48,179",0,"1,519",15,"1,597",10,"559,193","17,859","31,311,058",Africa,626,"97,847",56
171,Gibraltar,887,0,1,0,742,0,144,7,"26,331",30,"77,559","2,302,342","33,687",Europe,38,"33,687",0
69,Greece,"72,510",0,"1,035",0,"9,989",0,"61,486",366,"6,970",99,"2,078,062","199,740","10,403,831",Europe,143,"10,052",5
208,Greenland,18,0,0,0,17,0,1,0,317,0,"12,026","211,699","56,807",North America,"3,156",0,5
202,Grenada,32,0,0,0,27,0,5,0,284,0,"6,252","55,466","112,718",North America,"3,522",0,18
120,Guadeloupe,"8,098",0,139,0,"2,242",0,"5,717",15,"20,237",347,"74,138","185,276","400,150",North America,49,"2,879",5
52,Guatemala,"114,719",0,"3,920",0,"104,134",0,"6,665",5,"6,360",217,"481,015","26,667","18,037,576",North America,157,"4,601",37
107,Guinea,"12,585",0,74,0,"11,041",0,"1,470",24,949,6,"50,318","3,794","13,262,587",Africa,"1,054","179,224",264
156,Guinea-Bissau,"2,419",0,43,0,"2,255",0,121,5,"1,219",22,"27,486","13,847","1,985,021",Africa,821,"46,163",72
143,Guyana,"4,794",0,138,0,"3,725",0,931,9,"6,084",175,"24,411","30,980","787,971",South America,164,"5,710",32
116,Haiti,"9,168",0,232,0,"7,701",0,"1,235",0,800,20,"33,073","2,887","11,454,075",North America,"1,249","49,371",346
56,Honduras,"102,555",+476,"2,822",+2,"44,551",+315,"55,182",21,"10,294",283,"246,269","24,719","9,962,777",North America,97,"3,530",40
136,Hong Kong,"5,445",0,108,0,"5,187",0,150,6,724,14,"3,753,969","499,222","7,519,639",Asia,"1,381","69,626",2
43,Hungary,"136,723",0,"2,990",0,"31,126",0,"102,607",531,"14,167",310,"1,326,027","137,396","9,651,111",Europe,71,"3,228",7
139,Iceland,"5,186",0,25,0,"4,767",0,394,3,"15,161",73,"374,231","1,094,022","342,069",Europe,66,"13,683",1
2,India,"8,814,902",0,"129,674",0,"8,205,728","+1,991","479,500","8,944","6,364",94,"124,836,819","90,132","1,385,049,027",Asia,157,"10,681",11
21,Indonesia,"463,007",0,"15,148",0,"388,094",0,"59,765",0,"1,686",55,"5,022,627","18,291","274,598,140",Asia,593,"18,128",55
14,Iran,"749,525",0,"41,034",0,"552,747",0,"155,744","5,642","8,882",486,"5,464,191","64,748","84,391,349",Asia,113,"2,057",15
20,Iraq,"516,915",0,"11,623",0,"444,226",0,"61,066",385,"12,747",287,"3,111,672","76,731","40,553,232",Asia,78,"3,489",13
75,Ireland,"67,526",0,"1,978",0,"23,364",0,"42,184",32,"13,619",399,"1,781,179","359,234","4,958,264",Europe,73,"2,507",3
186,Isle of Man,363,0,25,0,329,0,9,0,"4,261",293,"17,173","201,559","85,201",Europe,235,"3,408",5
30,Israel,"323,460",+121,"2,721",0,"312,823",+198,"7,916",295,"35,168",296,"5,009,332","544,635","9,197,590",Asia,28,"3,380",2
10,Italy,"1,144,552",0,"44,683",0,"411,434",0,"688,435","3,306","18,941",739,"18,683,111","309,178","60,428,372",Europe,53,"1,352",3
96,Ivory Coast,"20,945",0,127,0,"20,630",0,188,0,787,5,"203,802","7,657","26,616,959",Africa,"1,271","209,582",131
114,Jamaica,"9,780",0,229,0,"5,228",0,"4,323",7,"3,297",77,"103,904","35,032","2,966,001",North America,303,"12,952",29
51,Japan,"114,983",0,"1,880",0,"101,989",0,"11,114",234,910,15,"3,016,345","23,877","126,330,538",Asia,"1,099","67,197",42
42,Jordan,"141,305",0,"1,704",0,"9,879",0,"129,722",455,"13,798",166,"2,174,443","212,332","10,240,791",Asia,72,"6,010",5
48,Kazakhstan,"120,463",+630,"1,899",0,"109,643",+368,"8,921",221,"6,387",101,"3,645,655","193,301","18,860,017",Asia,157,"9,932",5
73,Kenya,"69,273",0,"1,228",0,"44,872",0,"23,173",54,"1,278",23,"783,304","14,451","54,205,525",Africa,782,"44,141",69
44,Kuwait,"136,341",0,835,0,"126,902",0,"8,604",111,"31,752",194,"1,006,712","234,450","4,293,923",Asia,31,"5,142",4
77,Kyrgyzstan,"65,953",0,"1,196",0,"56,847",0,"7,910",129,"10,048",182,"455,894","69,455","6,563,915",Asia,100,"5,488",14
206,Laos,24,0,0,0,23,0,1,0,3,0,"71,020","9,709","7,314,608",Asia,"304,775",0,103
113,Latvia,"10,231",0,121,0,"1,515",0,"8,595",14,"5,447",64,"534,708","284,680","1,878,277",Europe,184,"15,523",4
55,Lebanon,"104,267",0,806,0,"58,538",0,"44,923",310,"15,302",118,"1,386,191","203,436","6,813,909",Asia,65,"8,454",5
159,Lesotho,"2,041",0,44,0,"1,056",0,941,0,950,20,"24,030","11,184","2,148,576",Africa,"1,053","48,831",89
162,Liberia,"1,498",0,82,0,"1,314",0,102,2,294,16,"32,046","6,282","5,101,185",Africa,"3,405","62,210",159
68,Libya,"72,628",0,995,0,"43,259",0,"28,374",0,"10,517",144,"365,331","52,901","6,905,887",Africa,95,"6,941",19
168,Liechtenstein,970,0,5,0,682,0,283,12,"25,413",131,"9,155","239,854","38,169",Europe,39,"7,634",4
88,Lithuania,"33,387",0,266,0,"7,697",0,"25,424",87,"12,330",98,"1,176,612","434,523","2,707,822",Europe,81,"10,180",2
94,Luxembourg,"26,544",0,222,0,"15,428",0,"10,894",43,"42,151",353,"1,216,886","1,932,372","629,737",Europe,24,"2,837",1
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,494","652,612",Asia,"14,187",0,154
98,Madagascar,"17,223",0,249,0,"16,516",0,458,16,616,9,"91,999","3,291","27,950,845",Africa,"1,623","112,252",304
131,Malawi,"5,964",0,185,0,"5,399",0,380,4,309,10,"68,261","3,535","19,310,345",Africa,"3,238","104,380",283
84,Malaysia,"46,209",0,306,0,"33,772",0,"12,131",103,"1,421",9,"2,385,504","73,356","32,519,671",Asia,704,"106,273",14
108,Maldives,"12,154",0,42,0,"11,262",0,850,12,"22,340",77,"150,743","277,074","544,053",Asia,45,"12,954",4
150,Mali,"3,868",0,139,0,"2,937",0,792,0,189,7,"86,078","4,207","20,462,918",Africa,"5,290","147,215",238
122,Malta,"7,917",0,95,0,"5,702",0,"2,120",13,"17,912",215,"380,009","859,780","441,984",Europe,56,"4,652",1
216,Marshall Islands,1,0,0,0,1,0,0,0,17,0,0,0,"59,339",Australia/Oceania,"59,339",0,0
145,Martinique,"4,732",0,37,0,98,0,"4,597",16,"12,613",99,"60,432","161,085","375,156",North America,79,"10,139",6
121,Mauritania,"7,948",0,165,0,"7,516",0,267,4,"1,693",35,"94,594","20,151","4,694,234",Africa,591,"28,450",50
183,Mauritius,470,0,10,0,428,0,32,0,369,8,"278,091","218,529","1,272,560",Africa,"2,708","127,256",5
141,Mayotte,"4,921",0,46,0,"2,964",0,"1,911",5,"17,880",167,"18,173","66,030","275,222",Africa,56,"5,983",15
11,Mexico,"1,003,253","+5,860","98,259",+635,"745,361","+4,021","159,633","2,941","7,751",759,"2,604,659","20,123","129,436,043",North America,129,"1,317",50
60,Moldova,"88,772",0,"2,006",0,"69,526",0,"17,240",234,"22,025",498,"414,172","102,761","4,030,432",Europe,45,"2,009",10
179,Monaco,545,0,2,0,446,0,97,5,"13,851",51,"51,953","1,320,414","39,346",Europe,72,"19,673",1
184,Mongolia,428,+12,0,0,328,0,100,2,130,0,"98,390","29,835","3,297,780",Asia,"7,705",0,34
93,Montenegro,"26,686",0,385,0,"17,151",0,"9,150",31,"42,487",613,"108,214","172,289","628,096",Europe,24,"1,631",6
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
32,Morocco,"288,211",0,"4,697",0,"234,904",0,"48,610","1,053","7,774",127,"3,623,519","97,740","37,072,860",Africa,129,"7,893",10
104,Mozambique,"14,340",0,110,0,"12,505",0,"1,725",0,454,3,"209,696","6,641","31,574,142",Africa,"2,202","287,038",151
74,Myanmar,"68,011",0,"1,552",0,"51,362",0,"15,097",0,"1,247",28,"884,005","16,207","54,545,885",Asia,802,"35,146",62
105,Namibia,"13,449",0,138,0,"12,467",0,844,6,"5,258",54,"140,422","54,898","2,557,853",Africa,190,"18,535",18
35,Nepal,"208,299",0,"1,215",0,"170,632",0,"36,452",0,"7,102",41,"1,602,603","54,641","29,329,855",Asia,141,"24,140",18
23,Netherlands,"442,458",0,"8,443",0,N/A,N/A,N/A,615,"25,801",492,"3,711,716","216,438","17,149,084",Europe,39,"2,031",5
203,New Caledonia,30,0,0,0,28,0,2,0,105,0,"16,397","57,228","286,519",Australia/Oceania,"9,551",0,17
160,New Zealand,"2,001",+3,25,0,"1,918",0,58,0,400,5,"1,179,587","235,818","5,002,100",Australia/Oceania,"2,500","200,084",4
133,Nicaragua,"5,661",0,158,0,"4,225",0,"1,278",0,851,24,0,0,"6,653,791",North America,"1,175","42,113",0
164,Niger,"1,301",0,70,0,"1,147",0,84,9,53,3,"41,475","1,691","24,522,306",Africa,"18,849","350,319",591
78,Nigeria,"64,996",0,"1,163",0,"61,029",0,"2,804",10,312,6,"705,809","3,393","208,006,474",Africa,"3,200","178,853",295
0,North America,"13,249,685","+6,404","376,284",+645,"8,408,516","+4,361","4,464,885","24,370",0,0,0,0,0,North America,0,0,0
85,North Macedonia,"46,062",0,"1,281",0,"26,981",0,"17,800",138,"22,110",615,"289,534","138,976","2,083,342",Europe,45,"1,626",7
90,Norway,"28,434",0,294,0,"11,863",0,"16,277",22,"5,230",54,"1,959,753","360,445","5,437,037",Europe,191,"18,493",3
0,Oceania,"42,111",+12,994,0,"32,895",0,"8,222",26,0,0,0,0,0,Australia/Oceania,0,0,0
49,Oman,"119,442",0,"1,326",0,"110,050",0,"8,066",135,"23,174",257,"571,472","110,878","5,154,045",Asia,43,"3,887",9
27,Pakistan,"356,904","+2,443","7,141",+32,"323,225",+811,"26,538","1,377","1,604",32,"4,921,050","22,120","222,469,681",Asia,623,"31,154",45
79,Palestine,"62,167",0,558,0,"53,791",0,"7,818",0,"12,083",108,"580,281","112,789","5,144,827",Asia,83,"9,220",9
40,Panama,"145,309",0,"2,867",0,"124,271",0,"18,171",146,"33,482",661,"755,576","174,102","4,339,853",North America,30,"1,514",6
177,Papua New Guinea,600,0,7,0,586,0,7,0,67,0.8,"30,027","3,333","9,009,386",Australia/Oceania,"15,016","1,287,055",300
70,Paraguay,"71,065",0,"1,569",0,"50,965",0,"18,531",112,"9,918",219,"401,017","55,969","7,165,025",South America,101,"4,567",18
12,Peru,"934,899",0,"35,177",0,"861,017",0,"38,705",991,"28,209","1,061","4,784,978","144,379","33,141,844",South America,35,942,7
26,Philippines,"406,337",0,"7,791",0,"363,068",0,"35,478","1,455","3,690",71,"5,236,110","47,549","110,121,256",Asia,271,"14,134",21
16,Poland,"691,118",0,"10,045",0,"282,215",0,"398,858","2,126","18,269",266,"5,563,521","147,062","37,831,020",Europe,55,"3,766",7
34,Portugal,"211,266",0,"3,305",0,"122,517",0,"85,444",413,"20,742",324,"3,853,501","378,332","10,185,505",Europe,48,"3,082",3
45,Qatar,"135,570",0,234,0,"132,577",0,"2,759",36,"48,283",83,"1,044,873","372,132","2,807,805",Asia,21,"11,999",3
28,Romania,"353,185",0,"8,813",0,"239,051",0,"105,321","1,172","18,405",459,"3,667,896","191,144","19,189,152",Europe,54,"2,177",5
5,Russia,"1,903,253",0,"32,834",0,"1,425,529",0,"444,890","2,300","13,040",225,"67,949,154","465,539","145,957,963",Europe,77,"4,445",2
137,Rwanda,"5,394",0,42,0,"4,994",0,358,0,413,3,"585,540","44,802","13,069,535",Africa,"2,423","311,179",22
127,Réunion,"6,881",0,28,0,"5,928",0,925,21,"7,665",31,"48,859","54,427","897,695",Africa,130,"32,061",18
89,S. Korea,"28,546",+208,493,+1,"25,691",+55,"2,362",56,557,10,"2,786,878","54,340","51,285,748",Asia,"1,797","104,028",18
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,369","63,162","53,339",North America,"2,807",0,16
191,Saint Lucia,160,0,2,0,46,0,112,0,870,11,"13,465","73,203","183,941",North America,"1,150","91,971",14
174,Saint Martin,655,0,12,0,551,0,92,4,"16,834",308,"6,906","177,491","38,909",North America,59,"3,242",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783",North America,361,0,2
166,San Marino,"1,253",0,42,0,888,0,323,3,"36,899","1,237","13,396","394,487","33,958",Europe,27,809,3
169,Sao Tome and Principe,964,0,16,0,917,0,31,0,"4,369",73,"6,988","31,669","220,657",Africa,229,"13,791",32
29,Saudi Arabia,"352,950",0,"5,641",0,"339,947",0,"7,362",807,"10,080",161,"8,840,023","252,470","35,014,154",Asia,99,"6,207",4
102,Senegal,"15,779",0,327,0,"15,407",0,45,4,933,19,"217,959","12,893","16,904,848",Africa,"1,071","51,697",78
64,Serbia,"81,086",0,989,0,"31,536",0,"48,561",163,"9,294",113,"1,496,295","171,513","8,724,094",Europe,108,"8,821",6
192,Seychelles,160,0,0,0,157,0,3,0,"1,623",0,"5,200","52,752","98,574",Africa,616,0,19
157,Sierra Leone,"2,391",0,74,0,"1,816",0,501,0,298,9,0,0,"8,036,574",Africa,"3,361","108,602",0
81,Singapore,"58,116",0,28,0,"58,019",0,69,0,"9,905",5,"4,066,897","693,124","5,867,486",Asia,101,"209,553",1
170,Sint Maarten,923,0,24,0,835,0,64,6,"21,437",557,"7,058","163,922","43,057",North America,47,"1,794",6
61,Slovakia,"85,567",0,510,0,"29,024",0,"56,033",225,"15,670",93,"960,049","175,813","5,460,635",Europe,64,"10,707",6
82,Slovenia,"54,122",0,765,0,"33,548",0,"19,809",201,"26,032",368,"437,292","210,333","2,079,045",Europe,38,"2,718",5
210,Solomon Islands,16,0,0,0,5,0,11,0,23,0,115,166,"693,041",Australia/Oceania,"43,315",0,"6,026"
147,Somalia,"4,301",0,107,0,"3,330",0,864,0,268,7,0,0,"16,054,627",Africa,"3,733","150,043",0
15,South Africa,"749,182",0,"20,206",0,"693,261",0,"35,715",546,"12,573",339,"5,110,384","85,765","59,585,858",Africa,80,"2,949",12
0,South America,"10,325,074",+112,"309,404",+6,"9,311,461",+323,"704,209","17,410",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,003",0,59,0,"1,290",0,"1,654",0,267,5,"12,044","1,071","11,242,418",Africa,"3,744","190,549",933
6,Spain,"1,492,608",0,"40,769",0,N/A,N/A,N/A,"3,125","31,920",872,"19,394,289","414,748","46,761,579",Europe,31,"1,147",2
100,Sri Lanka,"16,583",0,53,0,"11,324",0,"5,206",0,773,2,"650,257","30,319","21,446,836",Asia,"1,293","404,657",33
196,St. Barth,109,0,0,0,83,0,26,0,"11,023",0,"4,445","449,535","9,888",North America,91,0,2
197,St. Vincent Grenadines,78,0,0,0,77,0,1,0,702,0,"8,198","73,808","111,072",North America,"1,424",0,14
103,Sudan,"14,401",0,"1,116",0,"9,535",0,"3,750",0,326,25,0,0,"44,224,007",Africa,"3,071","39,627",0
138,Suriname,"5,274",0,114,0,"5,143",0,17,5,"8,960",194,"20,432","34,714","588,588",South America,112,"5,163",29
38,Sweden,"177,355",0,"6,164",0,N/A,N/A,N/A,137,"17,520",609,"2,659,793","262,753","10,122,771",Europe,57,"1,642",4
33,Switzerland,"257,135",0,"3,351",0,"141,000",0,"112,784",488,"29,630",386,"2,351,453","270,960","8,678,220",Europe,34,"2,590",4
128,Syria,"6,613",0,341,0,"2,665",0,"3,607",0,375,19,0,0,"17,656,093",Asia,"2,670","51,777",0
176,Taiwan,602,+2,7,0,536,+1,59,0,25,0.3,"105,589","4,430","23,832,941",Asia,"39,590","3,404,706",226
111,Tajikistan,"11,573",0,85,0,"10,934",0,554,0,"1,203",9,0,0,"9,616,141",Asia,831,"113,131",0
180,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,353,113",Africa,"118,572","2,873,958",0
149,Thailand,"3,874",+8,60,0,"3,715",+8,99,1,55,0.9,"977,854","13,996","69,865,614",Asia,"18,034","1,164,427",71
204,Timor-Leste,30,0,0,0,30,0,0,0,23,0,"12,487","9,405","1,327,684",Asia,"44,256",0,106
154,Togo,"2,651",0,61,0,"1,885",0,705,0,317,7,"133,803","16,025","8,349,738",Africa,"3,150","136,881",62
130,Trinidad and Tobago,"6,077",0,112,0,"5,373",0,592,3,"4,337",80,"34,701","24,765","1,401,185",North America,231,"12,511",40
66,Tunisia,"79,339",0,"2,279",0,"53,758",0,"23,302",285,"6,687",192,"405,533","34,180","11,864,568",Africa,150,"5,206",29
25,Turkey,"411,055",0,"11,418",0,"351,102",0,"48,535","3,423","4,854",135,"16,013,974","189,120","84,676,151",Asia,206,"7,416",5
