#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
29,Ireland,"24,582",+76,"1,604",+12,"21,060","1,918",54,"4,984",325,"295,626","59,943","4,931,752",Europe
139,Isle of Man,336,0,24,0,303,9,2,"3,954",282,"4,454","52,409","84,985",Europe
37,Israel,"16,712",+22,279,0,"14,085","2,348",47,"1,817",30,"536,306","58,309","9,197,590",Asia
6,Italy,"229,327",+669,"32,735",+119,"138,840","57,752",572,"3,792",541,"3,391,188","56,080","60,470,956",Europe
80,Ivory Coast,"2,366",+25,30,+1,"1,188","1,148",0,90,1,"22,233",845,"26,301,903",Africa
129,Jamaica,544,+10,9,0,191,344,0,184,3,"9,554","3,228","2,959,800",North America
38,Japan,"16,513",0,796,0,"13,005","2,712",176,131,6,"265,502","2,099","126,515,903",Asia
120,Jordan,704,+4,9,0,470,225,5,69,0.9,"161,722","15,867","10,192,121",Asia
53,Kazakhstan,"7,919",+322,35,0,"4,214","3,670",31,422,2,"635,712","33,901","18,752,041",Asia
98,Kenya,"1,192",+31,50,0,380,762,1,22,0.9,"57,650","1,075","53,634,644",Africa
34,Kuwait,"20,464",+900,148,+10,"5,747","14,569",192,"4,800",35,"268,154","62,895","4,263,538",Asia
96,Kyrgyzstan,"1,365",+15,14,0,957,394,5,210,2,"98,281","15,092","6,512,107",Asia
190,Laos,19,0,0,0,14,5,0,3,0,"5,194",715,"7,263,819",Asia
104,Latvia,"1,046",+16,22,0,712,312,2,554,12,"97,846","51,819","1,888,237",Europe
100,Lebanon,"1,097",+11,26,0,667,404,4,161,4,"71,814","10,517","6,828,536",Asia
213,Lesotho,2,0,0,0,0,2,0,0.9,0,274,128,"2,140,421",Africa
146,Liberia,255,+6,26,+2,136,93,0,51,5,0,0,"5,043,867",Africa
174,Libya,75,+3,3,0,39,33,0,11,0.4,"4,351",634,"6,860,947",Africa
171,Liechtenstein,82,0,1,0,55,26,0,"2,151",26,900,"23,612","38,117",Europe
90,Lithuania,"1,616",+12,63,+2,"1,135",418,17,593,23,"264,882","97,171","2,725,949",Europe
66,Luxembourg,"3,990",+9,109,0,"3,758",123,8,"6,386",174,"66,653","106,673","624,836",Europe
206,MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
179,Macao,45,0,0,0,45,0,0,69,0,0,0,"648,355",Asia
132,Madagascar,488,+40,2,0,138,348,4,18,0.07,"5,670",205,"27,607,404",Africa
170,Malawi,82,0,3,0,28,51,1,4,0.2,"2,411",126,"19,071,854",Africa
57,Malaysia,"7,185",+48,115,0,"5,912","1,158",9,222,4,"500,469","15,485","32,320,265",Asia
97,Maldives,"1,313",+39,4,0,115,"1,194",9,"2,434",7,"11,775","21,827","539,469",Asia
105,Mali,"1,015",+46,63,+1,574,378,0,50,3,"3,483",173,"20,181,288",Africa
124,Malta,609,+9,6,0,473,130,1,"1,380",14,"59,511","134,817","441,420",Europe
152,Martinique,197,0,14,0,91,92,0,525,37,0,0,"375,295",North America
151,Mauritania,200,0,6,0,7,187,0,43,1,"2,583",557,"4,635,263",Africa
140,Mauritius,332,0,10,0,322,0,0,261,8,"101,052","79,472","1,271,548",Africa
92,Mayotte,"1,521",0,19,0,894,608,11,"5,591",70,"5,200","19,114","272,048",Africa
16,Mexico,"62,527","+2,960","6,989",+479,"42,725","12,813",378,486,54,"201,838","1,567","128,785,048",North America
59,Moldova,"6,994",+147,242,+5,"3,452","3,300",286,"1,733",60,"40,565","10,053","4,034,922",Europe
168,Monaco,97,0,4,0,90,3,1,"2,474",102,0,0,"39,212",Europe
159,Mongolia,141,0,0,0,30,111,27,43,0,"12,341","3,771","3,272,373",Asia
142,Montenegro,324,0,9,0,314,1,0,516,14,"10,167","16,188","628,058",Europe
202,Montserrat,11,0,1,0,10,0,0,"2,204",200,36,"7,212","4,992",North America
54,Morocco,"7,406",+74,198,+1,"4,638","2,570",1,201,5,"133,561","3,623","36,862,538",Africa
155,Mozambique,168,+4,0,0,48,120,0,5,0,"7,947",255,"31,151,425",Africa
150,Myanmar,201,+2,6,0,120,75,0,4,0.1,"17,875",329,"54,370,772",Asia
189,Namibia,20,+1,0,0,14,6,0,8,0,"2,847","1,123","2,535,696",Africa
125,Nepal,584,+68,3,0,70,511,1,20,0.1,"132,195","4,546","29,077,526",Asia
19,Netherlands,"45,064",+176,"5,811",+23,N/A,N/A,227,"2,631",339,"313,755","18,315","17,130,906",Europe
193,New Caledonia,18,0,0,0,18,0,0,63,0,"5,454","19,123","285,200",Australia/Oceania
94,New Zealand,"1,504",0,21,0,"1,455",28,1,312,4,"255,850","53,103","4,818,013",Australia/Oceania
144,Nicaragua,279,0,17,0,199,63,0,42,3,0,0,"6,615,901",North America
109,Niger,937,0,60,0,764,113,0,39,2,"5,971",248,"24,098,369",Africa
55,Nigeria,"7,261",0,221,0,"2,007","5,033",7,35,1,"41,907",204,"205,542,168",Africa
84,North Macedonia,"1,941",+20,113,+1,"1,411",417,21,932,54,"24,762","11,885","2,083,383",Europe
51,Norway,"8,340",+8,235,0,"7,727",378,13,"1,540",43,"229,769","42,419","5,416,680",Europe
56,Oman,"7,257",+463,36,+2,"1,848","5,373",31,"1,425",7,"72,000","14,142","5,091,392",Asia
18,Pakistan,"52,437","+1,743","1,101",+34,"16,653","34,683",111,238,5,"460,692","2,090","220,403,741",Asia
136,Palestine,423,0,3,+1,346,74,0,83,0.6,"44,876","8,821","5,087,651",Asia
47,Panama,"10,267",0,295,0,"6,275","3,697",72,"2,384",68,"55,018","12,774","4,307,167",North America
208,Papua New Guinea,8,0,0,0,8,0,0,0.9,0,"2,402",269,"8,927,762",Australia/Oceania
113,Paraguay,850,+12,11,0,298,541,0,119,2,"23,805","3,342","7,122,901",South America
12,Peru,"111,698",0,"3,244",0,"44,848","63,606",901,"3,393",99,"750,526","22,798","32,920,920",South America
42,Philippines,"13,777",+180,863,+6,"3,177","9,737",81,126,8,"287,294","2,626","109,419,831",Asia
32,Poland,"20,931",+312,993,+11,"8,977","10,961",160,553,26,"750,939","19,839","37,850,876",Europe
27,Portugal,"30,471",+271,"1,302",+13,"7,705","21,464",80,"2,987",128,"689,705","67,620","10,199,740",Europe
20,Qatar,"42,213","+1,732",21,+2,"8,513","33,679",177,"14,680",7,"184,794","64,263","2,875,579",Asia
36,Romania,"17,857",+145,"1,173",+7,"11,187","5,497",196,928,61,"361,566","18,782","19,250,526",Europe
3,Russia,"335,882","+9,434","3,388",+139,"107,936","224,558","2,300","2,302",23,"8,402,747","57,581","145,927,974",Europe
141,Rwanda,325,+4,0,0,227,98,0,25,0,"57,077","4,420","12,914,674",Africa
134,Réunion,452,+3,1,0,411,40,2,505,1,"17,200","19,226","894,627",Africa
44,S. Korea,"11,165",+23,266,+2,"10,194",705,15,218,5,"814,420","15,887","51,264,600",Asia
198,Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,391,"7,355","53,159",North America
194,Saint Lucia,18,0,0,0,18,0,0,98,0,867,"4,724","183,538",North America
181,Saint Martin,40,0,3,0,33,4,1,"1,036",78,0,0,"38,592",North America
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,"5,797",North America
121,San Marino,665,+4,42,+1,266,357,1,"19,603","1,238","3,968","116,967","33,924",Europe
147,Sao Tome and Principe,251,0,8,0,4,239,0,"1,148",37,175,800,"218,697",Africa
14,Saudi Arabia,"70,161","+2,442",379,+15,"41,236","28,546",302,"2,019",11,"684,615","19,699","34,753,259",Asia
74,Senegal,"2,976",+67,34,+1,"1,416","1,526",6,178,2,"34,082","2,042","16,691,939",Africa
45,Serbia,"11,092",+68,238,+1,"5,699","5,155",12,"1,269",27,"214,212","24,507","8,740,939",Europe
205,Seychelles,11,0,0,0,11,0,0,112,0,0,0,"98,282",Africa
123,Sierra Leone,621,+15,39,+1,241,341,0,78,5,0,0,"7,958,421",Africa
25,Singapore,"31,068",+642,23,0,"13,882","17,163",8,"5,315",4,"294,414","50,367","5,845,390",Asia
173,Sint Maarten,77,0,15,0,59,3,1,"1,798",350,437,"10,205","42,823",North America
93,Slovakia,"1,504",+1,28,0,"1,280",196,1,275,5,"156,765","28,715","5,459,368",Europe
95,Slovenia,"1,468",0,106,0,"1,340",22,4,706,51,"75,110","36,130","2,078,908",Europe
91,Somalia,"1,594",0,61,0,204,"1,329",2,101,4,0,0,"15,840,585",Africa
31,South Africa,"21,343","+1,218",407,+10,"10,104","10,832",119,360,7,"564,370","9,529","59,226,304",Africa
126,South Sudan,563,0,6,0,6,551,0,50,0.5,"3,356",300,"11,179,329",Africa
4,Spain,"282,370",+466,"28,678",+50,"196,958","56,734","1,152","6,040",613,"3,037,840","64,977","46,752,901",Europe
101,Sri Lanka,"1,089",+21,9,0,660,420,1,51,0.4,"51,094","2,387","21,403,762",Asia
210,St. Barth,6,0,0,0,6,0,0,608,0,0,0,"9,874",North America
195,St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,209,"1,885","110,903",North America
70,Sudan,"3,378",0,137,0,372,"2,869",0,77,3,394,9,"43,730,378",Africa
203,Suriname,11,0,1,0,9,1,0,19,2,404,689,"586,063",South America
23,Sweden,"33,188",+379,"3,992",+67,"4,971","24,225",265,"3,288",396,"209,900","20,798","10,092,543",Europe
26,Switzerland,"30,725",+18,"1,905",+2,"28,000",820,51,"3,553",220,"367,037","42,443","8,647,829",Europe
175,Syria,70,+11,4,0,37,29,0,4,0.2,0,0,"17,451,066",Asia
135,Taiwan,441,0,7,0,411,23,0,19,0.3,"70,526","2,962","23,812,274",Asia
77,Tajikistan,"2,738",+187,44,0,"1,223","1,471",0,288,5,0,0,"9,512,877",Asia
130,Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,"59,531,669",Africa
73,Thailand,"3,040",+3,56,0,"2,916",68,61,44,0.8,"328,073","4,701","69,781,627",Asia
187,Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,"1,315,590",Asia
138,Togo,363,0,12,0,121,230,0,44,1,"14,767","1,789","8,256,184",Africa
165,Trinidad and Tobago,116,0,8,0,108,0,0,83,6,"2,866","2,049","1,399,011",North America
103,Tunisia,"1,048",0,47,0,903,98,3,89,4,"46,628","3,950","11,805,138",Africa
9,Turkey,"155,686","+1,186","4,308",+32,"117,602","33,776",775,"1,848",51,"1,807,673","21,459","84,239,988",Asia
200,Turks and Caicos,12,0,1,0,10,1,0,310,26,126,"3,259","38,659",North America
28,UAE,"28,704",+812,244,+3,"14,495","13,965",1,"2,906",25,"1,600,923","162,082","9,877,270",Asia
5,UK,"257,154","+2,959","36,675",+282,N/A,N/A,"1,559","3,790",541,"3,348,507","49,353","67,848,130",Europe
1,USA,"1,660,531","+15,437","98,431",+784,"439,487","1,122,613","17,109","5,020",298,"14,234,295","43,030","330,795,837",North America
154,Uganda,175,0,0,0,68,107,0,4,0,"83,788","1,839","45,566,443",Africa
33,Ukraine,"20,580",+432,605,+17,"6,929","13,046",256,470,14,"277,712","6,346","43,760,129",Europe
117,Uruguay,753,0,20,0,603,130,5,217,6,"37,178","10,707","3,472,463",South America
71,Uzbekistan,"3,115",+87,13,0,"2,532",570,4,93,0.4,"460,000","13,766","33,415,264",Asia
201,Vatican City,12,0,0,0,2,10,0,"14,981",0,0,0,801,Europe
108,Venezuela,944,0,10,0,262,672,2,33,0.4,"735,426","25,855","28,444,157",South America
143,Vietnam,324,0,0,0,267,57,2,3,0,"275,000","2,828","97,243,794",Asia
211,Western Sahara,6,0,0,0,6,0,0,10,0,0,0,"595,623",Africa
149,Yemen,212,+3,39,+6,11,162,0,7,1,120,4,"29,750,177",Asia
111,Zambia,920,0,7,0,336,577,1,50,0.4,"20,011","1,092","18,322,805",Africa
178,Zimbabwe,56,+5,4,0,18,34,0,4,0.3,"35,112","2,366","14,838,856",Africa
