Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Belgium,"53,449",+368,"8,707 ",+51,"13,697","31,045",478,"4,612",751,"584,707","50,451",Europe
Netherlands,"42,788",+161,"5,456 ",+16,N/A,"37,082",498,"2,497",318,"265,156","15,475",Europe
Saudi Arabia,"41,014","+1,966",255 ,+9,"12,737","28,022",143,"1,178",7,"467,369","13,425",Asia
Mexico,"35,022","+1,562","3,465 ",+112,"23,100","8,457",378,272,27,"130,956","1,016",North America
Pakistan,"30,941",+607,667 ,+8,"8,212","22,062",111,140,3,"294,894","1,335",Asia
Switzerland,"30,344",+39,"1,845 ",+12,"26,600","1,899",89,"3,506",213,"312,813","36,144",Europe
Chile,"30,063","+1,197",323 ,+11,"13,605","16,135",574,"1,573",17,"294,057","15,383",South America
Ecuador,"29,559",0,"2,127 ",0,"3,433","23,999",181,"1,675",121,"84,287","4,777",South America
Portugal,"27,679",+98,"1,144 ",+9,"2,549","23,986",112,"2,715",112,"517,660","50,767",Europe
Sweden,"26,670",+348,"3,256 ",+31,"4,971","18,443",360,"2,641",322,"148,500","14,704",Europe
Belarus,"23,906",+933,135  ,+4,"6,531","17,240",92,"2,530",14,"274,060","29,003",Europe
Singapore,"23,822",+486,21 ,+1,"3,225","20,576",24,"4,072",4,"175,604","30,016",Asia
Qatar,"23,623","+1,103",14 ,0,"2,840","20,769",72,"8,199",5,"131,044","45,485",Asia
Ireland,"23,135",+139,"1,467 ",+9,"17,110","4,558",72,"4,685",297,"214,761","43,493",Europe
UAE,"18,878",+680,201 ,+3,"5,381","13,296",1,"1,909",20,"1,200,000","121,330",Asia
Israel,"16,506",+29,258 ,+6,"11,843","4,405",58,"1,907",30,"466,552","53,902",Asia
Poland,"16,326",+330,811 ,+11,"5,816","9,699",160,431,21,"491,216","12,979",Europe
Austria,"15,882",+11,620 ,+2,"14,061","1,201",68,"1,763",69,"319,484","35,473",Europe
Japan,"15,777",0,624 ,0,"8,127","7,026",287,125,5,"214,256","1,694",Asia
Bangladesh,"15,691","+1,034",239 ,+11,"2,902","12,550",1,95,1,"129,865",789,Asia
Ukraine,"15,648",+416,408 ,+17,"3,288","11,952",207,358,9,"181,552","4,151",Europe
Romania,"15,588",+226,982 ,+21,"7,245","7,361",255,810,51,"262,219","13,630",Europe
Indonesia,"14,265",+233,991 ,+18,"2,881","10,393",0,52,4,"161,351",590,Asia
Philippines,"11,086",+292,726 ,+7,"1,999","8,361",31,101,7,"173,144","1,580",Asia
Colombia,"11,063",0,463 ,0,"2,705","7,895",130,217,9,"151,396","2,975",South America
S. Korea,"10,909",+35,256 ,0,"9,632","1,021",55,213,5,"668,492","13,039",Asia
South Africa,"10,652",+637,206 ,+12,"4,357","6,089",77,180,3,"356,067","6,004",Africa
Dominican Republic,"10,634",+287,393 ,+5,"2,870","7,371",134,980,36,"42,615","3,928",North America
Denmark,"10,513",+84,533 ,+4,"8,328","1,652",43,"1,815",92,"326,560","56,379",Europe
Serbia,"10,176",+62,218 ,+3,"3,290","6,668",29,"1,165",25,"145,604","16,665",Europe
Egypt,"9,746",+346,533 ,+8,"2,172","7,041",41,95,5,"90,000",879,Africa
Kuwait,"9,286",+598,65 ,+7,"2,907","6,314",131,"2,174",15,"196,397","45,988",Asia
Panama,"8,448",+166,244 ,+7,"4,687","3,517",87,"1,958",57,"42,657","9,886",North America
Czechia,"8,157",+34,281 ,+1,"4,695","3,181",40,762,26,"306,409","28,612",Europe
Norway,"8,122",+17,224 ,+5,32,"7,866",22,"1,498",41,"202,751","37,399",Europe
Australia,"6,948",+7,97 ,0,"6,179",672,16,272,4,"855,119","33,534",Australia/Oceania
Malaysia,"6,726",+70,109 ,+1,"5,113","1,504",20,208,3,"271,721","8,395",Asia
Morocco,"6,281",+218,188 ,0,"2,811","3,282",1,170,5,"68,980","1,869",Africa
Argentina,"6,034",0,305 ,0,"1,837","3,892",148,134,7,"85,158","1,884",South America
Finland,"5,984",+22,271 ,+4,"4,000","1,713",44,"1,080",49,"123,300","22,253",Europe
Algeria,"5,891",+168,507 ,+5,"2,841","2,543",22,134,12,"6,500",148,Africa
Kazakhstan,"5,207",+117,32 ,+1,"2,074","3,101",33,277,2,"408,713","21,767",Asia
Bahrain,"5,157",+216,8 ,0,"2,152","2,997",4,"3,031",5,"189,174","111,176",Asia
Moldova,"4,995",+68,175 ,+6,"1,980","2,840",251,"1,238",43,"20,447","5,069",Europe
Ghana,"4,700",+437,22 ,0,494,"4,184",5,151,0.7,"160,501","5,165",Africa
Afghanistan,"4,687",+285,122 ,+2,558,"4,007",7,120,3,"15,560",400,Asia
Nigeria,"4,399",0,143 ,0,778,"3,478",4,21,0.7,"23,835",116,Africa
Luxembourg,"3,888",+2,101 ,0,"3,602",185,18,"6,211",161,"55,415","88,525",Europe
Oman,"3,573",+174,17 ,0,"1,250","2,306",27,700,3,"50,000","9,791",Asia
Armenia,"3,392",+79,46 ,+1,"1,359","1,987",10,"1,145",16,"32,561","10,988",Asia
Hungary,"3,284",+21,421 ,+8,958,"1,905",42,340,44,"112,165","11,611",Europe
Thailand,"3,015",+6,56 ,0,"2,796",163,61,43,0.8,"227,860","3,264",Asia
Iraq,"2,818",+51,110 ,+1,"1,790",918,0,70,3,"129,701","3,225",Asia
Greece,"2,726",+10,151 ,0,"1,374","1,201",32,262,14,"99,363","9,533",Europe
Azerbaijan,"2,589",+70,32 ,0,"1,680",877,33,255,3,"193,411","19,076",Asia
Cameroon,"2,579",0,114 ,0,"1,465","1,000",28,97,4,0,0,Africa
Bolivia,"2,556",+119,118 ,+4,273,"2,165",3,219,10,"7,651",655,South America
Uzbekistan,"2,486",+68,10 ,0,"1,988",488,8,74,0.3,"325,000","9,710",Asia
Croatia,"2,196",+9,91 ,+1,"1,784",321,13,535,22,"44,886","10,934",Europe
Guinea,"2,146",0,11 ,0,714,"1,421",0,163,0.8,0,0,Africa
Bosnia and Herzegovina,"2,141",+24,113 ,+6,"1,114",914,4,653,34,"42,318","12,899",Europe
Bulgaria,"1,990",+25,93 ,+2,461,"1,436",50,286,13,"57,634","8,295",Europe
Honduras,"1,972",+142,108 ,0,203,"1,661",10,199,11,"5,653",571,North America
Senegal,"1,886",+177,19 ,0,715,"1,152",6,113,1,"18,969","1,133",Africa
Iceland,"1,801",0,10 ,0,"1,773",18,0,"5,278",29,"54,195","158,816",Europe
Cuba,"1,783",+17,77 ,0,"1,229",477,7,157,7,"69,182","6,108",North America
Estonia,"1,741",+2,61 ,+1,751,929,5,"1,312",46,"63,964","48,219",Europe
Ivory Coast,"1,700",0,21 ,0,794,885,0,64,0.8,"13,663",518,Africa
North Macedonia,"1,664",+22,91 ,0,"1,200",373,21,799,44,"19,241","9,235",Europe
New Zealand,"1,497",+3,21 ,0,"1,386",90,2,310,4,"194,191","40,270",Australia/Oceania
Lithuania,"1,485",+6,50 ,0,833,602,17,545,18,"186,565","68,532",Europe
Slovenia,"1,460",+3,102 ,0,256,"1,102",10,702,49,"63,365","30,480",Europe
Slovakia,"1,457",0,26 ,0,959,472,5,267,5,"120,645","22,098",Europe
Sudan,"1,365",0,70 ,0,149,"1,146",0,31,2,0,0,Africa
Djibouti,"1,210",0,3 ,0,847,360,0,"1,225",3,"15,304","15,490",Africa
Somalia,"1,089",+35,52 ,+1,121,916,2,69,3,0,0,Africa
Guatemala,"1,052",+85,26 ,+2,110,916,5,59,1,"7,200",402,North America
Hong Kong,"1,048",0,4 ,0,985,59,1,140,0.5,"168,291","22,448",Asia
Tunisia,"1,032",0,45 ,0,700,287,11,87,4,"32,818","2,777",Africa
DRC,"1,024",+33,41 ,0,141,842,0,11,0.5,0,0,Africa
Mayotte,"1,023",0,11 ,0,492,520,9,"3,750",40,"4,000","14,662",Africa
Kyrgyzstan,"1,016",+14,12 ,0,688,316,13,156,2,"59,490","9,118",Asia
El Salvador,958,+69,18 ,+1,325,615,4,148,3,"43,043","6,636",North America
Latvia,946,+7,18 ,0,464,464,2,502,10,"77,147","40,901",Europe
Cyprus,901,+3,16 ,0,401,484,10,746,13,"76,139","63,062",Asia
Albania,872,+4,31 ,0,654,187,7,303,11,"10,559","3,669",Europe
Sri Lanka,863,+7,9 ,0,343,511,1,40,0.4,"36,605","1,709",Asia
Maldives,862,+27,3 ,0,29,830,2,"1,595",6,"11,775","21,784",Asia
Lebanon,859,+14,26 ,0,234,599,3,126,4,"51,731","7,579",Asia
Niger,821,0,46 ,0,624,151,0,34,2,"5,562",230,Africa
Costa Rica,801,+9,7 ,+1,517,277,6,157,1,"17,299","3,396",North America
Andorra,755,0,48 ,0,550,157,14,"9,772",621,"1,673","21,653",Europe
Burkina Faso,751,0,49 ,0,577,125,0,36,2,0,0,Africa
Guinea-Bissau,726,0,3 ,0,26,697,0,369,2,"1,500",762,Africa
Paraguay,724,+11,10 ,0,170,544,0,102,1,"15,446","2,166",South America
Mali,712,+8,39 ,+1,377,296,0,35,2,"2,172",107,Africa
Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0
Uruguay,707,0,19 ,0,517,171,8,204,5,"28,024","8,067",South America
Kenya,700,+28,33 ,+1,251,416,1,13,0.6,"31,041",577,Africa
Tajikistan,661,+49,21 ,+1,0,640,0,69,2,0,0,Asia
Gabon,661,0,8 ,0,110,543,1,297,4,724,325,Africa
Georgia,638,+3,11 ,+1,317,310,6,160,3,"29,736","7,454",Asia
San Marino,628,0,41 ,0,130,457,2,"18,508","1,208","2,985","87,973",Europe
Jordan,562,+22,9 ,0,390,163,5,55,0.9,"119,260","11,689",Asia
Channel Islands,546,+1,41 ,0,452,53,0,"3,140",236,"5,342","30,725",Europe
Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,Africa
Malta,503,+7,5 ,0,434,64,0,"1,139",11,"43,397","98,285",Europe
Jamaica,502,+4,9 ,0,90,403,0,170,3,"7,101","2,398",North America
Taiwan,440,0,7 ,+1,368,65,0,18,0.3,"67,400","2,830",Asia
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa
Réunion,436,0, ,0,354,82,5,487,0,"17,200","19,211",Africa
Venezuela,414,0,10 ,0,193,211,2,15,0.4,"512,181","18,012",South America
Palestine,375,0,2  ,0,301,72,0,74,0.4,"34,511","6,765",Asia
Sierra Leone,338,+31,19 ,+1,72,247,0,42,2,0,0,Africa
Mauritius,332,0,10 ,0,322,0,0,261,8,"69,773","54,863",Africa
Isle of Man,330,0,23 ,0,271,36,21,"3,881",270,"3,773","44,371",Europe
Montenegro,324,0,9 ,0,294,21,2,516,14,"7,816","12,445",Europe
Chad,322,0,31 ,0,53,238,0,20,2,0,0,Africa
Benin,319,0,2 ,0,62,255,0,26,0.2,"19,474","1,606",Africa
Vietnam,288,0, ,0,249,39,2,3,0,"261,004","2,681",Asia
Rwanda,285,+1, ,0,150,135,0,22,0,"42,805","3,305",Africa
Congo,274,0,10 ,0,33,231,0,50,2,0,0,Africa
Zambia,267,0,7 ,0,117,143,1,15,0.4,"10,270",559,Africa
Ethiopia,250,+11,5 ,0,105,140,1,2,0.04,"36,624",319,Africa
Cabo Verde,246,0,2 ,0,56,188,0,442,4,791,"1,423",Africa
Liberia,211,+12,20 ,0,85,106,0,42,4,0,0,Africa
Sao Tome and Principe,208,0,5 ,0,4,199,0,949,23,175,799,Africa
Martinique,187,+1,14 ,0,83,90,4,498,37,0,0,North America
Faeroe Islands,187,0, ,0,187,0,0,"3,827",0,"8,450","172,932",Europe
Madagascar,186,0, ,0,101,85,1,7,0,"3,968",143,Africa
Haiti,182,0,15 ,0,17,150,0,16,1,"1,296",114,North America
Togo,181,+7,11 ,0,89,81,0,22,1,"10,561","1,276",Africa
Myanmar,180,0,6 ,0,74,100,0,3,0.1,"11,482",211,Asia
Eswatini,175,+3,2 ,0,28,145,0,151,2,714,615,Africa
South Sudan,156,+36, ,0,2,154,0,14,0,"1,247",111,Africa
Guadeloupe,154,0,13 ,0,104,37,4,385,32,0,0,North America
Gibraltar,147,+1, ,0,143,4,0,"4,363",0,"4,155","123,327",Europe
French Guiana,144,0,1 ,0,122,21,0,482,3,0,0,South America
CAR,143,0, ,0,10,133,0,30,0,"3,498",724,Africa
Brunei ,141,0,1 ,0,134,6,2,322,2,"16,037","36,658",Asia
Nepal,134,+24, ,0,33,101,0,5,0,"76,367","2,621",Asia
Cambodia,122,0, ,0,120,2,1,7,0,"14,094",843,Asia
Uganda,121,0, ,0,55,66,0,3,0,"58,606","1,281",Africa
Bermuda,118,0,7 ,0,64,47,4,"1,895",112,"4,020","64,549",North America
Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,"2,307","1,648",North America
Guyana,104,0,10 ,0,35,59,6,132,13,914,"1,162",South America
Mozambique,103,+12, ,0,34,69,0,3,0,"4,173",134,Africa
Aruba,101,0,3 ,0,89,9,4,946,28,"1,874","17,552",North America
Monaco,96,0,4 ,0,85,7,1,"2,446",102,0,0,Europe
Bahamas,92,0,11 ,0,37,44,1,234,28,"1,500","3,814",North America
Barbados,84,0,7 ,0,57,20,4,292,24,"2,990","10,405",North America
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Cayman Islands,81,0,1 ,0,41,39,3,"1,232",15,"3,423","52,083",North America
Sint Maarten,76,0,15 ,0,46,15,7,"1,773",350,329,"7,673",North America
Libya,64,0,3 ,0,28,33,0,9,0.4,"3,253",473,Africa
French Polynesia,60,0, ,0,56,4,1,214,0,"2,950","10,502",Australia/Oceania
Malawi,57,+1,3 ,0,24,30,1,3,0.2,"1,337",70,Africa
Yemen,56,+5,9 ,+1,1,46,0,2,0.3,120,4,Asia
Syria,47,0,3 ,0,29,15,0,3,0.2,0,0,Asia
Angola,45,+2,2 ,0,13,30,0,1,0.06,"3,000",91,Africa
Macao,45,0, ,0,40,5,1,69,0,0,0,Asia
Mongolia,42,0, ,0,14,28,2,13,0,"9,707","2,961",Asia
Saint Martin,39,0,3 ,0,30,6,1,"1,009",78,0,0,North America
Eritrea,39,0, ,0,38,1,0,11,0,0,0,Africa
Zimbabwe,36,0,4 ,0,9,23,0,2,0.3,"20,537","1,382",Africa
Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,"1,869",North America
Botswana,24,+1,1 ,0,12,11,0,10,0.4,"9,540","4,057",Africa
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia
Grenada,21,0, ,0,13,8,4,187,0,"1,406","12,495",North America
Gambia,20,0,1 ,0,9,10,0,8,0.4,849,351,Africa
Laos,19,0, ,0,13,6,0,3,0,"3,547",488,Asia
Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,623",North America
Fiji,18,0, ,0,14,4,0,20,0,"1,300","1,450",Australia/Oceania
New Caledonia,18,0, ,0,18,0,0,63,0,"5,213","18,259",Australia/Oceania
Saint Lucia,18,0, ,0,17,1,0,98,0,620,"3,376",North America
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,"1,235",North America
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America
Curaçao,16,0,1 ,0,14,1,0,98,6,389,"2,371",North America
Dominica,16,0, ,0,15,1,0,222,0,420,"5,834",North America
Namibia,16,0, ,0,11,5,0,6,0,"1,543",607,Africa
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,"6,147",North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,402,"115,517",South America
Turks and Caicos,12,0,1 ,0,8,3,0,310,26,109,"2,815",North America
Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,Europe
Comoros,11,0,1 ,0,0,10,0,13,1,0,0,Africa
Montserrat,11,0,1 ,0,8,2,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,461","25,735",North America
Seychelles,11,0, ,0,10,1,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Bhutan,9,+2, ,0,5,4,0,12,0,"11,673","15,128",Asia
Mauritania,8,0,1 ,0,6,1,0,2,0.2,"1,842",396,Africa
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",268,Australia/Oceania
British Virgin Islands,7,0,1 ,0,4,2,0,232,33,167,"5,524",North America
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,"4,195",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,North America
China,"82,918",+17,"4,633 ",0,"78,144",141,9,58,3,0,0,Asia
