#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
63,Finland,"6,743",+51,313,0,"5,500",930,11,"1,217",56,"176,650","31,887","5,539,940",Europe
7,France,"182,913",0,"28,596",0,"66,584","87,733","1,501","2,803",438,"1,384,633","21,217","65,260,368",Europe
139,French Guiana,406,0,1,0,150,255,2,"1,363",3,0,0,"297,878",South America
178,French Polynesia,60,0,0,0,60,0,0,214,0,"3,964","14,119","280,757",Australia/Oceania
83,Gabon,"2,319",0,14,0,631,"1,674",12,"1,044",6,"12,060","5,432","2,220,348",Africa
186,Gambia,25,0,1,0,19,5,0,10,0.4,"1,730",718,"2,409,532",Africa
123,Georgia,738,+3,12,0,573,153,6,185,3,"52,117","13,062","3,989,847",Asia
8,Germany,"182,202",+307,"8,552",+19,"163,200","10,450",763,"2,175",102,"3,952,971","47,194","83,759,426",Europe
61,Ghana,"7,303",0,34,0,"2,412","4,857",16,236,1,"205,890","6,640","31,007,405",Africa
160,Gibraltar,158,+1,0,0,147,11,0,"4,690",0,"7,073","209,931","33,692",Europe
78,Greece,"2,906",+3,175,+2,"1,374","1,357",16,279,17,"170,467","16,348","10,427,500",Europe
200,Greenland,13,0,0,0,11,2,0,229,0,"2,005","35,324","56,761",North America
189,Grenada,23,0,0,0,18,5,4,204,0,"3,007","26,735","112,475",North America
158,Guadeloupe,161,0,14,0,115,32,3,402,35,"3,573","8,930","400,118",North America
69,Guatemala,"4,145",+191,68,+5,493,"3,584",5,232,4,"31,427","1,757","17,882,519",North America
75,Guinea,"3,275",0,20,0,"1,673","1,582",24,250,2,"14,407","1,100","13,095,550",Africa
102,Guinea-Bissau,"1,195",0,7,0,42,"1,146",0,609,4,"1,500",764,"1,963,230",Africa
163,Guyana,139,0,11,0,67,61,2,177,14,"1,500","1,908","786,201",South America
100,Haiti,"1,320",+146,34,+1,22,"1,264",0,116,3,"3,475",305,"11,389,143",North America
67,Honduras,"4,640",+239,194,+6,506,"3,940",13,469,20,"14,790","1,496","9,889,121",North America
107,Hong Kong,"1,067",0,4,0,"1,035",28,1,142,0.5,"202,930","27,089","7,491,257",Asia
71,Hungary,"3,816",+23,509,+4,"1,996","1,311",24,395,53,"174,011","18,009","9,662,523",Europe
89,Iceland,"1,805",0,10,0,"1,792",3,0,"5,293",29,"59,613","174,800","341,036",Europe
9,India,"164,936","+6,850","4,673",+139,"70,102","90,161","8,944",120,3,"3,362,136","2,439","1,378,715,135",Asia
31,Indonesia,"24,538",+687,"1,496",+23,"6,240","16,802",0,90,5,"289,906","1,061","273,247,624",Asia
11,Iran,"143,849","+2,258","7,627",+63,"112,988","23,234","2,543","1,715",91,"876,492","10,448","83,889,077",Asia
64,Iraq,"5,457",+322,179,+4,"2,971","2,307",41,136,4,"211,485","5,270","40,130,509",Asia
30,Ireland,"24,803",0,"1,631",0,"22,089","1,083",54,"5,028",331,"325,795","66,051","4,932,505",Europe
143,Isle of Man,336,0,24,0,306,6,2,"3,953",282,"4,669","54,935","84,991",Europe
38,Israel,"16,809",+16,281,0,"14,602","1,926",41,"1,828",31,"558,516","60,724","9,197,590",Asia
6,Italy,"231,139",0,"33,072",0,"147,101","50,966",505,"3,822",547,"3,607,251","59,654","60,469,746",Europe
80,Ivory Coast,"2,556",0,31,0,"1,302","1,223",0,97,1,"25,524",970,"26,310,853",Africa
132,Jamaica,569,+5,9,0,279,281,2,192,3,"11,259","3,804","2,959,976",North America
39,Japan,"16,651",0,858,0,"13,973","1,820",147,132,7,"278,642","2,203","126,510,637",Asia
124,Jordan,728,+8,9,0,486,233,5,71,0.9,"167,892","16,470","10,193,504",Asia
50,Kazakhstan,"9,576",+272,37,0,"4,893","4,646",62,511,2,"735,273","39,204","18,755,108",Asia
93,Kenya,"1,618",+147,58,+3,421,"1,139",7,30,1,"70,172","1,308","53,650,862",Africa
32,Kuwait,"24,112",+845,185,+10,"8,698","15,229",197,"5,654",43,"282,341","66,209","4,264,401",Asia
94,Kyrgyzstan,"1,594",+74,16,0,"1,066",512,4,245,2,"109,521","16,814","6,513,579",Asia
191,Laos,19,0,0,0,16,3,0,3,0,"6,066",835,"7,265,262",Asia
108,Latvia,"1,061",+4,24,+1,741,296,3,562,13,"105,504","55,883","1,887,954",Europe
103,Lebanon,"1,168",+7,26,0,699,443,3,171,4,"78,947","11,562","6,828,121",Asia
213,Lesotho,2,0,0,0,1,1,0,0.9,0,283,132,"2,140,653",Africa
150,Liberia,269,+3,27,0,144,98,0,53,5,0,0,"5,045,496",Africa
171,Libya,99,0,4,0,40,55,0,14,0.6,"5,154",751,"6,862,224",Africa
175,Liechtenstein,82,0,1,0,55,26,0,"2,151",26,900,"23,611","38,118",Europe
92,Lithuania,"1,656",+9,68,+2,"1,193",395,17,608,25,"287,982","105,665","2,725,434",Europe
70,Luxembourg,"4,008",+7,110,0,"3,803",95,4,"6,413",176,"71,098","113,761","624,975",Europe
206,MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
179,Macao,45,0,0,0,45,0,0,69,0,0,0,"648,476",Asia
129,Madagascar,656,+44,2,0,154,500,10,24,0.07,"9,848",357,"27,617,161",Africa
155,Malawi,203,+102,4,0,37,162,1,11,0.2,"3,372",177,"19,078,629",Africa
60,Malaysia,"7,629",+10,115,0,"6,169","1,345",8,236,4,"519,944","16,084","32,325,930",Asia
99,Maldives,"1,457",0,5,0,197,"1,255",9,"2,700",9,"11,775","21,822","539,599",Asia
104,Mali,"1,116",0,70,0,632,414,0,55,3,"3,483",173,"20,189,289",Africa
130,Malta,616,+4,7,0,501,108,1,"1,395",16,"65,471","148,314","441,436",Europe
156,Martinique,197,0,14,0,91,92,0,525,37,0,0,"375,291",North America
147,Mauritania,292,0,16,0,15,261,0,63,3,"2,583",557,"4,636,938",Africa
144,Mauritius,334,0,10,0,322,2,0,263,8,"108,501","85,328","1,271,577",Africa
91,Mayotte,"1,670",+25,21,+1,"1,315",334,10,"6,137",77,"5,200","19,108","272,138",Africa
16,Mexico,"78,023","+3,463","8,597",+463,"54,383","15,043",378,606,67,"244,858","1,901","128,803,542",North America
58,Moldova,"7,725",+188,282,+8,"4,123","3,320",256,"1,915",70,"40,565","10,054","4,034,794",Europe
172,Monaco,98,0,4,0,90,4,2,"2,499",102,0,0,"39,216",Europe
159,Mongolia,161,+13,0,0,43,118,11,49,0,"13,225","4,041","3,273,095",Asia
146,Montenegro,324,0,9,0,315,0,0,516,14,"10,167","16,188","628,059",Europe
204,Montserrat,11,0,1,0,10,0,0,"2,204",200,36,"7,212","4,992",North America
59,Morocco,"7,636",+35,202,0,"5,109","2,325",1,207,5,"174,210","4,725","36,868,513",Africa
152,Mozambique,227,0,1,0,71,155,0,7,0.03,"9,036",290,"31,163,434",Africa
154,Myanmar,206,0,6,0,126,74,0,4,0.1,"21,593",397,"54,375,747",Asia
190,Namibia,22,0,0,0,14,8,0,9,0,"3,370","1,329","2,536,326",Africa
111,Nepal,"1,042",+156,5,+1,187,850,0,36,0.2,"162,730","5,595","29,084,694",Asia
20,Netherlands,"45,950",+182,"5,903",+32,N/A,N/A,182,"2,682",345,"342,681","20,003","17,131,422",Europe
195,New Caledonia,18,0,0,0,18,0,0,63,0,"6,394","22,416","285,238",Australia/Oceania
96,New Zealand,"1,504",0,22,+1,"1,474",8,0,301,4,"271,690","54,315","5,002,100",Australia/Oceania
122,Nicaragua,759,0,35,0,370,354,0,115,5,0,0,"6,616,977",North America
114,Niger,955,+3,64,+1,796,95,0,40,3,"5,989",248,"24,110,413",Africa
54,Nigeria,"8,733",0,254,0,"2,501","5,978",7,42,1,"44,458",216,"205,612,176",Africa
86,North Macedonia,"2,077",+38,121,+2,"1,486",470,21,997,58,"27,023","12,971","2,083,382",Europe
55,Norway,"8,406",+5,236,+1,"7,727",443,11,"1,552",44,"239,864","44,278","5,417,258",Europe
52,Oman,"9,009",+636,40,+1,"2,177","6,792",31,"1,769",8,"72,000","14,137","5,093,172",Asia
17,Pakistan,"61,227","+2,076","1,260",+35,"20,231","39,736",111,278,6,"508,086","2,305","220,462,432",Asia
138,Palestine,435,+1,3,0,365,67,0,85,0.6,"44,876","8,818","5,089,275",Asia
45,Panama,"11,728",0,315,0,"7,379","4,034",72,"2,722",73,"61,895","14,367","4,308,096",North America
209,Papua New Guinea,8,0,0,0,8,0,0,0.9,0,"2,402",269,"8,930,081",Australia/Oceania
116,Paraguay,884,0,11,0,392,481,0,124,2,"26,760","3,756","7,124,097",South America
12,Peru,"135,905",0,"3,983",0,"56,169","75,753",926,"4,127",121,"905,278","27,493","32,927,196",South America
42,Philippines,"15,588",+539,921,+17,"3,598","11,069",81,142,8,"323,819","2,959","109,439,758",Asia
34,Poland,"22,825",+352,"1,038",+10,"10,560","11,227",160,603,27,"846,732","22,371","37,850,312",Europe
27,Portugal,"31,596",+304,"1,369",+13,"18,637","11,590",65,"3,098",134,"764,093","74,916","10,199,336",Europe
19,Qatar,"50,914","+1,967",33,+3,"15,399","35,482",214,"17,702",11,"207,033","71,980","2,876,244",Asia
37,Romania,"18,791",+197,"1,231",+4,"12,629","4,931",182,976,64,"410,000","21,300","19,248,782",Europe
3,Russia,"379,051","+8,371","4,142",+174,"150,993","223,916","2,300","2,598",28,"9,701,280","66,480","145,928,826",Europe
142,Rwanda,346,0,0,0,245,101,0,27,0,"60,443","4,679","12,919,074",Africa
135,Réunion,465,+5,1,0,411,53,1,520,1,"17,200","19,224","894,714",Africa
47,S. Korea,"11,344",+79,269,0,"10,340",735,15,221,5,"868,666","16,945","51,265,201",Asia
198,Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,394,"7,411","53,164",North America
196,Saint Lucia,18,0,0,0,18,0,0,98,0,965,"5,257","183,550",North America
181,Saint Martin,40,0,3,0,33,4,1,"1,036",78,553,"14,326","38,601",North America
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,"5,796",North America
128,San Marino,670,+3,42,0,322,306,1,"19,749","1,238","4,303","126,839","33,925",Europe
136,Sao Tome and Principe,443,0,12,0,68,363,0,"2,025",55,175,800,"218,753",Africa
15,Saudi Arabia,"80,185","+1,644",441,+16,"54,553","25,191",384,"2,307",13,"770,696","22,171","34,760,671",Asia
74,Senegal,"3,348",+95,39,+1,"1,686","1,623",18,201,2,"38,508","2,306","16,697,987",Africa
48,Serbia,"11,300",+25,241,+1,"6,438","4,621",9,"1,293",28,"234,019","26,774","8,740,460",Europe
205,Seychelles,11,0,0,0,11,0,0,112,0,0,0,"98,290",Africa
119,Sierra Leone,812,+30,45,0,361,406,0,102,6,0,0,"7,960,641",Africa
25,Singapore,"33,249",+373,23,0,"17,276","15,950",7,"5,687",4,"334,691","57,251","5,846,018",Asia
176,Sint Maarten,77,0,15,0,60,2,1,"1,798",350,438,"10,227","42,829",North America
95,Slovakia,"1,520",+5,28,0,"1,332",160,0,278,5,"165,714","30,354","5,459,404",Europe
98,Slovenia,"1,473",+2,108,0,"1,356",9,2,709,52,"78,578","37,798","2,078,912",Europe
90,Somalia,"1,731",0,67,0,265,"1,399",2,109,4,0,0,"15,846,666",Africa
29,South Africa,"25,937",0,552,0,"13,451","11,934",128,438,9,"634,996","10,720","59,236,519",Africa
112,South Sudan,994,0,10,0,6,978,0,89,0.9,"3,356",300,"11,181,121",Africa
4,Spain,"283,849",0,"27,118",0,"196,958","59,773",854,"6,071",580,"3,556,567","76,071","46,753,147",Europe
97,Sri Lanka,"1,503",+34,10,0,745,748,1,70,0.5,"59,165","2,764","21,404,986",Asia
211,St. Barth,6,0,0,0,6,0,0,608,0,137,"13,875","9,874",North America
187,St. Vincent Grenadines,25,+7,0,0,14,11,0,225,0,216,"1,948","110,908",North America
68,Sudan,"4,346",+200,195,+11,749,"3,402",0,99,4,401,9,"43,744,402",Africa
201,Suriname,12,0,1,0,9,2,0,20,2,488,833,"586,135",South America
24,Sweden,"35,727",+639,"4,266",+46,"4,971","26,490",280,"3,540",423,"238,800","23,659","10,093,401",Europe
28,Switzerland,"30,796",+20,"1,919",+2,"28,300",577,36,"3,561",222,"385,822","44,610","8,648,693",Europe
167,Syria,122,+1,4,0,43,75,0,7,0.2,0,0,"17,456,890",Asia
137,Taiwan,441,0,7,0,420,14,0,19,0.3,"71,581","3,006","23,812,861",Asia
72,Tajikistan,"3,563",+139,47,0,"1,674","1,842",0,374,5,0,0,"9,515,811",Asia
134,Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,"59,555,005",Africa
76,Thailand,"3,065",+11,57,0,"2,945",63,59,44,0.8,"375,453","5,380","69,784,013",Asia
188,Timor-Leste,24,0,0,0,24,0,0,18,0,"1,290",980,"1,315,933",Asia
140,Togo,395,0,13,0,183,199,0,48,2,"17,501","2,119","8,258,842",Africa
168,Trinidad and Tobago,116,0,8,0,108,0,0,83,6,"3,091","2,209","1,399,073",North America
106,Tunisia,"1,068",+17,48,0,938,82,2,90,4,"49,951","4,231","11,806,826",Africa
10,Turkey,"159,797",0,"4,431",0,"122,793","32,573",723,"1,897",53,"1,894,650","22,488","84,252,379",Asia
202,Turks and Caicos,12,0,1,0,10,1,0,310,26,129,"3,336","38,666",North America
26,UAE,"32,532",+563,258,+3,"16,685","15,589",1,"3,293",26,"2,110,493","213,636","9,878,903",Asia
5,UK,"269,127","+1,887","37,837",+377,N/A,N/A,"1,559","3,966",558,"3,918,079","57,744","67,852,992",Europe
1,USA,"1,751,487","+5,684","102,431",+324,"490,308","1,158,748","17,227","5,294",310,"15,993,881","48,346","330,822,304",North America
148,Uganda,281,0,0,0,69,212,0,6,0,"90,832","1,993","45,586,273",Africa
35,Ukraine,"22,382",+477,669,+11,"8,439","13,274",263,512,15,"322,746","7,376","43,756,559",Europe
120,Uruguay,803,0,22,0,650,131,5,231,6,"40,229","11,585","3,472,627",South America
73,Uzbekistan,"3,437",+68,14,0,"2,694",729,4,103,0.4,"460,000","13,763","33,421,893",Asia
203,Vatican City,12,0,0,0,2,10,0,"14,981",0,0,0,801,Europe
101,Venezuela,"1,245",0,11,0,302,932,4,44,0.4,"897,695","31,561","28,443,061",South America
145,Vietnam,327,0,0,0,278,49,1,3,0,"275,000","2,828","97,255,746",Asia
207,Western Sahara,9,0,1,0,6,2,0,15,2,0,0,"595,825",Africa
151,Yemen,256,0,53,0,10,193,0,9,2,120,4,"29,759,172",Asia
109,Zambia,"1,057",0,7,0,779,271,1,58,0.4,"24,275","1,324","18,329,866",Africa
165,Zimbabwe,132,0,4,0,25,103,0,9,0.3,"37,039","2,496","14,841,813",Africa
