#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
49,Ireland,"1,570,519",0,"7,383",0,"1,545,500",0,"17,636",22,"311,319","1,464","12,282,059","2,434,633","5,044,727",Europe,3,683,0,0,0,"3,496"
163,Isle of Man,"33,251",0,107,0,"26,794",0,"6,350",0,"387,067","1,246","150,753","1,754,880","85,905",Europe,3,803,1,0,0,"73,919"
28,Israel,"4,179,788","+4,136","10,871",+4,"4,140,476","+3,918","28,441",150,"448,187","1,166","41,373,364","4,436,346","9,326,000",Asia,2,858,0,443,0.4,"3,050"
9,Italy,"17,634,065","+22,104","167,365",+60,"16,845,734","+24,853","620,966",193,"292,490","2,776","222,897,832","3,697,126","60,289,491",Europe,3,360,0,367,1.0,"10,300"
133,Ivory Coast,"82,467",+74,799,0,"81,562",+32,106,0,"2,983",29,"1,531,780","55,410","27,644,469",Africa,335,"34,599",18,3,0,4
122,Jamaica,"140,203",+285,"3,082",+2,"88,616",+191,"48,505",0,"46,950","1,032","1,111,935","372,355","2,986,225",North America,21,969,3,95,0.7,"16,243"
14,Japan,"9,023,920","+15,790","30,866",+22,"8,825,014","+24,707","168,040",69,"71,774",246,"53,873,182","428,497","125,725,998",Asia,14,"4,073",2,126,0.2,"1,337"
47,Jordan,"1,697,271",0,"14,068",0,"1,682,962",0,241,124,"163,207","1,353","16,834,239","1,618,751","10,399,523",Asia,6,739,1,0,0,23
53,Kazakhstan,"1,305,849",+12,"13,662",0,"1,292,093",+4,94,24,"67,970",711,"11,575,012","602,483","19,212,165",Asia,15,"1,406",2,0.6,0,5
98,Kenya,"326,737",+288,"5,651",0,"319,419",+94,"1,667",0,"5,828",101,"3,698,355","65,963","56,067,375",Africa,172,"9,922",15,5,0,30
214,Kiribati,"3,204",0,13,0,"2,608",0,583,3,"26,048",106,0,0,"123,002",Australia/Oceania,38,"9,462",0,0,0,"4,740"
80,Kuwait,"635,868",+823,"2,555",0,"631,185",+346,"2,128",21,"144,745",582,"8,147,419","1,854,628","4,393,020",Asia,7,"1,719",1,187,0,484
111,Kyrgyzstan,"200,993",0,"2,991",0,"196,406",0,"1,596",131,"29,852",444,"1,907,195","283,266","6,732,880",Asia,33,"2,251",4,0,0,237
110,Laos,"210,136",+7,757,0,N/A,N/A,N/A,0,"28,092",101,"1,233,207","164,862","7,480,250",Asia,36,"9,881",6,0.9,0,"26,967"
75,Latvia,"830,281",0,"5,837",0,"822,254",0,"2,190",6,"449,823","3,162","7,283,849","3,946,190","1,845,793",Europe,2,316,0,0,0,"1,186"
61,Lebanon,"1,100,871",+223,"10,444",+1,"1,087,356",+79,"3,071",186,"162,701","1,544","4,795,578","708,755","6,766,204",Asia,6,648,1,33,0.1,454
164,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,130",320,"431,221","198,247","2,175,175",Africa,66,"3,121",5,0,0,"3,705"
203,Liberia,"7,459",0,294,0,"5,747",0,"1,418",2,"1,411",56,"139,824","26,441","5,288,118",Africa,709,"17,987",38,0,0,268
89,Libya,"502,040",0,"6,430",0,"490,973",0,"4,637",101,"71,187",912,"2,477,219","351,257","7,052,450",Africa,14,"1,097",3,0,0,658
179,Liechtenstein,"17,605",0,85,0,"17,429",0,91,2,"459,181","2,217","102,174","2,664,945","38,340",Europe,2,451,0,0,0,"2,374"
62,Lithuania,"1,063,835",0,"9,153",0,"1,037,242",0,"17,440",8,"401,644","3,456","9,989,932","3,771,630","2,648,704",Europe,2,289,0,0,0,"6,584"
106,Luxembourg,"251,873",0,"1,084",0,"245,443",0,"5,346",0,"390,064","1,679","4,275,297","6,620,956","645,722",Europe,3,596,0,0,0,"8,279"
226,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,83,0,0,0,83,0,0,0,125,0,"5,584","8,378","666,497",Asia,"8,030",0,119,0,0,0
141,Madagascar,"64,478",0,"1,396",0,"59,370",0,"3,712",6,"2,218",48,"449,038","15,446","29,070,929",Africa,451,"20,824",65,0,0,128
131,Malawi,"86,090",+15,"2,642",0,"82,927",0,521,67,"4,286",132,"586,566","29,200","20,088,153",Africa,233,"7,603",34,0.7,0,26
24,Malaysia,"4,524,727","+1,709","35,711",+2,"4,466,304","+1,746","22,712",24,"136,410","1,077","60,304,408","1,818,040","33,170,008",Asia,7,929,1,52,0.06,685
115,Maldives,"179,837",0,299,0,"163,687",0,"15,851",25,"321,711",535,"2,213,831","3,960,335","559,001",Asia,3,"1,870",0,0,0,"28,356"
165,Mali,"31,122",0,735,0,"30,276",+3,111,0,"1,456",34,"690,848","32,311","21,381,418",Africa,687,"29,090",31,0,0,5
128,Malta,"95,995",+166,724,+1,"93,260",+98,"2,011",4,"216,291","1,631","1,936,095","4,362,313","443,823",Europe,5,613,0,374,2,"4,531"
223,Marshall Islands,18,0,0,0,17,0,1,0,300,0,0,0,"59,964",Australia/Oceania,"3,331",0,0,0,0,17
113,Martinique,"182,791",0,943,0,104,0,"181,744",8,"487,832","2,517","828,928","2,212,239","374,701",North America,2,397,0,0,0,"485,037"
146,Mauritania,"59,238",+7,982,0,"58,140",+10,116,0,"12,123",201,"842,211","172,352","4,886,562",Africa,82,"4,976",6,1,0,24
156,Mauritius,"38,060",0,996,0,"36,416",0,648,0,"29,831",781,"358,675","281,124","1,275,859",Africa,34,"1,281",4,0,0,508
157,Mayotte,"37,523",0,187,0,"2,964",0,"34,372",0,"131,395",655,"176,919","619,519","285,575",Africa,8,"1,527",2,0,0,"120,361"
21,Mexico,"5,814,866","+6,170","325,144",+53,"5,083,379","+1,770","406,343","4,798","44,200","2,471","16,143,751","122,711","131,559,175",North America,23,405,8,47,0.4,"3,089"
221,Micronesia,35,0,0,0,33,0,2,0,298,0,"21,923","186,800","117,361",Australia/Oceania,"3,353",0,5,0,0,17
87,Moldova,"519,001",0,"11,544",0,"504,142",0,"3,315",49,"129,240","2,875","3,216,305","800,915","4,015,790",Europe,8,348,1,0,0,825
188,Monaco,"12,451",+31,57,0,"12,257",+31,137,4,"312,989","1,433","63,238","1,589,653","39,781",Europe,3,698,1,779,0,"3,444"
68,Mongolia,"925,227",0,"2,179",0,N/A,N/A,N/A,192,"273,684",645,"4,030,048","1,192,095","3,380,643",Asia,4,"1,551",1,0,0,"180,378"
108,Montenegro,"237,848",+55,"2,722",0,"234,688",+69,438,6,"378,606","4,333","2,484,004","3,954,035","628,220",Europe,3,231,0,88,0,697
217,Montserrat,"1,010",0,8,0,962,0,40,0,"202,081","1,601","13,312","2,663,465","4,998",North America,5,625,0,0,0,"8,003"
56,Morocco,"1,175,104","+1,076","16,082",0,"1,153,505",+381,"5,517",293,"31,121",426,"11,732,610","310,725","37,758,798",Africa,32,"2,348",3,28,0,146
109,Mozambique,"226,428",+103,"2,206",0,"223,660",0,562,13,"6,871",67,"1,334,039","40,483","32,952,776",Africa,146,"14,938",25,3,0,17
81,Myanmar,"613,440",+13,"19,434",0,"592,423",+22,"1,583",0,"11,130",353,"8,271,209","150,066","55,116,992",Asia,90,"2,836",7,0.2,0,29
116,Namibia,"168,320",+755,"4,048",+8,"162,333",+936,"1,939",0,"63,997","1,539","1,049,628","399,081","2,630,115",Africa,16,650,3,287,3,737
224,Nauru,13,0,0,0,8,0,5,0,"1,187",0,0,0,"10,956",Australia/Oceania,843,0,0,0,0,456
66,Nepal,"979,251",+9,"11,952",0,"967,192",+11,107,0,"32,476",396,"5,726,408","189,913","30,152,792",Asia,31,"2,523",5,0.3,0,4
15,Netherlands,"8,101,839",0,"22,332",0,"8,042,086",0,"37,421",33,"470,808","1,298","21,107,399","1,226,577","17,208,372",Europe,2,771,1,0,0,"2,175"
142,New Caledonia,"62,487",0,313,0,"61,746",0,428,9,"214,866","1,076","98,964","340,294","290,819",Australia/Oceania,5,929,3,0,0,"1,472"
54,New Zealand,"1,233,450","+5,263","1,254",+7,"1,190,312","+6,390","41,884",0,"246,586",251,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"3,989",0,"1,052",1,"8,373"
176,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,777,366",North America,367,"30,122",0,0,0,"2,072"
198,Niger,"9,031",0,310,0,"8,628",0,93,1,349,12,"254,538","9,826","25,904,916",Africa,"2,868","83,564",102,0,0,4
104,Nigeria,"256,352",+88,"3,144",0,"250,131",+14,"3,077",11,"1,187",15,"5,198,572","24,063","216,043,472",Africa,843,"68,716",42,0.4,0,14
227,Niue,9,0,0,0,9,0,0,0,"5,464",0,0,0,"1,647",Australia/Oceania,183,0,0,0,0,0
0,North America,"103,094,237","+49,167","1,479,341",+157,"96,907,822","+64,748","4,707,074","8,190",0,0,0,0,0,North America,0,0,0,0,0,0
100,North Macedonia,"312,538",0,"9,316",0,"302,807",0,415,0,"150,027","4,472","2,055,472","986,686","2,083,208",Europe,7,224,1,0,0,199
51,Norway,"1,436,759",+161,"3,210",0,N/A,N/A,N/A,20,"261,066",583,"11,002,430","1,999,195","5,503,430",Europe,4,"1,714",1,29,0,"244,320"
0,Oceania,"9,146,553","+29,478","12,992",+75,"8,783,320","+6,648","350,241",130,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
95,Oman,"389,758",0,"4,260",0,"384,669",0,829,2,"72,738",795,"25,000,000","4,665,591","5,358,378",Asia,14,"1,258",0,0,0,155
50,Pakistan,"1,531,110",+73,"30,381",0,"1,496,123",0,"4,606",51,"6,680",133,"28,724,747","125,322","229,207,463",Asia,150,"7,544",8,0.3,0,20
211,Palau,"5,145",0,6,0,"4,461",0,678,1,"281,748",329,"58,092","3,181,206","18,261",Australia/Oceania,4,"3,044",0,0,0,"37,128"
84,Palestine,"582,495",0,"5,356",0,"576,993",0,146,17,"109,259","1,005","3,078,533","577,445","5,331,299",Asia,9,995,2,0,0,27
72,Panama,"887,637",0,"8,295",0,"852,523",0,"26,819",16,"199,628","1,866","6,391,158","1,437,361","4,446,453",North America,5,536,1,0,0,"6,032"
150,Papua New Guinea,"44,644",0,658,0,"43,960",0,26,7,"4,813",71,"249,149","26,861","9,275,591",Australia/Oceania,208,"14,097",37,0,0,3
79,Paraguay,"652,044",0,"18,932",0,"624,673",0,"8,439",2,"89,292","2,593","2,646,163","362,369","7,302,407",South America,11,386,3,0,0,"1,156"
36,Peru,"3,589,782","+1,085","213,316",+8,"3,366,743",0,"9,723",147,"106,011","6,300","30,978,786","914,844","33,862,357",South America,9,159,1,32,0.2,287
34,Philippines,"3,692,914",+297,"60,461",0,"3,629,648",+189,"2,805",468,"32,853",538,"30,407,289","270,506","112,408,859",Asia,30,"1,859",4,3,0,25
20,Poland,"6,009,989",+263,"116,371",+2,"5,335,551",+5,"558,067",408,"159,136","3,081","36,407,574","964,024","37,766,261",Europe,6,325,1,7,0.05,"14,777"
23,Portugal,"4,917,127",0,"23,531",0,"4,237,853",0,"655,743",61,"484,968","2,321","42,825,431","4,223,798","10,139,081",Europe,2,431,0,0,0,"64,675"
97,Qatar,"371,846",+261,677,0,"368,817",+240,"2,352",0,"132,433",241,"3,582,902","1,276,051","2,807,805",Asia,8,"4,147",1,93,0,838
39,Romania,"2,912,537",+271,"65,713",+3,"2,842,308",+421,"4,516",51,"153,380","3,461","23,320,465","1,228,105","18,988,987",Europe,7,289,1,14,0.2,238
