#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
209,Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,"16,186","26,196",North America
164,Cayman Islands,121,0,1,0,55,65,0,"1,844",15,"7,959","121,262","65,635",North America
123,Chad,588,0,58,0,186,344,0,36,4,0,0,"16,368,402",Africa
125,Channel Islands,558,0,45,0,508,5,0,"3,213",259,"5,342","30,757","173,685",Europe
16,Chile,"57,581",0,589,0,"23,992","33,000",943,"3,015",31,"426,003","22,306","19,098,031",South America
215,China,"82,971",+4,"4,634",0,"78,255",82,8,58,3,0,0,"1,439,323,776",Asia
35,Colombia,"18,330",0,652,0,"4,431","13,247",136,361,13,"214,536","4,221","50,822,230",South America
182,Comoros,34,0,1,0,8,25,0,39,1,0,0,"867,421",Africa
130,Congo,469,0,16,0,137,316,0,85,3,0,0,"5,501,846",Africa
109,Costa Rica,903,0,10,0,592,301,3,177,2,"21,929","4,309","5,088,953",North America
81,Croatia,"2,237",0,97,0,"1,978",162,9,545,24,"58,091","14,141","4,107,874",Europe
83,Cuba,"1,908",0,80,0,"1,603",225,5,168,7,"89,031","7,860","11,327,348",North America
196,Curaçao,16,0,1,0,14,1,0,98,6,485,"2,957","164,020",North America
108,Cyprus,923,0,17,0,561,345,10,765,14,"95,349","79,036","1,206,392",Asia
48,Czechia,"8,757",+3,306,0,"5,932","2,519",29,818,29,"387,127","36,157","10,706,852",Europe
85,DRC,"1,835",0,61,0,303,"1,471",0,21,0.7,0,0,"89,226,763",Africa
43,Denmark,"11,182",0,561,0,"9,643",978,23,"1,931",97,"504,266","87,093","5,789,998",Europe
119,Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
82,Djibouti,"2,047",0,10,0,"1,055",982,0,"2,075",10,"21,156","21,448","986,363",Africa
197,Dominica,16,0,0,0,16,0,0,222,0,433,"6,017","71,967",North America
41,Dominican Republic,"13,657",0,448,0,"7,366","5,843",113,"1,260",41,"61,330","5,660","10,835,780",North America
21,Ecuador,"35,306",0,"2,939",0,"3,557","28,810",191,"2,005",167,"101,580","5,768","17,612,428",South America
40,Egypt,"15,003",0,696,0,"4,217","10,090",41,147,7,"135,000","1,322","102,109,848",Africa
88,El Salvador,"1,725",+85,33,0,562,"1,130",26,266,5,"67,663","10,438","6,482,643",North America
110,Equatorial Guinea,903,0,10,0,22,871,0,646,7,854,611,"1,397,254",Africa
181,Eritrea,39,0,0,0,39,0,0,11,0,0,0,"3,540,846",Africa
86,Estonia,"1,807",+7,64,0,"1,508",235,2,"1,362",48,"74,604","56,244","1,326,440",Europe
148,Eswatini,220,0,2,0,112,106,0,190,2,"4,994","4,310","1,158,822",Africa
136,Ethiopia,399,0,5,0,123,271,0,3,0.04,"69,519",607,"114,622,829",Africa
152,Faeroe Islands,187,0,0,0,187,0,0,"3,829",0,"9,084","185,984","48,843",Europe
199,Falkland Islands,13,0,0,0,13,0,0,"3,749",0,426,"122,837","3,468",South America
191,Fiji,18,0,0,0,15,3,0,20,0,"1,300","1,451","895,730",Australia/Oceania
59,Finland,"6,493",0,306,0,"4,800","1,387",22,"1,172",55,"160,177","28,914","5,539,799",Europe
7,France,"181,826",0,"28,215",0,"63,858","89,753","1,745","2,786",432,"1,384,633","21,218","65,258,007",Europe
146,French Guiana,249,0,1,0,137,111,0,836,3,0,0,"297,751",South America
174,French Polynesia,60,0,0,0,60,0,0,214,0,"3,686","13,130","280,731",Australia/Oceania
91,Gabon,"1,567",0,12,0,365,"1,190",6,706,5,"8,622","3,885","2,219,485",Africa
185,Gambia,24,0,1,0,13,10,0,10,0.4,"1,476",613,"2,408,415",Africa
118,Georgia,723,+2,12,0,495,216,6,181,3,"45,707","11,455","3,989,972",Asia
8,Germany,"179,021",0,"8,309",0,"159,000","11,712","1,016","2,137",99,"3,595,059","42,923","83,755,045",Europe
60,Ghana,"6,486",+217,31,0,"1,951","4,504",8,209,1,"187,929","6,063","30,996,750",Africa
157,Gibraltar,151,0,0,0,146,5,0,"4,482",0,"5,833","173,127","33,692",Europe
74,Greece,"2,853",0,168,0,"1,374","1,311",21,274,16,"144,078","13,816","10,428,331",Europe
204,Greenland,11,0,0,0,11,0,0,194,0,"1,767","31,132","56,759",North America
187,Grenada,22,0,0,0,17,5,4,196,0,"3,007","26,737","112,466",North America
156,Guadeloupe,155,0,13,0,109,33,3,387,32,"2,866","7,163","400,117",North America
76,Guatemala,"2,512",+247,48,+3,222,"2,242",5,141,3,"25,464","1,424","17,877,078",North America
71,Guinea,"3,067",0,18,0,"1,575","1,474",18,234,1,"10,304",787,"13,089,690",Africa
99,Guinea-Bissau,"1,109",0,6,0,42,"1,061",0,565,3,"1,500",764,"1,962,465",Africa
161,Guyana,127,0,10,0,57,60,3,162,13,"1,329","1,691","786,139",South America
117,Haiti,734,+71,25,+3,21,688,0,64,2,"2,519",221,"11,386,865",North America
69,Honduras,"3,204",+104,156,+5,397,"2,651",13,324,16,"11,820","1,196","9,886,537",North America
100,Hong Kong,"1,064",0,4,0,"1,029",31,1,142,0.5,"168,291","22,468","7,490,261",Asia
68,Hungary,"3,678",+37,476,+3,"1,587","1,615",23,381,49,"155,801","16,124","9,662,923",Europe
87,Iceland,"1,803",0,10,0,"1,790",3,0,"5,287",29,"58,225","170,748","341,000",Europe
11,India,"119,419","+1,193","3,599",+15,"48,957","66,863",0,87,3,"2,719,434","1,973","1,378,492,893",Asia
30,Indonesia,"20,162",0,"1,278",0,"4,838","14,046",0,74,5,"219,975",805,"273,200,237",Asia
10,Iran,"129,341",0,"7,249",0,"100,564","21,528","2,655","1,542",86,"746,045","8,895","83,871,454",Asia
66,Iraq,"3,877",0,140,0,"2,483","1,254",0,97,3,"149,701","3,732","40,115,676",Asia
29,Ireland,"24,391",0,"1,583",0,"21,060","1,748",54,"4,946",321,"295,626","59,945","4,931,601",Europe
139,Isle of Man,336,0,24,0,303,9,2,"3,954",282,"4,353","51,221","84,984",Europe
37,Israel,"16,690",+7,279,0,"13,915","2,496",47,"1,932",32,"531,124","61,472","8,640,028",Asia
6,Italy,"228,006",0,"32,486",0,"134,560","60,960",640,"3,770",537,"3,243,398","53,635","60,471,198",Europe
80,Ivory Coast,"2,301",0,29,0,"1,100","1,172",0,87,1,"21,069",801,"26,300,113",Africa
126,Jamaica,534,+5,9,0,181,344,0,180,3,"9,178","3,101","2,959,765",North America
38,Japan,"16,424",0,777,0,"12,672","2,975",195,130,6,"261,572","2,067","126,516,956",Asia
120,Jordan,684,0,9,0,457,218,5,67,0.9,"156,663","15,371","10,191,845",Asia
53,Kazakhstan,"7,597",+363,35,0,"3,843","3,719",31,405,2,"612,997","32,691","18,751,427",Asia
98,Kenya,"1,109",0,50,0,375,684,1,21,0.9,"52,507",979,"53,631,400",Africa
34,Kuwait,"18,609",0,129,0,"5,205","13,275",181,"4,365",30,"261,071","61,236","4,263,365",Asia
96,Kyrgyzstan,"1,350",+37,14,0,939,397,5,207,2,"98,281","15,093","6,511,813",Asia
189,Laos,19,0,0,0,14,5,0,3,0,"5,044",694,"7,263,530",Asia
103,Latvia,"1,030",+5,22,0,712,296,2,545,12,"96,366","51,033","1,888,294",Europe
104,Lebanon,"1,024",0,26,0,663,335,3,150,4,"67,510","9,886","6,828,619",Asia
213,Lesotho,1,0,0,0,0,1,0,0.5,0,0,0,"2,140,374",Africa
147,Liberia,240,0,23,0,131,86,0,48,5,0,0,"5,043,542",Africa
173,Libya,71,0,3,0,35,33,0,10,0.4,"4,351",634,"6,860,692",Africa
170,Liechtenstein,82,0,1,0,55,26,0,"2,151",26,900,"23,612","38,116",Europe
90,Lithuania,"1,593",0,61,0,"1,049",483,17,584,22,"253,004","92,810","2,726,052",Europe
65,Luxembourg,"3,980",0,109,0,"3,741",130,6,"6,370",174,"64,981","104,002","624,808",Europe
206,MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
178,Macao,45,0,0,0,45,0,0,69,0,0,0,"648,331",Asia
135,Madagascar,405,0,2,0,131,272,1,15,0.07,"5,670",205,"27,605,453",Africa
172,Malawi,72,0,3,0,27,42,1,4,0.2,"1,803",95,"19,070,499",Africa
56,Malaysia,"7,059",0,114,0,"5,796","1,149",10,218,4,"481,411","14,896","32,319,132",Asia
97,Maldives,"1,216",0,4,0,91,"1,121",9,"2,254",7,"11,775","21,828","539,443",Asia
106,Mali,947,0,60,0,558,329,0,47,3,"3,483",173,"20,179,688",Africa
122,Malta,599,0,6,0,468,125,1,"1,357",14,"56,224","127,372","441,416",Europe
151,Martinique,192,0,14,0,91,87,0,512,37,0,0,"375,296",North America
153,Mauritania,173,0,5,0,7,161,0,37,1,"2,583",557,"4,634,928",Africa
140,Mauritius,332,0,10,0,322,0,0,261,8,"98,075","77,131","1,271,542",Africa
94,Mayotte,"1,475",0,19,0,894,562,11,"5,422",70,"5,200","19,116","272,030",Africa
15,Mexico,"59,567","+2,973","6,510",+420,"40,657","12,400",378,463,51,"201,838","1,567","128,781,349",North America
58,Moldova,"6,704",0,233,0,"2,953","3,518",251,"1,661",58,"40,565","10,053","4,034,947",Europe
168,Monaco,97,0,4,0,90,3,1,"2,474",102,0,0,"39,211",Europe
159,Mongolia,141,+1,0,0,28,113,27,43,0,"12,153","3,714","3,272,228",Asia
141,Montenegro,324,0,9,0,314,1,2,516,14,"10,167","16,188","628,058",Europe
202,Montserrat,11,0,1,0,10,0,0,"2,204",200,36,"7,212","4,992",North America
54,Morocco,"7,211",0,196,0,"4,280","2,735",1,196,5,"112,997","3,065","36,861,343",Africa
154,Mozambique,162,0,0,0,48,114,0,5,0,"7,063",227,"31,149,023",Africa
149,Myanmar,199,0,6,0,108,85,0,4,0.1,"16,550",304,"54,369,777",Asia
192,Namibia,18,0,0,0,14,4,0,7,0,"2,586","1,020","2,535,571",Africa
128,Nepal,487,+30,3,0,49,435,1,17,0.1,"117,465","4,040","29,076,092",Asia
19,Netherlands,"44,700",0,"5,775",0,N/A,N/A,255,"2,609",337,"302,395","17,652","17,130,802",Europe
193,New Caledonia,18,0,0,0,18,0,0,63,0,"5,454","19,124","285,193",Australia/Oceania
92,New Zealand,"1,504",+1,21,0,"1,455",28,1,312,4,"250,246","51,941","4,817,906",Australia/Oceania
144,Nicaragua,279,0,17,0,199,63,0,42,3,0,0,"6,615,686",North America
107,Niger,924,0,60,0,753,111,0,38,2,"5,949",247,"24,095,961",Africa
57,Nigeria,"7,016",0,211,0,"1,907","4,898",7,34,1,"40,043",195,"205,528,166",Africa
84,North Macedonia,"1,898",0,111,0,"1,378",409,21,911,53,"23,316","11,191","2,083,383",Europe
50,Norway,"8,309",0,235,0,32,"8,042",14,"1,534",43,"223,045","41,178","5,416,564",Europe
61,Oman,"6,370",0,31,0,"1,821","4,518",31,"1,251",6,"72,000","14,143","5,091,036",Asia
18,Pakistan,"50,694","+2,603","1,067",+50,"15,201","34,426",111,230,5,"445,987","2,024","220,392,002",Asia
134,Palestine,423,0,2,0,346,75,0,83,0.4,"44,876","8,821","5,087,326",Asia
46,Panama,"10,116",0,291,0,"6,245","3,580",72,"2,349",68,"53,928","12,521","4,306,982",North America
208,Papua New Guinea,8,0,0,0,8,0,0,0.9,0,"2,402",269,"8,927,298",Australia/Oceania
113,Paraguay,836,0,11,0,256,569,0,117,2,"21,987","3,087","7,122,661",South America
12,Peru,"108,769",0,"3,148",0,"43,587","62,034",886,"3,304",96,"736,500","22,373","32,919,665",South America
42,Philippines,"13,434",0,846,0,"3,000","9,588",81,123,8,"267,417","2,444","109,415,846",Asia
32,Poland,"20,143",0,972,0,"8,731","10,440",160,532,26,"697,230","18,420","37,850,989",Europe
25,Portugal,"29,912",0,"1,277",0,"6,452","22,183",93,"2,933",125,"689,705","67,619","10,199,821",Europe
20,Qatar,"38,651",0,17,0,"7,288","31,346",171,"13,442",6,"175,482","61,028","2,875,446",Asia
36,Romania,"17,585",0,"1,156",0,"10,581","5,848",203,913,60,"342,466","17,790","19,250,875",Europe
2,Russia,"326,448","+8,894","3,249",+150,"99,825","223,374","2,300","2,237",22,"8,100,000","55,507","145,927,804",Europe
143,Rwanda,320,0,0,0,217,103,0,25,0,"54,400","4,213","12,913,795",Africa
131,Réunion,449,0,1,0,411,37,2,502,1,"17,200","19,226","894,609",Africa
44,S. Korea,"11,142",+20,264,0,"10,162",716,15,217,5,"802,418","15,653","51,264,480",Asia
198,Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,391,"7,355","53,158",North America
194,Saint Lucia,18,0,0,0,18,0,0,98,0,867,"4,724","183,536",North America
180,Saint Martin,40,0,3,0,33,4,1,"1,037",78,0,0,"38,590",North America
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,"5,797",North America
121,San Marino,658,0,41,0,235,382,1,"19,397","1,209","3,779","111,399","33,923",Europe
145,Sao Tome and Principe,251,0,8,0,4,239,0,"1,148",37,175,800,"218,686",Africa
14,Saudi Arabia,"65,077",0,351,0,"36,040","28,686",281,"1,873",10,"651,158","18,737","34,751,777",Asia
75,Senegal,"2,812",0,33,0,"1,251","1,528",6,168,2,"24,599","1,474","16,690,729",Africa
45,Serbia,"10,919",0,237,0,"5,370","5,312",12,"1,249",27,"203,799","23,315","8,741,034",Europe
205,Seychelles,11,0,0,0,11,0,0,112,0,0,0,"98,280",Africa
124,Sierra Leone,585,0,35,0,205,345,0,74,4,0,0,"7,957,977",Africa
26,Singapore,"29,812",0,23,0,"12,117","17,672",10,"5,100",4,"294,414","50,368","5,845,265",Asia
171,Sint Maarten,77,0,15,0,59,3,1,"1,798",350,437,"10,205","42,821",North America
93,Slovakia,"1,503",+1,28,0,"1,256",219,2,275,5,"154,529","28,305","5,459,361",Europe
95,Slovenia,"1,468",0,106,0,"1,340",22,3,706,51,"74,228","35,705","2,078,908",Europe
89,Somalia,"1,594",0,61,0,204,"1,329",2,101,4,0,0,"15,839,369",Africa
33,South Africa,"19,137",0,369,0,"8,950","9,818",119,323,6,"525,433","8,872","59,224,262",Africa
129,South Sudan,481,0,4,0,4,473,0,43,0.4,"3,356",300,"11,178,970",Africa
4,Spain,"280,117",0,"27,940",0,"196,958","55,219","1,152","5,991",598,"3,037,840","64,977","46,752,851",Europe
101,Sri Lanka,"1,055",+7,9,0,620,426,1,49,0.4,"49,124","2,295","21,403,517",Asia
210,St. Barth,6,0,0,0,6,0,0,608,0,0,0,"9,874",North America
195,St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,175,"1,578","110,902",North America
70,Sudan,"3,138",0,121,0,309,"2,708",0,72,3,281,6,"43,727,573",Africa
203,Suriname,11,0,1,0,9,1,0,19,2,404,689,"586,049",South America
23,Sweden,"32,172",0,"3,871",0,"4,971","23,330",352,"3,188",384,"209,900","20,798","10,092,371",Europe
24,Switzerland,"30,694",0,"1,898",0,"27,900",896,55,"3,549",219,"361,692","41,825","8,647,657",Europe
176,Syria,58,0,3,0,36,19,0,3,0.2,0,0,"17,449,901",Asia
132,Taiwan,441,0,7,0,408,26,0,19,0.3,"70,338","2,954","23,812,157",Asia
79,Tajikistan,"2,350",0,44,0,"1,008","1,298",0,247,5,0,0,"9,512,290",Asia
127,Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,"59,527,001",Africa
72,Thailand,"3,037",0,56,0,"2,910",71,61,44,0.8,"328,073","4,701","69,781,150",Asia
186,Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,"1,315,521",Asia
138,Togo,354,0,12,0,118,224,0,43,1,"14,767","1,789","8,255,653",Africa
165,Trinidad and Tobago,116,0,8,0,108,0,0,83,6,"2,805","2,005","1,398,999",North America
102,Tunisia,"1,046",0,47,0,883,116,3,89,4,"45,308","3,838","11,804,800",Africa
9,Turkey,"153,548",0,"4,249",0,"114,990","34,309",820,"1,823",50,"1,729,988","20,537","84,237,509",Asia
200,Turks and Caicos,12,0,1,0,10,1,0,310,26,109,"2,820","38,658",North America
28,UAE,"26,898",0,237,0,"12,755","13,906",1,"2,723",24,"1,600,923","162,087","9,876,944",Asia
5,UK,"250,908",0,"36,042",0,N/A,N/A,"1,559","3,698",531,"3,090,566","45,552","67,847,158",Europe
1,USA,"1,621,196",+294,"96,359",+5,"382,244","1,142,593","17,907","4,901",291,"13,479,242","40,749","330,790,544",North America
155,Uganda,160,0,0,0,66,94,0,4,0,"81,682","1,793","45,562,477",Africa
31,Ukraine,"20,148",+442,588,+9,"6,585","12,975",256,460,13,"267,185","6,106","43,760,843",Europe
116,Uruguay,749,0,20,0,594,135,4,216,6,"36,537","10,522","3,472,430",South America
73,Uzbekistan,"3,006",+42,13,0,"2,407",586,4,90,0.4,"460,000","13,767","33,413,938",Asia
201,Vatican City,12,0,0,0,2,10,0,"14,981",0,0,0,801,Europe
111,Venezuela,882,0,10,0,262,610,2,31,0.4,"697,691","24,528","28,444,376",South America
142,Vietnam,324,0,0,0,266,58,2,3,0,"275,000","2,828","97,241,403",Asia
211,Western Sahara,6,0,0,0,6,0,0,10,0,0,0,"595,583",Africa
150,Yemen,197,0,33,0,5,159,0,7,1,120,4,"29,748,378",Asia
112,Zambia,866,0,7,0,302,557,1,47,0.4,"19,432","1,061","18,321,393",Africa
177,Zimbabwe,51,0,4,0,18,29,0,3,0.3,"28,019","1,888","14,838,265",Africa
