#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
138,Congo,"5,774",0,94,0,"4,988",0,692,0,"1,035",17,0,0,"5,577,031",Africa,966,"59,330",0
51,Costa Rica,"148,688","+1,258","1,864",+18,"107,624","+1,938","39,200",226,"29,071",364,"419,572","82,034","5,114,601",North America,34,"2,744",12
47,Croatia,"159,372","+4,520","2,367",+69,"133,255","+2,386","23,750",280,"38,928",578,"837,619","204,598","4,093,976",Europe,26,"1,730",5
124,Cuba,"9,106",+124,136,0,"8,137",+90,833,11,804,12,"1,197,963","105,794","11,323,546",North America,"1,244","83,261",9
153,Curaçao,"3,325",+79,8,0,"1,488",+102,"1,829",18,"20,226",49,"26,604","161,835","164,390",North America,49,"20,549",6
112,Cyprus,"13,286",0,68,0,"2,057",0,"11,161",20,"10,969",56,"639,047","527,599","1,211,236",Asia,91,"17,812",2
24,Czechia,"556,927",0,"9,136",0,"489,759",0,"58,032",550,"51,963",852,"3,242,280","302,514","10,717,784",Europe,19,"1,173",3
110,DRC,"13,843",+93,350,+6,"12,208",+149,"1,285",0,153,4,0,0,"90,736,308",Africa,"6,555","259,247",0
70,Denmark,"97,357","+2,558",904,+3,"74,367","+1,315","22,086",39,"16,782",156,"8,145,175","1,404,043","5,801,228",Europe,60,"6,417",1
177,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
140,Djibouti,"5,717",+3,61,0,"5,599",+2,57,0,"5,750",61,"94,295","94,836","994,296",Africa,174,"16,300",11
198,Dominica,85,0,0,0,72,0,13,0,"1,179",0,"5,655","78,471","72,065",North America,848,0,13
50,Dominican Republic,"150,161",+531,"2,350",+3,"118,008",+204,"29,803",213,"13,782",216,"766,071","70,309","10,895,773",North America,73,"4,636",14
41,Ecuador,"199,228",+476,"13,814",+20,"174,188",0,"11,226",348,"11,218",778,"676,955","38,116","17,760,376",South America,89,"1,286",26
63,Egypt,"119,702",+421,"6,832",+19,"104,074",+161,"8,796",46,"1,160",66,"1,000,000","9,692","103,176,715",Africa,862,"15,102",103
89,El Salvador,"40,741",+190,"1,174",+6,"37,172",+221,"2,395",71,"6,267",181,"572,266","88,032","6,500,668",North America,160,"5,537",11
146,Equatorial Guinea,"5,166",0,85,0,"5,036",0,45,0,"3,631",60,"71,619","50,336","1,422,825",Africa,275,"16,739",20
180,Eritrea,649,0,0,0,517,0,132,0,182,0,"22,647","6,347","3,567,942",Africa,"5,498",0,158
106,Estonia,"16,054",+547,139,+2,"9,860",+414,"6,055",26,"12,099",105,"524,270","395,100","1,326,931",Europe,83,"9,546",3
134,Eswatini,"6,612",+49,125,+1,"6,175",+38,312,11,"5,673",107,"63,144","54,180","1,165,448",Africa,176,"9,324",18
64,Ethiopia,"114,834",+568,"1,769",+3,"87,244","+2,296","25,821",326,988,15,"1,683,558","14,489","116,199,234",Africa,"1,012","65,686",69
0,Europe,"18,995,081","+191,726","438,748","+4,875","8,671,772","+177,210","9,884,561","26,991",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,519,+5,0,0,503,+1,16,0,"10,604",0,"172,978","3,534,130","48,945",Europe,94,0,0
209,Falkland Islands,17,0,0,0,17,+2,0,0,"4,824",0,"4,746","1,346,765","3,524",South America,207,0,1
201,Fiji,44,0,2,0,35,0,7,0,49,2,"17,576","19,544","899,310",Australia/Oceania,"20,439","449,655",51
95,Finland,"28,732",+490,433,+9,"18,100",0,"10,199",27,"5,182",78,"2,111,412","380,810","5,544,535",Europe,193,"12,805",3
5,France,"2,324,216","+14,595","56,648",+296,"173,247","+1,379","2,094,321","3,041","35,572",867,"28,023,593","428,905","65,337,492",Europe,28,"1,153",2
116,French Guiana,"11,600",+87,71,0,"9,995",0,"1,534",0,"38,406",235,"87,120","288,441","302,037",South America,26,"4,254",3
109,French Polynesia,"15,411",+79,90,+4,"4,842",0,"10,479",25,"54,722",320,"26,355","93,582","281,625",Australia/Oceania,18,"3,129",11
123,Gabon,"9,300",+22,62,+2,"9,155",+23,83,9,"4,136",28,"322,361","143,364","2,248,549",Africa,242,"36,267",7
151,Gambia,"3,776",0,123,0,"3,631",0,22,1,"1,544",50,"26,604","10,876","2,446,032",Africa,648,"19,886",92
44,Georgia,"174,383","+4,734","1,614",+38,"145,287","+3,895","27,482",0,"43,751",405,"1,627,020","408,208","3,985,763",Asia,23,"2,469",2
11,Germany,"1,242,198","+23,873","20,704",+543,"902,100","+20,200","319,394","4,257","14,805",247,"29,141,172","347,322","83,902,518",Europe,68,"4,052",3
86,Ghana,"52,622",+122,326,0,"51,424",+105,872,19,"1,678",10,"613,831","19,577","31,355,452",Africa,596,"96,182",51
170,Gibraltar,"1,065",+7,5,0,"1,009",+5,51,1,"31,615",148,"98,775","2,932,140","33,687",Europe,32,"6,737",0
62,Greece,"119,720","+1,675","3,289",+95,"9,989",0,"106,442",578,"11,511",316,"2,522,718","242,560","10,400,371",Europe,87,"3,162",4
208,Greenland,19,0,0,0,18,0,1,0,334,0,"13,742","241,877","56,814",North America,"2,990",0,4
202,Grenada,43,0,0,0,41,0,2,0,381,0,"6,252","55,449","112,753",North America,"2,622",0,18
126,Guadeloupe,"8,472",0,151,0,"2,242",0,"6,079",7,"21,172",377,"78,966","197,339","400,154",North America,47,"2,650",5
58,Guatemala,"127,127",+654,"4,311",+25,"115,931",+525,"6,885",5,"7,039",239,"566,458","31,365","18,060,245",North America,142,"4,189",32
111,Guinea,"13,325",+61,79,0,"12,548",+83,698,24,"1,003",6,"82,528","6,211","13,287,007",Africa,997,"168,190",161
157,Guinea-Bissau,"2,444",0,44,0,"2,337",0,63,5,"1,229",22,"33,033","16,614","1,988,206",Africa,814,"45,187",60
139,Guyana,"5,732",+32,154,0,"4,888",+18,690,5,"7,272",195,"32,782","41,589","788,230",South America,138,"5,118",24
122,Haiti,"9,399",0,233,0,"8,148",0,"1,018",0,820,20,"34,734","3,030","11,463,568",North America,"1,220","49,200",330
65,Honduras,"112,175",+468,"2,952",+2,"50,344",+563,"58,879",121,"11,247",296,"277,350","27,809","9,973,546",North America,89,"3,379",36
131,Hong Kong,"7,180",+104,113,+1,"5,783",+87,"1,284",39,954,15,"4,382,709","582,514","7,523,788",Asia,"1,048","66,582",2
37,Hungary,"259,588","+3,221","6,280",+160,"76,270",+989,"177,038",661,"26,902",651,"2,187,555","226,703","9,649,443",Europe,37,"1,537",4
142,Iceland,"5,516",+10,28,0,"5,302",+10,186,3,"16,118",82,"402,484","1,176,097","342,220",Europe,62,"12,222",1
2,India,"9,762,326","+26,351","141,735",+337,"9,244,505","+29,699","376,086","8,944","7,044",102,"149,836,767","108,109","1,385,975,035",Asia,142,"9,779",9
20,Indonesia,"592,900","+6,058","18,171",+171,"487,445","+3,948","87,284",0,"2,158",66,"6,168,268","22,447","274,795,584",Asia,463,"15,123",45
14,Iran,"1,072,620","+10,223","51,212",+295,"765,639","+11,415","255,769","5,779","12,699",606,"6,523,409","77,232","84,464,781",Asia,79,"1,649",13
22,Iraq,"569,873","+1,735","12,501",+24,"499,846","+1,782","57,526",212,"14,031",308,"3,769,232","92,804","40,615,033",Asia,71,"3,249",11
81,Ireland,"74,900",+218,"2,102",+5,"23,364",0,"49,434",38,"15,095",424,"2,063,450","415,848","4,962,029",Europe,66,"2,361",2
186,Isle of Man,370,0,25,0,344,0,1,0,"4,341",293,"19,138","224,540","85,232",Europe,230,"3,409",4
33,Israel,"350,271","+1,986","2,934",+2,"332,089","+1,034","15,248",316,"38,083",319,"5,605,071","609,406","9,197,590",Asia,26,"3,135",2
6,Italy,"1,770,149","+12,756","61,739",+499,"997,895","+39,266","710,515","3,320","29,296","1,022","23,504,588","389,005","60,422,323",Europe,34,979,3
100,Ivory Coast,"21,547",+34,133,+1,"21,176",+15,238,0,808,5,"227,882","8,547","26,661,711",Africa,"1,237","200,464",117
117,Jamaica,"11,369",+98,266,+1,"7,390",+98,"3,713",7,"3,832",90,"122,186","41,183","2,966,882",North America,261,"11,154",24
46,Japan,"165,840","+1,911","2,420",+38,"140,622","+1,628","22,798",555,"1,313",19,"3,842,524","30,423","126,304,208",Asia,762,"52,192",33
38,Jordan,"250,219","+3,088","3,206",+44,"202,058","+5,000","44,955",392,"24,417",313,"2,755,299","268,870","10,247,705",Asia,41,"3,196",4
57,Kazakhstan,"138,382",+729,"2,088",0,"122,291",+944,"14,003",221,"7,331",111,"4,795,216","254,046","18,875,354",Asia,136,"9,040",4
75,Kenya,"89,661",+561,"1,552",+7,"70,194",+355,"17,915",71,"1,652",29,"938,936","17,296","54,286,616",Africa,605,"34,978",58
53,Kuwait,"145,204",+304,905,+5,"140,989",+351,"3,310",79,"33,782",211,"1,158,859","269,613","4,298,239",Asia,30,"4,749",4
80,Kyrgyzstan,"76,012",+322,"1,303",+2,"68,367",+494,"6,342",106,"11,567",198,"533,736","81,223","6,571,274",Asia,86,"5,043",12
203,Laos,41,0,0,0,28,0,13,0,6,0,"83,345","11,383","7,321,822",Asia,"178,581",0,88
99,Latvia,"22,816",+712,293,+5,"1,866",0,"20,657",42,"12,156",156,"694,411","369,985","1,876,862",Europe,82,"6,406",3
55,Lebanon,"140,409","+1,274","1,156",+20,"94,042",+942,"45,211",365,"20,613",170,"1,728,980","253,820","6,811,831",Asia,49,"5,893",4
159,Lesotho,"2,164",+14,44,0,"1,283",+5,837,0,"1,007",20,"27,017","12,568","2,149,735",Africa,993,"48,858",80
166,Liberia,"1,676",0,83,0,"1,358",0,235,2,328,16,"35,957","7,038","5,109,326",Africa,"3,049","61,558",142
76,Libya,"88,522",+536,"1,261",+6,"58,578",+741,"28,683",0,"12,807",182,"470,005","67,996","6,912,270",Africa,78,"5,482",15
167,Liechtenstein,"1,432",+28,19,0,"1,270",+35,143,20,"37,510",498,"15,735","412,170","38,176",Europe,27,"2,009",2
78,Lithuania,"80,556","+3,128",704,+31,"33,708","+1,309","46,144",161,"29,778",260,"1,357,723","501,885","2,705,247",Europe,34,"3,843",2
93,Luxembourg,"38,864",0,369,0,"29,792",0,"8,703",43,"61,647",585,"1,446,528","2,294,499","630,433",Europe,16,"1,708",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,488","653,217",Asia,"14,200",0,154
103,Madagascar,"17,473",0,255,0,"16,927",0,291,16,624,9,"95,472","3,410","27,999,629",Africa,"1,602","109,802",293
136,Malawi,"6,051",0,186,0,"5,487",+5,378,4,313,10,"77,323","3,997","19,344,222",Africa,"3,197","104,001",250
79,Malaysia,"76,265",+959,393,+5,"65,124","+1,068","10,748",127,"2,343",12,"2,851,220","87,600","32,547,996",Asia,427,"82,819",11
113,Maldives,"13,274",+26,47,0,"12,591",+104,636,12,"24,369",86,"261,047","479,246","544,704",Asia,41,"11,589",2
144,Mali,"5,469",+27,181,+1,"3,454",+38,"1,834",0,267,9,"108,259","5,280","20,502,923",Africa,"3,749","113,276",189
120,Malta,"10,778",+79,160,+3,"8,720",+79,"1,898",18,"24,381",362,"453,271","1,025,352","442,064",Europe,41,"2,763",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,366",Australia/Oceania,"14,842",0,0
141,Martinique,"5,520",0,41,0,98,0,"5,381",9,"14,715",109,"65,748","175,264","375,136",North America,68,"9,150",6
121,Mauritania,"10,105",+229,202,+5,"7,925",+21,"1,978",37,"2,149",43,"106,996","22,752","4,702,611",Africa,465,"23,280",44
183,Mauritius,515,0,10,0,478,0,27,0,405,8,"289,552","227,509","1,272,703",Africa,"2,471","127,270",4
143,Mayotte,"5,499",+318,51,+2,"2,964",0,"2,484",4,"19,948",185,"27,129","98,410","275,673",Africa,50,"5,405",10
12,Mexico,"1,193,255","+11,006","110,874",+800,"881,050","+7,495","201,331","3,279","9,212",856,"3,053,713","23,576","129,528,514",North America,109,"1,168",42
61,Moldova,"120,970","+1,766","2,481",+21,"103,973","+1,408","14,516",265,"30,019",616,"492,499","122,214","4,029,794",Europe,33,"1,624",8
179,Monaco,655,+7,3,0,585,+5,67,4,"16,639",76,"51,953","1,319,776","39,365",Europe,60,"13,122",1
172,Mongolia,893,+5,0,0,384,0,509,6,270,0,"345,381","104,617","3,301,389",Asia,"3,697",0,10
90,Montenegro,"39,607",+454,556,+7,"28,461",+409,"10,590",68,"63,058",885,"148,056","235,720","628,101",Europe,16,"1,130",4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
30,Morocco,"388,184","+4,096","6,427",+57,"341,685","+3,966","40,072",945,"10,462",173,"4,122,663","111,115","37,102,736",Africa,96,"5,773",9
105,Mozambique,"16,440",+67,138,+2,"14,684",+247,"1,618",0,520,4,"241,226","7,625","31,634,187",Africa,"1,924","229,233",131
68,Myanmar,"103,166","+1,427","2,174",+23,"81,715",+989,"19,277",0,"1,890",40,"1,351,918","24,774","54,570,759",Asia,529,"25,102",40
108,Namibia,"15,472",+174,155,+2,"14,195",+191,"1,122",10,"6,041",61,"168,805","65,914","2,561,001",Africa,166,"16,523",15
39,Nepal,"244,433","+1,056","1,651",+14,"230,537","+1,483","12,245",0,"8,324",56,"1,805,972","61,499","29,365,697",Asia,120,"17,787",16
21,Netherlands,"576,965","+6,528","9,841",+66,N/A,N/A,N/A,476,"33,639",574,"5,077,285","296,023","17,151,667",Europe,30,"1,743",3
204,New Caledonia,36,0,0,0,32,0,4,0,126,0,"18,012","62,824","286,706",Australia/Oceania,"7,964",0,16
160,New Zealand,"2,088",+3,25,0,"2,008",+2,55,0,417,5,"1,321,598","264,209","5,002,100",Australia/Oceania,"2,396","200,084",4
137,Nicaragua,"5,887",0,162,0,"4,225",0,"1,500",0,884,24,0,0,"6,659,174",North America,"1,131","41,106",0
162,Niger,"1,987",0,79,0,"1,239",0,669,9,81,3,"47,907","1,949","24,582,524",Africa,"12,372","311,171",513
83,Nigeria,"70,669",+474,"1,184",+2,"65,242",+132,"4,243",10,339,6,"817,913","3,926","208,356,517",Africa,"2,948","175,977",255
0,North America,"18,275,004","+228,543","437,778","+3,997","11,068,949","+125,195","6,768,277","31,712",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"69,954",+502,"2,023",+46,"46,352",+731,"21,579",138,"33,578",971,"354,205","170,018","2,083,336",Europe,30,"1,030",6
91,Norway,"39,525",+362,361,0,"34,463","+7,049","4,701",34,"7,266",66,"2,421,445","445,124","5,439,929",Europe,138,"15,069",2
0,Oceania,"46,283",+88,"1,032",+4,"33,188",+13,"12,063",25,0,0,0,0,0,Australia/Oceania,0,0,0
59,Oman,"125,490",+165,"1,461",+7,"117,034",+314,"6,995",71,"24,306",283,"571,472","110,687","5,162,944",Asia,41,"3,534",9
29,Pakistan,"426,142","+2,963","8,547",+60,"372,271","+1,797","45,324","2,498","1,913",38,"5,865,944","26,333","222,763,138",Asia,523,"26,063",38
69,Palestine,"102,992","+1,883",890,+23,"76,893","+1,636","25,209",85,"19,987",173,"748,008","145,161","5,152,948",Asia,50,"5,790",7
42,Panama,"181,166",0,"3,241",0,"155,870",0,"22,055",169,"41,700",746,"999,313","230,018","4,344,496",North America,24,"1,340",4
178,Papua New Guinea,684,0,7,0,601,0,76,0,76,0.8,"32,221","3,572","9,020,980",Australia/Oceania,"13,189","1,288,711",280
72,Paraguay,"90,146",+725,"1,901",+14,"63,891",+648,"24,354",149,"12,571",265,"485,100","67,647","7,171,008",South America,80,"3,772",15
15,Peru,"977,312",+691,"36,455",+54,"912,501","+1,388","28,356","1,016","29,461","1,099","5,204,299","156,883","33,173,225",South America,34,910,6
27,Philippines,"444,164","+1,387","8,677",+7,"408,942",+156,"26,545","1,401","4,030",79,"6,082,553","55,185","110,220,891",Asia,248,"12,703",18
13,Poland,"1,088,346","+12,168","21,160",+568,"768,241","+29,396","298,945","1,800","28,771",559,"6,547,891","173,095","37,828,199",Europe,35,"1,788",6
34,Portugal,"332,073","+4,097","5,192",+70,"254,700","+2,272","72,181",504,"32,609",510,"4,805,677","471,909","10,183,483",Europe,31,"1,961",2
56,Qatar,"140,353",+150,240,+1,"137,881",+173,"2,232",27,"49,987",85,"1,149,684","409,460","2,807,805",Asia,20,"11,699",2
25,Romania,"532,040","+7,365","12,821",+161,"425,816","+9,019","93,403","1,271","27,739",668,"4,325,130","225,497","19,180,434",Europe,36,"1,496",4
4,Russia,"2,541,199","+26,190","44,718",+559,"2,007,792","+26,266","488,689","2,300","17,410",306,"80,522,238","551,665","145,962,223",Europe,57,"3,264",2
135,Rwanda,"6,278",+41,53,+2,"5,715",0,510,0,480,4,"654,322","49,981","13,091,533",Africa,"2,085","247,010",20
127,Réunion,"8,345",+51,41,0,"7,729",0,575,8,"9,292",46,"48,859","54,401","898,130",Africa,108,"21,906",18
92,S. Korea,"39,432",+686,556,+4,"30,177",+527,"8,699",149,769,11,"3,253,236","63,430","51,288,752",Asia,"1,301","92,246",16
207,Saint Kitts and Nevis,25,0,0,0,21,0,4,0,468,0,"4,325","81,046","53,365",North America,"2,135",0,12
191,Saint Lucia,270,0,2,0,169,0,99,0,"1,467",11,"16,900","91,849","183,998",North America,681,"91,999",11
173,Saint Martin,801,0,12,0,675,0,114,7,"20,563",308,"7,838","201,212","38,954",North America,49,"3,246",5
211,Saint Pierre Miquelon,16,0,0,0,14,0,2,0,"2,768",0,"2,882","498,530","5,781",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"198,996",Australia/Oceania,"99,498",0,0
163,San Marino,"1,834",+34,49,+1,"1,492",+54,293,7,"54,000","1,443","19,775","582,251","33,963",Europe,19,693,2
171,Sao Tome and Principe,"1,005",0,17,0,944,0,44,0,"4,549",77,"7,498","33,937","220,936",Africa,220,"12,996",29
32,Saudi Arabia,"359,274",+159,"6,002",+13,"349,624",+210,"3,648",550,"10,250",171,"9,990,424","285,024","35,051,213",Asia,98,"5,840",4
104,Senegal,"16,665",+69,341,+1,"15,904",+40,420,10,984,20,"239,789","14,159","16,935,090",Africa,"1,016","49,663",71
40,Serbia,"241,831","+7,804","2,116",+54,"31,536",0,"208,179",319,"27,728",243,"1,958,473","224,552","8,721,701",Europe,36,"4,122",4
192,Seychelles,184,0,0,0,168,0,16,0,"1,866",0,"5,200","52,730","98,616",Africa,536,0,19
158,Sierra Leone,"2,434",+6,74,0,"1,847",+1,513,0,302,9,0,0,"8,047,676",Africa,"3,306","108,752",0
85,Singapore,"58,291",+6,29,0,"58,182",+6,80,0,"9,929",5,"4,834,370","823,485","5,870,625",Asia,101,"202,435",1
169,Sint Maarten,"1,161",+6,26,0,"1,041",+11,94,4,"26,944",603,"8,306","192,759","43,090",North America,37,"1,657",5
60,Slovakia,"121,796","+2,564","1,084",+38,"89,769","+2,336","30,943",270,"22,304",199,"1,162,048","212,798","5,460,815",Europe,45,"5,038",5
73,Slovenia,"90,075","+2,139","1,900",+38,"67,437","+2,197","20,738",198,"43,325",914,"570,798","274,546","2,079,065",Europe,23,"1,094",4
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,482","694,195",Australia/Oceania,"40,835",0,154
149,Somalia,"4,579",0,121,0,"3,529",0,929,0,285,8,0,0,"16,085,031",Africa,"3,513","132,934",0
18,South Africa,"828,598","+6,709","22,574",+142,"754,658","+1,586","51,366",546,"13,894",379,"5,690,263","95,415","59,636,931",Africa,72,"2,642",10
0,South America,"11,710,946","+70,771","335,781","+1,315","10,441,734","+65,872","933,431","16,785",0,0,0,0,0,South America,0,0,0
154,South Sudan,"3,181",0,62,0,"3,003",0,116,1,283,6,"62,494","5,554","11,251,379",Africa,"3,537","181,474",180
8,Spain,"1,725,473","+4,886","47,019",+186,N/A,N/A,N/A,"2,179","36,898","1,005","24,101,272","515,394","46,762,812",Europe,27,995,2
94,Sri Lanka,"30,072",+694,144,+2,"21,800",+542,"8,128",0,"1,402",7,"941,468","43,885","21,452,954",Asia,713,"148,979",23
194,St. Barth,162,0,1,0,127,0,34,0,"16,380",101,"5,315","537,412","9,890",North America,61,"9,890",2
197,St. Vincent Grenadines,90,+3,0,0,80,0,10,0,810,0,"11,341","102,083","111,096",North America,"1,234",0,10
101,Sudan,"20,084",+337,"1,307",+6,"11,344",+160,"7,433",0,453,30,0,0,"44,294,125",Africa,"2,205","33,890",0
145,Suriname,"5,326",0,117,0,"5,217",0,-8,2,"9,043",199,"22,311","37,883","588,947",South America,111,"5,034",26
36,Sweden,"304,793",0,"7,296",+19,N/A,N/A,N/A,252,"30,097",720,"3,457,247","341,387","10,127,065",Europe,33,"1,388",3
31,Switzerland,"363,654","+5,086","5,710",+117,"283,000","+3,100","74,944",454,"41,883",658,"2,952,909","340,097","8,682,537",Europe,24,"1,521",3
125,Syria,"8,675",+95,465,+7,"4,114",+55,"4,096",0,491,26,0,0,"17,685,216",Asia,"2,039","38,033",0
175,Taiwan,720,+2,7,0,582,0,131,0,30,0.3,"112,939","4,738","23,835,877",Asia,"33,105","3,405,125",211
