#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
189,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,195",939,"210,195","2,904,048","72,380",North America,5,"1,064",0,0,0,"3,178"
82,Dominican Republic,"641,677",0,"4,384",0,"636,343",0,950,19,"57,873",395,"3,646,388","328,870","11,087,634",North America,17,"2,529",3,0,0,86
69,Ecuador,"1,000,214",0,"35,885",0,"960,500",+417,"3,829",759,"54,856","1,968","3,082,403","169,052","18,233,514",South America,18,508,6,0,0,210
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,838",231,"3,693,367","34,651","106,588,576",Africa,207,"4,331",29,0,0,458
115,El Salvador,"201,785",0,"4,228",0,"179,410",0,"18,147",8,"30,768",645,"2,610,114","397,986","6,558,312",North America,33,"1,551",3,0,0,"2,767"
183,Equatorial Guinea,"16,991",0,183,0,"16,661",0,147,5,"11,293",122,"365,697","243,052","1,504,602",Africa,89,"8,222",4,0,0,98
198,Eritrea,"10,164",0,103,0,"10,056",0,5,0,"2,781",28,"23,693","6,483","3,654,596",Africa,360,"35,482",154,0,0,1
85,Estonia,"599,493",0,"2,661",0,"524,990",0,"71,842",1,"451,256","2,003","3,518,566","2,648,525","1,328,500",Europe,2,499,0,0,0,"54,078"
139,Eswatini,"73,374",0,"1,422",0,"71,945",0,7,11,"61,834","1,198","1,044,452","880,179","1,186,636",Africa,16,834,1,0,0,6
91,Ethiopia,"493,429",+6,"7,572",0,"471,807",0,"14,050",1,"4,070",62,"5,236,734","43,193","121,240,609",Africa,246,"16,012",23,0.05,0,116
0,Europe,"224,542,277","+125,532","1,915,063",+188,"218,590,769","+123,215","4,036,445","8,960",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,402",568,"778,000","15,789,901","49,272",Europe,1,"1,760",0,0,0,"546,700"
219,Falkland Islands,"1,886",0,0,0,"1,886",0,0,0,"509,317",0,"8,632","2,331,083","3,703",South America,2,0,0,0,0,0
142,Fiji,"68,223",0,878,0,"66,274",0,"1,071",0,"74,908",964,"659,796","724,446","910,759",Australia/Oceania,13,"1,037",1,0,0,"1,176"
56,Finland,"1,277,473",0,"5,858",0,"1,252,821","+2,136","18,794",21,"229,775","1,054","11,449,717","2,059,420","5,559,680",Europe,4,949,0,0,0,"3,380"
3,France,"34,893,247","+33,162","154,672",0,"34,324,125","+14,082","414,450",869,"531,977","2,358","271,490,188","4,139,094","65,591,689",Europe,2,424,0,506,0,"6,319"
130,French Guiana,"93,925",0,410,0,"11,254",0,"82,261",3,"297,469","1,299","651,257","2,062,591","315,747",South America,3,770,0,0,0,"260,528"
137,French Polynesia,"76,578",0,649,0,N/A,N/A,N/A,7,"269,180","2,281",0,0,"284,486",Australia/Oceania,4,438,0,0,0,"149,143"
150,Gabon,"48,668",0,306,0,"48,235",0,127,0,"20,785",131,"1,615,102","689,774","2,341,496",Africa,48,"7,652",1,0,0,54
191,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,874",145,"155,686","60,665","2,566,331",Africa,205,"6,899",16,0,0,42
48,Georgia,"1,762,206",0,"16,900",0,"1,637,293",0,"108,013",0,"443,623","4,254","16,920,079","4,259,514","3,972,303",Asia,2,235,0,0,0,"27,192"
5,Germany,"32,680,355",0,"148,933",0,"31,894,500","+11,800","636,922","1,406","387,327","1,765","122,332,384","1,449,880","84,374,138",Europe,3,567,1,0,0,"7,549"
122,Ghana,"168,616",0,"1,459",0,"167,123",0,34,2,"5,188",45,"2,498,516","76,871","32,502,586",Africa,193,"22,277",13,0,0,1
176,Gibraltar,"20,069",0,108,0,"16,579",0,"3,382",0,"596,068","3,208","534,283","15,868,692","33,669",Europe,2,312,0,0,0,"100,448"
26,Greece,"4,838,811",0,"33,829",0,"4,771,153","+6,023","33,829",115,"469,288","3,281","92,282,015","8,949,902","10,310,953",Europe,2,305,0,0,0,"3,281"
192,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,065",369,"164,926","2,894,099","56,987",North America,5,"2,714",0,0,0,"161,247"
177,Grenada,"19,473",0,236,0,"19,142",0,95,4,"171,309","2,076","179,054","1,575,181","113,672",North America,6,482,1,0,0,836
117,Guadeloupe,"191,997",0,986,0,N/A,N/A,N/A,19,"479,663","2,463","938,039","2,343,486","400,275",North America,2,406,0,0,0,"471,578"
64,Guatemala,"1,114,803",0,"19,702",0,"1,092,935",0,"2,166",5,"59,788","1,057","5,778,323","309,896","18,646,016",North America,17,946,3,0,0,116
161,Guinea,"37,652",0,449,0,"36,880",0,323,8,"2,705",32,"660,107","47,428","13,918,034",Africa,370,"30,998",21,0,0,23
202,Guinea-Bissau,"8,796",0,175,0,"8,301",0,320,6,"4,248",85,"145,231","70,142","2,070,528",Africa,235,"11,832",14,0,0,155
140,Guyana,"71,243",0,"1,281",0,"69,837",0,125,0,"89,624","1,611","692,344","870,967","794,914",South America,11,621,1,0,0,157
165,Haiti,"33,721",0,857,0,"31,266",0,"1,598",0,"2,880",73,"132,422","11,310","11,708,866",North America,347,"13,663",88,0,0,136
93,Honduras,"455,836",0,"10,992",0,N/A,N/A,N/A,105,"44,464","1,072","1,520,247","148,291","10,251,801",North America,22,933,7,0,0,"30,463"
51,Hong Kong,"1,700,173","+8,278","9,868",+16,"1,396,883","+4,423","293,422",16,"222,798","1,293","54,352,132","7,122,537","7,631,007",Asia,4,773,0,"1,085",2,"38,451"
44,Hungary,"2,070,443",0,"47,409",0,"1,988,759",0,"34,275",10,"215,529","4,935","11,394,556","1,186,151","9,606,331",Europe,5,203,1,0,0,"3,568"
114,Iceland,"205,284",0,213,0,N/A,N/A,N/A,2,"593,096",615,"1,996,384","5,767,846","346,123",Europe,2,"1,625",0,0,0,"373,815"
2,India,"44,528,524",0,"528,302",0,"43,953,374",0,"46,848",698,"31,583",375,"890,947,746","631,921","1,409,903,071",Asia,32,"2,669",2,0,0,33
19,Indonesia,"6,407,123","+2,079","157,884",+8,"6,221,389","+2,681","27,850","2,771","22,891",564,"107,902,204","385,506","279,897,536",Asia,44,"1,773",3,7,0.03,100
17,Iran,"7,542,230",0,"144,273",0,"7,319,561",0,"78,396",341,"87,332","1,671","53,905,794","624,182","86,362,253",Asia,11,599,2,0,0,908
42,Iraq,"2,458,509",0,"25,348",0,"2,431,657",0,"1,504",21,"58,242",600,"19,239,264","455,777","42,211,987",Asia,17,"1,665",2,0,0,36
52,Ireland,"1,660,635",0,"7,862",0,"1,645,639",0,"7,134",13,"328,232","1,554","12,677,112","2,505,686","5,059,338",Europe,3,644,0,0,0,"1,410"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,830","1,348","150,753","1,752,453","86,024",Europe,2,742,1,0,0,"129,011"
30,Israel,"4,649,328",+646,"11,676",0,"4,628,821","+1,177","8,831",101,"498,534","1,252","41,373,364","4,436,346","9,326,000",Asia,2,799,0,69,0,947
8,Italy,"22,148,935","+17,150","176,546",+38,"21,545,438","+15,883","426,951",150,"367,519","2,929","244,800,946","4,062,006","60,266,021",Europe,3,341,0,285,0.6,"7,084"
135,Ivory Coast,"87,009",0,822,0,"86,148",0,39,0,"3,128",30,"1,621,453","58,288","27,818,108",Africa,320,"33,842",17,0,0,1
123,Jamaica,"151,130",0,"3,289",0,"97,953",0,"49,888",0,"50,551","1,100","1,178,757","394,280","2,989,642",North America,20,909,3,0,0,"16,687"
9,Japan,"20,566,116","+77,804","43,533",+186,"19,635,346","+117,079","887,237",309,"163,712",347,"74,962,090","596,719","125,623,837",Asia,6,"2,886",2,619,1,"7,063"
50,Jordan,"1,742,256",0,"14,114",0,"1,725,175",0,"2,967",76,"167,101","1,354","17,170,645","1,646,851","10,426,347",Asia,6,739,1,0,0,285
55,Kazakhstan,"1,392,405",+146,"13,690",0,"1,364,155",0,"14,560",24,"72,251",710,"11,575,012","600,623","19,271,674",Asia,14,"1,408",2,8,0,756
99,Kenya,"338,332",+8,"5,675",0,"332,570",+16,87,1,"6,001",101,"3,872,921","68,691","56,382,008",Africa,167,"9,935",15,0.1,0,2
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,776",105,0,0,"123,488",Australia/Oceania,36,"9,499",0,0,0,"5,782"
81,Kuwait,"657,745",0,"2,563",0,"654,870",0,312,3,"149,156",581,"8,350,287","1,893,589","4,409,767",Asia,7,"1,721",1,0,0,71
113,Kyrgyzstan,"205,920",0,"2,991",0,"196,406",0,"6,523",131,"30,455",442,"1,907,195","282,070","6,761,433",Asia,33,"2,261",4,0,0,965
112,Laos,"215,391",+69,757,0,N/A,N/A,N/A,0,"28,687",101,"1,233,207","164,247","7,508,241",Asia,35,"9,918",6,9,0,"27,566"
75,Latvia,"913,371",0,"5,969",0,"891,237",0,"16,165",5,"496,315","3,243","7,593,105","4,126,006","1,840,304",Europe,2,308,0,0,0,"8,784"
61,Lebanon,"1,213,589",0,"10,655",0,"1,087,587",0,"115,347",74,"179,574","1,577","4,795,578","709,600","6,758,143",Asia,6,634,1,0,0,"17,068"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,823",324,"431,221","197,838","2,179,670",Africa,63,"3,087",5,0,0,"3,580"
204,Liberia,"7,929",0,294,0,"7,544",0,91,2,"1,490",55,"139,824","26,284","5,319,707",Africa,671,"18,094",38,0,0,17
90,Libya,"506,922",0,"6,437",0,"500,468",0,17,101,"71,627",910,"2,481,145","350,582","7,077,218",Africa,14,"1,099",3,0,0,2
178,Liechtenstein,"19,419",0,86,0,"19,196",0,137,1,"506,112","2,241","102,174","2,662,931","38,369",Europe,2,446,0,0,0,"3,571"
59,Lithuania,"1,235,248","+1,485","9,304",+1,"1,206,363",+67,"19,581",9,"468,125","3,526","10,145,193","3,844,749","2,638,714",Europe,2,284,0,563,0.4,"7,421"
103,Luxembourg,"288,658",0,"1,123",0,"283,668",0,"3,867",0,"445,169","1,732","4,402,293","6,789,220","648,424",Europe,2,577,0,0,0,"5,964"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,Macao,793,0,6,0,787,0,0,0,"1,186",9,"7,850","11,737","668,843",Asia,843,"111,474",85,0,0,0
143,Madagascar,"66,652",0,"1,410",0,"65,216",0,26,2,"2,278",48,"511,408","17,478","29,260,212",Africa,439,"20,752",57,0,0,0.9
134,Malawi,"87,946",0,"2,680",0,"84,797",0,469,67,"4,350",133,"613,391","30,336","20,219,594",Africa,230,"7,545",33,0,0,23
27,Malaysia,"4,815,679",0,"36,305",0,"4,752,216",0,"27,158",60,"144,702","1,091","64,216,700","1,929,594","33,279,908",Asia,7,917,1,0,0,816
118,Maldives,"184,966",0,308,0,"163,687",0,"20,971",25,"329,398",549,"2,213,831","3,942,519","561,527",Asia,3,"1,823",0,0,0,"37,346"
166,Mali,"32,478",0,739,0,"30,974",0,765,0,"1,508",34,"752,820","34,955","21,536,635",Africa,663,"29,143",29,0,0,36
127,Malta,"114,392",+24,803,0,"113,045",+10,544,4,"257,562","1,808","2,054,472","4,625,804","444,133",Europe,4,553,0,54,0,"1,225"
187,Marshall Islands,"15,213",0,17,0,"15,118",0,78,22,"253,255",283,0,0,"60,070",Australia/Oceania,4,"3,534",0,0,0,"1,298"
111,Martinique,"220,192",0,"1,042",0,N/A,N/A,N/A,8,"587,768","2,781","828,928","2,212,693","374,624",North America,2,360,0,0,0,"584,709"
145,Mauritania,"62,780",0,994,0,"61,776",0,10,0,"12,763",202,"962,470","195,661","4,919,064",Africa,78,"4,949",5,0,0,2
156,Mauritius,"40,401",0,"1,023",0,"38,728",0,650,0,"31,652",801,"358,675","281,001","1,276,417",Africa,32,"1,248",4,0,0,509
157,Mayotte,"40,161",0,187,0,N/A,N/A,N/A,0,"139,776",651,"176,919","615,747","287,324",Africa,7,"1,536",2,0,0,"128,809"
18,Mexico,"7,068,348",0,"329,868",0,"6,332,342",0,"406,138","4,798","53,581","2,501","18,322,171","138,891","131,917,962",North America,19,400,7,0,0,"3,079"
200,Micronesia,"9,759",0,29,0,157,0,"9,573",1,"82,928",246,"21,923","186,293","117,680",Australia/Oceania,12,"4,058",5,0,0,"81,348"
86,Moldova,"583,183",0,"11,808",0,"504,142",0,"67,233",49,"145,312","2,942","3,216,305","801,408","4,013,316",Europe,7,340,1,0,0,"16,752"
190,Monaco,"14,501",0,63,0,"14,372",0,66,4,"363,844","1,581","78,646","1,973,303","39,855",Europe,3,633,1,0,0,"1,656"
74,Mongolia,"981,963",0,"2,179",0,"977,806",0,"1,978",192,"289,268",642,"4,030,048","1,187,178","3,394,646",Asia,3,"1,558",1,0,0,583
104,Montenegro,"278,252",+118,"2,779",+1,"274,356",+132,"1,117",6,"442,906","4,423","2,612,716","4,158,780","628,241",Europe,2,226,0,188,2,"1,778"
220,Montserrat,"1,326",0,8,0,"1,188",0,130,0,"265,253","1,600","16,903","3,381,276","4,999",North America,4,625,0,0,0,"26,005"
57,Morocco,"1,264,762",+19,"16,277",+1,"1,248,317",+12,168,293,"33,393",430,"12,531,455","330,866","37,874,714",Africa,30,"2,327",3,0.5,0.03,4
109,Mozambique,"230,219",+27,"2,221",0,"227,882",0,116,11,"6,937",67,"1,371,127","41,317","33,185,751",Africa,144,"14,942",24,0.8,0,3
84,Myanmar,"618,664",+361,"19,444",0,"595,166",+182,"4,054",0,"11,205",352,"8,914,970","161,464","55,213,503",Asia,89,"2,840",6,7,0,73
121,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,055","1,538","1,062,663","402,170","2,642,326",Africa,16,650,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"420,175",91,"20,509","1,868,872","10,974",Australia/Oceania,2,"10,974",1,0,0,456
70,Nepal,"999,216",+35,"12,016",0,"985,234",+131,"1,966",0,"32,986",397,"5,919,224","195,406","30,291,860",Asia,30,"2,521",5,1,0,65
16,Netherlands,"8,405,580",0,"22,626",0,"8,347,534",0,"35,420",31,"488,175","1,314","21,107,399","1,225,864","17,218,391",Europe,2,761,1,0,0,"2,057"
138,New Caledonia,"74,086",0,314,0,"73,639",0,133,9,"254,114","1,077","98,964","339,446","291,546",Australia/Oceania,4,928,3,0,0,456
49,New Zealand,"1,762,125",0,"2,882",0,"1,749,317",0,"9,926",0,"352,277",576,"7,517,357","1,502,840","5,002,100",Australia/Oceania,3,"1,736",1,0,0,"1,984"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,720",33,0,0,"6,798,249",North America,368,"30,214",0,0,0,"2,065"
199,Niger,"9,931",0,312,0,"8,890",0,729,1,380,12,"254,538","9,738","26,138,563",Africa,"2,632","83,777",103,0,0,28
106,Nigeria,"264,744",0,"3,155",0,"257,909",0,"3,680",11,"1,218",15,"5,441,162","25,028","217,401,641",Africa,821,"68,907",40,0,0,17
224,Niue,79,0,0,0,74,0,5,0,"47,879",0,0,0,"1,650",Australia/Oceania,21,0,0,0,0,"3,030"
0,North America,"115,642,961",+21,"1,532,959",0,"109,949,583","+3,300","4,160,419","8,652",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"342,075",0,"9,521",0,"331,865",0,689,0,"164,208","4,570","2,123,651","1,019,425","2,083,186",Europe,6,219,1,0,0,331
54,Norway,"1,461,461",0,"4,038",0,"1,456,089",0,"1,334",20,"265,014",732,"11,002,430","1,995,128","5,514,650",Europe,4,"1,366",1,0,0,242
0,Oceania,"12,294,496","+1,430","20,418",+4,"12,111,878",0,"162,200",110,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
96,Oman,"397,993",0,"4,260",0,"384,669",0,"9,064",2,"73,799",790,"25,000,000","4,635,718","5,392,908",Asia,14,"1,266",0,0,0,"1,681"
53,Pakistan,"1,571,732",+104,"30,605",+1,"1,535,719",0,"5,408",91,"6,823",133,"30,353,254","131,772","230,346,077",Asia,147,"7,526",8,0.5,0,23
213,Palau,"5,430",0,6,0,"5,401",0,23,1,"296,981",328,"64,681","3,537,574","18,284",Australia/Oceania,3,"3,047",0,0,0,"1,258"
83,Palestine,"620,548",0,"5,403",0,"608,749",0,"6,396",17,"115,713","1,007","3,078,533","574,052","5,362,811",Asia,9,993,2,0,0,"1,193"
72,Panama,"984,234",0,"8,487",0,"972,298",0,"3,449",16,"220,459","1,901","7,009,916","1,570,157","4,464,467",North America,5,526,1,0,0,773
154,Papua New Guinea,"44,931",0,664,0,"43,982",0,285,7,"4,821",71,"249,149","26,731","9,320,576",Australia/Oceania,207,"14,037",37,0,0,31
78,Paraguay,"716,009",0,"19,564",0,"695,352",0,"1,093",7,"97,740","2,671","2,657,506","362,769","7,325,623",South America,10,374,3,0,0,149
34,Peru,"4,131,137",0,"216,264",0,"3,898,882","+1,517","15,991",165,"121,561","6,364","34,796,829","1,023,914","33,984,117",South America,8,157,1,0,0,471
38,Philippines,"3,918,329","+2,275","62,514",+35,"3,829,544","+2,224","26,271",670,"34,738",554,"32,576,712","288,812","112,795,440",Asia,29,"1,804",3,20,0.3,233
21,Poland,"6,243,975","+5,435","117,351",+10,"5,335,950",0,"790,674","2,782","165,380","3,108","37,159,471","984,218","37,755,317",Europe,6,322,1,144,0.3,"20,942"
23,Portugal,"5,456,778",0,"24,951",0,"5,363,124",0,"68,703",61,"538,609","2,463","44,824,531","4,424,389","10,131,236",Europe,2,406,0,0,0,"6,781"
94,Qatar,"440,580",+520,682,0,"433,982",+586,"5,916",2,"156,913",243,"3,918,027","1,395,406","2,807,805",Asia,6,"4,117",1,185,0,"2,107"
39,Romania,"3,252,363","+1,454","66,912",+11,"3,157,481","+5,015","27,970",130,"171,582","3,530","24,920,190","1,314,692","18,955,161",Europe,6,283,1,77,0.6,"1,476"
10,Russia,"20,382,344","+58,305","385,944",+107,"19,344,838","+49,962","651,562","2,300","139,536","2,642","273,400,000","1,871,676","146,072,295",Europe,7,378,1,399,0.7,"4,461"
