#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
61,Bolivia,"585,624",0,"19,622",0,"523,779",0,"42,223",220,"49,169","1,647","2,633,963","221,149","11,910,376",South America,20,607,5,0,0,"3,545"
85,Bosnia and Herzegovina,"289,676",0,"13,397",0,"192,218",0,"84,061",0,"89,121","4,122","1,474,785","453,729","3,250,365",Europe,11,243,2,0,0,"25,862"
97,Botswana,"212,482",0,"2,439",0,"196,455",0,"13,588",1,"87,717","1,007","2,015,878","832,196","2,422,361",Africa,11,993,1,0,0,"5,609"
3,Brazil,"22,263,834",0,"618,870",0,"21,567,845",0,"77,119","8,318","103,643","2,881","63,776,166","296,892","214,812,911",South America,10,347,3,0,0,359
201,British Virgin Islands,"3,071",0,39,0,N/A,N/A,N/A,7,"100,586","1,277","82,570","2,704,464","30,531",North America,10,783,0,0,0,"12,545"
166,Brunei,"15,465",0,98,0,"15,265",0,102,1,"34,853",221,"684,433","1,542,471","443,725",Asia,29,"4,528",1,0,0,230
52,Bulgaria,"740,682",0,"30,819",0,"610,724",0,"99,139",462,"107,808","4,486","7,386,068","1,075,059","6,870,385",Europe,9,223,1,0,0,"14,430"
162,Burkina Faso,"17,632",0,318,0,"16,619",0,695,0,810,15,"239,193","10,994","21,756,518",Africa,"1,234","68,417",91,0,0,32
146,Burundi,"26,999",0,38,0,773,0,"26,188",0,"2,174",3,"345,742","27,842","12,417,834",Africa,460,"326,785",36,0,0,"2,109"
175,CAR,"12,163",0,101,0,"6,859",0,"5,203",2,"2,455",20,"74,519","15,039","4,954,897",Africa,407,"49,058",66,0,0,"1,050"
136,Cabo Verde,"39,947",0,351,0,"38,211",0,"1,385",23,"70,704",621,"389,139","688,753","564,991",Africa,14,"1,610",1,0,0,"2,451"
110,Cambodia,"120,487",+14,"3,012",+1,"116,907",+13,568,0,"7,061",177,"2,761,485","161,832","17,063,869",Asia,142,"5,665",6,0.8,0.06,33
111,Cameroon,"109,367",0,"1,851",0,"106,050",0,"1,466",13,"3,973",67,"1,751,774","63,632","27,529,766",Africa,252,"14,873",16,0,0,53
25,Canada,"2,102,474",0,"30,248",0,"1,864,799",0,"207,427",455,"54,987",791,"52,408,105","1,370,661","38,235,634",North America,18,"1,264",1,0,0,"5,425"
199,Caribbean Netherlands,"3,336",0,23,0,"3,193",0,120,0,"125,480",865,"30,126","1,133,153","26,586",North America,8,"1,156",1,0,0,"4,514"
179,Cayman Islands,"8,386",0,11,0,"4,799",0,"3,576",11,"125,402",164,"215,963","3,229,450","66,873",North America,8,"6,079",0,0,0,"53,474"
192,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"180,347","10,530","17,127,409",Africa,"3,004","94,627",95,0,0,38
147,Channel Islands,"25,998",0,113,0,"22,189",0,"3,696",0,"147,504",641,"1,123,134","6,372,283","176,253",Europe,7,"1,560",0,0,0,"20,970"
29,Chile,"1,802,891",0,"39,063",0,"1,722,302",0,"41,526",551,"93,120","2,018","27,232,477","1,406,570","19,360,907",South America,11,496,1,0,0,"2,145"
224,China,"101,890",+207,"4,636",0,"94,691",+59,"2,563",15,71,3,"160,000,000","111,163","1,439,323,776",Asia,"14,126","310,467",9,0.1,0,2
13,Colombia,"5,138,603",0,"129,866",0,"4,965,217",0,"43,520",342,"99,409","2,512","29,479,920","570,305","51,691,542",South America,10,398,2,0,0,842
186,Comoros,"6,284",+241,156,+2,"4,551",+3,"1,577",0,"7,004",174,0,0,"897,193",Africa,143,"5,751",0,269,2,"1,758"
159,Congo,"20,089",0,367,0,"12,421",0,"7,301",0,"3,512",64,"301,494","52,706","5,720,330",Africa,285,"15,587",19,0,0,"1,276"
62,Costa Rica,"570,556",0,"7,353",0,"560,709",0,"2,494",45,"110,498","1,424","2,965,435","574,309","5,163,485",North America,9,702,2,0,0,483
55,Croatia,"703,720",0,"12,466",0,"668,904",0,"22,350",237,"173,011","3,065","3,729,325","916,862","4,067,487",Europe,6,326,1,0,0,"5,495"
44,Cuba,"965,243",0,"8,321",0,"956,097",0,825,11,"85,297",735,"11,626,920","1,027,449","11,316,301",North America,12,"1,360",1,0,0,73
158,Curaçao,"20,199",0,187,0,"17,674",0,"2,338",3,"122,348","1,133","391,243","2,369,820","165,094",North America,8,883,0,0,0,"14,162"
105,Cyprus,"157,928",0,635,0,"124,370",0,"32,923",60,"129,400",520,"9,477,138","7,765,173","1,220,467",Asia,8,"1,922",0,0,0,"26,976"
22,Czechia,"2,469,951","+6,145","36,061",+35,"2,304,176",+336,"129,714",637,"230,006","3,358","46,866,575","4,364,301","10,738,621",Europe,4,298,0,572,3,"12,079"
120,DRC,"74,793",0,"1,205",0,"50,930",0,"22,658",0,799,13,"846,704","9,045","93,613,410",Africa,"1,252","77,687",111,0,0,242
50,Denmark,"749,486",0,"3,247",0,"576,028",0,"170,211",77,"128,719",558,"106,007,737","18,206,161","5,822,630",Europe,8,"1,793",0,0,0,"29,233"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Djibouti,"13,619",0,189,0,"13,350",0,80,0,"13,492",187,"257,996","255,590","1,009,415",Africa,74,"5,341",4,0,0,79
184,Dominica,"6,520",0,44,0,"6,173",0,303,0,"90,238",609,"121,399","1,680,193","72,253",North America,11,"1,642",1,0,0,"4,194"
72,Dominican Republic,"416,270",0,"4,246",0,"407,783",0,"4,241",82,"37,808",386,"2,568,096","233,249","11,010,118",North America,26,"2,593",4,0,0,385
64,Ecuador,"542,960",0,"33,650",0,"443,880",0,"65,430",759,"30,094","1,865","2,136,008","118,389","18,042,354",South America,33,536,8,0,0,"3,626"
79,Egypt,"383,857",0,"21,695",0,"319,225",0,"42,937",90,"3,648",206,"3,693,367","35,105","105,210,099",Africa,274,"4,850",28,0,0,408
109,El Salvador,"121,741",0,"3,821",0,"107,088",0,"10,832",91,"18,629",585,"1,505,621","230,393","6,535,022",North America,54,"1,710",4,0,0,"1,658"
169,Equatorial Guinea,"13,637",0,175,0,"13,410",0,52,1,"9,267",119,"263,190","178,851","1,471,562",Africa,108,"8,409",6,0,0,35
180,Eritrea,"7,948",0,74,0,"7,711",0,163,0,"2,196",20,"23,693","6,546","3,619,586",Africa,455,"48,913",153,0,0,45
94,Estonia,"238,957",0,"1,922",0,"222,275",0,"14,760",19,"179,956","1,447","2,505,211","1,886,644","1,327,866",Europe,6,691,1,0,0,"11,116"
124,Eswatini,"65,473",0,"1,296",0,"57,617",0,"6,560",11,"55,576","1,100","427,929","363,244","1,178,075",Africa,18,909,3,0,0,"5,568"
74,Ethiopia,"410,445",0,"6,916",0,"354,174",0,"49,355",247,"3,443",58,"4,084,823","34,268","119,203,769",Africa,290,"17,236",29,0,0,414
0,Europe,"85,833,784","+25,020","1,520,184",+330,"74,154,018","+80,801","10,159,582","22,533",0,0,0,0,0,Europe,0,0,0,0,0,0
193,Faeroe Islands,"5,548",0,13,0,"4,961",0,574,5,"112,902",265,"638,000","12,983,313","49,140",Europe,9,"3,780",0,0,0,"11,681"
210,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,859",0,"8,316","2,290,278","3,631",South America,44,0,0,0,0,0
126,Fiji,"53,332",0,698,0,"51,223",0,"1,411",0,"58,857",770,"471,147","519,953","906,133",Australia/Oceania,17,"1,298",2,0,0,"1,557"
93,Finland,"239,339",0,"1,548",0,"46,000",0,"191,791",56,"43,096",279,"8,600,422","1,548,632","5,553,561",Europe,23,"3,588",1,0,0,"34,535"
6,France,"9,534,357",0,"123,372",0,"7,982,413",0,"1,428,572","3,333","145,587","1,884","188,795,159","2,882,854","65,488,987",Europe,7,531,0,0,0,"21,814"
132,French Guiana,"48,038",0,339,0,"11,254",0,"36,445",7,"154,857","1,093","487,548","1,571,681","310,208",South America,6,915,1,0,0,"117,486"
134,French Polynesia,"46,382",0,636,0,N/A,N/A,N/A,7,"163,703","2,245",0,0,"283,330",Australia/Oceania,6,445,0,0,0,"43,222"
137,Gabon,"39,910",0,288,0,"36,740",0,"2,882",9,"17,322",125,"1,479,562","642,187","2,303,943",Africa,58,"8,000",2,0,0,"1,251"
176,Gambia,"10,136",0,342,0,"9,688",0,106,4,"4,026",136,"131,044","52,049","2,517,727",Africa,248,"7,362",19,0,0,42
46,Georgia,"932,641","+2,097","13,758",+51,"893,064","+2,331","25,819",0,"234,465","3,459","12,872,568","3,236,150","3,977,742",Asia,4,289,0,527,13,"6,491"
8,Germany,"7,101,162",0,"112,133",0,"6,332,300","+54,900","656,729","4,636","84,353","1,332","89,622,218","1,064,604","84,183,592",Europe,12,751,1,0,0,"7,801"
107,Ghana,"141,295",0,"1,287",0,"130,474",0,"9,534",5,"4,410",40,"2,096,416","65,433","32,039,115",Africa,227,"24,894",15,0,0,298
178,Gibraltar,"8,421",0,100,0,"7,573",0,748,2,"250,059","2,969","446,080","13,246,229","33,676",Europe,4,337,0,0,0,"22,212"
41,Greece,"1,134,713",0,"20,636",0,"1,006,345",0,"107,732",620,"109,665","1,994","46,279,797","4,472,740","10,347,080",Europe,9,501,0,0,0,"10,412"
204,Greenland,"2,437",0,1,0,"2,161",0,275,2,"42,817",18,"135,603","2,382,469","56,917",North America,23,"56,917",0,0,0,"4,832"
190,Grenada,"6,009",0,200,0,"5,685",0,124,0,"53,036","1,765","92,652","817,751","113,301",North America,19,567,1,0,0,"1,094"
125,Guadeloupe,"56,035",0,750,0,"2,250",0,"53,035",23,"140,008","1,874","607,573","1,518,075","400,226",North America,7,534,1,0,0,"132,513"
57,Guatemala,"626,675",0,"16,102",0,"608,237",0,"2,336",5,"34,041",875,"3,265,129","177,363","18,409,350",North America,29,"1,143",6,0,0,127
141,Guinea,"31,412",0,389,0,"29,815",0,"1,208",49,"2,299",28,"571,842","41,853","13,663,083",Africa,435,"35,124",24,0,0,88
185,Guinea-Bissau,"6,476",0,149,0,"6,302",0,25,0,"3,179",73,"110,892","54,432","2,037,268",Africa,315,"13,673",18,0,0,12
138,Guyana,"39,238",0,"1,051",0,"37,544",0,643,6,"49,530","1,327","421,110","531,562","792,213",South America,20,754,2,0,0,812
148,Haiti,"25,985",0,766,0,"23,289",0,"1,930",0,"2,238",66,"132,422","11,406","11,609,760",North America,447,"15,156",88,0,0,166
80,Honduras,"379,542",+140,"10,434",0,"124,171",+153,"244,937",83,"37,432","1,029","1,139,978","112,431","10,139,379",North America,27,972,9,14,0,"24,157"
174,Hong Kong,"12,619",0,213,0,"12,191",0,215,0,"1,663",28,"29,687,335","3,912,567","7,587,688",Asia,601,"35,623",0,0,0,28
40,Hungary,"1,249,694",0,"39,009",0,"1,097,628",0,"113,057",357,"129,855","4,053","9,135,056","949,220","9,623,749",Europe,8,247,1,0,0,"11,748"
149,Iceland,"25,314",0,37,0,"20,282",0,"4,995",4,"73,471",107,"1,347,386","3,910,613","344,546",Europe,14,"9,312",0,0,0,"14,497"
2,India,"34,822,040",0,"480,860",0,"34,258,778","+7,486","82,402","8,944","24,869",343,"675,246,143","482,238","1,400,235,552",Asia,40,"2,912",2,0,0,59
14,Indonesia,"4,262,351",0,"144,081",0,"4,113,742",0,"4,528",0,"15,341",519,"62,726,434","225,768","277,836,221",Asia,65,"1,928",4,0,0,16
9,Iran,"6,190,762",0,"131,527",0,"6,032,615",0,"26,620","2,732","72,326","1,537","41,791,485","488,243","85,595,627",Asia,14,651,2,0,0,311
26,Iraq,"2,093,136",0,"24,151",0,"2,064,171",0,"4,814",77,"50,356",581,"16,804,603","404,280","41,566,778",Asia,20,"1,721",2,0,0,116
51,Ireland,"747,895",0,"5,912",0,"558,745",0,"183,238",93,"148,982","1,178","9,928,381","1,977,756","5,020,023",Europe,7,849,1,0,0,"36,501"
171,Isle of Man,"13,487",0,67,0,"13,057",0,363,1,"157,367",782,"133,676","1,559,741","85,704",Europe,6,"1,279",1,0,0,"4,236"
33,Israel,"1,374,453",0,"8,243",0,"1,347,558",0,"18,652",89,"147,379",884,"37,741,674","4,046,931","9,326,000",Asia,7,"1,131",0,0,0,"2,000"
11,Italy,"5,854,428",0,"137,091",0,"5,042,472",0,"674,865","1,185","97,041","2,272","137,763,229","2,283,526","60,329,171",Europe,10,440,0,0,0,"11,186"
123,Ivory Coast,"66,568",0,708,0,"61,424",0,"4,436",0,"2,434",26,"1,221,161","44,648","27,350,895",Africa,411,"38,631",22,0,0,162
116,Jamaica,"93,226",0,"2,469",0,"65,442",0,"25,315",3,"31,279",828,"703,604","236,073","2,980,447",North America,32,"1,207",4,0,0,"8,494"
30,Japan,"1,732,835",+466,"18,393",+4,"1,711,828",+198,"2,614",46,"13,764",146,"29,312,089","232,823","125,898,724",Asia,73,"6,845",4,4,0.03,21
42,Jordan,"1,059,515",0,"12,590",0,"1,011,442",0,"35,483",945,"102,327","1,216","13,462,192","1,300,171","10,354,171",Asia,10,822,1,0,0,"3,427"
43,Kazakhstan,"987,386",+440,"13,005",+8,"959,635",+640,"14,746",528,"51,664",680,"11,575,012","605,655","19,111,551",Asia,19,"1,470",2,23,0.4,772
86,Kenya,"288,951",0,"5,372",0,"250,963",0,"32,616",39,"5,203",97,"3,009,185","54,185","55,535,418",Africa,192,"10,338",18,0,0,587
73,Kuwait,"416,077",0,"2,468",0,"411,504",0,"2,105",4,"95,328",565,"5,921,186","1,356,606","4,364,707",Asia,10,"1,769",1,0,0,482
101,Kyrgyzstan,"184,633",+41,"2,800",+1,"179,778",+48,"2,055",131,"27,621",419,"1,907,195","285,312","6,684,604",Asia,36,"2,387",4,6,0.1,307
113,Laos,"108,782",0,355,0,"7,339",0,"101,088",0,"14,635",48,"908,046","122,165","7,432,923",Asia,68,"20,938",8,0,0,"13,600"
89,Latvia,"274,271",0,"4,553",0,"258,755",0,"10,963",76,"147,849","2,454","5,590,433","3,013,590","1,855,074",Europe,7,407,0,0,0,"5,910"
54,Lebanon,"719,103",0,"9,087",0,"659,448",0,"50,568",186,"106,065","1,340","4,795,578","707,330","6,779,834",Asia,9,746,1,0,0,"7,459"
144,Lesotho,"28,195",0,665,0,"14,990",0,"12,540",0,"13,008",307,"320,712","147,959","2,167,575",Africa,77,"3,260",7,0,0,"5,785"
187,Liberia,"6,278",0,287,0,"5,535",0,456,2,"1,199",55,"139,824","26,711","5,234,708",Africa,834,"18,239",37,0,0,87
77,Libya,"387,543",0,"5,685",0,"375,131",0,"6,727",130,"55,280",811,"2,021,127","288,297","7,010,575",Africa,18,"1,233",3,0,0,960
188,Liechtenstein,"6,021",0,69,0,"5,682",0,270,15,"157,243","1,802","80,413","2,100,050","38,291",Europe,6,555,0,0,0,"7,051"
66,Lithuania,"515,892",0,"7,350",0,"483,151",0,"25,391",106,"193,537","2,757","6,576,005","2,466,993","2,665,595",Europe,5,363,0,0,0,"9,525"
114,Luxembourg,"101,256",0,911,0,"93,608",0,"6,737",19,"157,927","1,421","3,809,430","5,941,512","641,155",Europe,6,704,0,0,0,"10,508"
217,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Macao,78,0,0,0,77,0,1,0,118,0,"5,068","7,649","662,530",Asia,"8,494",0,131,0,0,2
128,Madagascar,"50,279",0,"1,027",0,"44,708",0,"4,544",22,"1,749",36,"320,884","11,161","28,750,905",Africa,572,"27,995",90,0,0,158
122,Malawi,"73,238",0,"2,350",0,"59,842",0,"11,046",67,"3,687",118,"482,503","24,288","19,865,922",Africa,271,"8,454",41,0,0,556
21,Malaysia,"2,750,516",0,"31,428",0,"2,677,406",0,"41,682",288,"83,389",953,"40,895,705","1,239,858","32,984,197",Asia,12,"1,050",1,0,0,"1,264"
115,Maldives,"95,420",0,262,0,"92,940",0,"2,218",23,"172,012",472,"1,869,391","3,369,911","554,730",Asia,6,"2,117",0,0,0,"3,998"
157,Mali,"20,468",0,658,0,"18,474",0,"1,336",0,969,31,"532,617","25,220","21,118,989",Africa,"1,032","32,096",40,0,0,63
130,Malta,"49,717",0,476,0,"39,873",0,"9,368",6,"112,153","1,074","1,211,456","2,732,831","443,297",Europe,9,931,0,0,0,"21,133"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,786",Australia/Oceania,"14,947",0,0,0,0,0
131,Martinique,"48,473",0,779,0,104,0,"47,590",1,"129,320","2,078","488,892","1,304,300","374,831",North America,8,481,1,0,0,"126,964"
135,Mauritania,"40,906",0,862,0,"39,112",0,932,26,"8,466",178,"558,833","115,662","4,831,612",Africa,118,"5,605",9,0,0,193
154,Mauritius,"23,372",0,762,0,"21,844",0,766,0,"18,332",598,"358,675","281,332","1,274,917",Africa,55,"1,673",4,0,0,601
156,Mayotte,"21,911",0,185,0,"2,964",0,"18,762",0,"77,529",655,"176,919","626,003","282,617",Africa,13,"1,528",2,0,0,"66,387"
16,Mexico,"3,961,662","+5,290","299,132",+188,"3,304,774",+738,"357,756","4,798","30,253","2,284","12,328,458","94,144","130,952,566",North America,33,438,11,40,1,"2,732"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,821",Australia/Oceania,"116,821",0,0,0,0,0
81,Moldova,"375,358",0,"9,667",0,"361,724",0,"3,967",146,"93,373","2,405","2,334,414","580,704","4,019,974",Europe,11,416,2,0,0,987
194,Monaco,"4,985",0,38,0,"4,524",0,423,4,"125,703",958,"54,960","1,385,884","39,657",Europe,8,"1,044",1,0,0,"10,666"
76,Mongolia,"389,089",+116,"2,058",+1,"313,256",0,"73,775",192,"115,905",613,"4,030,048","1,200,502","3,356,968",Asia,9,"1,631",1,35,0.3,"21,977"
103,Montenegro,"166,581",0,"2,401",0,"158,516",0,"5,664",60,"265,178","3,822","967,203","1,539,679","628,185",Europe,4,262,1,0,0,"9,016"
212,Montserrat,45,0,1,0,43,0,1,0,"9,005",200,"3,230","646,388","4,997",North America,111,"4,997",2,0,0,200
45,Morocco,"959,098",0,"14,842",0,"938,892",0,"5,364",103,"25,533",395,"10,805,226","287,658","37,562,815",Africa,39,"2,531",3,0,0,143
102,Mozambique,"179,272",0,"1,988",0,"153,731",0,"23,553",13,"5,506",61,"1,076,026","33,049","32,558,881",Africa,182,"16,378",30,0,0,723
65,Myanmar,"530,276",0,"19,262",0,"507,806",0,"3,208",0,"9,649",351,"6,018,475","109,519","54,953,819",Asia,104,"2,853",9,0,0,58
106,Namibia,"146,720",0,"3,616",0,"130,402",0,"12,702",27,"56,226","1,386","864,924","331,456","2,609,469",Africa,18,722,3,0,0,"4,868"
48,Nepal,"827,972",0,"11,590",0,"811,518",0,"4,864",114,"27,675",387,"4,844,656","161,933","29,917,667",Asia,36,"2,581",6,0,0,163
19,Netherlands,"3,101,261",0,"20,852",0,"2,600,170",0,"480,239",516,"180,396","1,213","21,107,399","1,227,786","17,191,433",Europe,6,824,1,0,0,"27,935"
173,New Caledonia,"12,762",+51,281,0,"12,217",0,264,4,"44,069",970,"42,756","147,643","289,591",Australia/Oceania,23,"1,031",7,176,0,912
168,New Zealand,"14,057",+71,51,0,"12,780",+117,"1,226",26,"2,810",10,"5,561,698","1,111,873","5,002,100",Australia/Oceania,356,"98,080",1,14,0,245
163,Nicaragua,"17,487",0,212,0,"4,225",0,"13,050",0,"2,594",31,0,0,"6,742,059",North America,386,"31,802",0,0,0,"1,936"
182,Niger,"7,307",0,274,0,"6,900",0,133,2,286,11,"203,062","7,960","25,509,885",Africa,"3,491","93,102",126,0,0,5
92,Nigeria,"240,387",0,"3,030",0,"213,491",0,"23,866",11,"1,125",14,"3,823,309","17,887","213,747,187",Africa,889,"70,544",56,0,0,112
0,North America,"64,825,547","+5,430","1,242,208",+188,"50,164,434",+891,"13,418,905","22,885",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"224,134",0,"7,935",0,"211,228",0,"4,971",0,"107,589","3,809","1,586,033","761,328","2,083,246",Europe,9,263,1,0,0,"2,386"
78,Norway,"387,196",0,"1,305",0,"88,952",0,"296,939",124,"70,599",238,"9,267,576","1,689,788","5,484,461",Europe,14,"4,203",1,0,0,"54,142"
0,Oceania,"525,865","+21,376","4,489",+15,"390,939",+117,"130,437",165,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
84,Oman,"305,357",0,"4,116",0,"300,355",0,886,4,"57,615",777,"25,000,000","4,716,984","5,299,997",Asia,17,"1,288",0,0,0,167
37,Pakistan,"1,294,861",+482,"28,921",+3,"1,255,931",+535,"10,009",639,"5,697",127,"23,324,549","102,624","227,282,382",Asia,176,"7,859",10,2,0.01,44
216,Palau,10,0,0,0,8,0,2,0,549,0,"17,775","975,416","18,223",Australia/Oceania,"1,822",0,1,0,0,110
71,Palestine,"439,231",0,"4,656",0,"430,835",0,"3,740",55,"83,219",882,"2,841,644","538,392","5,278,021",Asia,12,"1,134",2,0,0,709
67,Panama,"491,043",0,"7,425",0,"474,829",0,"8,789",18,"111,196","1,681","4,462,855","1,010,611","4,415,996",North America,9,595,1,0,0,"1,990"
139,Papua New Guinea,"36,137",0,590,0,"35,441",0,106,7,"3,928",64,"249,149","27,083","9,199,532",Australia/Oceania,255,"15,592",37,0,0,12
68,Paraguay,"466,101",0,"16,624",0,"447,870",0,"1,607",45,"64,173","2,289","2,027,738","279,181","7,263,155",South America,16,437,4,0,0,221
23,Peru,"2,287,494",0,"202,584",0,N/A,N/A,N/A,902,"67,966","6,019","21,656,119","643,445","33,656,496",South America,15,166,2,0,0,"10,822"
20,Philippines,"2,839,790",0,"51,241",0,"2,778,131",0,"10,418",899,"25,411",459,"25,078,068","224,402","111,755,258",Asia,39,"2,181",4,0,0,93
15,Poland,"4,080,282",0,"95,707",0,"3,602,702",0,"381,873","1,931","107,987","2,533","27,008,948","714,811","37,784,763",Europe,9,395,1,0,0,"10,107"
34,Portugal,"1,330,158",0,"18,921",0,"1,175,217",0,"136,020",151,"131,020","1,864","25,760,643","2,537,408","10,152,345",Europe,8,537,0,0,0,"13,398"
90,Qatar,"249,245",0,616,0,"245,186",0,"3,443",19,"88,769",219,"3,161,644","1,126,020","2,807,805",Asia,11,"4,558",1,0,0,"1,226"
28,Romania,"1,805,726",0,"58,677",0,"1,736,172",0,"10,877",392,"94,808","3,081","17,012,298","893,213","19,046,177",Europe,11,325,1,0,0,571
5,Russia,"10,458,271",0,"307,022",0,"9,380,223",0,"771,026","2,300","71,618","2,102","239,500,000","1,640,098","146,027,823",Europe,14,476,1,0,0,"5,280"
112,Rwanda,"109,070",0,"1,348",0,"45,522",0,"62,200",3,"8,121",100,"3,965,214","295,244","13,430,291",Africa,123,"9,963",3,0,0,"4,631"
119,Réunion,"76,602",0,409,0,"69,431",0,"6,762",34,"84,658",452,"1,347,378","1,489,077","904,841",Africa,12,"2,212",1,0,0,"7,473"
58,S. Korea,"625,967","+5,029","5,455",+73,"509,957","+4,487","110,555","1,145","12,194",106,"15,804,065","307,861","51,335,014",Asia,82,"9,411",3,98,1,"2,154"
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,104",Africa,"3,052",0,0,0,0,0
202,Saint Kitts and Nevis,"2,918",0,28,0,"2,784",0,106,1,"54,278",521,"58,205","1,082,682","53,760",North America,18,"1,920",1,0,0,"1,972"
172,Saint Lucia,"13,410",0,295,0,"12,867",0,248,6,"72,534","1,596","107,139","579,509","184,879",North America,14,627,2,0,0,"1,341"
