Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Hungary,"3,150",+39,383 ,+10,801,"1,966",50,326,40,"94,036","9,734",Europe
Nigeria,"3,145",0,103 ,0,534,"2,508",4,15,0.5,"21,208",103,Africa
Ghana,"3,091",0,18 ,0,303,"2,770",4,99,0.6,"135,902","4,374",Africa
Thailand,"2,992",+3,55 ,0,"2,772",165,61,43,0.8,"227,860","3,264",Asia
Oman,"2,958",+55,14 ,+1,980,"1,964",17,579,3,"50,000","9,791",Asia
Armenia,"2,884",+102,42 ,+2,"1,185","1,657",10,973,14,"28,017","9,455",Asia
Greece,"2,663",0,147 ,0,"1,374","1,142",36,255,14,"87,052","8,352",Europe
Iraq,"2,480",0,102 ,0,"1,602",776,0,62,3,"117,726","2,927",Asia
Cameroon,"2,267",+2,108 ,0,"1,002","1,157",12,85,4,0,0,Africa
Uzbekistan,"2,266",+33,10 ,0,"1,592",664,8,68,0.3,"325,000","9,710",Asia
Azerbaijan,"2,127",0,28 ,0,"1,536",563,18,210,3,"169,790","16,746",Asia
Croatia,"2,119",0,85 ,0,"1,601",433,14,516,21,"41,053","10,000",Europe
Bosnia and Herzegovina,"2,027",+40,90 ,+4,954,983,4,618,27,"38,187","11,639",Europe
Bolivia,"1,886",+84,91 ,+5,198,"1,597",3,162,8,"7,651",655,South America
Guinea,"1,856",0,11 ,0,597,"1,248",0,141,0.8,0,0,Africa
Bulgaria,"1,811",+33,84 ,0,384,"1,343",38,261,12,"52,931","7,618",Europe
Iceland,"1,799",0,10 ,0,"1,750",39,0,"5,272",29,"51,663","151,397",Europe
Estonia,"1,720",+7,56 ,+1,273,"1,391",4,"1,297",42,"60,530","45,630",Europe
Cuba,"1,703",0,69 ,0,"1,001",633,14,150,6,"59,648","5,266",North America
North Macedonia,"1,539",0,88 ,0,"1,057",394,21,739,42,"17,836","8,561",Europe
Ivory Coast,"1,516",0,18 ,0,721,777,0,57,0.7,"11,448",434,Africa
New Zealand,"1,489",+1,21 ,0,"1,332",136,2,309,4,"168,023","34,843",Australia/Oceania
Honduras,"1,461",+191,99 ,+6,132,"1,230",10,148,10,"5,653",571,North America
Slovenia,"1,449",+1,99 ,0,247,"1,103",13,697,48,"59,978","28,850",Europe
Slovakia,"1,445",+16,26 ,+1,806,613,4,265,5,"109,767","20,105",Europe
Lithuania,"1,433",+5,49 ,+1,739,645,17,526,18,"164,088","60,276",Europe
Senegal,"1,433",0,12 ,0,493,928,6,86,0.7,"18,969","1,133",Africa
Djibouti,"1,124",0,3 ,0,755,366,0,"1,138",3,"14,538","14,715",Africa
Hong Kong,"1,045",+4,4  ,0,944,97,1,139,0.5,"154,989","20,674",Asia
Tunisia,"1,025",0,43 ,0,591,391,18,87,4,"25,555","2,162",Africa
Latvia,909,+9,18 ,+1,464,427,3,482,10,"71,069","37,678",Europe
Kyrgyzstan,895,+24,12 ,0,637,246,13,137,2,"59,490","9,118",Asia
Cyprus,883,0,15 ,0,296,572,15,731,12,"69,037","57,180",Asia
Somalia,873,0,39 ,0,87,747,2,55,2,0,0,Africa
DRC,863,+66,36 ,+1,103,724,0,10,0.4,0,0,Africa
Sudan,852,0,49 ,0,80,723,0,19,1,0,0,Africa
Albania,842,+10,31 ,0,605,206,7,293,11,"9,806","3,407",Europe
Guatemala,798,+35,21 ,+2,86,691,5,45,1,"7,200",402,North America
Sri Lanka,797,0,9 ,0,232,556,1,37,0.4,"30,525","1,426",Asia
Lebanon,784,+34,25 ,0,220,539,43,115,4,"46,677","6,839",Asia
Niger,770,0,38 ,0,561,171,0,32,2,"5,409",223,Africa
Costa Rica,761,0,6 ,0,428,327,5,149,1,"14,448","2,836",North America
Andorra,751,0,46 ,0,521,184,15,"9,720",595,"1,673","21,653",Europe
Mayotte,739,0,9 ,0,352,378,6,"2,709",33,"3,400","12,463",Africa
Burkina Faso,729,0,48 ,0,555,126,0,35,2,0,0,Africa
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
El Salvador,695,+62,15 ,0,245,435,4,107,2,"35,411","5,459",North America
Uruguay,673,0,17 ,0,486,170,10,194,5,"24,656","7,098",South America
Mali,631,0,32 ,0,261,338,0,31,2,"2,172",107,Africa
Maldives,617,0,2 ,0,20,595,2,"1,141",4,"9,863","18,246",Asia
Georgia,615,+5,9 ,0,275,331,6,154,2,"24,036","6,025",Asia
San Marino,608,0,41 ,0,97,470,4,"17,919","1,208","2,660","78,394",Europe
Kenya,582,0,26 ,0,190,366,1,11,0.5,"25,861",481,Africa
Channel Islands,545,0,40 ,0,429,76,0,"3,135",230,"5,342","30,725",Europe
Malta,486,+2,5 ,0,413,68,0,"1,101",11,"39,366","89,156",Europe
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa
Jamaica,478,+5,9 ,0,57,412,0,161,3,"6,095","2,058",North America
Guinea-Bissau,475,0,2 ,0,24,449,0,241,1,"1,500",762,Africa
Jordan,473,0,9 ,0,377,87,5,46,0.9,"97,110","9,518",Asia
Paraguay,440,0,10 ,0,142,288,9,62,1,"11,913","1,670",South America
Taiwan,440,+1,6 ,0,347,87,0,18,0.3,"66,046","2,773",Asia
Gabon,439,+42,8 ,+2,99,332,1,197,4,724,325,Africa
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa
Réunion,425,0, ,0,300,125,2,475,0,"17,200","19,211",Africa
Venezuela,379,0,10 ,0,176,193,1,13,0.4,"490,851","17,262",South America
Tajikistan,379,0,8 ,0,0,371,0,40,0.8,0,0,Asia
Palestine,374,0,2 ,0,174,198,0,73,0.4,"34,511","6,765",Asia
Mauritius,332,0,10 ,0,320,2,3,261,8,"55,494","43,635",Africa
Isle of Man,327,0,23  ,0,271,33,19,"3,846",270,"3,459","40,678",Europe
Montenegro,324,0,8 ,0,265,51,2,516,13,"7,816","12,445",Europe
Vietnam,288,+17, ,0,233,55,8,3,0,"261,004","2,681",Asia
Rwanda,268,0, ,0,130,138,0,21,0,"37,315","2,881",Africa
Congo,264,0,10 ,0,30,224,0,48,2,0,0,Africa
Sierra Leone,225,0,14 ,0,54,157,0,28,2,0,0,Africa
Cabo Verde,191,0,2 ,0,38,151,0,344,4,791,"1,423",Africa
Ethiopia,187,+25,4 ,0,93,90,1,2,0.03,"28,360",247,Africa
Faeroe Islands,187,0, ,0,185,2,0,"3,827",0,"8,317","170,211",Europe
Martinique,182,0,14 ,0,83,85,5,485,37,0,0,North America
Liberia,178,0,20 ,0,75,83,0,35,4,0,0,Africa
Sao Tome and Principe,174,0,3 ,0,4,167,0,794,14,175,799,Africa
Chad,170,0,17 ,0,43,110,0,10,1,0,0,Africa
Myanmar,162,+1,6 ,0,50,106,0,3,0.1,"10,042",185,Asia
Madagascar,158,0, ,0,101,57,1,6,0,"3,907",141,Africa
Guadeloupe,152,0,13 ,0,104,35,4,380,32,0,0,North America
Zambia,146,0,4 ,0,101,41,1,8,0.2,"10,270",559,Africa
Gibraltar,144,0, ,0,136,8,0,"4,274",0,"3,252","96,524",Europe
Brunei ,141,+2,1 ,0,131,9,2,322,2,"14,938","34,146",Asia
Benin,140,+44,2 ,0,53,85,0,12,0.2,0,0,Africa
French Guiana,138,0,1 ,0,112,25,0,462,3,0,0,South America
Togo,128,0,9 ,0,77,42,0,15,1,"8,835","1,067",Africa
Eswatini,123,0,2 ,0,12,109,0,106,2,714,615,Africa
Cambodia,122,0, ,0,120,2,1,7,0,"12,929",773,Asia
Bermuda,118,0,7 ,0,59,52,4,"1,895",112,"3,569","57,308",North America
Trinidad and Tobago,116,0,8 ,0,103,5,0,83,6,"2,154","1,539",North America
Haiti,108,+7,12 ,0,15,81,0,9,1,"1,091",96,North America
Aruba,101,0,2 ,0,89,10,4,946,19,"1,798","16,841",North America
Uganda,100,0, ,0,55,45,0,2,0,"47,620","1,041",Africa
Nepal,99,0, ,0,22,77,0,3,0,"67,066","2,302",Asia
Monaco,95,0,4 ,0,82,9,1,"2,421",102,0,0,Europe
CAR,94,0, ,0,10,84,0,19,0,"3,498",724,Africa
Guyana,93,0,10 ,0,27,56,3,118,13,714,908,South America
Bahamas,92,0,11 ,0,26,55,1,234,28,"1,500","3,814",North America
Barbados,82,0,7 ,0,47,28,4,285,24,"2,629","9,148",North America
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Mozambique,81,0, ,0,21,60,0,3,0,"3,041",97,Africa
Cayman Islands,78,0,1 ,0,30,47,3,"1,187",15,"3,050","46,408",North America
Sint Maarten,76,0,14 ,0,44,18,7,"1,773",327,329,"7,673",North America
Libya,64,0,3 ,0,24,37,0,9,0.4,"2,338",340,Africa
French Polynesia,60,0, ,0,55,5,1,214,0,"2,756","9,811",Australia/Oceania
South Sudan,58,0, ,0,0,58,0,5,0,"1,247",111,Africa
Syria,45,0,3 ,0,27,15,0,3,0.2,0,0,Asia
Macao,45,0, ,0,40,5,1,69,0,0,0,Asia
Malawi,43,0,3 ,0,9,31,1,2,0.2,961,50,Africa
Mongolia,41,0, ,0,13,28,0,13,0,"9,093","2,774",Asia
Eritrea,39,0, ,0,30,9,0,11,0,0,0,Africa
Saint Martin,38,0,3 ,0,29,6,1,983,78,0,0,North America
Angola,36,0,2 ,0,11,23,0,1,0.06,"3,000",91,Africa
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,"7,642",514,Africa
Yemen,25,0,5 ,0,1,19,0,0.8,0.2,120,4,Asia
Antigua and Barbuda,25,0,3 ,0,16,6,1,255,31,153,"1,562",North America
Timor-Leste,24,0, ,0,20,4,0,18,0,664,504,Asia
Botswana,23,0,1 ,0,8,14,0,10,0.4,"9,066","3,855",Africa
Grenada,21,0, ,0,13,8,4,187,0,"1,406","12,495",North America
Laos,19,0, ,0,9,10,0,3,0,"2,604",358,Asia
Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,623",North America
Fiji,18,0, ,0,14,4,0,20,0,"1,300","1,450",Australia/Oceania
New Caledonia,18,0, ,0,18,0,0,63,0,"5,213","18,259",Australia/Oceania
Saint Lucia,18,0, ,0,15,3,0,98,0,446,"2,429",North America
Gambia,17,0,1 ,0,9,7,0,7,0.4,562,233,Africa
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,"1,235",North America
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America
Curaçao,16,0,1 ,0,13,2,0,98,6,374,"2,279",North America
Dominica,16,0, ,0,14,2,0,222,0,416,"5,779",North America
Namibia,16,0, ,0,9,7,0,6,0,"1,283",505,Africa
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0, ,0,12,3,0,282,0,318,"5,978",North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,388,"111,494",South America
Turks and Caicos,12,0,1 ,0,6,5,0,310,26,107,"2,764",North America
Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,Europe
Montserrat,11,0,1 ,0,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,362","23,992",North America
Seychelles,11,0, ,0,8,3,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Comoros,8,0,1 ,0,0,7,0,9,1,0,0,Africa
Mauritania,8,0,1 ,0,6,1,0,2,0.2,"1,842",396,Africa
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",268,Australia/Oceania
British Virgin Islands,7,0,1 ,0,3,3,0,232,33,132,"4,366",North America
Bhutan,7,0, ,0,5,2,0,9,0,"11,492","14,894",Asia
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,"4,195",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
China,"82,885",+2,"4,633 ",0,"77,957",295,23,58,3,0,0,Asia
