#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,957","72,006",North America,"4,000",0,72
34,Dominican Republic,"81,094",+595,"1,346",+18,"45,666",+756,"34,082",293,"7,467",124,"300,134","27,637","10,859,836",North America,134,"8,068",36
28,Ecuador,"95,563",+862,"5,951",+19,"78,610",+2,"11,002",348,"5,408",337,"268,726","15,207","17,671,754",South America,185,"2,970",66
27,Egypt,"95,666",0,"5,035",0,"53,779",0,"36,852",41,933,49,"135,000","1,317","102,537,651",Africa,"1,072","20,365",760
69,El Salvador,"21,269",+397,570,+7,"9,875",+155,"10,824",539,"3,277",88,"266,079","40,999","6,489,871",North America,305,"11,386",24
102,Equatorial Guinea,"4,821",0,83,0,"2,182",0,"2,556",0,"3,425",59,"44,356","31,514","1,407,508",Africa,292,"16,958",32
175,Eritrea,285,0,0,0,248,+3,37,0,80,0,0,0,"3,551,711",Africa,"12,462",0,0
126,Estonia,"2,167",+9,63,0,"1,968",+6,136,0,"1,633",47,"128,212","96,644","1,326,637",Europe,612,"21,058",10
112,Eswatini,"3,309",0,61,0,"1,634",0,"1,614",10,"2,849",53,"27,837","23,967","1,161,479",Africa,351,"19,041",42
65,Ethiopia,"24,175",+584,440,+20,"10,696",+285,"13,039",190,210,4,"520,891","4,519","115,254,952",Africa,"4,768","261,943",221
0,Europe,"3,083,490","+19,090","206,686",+289,"1,847,467","+10,702","1,029,337","5,179",0,0,0,0,0,Europe,0,0,0
171,Faeroe Islands,318,+12,0,0,225,+10,93,0,"6,505",0,"60,000","1,227,395","48,884",Europe,154,0,1
207,Falkland Islands,13,0,0,0,13,0,0,0,"3,725",0,"2,256","646,418","3,490",South America,268,0,2
196,Fiji,27,0,1,0,18,0,8,0,30,1,"6,693","7,460","897,166",Australia/Oceania,"33,228","897,166",134
91,Finland,"7,623",+22,333,0,"6,980",0,310,1,"1,376",60,"424,000","76,511","5,541,698",Europe,727,"16,642",13
20,France,"204,172","+1,397","30,340",0,"82,836",0,"90,996",383,"3,127",465,"5,500,000","84,240","65,289,880",Europe,320,"2,152",12
85,French Guiana,"8,324",0,49,0,"7,549",0,726,19,"27,796",164,"43,127","144,011","299,470",South America,36,"6,112",7
189,French Polynesia,112,0,0,0,62,0,50,1,398,0,"6,525","23,213","281,089",Australia/Oceania,"2,510",0,43
87,Gabon,"8,006",0,51,0,"5,823",0,"2,132",9,"3,588",23,"91,767","41,130","2,231,139",Africa,279,"43,748",24
137,Gambia,"1,346",+111,32,+9,227,+6,"1,087",0,555,13,"5,484","2,263","2,423,499",Africa,"1,801","75,734",442
143,Georgia,"1,264",+14,17,0,"1,054",+44,193,0,317,4,"258,525","64,821","3,988,285",Asia,"3,155","234,605",15
19,Germany,"219,452",+952,"9,267",+2,"198,900","+1,000","11,285",236,"2,618",111,"8,586,648","102,449","83,814,180",Europe,382,"9,044",10
50,Ghana,"41,404",+192,215,0,"39,055",+328,"2,134",6,"1,330",7,"416,988","13,390","31,140,586",Africa,752,"144,840",75
181,Gibraltar,202,+1,0,0,187,+1,15,0,"5,996",0,"25,012","742,416","33,690",Europe,167,0,1
97,Greece,"5,942",+193,214,+1,"3,804",0,"1,924",26,570,21,"668,739","64,196","10,417,119",Europe,"1,753","48,678",16
204,Greenland,14,0,0,0,14,0,0,0,247,0,"6,137","108,082","56,781",North America,"4,056",0,9
199,Grenada,24,0,0,0,23,0,1,0,213,0,"6,252","55,533","112,581",North America,"4,691",0,18
172,Guadeloupe,317,0,14,0,186,0,117,2,792,35,"20,305","50,746","400,132",North America,"1,262","28,581",20
42,Guatemala,"56,987",0,"2,222",0,"45,589",0,"9,176",5,"3,175",124,"181,801","10,128","17,950,526",North America,315,"8,079",99
88,Guinea,"7,930",0,50,0,"6,898",0,982,24,602,4,"14,407","1,094","13,168,812",Africa,"1,661","263,376",914
128,Guinea-Bissau,"2,088",+36,29,0,"1,015",+71,"1,044",5,"1,058",15,"1,500",760,"1,972,787",Africa,945,"68,027","1,315"
162,Guyana,568,0,22,0,189,0,357,4,722,28,"5,313","6,751","786,978",South America,"1,386","35,772",148
90,Haiti,"7,649",+15,183,0,"4,982",0,"2,484",0,670,16,"18,933","1,658","11,417,622",North America,"1,493","62,391",603
47,Honduras,"47,872",+418,"1,506",+11,"6,649",+52,"39,717",45,"4,825",152,"116,246","11,717","9,921,427",North America,207,"6,588",85
107,Hong Kong,"4,182",+33,58,+3,"3,052",+136,"1,072",32,557,8,"692,430","92,278","7,503,705",Asia,"1,794","129,374",11
104,Hungary,"4,746",+15,605,0,"3,527",+2,614,5,491,63,"362,660","37,552","9,657,518",Europe,"2,035","15,963",27
130,Iceland,"1,968",+6,10,0,"1,844",+6,114,1,"5,763",29,"164,928","482,966","341,490",Europe,174,"34,149",2
3,India,"2,328,405","+61,252","46,188",+835,"1,636,614","+54,974","645,603","8,944","1,685",33,"25,281,848","18,300","1,381,493,158",Asia,593,"29,910",55
23,Indonesia,"128,776","+1,693","5,824",+59,"83,710","+1,474","39,242",0,470,21,"1,731,634","6,324","273,839,956",Asia,"2,126","47,019",158
11,Iran,"331,189","+2,345","18,800",+184,"288,620","+1,978","23,769","3,983","3,938",224,"2,736,514","32,535","84,109,372",Asia,254,"4,474",31
21,Iraq,"156,995","+3,396","5,531",+67,"112,102","+2,312","39,362",545,"3,894",137,"1,183,950","29,367","40,315,913",Asia,257,"7,289",34
62,Ireland,"26,801",+33,"1,773",+1,"23,364",0,"1,664",7,"5,421",359,"674,695","136,473","4,943,803",Europe,184,"2,788",7
169,Isle of Man,336,0,24,0,312,0,0,0,"3,949",282,"8,826","103,734","85,083",Europe,253,"3,545",10
30,Israel,"86,147","+1,425",622,+9,"60,055","+1,057","25,470",375,"9,366",68,"1,970,047","214,192","9,197,590",Asia,107,"14,787",5
17,Italy,"251,237",+412,"35,215",+6,"202,461",+213,"13,561",49,"4,156",583,"7,316,918","121,038","60,451,600",Europe,241,"1,717",8
72,Ivory Coast,"16,798",0,105,0,"13,052",0,"3,641",0,635,4,"109,677","4,147","26,445,110",Africa,"1,574","251,858",241
150,Jamaica,"1,031",+8,14,0,745,0,272,0,348,5,"43,778","14,777","2,962,619",North America,"2,874","211,616",68
46,Japan,"47,990",0,"1,047",0,"33,058",0,"13,885",162,380,8,"1,016,197","8,038","126,431,646",Asia,"2,635","120,756",124
141,Jordan,"1,283",+15,11,0,"1,189",+2,83,3,126,1,"659,012","64,519","10,214,244",Asia,"7,961","928,568",15
26,Kazakhstan,"100,164",+722,"1,269",+23,"73,702","+1,179","25,193",221,"5,328",67,"2,183,308","116,126","18,801,121",Asia,188,"14,816",9
61,Kenya,"27,425",+497,438,+15,"13,867",+372,"13,120",44,509,8,"362,501","6,726","53,894,135",Africa,"1,965","123,046",149
37,Kuwait,"73,068",+668,486,+4,"64,759",+731,"7,823",110,"17,083",114,"539,461","126,120","4,277,349",Asia,59,"8,801",8
52,Kyrgyzstan,"40,455",+278,"1,478",+4,"32,734",+535,"6,243",24,"6,190",226,"267,718","40,963","6,535,656",Asia,162,"4,422",24
201,Laos,20,0,0,0,19,0,1,0,3,0,"31,874","4,374","7,286,905",Asia,"364,345",0,229
140,Latvia,"1,293",+3,32,0,"1,078",+8,183,0,686,17,"216,530","114,949","1,883,710",Europe,"1,457","58,866",9
94,Lebanon,"7,121",+309,87,+7,"2,377",+87,"4,657",35,"1,044",13,"377,221","55,296","6,821,888",Asia,958,"78,413",18
156,Lesotho,781,0,24,0,175,0,582,0,364,11,"8,771","4,091","2,144,128",Africa,"2,745","89,339",244
144,Liberia,"1,250",+10,81,+2,736,+11,433,0,247,16,0,0,"5,069,921",Africa,"4,056","62,592",0
98,Libya,"5,929",0,125,0,724,0,"5,080",0,862,18,"65,262","9,484","6,881,374",Africa,"1,161","55,051",105
191,Liechtenstein,89,0,1,0,87,+2,1,0,"2,334",26,900,"23,597","38,140",Europe,429,"38,140",42
124,Lithuania,"2,283",+18,81,0,"1,679",+9,523,6,840,30,"557,657","205,194","2,717,709",Europe,"1,190","33,552",5
93,Luxembourg,"7,216",0,121,0,"6,170",0,925,6,"11,508",193,"647,643","1,032,818","627,064",Europe,87,"5,182",1
211,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,260","650,290",Asia,"14,137",0,160
78,Madagascar,"13,317",+115,152,+1,"11,276",+265,"1,889",98,480,5,"49,742","1,792","27,763,513",Africa,"2,085","182,655",558
105,Malawi,"4,674",0,146,0,"2,430",0,"2,098",4,244,8,"34,877","1,818","19,180,259",Africa,"4,104","131,372",550
84,Malaysia,"9,103",+9,125,0,"8,809",+6,169,2,281,4,"1,063,304","32,807","32,410,904",Asia,"3,560","259,287",30
101,Maldives,"5,157",0,20,+1,"2,835",0,"2,302",12,"9,523",37,"89,555","165,367","541,552",Asia,105,"27,078",6
120,Mali,"2,577",+4,125,0,"1,973",+4,479,0,127,6,"27,007","1,330","20,309,302",Africa,"7,881","162,474",752
147,Malta,"1,141",+29,9,0,692,+4,440,0,"2,583",20,"145,267","328,899","441,676",Europe,387,"49,075",3
170,Martinique,336,0,16,0,98,0,222,2,895,43,"12,227","32,585","375,232",North America,"1,117","23,452",31
96,Mauritania,"6,555",0,157,0,"5,570",0,828,3,"1,406",34,"57,604","12,356","4,662,068",Africa,711,"29,695",81
168,Mauritius,344,0,10,0,334,0,0,0,270,8,"205,285","161,387","1,272,008",Africa,"3,698","127,201",6
116,Mayotte,"3,068",0,39,0,"2,835",0,194,1,"11,218",143,"13,000","47,534","273,491",Africa,89,"7,013",21
6,Mexico,"485,836","+5,558","53,003",+705,"327,993","+5,528","104,840","3,683","3,764",411,"1,097,077","8,499","129,080,955",North America,266,"2,435",118
60,Moldova,"28,223",+382,857,+7,"19,740",+440,"7,626",362,"6,998",213,"128,076","31,758","4,032,881",Europe,143,"4,706",31
186,Monaco,133,0,4,0,113,0,16,4,"3,387",102,"38,209","972,908","39,273",Europe,295,"9,818",1
174,Mongolia,293,0,0,0,263,0,30,1,89,0,"40,907","12,457","3,283,922",Asia,"11,208",0,80
109,Montenegro,"3,696",0,68,0,"2,521",0,"1,107",0,"5,885",108,"39,875","63,488","628,075",Europe,170,"9,236",16
205,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
56,Morocco,"35,195","+1,132",533,+17,"25,385",+861,"9,277",31,952,14,"1,494,096","40,427","36,958,139",Africa,"1,050","69,340",25
123,Mozambique,"2,411",0,16,0,860,0,"1,535",0,77,0.5,"68,828","2,196","31,343,569",Africa,"13,000","1,958,973",455
167,Myanmar,360,0,6,0,313,+1,41,0,7,0.1,"127,726","2,346","54,450,369",Asia,"151,251","9,075,062",426
113,Namibia,"3,229",+128,19,0,715,0,"2,495",12,"1,268",7,"36,287","14,254","2,545,768",Africa,788,"133,988",70
66,Nepal,"23,948",+638,83,+4,"16,664",+171,"7,201",0,820,3,"775,100","26,552","29,192,221",Asia,"1,219","351,714",38
41,Netherlands,"59,973",+779,"6,159",+2,N/A,N/A,N/A,30,"3,499",359,"1,195,475","69,751","17,139,169",Europe,286,"2,783",14
200,New Caledonia,23,0,0,0,22,0,1,0,80,0,"11,265","39,416","285,799",Australia/Oceania,"12,426",0,25
135,New Zealand,"1,570",+1,22,0,"1,526",0,22,0,314,4,"498,480","99,654","5,002,100",Australia/Oceania,"3,186","227,368",10
108,Nicaragua,"3,902",0,123,0,"2,913",0,866,0,588,19,0,0,"6,633,124",North America,"1,700","53,928",0
146,Niger,"1,158",0,69,0,"1,062",0,27,0,48,3,"9,052",373,"24,291,068",Africa,"20,977","352,044","2,684"
48,Nigeria,"46,867",0,950,0,"33,346",0,"12,571",7,227,5,"317,496","1,536","206,662,307",Africa,"4,410","217,539",651
0,North America,"6,211,985","+35,463","237,133","+1,629","3,334,951","+13,350","2,639,901","24,699",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"12,083",+141,529,+1,"8,248",+161,"3,306",6,"5,800",254,"117,475","56,387","2,083,364",Europe,172,"3,938",18
82,Norway,"9,712",+28,256,0,"8,857",0,599,2,"1,790",47,"499,866","92,125","5,425,933",Europe,559,"21,195",11
0,Oceania,"23,659",+317,357,+18,"13,825",+10,"9,477",56,0,0,0,0,0,Australia/Oceania,0,0,0
33,Oman,"82,050",+263,533,+12,"76,720",+596,"4,797",164,"16,026",104,"309,212","60,395","5,119,870",Asia,62,"9,606",17
14,Pakistan,"285,191",+531,"6,112",+15,"261,246",+482,"17,833",780,"1,288",28,"2,165,811","9,785","221,342,804",Asia,776,"36,214",102
74,Palestine,"14,875",+365,103,+3,"8,181",+136,"6,591",0,"2,909",20,"214,862","42,017","5,113,640",Asia,344,"49,647",24
35,Panama,"75,394",0,"1,664",0,"49,510",0,"24,220",157,"17,444",385,"252,381","58,394","4,322,025",North America,57,"2,597",17
178,Papua New Guinea,214,0,3,0,53,0,158,0,24,0.3,"10,808","1,206","8,964,864",Australia/Oceania,"41,892","2,988,288",829
92,Paraguay,"7,234",0,82,0,"5,276",0,"1,876",34,"1,013",11,"140,236","19,635","7,142,048",South America,987,"87,098",51
7,Peru,"483,133",0,"21,276",0,"329,404",0,"132,453","1,484","14,631",644,"2,590,078","78,436","33,021,340",South America,68,"1,552",13
22,Philippines,"139,538","+2,987","2,312",+19,"68,432",+280,"68,794",389,"1,272",21,"1,830,234","16,678","109,738,661",Asia,786,"47,465",60
44,Poland,"52,961",+551,"1,821",+12,"37,150",+273,"13,990",74,"1,400",48,"2,257,525","59,657","37,841,850",Europe,715,"20,781",17
45,Portugal,"52,945",+120,"1,761",+2,"38,760",+160,"12,424",29,"5,194",173,"1,753,524","172,028","10,193,270",Europe,193,"5,788",6
25,Qatar,"113,646",+384,188,0,"110,324",+331,"3,134",77,"40,475",67,"529,289","188,506","2,807,805",Asia,25,"14,935",5
39,Romania,"63,762","+1,215","2,764",+35,"30,585",+274,"30,413",485,"3,317",144,"1,404,845","73,083","19,222,629",Europe,301,"6,955",14
4,Russia,"897,599","+4,945","15,131",+130,"703,175","+6,494","179,293","2,300","6,150",104,"31,000,000","212,414","145,941,605",Europe,163,"9,645",5
127,Rwanda,"2,152",0,7,0,"1,392",0,753,0,166,0.5,"304,500","23,450","12,985,066",Africa,"6,034","1,855,009",43
160,Réunion,690,0,5,0,631,0,54,4,770,6,"35,419","39,529","896,021",Africa,"1,299","179,204",25
76,S. Korea,"14,660",+34,305,0,"13,729",+71,626,15,286,6,"1,637,844","31,943","51,274,213",Asia,"3,498","168,112",31
203,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,211","22,746","53,241",North America,"3,132",0,44
197,Saint Lucia,25,0,0,0,25,+1,0,0,136,0,"3,973","21,625","183,721",North America,"7,349",0,46
192,Saint Martin,84,+6,3,0,44,0,37,1,"2,169",77,"1,770","45,694","38,736",North America,461,"12,912",22
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,791",North America,"1,448",0,0
159,San Marino,699,0,42,0,657,0,0,0,"20,596","1,238","6,068","178,791","33,939",Europe,49,808,6
154,Sao Tome and Principe,878,0,15,0,800,0,63,0,"3,998",68,"3,141","14,304","219,588",Africa,250,"14,639",70
13,Saudi Arabia,"291,468","+1,521","3,233",+34,"255,118","+1,640","33,117","1,821","8,358",93,"3,872,599","111,052","34,871,848",Asia,120,"10,786",9
81,Senegal,"11,380",+68,238,+2,"7,449",+59,"3,693",49,678,14,"121,982","7,266","16,788,715",Africa,"1,475","70,541",138
59,Serbia,"28,497",+235,652,+6,"18,965",0,"8,880",91,"3,263",75,"762,229","87,279","8,733,282",Europe,306,"13,395",11
187,Seychelles,127,+1,0,0,126,+1,1,0,"1,290",0,0,0,"98,415",Africa,775,0,0
131,Sierra Leone,"1,917",0,69,0,"1,447",0,401,0,240,9,0,0,"7,993,945",Africa,"4,170","115,854",0
43,Singapore,"55,353",+61,27,0,"50,128",+519,"5,198",0,"9,453",5,"1,474,372","251,796","5,855,434",Asia,106,"216,868",4
179,Sint Maarten,205,+16,17,0,93,+7,95,3,"4,775",396,"1,334","31,075","42,929",North America,209,"2,525",32
119,Slovakia,"2,615",+16,31,0,"1,874",+8,710,4,479,6,"280,980","51,462","5,459,944",Europe,"2,088","176,127",19
125,Slovenia,"2,272",+17,129,+1,"1,960",0,183,2,"1,093",62,"137,845","66,304","2,078,971",Europe,915,"16,116",15
114,Somalia,"3,227",0,93,0,"1,728",0,"1,406",2,202,6,0,0,"15,937,877",Africa,"4,939","171,375",0
5,South Africa,"563,598",0,"10,621",0,"417,200",0,"135,777",539,"9,490",179,"3,267,494","55,018","59,389,738",Africa,105,"5,592",18
0,South America,"4,813,368","+14,738","161,539",+328,"3,387,841","+9,631","1,263,988","14,699",0,0,0,0,0,South America,0,0,0
122,South Sudan,"2,470",0,47,0,"1,175",0,"1,248",0,220,4,"12,044","1,075","11,208,006",Africa,"4,538","238,468",931
10,Spain,"373,692","+3,632","28,581",+5,N/A,N/A,N/A,617,"7,992",611,"7,472,031","159,806","46,756,846",Europe,125,"1,636",6
118,Sri Lanka,"2,880",+9,11,0,"2,622",+29,247,1,134,0.5,"166,737","7,783","21,423,341",Asia,"7,439","1,947,576",128
208,St. Barth,13,0,0,0,6,0,7,0,"1,316",0,"1,612","163,158","9,880",North America,760,0,6
193,St. Vincent Grenadines,57,0,0,0,52,0,5,0,514,0,"2,529","22,788","110,980",North America,"1,947",0,44
80,Sudan,"12,033",+77,786,+5,"6,282",+16,"4,965",0,274,18,401,9,"43,954,755",Africa,"3,653","55,922","109,613"
121,Suriname,"2,489",0,30,0,"1,674",0,785,13,"4,239",51,"3,816","6,499","587,211",South America,236,"19,574",154
31,Sweden,"83,126",0,"5,770",+5,N/A,N/A,N/A,35,"8,225",571,"863,315","85,424","10,106,283",Europe,122,"1,752",12
54,Switzerland,"36,895",+187,"1,990",+3,"32,400",0,"2,505",22,"4,260",230,"847,325","97,825","8,661,643",Europe,235,"4,353",10
138,Syria,"1,327",+72,53,+1,385,+21,889,0,76,3,0,0,"17,544,260",Asia,"13,221","331,024",0
164,Taiwan,480,0,7,0,443,0,30,0,20,0.3,"83,117","3,489","23,821,668",Asia,"49,628","3,403,095",287
89,Tajikistan,"7,871",+44,63,+1,"6,653",+39,"1,155",0,823,7,0,0,"9,559,815",Asia,"1,215","151,743",0
163,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,905,052",Africa,"117,692","2,852,622",0
111,Thailand,"3,351",0,58,0,"3,163",+3,130,1,48,0.8,"749,213","10,731","69,819,803",Asia,"20,836","1,203,790",93
198,Timor-Leste,25,0,0,0,24,0,1,0,19,0,"4,238","3,208","1,321,087",Asia,"52,843",0,312
148,Togo,"1,067",0,25,0,729,0,313,2,129,3,"48,431","5,836","8,298,708",Africa,"7,778","331,948",171
173,Trinidad and Tobago,295,+14,8,0,139,+1,148,0,211,6,"11,387","8,134","1,399,999",North America,"4,746","175,000",123
133,Tunisia,"1,738",+21,52,+1,"1,272",+7,414,9,147,4,"106,332","8,987","11,832,151",Africa,"6,808","227,541",111
18,Turkey,"243,180","+1,183","5,873",+15,"226,155","+1,185","11,152",617,"2,880",70,"5,387,751","63,807","84,438,244",Asia,347,"14,377",16
177,Turks and Caicos,216,0,2,0,39,0,175,3,"5,571",52,"1,470","37,912","38,774",North America,180,"19,387",26
40,UAE,"62,966",+262,358,+1,"56,961",+195,"5,647",0,"6,358",36,"5,627,515","568,242","9,903,385",Asia,157,"27,663",2
12,UK,"312,789","+1,148","46,526",0,N/A,N/A,N/A,67,"4,605",685,"18,868,566","277,782","67,925,918",Europe,217,"1,460",4
