#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
60,Lithuania,"191,821",+376,"3,113",+15,"176,671","+1,393","12,037",164,"71,096","1,154","2,042,471","757,021","2,698,038",Europe,14,867,1
97,Luxembourg,"53,329",+267,616,+4,"49,994",+187,"2,719",17,"84,330",974,"2,020,336","3,194,798","632,383",Europe,12,"1,027",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,671","654,910",Asia,"13,644",0,150
118,Madagascar,"19,598",0,292,0,"18,915",0,391,23,697,10,"116,740","4,149","28,136,225",Africa,"1,436","96,357",241
109,Malawi,"29,634",+213,976,+8,"15,321",+518,"13,337",4,"1,524",50,"174,787","8,992","19,439,076",Africa,656,"19,917",111
47,Malaysia,"272,163","+2,998","1,005",+22,"229,762","+5,709","41,396",231,"8,342",31,"5,647,392","173,088","32,627,305",Asia,120,"32,465",6
120,Maldives,"18,224",+142,58,0,"15,768",+135,"2,398",178,"33,345",106,"475,790","870,570","546,527",Asia,30,"9,423",1
143,Mali,"8,256",+15,342,0,"6,247",+41,"1,667",0,400,17,"145,929","7,079","20,614,935",Africa,"2,497","60,278",141
116,Malta,"20,246",+199,298,+1,"17,523",+89,"2,425",18,"45,776",674,"662,126","1,497,047","442,288",Europe,22,"1,484",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,443",Australia/Oceania,"14,861",0,0
146,Martinique,"6,553",0,45,0,98,0,"6,410",4,"17,471",120,"94,694","252,463","375,080",North America,57,"8,335",4
122,Mauritania,"17,041",+25,432,+1,"16,315",+19,294,14,"3,606",91,"162,044","34,287","4,726,066",Africa,277,"10,940",29
189,Mauritius,603,0,10,0,556,0,37,0,474,8,"289,552","227,437","1,273,106",Africa,"2,111","127,311",4
128,Mayotte,"14,481",+444,85,0,"2,964",0,"11,432",33,"52,290",307,"97,041","350,409","276,936",Africa,19,"3,258",3
13,Mexico,"2,004,575","+8,683","175,986","+1,329","1,563,992","+8,069","264,597","4,798","15,445","1,356","5,138,262","39,590","129,787,433",North America,65,737,25
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,784",Australia/Oceania,"115,784",0,0
65,Moldova,"172,815","+1,301","3,697",+19,"159,339",+720,"9,779",284,"42,903",918,"677,015","168,077","4,028,009",Europe,23,"1,090",6
179,Monaco,"1,816",+29,22,+1,"1,590",+28,204,9,"46,070",558,"51,953","1,318,002","39,418",Europe,22,"1,792",1
170,Mongolia,"2,444",+28,2,0,"1,777",+17,665,5,738,0.6,"1,452,189","438,530","3,311,494",Asia,"1,355","1,655,747",2
91,Montenegro,"70,174",+404,916,+6,"60,805",+506,"8,453",68,"111,721","1,458","259,409","412,995","628,116",Europe,9,686,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"479,579",+508,"8,517",+13,"461,466",+838,"9,596",263,"12,897",229,"5,548,327","149,203","37,186,387",Africa,78,"4,366",7
98,Mozambique,"52,629",+829,561,+10,"32,857",+595,"19,211",0,"1,655",18,"392,060","12,328","31,802,313",Africa,604,"56,689",81
74,Myanmar,"141,690",+31,"3,192",0,"130,944",+85,"7,554",0,"2,593",58,"2,479,405","45,377","54,640,406",Asia,386,"17,118",22
103,Namibia,"36,440",+74,394,+2,"34,440",+77,"1,606",14,"14,180",153,"286,439","111,463","2,569,813",Africa,71,"6,522",9
45,Nepal,"273,070",+125,"2,055",0,"269,394",+91,"1,621",0,"9,267",70,"2,127,789","72,212","29,466,055",Asia,108,"14,339",14
21,Netherlands,"1,038,156","+3,361","15,017",+88,N/A,N/A,N/A,520,"60,502",875,"6,970,400","406,227","17,158,897",Europe,17,"1,143",2
204,New Caledonia,52,0,0,0,50,+1,2,0,181,0,"21,966","76,475","287,231",Australia/Oceania,"5,524",0,13
171,New Zealand,"2,340",+3,26,0,"2,265",0,49,0,468,5,"1,613,211","322,507","5,002,100",Australia/Oceania,"2,138","192,388",3
147,Nicaragua,"6,398",0,172,0,"4,225",0,"2,001",0,959,26,0,0,"6,674,244",North America,"1,043","38,804",0
156,Niger,"4,715",+9,170,+1,"4,193",+29,352,3,190,7,"78,312","3,164","24,751,135",Africa,"5,249","145,595",316
71,Nigeria,"149,369",+869,"1,787",+8,"125,722",+799,"21,860",10,714,9,"1,441,013","6,884","209,336,639",Africa,"1,401","117,144",145
0,North America,"32,592,459","+82,287","724,864","+3,505","21,977,841","+123,681","9,889,754","25,214",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"97,803",+347,"3,010",+7,"88,469",+168,"6,324",131,"46,946","1,445","492,374","236,341","2,083,320",Europe,21,692,4
92,Norway,"67,498",+358,607,+14,"63,783","+2,169","3,108",17,"12,389",111,"3,677,501","675,015","5,448,026",Europe,81,"8,975",1
0,Oceania,"50,671",+31,"1,083",0,"34,217",+6,"15,371",4,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"138,206",+277,"1,549",+5,"129,752",+209,"6,905",46,"26,640",299,"1,550,000","298,774","5,187,863",Asia,38,"3,349",3
30,Pakistan,"565,989","+1,165","12,436",+56,"528,545","+1,484","25,008","1,662","2,531",56,"8,531,218","38,157","223,584,819",Asia,395,"17,979",26
66,Palestine,"170,527","+1,040","1,948",+6,"158,709",+727,"9,870",67,"32,948",376,"1,090,917","210,777","5,175,689",Asia,30,"2,657",5
43,Panama,"333,251",0,"5,655",0,"314,797",0,"12,799",202,"76,478","1,298","1,807,810","414,874","4,357,496",North America,13,771,2
183,Papua New Guinea,955,0,10,0,846,0,99,0,105,1,"43,728","4,830","9,053,444",Australia/Oceania,"9,480","905,344",207
73,Paraguay,"147,253","+1,037","2,991",+20,"123,293",+800,"20,969",232,"20,487",416,"711,598","99,001","7,187,762",South America,49,"2,403",10
18,Peru,"1,244,729",0,"44,056",0,"1,155,956",0,"44,717","2,086","37,423","1,325","6,993,146","210,250","33,261,093",South America,27,755,5
31,Philippines,"553,424","+1,184","11,577",+53,"512,033",+271,"29,814",786,"5,008",105,"8,399,429","76,013","110,499,867",Asia,200,"9,545",13
14,Poland,"1,605,372","+8,694","41,308",+279,"1,354,598","+2,155","209,466","1,286","42,447","1,092","9,178,403","242,685","37,820,302",Europe,24,916,4
23,Portugal,"790,885","+2,324","15,649",+127,"683,061","+5,342","92,175",719,"77,707","1,538","7,906,907","776,876","10,177,822",Europe,13,650,1
70,Qatar,"158,591",+453,256,0,"148,766",+128,"9,569",105,"56,482",91,"1,481,420","527,608","2,807,805",Asia,18,"10,968",2
25,Romania,"768,785","+2,815","19,588",+62,"714,709","+2,732","34,488",935,"40,133","1,023","5,777,072","301,580","19,156,023",Europe,25,978,3
4,Russia,"4,112,151","+12,828","81,446",+467,"3,642,582","+17,919","388,123","2,300","28,170",558,"107,500,000","736,432","145,974,150",Europe,35,"1,792",1
121,Rwanda,"17,716",+122,243,+3,"15,918",+443,"1,555",11,"1,347",18,"960,001","72,987","13,153,125",Africa,742,"54,128",14
134,Réunion,"11,562",+655,48,+1,"10,576",+527,938,32,"12,856",53,"98,785","109,840","899,351",Africa,78,"18,736",9
85,S. Korea,"84,946",+621,"1,538",+4,"75,360",+809,"8,048",169,"1,656",30,"6,260,567","122,045","51,297,163",Asia,604,"33,353",8
207,Saint Kitts and Nevis,41,0,0,0,39,0,2,0,767,0,"8,533","159,683","53,437",North America,"1,303",0,6
167,Saint Lucia,"2,576",+27,24,+1,"2,275",+426,277,2,"13,988",130,"28,287","153,602","184,158",North America,71,"7,673",7
182,Saint Martin,"1,408",0,12,0,"1,050",0,346,7,"36,029",307,"18,619","476,433","39,080",North America,28,"3,257",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,248",Australia/Oceania,"66,416",0,0
164,San Marino,"3,352",0,72,0,"3,009",0,271,4,"98,658","2,119","38,434","1,131,210","33,976",Europe,10,472,1
180,Sao Tome and Principe,"1,535",+15,20,+1,"1,136",+11,379,0,"6,923",90,"11,592","52,283","221,715",Africa,144,"11,086",19
39,Saudi Arabia,"373,702",+334,"6,445",+4,"364,646",+349,"2,611",480,"10,630",183,"13,157,534","374,272","35,154,979",Asia,94,"5,455",3
107,Senegal,"31,771",+295,769,+9,"26,095",+230,"4,907",61,"1,867",45,"364,291","21,404","17,019,770",Africa,536,"22,132",47
36,Serbia,"426,487","+2,467","4,277",+16,"31,536",0,"390,674",142,"48,937",491,"2,797,273","320,972","8,715,002",Europe,20,"2,038",3
173,Seychelles,"2,211",+153,10,0,"1,607",+16,594,0,"22,394",101,"5,200","52,668","98,732",Africa,45,"9,873",19
161,Sierra Leone,"3,825",0,79,0,"2,583",0,"1,163",0,473,10,"116,448","14,414","8,078,760",Africa,"2,112","102,263",69
93,Singapore,"59,821",+11,29,0,"59,676",+15,116,1,"10,175",5,"7,024,683","1,194,793","5,879,413",Asia,98,"202,738",1
175,Sint Maarten,"2,013",0,27,0,"1,927",0,59,2,"46,616",625,"16,994","393,534","43,183",North America,21,"1,599",3
44,Slovakia,"282,864","+3,168","6,168",+105,"255,300",0,"21,396",607,"51,794","1,129","1,927,182","352,878","5,461,319",Europe,19,885,3
61,Slovenia,"181,606","+1,097","3,745",+12,"166,220","+1,548","11,641",128,"87,348","1,801","869,247","418,084","2,079,119",Europe,11,555,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,452","697,426",Australia/Oceania,"38,746",0,155
153,Somalia,"5,500",+127,172,+9,"3,750",0,"1,578",0,340,11,0,0,"16,170,161",Africa,"2,940","94,013",0
16,South Africa,"1,496,439","+2,320","48,478",+165,"1,399,829","+2,878","48,132",546,"25,032",811,"8,772,743","146,751","59,779,936",Africa,40,"1,233",7
0,South America,"17,126,492","+73,408","446,588","+1,654","15,522,687","+81,980","1,157,217","20,037",0,0,0,0,0,South America,0,0,0
151,South Sudan,"5,922",+212,79,0,"3,876",0,"1,967",6,525,7,"99,693","8,841","11,276,471",Africa,"1,904","142,740",113
7,Spain,"3,107,172","+10,829","66,316",+337,"2,411,183","+29,655","629,673","3,909","66,440","1,418","37,334,915","798,330","46,766,264",Europe,15,705,1
88,Sri Lanka,"77,906",+722,422,+13,"71,176",+747,"6,308",0,"3,629",20,"1,831,420","85,301","21,470,086",Asia,276,"50,877",12
193,St. Barth,455,0,1,0,247,0,207,0,"45,978",101,"15,063","1,522,130","9,896",North America,22,"9,896",1
181,St. Vincent Grenadines,"1,457",0,6,0,612,0,839,2,"13,107",54,"33,826","304,292","111,163",North America,76,"18,527",3
111,Sudan,"28,025",+40,"1,864",+1,"22,606",+83,"3,555",0,630,42,0,0,"44,490,454",Africa,"1,588","23,868",0
139,Suriname,"8,820",0,167,0,"8,264",0,389,7,"14,950",283,"39,377","66,746","589,951",South America,67,"3,533",15
