#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
4,Germany,"35,383,015",0,"152,997",0,"33,607,900","+100,100","1,622,118","1,406","421,811","1,824","122,332,384","1,458,359","83,883,596",Europe,2,548,1,0,0,"19,338"
120,Ghana,"170,573",0,"1,460",0,"168,807",0,306,2,"5,265",45,"2,513,432","77,586","32,395,450",Africa,190,"22,189",13,0,0,9
178,Gibraltar,"20,121",0,108,0,"16,579",0,"3,434",0,"596,991","3,204","534,283","15,852,213","33,704",Europe,2,312,0,0,0,"101,887"
26,Greece,"5,135,200",0,"33,574",0,"5,024,626",0,"77,000",115,"497,759","3,254","96,922,532","9,394,780","10,316,637",Europe,2,307,0,0,0,"7,464"
194,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,536",0,237,0,"19,248",0,51,4,"172,161","2,089","179,808","1,584,560","113,475",North America,6,479,1,0,0,449
117,Guadeloupe,"196,270",0,993,0,N/A,N/A,N/A,19,"490,928","2,484","938,039","2,346,306","399,794",North America,2,403,0,0,0,"482,816"
64,Guatemala,"1,137,512",0,"19,875",0,"1,116,369",0,"1,268",5,"61,209","1,069","6,073,394","326,807","18,584,039",North America,16,935,3,0,0,68
160,Guinea,"38,047",0,456,0,"37,073",0,518,8,"2,744",33,"660,107","47,607","13,865,691",Africa,364,"30,407",21,0,0,37
202,Guinea-Bissau,"8,848",0,176,0,"8,642",0,30,6,"4,288",85,"145,231","70,385","2,063,367",Africa,233,"11,724",14,0,0,15
140,Guyana,"71,422",0,"1,281",0,"70,115",0,26,0,"89,947","1,613","700,458","882,139","794,045",South America,11,620,1,0,0,33
165,Haiti,"33,764",0,857,0,"31,434",0,"1,473",0,"2,891",73,"132,422","11,337","11,680,283",North America,346,"13,629",88,0,0,126
94,Honduras,"456,988",0,"11,037",0,N/A,N/A,N/A,105,"44,710","1,080","1,542,027","150,865","10,221,247",North America,22,926,7,0,0,"30,662"
47,Hong Kong,"1,891,631","+5,403","10,350",+7,"1,709,006","+5,584","172,275",10,"248,758","1,361","66,284,763","8,716,749","7,604,299",Asia,4,735,0,711,0.9,"22,655"
44,Hungary,"2,141,513","+9,023","47,938",+140,"2,061,999","+12,350","31,576",25,"222,929","4,990","11,394,556","1,186,160","9,606,259",Europe,4,200,1,939,15,"3,287"
114,Iceland,"206,356",0,213,0,N/A,N/A,N/A,2,"597,453",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,0,0,"377,709"
2,India,"44,645,768",0,"528,981",0,"44,095,180",0,"21,607",698,"31,739",376,"900,085,711","639,887","1,406,631,776",Asia,32,"2,659",2,0,0,15
20,Indonesia,"6,478,720","+3,048","158,499",+24,"6,298,740","+1,458","21,481","2,771","23,210",568,"110,194,348","394,772","279,134,505",Asia,43,"1,761",3,11,0.09,77
17,Iran,"7,556,854",0,"144,555",0,"7,330,851",0,"81,448",134,"87,847","1,680","54,095,556","628,851","86,022,837",Asia,11,595,2,0,0,947
42,Iraq,"2,461,247",0,"25,358",0,"2,435,588",0,301,21,"58,372",601,"19,350,944","458,934","42,164,965",Asia,17,"1,663",2,0,0,7
52,Ireland,"1,670,377",0,"7,972",0,"1,655,594",+289,"6,811",25,"332,731","1,588","12,772,203","2,544,163","5,020,199",Europe,3,630,0,0,0,"1,357"
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
31,Israel,"4,679,556",0,"11,758",0,"4,661,413",0,"6,385",34,"501,775","1,261","41,373,364","4,436,346","9,326,000",Asia,2,793,0,0,0,685
8,Italy,"23,408,393",0,"178,753",0,"22,729,641",0,"499,999",232,"388,439","2,966","251,896,513","4,179,969","60,262,770",Europe,3,337,0,0,0,"8,297"
135,Ivory Coast,"87,720",0,827,0,"86,873",0,20,0,"3,162",30,"1,640,566","59,136","27,742,298",Africa,316,"33,546",17,0,0,0.7
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,0,0,"16,488"
9,Japan,"22,106,126","+50,294","46,414",+67,"20,477,476","+1,546","1,582,236",123,"176,025",370,"76,864,216","612,050","125,584,838",Asia,6,"2,706",2,400,0.5,"12,599"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
55,Kazakhstan,"1,394,563",+7,"13,692",0,"1,379,922",0,949,24,"72,614",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,0.4,0,49
99,Kenya,"338,749",0,"5,678",0,"332,837",0,234,1,"6,026",101,"3,910,547","69,564","56,215,221",Africa,166,"9,901",14,0,0,4
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,792",105,0,0,"123,419",Australia/Oceania,36,"9,494",0,0,0,"5,785"
81,Kuwait,"661,787",0,"2,566",0,"658,586",0,635,1,"151,082",586,"8,409,172","1,919,759","4,380,326",Asia,7,"1,707",1,0,0,145
113,Kyrgyzstan,"206,399",0,"2,991",0,"196,406",0,"7,002",131,"30,676",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,041"
112,Laos,"216,205",+7,758,0,N/A,N/A,N/A,0,"28,900",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,0.9,0,"27,775"
75,Latvia,"949,986",+734,"6,045",+3,"935,261","+1,149","8,680",3,"513,829","3,270","7,746,372","4,189,862","1,848,837",Europe,2,306,0,397,2,"4,695"
62,Lebanon,"1,218,268",0,"10,702",0,"1,087,587",0,"119,979",74,"182,243","1,601","4,795,578","717,380","6,684,849",Asia,5,625,1,0,0,"17,948"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,0,0,"3,587"
204,Liberia,"7,988",0,294,0,"7,682",0,12,2,"1,506",55,"139,824","26,356","5,305,117",Africa,664,"18,045",38,0,0,2
90,Libya,"507,034",0,"6,437",0,"500,555",0,42,0,"72,014",914,"2,482,676","352,616","7,040,745",Africa,14,"1,094",3,0,0,6
177,Liechtenstein,"20,582",+34,86,0,"20,311",+21,185,1,"536,171","2,240","102,174","2,661,682","38,387",Europe,2,446,0,886,0,"4,819"
58,Lithuania,"1,266,559",+542,"9,387",+1,"1,246,017",+921,"11,155",9,"475,844","3,527","10,218,723","3,839,160","2,661,708",Europe,2,284,0,204,0.4,"4,191"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,0,0,"11,883"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,793,0,6,0,787,0,0,0,"1,188",9,"7,850","11,760","667,490",Asia,842,"111,248",85,0,0,0
143,Madagascar,"66,706",0,"1,411",0,"65,278",0,17,0,"2,286",48,"512,993","17,581","29,178,077",Africa,437,"20,679",57,0,0,0.6
134,Malawi,"88,073",0,"2,683",0,"84,974",0,416,67,"4,364",133,"619,708","30,708","20,180,839",Africa,229,"7,522",33,0,0,21
27,Malaysia,"4,885,539",0,"36,452",0,"4,822,290",0,"26,797",44,"147,239","1,099","65,210,219","1,965,284","33,181,072",Asia,7,910,1,0,0,808
118,Maldives,"185,280",0,308,0,"163,687",0,"21,285",25,"342,486",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,0,0,"39,345"
166,Mali,"32,722",0,742,0,"31,887",0,93,0,"1,524",35,"767,816","35,756","21,473,764",Africa,656,"28,940",28,0,0,4
127,Malta,"115,271",+28,808,0,"113,705",+15,758,4,"259,600","1,820","2,075,157","4,673,430","444,033",Europe,4,550,0,63,0,"1,707"
189,Marshall Islands,"15,389",0,17,0,"15,358",0,14,22,"256,240",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,233
111,Martinique,"223,728",0,"1,047",0,N/A,N/A,N/A,8,"598,064","2,799","828,928","2,215,870","374,087",North America,2,357,0,0,0,"594,987"
145,Mauritania,"63,304",0,997,0,"62,114",0,193,0,"12,914",203,"990,688","202,100","4,901,981",Africa,77,"4,917",5,0,0,39
156,Mauritius,"40,589",0,"1,030",0,"38,918",0,641,0,"31,841",808,"358,675","281,374","1,274,727",Africa,31,"1,238",4,0,0,503
157,Mayotte,"40,308",0,187,0,N/A,N/A,N/A,0,"140,810",653,"176,919","618,038","286,259",Africa,7,"1,531",2,0,0,"129,802"
19,Mexico,"7,107,926",+917,"330,339",+7,"6,381,139",+720,"396,448","4,798","54,027","2,511","18,564,291","141,106","131,562,772",North America,19,398,7,7,0.05,"3,013"
173,Micronesia,"21,815",0,55,0,N/A,N/A,N/A,1,"185,677",468,"21,923","186,596","117,489",Australia/Oceania,5,"2,136",5,0,0,"183,728"
87,Moldova,"593,246",0,"11,887",0,"504,142",0,"77,217",49,"147,825","2,962","3,216,305","801,437","4,013,171",Europe,7,338,1,0,0,"19,241"
191,Monaco,"14,913",0,63,0,"14,788",0,62,4,"374,859","1,584","78,646","1,976,875","39,783",Europe,3,631,1,0,0,"1,558"
74,Mongolia,"984,477",0,"2,179",0,"981,599",0,699,192,"291,431",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,207
104,Montenegro,"282,403",0,"2,785",0,"279,139",0,479,6,"449,722","4,435","2,645,217","4,212,464","627,950",Europe,2,225,0,0,0,763
221,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
59,Morocco,"1,265,431",0,"16,281",0,"1,248,958",0,192,293,"33,501",431,"12,650,060","334,899","37,772,756",Africa,30,"2,320",3,0,0,5
110,Mozambique,"230,431",0,"2,224",0,"228,146",0,61,11,"6,964",67,"1,371,127","41,437","33,089,461",Africa,144,"14,878",24,0,0,2
83,Myanmar,"630,742",0,"19,477",0,"597,898",0,"13,367",0,"11,421",353,"9,056,450","163,985","55,227,143",Asia,88,"2,836",6,0,0,242
121,Namibia,"169,908",0,"4,080",0,"165,763",0,65,0,"64,509","1,549","1,062,663","403,460","2,633,874",Africa,16,646,2,0,0,25
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"422,911",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,459
70,Nepal,"1,000,523",+14,"12,019",0,"987,863",+35,641,0,"33,102",398,"5,955,173","197,024","30,225,582",Asia,30,"2,515",5,0.5,0,21
16,Netherlands,"8,505,321",0,"22,784",0,"8,395,749",0,"86,788",54,"494,167","1,324","21,107,399","1,226,358","17,211,447",Europe,2,755,1,0,0,"5,042"
138,New Caledonia,"74,377",0,314,0,"73,915",0,148,9,"255,666","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,509
49,New Zealand,"1,831,233",0,"3,085",0,"1,812,785",0,"15,363",0,"373,858",630,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,588",1,0,0,"3,136"
180,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
106,Nigeria,"266,043",0,"3,155",0,"259,388",0,"3,500",11,"1,227",15,"5,441,162","25,104","216,746,934",Africa,815,"68,700",40,0,0,16
225,Niue,85,0,0,0,83,0,2,0,"52,404",0,0,0,"1,622",Australia/Oceania,19,0,0,0,0,"1,233"
0,North America,"117,556,450",+917,"1,550,077",+7,"112,981,012","+3,312","3,025,361","7,788",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"343,927",0,"9,561",0,"334,129",0,237,0,"165,246","4,594","2,139,011","1,027,726","2,081,304",Europe,6,218,1,0,0,114
54,Norway,"1,464,236",0,"4,208",0,"1,458,763",0,"1,265",20,"265,676",764,"11,002,430","1,996,315","5,511,370",Europe,4,"1,310",1,0,0,230
0,Oceania,"12,566,403","+1,552","21,489",+6,"12,328,158",0,"216,756",94,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"398,660",0,"4,260",0,"384,669",0,"9,731",2,"74,880",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,0,0,"1,828"
53,Pakistan,"1,573,807",+52,"30,625",+1,"1,538,689",0,"4,493",43,"6,858",133,"30,570,862","133,213","229,488,994",Asia,146,"7,494",8,0.2,0,20
213,Palau,"5,509",0,7,0,"5,489",0,13,1,"302,144",384,"65,638","3,599,956","18,233",Australia/Oceania,3,"2,605",0,0,0,713
84,Palestine,"620,794",0,"5,404",0,"614,946",0,444,17,"116,133","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,83
73,Panama,"989,608",0,"8,506",0,"980,283",0,819,16,"222,536","1,913","7,145,230","1,606,766","4,446,964",North America,4,523,1,0,0,184
154,Papua New Guinea,"45,365",0,668,0,"43,982",0,715,7,"4,882",72,"249,149","26,813","9,292,169",Australia/Oceania,205,"13,910",37,0,0,77
78,Paraguay,"717,628",0,"19,598",0,"697,990",0,40,7,"98,227","2,683","2,657,506","363,751","7,305,843",South America,10,373,3,0,0,5
36,Peru,"4,152,804",0,"216,877",0,"3,932,946",+383,"2,981",89,"123,286","6,439","35,627,428","1,057,689","33,684,208",South America,8,155,1,0,0,88
38,Philippines,"3,997,941","+1,121","63,883",+37,"3,912,733","+1,685","21,325",603,"35,534",568,"33,228,732","295,343","112,508,994",Asia,28,"1,761",3,10,0.3,190
21,Poland,"6,337,557","+1,024","118,073",+23,"5,335,940",0,"883,544","1,530","167,928","3,129","37,604,991","996,428","37,739,785",Europe,6,320,1,27,0.6,"23,411"
23,Portugal,"5,517,061",0,"25,203",0,"5,459,350",0,"32,508",61,"544,058","2,485","45,059,939","4,443,531","10,140,570",Europe,2,402,0,0,0,"3,206"
93,Qatar,"466,626",0,684,0,"463,923",0,"2,019",2,"156,590",230,"4,024,693","1,350,607","2,979,915",Asia,6,"4,357",1,0,0,678
39,Romania,"3,284,916",+566,"67,169",+1,"3,209,852",+997,"7,895",106,"172,606","3,529","25,416,662","1,335,517","19,031,335",Europe,6,283,1,30,0.05,415
10,Russia,"21,394,360","+7,518","389,790",+80,"20,751,864","+11,517","252,706","2,300","146,732","2,673","273,400,000","1,875,095","145,805,947",Europe,7,374,1,52,0.5,"1,733"
125,Rwanda,"132,556",0,"1,467",0,"131,061",0,28,0,"9,746",108,"5,841,019","429,472","13,600,464",Africa,103,"9,271",2,0,0,2
