#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
153,Benin,"2,916",+32,43,0,"2,579",0,294,0,238,4,"294,009","24,015","12,242,512",Africa,"4,198","284,710",42
190,Bermuda,223,0,9,0,189,0,25,0,"3,586",145,"96,975","1,559,359","62,189",North America,279,"6,910",1
185,Bhutan,378,+1,0,0,356,+1,22,0,488,0,"190,607","245,990","774,856",Asia,"2,050",0,4
43,Bolivia,"143,473",+102,"8,866",+7,"117,789",+335,"16,818",71,"12,227",756,"348,039","29,661","11,733,712",South America,82,"1,323",34
69,Bosnia and Herzegovina,"75,577","+1,633","2,089",+47,"39,886","+1,226","33,602",0,"23,092",638,"383,166","117,073","3,272,882",Europe,43,"1,567",9
117,Botswana,"9,103",0,30,0,"6,801",0,"2,272",1,"3,842",13,"362,171","152,841","2,369,592",Africa,260,"78,986",7
3,Brazil,"5,947,403","+35,645","167,497",+754,"5,389,863","+28,271","390,043","8,318","27,904",786,"21,900,000","102,750","213,139,380",South America,36,"1,272",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,341","30,308",North America,427,"30,308",6
194,Brunei,148,0,3,0,145,0,0,0,337,7,"72,550","165,231","439,083",Asia,"2,967","146,361",6
55,Bulgaria,"110,536","+3,938","2,530",+117,"32,480",+944,"75,526",313,"15,955",365,"886,110","127,901","6,928,076",Europe,63,"2,738",8
155,Burkina Faso,"2,652",0,68,0,"2,454",0,130,0,126,3,0,0,"21,118,329",Africa,"7,963","310,564",0
175,Burundi,641,+10,1,0,575,+26,65,0,53,0.08,"62,215","5,175","12,023,283",Africa,"18,757","12,023,283",193
143,CAR,"4,900",0,63,0,"1,924",0,"2,913",2,"1,008",13,"32,711","6,728","4,861,641",Africa,992,"77,169",149
115,Cabo Verde,"10,000",+40,104,+1,"9,484",+46,412,23,"17,912",186,"101,878","182,480","558,296",Africa,56,"5,368",5
187,Cambodia,304,+1,0,0,291,0,13,0,18,0,"213,214","12,686","16,807,139",Asia,"55,287",0,79
95,Cameroon,"22,896",0,433,0,"21,510",0,953,41,855,16,"149,000","5,561","26,794,525",Africa,"1,170","61,881",180
31,Canada,"311,109","+4,641","11,186",+100,"248,321","+4,169","51,602",334,"8,215",295,"10,462,996","276,295","37,868,950",North America,122,"3,385",4
193,Caribbean Netherlands,157,0,3,0,151,0,3,0,"5,966",114,"3,473","131,973","26,316",North America,168,"8,772",8
188,Cayman Islands,257,0,2,0,241,0,14,1,"3,893",30,"49,852","755,139","66,017",North America,257,"33,009",1
161,Chad,"1,616",+8,101,0,"1,457",+7,58,0,97,6,0,0,"16,602,440",Africa,"10,274","164,381",0
167,Channel Islands,"1,068",+22,48,0,852,+34,168,10,"6,121",275,"189,738","1,087,467","174,477",Europe,163,"3,635",1
19,Chile,"534,558",+948,"14,897",+14,"510,766","+1,365","8,895",726,"27,872",777,"4,902,934","255,640","19,179,088",South America,36,"1,287",4
219,China,"86,369",+8,"4,634",0,"81,411",+37,324,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,665","310,601",9
10,Colombia,"1,218,003","+6,875","34,563",+182,"1,125,184","+6,282","58,256","2,376","23,840",677,"5,856,330","114,627","51,090,280",South America,42,"1,478",9
178,Comoros,591,0,7,0,558,0,26,0,674,8,0,0,"876,601",Africa,"1,483","125,229",0
136,Congo,"5,515",0,92,0,"3,887",0,"1,536",0,990,17,0,0,"5,569,215",Africa,"1,010","60,535",0
47,Costa Rica,"127,012","+1,422","1,588",+10,"78,238",+680,"47,186",216,"24,846",311,"355,362","69,516","5,111,935",North America,40,"3,219",14
62,Croatia,"90,715","+3,251","1,151",+38,"72,673","+1,693","16,891",196,"22,150",281,"631,655","154,234","4,095,421",Europe,45,"3,558",6
125,Cuba,"7,704",+37,131,0,"7,172",+59,401,0,680,12,"993,686","87,751","11,323,942",North America,"1,470","86,442",11
163,Curaçao,"1,415",0,2,0,946,0,467,7,"8,610",12,"16,751","101,922","164,351",North America,116,"82,176",10
124,Cyprus,"7,711",+198,41,+1,"2,021",0,"5,649",7,"6,369",34,"548,688","453,187","1,210,732",Asia,157,"29,530",2
22,Czechia,"472,250","+2,481","6,707",+149,"354,413",+619,"111,130","1,110","44,067",626,"2,830,004","264,075","10,716,648",Europe,23,"1,598",4
110,DRC,"11,918",+52,323,+1,"11,190",+10,405,0,132,4,0,0,"90,579,375",Africa,"7,600","280,432",0
79,Denmark,"65,808","+1,257",770,+2,"51,217","+1,256","13,821",43,"11,346",133,"6,537,195","1,127,091","5,800,060",Europe,88,"7,533",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
134,Djibouti,"5,658",+2,61,0,"5,549",+1,48,0,"5,695",61,"89,202","89,788","993,471",Africa,176,"16,286",11
199,Dominica,68,0,0,0,41,0,27,0,944,0,"5,160","71,612","72,055",North America,"1,060",0,14
46,Dominican Republic,"135,157",+460,"2,293",+3,"110,871",+110,"21,993",195,"12,412",211,"659,160","60,532","10,889,536",North America,81,"4,749",17
38,Ecuador,"182,250","+1,146","13,052",+27,"160,639",0,"8,559",377,"10,271",736,"603,458","34,007","17,744,995",South America,97,"1,360",29
54,Egypt,"111,613",+329,"6,495",+14,"101,421",+133,"3,697",46,"1,083",63,"1,000,000","9,703","103,065,803",Africa,923,"15,868",103
88,El Salvador,"36,965",+296,"1,056",+4,"33,517",+453,"2,392",46,"5,688",162,"519,612","79,955","6,498,794",North America,176,"6,154",13
140,Equatorial Guinea,"5,121",0,85,0,"4,975",0,61,1,"3,606",60,"68,428","48,183","1,420,167",Africa,277,"16,708",21
180,Eritrea,518,0,0,0,451,0,67,0,145,0,0,0,"3,565,125",Africa,"6,882",0,0
121,Estonia,"8,304",+274,85,+1,"5,120",+143,"3,099",12,"6,258",64,"415,268","312,966","1,326,880",Europe,160,"15,610",3
130,Eswatini,"6,144",+20,119,0,"5,826",+14,199,11,"5,275",102,"55,581","47,719","1,164,759",Africa,190,"9,788",21
57,Ethiopia,"103,928",+533,"1,601",+13,"64,593",+300,"37,734",305,896,14,"1,574,870","13,572","116,035,351",Africa,"1,116","72,477",74
0,Europe,"14,673,033","+244,158","337,304","+5,115","5,573,247","+131,406","8,762,482","30,144",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,498,0,0,0,495,0,3,0,"10,177",0,"162,225","3,315,180","48,934",Europe,98,0,0
209,Falkland Islands,16,+1,0,0,13,0,3,0,"4,548",0,"3,977","1,130,472","3,518",South America,220,0,1
201,Fiji,35,0,2,0,32,0,1,0,39,2,"14,787","16,449","898,938",Australia/Oceania,"25,684","449,469",61
97,Finland,"19,935",+288,374,+3,"15,300","+1,300","4,261",12,"3,596",67,"1,751,896","315,996","5,544,043",Europe,278,"14,824",3
4,France,"2,065,138","+28,383","46,698",+425,"145,391","+2,239","1,873,049","4,775","31,611",715,"19,339,461","296,031","65,329,229",Europe,32,"1,399",3
113,French Guiana,"10,930",+30,70,0,"9,995",0,865,0,"36,241",232,"79,551","263,770","301,592",South America,28,"4,308",4
108,French Polynesia,"12,587",+225,62,+1,"4,842",0,"7,683",24,"44,709",220,"26,355","93,613","281,532",Australia/Oceania,22,"4,541",11
118,Gabon,"9,084",0,58,0,"8,957",0,69,5,"4,045",26,"270,727","120,563","2,245,527",Africa,247,"38,716",8
151,Gambia,"3,705",0,122,0,"3,576",0,7,0,"1,517",50,"22,863","9,362","2,442,121",Africa,659,"20,017",107
64,Georgia,"89,395","+3,443",815,+37,"71,468","+2,539","17,112",0,"22,426",204,"1,012,265","253,942","3,986,201",Asia,45,"4,891",4
13,Germany,"854,533","+20,801","13,492",+244,"546,500","+16,400","294,541","3,561","10,187",161,"25,010,416","298,143","83,887,186",Europe,98,"6,218",3
83,Ghana,"50,457",+81,323,0,"48,710",+84,"1,424",17,"1,611",10,"567,211","18,111","31,318,161",Africa,621,"96,960",55
171,Gibraltar,926,+11,2,0,790,+15,134,6,"27,488",59,"80,751","2,397,097","33,687",Europe,36,"16,844",0
67,Greece,"82,034","+3,209","1,288",+60,"9,989",0,"70,757",480,"7,885",124,"2,153,954","207,046","10,403,277",Europe,127,"8,077",5
208,Greenland,18,0,0,0,17,0,1,0,317,0,"12,436","218,913","56,808",North America,"3,156",0,5
202,Grenada,33,0,0,0,29,0,4,0,293,0,"6,252","55,463","112,724",North America,"3,416",0,18
122,Guadeloupe,"8,225",0,143,0,"2,242",0,"5,840",10,"20,555",357,"74,138","185,276","400,150",North America,49,"2,798",5
53,Guatemala,"116,381",+651,"4,008",+61,"105,708",+353,"6,665",5,"6,451",222,"492,925","27,322","18,041,203",North America,155,"4,501",37
107,Guinea,"12,713",+59,75,0,"11,689",+303,949,24,958,6,"54,240","4,088","13,266,494",Africa,"1,044","176,887",245
156,Guinea-Bissau,"2,421",0,43,0,"2,286",0,92,5,"1,219",22,"29,037","14,624","1,985,530",Africa,820,"46,175",68
144,Guyana,"4,890",0,140,0,"3,930",0,820,10,"6,205",178,"25,417","32,255","788,012",South America,161,"5,629",31
116,Haiti,"9,191",0,232,0,"7,820",0,"1,139",0,802,20,"33,073","2,887","11,455,594",North America,"1,246","49,378",346
58,Honduras,"103,488",+249,"2,839",0,"45,082",+167,"55,567",16,"10,386",285,"251,826","25,272","9,964,500",North America,96,"3,510",40
137,Hong Kong,"5,480",+9,108,0,"5,224",+12,148,8,729,14,"3,753,969","499,178","7,520,302",Asia,"1,372","69,632",2
40,Hungary,"156,949","+4,290","3,380",+99,"34,846",+661,"118,723",581,"16,263",350,"1,409,651","146,065","9,650,844",Europe,61,"2,855",7
139,Iceland,"5,226",+11,25,0,"4,934",+46,267,4,"15,277",73,"378,551","1,106,570","342,094",Europe,65,"13,684",1
2,India,"8,958,143","+45,439","131,618",+587,"8,381,770","+48,757","444,755","8,944","6,467",95,"127,480,186","92,030","1,385,197,188",Asia,155,"10,524",11
21,Indonesia,"478,720","+4,265","15,503",+110,"402,347","+3,711","60,870",0,"1,743",56,"5,171,841","18,832","274,629,731",Asia,574,"17,715",53
14,Iran,"801,894","+13,421","42,941",+480,"576,983","+6,209","181,970","5,712","9,501",509,"5,626,631","66,664","84,403,098",Asia,105,"1,966",15
20,Iraq,"526,852","+2,349","11,795",+43,"455,176","+2,151","59,881",363,"12,988",291,"3,182,819","78,466","40,563,120",Asia,77,"3,439",13
76,Ireland,"69,058",+372,"2,006",+11,"23,364",0,"43,688",34,"13,926",405,"1,833,804","369,803","4,958,866",Europe,72,"2,472",3
186,Isle of Man,364,0,25,0,332,0,7,1,"4,272",293,"17,524","205,666","85,206",Europe,234,"3,408",5
30,Israel,"326,331",+794,"2,739",+3,"315,318",+667,"8,274",309,"35,480",298,"5,134,980","558,296","9,197,590",Asia,28,"3,358",2
9,Italy,"1,272,352","+34,283","47,217",+753,"481,967","+24,169","743,168","3,670","21,056",781,"19,474,341","322,277","60,427,404",Europe,47,"1,280",3
96,Ivory Coast,"21,045",+41,129,0,"20,712",+37,204,0,790,5,"206,457","7,755","26,624,119",Africa,"1,265","206,389",129
114,Jamaica,"10,019",+60,233,+2,"5,369",+31,"4,417",6,"3,378",79,"106,614","35,944","2,966,142",North America,296,"12,730",28
50,Japan,"120,815","+1,489","1,913",+10,"105,697","+1,060","13,205",276,956,15,"3,106,559","24,592","126,326,325",Asia,"1,046","66,036",41
39,Jordan,"163,926","+7,933","1,969",+60,"94,896","+4,629","67,061",473,"16,005",192,"2,268,734","221,515","10,241,897",Asia,62,"5,202",5
48,Kazakhstan,"122,335",+682,"1,899",0,"110,835",+453,"9,601",221,"6,486",101,"4,071,191","215,836","18,862,471",Asia,154,"9,933",5
73,Kenya,"72,686",+957,"1,313",+11,"49,878","+2,616","21,495",62,"1,341",24,"798,585","14,729","54,218,499",Africa,746,"41,294",68
44,Kuwait,"138,337",+452,857,+9,"129,839",+798,"7,641",105,"32,212",200,"1,029,227","239,655","4,294,613",Asia,31,"5,011",4
77,Kyrgyzstan,"67,894",+425,"1,212",+5,"58,846",+531,"7,836",128,"10,342",185,"467,137","71,155","6,565,092",Asia,97,"5,417",14
206,Laos,25,0,0,0,23,0,2,0,3,0,"73,544","10,053","7,315,762",Asia,"292,630",0,99
112,Latvia,"11,356",+442,137,+5,"1,557",0,"9,662",17,"6,047",73,"555,025","295,532","1,878,051",Europe,165,"13,708",3
56,Lebanon,"110,037","+2,084",852,+13,"62,528",+133,"46,657",327,"16,150",125,"1,426,730","209,395","6,813,577",Asia,62,"7,997",5
159,Lesotho,"2,058",+4,44,0,"1,273",+43,741,0,958,20,"24,701","11,495","2,148,762",Africa,"1,044","48,836",87
162,Liberia,"1,528",+5,82,0,"1,328",+2,118,2,299,16,"32,457","6,361","5,102,487",Africa,"3,339","62,225",157
70,Libya,"75,465",+529,"1,053",+12,"46,127",+756,"28,285",0,"10,926",152,"382,363","55,360","6,906,908",Africa,92,"6,559",18
168,Liechtenstein,"1,051",+49,8,0,841,+45,202,12,"27,535",210,"9,155","239,848","38,170",Europe,36,"4,771",4
87,Lithuania,"38,810","+1,935",323,+24,"9,362",+796,"29,125",107,"14,335",119,"1,212,239","447,749","2,707,410",Europe,70,"8,382",2
93,Luxembourg,"28,573",+892,248,+8,"18,504",+480,"9,821",48,"45,365",394,"1,251,446","1,986,902","629,848",Europe,22,"2,540",1
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,493","652,709",Asia,"14,189",0,154
99,Madagascar,"17,310",0,250,0,"16,592",0,468,16,619,9,"92,992","3,326","27,958,650",Africa,"1,615","111,835",301
132,Malawi,"5,999",+4,185,0,"5,434",+1,380,4,311,10,"69,621","3,604","19,315,765",Africa,"3,220","104,410",277
84,Malaysia,"50,390",+660,322,+4,"37,254",+630,"12,814",103,"1,549",10,"2,451,545","75,376","32,524,203",Asia,645,"101,007",13
109,Maldives,"12,384",+29,45,0,"11,406",+18,933,12,"22,758",83,"150,743","277,021","544,157",Asia,44,"12,092",4
149,Mali,"4,033",+53,141,0,"2,983",+11,909,0,197,7,"87,948","4,297","20,469,319",Africa,"5,075","145,172",233
120,Malta,"8,420",+173,103,+2,"6,184",+135,"2,133",13,"19,050",233,"392,043","886,983","441,996",Europe,52,"4,291",1
215,Marshall Islands,4,0,0,0,1,0,3,0,67,0,0,0,"59,343",Australia/Oceania,"14,836",0,0
145,Martinique,"4,732",0,37,0,98,0,"4,597",16,"12,614",99,"60,432","161,087","375,152",North America,79,"10,139",6
123,Mauritania,"8,010",+16,167,+2,"7,553",+3,290,3,"1,706",36,"96,953","20,648","4,695,575",Africa,586,"28,117",48
183,Mauritius,494,+3,10,0,433,+2,51,0,388,8,"289,552","227,531","1,272,583",Africa,"2,576","127,258",4
141,Mayotte,"5,036",+93,48,+2,"2,964",0,"2,024",5,"18,293",174,"21,538","78,236","275,294",Africa,55,"5,735",13
11,Mexico,"1,011,153","+1,757","99,026",+165,"757,951","+3,751","154,176","2,852","7,811",765,"2,618,363","20,227","129,450,839",North America,128,"1,307",49
61,Moldova,"92,519","+1,607","2,072",+18,"74,229","+1,170","16,218",236,"22,956",514,"424,615","105,355","4,030,330",Europe,44,"1,945",9
179,Monaco,565,+8,3,0,487,+20,75,5,"14,359",76,"51,953","1,320,313","39,349",Europe,70,"13,116",1
184,Mongolia,473,+33,0,0,329,+1,144,3,143,0,"103,613","31,414","3,298,358",Asia,"6,973",0,32
92,Montenegro,"29,031",+639,414,+9,"18,410",+289,"10,207",31,"46,221",659,"114,856","182,863","628,097",Europe,22,"1,517",5
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
32,Morocco,"306,995","+5,391","5,013",+81,"253,351","+5,757","48,631","1,040","8,280",135,"3,711,044","100,088","37,077,640",Africa,121,"7,396",10
104,Mozambique,"14,629",+63,119,+1,"12,754",+108,"1,756",0,463,4,"214,935","6,805","31,583,749",Africa,"2,159","265,410",147
72,Myanmar,"73,322","+1,592","1,650",+25,"54,764",+490,"16,908",0,"1,344",30,"951,314","17,439","54,549,865",Asia,744,"33,061",57
106,Namibia,"13,610",+44,140,0,"13,152",+12,318,4,"5,320",55,"142,636","55,753","2,558,357",Africa,188,"18,274",18
36,Nepal,"212,917","+1,442","1,259",+12,"182,780","+3,538","28,878",0,"7,258",43,"1,623,754","55,351","29,335,590",Asia,138,"23,301",18
23,Netherlands,"461,612","+4,609","8,698",+82,N/A,N/A,N/A,571,"26,917",507,"3,711,716","216,433","17,149,498",Europe,37,"1,972",5
203,New Caledonia,30,0,0,0,29,0,1,0,105,0,"16,786","58,580","286,549",Australia/Oceania,"9,552",0,17
160,New Zealand,"2,008",+3,25,0,"1,919",0,64,0,401,5,"1,199,426","239,784","5,002,100",Australia/Oceania,"2,491","200,084",4
133,Nicaragua,"5,725",0,159,0,"4,225",0,"1,341",0,860,24,0,0,"6,654,652",North America,"1,162","41,853",0
165,Niger,"1,331",+4,70,0,"1,151",+1,110,9,54,3,"42,659","1,739","24,531,941",Africa,"18,431","350,456",575
80,Nigeria,"65,693",+236,"1,163",0,"61,457",+120,"3,073",10,316,6,"721,516","3,468","208,062,481",Africa,"3,167","178,902",288
0,North America,"13,930,039","+175,553","382,490","+2,226","8,713,011","+77,156","4,834,538","25,833",0,0,0,0,0,North America,0,0,0
85,North Macedonia,"50,015","+1,402","1,397",+21,"29,583",+937,"19,035",138,"24,007",671,"300,200","144,095","2,083,341",Europe,42,"1,491",7
89,Norway,"30,770",+656,300,+2,"19,025",0,"11,445",35,"5,659",55,"2,075,858","381,767","5,437,500",Europe,177,"18,125",3
0,Oceania,"43,064",+247,"1,003",+1,"32,921",+2,"9,140",24,0,0,0,0,0,Australia/Oceania,0,0,0
49,Oman,"121,129",+411,"1,360",+10,"112,014",+568,"7,755",128,"23,495",264,"571,472","110,848","5,155,468",Asia,43,"3,791",9
28,Pakistan,"363,380","+2,298","7,230",+37,"325,788",+954,"30,362","1,551","1,633",32,"5,018,483","22,553","222,516,634",Asia,612,"30,777",44
78,Palestine,"66,186","+1,251",589,+9,"56,843","+1,159","8,754",0,"12,861",114,"601,044","116,795","5,146,126",Asia,78,"8,737",9
42,Panama,"149,833","+1,112","2,907",+14,"129,755","+1,513","17,171",158,"34,519",670,"790,855","182,200","4,340,596",North America,29,"1,493",5
177,Papua New Guinea,604,+2,7,0,586,0,11,0,67,0.8,"30,027","3,332","9,011,241",Australia/Oceania,"14,919","1,287,320",300
71,Paraguay,"73,639",+782,"1,624",+11,"52,608",+426,"19,407",121,"10,276",227,"411,727","57,456","7,165,982",South America,97,"4,413",17
12,Peru,"939,931",0,"35,317",0,"867,306",0,"37,308",975,"28,357","1,065","4,831,147","145,750","33,146,865",South America,35,939,7
26,Philippines,"412,097","+1,383","7,957",+95,"374,666",+143,"29,474","1,449","3,742",72,"5,351,082","48,586","110,137,198",Asia,267,"13,842",21
15,Poland,"772,823","+19,883","11,451",+603,"342,883","+18,601","418,489","2,117","20,429",303,"5,744,228","151,841","37,830,568",Europe,49,"3,304",7
34,Portugal,"236,015","+5,891","3,632",+79,"153,702","+4,257","78,681",432,"23,172",357,"4,033,000","395,967","10,185,182",Europe,43,"2,804",3
45,Qatar,"136,441",+219,235,0,"133,473",+256,"2,733",37,"48,593",84,"1,063,055","378,607","2,807,805",Asia,21,"11,948",3
27,Romania,"383,743","+10,269","9,429",+168,"261,387","+8,143","112,927","1,174","19,999",491,"3,771,316","196,548","19,187,757",Europe,50,"2,035",5
5,Russia,"1,991,998","+20,985","34,387",+456,"1,501,083","+25,179","456,528","2,300","13,648",236,"70,000,000","479,588","145,958,644",Europe,73,"4,245",2
135,Rwanda,"5,543",+36,46,0,"5,087",+79,410,0,424,4,"593,977","45,435","13,073,055",Africa,"2,358","284,197",22
127,Réunion,"7,298",+137,34,+3,"5,928",0,"1,336",17,"8,129",38,"48,859","54,423","897,764",Africa,123,"26,405",18
91,S. Korea,"29,311",+313,496,+2,"25,973",+113,"2,842",67,572,10,"2,834,362","55,266","51,286,229",Asia,"1,750","103,400",18
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,369","63,157","53,343",North America,"2,808",0,16
191,Saint Lucia,183,+5,2,0,60,0,121,0,995,11,"14,276","77,608","183,950",North America,"1,005","91,975",13
174,Saint Martin,690,+35,12,0,598,+47,80,7,"17,730",308,"7,149","183,703","38,916",North America,56,"3,243",5
210,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783",North America,361,0,2
164,San Marino,"1,358",+68,43,+1,"1,019",+99,296,5,"39,989","1,266","14,265","420,065","33,959",Europe,25,790,2
169,Sao Tome and Principe,967,0,16,0,917,0,34,0,"4,381",72,"7,188","32,569","220,702",Africa,228,"13,794",31
29,Saudi Arabia,"354,208",+290,"5,710",+18,"341,515",+411,"6,983",808,"10,114",163,"9,054,508","258,552","35,020,084",Asia,99,"6,133",4
102,Senegal,"15,823",+17,329,0,"15,433",+8,61,3,936,19,"220,766","13,056","16,909,686",Africa,"1,069","51,397",77
60,Serbia,"97,988","+5,613","1,081",+27,"31,536",0,"65,371",182,"11,232",124,"1,555,000","178,250","8,723,711",Europe,89,"8,070",6
192,Seychelles,160,0,0,0,157,0,3,0,"1,623",0,"5,200","52,749","98,581",Africa,616,0,19
157,Sierra Leone,"2,397",+5,74,0,"1,823",0,500,0,298,9,0,0,"8,038,351",Africa,"3,354","108,626",0
82,Singapore,"58,135",+5,28,0,"58,046",+7,61,0,"9,907",5,"4,227,877","720,498","5,867,989",Asia,101,"209,571",1
170,Sint Maarten,954,0,24,0,867,0,63,6,"22,154",557,"7,088","164,600","43,062",North America,45,"1,794",6
63,Slovakia,"89,913","+1,311",579,+22,"35,924","+2,018","53,410",216,"16,466",106,"982,035","179,838","5,460,664",Europe,61,"9,431",6
81,Slovenia,"58,964","+2,027",919,+43,"38,507","+1,988","19,538",209,"28,361",442,"454,786","218,747","2,079,048",Europe,35,"2,262",5
211,Solomon Islands,16,0,0,0,5,0,11,0,23,0,"4,500","6,491","693,225",Australia/Oceania,"43,327",0,154
147,Somalia,"4,382",0,108,0,"3,384",0,890,0,273,7,0,0,"16,059,492",Africa,"3,665","148,699",0
16,South Africa,"757,144","+2,888","20,556",+124,"701,534","+4,714","35,054",546,"12,705",345,"5,189,580","87,082","59,594,030",Africa,79,"2,899",11
0,South America,"10,502,058","+55,953","313,415","+1,236","9,496,213","+44,377","692,430","17,372",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,016",0,59,0,"1,290",0,"1,667",0,268,5,"12,044","1,071","11,243,851",Africa,"3,728","190,574",934
6,Spain,"1,542,467","+11,064","42,039",+351,N/A,N/A,N/A,"3,120","32,986",899,"20,742,051","443,568","46,761,777",Europe,30,"1,112",2
98,Sri Lanka,"18,402",+327,69,+3,"12,587",+377,"5,746",0,858,3,"691,948","32,262","21,447,815",Asia,"1,166","310,838",31
196,St. Barth,127,+18,0,0,94,+11,33,0,"12,843",0,"4,767","482,051","9,889",North America,78,0,2
197,St. Vincent Grenadines,83,0,0,0,77,0,6,0,747,0,"8,492","76,452","111,076",North America,"1,338",0,13
103,Sudan,"15,047",0,"1,175",0,"9,609",0,"4,263",0,340,27,0,0,"44,235,226",Africa,"2,940","37,647",0
138,Suriname,"5,282",+4,116,0,"5,158",+1,8,5,"8,973",197,"20,769","35,283","588,646",South America,111,"5,075",28
37,Sweden,"196,446",0,"6,321",+11,N/A,N/A,N/A,179,"19,405",624,"2,659,793","262,736","10,123,458",Europe,52,"1,602",4
33,Switzerland,"280,648","+6,114","3,765",+101,"169,100",0,"107,783",518,"32,337",434,"2,460,961","283,556","8,678,911",Europe,31,"2,305",4
128,Syria,"6,919",+83,358,+4,"2,868",+51,"3,693",0,392,20,0,0,"17,660,753",Asia,"2,553","49,332",0
176,Taiwan,607,+2,7,0,541,+2,59,0,25,0.3,"106,288","4,460","23,833,411",Asia,"39,264","3,404,773",224
111,Tajikistan,"11,731",+42,86,+1,"11,105",+44,540,0,"1,220",9,0,0,"9,618,488",Asia,820,"111,843",0
181,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,371,782",Africa,"118,609","2,874,847",0
