#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
17,Bangladesh,"393,131","+1,545","5,723",+24,"308,845","+1,704","78,563",0,"2,380",35,"2,206,411","13,357","165,187,364",Asia,420,"28,864",75
189,Barbados,222,0,7,0,205,+1,10,0,772,24,"31,534","109,690","287,483",North America,"1,295","41,069",9
52,Belarus,"89,642",+733,941,+4,"80,905",+402,"7,796",0,"9,488",100,"2,267,862","240,027","9,448,366",Europe,105,"10,041",4
27,Belgium,"240,159","+9,679","10,489",+46,"21,476",+262,"208,194",486,"20,694",904,"4,215,269","363,227","11,605,051",Europe,48,"1,106",3
149,Belize,"2,886",+53,45,0,"1,727",+35,"1,114",5,"7,219",113,"19,690","49,250","399,793",North America,139,"8,884",20
152,Benin,"2,496",0,41,0,"2,330",0,125,0,204,3,"238,105","19,489","12,217,266",Africa,"4,895","297,982",51
190,Bermuda,188,0,9,0,174,0,5,0,"3,022",145,"77,453","1,245,085","62,207",North America,331,"6,912",1
183,Bhutan,331,+1,0,0,302,+1,29,0,428,0,"161,397","208,474","774,183",Asia,"2,339",0,5
35,Bolivia,"140,037",+147,"8,526",+24,"105,526",+569,"25,985",71,"11,947",727,"322,675","27,529","11,721,094",South America,84,"1,375",36
78,Bosnia and Herzegovina,"36,315",+926,"1,031",+14,"25,779",+219,"9,505",0,"11,090",315,"283,335","86,528","3,274,490",Europe,90,"3,176",12
123,Botswana,"5,609",0,21,0,915,0,"4,673",1,"2,371",9,"267,517","113,076","2,365,823",Africa,422,"112,658",9
3,Brazil,"5,276,942","+2,125","154,906",+18,"4,721,593",0,"400,443","8,318","24,772",727,"17,900,000","84,030","213,019,842",South America,40,"1,375",12
196,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,431","30,292",North America,427,"30,292",6
193,Brunei,147,0,3,0,143,0,1,0,335,7,"65,083","148,337","438,751",Asia,"2,985","146,250",7
81,Bulgaria,"31,863",0,"1,019",0,"17,414",0,"13,430",93,"4,596",147,"624,901","90,145","6,932,197",Europe,218,"6,803",11
153,Burkina Faso,"2,406",0,65,0,"1,824",0,517,0,114,3,0,0,"21,072,744",Africa,"8,758","324,196",0
174,Burundi,550,0,1,0,497,0,52,0,46,0.08,"44,526","3,712","11,995,101",Africa,"21,809","11,995,101",269
135,CAR,"4,858",0,62,0,"1,924",0,"2,872",2,"1,001",13,"32,711","6,738","4,854,980",Africa,999,"78,306",148
115,Cabo Verde,"8,033",+132,90,+3,"6,835",+43,"1,108",23,"14,401",161,"87,480","156,826","557,817",Africa,69,"6,198",6
185,Cambodia,286,+1,0,0,280,0,6,0,17,0,"167,904","10,001","16,788,801",Asia,"58,702",0,100
88,Cameroon,"21,570",0,425,0,"20,117",0,"1,028",61,807,16,"149,000","5,572","26,742,008",Africa,"1,240","62,922",179
28,Canada,"205,749","+2,061","9,824",+30,"173,392","+1,649","22,533",205,"5,437",260,"8,801,098","232,570","37,842,759",North America,184,"3,852",4
191,Caribbean Netherlands,150,0,3,0,121,0,26,0,"5,704",114,"2,890","109,898","26,297",North America,175,"8,766",9
188,Cayman Islands,235,0,1,0,214,0,20,1,"3,563",15,"44,724","678,088","65,956",North America,281,"65,956",1
161,Chad,"1,404",+5,96,+3,"1,221",+22,87,0,85,6,0,0,"16,564,942",Africa,"11,798","172,551",0
167,Channel Islands,775,+7,48,0,659,0,68,2,"4,445",275,"138,993","797,207","174,350",Europe,225,"3,632",1
14,Chile,"495,637","+1,159","13,719",+17,"468,269","+1,626","13,649",767,"25,860",716,"3,974,189","207,355","19,166,101",South America,39,"1,397",5
217,China,"85,715",+11,"4,634",0,"80,834",+22,247,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,792","310,601",9
7,Colombia,"974,139",0,"29,272",0,"876,731",0,"68,136","2,115","19,083",573,"4,516,832","88,483","51,047,333",South America,52,"1,744",11
178,Comoros,504,0,7,0,494,0,3,0,576,8,0,0,"875,130",Africa,"1,736","125,019",0
129,Congo,"5,156",0,92,0,"3,887",0,"1,177",0,928,17,0,0,"5,558,421",Africa,"1,078","60,418",0
47,Costa Rica,"99,425","+1,503","1,236",+14,"60,738",+629,"37,451",206,"19,464",242,"271,394","53,129","5,108,253",North America,51,"4,133",19
82,Croatia,"28,287","+1,424",393,+11,"21,435",+473,"6,459",38,"6,904",96,"414,774","101,228","4,097,416",Europe,145,"10,426",10
118,Cuba,"6,368",+63,127,0,"5,814",+8,427,3,562,11,"763,342","67,406","11,324,487",North America,"1,778","89,169",15
166,Curaçao,785,+26,1,0,479,+13,305,1,"4,778",6,"10,956","66,684","164,298",North America,209,"164,298",15
148,Cyprus,"2,966",+127,25,0,"1,444",0,"1,497",5,"2,451",21,"446,224","368,769","1,210,037",Asia,408,"48,401",3
29,Czechia,"202,787","+8,841","1,719",+100,"83,097","+3,989","117,971",657,"18,925",160,"1,885,488","175,966","10,715,078",Europe,53,"6,233",6
105,DRC,"11,066",0,303,0,"10,362",0,401,0,122,3,0,0,"90,362,658",Africa,"8,166","298,227",0
77,Denmark,"37,003",+630,690,+2,"30,432",+434,"5,881",16,"6,382",119,"4,713,747","812,933","5,798,448",Europe,157,"8,404",1
170,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
124,Djibouti,"5,512",+13,61,0,"5,387",+3,64,0,"5,555",61,"82,995","83,636","992,332",Africa,180,"16,268",12
201,Dominica,33,0,0,0,29,0,4,0,458,0,"3,955","54,899","72,041",North America,"2,183",0,18
38,Dominican Republic,"122,398",+425,"2,206",+2,"100,051",+780,"20,141",157,"11,249",203,"551,041","50,643","10,880,923",North America,89,"4,932",20
33,Ecuador,"154,115",0,"12,404",0,"134,187",0,"7,524",365,"8,695",700,"499,671","28,192","17,723,755",South America,115,"1,429",35
45,Egypt,"105,705",0,"6,142",0,"98,413",0,"1,150",41,"1,027",60,"135,000","1,312","102,912,639",Africa,974,"16,756",762
80,El Salvador,"32,120",+145,933,+4,"27,670",+217,"3,517",43,"4,944",144,"451,284","69,469","6,496,206",North America,202,"6,963",14
131,Equatorial Guinea,"5,074",0,83,0,"4,954",0,37,1,"3,582",59,"64,170","45,302","1,416,496",Africa,279,"17,066",22
180,Eritrea,452,0,0,0,388,0,64,0,127,0,0,0,"3,561,235",Africa,"7,879",0,0
140,Estonia,"4,171",+44,71,0,"3,334",+64,766,1,"3,144",54,"246,670","185,912","1,326,809",Europe,318,"18,687",5
122,Eswatini,"5,805",+5,116,0,"5,453",+16,236,19,"4,988",100,"45,870","39,414","1,163,808",Africa,200,"10,033",25
50,Ethiopia,"91,118",+628,"1,384",+13,"44,506",+868,"45,228",303,787,12,"1,416,829","12,234","115,809,035",Africa,"1,271","83,677",82
0,Europe,"7,505,024","+184,876","243,650","+1,716","3,305,006","+38,974","3,956,368","14,402",0,0,0,0,0,Europe,0,0,0
179,Faeroe Islands,488,0,0,0,473,+1,15,0,"9,975",0,"147,786","3,020,973","48,920",Europe,100,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,704",0,"2,682","764,103","3,510",South America,270,0,1
200,Fiji,33,+1,2,0,30,0,1,0,37,2,"12,125","13,496","898,424",Australia/Oceania,"27,225","449,212",74
98,Finland,"14,071",+222,355,+4,"9,800",+700,"3,916",7,"2,538",64,"1,333,984","240,645","5,543,363",Europe,394,"15,615",4
8,France,"957,421","+26,676","34,048",+163,"107,652",+813,"815,721","2,248","14,658",521,"13,931,849","213,293","65,317,818",Europe,68,"1,918",5
108,French Guiana,"10,268",0,69,0,"9,995",0,204,2,"34,116",229,"71,790","238,524","300,976",South America,29,"4,362",4
136,French Polynesia,"4,548",0,16,0,"3,202",0,"1,330",20,"16,162",57,"26,355","93,655","281,404",Australia/Oceania,62,"17,588",11
110,Gabon,"8,884",0,54,0,"8,452",0,378,3,"3,964",24,"213,238","95,138","2,241,355",Africa,252,"41,507",11
146,Gambia,"3,655",0,118,0,"2,658",0,879,0,"1,500",48,"18,479","7,584","2,436,720",Africa,667,"20,650",132
89,Georgia,"21,208","+1,351",172,+14,"9,003",+337,"12,033",0,"5,320",43,"800,789","200,860","3,986,805",Asia,188,"23,179",5
18,Germany,"390,517","+9,619","9,993",+38,"302,100","+3,800","78,424",943,"4,656",119,"19,276,507","229,849","83,866,015",Europe,215,"8,392",4
69,Ghana,"47,461",0,312,0,"46,752",0,397,8,"1,518",10,"512,523","16,392","31,266,664",Africa,659,"100,214",61
172,Gibraltar,621,+13,0,0,481,+10,140,10,"18,434",0,"59,718","1,772,679","33,688",Europe,54,0,1
84,Greece,"27,334",+865,534,+6,"9,989",0,"16,811",86,"2,626",51,"1,588,713","152,654","10,407,292",Europe,381,"19,489",7
208,Greenland,16,0,0,0,16,0,0,0,282,0,"10,073","177,342","56,800",North America,"3,550",0,6
203,Grenada,27,0,0,0,24,0,3,0,240,0,"6,252","55,484","112,682",North America,"4,173",0,18
117,Guadeloupe,"7,329",0,115,0,"2,199",0,"5,015",35,"18,316",287,"65,030","162,516","400,145",North America,55,"3,480",6
46,Guatemala,"102,219",0,"3,546",0,"91,604",0,"7,069",5,"5,674",197,"394,295","21,887","18,014,906",North America,176,"5,080",46
102,Guinea,"11,599",+61,70,0,"10,461",+14,"1,068",24,876,5,"40,723","3,076","13,238,166",Africa,"1,141","189,117",325
154,Guinea-Bissau,"2,403",0,41,0,"1,818",0,544,5,"1,213",21,0,0,"1,981,835",Africa,825,"48,337",0
144,Guyana,"3,796",0,114,0,"2,796",0,886,14,"4,819",145,"17,259","21,910","787,712",South America,208,"6,910",46
109,Haiti,"8,979",+3,231,0,"7,303",0,"1,445",0,785,20,"30,938","2,703","11,444,582",North America,"1,275","49,544",370
51,Honduras,"90,232",+851,"2,582",+6,"35,930",+532,"51,720",25,"9,067",259,"213,204","21,423","9,952,009",North America,110,"3,854",47
127,Hong Kong,"5,270",+8,105,0,"5,004",+8,161,13,701,14,"3,587,019","477,284","7,515,489",Asia,"1,426","71,576",2
67,Hungary,"50,180","+1,423","1,259",+48,"14,905",+268,"34,016",201,"5,199",130,"919,481","95,256","9,652,779",Europe,192,"7,667",10
138,Iceland,"4,230",+37,11,0,"3,013",+83,"1,206",3,"12,371",32,"331,351","969,095","341,918",Europe,81,"31,083",1
2,India,"7,705,158","+56,000","116,653",+703,"6,871,898","+79,348","716,607","8,944","5,567",84,"97,200,379","70,225","1,384,123,019",Asia,180,"11,865",14
19,Indonesia,"373,109","+4,267","12,857",+123,"297,509","+3,856","62,743",0,"1,360",47,"4,167,210","15,187","274,400,697",Asia,735,"21,343",66
13,Iran,"545,286","+5,616","31,346",+312,"438,709","+4,033","75,231","4,861","6,467",372,"4,599,554","54,550","84,317,918",Asia,155,"2,690",18
16,Iraq,"438,265","+3,667","10,418",+52,"369,010","+2,876","58,837",466,"10,824",257,"2,685,744","66,329","40,491,430",Asia,92,"3,887",15
65,Ireland,"53,422","+1,166","1,868",+3,"23,364",0,"28,190",35,"10,783",377,"1,484,867","299,701","4,954,498",Europe,93,"2,652",3
182,Isle of Man,348,0,24,0,321,0,3,0,"4,086",282,"15,323","179,911","85,170",Europe,245,"3,549",6
25,Israel,"307,259","+1,097","2,291",+13,"285,411","+2,906","19,557",596,"33,406",249,"4,303,692","467,915","9,197,590",Asia,30,"4,015",2
15,Italy,"449,648","+15,199","36,832",+127,"257,374","+2,369","155,442",926,"7,440",609,"13,962,029","231,028","60,434,421",Europe,134,"1,641",4
90,Ivory Coast,"20,363",+21,121,0,"20,070",+26,172,0,766,5,"181,735","6,839","26,572,206",Africa,"1,305","219,605",146
111,Jamaica,"8,445",+71,174,0,"4,016",+14,"4,255",10,"2,848",59,"90,008","30,356","2,965,120",North America,351,"17,041",33
48,Japan,"93,933",+453,"1,679",+3,"87,107",+594,"5,147",150,743,13,"2,482,485","19,647","126,356,868",Asia,"1,345","75,257",51
73,Jordan,"43,620","+2,648",443,+29,"7,223",+100,"35,954",55,"4,262",43,"1,643,054","160,550","10,233,878",Asia,235,"23,101",6
42,Kazakhstan,"109,766",+143,"1,796",0,"105,301",+156,"2,669",221,"5,825",95,"3,175,675","168,518","18,844,679",Asia,172,"10,493",6
71,Kenya,"46,144",+497,858,+16,"32,760",+238,"12,526",0,853,16,"632,669","11,689","54,124,434",Africa,"1,173","63,082",86
40,Kuwait,"118,531",+813,721,+7,"109,916",+718,"7,894",130,"27,632",168,"849,662","198,075","4,289,607",Asia,36,"5,950",5
64,Kyrgyzstan,"53,459",+549,"1,118",+5,"46,444",+305,"5,897",24,"8,154",171,"276,522","42,175","6,556,556",Asia,123,"5,865",24
206,Laos,24,+1,0,0,22,0,2,0,3,0,"61,699","8,443","7,307,394",Asia,"304,475",0,118
143,Latvia,"3,797",+188,47,0,"1,341",0,"2,409",9,"2,020",25,"402,669","214,221","1,879,692",Europe,495,"39,993",5
58,Lebanon,"65,577","+1,241",536,+5,"30,470",+972,"34,571",238,"9,621",79,"1,098,302","161,136","6,815,987",Asia,104,"12,716",6
159,Lesotho,"1,918",0,43,0,961,0,914,0,893,20,"21,954","10,223","2,147,418",Africa,"1,120","49,940",98
162,Liberia,"1,385",+1,82,0,"1,276",+3,27,2,272,16,"30,332","5,956","5,093,043",Africa,"3,677","62,110",168
66,Libya,"51,625",+719,765,+19,"28,440",+608,"22,420",0,"7,482",111,"281,242","40,763","6,899,503",Africa,134,"9,019",25
187,Liechtenstein,252,+17,1,0,145,+3,106,6,"6,603",26,"2,200","57,649","38,162",Europe,151,"38,162",17
112,Lithuania,"8,239",+311,120,+2,"3,599",+323,"4,520",21,"3,040",44,"915,546","337,790","2,710,397",Europe,329,"22,587",3
101,Luxembourg,"11,671",+430,138,+2,"8,473",+2,"3,060",6,"18,554",219,"960,009","1,526,147","629,041",Europe,54,"4,558",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,500","652,007",Asia,"14,174",0,154
93,Madagascar,"16,810",0,238,0,"16,215",0,357,16,602,9,"85,407","3,061","27,902,060",Africa,"1,660","117,236",327
121,Malawi,"5,864",+3,183,+1,"4,762",+5,919,4,304,9,"58,498","3,035","19,276,469",Africa,"3,287","105,336",330
87,Malaysia,"22,957",+732,199,+6,"14,931",+580,"7,827",102,707,6,"1,940,261","59,716","32,491,346",Asia,"1,415","163,273",17
104,Maldives,"11,316",+45,37,0,"10,284",+50,995,12,"20,824",68,"150,743","277,407","543,401",Asia,48,"14,687",4
147,Mali,"3,428",+17,132,0,"2,599",+6,697,0,168,6,"66,417","3,252","20,422,914",Africa,"5,958","154,719",307
132,Malta,"5,026",+155,46,0,"3,331",+49,"1,649",6,"11,374",104,"305,839","692,095","441,903",Europe,88,"9,607",1
156,Martinique,"2,257",0,24,0,98,0,"2,135",19,"6,016",64,"42,504","113,291","375,175",North America,166,"15,632",9
116,Mauritania,"7,634",0,163,0,"7,359",0,112,3,"1,629",35,"84,407","18,013","4,685,858",Africa,614,"28,748",56
181,Mauritius,419,0,10,0,379,0,30,0,329,8,"260,973","205,100","1,272,416",Africa,"3,037","127,242",5
139,Mayotte,"4,203",+44,44,+1,"2,964",0,"1,195",3,"15,296",160,"13,000","47,312","274,771",Africa,65,"6,245",21
10,Mexico,"860,714","+5,788","86,893",+555,"627,584","+4,090","146,237","2,617","6,654",672,"2,207,837","17,070","129,343,572",North America,150,"1,489",59
56,Moldova,"68,791",+833,"1,630",+13,"49,702",+619,"17,459",849,"17,065",404,"335,091","83,127","4,031,070",Europe,59,"2,473",12
186,Monaco,273,+2,2,0,231,+4,40,5,"6,942",51,"51,953","1,321,052","39,327",Europe,144,"19,664",1
184,Mongolia,327,+1,0,0,312,0,15,1,99,0,"83,511","25,351","3,294,171",Asia,"10,074",0,39
94,Montenegro,"16,069",+177,250,+3,"11,815",+234,"4,004",26,"25,584",398,"82,464","131,293","628,090",Europe,39,"2,512",8
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"182,580","+3,577","3,079",+52,"151,634","+2,796","27,867",625,"4,929",83,"3,107,430","83,887","37,042,985",Africa,203,"12,031",12
103,Mozambique,"11,331",+141,79,+1,"9,165",+158,"2,087",0,360,3,"169,947","5,393","31,514,097",Africa,"2,781","398,913",185
75,Myanmar,"39,696","+1,194",972,+27,"18,865",0,"19,859",0,728,18,"552,448","10,133","54,521,011",Asia,"1,373","56,092",99
100,Namibia,"12,406",+39,133,+1,"10,587",+59,"1,686",3,"4,856",52,"118,462","46,370","2,554,706",Africa,206,"19,208",22
34,Nepal,"144,872","+5,743",791,+26,"99,605","+2,996","44,476",0,"4,945",27,"1,334,897","45,569","29,294,013",Asia,202,"37,034",22
26,Netherlands,"253,134","+8,743","6,873",+59,N/A,N/A,N/A,465,"14,763",401,"2,872,319","167,516","17,146,502",Europe,68,"2,495",6
205,New Caledonia,27,0,0,0,27,0,0,0,94,0,"15,180","53,016","286,331",Australia/Oceania,"10,605",0,19
160,New Zealand,"1,912",+25,25,0,"1,831",+2,56,0,382,5,"1,040,911","208,095","5,002,100",Australia/Oceania,"2,616","200,084",5
125,Nicaragua,"5,434",0,155,0,"4,225",0,"1,054",0,817,23,0,0,"6,648,409",North America,"1,223","42,893",0
163,Niger,"1,212",0,69,0,"1,128",0,15,9,50,3,"33,958","1,388","24,462,087",Africa,"20,183","354,523",720
60,Nigeria,"61,630",0,"1,125",0,"56,798",+1,"3,707",7,297,5,"595,283","2,867","207,656,430",Africa,"3,369","184,583",349
0,North America,"10,257,881","+47,957","337,778","+1,211","6,821,629","+24,882","3,098,474","19,234",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"24,836",+640,862,+12,"17,905",+232,"6,069",25,"11,921",414,"226,612","108,773","2,083,348",Europe,84,"2,417",9
92,Norway,"16,880",+109,279,+1,"11,863",0,"4,738",6,"3,106",51,"1,511,819","278,207","5,434,146",Europe,322,"19,477",4
0,Oceania,"34,549",+41,955,0,"30,778",+23,"2,816",21,0,0,0,0,0,Australia/Oceania,0,0,0
41,Oman,"111,484",+451,"1,137",+15,"97,367",+418,"12,980",207,"21,668",221,"376,700","73,215","5,145,145",Asia,46,"4,525",14
23,Pakistan,"324,744",+667,"6,692",+19,"308,674",+654,"9,378",559,"1,462",30,"4,148,739","18,673","222,176,223",Asia,684,"33,200",54
68,Palestine,"48,628",+499,427,+6,"41,935",+480,"6,266",0,"9,467",83,"485,716","94,558","5,136,705",Asia,106,"12,030",11
37,Panama,"125,739",0,"2,585",0,"102,028",0,"21,126",115,"29,004",596,"591,504","136,442","4,335,210",North America,34,"1,677",7
173,Papua New Guinea,581,0,7,0,541,0,33,0,65,0.8,"27,003","3,001","8,997,792",Australia/Oceania,"15,487","1,285,399",333
62,Paraguay,"56,073",0,"1,231",0,"37,167",0,"17,675",135,"7,832",172,"333,885","46,638","7,159,041",South America,128,"5,816",21
9,Peru,"874,118",0,"33,875",0,"788,494",0,"51,749","1,090","26,400","1,023","4,270,800","128,986","33,110,463",South America,38,977,8
20,Philippines,"362,243","+1,509","6,747",+60,"311,506",+911,"43,990","1,562","3,292",61,"4,450,230","40,449","110,021,622",Asia,304,"16,307",25
30,Poland,"202,579","+10,040","3,851",+130,"98,884","+2,928","99,844",757,"5,354",102,"4,109,390","108,617","37,833,840",Europe,187,"9,824",9
44,Portugal,"106,271","+2,535","2,229",+16,"63,238","+1,340","40,804",187,"10,431",219,"3,035,073","297,920","10,187,527",Europe,96,"4,570",3
36,Qatar,"130,210",+266,225,+1,"127,093",+227,"2,892",42,"46,374",80,"899,439","320,335","2,807,805",Asia,22,"12,479",3
31,Romania,"191,102","+4,848","6,065",+69,"137,835","+3,440","47,202",766,"9,954",316,"2,927,096","152,470","19,197,870",Europe,100,"3,165",7
4,Russia,"1,447,335","+15,700","24,952",+317,"1,096,560","+10,952","325,823","2,300","9,916",171,"55,171,784","378,009","145,953,703",Europe,101,"5,849",3
134,Rwanda,"5,012",+16,34,0,"4,798",+1,180,0,384,3,"538,085","41,240","13,047,538",Africa,"2,603","383,751",24
133,Réunion,"5,015",+94,19,+2,"4,445",0,551,10,"5,589",21,"35,419","39,475","897,259",Africa,179,"47,224",25
85,S. Korea,"25,424",+91,450,+3,"23,584",+118,"1,390",70,496,9,"2,503,491","48,817","51,282,744",Asia,"2,017","113,962",20
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"2,828","53,044","53,314",North America,"2,806",0,19
199,Saint Lucia,38,+2,0,0,27,0,11,0,207,0,"9,472","51,511","183,884",North America,"4,839",0,19
176,Saint Martin,531,0,8,0,380,0,143,11,"13,663",206,"5,801","149,264","38,864",North America,73,"4,858",7
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785",North America,362,0,3
168,San Marino,774,+8,42,0,690,+2,42,2,"22,796","1,237","8,830","260,065","33,953",Europe,44,808,4
165,Sao Tome and Principe,933,0,15,0,898,0,20,0,"4,234",68,"5,693","25,833","220,379",Africa,236,"14,692",39
22,Saudi Arabia,"343,373",+405,"5,235",+18,"329,715",+445,"8,423",804,"9,817",150,"7,509,140","214,687","34,977,095",Asia,102,"6,681",5
97,Senegal,"15,484",+25,321,+1,"13,975",+53,"1,188",5,918,19,"199,086","11,798","16,874,605",Africa,"1,090","52,569",85
76,Serbia,"37,120",+512,781,+1,"31,536",0,"4,803",27,"4,254",89,"1,256,531","143,990","8,726,487",Europe,235,"11,173",7
192,Seychelles,149,0,0,0,148,0,1,0,"1,512",0,"5,200","52,774","98,533",Africa,661,0,19
155,Sierra Leone,"2,337",+1,73,0,"1,771",+6,493,0,291,9,0,0,"8,025,473",Africa,"3,434","109,938",0
61,Singapore,"57,933",+12,28,0,"57,821",+2,84,0,"9,879",5,"3,486,260","594,484","5,864,348",Asia,101,"209,441",2
169,Sint Maarten,756,0,22,0,675,0,59,6,"17,572",511,"4,771","110,894","43,023",North America,57,"1,956",9
79,Slovakia,"33,602","+2,202",98,0,"8,404",+400,"25,100",76,"6,154",18,"641,810","117,538","5,460,455",Europe,163,"55,719",9
96,Slovenia,"15,982","+1,503",200,+8,"6,922",+350,"8,860",55,"7,687",96,"299,660","144,135","2,079,026",Europe,130,"10,395",7
215,Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,"691,887",Australia/Oceania,"230,629",0,"7,207"
141,Somalia,"3,890",0,101,0,"3,166",0,623,0,243,6,0,0,"16,024,223",Africa,"4,119","158,656",0
12,South Africa,"706,304",0,"18,656",0,"639,568",0,"48,080",546,"11,864",313,"4,581,346","76,952","59,534,785",Africa,84,"3,191",13
0,South America,"9,099,548","+3,431","282,124",+59,"8,061,855","+2,195","755,569","17,457",0,0,0,0,0,South America,0,0,0
150,South Sudan,"2,870",+23,55,0,"1,290",0,"1,525",0,255,5,"12,044","1,072","11,233,456",Africa,"3,914","204,245",933
5,Spain,"1,046,641","+16,973","34,366",+156,N/A,N/A,N/A,"1,930","22,383",735,"15,503,165","331,545","46,760,347",Europe,45,"1,361",3
120,Sri Lanka,"5,977",+166,13,0,"3,501",+44,"2,463",0,279,0.6,"406,466","18,958","21,440,717",Asia,"3,587","1,649,286",53
195,St. Barth,72,0,0,0,55,0,17,0,"7,283",0,"3,347","338,560","9,886",North America,137,0,3
197,St. Vincent Grenadines,68,0,0,0,64,0,4,0,612,0,"6,080","54,751","111,048",North America,"1,633",0,18
99,Sudan,"13,724",0,836,0,"6,764",0,"6,124",0,311,19,0,0,"44,153,889",Africa,"3,217","52,816",0
130,Suriname,"5,144",0,109,0,"4,979",0,56,6,"8,745",185,"17,411","29,599","588,230",South America,114,"5,397",34
43,Sweden,"107,355",0,"5,929",+6,N/A,N/A,N/A,30,"10,610",586,"1,925,218","190,268","10,118,478",Europe,94,"1,707",5
49,Switzerland,"91,763","+5,596","2,029",+7,"54,600",0,"35,134",101,"10,579",234,"1,674,840","193,090","8,673,903",Europe,95,"4,275",5
128,Syria,"5,180",0,254,0,"1,596",0,"3,330",0,294,14,0,0,"17,626,970",Asia,"3,403","69,398",0
175,Taiwan,544,+1,7,0,495,0,42,0,23,0.3,"99,589","4,179","23,830,006",Asia,"43,805","3,404,287",239
107,Tajikistan,"10,613",+39,80,0,"9,668",+51,865,0,"1,105",8,0,0,"9,601,473",Asia,905,"120,018",0
177,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,236,430",Africa,"118,343","2,868,401",0
145,Thailand,"3,709",+9,59,0,"3,495",+4,155,1,53,0.8,"977,854","13,999","69,853,684",Asia,"18,834","1,183,961",71
202,Timor-Leste,29,0,0,0,28,0,1,0,22,0,"9,895","7,462","1,325,966",Asia,"45,723",0,134
157,Togo,"2,104",0,51,0,"1,555",0,498,0,252,6,"109,188","13,098","8,336,449",Africa,"3,962","163,460",76
126,Trinidad and Tobago,"5,333",0,98,0,"3,758",0,"1,477",14,"3,807",70,"31,736","22,654","1,400,876",North America,263,"14,295",44
