#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
121,San Marino,661,+3,41,0,254,366,1,"19,485","1,209","3,873","114,170","33,923",Europe
145,Sao Tome and Principe,251,0,8,0,4,239,0,"1,148",37,175,800,"218,686",Africa
14,Saudi Arabia,"67,719","+2,642",364,+13,"39,003","28,352",302,"1,949",10,"667,057","19,195","34,751,777",Asia
74,Senegal,"2,909",+97,33,0,"1,311","1,565",6,174,2,"32,883","1,970","16,690,729",Africa
45,Serbia,"11,024",+105,237,0,"5,541","5,246",12,"1,261",27,"209,797","24,001","8,741,034",Europe
205,Seychelles,11,0,0,0,11,0,0,112,0,0,0,"98,280",Africa
123,Sierra Leone,606,+21,38,+3,230,338,0,76,5,0,0,"7,957,977",Africa
25,Singapore,"30,426",+614,23,0,"12,995","17,408",8,"5,205",4,"294,414","50,368","5,845,265",Asia
173,Sint Maarten,77,0,15,0,59,3,1,"1,798",350,437,"10,205","42,821",North America
94,Slovakia,"1,503",+1,28,0,"1,256",219,2,275,5,"154,529","28,305","5,459,361",Europe
95,Slovenia,"1,468",0,106,0,"1,340",22,3,706,51,"75,110","36,130","2,078,908",Europe
91,Somalia,"1,594",0,61,0,204,"1,329",2,101,4,0,0,"15,839,369",Africa
33,South Africa,"20,125",+988,397,+28,"10,104","9,624",119,340,7,"543,032","9,169","59,224,262",Africa
125,South Sudan,563,+82,6,+2,6,551,0,50,0.5,"3,356",300,"11,178,970",Africa
4,Spain,"281,904","+1,787","28,628",+688,"196,958","56,318","1,152","6,030",612,"3,037,840","64,977","46,752,851",Europe
101,Sri Lanka,"1,068",+20,9,0,620,439,1,50,0.4,"49,124","2,295","21,403,517",Asia
210,St. Barth,6,0,0,0,6,0,0,608,0,0,0,"9,874",North America
195,St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,175,"1,578","110,902",North America
69,Sudan,"3,378",+240,137,+16,372,"2,869",0,77,3,394,9,"43,727,573",Africa
203,Suriname,11,0,1,0,9,1,0,19,2,404,689,"586,049",South America
23,Sweden,"32,809",+637,"3,925",+54,"4,971","23,913",265,"3,251",389,"209,900","20,798","10,092,371",Europe
24,Switzerland,"30,707",+13,"1,903",+5,"27,900",904,51,"3,551",220,"364,321","42,129","8,647,657",Europe
177,Syria,59,+1,4,+1,37,18,0,3,0.2,0,0,"17,449,901",Asia
134,Taiwan,441,0,7,0,408,26,0,19,0.3,"70,338","2,954","23,812,157",Asia
76,Tajikistan,"2,551",+201,44,0,"1,089","1,418",0,268,5,0,0,"9,512,290",Asia
129,Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,"59,527,001",Africa
72,Thailand,"3,037",0,56,0,"2,910",71,61,44,0.8,"328,073","4,701","69,781,150",Asia
186,Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,"1,315,521",Asia
137,Togo,363,+9,12,0,121,230,0,44,1,"14,767","1,789","8,255,653",Africa
165,Trinidad and Tobago,116,0,8,0,108,0,0,83,6,"2,835","2,026","1,398,999",North America
103,Tunisia,"1,046",0,47,0,883,116,3,89,4,"45,308","3,838","11,804,800",Africa
9,Turkey,"154,500",+952,"4,276",+27,"116,111","34,113",800,"1,834",51,"1,767,495","20,982","84,237,509",Asia
200,Turks and Caicos,12,0,1,0,10,1,0,310,26,109,"2,820","38,658",North America
28,UAE,"27,892",+994,241,+4,"13,798","13,853",1,"2,824",24,"1,600,923","162,087","9,876,944",Asia
5,UK,"254,195","+3,287","36,393",+351,N/A,N/A,"1,559","3,747",536,"3,231,921","47,635","67,847,158",Europe
1,USA,"1,644,227","+23,330","97,610","+1,256","397,047","1,149,570","17,080","4,971",295,"13,865,035","41,915","330,790,544",North America
154,Uganda,175,+15,0,0,68,107,0,4,0,"81,682","1,793","45,562,477",Africa
32,Ukraine,"20,148",+442,588,+9,"6,585","12,975",256,460,13,"267,185","6,106","43,760,843",Europe
116,Uruguay,753,+4,20,0,603,130,5,217,6,"37,178","10,707","3,472,430",South America
73,Uzbekistan,"3,028",+64,13,0,"2,492",523,4,91,0.4,"460,000","13,767","33,413,938",Asia
201,Vatican City,12,0,0,0,2,10,0,"14,981",0,0,0,801,Europe
112,Venezuela,882,0,10,0,262,610,2,31,0.4,"697,691","24,528","28,444,376",South America
142,Vietnam,324,0,0,0,266,58,2,3,0,"275,000","2,828","97,241,403",Asia
211,Western Sahara,6,0,0,0,6,0,0,10,0,0,0,"595,583",Africa
149,Yemen,209,+12,33,0,11,165,0,7,1,120,4,"29,748,378",Asia
110,Zambia,920,+54,7,0,336,577,1,50,0.4,"20,011","1,092","18,321,393",Africa
178,Zimbabwe,51,0,4,0,18,29,0,3,0.3,"28,019","1,888","14,838,265",Africa
