#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
153,Curaçao,"16,150",0,158,0,"15,502",0,490,4,"97,929",958,"265,835","1,611,952","164,915",North America,10,"1,044",1,0,0,"2,971"
106,Cyprus,"117,508",+117,548,0,"90,755",0,"26,205",39,"96,467",450,"9,420,908","7,733,993","1,218,117",Asia,10,"2,223",0,96,0,"21,513"
24,Czechia,"1,687,448",+599,"30,446",+1,"1,651,422",+16,"5,580",26,"157,216","2,837","37,576,230","3,500,896","10,733,317",Europe,6,353,0,56,0.09,520
119,DRC,"56,463",0,"1,068",0,"30,858",0,"24,537",0,608,11,"306,299","3,298","92,881,057",Africa,"1,645","86,967",303,0,0,264
72,Denmark,"355,603",+346,"2,634",+1,"348,027",+607,"4,942",22,"61,130",453,"83,117,857","14,288,337","5,817,182",Europe,16,"2,208",0,59,0.2,850
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,Djibouti,"12,207",+64,159,0,"11,812",+33,236,0,"12,139",158,"216,376","215,178","1,005,567",Africa,82,"6,324",5,64,0,235
193,Dominica,"3,134",+226,11,+1,"2,575",+342,548,0,"43,404",152,"68,333","946,375","72,205",North America,23,"6,564",1,"3,130",14,"7,590"
71,Dominican Republic,"356,042",+321,"4,031",+2,"347,077",+321,"4,934",156,"32,423",367,"2,031,896","185,037","10,981,012",North America,31,"2,724",5,29,0.2,449
56,Ecuador,"507,020",0,"32,666",0,"443,880",0,"30,474",759,"28,214","1,818","1,813,140","100,895","17,970,578",South America,35,550,10,0,0,"1,696"
77,Egypt,"298,988",+692,"17,043",+27,"251,902",+507,"30,043",90,"2,856",163,"3,693,367","35,278","104,692,511",Africa,350,"6,143",28,7,0.3,287
108,El Salvador,"102,024",0,"3,138",+13,"84,981",0,"13,905",127,"15,633",481,"1,268,090","194,305","6,526,278",North America,64,"2,080",5,0,2,"2,131"
166,Equatorial Guinea,"11,544",0,140,0,"9,826",0,"1,578",1,"7,911",96,"195,087","133,699","1,459,156",Africa,126,"10,423",7,0,0,"1,081"
174,Eritrea,"6,680",0,41,0,"6,625",0,14,0,"1,852",11,"23,693","6,570","3,606,440",Africa,540,"87,962",152,0,0,4
98,Estonia,"151,292",+687,"1,335",+2,"140,527",+636,"9,430",18,"113,957","1,006","1,872,706","1,410,565","1,327,628",Europe,9,994,1,517,2,"7,103"
125,Eswatini,"45,578",+76,"1,204",+2,"43,555",+54,819,10,"38,794","1,025","339,524","288,991","1,174,861",Africa,26,976,3,65,2,697
73,Ethiopia,"336,762","+1,489","5,254",+47,"304,768","+1,179","26,740",789,"2,843",44,"3,409,507","28,787","118,438,978",Africa,352,"22,543",35,13,0.4,226
0,Europe,"57,995,286","+130,325","1,209,186","+1,830","53,133,602","+125,033","3,652,498","11,994",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,078",+1,2,0,"1,033",+1,43,1,"21,960",41,"423,000","8,616,826","49,090",Europe,46,"24,545",0,20,0,876
209,Falkland Islands,67,0,0,0,63,0,4,0,"18,590",0,"7,531","2,089,623","3,604",South America,54,0,0,0,0,"1,110"
123,Fiji,"50,270",+72,579,0,"36,290",+32,"13,401",39,"55,584",640,"402,792","445,371","904,396",Australia/Oceania,18,"1,562",2,80,0,"14,818"
100,Finland,"137,594",+477,"1,062",+11,"46,000",0,"90,532",20,"24,786",191,"6,996,945","1,260,424","5,551,264",Europe,40,"5,227",1,86,2,"16,308"
6,France,"6,971,493","+6,794","116,309",+58,"6,682,989","+15,758","172,195","1,744","106,516","1,777","138,572,353","2,117,211","65,450,425",Europe,9,563,0,104,0.9,"2,631"
129,French Guiana,"38,965",0,248,0,"9,995",0,"28,722",34,"126,457",805,"387,255","1,256,799","308,128",South America,8,"1,242",1,0,0,"93,215"
128,French Polynesia,"40,178",0,606,+4,"33,500",0,"6,072",28,"142,024","2,142","26,355","93,161","282,896",Australia/Oceania,7,467,11,0,14,"21,464"
138,Gabon,"28,120",0,176,0,"26,337",0,"1,607",23,"12,280",77,"1,158,564","505,958","2,289,843",Africa,81,"13,010",2,0,0,702
170,Gambia,"9,900",0,334,0,"9,540",0,26,3,"3,961",134,"101,817","40,735","2,499,477",Africa,252,"7,483",25,0,0,10
50,Georgia,"600,412","+2,016","8,664",+43,"567,797","+2,024","23,951",0,"150,865","2,177","8,719,081","2,190,843","3,979,784",Asia,7,459,0,507,11,"6,018"
14,Germany,"4,175,557","+11,165","93,770",+51,"3,921,500","+12,200","160,287","1,504","49,643","1,115","70,379,237","836,732","84,112,045",Europe,20,897,1,133,0.6,"1,906"
104,Ghana,"125,830",+265,"1,130",+5,"120,431",+286,"4,269",42,"3,949",35,"1,704,233","53,483","31,865,092",Africa,253,"28,199",19,8,0.2,134
180,Gibraltar,"5,490",+7,97,0,"5,318",+2,75,2,"163,010","2,880","354,553","10,527,421","33,679",Europe,6,347,0,208,0,"2,227"
48,Greece,"638,921","+2,325","14,575",+27,"597,100","+2,087","27,246",333,"61,668","1,407","18,615,143","1,796,717","10,360,645",Europe,16,711,1,224,3,"2,630"
206,Greenland,528,+24,0,0,387,+25,141,2,"9,281",0,"70,717","1,243,026","56,891",North America,108,0,1,422,0,"2,478"
185,Grenada,"4,356",0,75,0,"2,021",0,"2,260",0,"38,494",663,"67,371","595,355","113,161",North America,26,"1,509",2,0,0,"19,972"
122,Guadeloupe,"53,140",+660,690,+22,"2,250",0,"50,200",23,"132,781","1,724","444,795","1,111,410","400,208",North America,8,580,1,"1,649",55,"125,435"
52,Guatemala,"537,987","+4,243","13,185",+70,"490,322","+4,173","34,480",5,"29,365",720,"2,445,779","133,500","18,320,487",North America,34,"1,389",7,232,4,"1,882"
136,Guinea,"30,303",0,375,0,"28,583",0,"1,345",24,"2,234",28,"548,295","40,413","13,567,355",Africa,448,"36,180",25,0,0,99
176,Guinea-Bissau,"6,087",0,133,0,"5,251",0,703,4,"3,006",66,"96,490","47,655","2,024,780",Africa,333,"15,224",21,0,0,347
137,Guyana,"29,824",0,738,0,"25,376",0,"3,710",30,"37,695",933,"302,314","382,096","791,199",South America,27,"1,072",3,0,0,"4,689"
140,Haiti,"21,453",+40,607,+2,"19,257",+18,"1,589",0,"1,854",52,"115,741","10,001","11,572,547",North America,539,"19,065",100,3,0.2,137
69,Honduras,"360,598",+830,"9,561",+24,"108,663",+97,"242,374",506,"35,713",947,"1,021,665","101,183","10,097,167",North America,28,"1,056",10,82,2,"24,004"
163,Hong Kong,"12,168",+1,213,0,"11,883",+5,72,0,"1,607",28,"24,014,928","3,171,786","7,571,422",Asia,622,"35,547",0,0.1,0,10
41,Hungary,"819,021",+501,"30,143",+2,"781,138",+398,"7,740",46,"85,046","3,130","6,829,896","709,210","9,630,289",Europe,12,319,1,52,0.2,804
165,Iceland,"11,558",+40,33,0,"11,190",+41,335,3,"33,603",96,"1,039,537","3,022,314","343,954",Europe,30,"10,423",0,116,0,974
2,India,"33,562,034","+31,957","446,080",+279,"32,808,175","+31,968","307,779","8,944","24,031",319,"556,754,282","398,648","1,396,605,602",Asia,42,"3,131",3,23,0.2,220
13,Indonesia,"4,198,678","+2,720","140,954",+149,"4,008,062","+5,356","49,662",0,"15,154",509,"37,121,819","133,984","277,062,241",Asia,66,"1,966",7,10,0.5,179
8,Iran,"5,477,229","+17,433","118,191",+286,"4,846,771","+27,548","512,267","6,632","64,206","1,385","30,123,729","353,118","85,307,775",Asia,16,722,3,204,3,"6,005"
23,Iraq,"1,984,399","+2,906","21,949",+38,"1,877,261","+4,989","85,189",613,"48,020",531,"15,049,850","364,187","41,324,516",Asia,21,"1,883",3,70,0.9,"2,061"
68,Ireland,"379,366","+1,429","5,209",+30,"330,561","+1,534","43,596",63,"75,793","1,041","7,241,180","1,446,714","5,005,261",Europe,13,961,1,285,6,"8,710"
172,Isle of Man,"7,265",+47,38,0,"6,790",0,437,1,"84,887",444,"83,753","978,606","85,584",Europe,12,"2,252",1,549,0,"5,106"
30,Israel,"1,247,633","+4,259","7,592",+15,"1,170,565","+10,378","69,476",726,"133,780",814,"20,773,083","2,227,438","9,326,000",Asia,7,"1,228",0,457,2,"7,450"
12,Italy,"4,645,853","+3,970","130,488",+49,"4,408,806","+6,850","106,559",513,"76,978","2,162","90,166,078","1,493,981","60,352,883",Europe,13,463,1,66,0.8,"1,766"
118,Ivory Coast,"59,408",+169,583,+9,"56,995",+105,"1,830",0,"2,186",21,"972,843","35,799","27,175,466",Africa,457,"46,613",28,6,0.3,67
114,Jamaica,"80,959",+179,"1,803",+3,"51,357",+236,"27,799",43,"27,195",606,"588,481","197,676","2,976,994",North America,37,"1,651",5,60,1,"9,338"
25,Japan,"1,681,120","+1,767","17,276",+43,"1,603,833","+9,687","60,011","1,383","13,342",137,"24,129,368","191,500","126,001,938",Asia,75,"7,293",5,14,0.3,476
42,Jordan,"816,574","+1,028","10,637",+4,"793,689",+971,"12,248",489,"79,071","1,030","9,860,048","954,777","10,327,070",Asia,13,971,1,100,0.4,"1,186"
38,Kazakhstan,"867,366","+2,411","10,860",+50,"797,768","+3,865","58,738",221,"45,528",570,"11,575,012","607,567","19,051,428",Asia,22,"1,754",2,127,3,"3,083"
84,Kenya,"247,358",+402,"5,018",+10,"238,707",+259,"3,633",109,"4,480",91,"2,514,478","45,538","55,217,541",Africa,223,"11,004",22,7,0.2,66
63,Kuwait,"411,316",+38,"2,442",+1,"408,159",+58,715,14,"94,604",562,"4,106,607","944,528","4,347,788",Asia,11,"1,780",1,9,0.2,164
92,Kyrgyzstan,"177,941",+72,"2,595",+3,"172,469",+100,"2,877",131,"26,735",390,"1,712,929","257,361","6,655,757",Asia,37,"2,565",4,11,0.5,432
145,Laos,"19,952",+222,16,0,"5,568",0,"14,368",0,"2,695",2,"465,368","62,848","7,404,643",Asia,371,"462,790",16,30,0,"1,940"
97,Latvia,"151,917",+674,"2,665",+7,"142,351",+307,"6,901",44,"81,649","1,432","4,199,673","2,257,136","1,860,620",Europe,12,698,0,362,4,"3,709"
49,Lebanon,"619,950",+718,"8,253",+7,"583,910",0,"27,787",200,"91,331","1,216","4,780,275","704,227","6,787,979",Asia,11,822,1,106,1,"4,094"
158,Lesotho,"14,395",0,403,0,"6,830",0,"7,162",0,"6,655",186,"146,630","67,789","2,163,034",Africa,150,"5,367",15,0,0,"3,311"
178,Liberia,"5,915",0,283,0,"5,458",0,174,2,"1,137",54,"128,246","24,649","5,202,793",Africa,880,"18,384",41,0,0,33
74,Libya,"334,049",+985,"4,560",+27,"250,751","+1,424","78,738",0,"47,820",653,"1,635,482","234,124","6,985,552",Africa,21,"1,532",4,141,4,"11,272"
190,Liechtenstein,"3,429",+4,60,0,"3,327",+4,42,1,"89,619","1,568","49,126","1,283,937","38,262",Europe,11,638,1,105,0,"1,098"
75,Lithuania,"319,281","+1,402","4,849",+9,"295,017",+960,"19,415",187,"119,327","1,812","4,790,067","1,790,219","2,675,688",Europe,8,552,1,524,3,"7,256"
115,Luxembourg,"77,552",+111,835,+1,"75,584",+111,"1,133",8,"121,474","1,308","3,504,517","5,489,308","638,426",Europe,8,765,0,174,2,"1,775"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,63,0,0,0,95,0,"4,811","7,288","660,159",Asia,"10,479",0,137,0,0,0
126,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,502",34,"249,510","8,736","28,559,671",Africa,666,"29,812",114,0,0,22
117,Malawi,"61,433",+17,"2,268",+1,"53,001",+258,"6,164",67,"3,113",115,"404,006","20,473","19,733,126",Africa,321,"8,701",49,0.9,0.05,312
21,Malaysia,"2,142,924","+14,990","24,565",+487,"1,917,085","+19,702","201,274","1,114","65,188",747,"29,081,714","884,664","32,873,164",Asia,15,"1,338",1,456,15,"6,123"
112,Maldives,"84,017",+142,229,0,"82,101",+162,"1,687",23,"152,156",415,"1,457,014","2,638,667","552,178",Asia,7,"2,411",0,257,0,"3,055"
156,Mali,"15,103",+21,547,0,"14,242",+9,314,0,720,26,"411,396","19,626","20,962,172",Africa,"1,388","38,322",51,1,0,15
133,Malta,"37,036",+18,456,0,"35,661",+49,919,4,"83,606","1,029","1,211,456","2,734,769","442,983",Europe,12,971,0,41,0,"2,075"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,679",Australia/Oceania,"14,920",0,0,0,0,0
127,Martinique,"40,545",0,582,0,104,0,"39,859",1,"108,147","1,552","359,082","957,787","374,908",North America,9,644,1,0,0,"106,317"
134,Mauritania,"35,594",0,767,0,"33,871",0,956,22,"7,417",160,"466,283","97,167","4,798,775",Africa,135,"6,257",10,0,0,199
157,Mauritius,"14,863",0,60,0,"1,854",0,"12,949",0,"11,663",47,"358,675","281,457","1,274,353",Africa,86,"21,239",4,0,0,"10,161"
144,Mayotte,"20,179",0,176,0,"2,964",0,"17,039",0,"71,850",627,"176,919","629,943","280,849",Africa,14,"1,596",2,0,0,"60,670"
15,Mexico,"3,585,565","+12,521","272,580",+815,"2,944,030","+9,420","368,955","4,798","27,457","2,087","10,408,601","79,704","130,590,080",North America,36,479,13,96,6,"2,825"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,498",Australia/Oceania,"116,498",0,0,0,0,0
80,Moldova,"285,321","+1,371","6,632",+15,"269,685",+914,"9,004",140,"70,932","1,649","1,721,795","428,044","4,022,473",Europe,14,607,2,341,4,"2,238"
191,Monaco,"3,299",+2,33,0,"3,231",0,35,6,"83,344",834,"54,960","1,388,475","39,583",Europe,12,"1,199",1,51,0,884
81,Mongolia,"283,956","+3,416","1,146",+14,"278,372","+6,120","4,438",192,"84,945",343,"3,855,199","1,153,277","3,342,820",Asia,12,"2,917",1,"1,022",4,"1,328"
102,Montenegro,"127,894",+568,"1,874",+6,"117,858",+544,"8,162",11,"203,600","2,983","706,333","1,124,442","628,163",Europe,5,335,1,904,10,"12,993"
211,Montserrat,33,0,1,0,30,0,2,0,"6,605",200,"1,408","281,825","4,996",North America,151,"4,996",4,0,0,400
36,Morocco,"923,924","+1,702","14,040",+31,"890,734","+2,451","19,150",661,"24,674",375,"9,567,170","255,494","37,445,704",Africa,41,"2,667",4,45,0.8,511
99,Mozambique,"150,280",+79,"1,906",+3,"146,090",+205,"2,284",32,"4,649",59,"892,111","27,599","32,323,504",Africa,215,"16,959",36,2,0.09,71
62,Myanmar,"451,663","+1,818","17,266",+64,"404,479","+2,159","29,918",0,"8,234",315,"4,168,427","75,988","54,856,313",Asia,121,"3,177",13,33,1,545
103,Namibia,"127,035",+35,"3,478",+6,"122,278",+70,"1,279",19,"48,914","1,339","690,744","265,964","2,597,131",Africa,20,747,4,13,2,492
43,Nepal,"787,828","+1,251","11,059",+6,"755,630","+1,630","21,139",0,"26,457",371,"4,124,579","138,515","29,777,166",Asia,38,"2,693",7,42,0.2,710
22,Netherlands,"1,989,805","+1,900","18,132",+4,"1,903,031","+2,385","68,642",193,"115,812","1,055","17,043,097","991,956","17,181,311",Europe,9,948,1,111,0.2,"3,995"
183,New Caledonia,"4,727",+331,49,+16,58,0,"4,620",52,"16,365",170,"42,756","148,018","288,856",Australia/Oceania,61,"5,895",7,"1,146",55,"15,994"
187,New Zealand,"4,119",+24,27,0,"3,791",+48,301,5,823,5,"3,267,861","653,298","5,002,100",Australia/Oceania,"1,214","185,263",2,5,0,60
161,Nicaragua,"13,730",0,203,0,"4,225",0,"9,302",0,"2,043",30,0,0,"6,720,961",North America,490,"33,108",0,0,0,"1,384"
177,Niger,"5,967",+3,201,0,"5,707",+4,59,0,236,8,"152,567","6,037","25,273,829",Africa,"4,236","125,740",166,0.1,0,2
88,Nigeria,"203,081",+377,"2,666",+2,"191,601",+231,"8,814",11,956,13,"2,997,060","14,112","212,375,017",Africa,"1,046","79,661",71,2,0.01,42
0,North America,"52,117,543","+156,620","1,057,110","+3,217","40,296,708","+125,111","10,763,725","31,082",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"188,113",+491,"6,511",+22,"169,116",+416,"12,486",0,"90,297","3,125","1,261,880","605,721","2,083,269",Europe,11,320,2,236,11,"5,993"
91,Norway,"184,609",+799,850,+9,"88,952",0,"94,807",18,"33,730",155,"7,732,091","1,412,738","5,473,125",Europe,30,"6,439",1,146,2,"17,322"
0,Oceania,"209,236","+2,108","2,667",+28,"160,351",+80,"46,218",423,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"303,512",+22,"4,093",0,"294,742",+388,"4,677",23,"57,646",777,"25,000,000","4,748,238","5,265,111",Asia,17,"1,286",0,4,0,888
31,Pakistan,"1,230,238","+2,333","27,374",+47,"1,140,917","+3,261","61,947","4,846","5,440",121,"19,001,178","84,027","226,132,029",Asia,184,"8,261",12,10,0.2,274
217,Palau,5,0,0,0,3,0,2,0,275,0,"9,658","530,659","18,200",Australia/Oceania,"3,640",0,2,0,0,110
66,Palestine,"390,369","+1,899","3,968",+16,"356,031","+2,117","30,370",73,"74,410",756,"2,411,692","459,704","5,246,184",Asia,13,"1,322",2,362,3,"5,789"
60,Panama,"464,781",0,"7,178",0,"453,713",0,"3,890",108,"105,685","1,632","3,814,917","867,461","4,397,796",North America,9,613,1,0,0,885
148,Papua New Guinea,"19,069",0,212,0,"18,186",0,671,7,"2,083",23,"184,534","20,159","9,154,083",Australia/Oceania,480,"43,180",50,0,0,73
61,Paraguay,"459,695",0,"16,136",0,"442,071",0,"1,488",25,"63,496","2,229","1,820,990","251,528","7,239,699",South America,16,449,4,0,0,206
20,Peru,"2,168,431",0,"199,060",0,N/A,N/A,N/A,"1,034","64,665","5,936","17,556,028","523,537","33,533,482",South America,15,168,2,0,0,"7,417"
18,Philippines,"2,417,419","+15,592","37,228",+154,"2,217,611","+24,059","162,580","3,170","21,707",334,"20,524,405","184,299","111,364,692",Asia,46,"2,991",5,140,1,"1,460"
16,Poland,"2,899,888",+882,"75,523",+20,"2,659,840",0,"164,525",124,"76,725","1,998","20,551,031","543,738","37,795,820",Europe,13,500,2,23,0.5,"4,353"
35,Portugal,"1,063,991",+891,"17,933",+8,"1,013,789","+1,212","32,269",78,"104,721","1,765","18,125,561","1,783,964","10,160,271",Europe,10,567,1,88,0.8,"3,176"
85,Qatar,"235,907",+138,604,0,"233,728",+128,"1,575",18,"84,018",215,"2,621,074","933,496","2,807,805",Asia,12,"4,649",1,49,0,561
33,Romania,"1,165,886","+7,045","35,851",+130,"1,086,351","+3,650","43,684","1,037","61,104","1,879","12,393,877","649,562","19,080,351",Europe,16,532,2,369,7,"2,289"
5,Russia,"7,333,557","+19,706","200,625",+817,"6,542,213","+16,102","590,719","2,300","50,226","1,374","187,700,000","1,285,518","146,011,125",Europe,20,728,1,135,6,"4,046"
109,Rwanda,"96,023",+256,"1,226",+5,"45,440",+3,"49,357",14,"7,196",92,"2,720,064","203,841","13,344,061",Africa,139,"10,884",5,19,0.4,"3,699"
121,Réunion,"53,241",0,363,0,"52,010",0,868,33,"58,951",402,"1,279,618","1,416,866","903,133",Africa,17,"2,488",1,0,0,961
