#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
161,Nicaragua,"8,767",0,193,0,"4,225",0,"4,349",0,"1,307",29,0,0,"6,705,675",North America,765,"34,744",0,0,0,649
171,Niger,"5,546",0,194,0,"5,245",0,107,2,221,8,"123,185","4,907","25,102,809",Africa,"4,526","129,396",204,0,0,4
86,Nigeria,"168,867",0,"2,125",0,"164,623",0,"2,119",11,799,10,"2,362,757","11,178","211,380,893",Africa,"1,252","99,473",89,0,0,10
0,North America,"41,135,998","+21,690","926,054",+365,"34,566,744","+12,220","5,643,200","11,591",0,0,0,0,0,North America,0,0,0,0,0,0
87,North Macedonia,"155,840",+17,"5,487",0,"150,146",+7,207,0,"74,805","2,634","917,179","440,256","2,083,286",Europe,13,380,2,8,0,99
93,Norway,"133,549",0,796,0,"88,952",0,"43,801",3,"24,438",146,"6,297,861","1,152,417","5,464,913",Europe,41,"6,865",1,0,0,"8,015"
0,Oceania,"83,239",+110,"1,328",0,"70,857",+5,"11,054",51,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
66,Oman,"288,138","+1,084","3,484",+12,"262,174","+1,348","22,480",446,"54,990",665,"1,550,000","295,811","5,239,836",Asia,18,"1,504",3,207,2,"4,290"
30,Pakistan,"978,847","+1,980","22,642",+24,"915,343",+738,"40,862","2,258","4,345",100,"15,199,875","67,465","225,298,610",Asia,230,"9,950",15,9,0.1,181
64,Palestine,"315,409",+185,"3,585",+3,"310,239",+212,"1,585",6,"60,387",686,"1,932,252","369,942","5,223,119",Asia,17,"1,457",3,35,0.6,303
53,Panama,"417,087",0,"6,654",0,"397,152",0,"13,281",84,"95,125","1,518","3,153,596","719,242","4,384,610",North America,11,659,1,0,0,"3,029"
139,Papua New Guinea,"17,340",0,179,0,"16,975",0,186,7,"1,901",20,"136,187","14,931","9,121,155",Australia/Oceania,526,"50,956",67,0,0,20
50,Paraguay,"439,897",0,"14,016",0,"396,450",0,"29,431",513,"60,905","1,941","1,600,863","221,643","7,222,706",South America,16,515,5,0,0,"4,075"
19,Peru,"2,083,567",0,"194,606",0,N/A,N/A,N/A,"2,129","62,300","5,819","14,760,685","441,351","33,444,359",South America,16,172,2,0,0,"5,032"
23,Philippines,"1,485,457","+3,806","26,232",+140,"1,414,817","+6,296","44,408","2,031","13,373",236,"15,567,708","140,146","111,081,731",Asia,75,"4,235",7,34,1,400
14,Poland,"2,881,046",+86,"75,179",+6,"2,652,604",0,"153,263",57,"76,210","1,989","17,958,574","475,046","37,803,830",Europe,13,503,2,2,0.2,"4,054"
31,Portugal,"916,559","+4,153","17,182",+9,"852,269","+2,235","47,108",171,"90,159","1,690","14,083,766","1,385,377","10,166,014",Europe,11,592,1,409,0.9,"4,634"
79,Qatar,"223,780",+134,599,0,"221,665",+116,"1,516",30,"79,699",213,"2,238,789","797,345","2,807,805",Asia,13,"4,687",1,48,0,540
28,Romania,"1,081,405",+79,"34,242",+3,"1,046,537",+90,626,51,"56,603","1,792","10,120,298","529,717","19,105,110",Europe,18,558,2,4,0.2,33
4,Russia,"5,857,002","+23,827","145,278",+786,"5,257,483","+21,269","454,241","2,300","40,117",995,"156,700,000","1,073,295","145,999,027",Europe,25,"1,005",1,163,5,"3,111"
113,Rwanda,"49,808",0,598,0,"34,567",0,"14,643",73,"3,750",45,"1,738,874","130,924","13,281,589",Africa,267,"22,210",8,0,0,"1,103"
123,Réunion,"33,295",0,256,0,"30,781",0,"2,258",40,"36,917",284,"103,924","115,228","901,896",Africa,27,"3,523",9,0,0,"2,504"
85,S. Korea,"171,911","+1,615","2,048",+2,"155,491",+739,"14,372",163,"3,350",40,"11,008,859","214,536","51,314,707",Asia,298,"25,056",5,31,0.04,280
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,096",Africa,"3,048",0,0,0,0,0
200,Saint Kitts and Nevis,540,0,3,0,423,0,114,1,"10,077",56,"23,096","431,000","53,587",North America,99,"17,862",2,0,0,"2,127"
172,Saint Lucia,"5,430",0,86,0,"5,199",0,145,0,"29,432",466,"56,235","304,810","184,492",North America,34,"2,145",3,0,0,786
188,Saint Martin,"2,373",0,38,0,"1,399",0,936,7,"60,314",966,"40,350","1,025,569","39,344",North America,17,"1,035",1,0,0,"23,790"
212,Saint Pierre Miquelon,26,0,0,0,26,0,0,0,"4,510",0,"6,128","1,062,966","5,765",North America,222,0,1,0,0,0
219,Samoa,3,0,0,0,3,0,0,0,15,0,0,0,"199,773",Australia/Oceania,"66,591",0,0,0,0,0
