#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
21,Czechia,"933,361","+8,423","15,270",+62,"808,263",+427,"109,828","1,052","87,066","1,424","5,772,660","538,486","10,720,166",Europe,11,702,2
110,DRC,"21,597",0,647,0,"14,875",0,"6,075",0,237,7,0,0,"91,065,119",Africa,"4,217","140,750",0
55,Denmark,"193,038",0,"1,941",0,"177,550",0,"13,547",130,"33,261",334,"12,431,739","2,142,046","5,803,674",Europe,30,"2,990",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,917",0,61,0,"5,837",0,19,0,"5,941",61,"105,649","106,071","996,024",Africa,168,"16,328",9
200,Dominica,113,0,0,0,105,0,8,0,"1,568",0,"8,640","119,855","72,087",North America,638,0,8
52,Dominican Republic,"201,145",0,"2,496",0,"146,491",0,"52,158",332,"18,439",229,"989,038","90,664","10,908,841",North America,54,"4,371",11
46,Ecuador,"237,158",0,"14,562",0,"199,332",0,"23,264",489,"13,329",818,"835,475","46,956","17,792,602",South America,75,"1,222",21
62,Egypt,"160,463",0,"8,853",0,"125,603",0,"26,007",90,"1,552",86,"1,000,000","9,670","103,409,102",Africa,644,"11,681",103
94,El Salvador,"52,672",0,"1,540",0,"46,370",0,"4,762",105,"8,098",237,"675,048","103,780","6,504,594",North America,123,"4,224",10
150,Equatorial Guinea,"5,401",0,86,0,"5,197",0,118,0,"3,781",60,"84,190","58,940","1,428,395",Africa,264,"16,609",17
169,Eritrea,"1,940",0,6,0,"1,304",0,630,0,543,2,"23,693","6,630","3,573,844",Africa,"1,842","595,641",151
98,Estonia,"39,701",0,358,0,"29,167",0,"10,176",45,"29,917",270,"731,562","551,274","1,327,038",Europe,33,"3,707",2
123,Eswatini,"14,219",0,458,0,"8,962",0,"4,799",67,"12,185",392,"122,897","105,320","1,166,891",Africa,82,"2,548",9
72,Ethiopia,"132,881",0,"2,060",0,"118,513",0,"12,308",227,"1,140",18,"1,908,533","16,376","116,542,610",Africa,877,"56,574",61
0,Europe,"28,751,230","+39,061","658,460",+922,"15,907,047","+63,147","12,185,723","29,927",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,652,0,1,0,644,0,7,0,"13,315",20,"217,483","4,441,420","48,967",Europe,75,"48,967",0
206,Falkland Islands,35,0,0,0,29,0,6,0,"9,898",0,"6,299","1,781,391","3,536",South America,101,0,1
201,Fiji,55,0,2,0,53,0,0,0,61,2,"24,545","27,269","900,090",Australia/Oceania,"16,365","450,045",37
97,Finland,"41,915",0,644,0,"31,000",0,"10,271",24,"7,558",116,"2,699,723","486,826","5,545,566",Europe,132,"8,611",2
6,France,"3,011,257",0,"72,647",0,"215,822",0,"2,722,788","2,912","46,076","1,112","41,226,104","630,804","65,354,806",Europe,22,900,2
119,French Guiana,"15,560",0,76,0,"9,995",0,"5,489",12,"51,358",251,"126,618","417,921","302,971",South America,19,"3,986",2
115,French Polynesia,"17,852",0,128,0,"4,842",0,"12,882",11,"63,345",454,"26,355","93,517","281,820",Australia/Oceania,16,"2,202",11
131,Gabon,"10,278",0,67,0,"9,902",0,309,10,"4,558",30,"422,091","187,190","2,254,879",Africa,219,"33,655",5
156,Gambia,"3,958",0,128,0,"3,703",0,127,1,"1,613",52,"32,962","13,431","2,454,225",Africa,620,"19,174",74
45,Georgia,"252,972",+998,"3,038",+16,"240,629","+1,892","9,305",0,"63,483",762,"2,086,815","523,688","3,984,847",Asia,16,"1,312",2
10,Germany,"2,125,261",0,"52,020",0,"1,795,400","+15,200","277,841","4,787","25,320",620,"37,449,922","446,180","83,934,640",Europe,39,"1,614",2
89,Ghana,"59,480",0,361,0,"56,706",0,"2,413",29,"1,892",11,"726,313","23,106","31,433,585",Africa,528,"87,074",43
157,Gibraltar,"3,905",0,59,0,"3,097",0,749,103,"115,927","1,752","148,195","4,399,436","33,685",Europe,9,571,0
68,Greece,"151,041",0,"5,598",0,"139,140",0,"6,303",288,"14,531",539,"3,930,631","378,153","10,394,280",Europe,69,"1,857",3
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,886","56,825",North America,"1,894",0,3
198,Grenada,139,0,1,0,129,0,9,0,"1,232",9,"18,314","162,335","112,816",North America,812,"112,816",6
136,Guadeloupe,"8,980",0,154,0,"2,242",0,"6,584",3,"22,441",385,"112,838","281,980","400,163",North America,45,"2,598",4
67,Guatemala,"152,956",0,"5,420",0,"137,092",0,"10,444",5,"8,451",299,"727,972","40,219","18,100,143",North America,118,"3,340",25
122,Guinea,"14,262",0,81,0,"13,566",0,615,24,"1,070",6,"117,084","8,784","13,329,987",Africa,935,"164,568",114
164,Guinea-Bissau,"2,510",0,45,0,"2,405",0,60,5,"1,259",23,"39,578","19,850","1,993,813",Africa,794,"44,307",50
144,Guyana,"7,143",0,170,0,"6,328",0,645,7,"9,057",216,"45,865","58,154","788,685",South America,110,"4,639",17
130,Haiti,"11,035",0,243,0,"8,979",0,"1,813",0,961,21,"45,894","3,998","11,480,276",North America,"1,040","47,244",250
70,Honduras,"139,182","+1,138","3,439",+17,"60,410",+18,"75,333",227,"13,929",344,"347,776","34,804","9,992,498",North America,72,"2,906",29
132,Hong Kong,"9,929",0,168,0,"8,948",0,813,34,"1,318",22,"6,168,673","819,094","7,531,091",Asia,758,"44,828",1
38,Hungary,"358,317","+1,344","11,904",+93,"239,880","+2,518","106,533",259,"37,145","1,234","3,035,627","314,687","9,646,506",Europe,27,810,3
148,Iceland,"5,981",0,29,0,"5,868",0,84,0,"17,463",85,"465,570","1,359,384","342,486",Europe,57,"11,810",1
2,India,"10,640,544",0,"153,221",0,"10,300,838",+775,"186,485","8,944","7,668",110,"190,985,119","137,637","1,387,604,808",Asia,130,"9,056",7
19,Indonesia,"965,283",0,"27,453",0,"781,147",0,"156,683",0,"3,508",100,"8,638,162","31,395","275,143,086",Asia,285,"10,022",32
16,Iran,"1,360,852",0,"57,225",0,"1,151,676",0,"151,951","4,134","16,087",676,"8,634,553","102,070","84,594,020",Asia,62,"1,478",10
26,Iraq,"612,092",0,"12,984",0,"578,292",0,"20,816",148,"15,030",319,"5,305,002","130,268","40,723,804",Asia,67,"3,136",8
57,Ireland,"184,279",0,"2,870",0,"23,364",0,"158,045",218,"37,088",578,"2,900,940","583,848","4,968,657",Europe,27,"1,731",2
192,Isle of Man,432,0,25,0,357,0,50,1,"5,065",293,"26,311","308,503","85,286",Europe,197,"3,411",3
28,Israel,"589,028",0,"4,266",0,"504,820",0,"79,942","1,182","64,042",464,"9,925,207","1,079,110","9,197,590",Asia,16,"2,156",1
8,Italy,"2,441,854",0,"84,674",0,"1,855,127",0,"502,053","2,390","40,420","1,402","30,431,493","503,735","60,411,677",Europe,25,713,2
107,Ivory Coast,"26,315",0,143,0,"24,356",0,"1,816",0,984,5,"311,656","11,655","26,740,475",Africa,"1,016","186,996",86
121,Jamaica,"14,658",0,332,0,"11,833",0,"2,493",12,"4,938",112,"156,367","52,677","2,968,432",North America,203,"8,941",19
39,Japan,"351,020",0,"4,830",0,"279,214",0,"66,976","1,011","2,780",38,"6,236,054","49,391","126,257,867",Asia,360,"26,140",20
40,Jordan,"318,911",0,"4,207",0,"304,996",0,"9,708",139,"31,083",410,"3,678,331","358,516","10,259,872",Asia,32,"2,439",3
60,Kazakhstan,"175,390","+1,548","2,403",0,"158,647","+1,050","14,340",221,"9,279",127,"5,942,556","314,382","18,902,348",Asia,108,"7,866",3
80,Kenya,"99,769",0,"1,740",0,"82,866",0,"15,163",27,"1,833",32,"1,148,030","21,092","54,429,336",Africa,546,"31,281",47
63,Kuwait,"160,367",0,952,0,"153,307",0,"6,108",48,"37,244",221,"1,446,503","335,940","4,305,835",Asia,27,"4,523",3
83,Kyrgyzstan,"83,796",+93,"1,398",+2,"79,772",+108,"2,626",50,"12,727",212,"642,055","97,514","6,584,226",Asia,79,"4,710",10
205,Laos,41,0,0,0,41,0,0,0,6,0,"99,318","13,541","7,334,520",Asia,"178,891",0,74
88,Latvia,"59,586",0,"1,076",0,"46,981",0,"11,529",95,"31,790",574,"1,091,257","582,199","1,874,372",Europe,31,"1,742",2
42,Lebanon,"272,461",0,"2,208",0,"162,007",0,"108,246",892,"40,020",324,"2,466,437","362,276","6,808,175",Asia,25,"3,083",3
141,Lesotho,"7,555",0,113,0,"1,993",0,"5,449",0,"3,511",53,"45,531","21,160","2,151,774",Africa,285,"19,042",47
170,Liberia,"1,912",0,84,0,"1,714",0,114,2,373,16,"62,180","12,136","5,123,656",Africa,"2,680","60,996",82
78,Libya,"112,540",0,"1,737",0,"90,952",0,"19,851",0,"16,255",251,"616,191","89,000","6,923,505",Africa,62,"3,986",11
165,Liechtenstein,"2,432",0,52,0,"2,322",0,58,6,"63,682","1,362","23,431","613,538","38,190",Europe,16,734,2
59,Lithuania,"175,851","+1,001","2,628",+37,"118,893","+3,968","54,330",172,"65,113",973,"1,860,713","688,971","2,700,715",Europe,15,"1,028",1
95,Luxembourg,"49,438",0,562,0,"46,656",0,"2,220",14,"78,267",890,"1,828,776","2,895,195","631,659",Europe,13,"1,124",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,47,0,0,0,46,0,1,0,72,0,"4,348","6,645","654,281",Asia,"13,921",0,150
114,Madagascar,"18,301",0,273,0,"17,609",0,419,16,652,10,"105,342","3,751","28,085,489",Africa,"1,535","102,877",267
116,Malawi,"17,365",0,445,0,"6,408",0,"10,512",4,895,23,"121,620","6,268","19,403,845",Africa,"1,117","43,604",160
58,Malaysia,"176,180",0,660,0,"132,706",0,"42,814",251,"5,405",20,"4,307,729","132,148","32,597,848",Asia,185,"49,391",8
120,Maldives,"14,830",0,50,0,"13,731",0,"1,049",54,"27,169",92,"379,612","695,451","545,850",Asia,37,"10,917",1
139,Mali,"7,937",0,321,0,"5,683",0,"1,933",0,386,16,"138,180","6,716","20,573,330",Africa,"2,592","64,091",149
117,Malta,"16,423",0,248,0,"13,435",0,"2,740",18,"37,139",561,"583,863","1,320,345","442,205",Europe,27,"1,783",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,414",Australia/Oceania,"14,854",0,0
146,Martinique,"6,327",0,44,0,98,0,"6,185",2,"16,867",117,"82,508","219,962","375,101",North America,59,"8,525",5
118,Mauritania,"16,322",0,413,0,"15,047",0,862,29,"3,460",88,"138,650","29,391","4,717,354",Africa,289,"11,422",34
189,Mauritius,556,0,10,0,518,0,28,0,437,8,"289,552","227,464","1,272,956",Africa,"2,289","127,296",4
143,Mayotte,"7,250",0,58,0,"2,964",0,"4,228",4,"26,224",210,"50,331","182,051","276,467",Africa,38,"4,767",5
13,Mexico,"1,732,290","+21,007","147,614","+1,440","1,291,940","+13,962","292,736","5,652","13,357","1,138","4,353,072","33,565","129,691,263",North America,75,879,30
219,Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,"115,698",Australia/Oceania,"115,698",0,0
65,Moldova,"155,302",0,"3,332",0,"145,831",0,"6,139",226,"38,549",827,"606,919","150,650","4,028,672",Europe,26,"1,209",7
175,Monaco,"1,311",0,9,0,"1,078",0,224,8,"33,276",228,"51,953","1,318,671","39,398",Europe,30,"4,378",1
172,Mongolia,"1,611",+19,2,0,"1,125",+28,484,9,487,0.6,"937,735","283,497","3,307,741",Asia,"2,053","1,653,871",4
91,Montenegro,"57,482",0,765,0,"48,571",0,"8,146",68,"91,516","1,218","215,765","343,514","628,111",Europe,11,821,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"464,844",0,"8,105",0,"440,652",0,"16,087",456,"12,511",218,"5,262,054","141,623","37,155,316",Africa,80,"4,584",7
102,Mozambique,"30,848",0,290,0,"19,858",0,"10,700",0,972,9,"319,169","10,056","31,739,867",Africa,"1,029","109,448",99
71,Myanmar,"136,591",0,"3,031",0,"120,543",0,"13,017",0,"2,501",55,"2,229,844","40,829","54,614,537",Asia,400,"18,019",24
101,Namibia,"31,848",0,311,0,"29,571",0,"1,966",27,"12,409",121,"250,658","97,664","2,566,540",Africa,81,"8,253",10
44,Nepal,"268,948",0,"1,986",0,"263,348",0,"3,614",0,"9,139",67,"2,035,301","69,160","29,428,780",Asia,109,"14,818",14
20,Netherlands,"938,628",0,"13,422",0,N/A,N/A,N/A,674,"54,711",782,"6,352,647","370,283","17,156,211",Europe,18,"1,278",3
204,New Caledonia,44,0,0,0,43,0,1,0,153,0,"19,879","69,256","287,036",Australia/Oceania,"6,524",0,14
166,New Zealand,"2,276",0,25,0,"2,178",0,73,0,455,5,"1,480,691","296,014","5,002,100",Australia/Oceania,"2,198","200,084",3
147,Nicaragua,"6,204",0,168,0,"4,225",0,"1,811",0,930,25,0,0,"6,668,646",North America,"1,075","39,694",0
155,Niger,"4,308",0,150,0,"3,403",0,755,3,174,6,"70,563","2,858","24,688,508",Africa,"5,731","164,590",350
77,Nigeria,"118,138",0,"1,490",0,"94,130",0,"22,518",10,565,7,"1,225,179","5,863","208,972,594",Africa,"1,769","140,250",171
0,North America,"29,017,605","+22,175","612,909","+1,457","18,042,303","+13,988","10,362,393","35,093",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"90,124",0,"2,768",0,"76,045",0,"11,311",138,"43,260","1,329","439,121","210,779","2,083,326",Europe,23,753,5
87,Norway,"60,565",0,544,0,"49,835",0,"10,186",41,"11,123",100,"3,259,678","598,653","5,445,018",Europe,90,"10,009",2
0,Oceania,"49,853",+7,"1,073",0,"33,902",+14,"14,878",12,0,0,0,0,0,Australia/Oceania,0,0,0
73,Oman,"132,486",0,"1,517",0,"124,730",0,"6,239",23,"25,583",293,"883,340","170,575","5,178,607",Asia,39,"3,414",6
31,Pakistan,"530,818","+1,927","11,247",+43,"484,508","+1,737","35,063","2,283","2,377",50,"7,602,380","34,049","223,279,623",Asia,421,"19,852",29
66,Palestine,"154,557",0,"1,769",0,"143,611",0,"9,177",77,"29,911",342,"978,179","189,304","5,167,242",Asia,33,"2,921",5
41,Panama,"307,793",0,"4,980",0,"253,503",0,"49,310",259,"70,714","1,144","1,590,184","365,336","4,352,667",North America,14,874,3
183,Papua New Guinea,835,0,9,0,790,0,36,0,92,1.0,"40,697","4,501","9,041,386",Australia/Oceania,"10,828","1,004,598",222
74,Paraguay,"126,370",0,"2,585",0,"101,599",0,"22,186",250,"17,597",360,"624,400","86,945","7,181,539",South America,57,"2,778",12
18,Peru,"1,088,096",0,"39,427",0,"1,002,516",0,"46,153","1,758","32,746","1,187","6,028,030","181,412","33,228,456",South America,31,843,6
32,Philippines,"511,679","+1,797","10,190",+54,"467,886",+166,"33,603",727,"4,635",92,"7,487,962","67,828","110,396,247",Asia,216,"10,834",15
14,Poland,"1,464,448",0,"34,908",0,"1,215,732",0,"213,808","1,489","38,718",923,"8,238,988","217,829","37,823,235",Europe,26,"1,084",5
27,Portugal,"609,136",0,"9,920",0,"441,556",0,"157,660",715,"59,837",974,"6,722,120","660,331","10,179,925",Europe,17,"1,026",2
69,Qatar,"148,521",0,248,0,"144,619",0,"3,654",34,"52,896",88,"1,344,472","478,834","2,807,805",Asia,19,"11,322",2
23,Romania,"706,475",0,"17,628",0,"645,923",0,"42,924",997,"36,863",920,"5,268,464","274,899","19,165,090",Europe,27,"1,087",4
4,Russia,"3,698,273","+20,921","68,971",+559,"3,109,315","+27,779","519,987","2,300","25,336",473,"98,900,000","677,538","145,969,720",Europe,39,"2,116",1
128,Rwanda,"12,443",0,165,0,"8,184",0,"4,094",0,948,13,"817,800","62,284","13,130,248",Africa,"1,055","79,577",16
134,Réunion,"9,701",0,45,0,"9,261",0,395,8,"10,792",50,"98,785","109,896","898,897",Africa,93,"19,975",9
85,S. Korea,"74,692",+430,"1,337",+9,"62,044",+629,"11,311",297,"1,456",26,"5,329,707","103,905","51,294,039",Asia,687,"38,365",10
207,Saint Kitts and Nevis,35,0,0,0,33,0,2,0,655,0,"6,470","121,138","53,410",North America,"1,526",0,8
184,Saint Lucia,755,0,10,0,412,0,333,1,"4,101",54,"22,768","123,673","184,099",North America,244,"18,410",8
179,Saint Martin,"1,146",0,12,0,"1,006",0,128,7,"29,359",307,"12,433","318,517","39,034",North America,34,"3,253",3
211,Saint Pierre Miquelon,16,0,0,0,16,0,0,0,"2,769",0,"3,344","578,747","5,778",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,154",Australia/Oceania,"99,577",0,0
163,San Marino,"2,861",0,65,0,"2,597",0,199,10,"84,219","1,913","31,974","941,215","33,971",Europe,12,523,1
177,Sao Tome and Principe,"1,182",0,17,0,996,0,169,0,"5,338",77,"7,498","33,862","221,426",Africa,187,"13,025",30
37,Saudi Arabia,"365,988",0,"6,346",0,"357,525",0,"2,117",322,"10,422",181,"11,924,323","339,565","35,116,437",Asia,96,"5,534",3
109,Senegal,"24,209",0,561,0,"20,089",0,"3,559",43,"1,425",33,"308,582","18,164","16,988,317",Africa,702,"30,282",55
36,Serbia,"380,802",0,"3,849",0,"31,536",0,"345,417",161,"43,683",442,"2,527,514","289,936","8,717,490",Europe,23,"2,265",3
180,Seychelles,972,0,3,0,681,0,288,0,"9,849",30,"5,200","52,691","98,689",Africa,102,"32,896",19
162,Sierra Leone,"3,093",0,77,0,"2,166",0,850,0,383,10,0,0,"8,067,214",Africa,"2,608","104,769",0
90,Singapore,"59,260",+10,29,0,"58,983",0,248,1,"10,085",5,"6,061,147","1,031,483","5,876,149",Asia,99,"202,626",1
171,Sint Maarten,"1,724",0,27,0,"1,564",0,133,1,"39,956",626,"13,533","313,641","43,148",North America,25,"1,598",3
48,Slovakia,"233,027",0,"3,894",0,"183,942",0,"45,191",578,"42,670",713,"1,658,408","303,675","5,461,132",Europe,23,"1,402",3
64,Slovenia,"155,752",0,"3,309",0,"133,428",0,"19,015",186,"74,913","1,592","769,373","370,051","2,079,099",Europe,13,628,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,463","696,226",Australia/Oceania,"40,954",0,155
152,Somalia,"4,744",0,130,0,"3,666",0,948,0,294,8,0,0,"16,138,541",Africa,"3,402","124,143",0
15,South Africa,"1,392,568",0,"40,076",0,"1,201,284",0,"151,208",546,"23,316",671,"7,882,846","131,982","59,726,820",Africa,43,"1,490",8
0,South America,"15,125,976","+1,864","398,585",+53,"13,306,485","+1,006","1,420,906","19,453",0,0,0,0,0,South America,0,0,0
158,South Sudan,"3,788",0,64,0,"3,542",0,182,2,336,6,"83,534","7,414","11,267,151",Africa,"2,974","176,049",135
7,Spain,"2,603,472",0,"55,441",0,N/A,N/A,N/A,"3,908","55,671","1,186","30,165,217","645,039","46,764,982",Europe,18,844,2
92,Sri Lanka,"56,863",0,278,0,"48,617",0,"7,968",0,"2,649",13,"1,557,630","72,570","21,463,723",Asia,377,"77,208",14
195,St. Barth,300,0,1,0,204,0,95,0,"30,321",101,"8,518","860,926","9,894",North America,33,"9,894",1
185,St. Vincent Grenadines,720,+30,2,0,134,+8,584,2,"6,478",18,"24,866","223,740","111,138",North America,154,"55,569",4
108,Sudan,"26,279",0,"1,603",0,"15,688",0,"8,988",0,592,36,0,0,"44,417,532",Africa,"1,690","27,709",0
138,Suriname,"7,945",0,148,0,"7,112",0,685,15,"13,476",251,"34,079","57,802","589,578",South America,74,"3,984",17
29,Sweden,"547,166",0,"11,005",0,N/A,N/A,N/A,303,"53,990","1,086","4,916,367","485,106","10,134,622",Europe,19,921,2
33,Switzerland,"509,279",0,"9,034",0,"317,600",0,"182,645",312,"58,604","1,040","4,135,714","475,909","8,690,134",Europe,17,962,2
124,Syria,"13,479",0,873,0,"6,918",0,"5,688",0,760,49,0,0,"17,736,473",Asia,"1,316","20,317",0
181,Taiwan,884,+3,7,0,783,+6,94,0,37,0.3,"143,747","6,029","23,841,044",Asia,"26,970","3,405,863",166
126,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,378",9,0,0,"9,656,625",Asia,726,"107,296",0
190,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,675,156",Africa,"119,205","2,889,293",0
127,Thailand,"13,302",+198,72,+1,"10,448",+224,"2,782",1,190,1,"1,217,873","17,423","69,898,541",Asia,"5,255","970,813",57
