#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
113,Botswana,"14,025",0,40,0,"11,627",0,"2,358",1,"5,906",17,"523,759","220,574","2,374,531",Africa,169,"59,363",5
3,Brazil,"7,465,806",0,"190,815",0,"6,475,466",0,"799,525","8,318","35,002",895,"28,600,000","134,086","213,296,016",South America,29,"1,118",7
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,836",33,"10,483","345,643","30,329",North America,353,"30,329",3
196,Brunei,152,0,3,0,149,0,0,0,346,7,"81,657","185,788","439,517",Asia,"2,892","146,506",5
48,Bulgaria,"197,384",0,"7,123",0,"109,742",0,"80,519",523,"28,513","1,029","1,127,820","162,917","6,922,677",Europe,35,972,6
140,Burkina Faso,"6,255",0,77,0,"4,588",0,"1,590",0,295,4,0,0,"21,178,061",Africa,"3,386","275,040",0
177,Burundi,786,0,2,0,687,0,97,0,65,0.2,"76,962","6,381","12,060,211",Africa,"15,344","6,030,106",157
150,CAR,"4,948",0,63,0,"1,924",0,"2,961",2,"1,016",13,"32,711","6,716","4,870,369",Africa,984,"77,307",149
122,Cabo Verde,"11,698",0,112,0,"11,426",0,160,23,"20,930",200,"107,817","192,902","558,922",Africa,48,"4,990",5
188,Cambodia,364,+1,0,0,356,+1,8,0,22,0,"281,863","16,746","16,831,168",Asia,"46,239",0,60
99,Cameroon,"26,277",0,448,0,"24,892",0,937,46,978,17,"149,000","5,547","26,863,341",Africa,"1,022","59,963",180
26,Canada,"541,616",0,"14,800",0,"448,222",0,"78,594",715,"14,289",390,"13,343,345","352,037","37,903,271",North America,70,"2,561",3
194,Caribbean Netherlands,182,0,3,0,174,0,5,0,"6,909",114,"4,335","164,566","26,342",North America,145,"8,781",6
190,Cayman Islands,318,0,2,0,290,0,26,1,"4,811",30,"59,339","897,756","66,097",North America,208,"33,049",1
166,Chad,"1,986",0,103,0,"1,654",0,229,0,119,6,0,0,"16,651,575",Africa,"8,384","161,666",0
158,Channel Islands,"2,880",0,57,0,"1,898",0,925,10,"16,491",326,"256,626","1,469,432","174,643",Europe,61,"3,064",1
24,Chile,"598,394",0,"16,404",0,"567,376",0,"14,614",700,"31,173",855,"6,309,588","328,691","19,196,105",South America,32,"1,170",3
220,China,"86,955",+22,"4,634",0,"81,987",+16,334,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,553","310,601",9
11,Colombia,"1,584,903",0,"41,943",0,"1,444,041",0,"98,919","2,578","30,987",820,"7,834,929","153,186","51,146,556",South America,32,"1,219",7
180,Comoros,715,0,7,0,626,0,82,0,814,8,0,0,"878,528",Africa,"1,229","125,504",0
136,Congo,"6,908",0,107,0,"5,831",0,970,0,"1,237",19,"70,252","12,582","5,583,359",Africa,808,"52,181",79
53,Costa Rica,"162,990",0,"2,086",0,"128,842",0,"32,062",228,"31,854",408,"475,338","92,898","5,116,760",North America,31,"2,453",11
46,Croatia,"204,930",+618,"3,671",+58,"191,226","+2,171","10,033",258,"50,071",897,"994,293","242,937","4,092,807",Europe,20,"1,115",4
123,Cuba,"11,038",0,141,0,"9,599",0,"1,298",15,975,12,"1,406,602","124,223","11,323,226",North America,"1,026","80,307",8
152,Curaçao,"4,140",0,14,0,"2,486",0,"1,640",6,"25,179",85,"33,190","201,860","164,421",North America,40,"11,744",5
105,Cyprus,"19,391",0,111,0,"2,057",0,"17,223",16,"16,004",92,"697,549","575,705","1,211,643",Asia,62,"10,916",2
21,Czechia,"670,599","+3,024","11,044",+53,"565,841",+96,"93,714",618,"62,563","1,030","3,663,434","341,780","10,718,704",Europe,16,971,3
110,DRC,"16,763",0,573,0,"13,982",0,"2,208",0,184,6,0,0,"90,863,348",Africa,"5,420","158,575",0
57,Denmark,"151,167",0,"1,153",0,"108,659",0,"41,355",96,"26,054",199,"10,146,516","1,748,744","5,802,173",Europe,38,"5,032",1
181,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
145,Djibouti,"5,805",0,61,0,"5,699",0,45,0,"5,834",61,"99,018","99,519","994,963",Africa,171,"16,311",10
199,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,824","72,073",North America,819,0,11
52,Dominican Republic,"165,940",0,"2,404",0,"127,866",0,"35,670",233,"15,223",221,"853,047","78,255","10,900,822",North America,66,"4,534",13
45,Ecuador,"209,274",0,"13,990",0,"181,618",0,"13,666",363,"11,775",787,"735,790","41,400","17,772,827",South America,85,"1,270",24
64,Egypt,"131,315",0,"7,352",0,"109,462",0,"14,501",90,"1,272",71,"1,000,000","9,684","103,266,501",Africa,786,"14,046",103
93,El Salvador,"44,619",0,"1,305",+8,"39,989",0,"3,325",73,"6,862",201,"609,398","93,722","6,502,185",North America,146,"4,983",11
149,Equatorial Guinea,"5,236",0,85,0,"5,078",0,73,0,"3,674",60,"75,204","52,776","1,424,977",Africa,272,"16,764",19
173,Eritrea,992,0,1,0,600,0,391,0,278,0.3,"23,693","6,636","3,570,223",Africa,"3,599","3,570,223",151
100,Estonia,"25,392",+370,204,0,"15,822",+134,"9,366",33,"19,135",154,"613,730","462,504","1,326,972",Europe,52,"6,505",2
131,Eswatini,"8,367",0,163,0,"7,016",0,"1,188",67,"7,176",140,"75,038","64,355","1,166,005",Africa,139,"7,153",16
68,Ethiopia,"122,413",0,"1,901",0,"108,269",0,"12,243",236,"1,052",16,"1,776,322","15,269","116,331,902",Africa,950,"61,195",65
0,Europe,"22,612,274","+52,778","519,978","+1,274","11,043,600","+56,563","11,048,696","26,548",0,0,0,0,0,Europe,0,0,0
184,Faeroe Islands,571,0,0,0,530,0,41,1,"11,664",0,"193,324","3,949,095","48,954",Europe,86,0,0
207,Falkland Islands,29,0,0,0,17,0,12,0,"8,218",0,"5,467","1,549,164","3,529",South America,122,0,1
201,Fiji,46,0,2,0,44,0,0,0,51,2,"19,883","22,102","899,611",Australia/Oceania,"19,557","449,806",45
96,Finland,"34,977",+156,524,0,"26,000",0,"8,453",26,"6,308",95,"2,401,224","433,048","5,544,933",Europe,159,"10,582",2
5,France,"2,550,864",0,"62,573",0,"189,718",0,"2,298,573","2,649","39,037",958,"33,787,677","517,072","65,344,182",Europe,26,"1,044",2
119,French Guiana,"12,779",0,71,0,"9,995",0,"2,713",5,"42,259",235,"101,816","336,695","302,398",South America,24,"4,259",3
111,French Polynesia,"16,550",0,108,0,"4,842",0,"11,600",21,"58,750",383,"26,355","93,557","281,700",Australia/Oceania,17,"2,608",11
127,Gabon,"9,497",0,64,0,"9,331",0,102,3,"4,219",28,"361,879","160,764","2,250,995",Africa,237,"35,172",6
153,Gambia,"3,791",0,123,0,"3,659",0,9,1,"1,548",50,"28,097","11,472","2,449,197",Africa,646,"19,912",87
42,Georgia,"221,605","+1,097","2,377",+25,"203,547","+3,208","15,681",0,"55,604",596,"1,876,048","470,729","3,985,409",Asia,18,"1,677",2
10,Germany,"1,643,169",0,"30,157",0,"1,223,700",0,"389,312","5,535","19,581",359,"33,708,381","401,697","83,914,929",Europe,51,"2,783",2
88,Ghana,"54,401",+115,333,0,"53,180",+98,888,13,"1,733",11,"656,754","20,925","31,385,640",Africa,577,"94,251",48
168,Gibraltar,"1,593",0,6,0,"1,108",0,479,1,"47,290",178,"116,379","3,454,818","33,686",Europe,21,"5,614",0
62,Greece,"135,114",0,"4,553",0,"9,989",0,"120,572",473,"12,994",438,"3,270,139","314,496","10,398,018",Europe,77,"2,284",3
209,Greenland,26,0,0,0,19,0,7,0,458,0,"15,621","274,930","56,818",North America,"2,185",0,4
197,Grenada,112,0,0,0,57,0,55,0,993,0,"6,781","60,127","112,778",North America,"1,007",0,17
130,Guadeloupe,"8,588",0,154,0,"2,242",0,"6,192",3,"21,462",385,"98,053","245,036","400,158",North America,47,"2,598",4
61,Guatemala,"135,171",0,"4,763",0,"123,893",0,"6,515",5,"7,478",264,"623,719","34,506","18,075,660",North America,134,"3,795",29
114,Guinea,"13,674",+12,80,0,"13,067",+8,527,24,"1,028",6,"105,582","7,936","13,303,613",Africa,973,"166,295",126
161,Guinea-Bissau,"2,447",0,45,0,"2,386",0,16,5,"1,229",23,"35,644","17,908","1,990,373",Africa,813,"44,231",56
139,Guyana,"6,289",0,162,0,"5,652",0,475,7,"7,977",205,"37,299","47,309","788,405",South America,125,"4,867",21
126,Haiti,"9,805",0,234,0,"8,413",0,"1,158",0,855,20,"39,265","3,423","11,470,023",North America,"1,170","49,017",292
70,Honduras,"119,097",+438,"3,065",+4,"55,704",+117,"60,328",121,"11,933",307,"300,566","30,114","9,980,868",North America,84,"3,256",33
129,Hong Kong,"8,611",+70,136,0,"7,474",+80,"1,001",55,"1,144",18,"4,943,667","656,825","7,526,609",Asia,874,"55,343",2
38,Hungary,"316,060",+698,"9,047",+96,"130,420","+3,938","176,593",467,"32,758",938,"2,610,590","270,575","9,648,308",Europe,31,"1,066",4
147,Iceland,"5,683",0,28,0,"5,506",0,149,1,"16,601",82,"426,072","1,244,649","342,323",Europe,60,"12,226",1
2,India,"10,188,392",0,"147,659",0,"9,761,538",+690,"279,195","8,944","7,348",106,"168,102,657","121,233","1,386,604,720",Asia,136,"9,391",8
20,Indonesia,"713,365","+6,528","21,237",+243,"583,676","+6,983","108,452",0,"2,595",77,"7,124,513","25,914","274,929,846",Asia,385,"12,946",39
15,Iran,"1,200,465","+5,502","54,693",+119,"951,860","+9,312","193,912","5,212","14,204",647,"7,407,400","87,646","84,514,714",Asia,70,"1,545",11
25,Iraq,"590,779",0,"12,767",0,"530,262",0,"47,750",185,"14,531",314,"4,369,122","107,463","40,657,058",Asia,69,"3,185",9
80,Ireland,"85,394",0,"2,200",0,"23,364",0,"59,830",26,"17,201",443,"2,270,523","457,344","4,964,590",Europe,58,"2,257",2
187,Isle of Man,374,0,25,0,346,0,3,0,"4,387",293,"20,095","235,710","85,253",Europe,228,"3,410",4
32,Israel,"400,099","+1,435","3,222",+12,"361,317","+1,334","35,560",604,"43,500",350,"7,628,632","829,416","9,197,590",Asia,23,"2,855",1
8,Italy,"2,038,759",0,"71,620",0,"1,386,198",0,"580,941","2,582","33,744","1,185","25,985,979","430,102","60,418,210",Europe,30,844,2
102,Ivory Coast,"22,081",0,133,0,"21,697",0,251,0,827,5,"251,251","9,413","26,692,142",Africa,"1,209","200,693",106
120,Jamaica,"12,684",0,294,0,"9,881",0,"2,509",8,"4,274",99,"136,703","46,067","2,967,481",North America,234,"10,093",22
43,Japan,"213,547",0,"3,155",0,"180,188",0,"30,204",654,"1,691",25,"4,676,504","37,031","126,286,304",Asia,591,"40,027",27
39,Jordan,"286,356",0,"3,729",0,"258,651",0,"23,976",292,"27,931",364,"3,068,292","299,275","10,252,406",Asia,36,"2,749",3
56,Kazakhstan,"151,727",+776,"2,196",0,"139,022","+1,176","10,509",221,"8,034",116,"5,170,746","273,790","18,885,783",Asia,124,"8,600",4
78,Kenya,"95,923",+80,"1,658",+3,"77,423",+425,"16,842",38,"1,765",31,"1,033,322","19,015","54,341,758",Africa,567,"32,775",53
58,Kuwait,"149,449",0,929,0,"145,380",0,"3,140",36,"34,746",216,"1,239,132","288,092","4,301,174",Asia,29,"4,630",3
83,Kyrgyzstan,"80,373",+191,"1,348",+4,"74,820",+343,"4,205",53,"12,222",205,"581,602","88,439","6,576,278",Asia,82,"4,879",11
203,Laos,41,0,0,0,37,0,4,0,6,0,"88,754","12,114","7,326,728",Asia,"178,701",0,83
95,Latvia,"36,330",+511,559,+44,"25,326",+604,"10,445",56,"19,367",298,"837,005","446,188","1,875,900",Europe,52,"3,356",2
50,Lebanon,"169,472",0,"1,379",0,"120,780",0,"47,313",422,"24,884",202,"1,895,150","278,272","6,810,419",Asia,40,"4,939",4
159,Lesotho,"2,725",0,51,0,"1,466",0,"1,208",0,"1,267",24,"31,256","14,534","2,150,523",Africa,789,"42,167",69
167,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,870","7,795","5,114,863",Africa,"2,875","61,625",128
76,Libya,"98,381",+728,"1,436",+21,"68,990",+701,"27,955",0,"14,224",208,"532,429","76,978","6,916,611",Africa,70,"4,817",13
165,Liechtenstein,"2,000",0,31,0,"1,591",0,378,19,"52,381",812,"17,794","466,031","38,182",Europe,19,"1,232",2
65,Lithuania,"130,598","+1,688","1,254",+26,"61,751",+406,"67,593",199,"48,307",464,"1,582,050","585,187","2,703,496",Europe,21,"2,156",2
92,Luxembourg,"45,776",0,470,0,"37,574",0,"7,732",35,"72,556",745,"1,648,259","2,612,523","630,907",Europe,14,"1,342",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
202,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,484","653,628",Asia,"14,209",0,154
108,Madagascar,"17,633",0,260,0,"17,147",0,226,16,629,9,"98,369","3,509","28,032,802",Africa,"1,590","107,818",285
138,Malawi,"6,343",0,188,0,"5,680",0,475,4,328,10,"83,907","4,332","19,367,258",Africa,"3,053","103,017",231
74,Malaysia,"105,096","+1,196",452,+1,"84,411",+997,"20,233",111,"3,227",14,"3,257,503","100,024","32,567,257",Asia,310,"72,051",10
115,Maldives,"13,618",0,48,0,"13,050",0,520,39,"24,980",88,"303,585","556,888","545,146",Asia,40,"11,357",2
137,Mali,"6,574",0,249,0,"4,204",0,"2,121",0,320,12,"133,247","6,490","20,530,126",Africa,"3,123","82,450",154
121,Malta,"12,325",+84,210,+4,"10,668",+118,"1,447",18,"27,877",475,"503,660","1,139,198","442,118",Europe,36,"2,105",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,385",Australia/Oceania,"14,846",0,0
142,Martinique,"6,049",0,42,0,98,0,"5,909",6,"16,125",112,"72,534","193,361","375,122",North America,62,"8,931",5
116,Mauritania,"13,516",0,321,0,"10,065",0,"3,130",60,"2,871",68,"123,133","26,152","4,708,307",Africa,348,"14,668",38
185,Mauritius,527,0,10,0,496,0,21,0,414,8,"289,552","227,492","1,272,801",Africa,"2,415","127,280",4
146,Mayotte,"5,767",0,54,0,"2,964",0,"2,749",4,"20,896",196,"34,115","123,614","275,980",Africa,48,"5,111",8
13,Mexico,"1,377,217","+4,974","122,026",+189,"1,031,864","+7,948","223,327","3,913","10,627",942,"3,511,534","27,097","129,591,394",North America,94,"1,062",37
60,Moldova,"140,996",0,"2,883",0,"126,651",0,"11,462",255,"34,992",715,"545,243","135,317","4,029,361",Europe,29,"1,398",7
176,Monaco,797,0,3,0,673,0,121,1,"20,240",76,"51,953","1,319,341","39,378",Europe,49,"13,126",1
171,Mongolia,"1,121",+39,0,0,711,0,410,3,339,0,"548,812","166,113","3,303,843",Asia,"2,947",0,6
91,Montenegro,"46,327",0,658,0,"36,373",0,"9,296",68,"73,757","1,048","173,377","276,032","628,105",Europe,14,955,4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
30,Morocco,"430,562",0,"7,204",0,"396,095",0,"27,263",833,"11,598",194,"4,384,421","118,105","37,123,051",Africa,86,"5,153",8
107,Mozambique,"18,162",0,159,0,"16,109",0,"1,894",0,573,5,"265,739","8,390","31,675,018",Africa,"1,744","199,214",119
69,Myanmar,"121,280",0,"2,579",0,"102,163",0,"16,538",0,"2,222",47,"1,723,430","31,572","54,587,673",Asia,450,"21,166",32
103,Namibia,"21,398",0,187,0,"17,851",0,"3,360",36,"8,348",73,"199,148","77,697","2,563,141",Africa,120,"13,707",13
40,Nepal,"258,181",+481,"1,825",+6,"249,863",+731,"6,493",0,"8,785",62,"1,909,654","64,976","29,390,070",Asia,114,"16,104",15
19,Netherlands,"753,905",0,"10,970",0,N/A,N/A,N/A,615,"43,951",640,"5,514,008","321,452","17,153,423",Europe,23,"1,564",3
205,New Caledonia,38,0,0,0,37,0,1,0,132,0,"18,616","64,902","286,833",Australia/Oceania,"7,548",0,15
163,New Zealand,"2,144",+16,25,0,"2,069",+15,50,0,429,5,"1,394,812","278,845","5,002,100",Australia/Oceania,"2,333","200,084",4
143,Nicaragua,"5,991",0,164,0,"4,225",0,"1,602",0,899,25,0,0,"6,662,833",North America,"1,112","40,627",0
157,Niger,"3,057",0,94,0,"1,673",0,"1,290",9,124,4,"59,753","2,427","24,623,472",Africa,"8,055","261,952",412
81,Nigeria,"83,576",0,"1,247",0,"70,495",0,"11,834",10,401,6,"925,215","4,435","208,594,547",Africa,"2,496","167,277",225
0,North America,"22,303,951","+5,413","495,862",+201,"13,619,190","+8,067","8,188,899","34,137",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"81,425",0,"2,427",0,"58,720",0,"20,278",138,"39,084","1,165","392,376","188,341","2,083,332",Europe,26,858,5
90,Norway,"46,678",0,421,0,"37,658",0,"8,599",26,"8,578",77,"2,584,584","474,942","5,441,895",Europe,117,"12,926",2
0,Oceania,"47,898",+31,"1,052",0,"33,396",+18,"13,450",21,0,0,0,0,0,Australia/Oceania,0,0,0
67,Oman,"128,472",+182,"1,495",+4,"120,976",+535,"6,001",35,"24,854",289,"571,472","110,558","5,168,996",Asia,40,"3,458",9
28,Pakistan,"471,335","+1,853","9,874",+58,"422,132","+1,643","39,329","2,282","2,114",44,"6,557,112","29,409","222,962,689",Asia,473,"22,581",34
63,Palestine,"131,904",0,"1,281",0,"108,118",0,"22,505",121,"25,570",248,"855,884","165,918","5,158,471",Asia,39,"4,027",6
41,Panama,"228,724",0,"3,799",0,"183,522",0,"41,403",188,"52,609",874,"1,242,275","285,735","4,347,653",North America,19,"1,144",3
179,Papua New Guinea,780,0,9,0,661,0,110,0,86,1.0,"36,674","4,062","9,028,864",Australia/Oceania,"11,575","1,003,207",246
75,Paraguay,"104,162",0,"2,174",0,"77,359",0,"24,629",172,"14,517",303,"546,113","76,112","7,175,077",South America,69,"3,300",13
17,Peru,"1,006,318",0,"37,414",0,"943,637",0,"25,267","1,134","30,316","1,127","5,453,091","164,277","33,194,564",South America,33,887,6
29,Philippines,"469,886",+883,"9,109",+42,"438,678","+7,635","22,099",708,"4,261",83,"6,649,325","60,290","110,288,642",Asia,235,"12,108",17
14,Poland,"1,257,799","+3,678","27,118",+57,"999,610","+7,229","231,071","1,586","33,252",717,"6,976,460","184,434","37,826,281",Europe,30,"1,395",5
34,Portugal,"392,996",0,"6,556",0,"316,671",0,"69,769",513,"38,597",644,"5,323,341","522,813","10,182,109",Europe,26,"1,553",2
59,Qatar,"143,062",+159,244,0,"140,866",+179,"1,952",28,"50,952",87,"1,223,497","435,749","2,807,805",Asia,20,"11,507",2
23,Romania,"615,809","+2,049","15,230",+122,"540,437","+4,105","60,142","1,210","32,116",794,"4,710,842","245,683","19,174,505",Europe,31,"1,259",4
4,Russia,"3,050,248","+28,284","54,778",+552,"2,450,829","+24,390","544,641","2,300","20,897",375,"89,000,000","609,735","145,965,119",Europe,48,"2,665",2
132,Rwanda,"7,817",0,72,0,"6,227",0,"1,518",0,596,5,"714,431","54,510","13,106,491",Africa,"1,677","182,035",18
128,Réunion,"8,909",0,42,0,"8,496",0,371,7,"9,916",47,"48,859","54,383","898,427",Africa,101,"21,391",18
86,S. Korea,"56,872",+970,808,+15,"39,040",+508,"17,024",293,"1,109",16,"4,006,412","78,112","51,290,795",Asia,902,"63,479",13
206,Saint Kitts and Nevis,30,0,0,0,26,0,4,0,562,0,"4,854","90,930","53,382",North America,"1,779",0,11
191,Saint Lucia,305,0,5,0,267,0,33,0,"1,657",27,"18,999","103,235","184,037",North America,603,"36,807",10
174,Saint Martin,961,0,12,0,855,0,94,7,"24,651",308,"11,186","286,931","38,985",North America,41,"3,249",3
211,Saint Pierre Miquelon,15,0,0,0,14,0,1,0,"2,595",0,"3,105","537,197","5,780",North America,385,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,057",Australia/Oceania,"99,529",0,0
162,San Marino,"2,231",0,56,0,"1,863",0,312,9,"65,683","1,649","24,610","724,548","33,966",Europe,15,607,1
172,Sao Tome and Principe,"1,014",0,17,0,963,0,34,0,"4,586",77,"7,498","33,908","221,125",Africa,218,"13,007",29
35,Saudi Arabia,"362,066",0,"6,176",0,"353,004",0,"2,886",383,"10,322",176,"10,851,145","309,357","35,076,414",Asia,97,"5,679",3
106,Senegal,"18,609",+86,388,+1,"16,936",+55,"1,285",32,"1,098",23,"264,646","15,608","16,955,655",Africa,911,"43,700",64
37,Serbia,"323,367",0,"2,983",0,"31,536",0,"288,848",295,"37,083",342,"2,231,386","255,891","8,720,074",Europe,27,"2,923",4
192,Seychelles,205,0,0,0,184,0,21,0,"2,078",0,"5,200","52,715","98,644",Africa,481,0,19
160,Sierra Leone,"2,549",0,76,0,"1,870",0,603,0,316,9,0,0,"8,055,225",Africa,"3,160","105,990",0
85,Singapore,"58,524",+5,29,0,"58,362",0,133,0,"9,965",5,"5,236,487","891,657","5,872,759",Asia,100,"202,509",1
170,Sint Maarten,"1,393",0,26,0,"1,238",0,129,4,"32,310",603,"9,715","225,338","43,113",North America,31,"1,658",4
51,Slovakia,"167,523",+874,"1,773",+41,"119,086","+2,138","46,664",396,"30,677",325,"1,383,745","253,390","5,460,938",Europe,33,"3,080",4
71,Slovenia,"114,798",+614,"2,565",+33,"93,787",+801,"18,446",205,"55,216","1,234","655,307","315,191","2,079,078",Europe,18,811,3
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,475","694,979",Australia/Oceania,"40,881",0,154
151,Somalia,"4,690",0,127,0,"3,605",0,958,0,291,8,0,0,"16,105,705",Africa,"3,434","126,817",0
18,South Africa,"994,911",0,"26,521",0,"839,194",0,"129,196",546,"16,673",444,"6,415,824","107,519","59,671,661",Africa,60,"2,250",9
0,South America,"12,854,677",+759,"355,846",+10,"11,359,765",+215,"1,139,066","16,742",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,455",0,62,0,"3,118",0,275,1,307,6,"73,265","6,508","11,257,473",Africa,"3,258","181,572",154
9,Spain,"1,869,610",0,"49,824",0,N/A,N/A,N/A,"1,907","39,980","1,065","25,991,493","555,805","46,763,651",Europe,25,939,2
94,Sri Lanka,"40,380",0,187,0,"32,701",+650,"7,492",0,"1,882",9,"1,192,128","55,559","21,457,115",Asia,531,"114,744",18
193,St. Barth,184,0,1,0,172,0,11,0,"18,601",101,"8,518","861,100","9,892",North America,54,"9,892",1
198,St. Vincent Grenadines,109,+1,0,0,87,+2,22,0,981,0,"14,222","127,997","111,112",North America,"1,019",0,8
101,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,526,33,0,0,"44,341,805",Africa,"1,902","30,206",0
144,Suriname,"5,938",0,119,0,"5,456",0,363,10,"10,078",202,"25,326","42,984","589,191",South America,99,"4,951",23
33,Sweden,"396,048",0,"8,279",0,N/A,N/A,N/A,302,"39,097",817,"3,989,420","393,823","10,129,985",Europe,26,"1,224",3
31,Switzerland,"428,197",0,"7,193",0,"311,500",0,"109,504",428,"49,300",828,"3,476,677","400,286","8,685,472",Europe,20,"1,207",2
124,Syria,"10,932",0,669,0,"5,093",0,"5,170",0,617,38,0,0,"17,705,020",Asia,"1,620","26,465",0
178,Taiwan,785,+2,7,0,653,+6,125,0,33,0.3,"123,641","5,187","23,837,873",Asia,"30,367","3,405,410",193
117,Tajikistan,"13,172",0,90,0,"12,657",0,425,0,"1,366",9,0,0,"9,640,783",Asia,732,"107,120",0
186,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,549,139",Africa,"118,957","2,883,292",0
141,Thailand,"6,123",+103,60,0,"4,161",+9,"1,902",1,88,0.9,"1,217,873","17,427","69,885,657",Asia,"11,414","1,164,761",57
204,Timor-Leste,41,0,0,0,32,0,9,0,31,0,"16,762","12,598","1,330,570",Asia,"32,453",0,79
