#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
175,Bahamas,174,0,11,0,91,0,72,1,442,28,"3,672","9,333","393,441",North America,"2,261","35,767",107
47,Bahrain,"36,936",0,128,0,"32,965",0,"3,843",46,"21,677",75,"735,492","431,651","1,703,906",Asia,46,"13,312",2
16,Bangladesh,"207,453",0,"2,668",0,"113,556",0,"91,229",1,"1,259",16,"1,041,661","6,322","164,775,250",Asia,794,"61,760",158
183,Barbados,106,0,7,0,91,0,8,0,369,24,"9,602","33,410","287,395",North America,"2,711","41,056",30
31,Belarus,"66,213",0,503,0,"58,290",0,"7,420",89,"7,007",53,"1,999,317","211,587","9,449,145",Europe,143,"18,786",5
32,Belgium,"64,094",+201,"9,805",+5,"17,321",+32,"36,968",36,"5,529",846,"1,444,885","124,641","11,592,401",Europe,181,"1,182",8
193,Belize,42,+2,2,0,22,0,18,0,106,5,"2,958","7,433","397,976",North America,"9,476","198,988",135
129,Benin,"1,602",0,31,0,782,0,789,1,132,3,"72,832","6,001","12,137,177",Africa,"7,576","391,522",167
176,Bermuda,153,0,9,0,137,0,7,1,"2,457",145,"16,852","270,654","62,264",North America,407,"6,918",4
184,Bhutan,90,+1,0,0,83,+1,7,0,117,0,"40,527","52,493","772,048",Asia,"8,578",0,19
33,Bolivia,"60,991","+1,409","2,218",+67,"18,875",+322,"39,898",71,"5,221",190,"132,254","11,322","11,681,061",South America,192,"5,266",88
82,Bosnia and Herzegovina,"8,479",0,255,0,"3,755",0,"4,469",0,"2,585",78,"121,529","37,056","3,279,593",Europe,387,"12,861",27
156,Botswana,522,0,1,0,48,0,473,1,222,0.4,"51,379","21,827","2,353,866",Africa,"4,509","2,353,866",46
2,Brazil,"2,121,645",0,"80,251",0,"1,409,202",0,"632,192","8,318","9,978",377,"4,911,063","23,096","212,640,618",South America,100,"2,650",43
211,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,516","30,242",North America,"3,780","30,242",69
177,Brunei,141,0,3,0,138,0,0,0,322,7,"35,469","81,035","437,699",Asia,"3,104","145,900",12
79,Bulgaria,"8,929",0,308,0,"4,205",0,"4,416",34,"1,286",44,"210,207","30,266","6,945,270",Europe,778,"22,550",33
140,Burkina Faso,"1,065",0,53,0,901,0,111,0,51,3,0,0,"20,928,130",Africa,"19,651","394,870",0
166,Burundi,322,0,1,0,207,0,114,0,27,0.08,"6,697",563,"11,905,695",Africa,"36,974","11,905,695","1,778"
94,CAR,"4,548",0,55,0,"1,400",0,"3,093",2,941,11,"28,751","5,948","4,833,848",Africa,"1,063","87,888",168
115,Cabo Verde,"2,071",0,21,0,"1,063",0,987,0,"3,723",38,"41,634","74,841","556,300",Africa,269,"26,490",13
171,Cambodia,197,+26,0,0,140,+4,57,1,12,0,"53,379","3,190","16,730,625",Asia,"84,927",0,313
64,Cameroon,"16,157",0,373,0,"13,728",0,"2,056",52,608,14,"135,000","5,080","26,575,402",Africa,"1,645","71,248",197
21,Canada,"111,124",0,"8,858",0,"97,474",0,"4,792","2,183","2,943",235,"3,573,630","94,641","37,759,668",North America,340,"4,263",11
209,Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,"16,161","26,236",North America,"2,624",0,62
170,Cayman Islands,203,0,1,0,200,0,2,0,"3,087",15,"28,126","427,694","65,762",North America,324,"65,762",2
144,Chad,889,0,75,0,801,0,13,0,54,5,0,0,"16,445,984",Africa,"18,499","219,280",0
154,Channel Islands,583,0,47,0,529,0,7,0,"3,352",270,"30,721","176,611","173,947",Europe,298,"3,701",6
8,Chile,"333,029",0,"8,633",0,"303,992",0,"20,404","1,764","17,413",451,"1,420,390","74,269","19,124,900",South America,57,"2,215",13
215,China,"83,693",+11,"4,634",0,"78,817",+18,242,7,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,198","310,601",16
17,Colombia,"204,005",0,"6,929",0,"95,804",0,"101,272","1,456","4,007",136,"1,236,569","24,289","50,911,086",South America,250,"7,348",41
165,Comoros,334,0,7,0,313,0,14,0,384,8,0,0,"870,464",Africa,"2,606","124,352",0
108,Congo,"2,851",0,50,0,666,0,"2,135",0,516,9,0,0,"5,524,178",Africa,"1,938","110,484",0
73,Costa Rica,"11,534",0,66,0,"3,019",0,"8,449",47,"2,263",13,"68,755","13,490","5,096,572",North America,442,"77,221",74
95,Croatia,"4,370",0,122,0,"3,101",0,"1,147",9,"1,065",30,"104,132","25,375","4,103,746",Europe,939,"33,637",39
112,Cuba,"2,446",0,87,0,"2,308",0,51,0,216,8,"226,443","19,993","11,326,219",North America,"4,631","130,186",50
194,Curaçao,28,0,1,0,24,0,3,0,171,6,"1,080","6,580","164,130",North America,"5,862","164,130",152
143,Cyprus,"1,038",0,19,0,847,0,172,0,859,16,"183,921","152,274","1,207,831",Asia,"1,164","63,570",7
66,Czechia,"14,098",0,359,0,"8,836",0,"4,903",18,"1,316",34,"626,610","58,506","10,710,099",Europe,760,"29,833",17
83,DRC,"8,443",0,194,0,"4,335",0,"3,914",0,94,2,0,0,"89,675,142",Africa,"10,621","462,243",0
69,Denmark,"13,262",0,611,0,"12,251",0,400,3,"2,289",105,"1,333,797","230,230","5,793,334",Europe,437,"9,482",4
150,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"5,020",0,56,0,"4,868",0,96,0,"5,077",57,"54,235","54,854","988,719",Africa,197,"17,656",18
202,Dominica,18,0,0,0,18,0,0,0,250,0,851,"11,820","71,996",North America,"4,000",0,85
38,Dominican Republic,"53,956",0,993,0,"25,561",0,"27,402",244,"4,971",91,"216,481","19,946","10,853,599",North America,201,"10,930",50
27,Ecuador,"74,620",0,"5,318",0,"31,955",0,"37,347",342,"4,226",301,"204,162","11,563","17,656,373",South America,237,"3,320",86
24,Egypt,"88,402",0,"4,352",0,"28,924",0,"55,126",41,863,42,"135,000","1,318","102,426,739",Africa,"1,159","23,536",759
72,El Salvador,"12,207",0,352,+8,"6,872",+41,"4,983",419,"1,881",54,"211,896","32,660","6,487,997",North America,531,"18,432",31
104,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,186",36,"16,000","11,389","1,404,849",Africa,457,"27,546",88
169,Eritrea,251,0,0,0,155,0,96,0,71,0,0,0,"3,548,895",Africa,"14,139",0,0
116,Estonia,"2,022",+1,69,0,"1,912",0,41,1,"1,524",52,"114,941","86,644","1,326,586",Europe,656,"19,226",12
124,Eswatini,"1,826",0,23,0,850,0,953,5,"1,573",20,"17,559","15,127","1,160,790",Africa,636,"50,469",66
75,Ethiopia,"10,207",0,170,0,"2,430",0,"7,607",35,89,1,"250,604","2,177","115,091,068",Africa,"11,276","677,006",459
0,Europe,"2,694,752","+6,767","199,523",+180,"1,604,042","+9,754","891,187","5,331",0,0,0,0,0,Europe,0,0,0
173,Faeroe Islands,191,0,0,0,188,0,3,0,"3,908",0,"28,927","591,881","48,873",Europe,256,0,2
204,Falkland Islands,13,0,0,0,13,0,0,0,"3,731",0,"1,660","476,464","3,484",South America,268,0,2
195,Fiji,27,0,0,0,18,0,9,0,30,0,"4,000","4,460","896,794",Australia/Oceania,"33,215",0,224
84,Finland,"7,340",0,328,0,"6,880",0,132,1,"1,325",59,"311,200","56,161","5,541,206",Europe,755,"16,894",18
19,France,"176,754",0,"30,177",0,"79,233",0,"67,344",477,"2,708",462,"2,764,345","42,345","65,281,616",Europe,369,"2,163",24
88,French Guiana,"6,745",0,38,0,"4,714",0,"1,993",22,"22,557",127,"33,097","110,683","299,024",South America,44,"7,869",9
189,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,545","280,996",Australia/Oceania,"4,532",0,60
90,Gabon,"6,433",0,46,0,"4,034",0,"2,353",11,"2,887",21,"59,671","26,781","2,228,117",Africa,346,"48,437",37
180,Gambia,112,0,4,0,57,0,51,0,46,2,"3,681","1,521","2,419,588",Africa,"21,603","604,897",657
142,Georgia,"1,049",+10,16,0,903,+3,130,5,263,4,"174,558","43,763","3,988,722",Asia,"3,802","249,295",23
18,Germany,"203,487",0,"9,173",0,"187,800",0,"6,514",264,"2,428",109,"6,884,614","82,156","83,798,849",Europe,412,"9,135",12
52,Ghana,"28,430",0,153,0,"24,901",0,"3,376",8,914,5,"349,752","11,245","31,103,295",Africa,"1,094","203,290",89
174,Gibraltar,180,0,0,0,180,0,0,0,"5,343",0,"17,870","530,424","33,690",Europe,187,0,2
98,Greece,"4,012",0,195,0,"1,374",0,"2,443",12,385,19,"410,766","39,421","10,420,026",Europe,"2,597","53,436",25
205,Greenland,13,0,0,0,13,0,0,0,229,0,"5,372","94,617","56,776",North America,"4,367",0,11
197,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,555","112,552",North America,"4,894",0,21
172,Guadeloupe,195,0,14,0,172,0,9,4,487,35,"13,571","33,917","400,128",North America,"2,052","28,581",29
44,Guatemala,"39,039",0,"1,502",0,"25,539",0,"11,998",5,"2,177",84,"121,125","6,755","17,931,484",North America,459,"11,938",148
89,Guinea,"6,590",0,40,0,"5,591",0,959,24,501,3,"14,407","1,096","13,148,299",Africa,"1,995","328,707",913
121,Guinea-Bissau,"1,949",0,26,0,803,0,"1,120",5,989,13,"1,500",761,"1,970,111",Africa,"1,011","75,774","1,313"
163,Guyana,337,0,19,0,163,0,155,5,428,24,"3,769","4,791","786,760",South America,"2,335","41,408",209
86,Haiti,"7,100",+47,151,+5,"4,095",+218,"2,854",0,622,13,"16,175","1,418","11,409,648",North America,"1,607","75,561",705
50,Honduras,"34,611",+776,935,+35,"3,905",+104,"29,771",51,"3,492",94,"78,825","7,952","9,912,381",North America,286,"10,601",126
119,Hong Kong,"1,959",0,12,0,"1,302",0,645,23,261,2,"442,256","58,966","7,500,220",Asia,"3,829","625,018",17
96,Hungary,"4,347",+8,596,0,"3,257",+25,494,4,450,62,"310,930","32,191","9,658,919",Europe,"2,222","16,206",31
123,Iceland,"1,930",0,10,0,"1,907",0,13,0,"5,654",29,"113,204","331,624","341,363",Europe,177,"34,136",3
3,India,"1,156,189","+1,272","28,099",0,"724,702",0,"403,388","8,944",837,20,"14,381,303","10,416","1,380,715,311",Asia,"1,194","49,138",96
25,Indonesia,"88,214",0,"4,239",0,"46,977",0,"36,998",0,322,15,"1,235,545","4,515","273,674,103",Asia,"3,102","64,561",222
11,Iran,"276,202",0,"14,405",0,"240,087",0,"21,710","3,583","3,286",171,"2,175,217","25,881","84,047,689",Asia,304,"5,835",39
23,Iraq,"94,693",0,"3,869",0,"62,836",0,"27,988",431,"2,352",96,"809,522","20,105","40,264,000",Asia,425,"10,407",50
55,Ireland,"25,766",0,"1,753",0,"23,364",0,649,9,"5,215",355,"567,819","114,928","4,940,639",Europe,192,"2,818",9
164,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"7,606","89,421","85,058",Europe,253,"3,544",11
39,Israel,"52,003",0,415,0,"22,154",0,"29,434",264,"5,654",45,"1,477,455","160,635","9,197,590",Asia,177,"22,163",6
14,Italy,"244,624",0,"35,058",0,"197,162",0,"12,404",47,"4,046",580,"6,262,302","103,583","60,456,681",Europe,247,"1,724",10
65,Ivory Coast,"14,312",0,92,0,"8,659",0,"5,561",0,542,3,"83,753","3,172","26,407,518",Africa,"1,845","287,038",315
146,Jamaica,809,+19,10,0,706,+13,93,0,273,3,"32,053","10,822","2,961,879",North America,"3,661","296,188",92
56,Japan,"25,096",0,985,0,"19,757",0,"4,354",47,198,8,"639,821","5,060","126,453,763",Asia,"5,039","128,379",198
134,Jordan,"1,223",0,11,0,"1,028",0,184,3,120,1,"519,998","50,938","10,208,437",Asia,"8,347","928,040",20
28,Kazakhstan,"73,468","+1,630",585,0,"45,376","+2,347","27,507",221,"3,910",31,"1,791,293","95,341","18,788,237",Asia,256,"32,117",10
68,Kenya,"13,771",0,238,0,"5,616",0,"7,917",44,256,4,"246,361","4,577","53,826,019",Africa,"3,909","226,160",218
35,Kuwait,"59,763",0,408,0,"50,339",0,"9,016",138,"13,984",95,"462,704","108,267","4,273,724",Asia,72,"10,475",9
53,Kyrgyzstan,"28,251","+1,108","1,079",+42,"14,776","+1,667","12,396",24,"4,327",165,"262,894","40,263","6,529,474",Asia,231,"6,051",25
201,Laos,19,0,0,0,19,0,0,0,3,0,"23,786","3,267","7,280,845",Asia,"383,202",0,306
135,Latvia,"1,193",+1,31,0,"1,045",+23,117,0,633,16,"183,610","97,411","1,884,898",Europe,"1,580","60,803",10
107,Lebanon,"2,905",0,41,0,"1,562",0,"1,302",14,426,6,"216,702","31,758","6,823,633",Asia,"2,349","166,430",31
160,Lesotho,359,0,6,0,69,0,284,0,168,3,"7,432","3,468","2,143,155",Africa,"5,970","357,193",288
136,Liberia,"1,107",0,70,0,547,0,490,0,219,14,0,0,"5,063,082",Africa,"4,574","72,330",0
118,Libya,"1,980",0,49,0,441,0,"1,490",0,288,7,"40,135","5,837","6,876,012",Africa,"3,473","140,327",171
185,Liechtenstein,86,0,1,0,81,0,4,0,"2,255",26,900,"23,601","38,134",Europe,443,"38,134",42
122,Lithuania,"1,947",0,80,0,"1,601",0,266,6,716,29,"482,607","177,437","2,719,872",Europe,"1,397","33,998",6
92,Luxembourg,"5,639",0,111,0,"4,464",0,"1,064",7,"9,001",177,"348,610","556,459","626,479",Europe,111,"5,644",2
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
192,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,265","649,782",Asia,"14,126",0,160
85,Madagascar,"7,153",0,62,0,"3,788",0,"3,303",72,258,2,"33,138","1,195","27,722,535",Africa,"3,876","447,138",837
106,Malawi,"2,992",0,62,0,"1,153",0,"1,777",4,156,3,"24,192","1,263","19,151,802",Africa,"6,401","308,900",792
81,Malaysia,"8,800",0,123,0,"8,555",0,122,3,272,4,"889,744","27,472","32,387,111",Asia,"3,680","263,310",36
105,Maldives,"2,999",0,15,0,"2,369",0,615,12,"5,543",28,"67,985","125,664","541,006",Asia,180,"36,067",8
111,Mali,"2,475",0,121,0,"1,851",0,503,0,122,6,"19,995",986,"20,275,698",Africa,"8,192","167,568","1,014"
152,Malta,677,0,9,0,664,0,4,0,"1,533",20,"113,820","257,739","441,609",Europe,652,"49,068",4
168,Martinique,262,0,15,0,98,0,149,5,698,40,"12,227","32,584","375,248",North America,"1,432","25,017",31
91,Mauritania,"5,923",0,155,0,"3,632",0,"2,136",8,"1,272",33,"13,842","2,974","4,655,032",Africa,786,"30,032",336
161,Mauritius,343,0,10,0,332,0,1,0,270,8,"205,285","161,402","1,271,887",Africa,"3,708","127,189",6
109,Mayotte,"2,808",0,38,0,"2,591",0,179,3,"10,281",139,"13,000","47,600","273,112",Africa,97,"7,187",21
7,Mexico,"349,396","+5,172","39,485",+301,"222,068","+4,645","87,843","3,909","2,708",306,"827,951","6,418","129,003,279",North America,369,"3,267",156
59,Moldova,"21,115",0,697,+2,"14,599",+132,"5,819",362,"5,235",173,"128,076","31,754","4,033,417",Europe,191,"5,787",31
181,Monaco,109,0,4,0,100,0,5,0,"2,777",102,"38,209","973,304","39,257",Europe,360,"9,814",1
167,Mongolia,287,0,0,0,213,0,74,10,87,0,"30,453","9,282","3,280,890",Asia,"11,432",0,108
113,Montenegro,"2,283",0,35,0,387,0,"1,861",7,"3,635",56,"30,246","48,157","628,071",Europe,275,"17,945",21
206,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
63,Morocco,"17,562",0,276,0,"15,132",0,"2,154",31,476,7,"1,027,773","27,828","36,933,044",Africa,"2,103","133,815",36
131,Mozambique,"1,507",0,11,0,505,0,991,0,48,0.4,"47,887","1,530","31,293,131",Africa,"20,765","2,844,830",653
162,Myanmar,341,0,6,0,278,0,57,0,6,0.1,"102,499","1,883","54,429,475",Asia,"159,617","9,071,579",531
133,Namibia,"1,344",0,4,0,42,0,"1,298",13,528,2,"17,994","7,076","2,543,124",Africa,"1,892","635,781",141
61,Nepal,"17,844",0,40,0,"11,868",0,"5,936",0,612,1,"632,274","21,681","29,162,114",Asia,"1,634","729,053",46
40,Netherlands,"51,910",0,"6,136",0,N/A,N/A,N/A,17,"3,029",358,"764,079","44,587","17,137,000",Europe,330,"2,793",22
199,New Caledonia,22,0,0,0,21,0,1,0,77,0,"9,841","34,452","285,642",Australia/Oceania,"12,984",0,29
130,New Zealand,"1,555",+1,22,0,"1,506",0,27,0,311,4,"444,176","88,798","5,002,100",Australia/Oceania,"3,217","227,368",11
102,Nicaragua,"3,147",0,99,0,"2,282",0,766,0,475,15,0,0,"6,628,603",North America,"2,106","66,956",0
137,Niger,"1,105",0,69,0,"1,014",0,22,0,46,3,"9,052",373,"24,240,484",Africa,"21,937","351,311","2,678"
46,Nigeria,"37,225",0,801,0,"15,333",0,"21,091",7,180,4,"214,228","1,038","206,368,270",Africa,"5,544","257,638",963
0,North America,"4,643,235","+6,143","197,596",+350,"2,274,608","+5,256","2,171,031","23,663",0,0,0,0,0,North America,0,0,0
76,North Macedonia,"9,249",0,432,0,"4,871",0,"3,946",55,"4,439",207,"86,543","41,540","2,083,369",Europe,225,"4,823",24
77,Norway,"9,034",0,255,0,"8,138",0,641,1,"1,666",47,"404,498","74,582","5,423,504",Europe,600,"21,269",13
0,Oceania,"14,113",+360,149,+3,"10,057",0,"3,907",38,0,0,0,0,0,Australia/Oceania,0,0,0
30,Oman,"68,400",0,326,0,"45,150",0,"22,924",170,"13,379",64,"274,745","53,741","5,112,395",Asia,75,"15,682",19
12,Pakistan,"266,096","+1,013","5,639",+40,"208,030","+2,101","52,427","1,481","1,204",26,"1,758,551","7,954","221,096,300",Asia,831,"39,208",126
80,Palestine,"8,916",0,63,0,"1,921",0,"6,932",0,"1,746",12,"155,355","30,421","5,106,818",Asia,573,"81,061",33
37,Panama,"54,426",0,"1,127",0,"29,164",0,"24,135",175,"12,604",261,"189,941","43,987","4,318,125",North America,79,"3,832",23
200,Papua New Guinea,19,0,1,0,8,0,10,0,2,0.1,"7,147",798,"8,955,125",Australia/Oceania,"471,322","8,955,125","1,253"
99,Paraguay,"3,748",0,33,0,"2,171",0,"1,544",10,525,5,"106,345","14,900","7,137,022",South America,"1,904","216,273",67
6,Peru,"357,681",0,"13,384",0,"245,081",0,"99,216","1,303","10,840",406,"2,084,311","63,171","32,994,980",South America,92,"2,465",16
29,Philippines,"68,898",0,"1,835",0,"23,072",0,"43,991",351,628,17,"1,168,965","10,660","109,654,968",Asia,"1,592","59,757",94
43,Poland,"40,383",0,"1,627",0,"30,539",0,"8,217",72,"1,067",43,"1,971,736","52,101","37,844,219",Europe,937,"23,260",19
41,Portugal,"48,771",0,"1,691",0,"33,547",0,"13,533",61,"4,784",166,"1,466,662","143,861","10,194,968",Europe,209,"6,029",7
22,Qatar,"107,037",0,159,0,"103,782",0,"3,096",126,"38,121",57,"446,036","158,856","2,807,805",Asia,26,"17,659",6
45,Romania,"38,139",0,"2,038",0,"22,747",0,"13,354",293,"1,983",106,"967,192","50,296","19,229,952",Europe,504,"9,436",20
4,Russia,"783,328","+5,842","12,580",+153,"562,384","+8,782","208,364","2,300","5,368",86,"25,449,167","174,383","145,938,027",Europe,186,"11,601",6
127,Rwanda,"1,629",0,5,0,838,0,786,0,126,0.4,"214,000","16,504","12,966,588",Africa,"7,960","2,593,318",61
153,Réunion,631,0,3,0,472,0,156,4,705,3,"35,419","39,545","895,655",Africa,"1,419","298,552",25
67,S. Korea,"13,816",+45,296,0,"12,643",+71,877,21,269,6,"1,482,390","28,912","51,271,690",Asia,"3,711","173,215",35
203,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,725,"13,623","53,219",North America,"3,131",0,73
198,Saint Lucia,23,0,0,0,19,0,4,0,125,0,"2,155","11,733","183,673",North America,"7,986",0,85
191,Saint Martin,46,0,3,0,39,0,4,1,"1,189",78,"1,056","27,288","38,698",North America,841,"12,899",37
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,792",North America,"1,448",0,0
151,San Marino,699,0,42,0,656,0,1,0,"20,598","1,238","5,729","168,823","33,935",Europe,49,808,6
149,Sao Tome and Principe,746,0,14,0,536,0,196,0,"3,401",64,"2,142","9,765","219,354",Africa,294,"15,668",102
13,Saudi Arabia,"253,349",0,"2,523",0,"203,259",0,"47,567","2,196","7,272",72,"2,728,424","78,311","34,840,718",Asia,138,"13,809",13
78,Senegal,"8,948",0,170,0,"6,002",0,"2,776",34,534,10,"97,293","5,804","16,763,312",Africa,"1,873","98,608",172
58,Serbia,"21,253",0,482,0,"14,047",0,"6,724",190,"2,433",55,"558,440","63,929","8,735,292",Europe,411,"18,123",16
182,Seychelles,108,0,0,0,27,0,81,0,"1,098",0,0,0,"98,380",Africa,911,0,0
126,Sierra Leone,"1,711",0,66,0,"1,261",0,384,0,214,8,0,0,"7,984,620",Africa,"4,667","120,979",0
42,Singapore,"48,035",0,27,0,"44,371",0,"3,637",0,"8,207",5,"1,009,532","172,487","5,852,798",Asia,122,"216,770",6
187,Sint Maarten,79,0,15,0,63,0,1,0,"1,841",350,523,"12,191","42,901",North America,543,"2,860",82
117,Slovakia,"2,021",+41,28,0,"1,538",0,455,2,370,5,"243,562","44,610","5,459,793",Europe,"2,702","194,993",22
120,Slovenia,"1,953",0,113,0,"1,603",0,237,3,939,54,"122,275","58,816","2,078,954",Europe,"1,064","18,398",17
103,Somalia,"3,130",0,93,0,"1,462",0,"1,575",2,197,6,0,0,"15,912,338",Africa,"5,084","171,100",0
5,South Africa,"373,628",0,"5,173",0,"194,865",0,"173,590",539,"6,296",87,"2,505,646","42,220","59,346,837",Africa,159,"11,472",24
0,South America,"3,308,065","+1,409","119,366",+67,"2,176,310",+322,"1,012,389","14,070",0,0,0,0,0,South America,0,0,0
114,South Sudan,"2,211",0,45,0,"1,175",0,991,0,197,4,"12,044","1,075","11,200,478",Africa,"5,066","248,900",930
9,Spain,"311,916",0,"28,422",0,N/A,N/A,N/A,617,"6,671",608,"6,320,836","135,188","46,755,810",Europe,150,"1,645",7
110,Sri Lanka,"2,730",0,11,0,"2,041",0,678,1,127,0.5,"139,591","6,517","21,418,202",Asia,"7,845","1,947,109",153
212,St. Barth,6,0,0,0,6,0,0,0,607,0,897,"90,799","9,879",North America,"1,647",0,11
190,St. Vincent Grenadines,50,0,0,0,29,0,21,0,451,0,"1,443","13,005","110,960",North America,"2,219",0,77
74,Sudan,"10,992",0,693,0,"5,707",0,"4,592",0,250,16,401,9,"43,895,856",Africa,"3,993","63,342","109,466"
138,Suriname,"1,079",0,21,0,656,0,402,5,"1,838",36,"1,244","2,120","586,910",South America,544,"27,948",472
26,Sweden,"78,048",0,"5,639",0,N/A,N/A,N/A,48,"7,725",558,"681,820","67,489","10,102,676",Europe,129,"1,792",15
51,Switzerland,"33,634",0,"1,971",0,"30,300",0,"1,363",22,"3,885",228,"728,292","84,118","8,658,017",Europe,257,"4,393",12
155,Syria,522,0,29,0,154,0,339,0,30,2,0,0,"17,519,796",Asia,"33,563","604,131",0
158,Taiwan,455,0,7,0,440,0,8,0,19,0.3,"79,808","3,351","23,819,202",Asia,"52,350","3,402,743",298
87,Tajikistan,"6,921",0,57,0,"5,629",0,"1,235",0,725,6,0,0,"9,547,494",Asia,"1,379","167,500",0
157,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,807,039",Africa,"117,499","2,847,954",0
101,Thailand,"3,255",+5,58,0,"3,105",+9,92,1,47,0.8,"685,316","9,817","69,809,782",Asia,"21,447","1,203,617",102
196,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,188","1,319,644",Asia,"54,985",0,842
147,Togo,783,0,15,0,554,0,214,2,94,2,"38,149","4,603","8,287,546",Africa,"10,584","552,503",217
178,Trinidad and Tobago,137,0,8,0,124,0,5,0,98,6,"6,133","4,382","1,399,740",North America,"10,217","174,968",228
132,Tunisia,"1,381",0,50,0,"1,099",0,232,3,117,4,"84,245","7,124","11,825,060",Africa,"8,563","236,501",140
15,Turkey,"220,572",0,"5,508",0,"203,002",0,"12,062","1,243","2,614",65,"4,316,781","51,155","84,386,202",Asia,383,"15,321",20
186,Turks and Caicos,81,0,2,0,22,0,57,1,"2,091",52,"1,016","26,224","38,743",North America,478,"19,372",38
36,UAE,"57,193",0,340,0,"49,621",0,"7,232",1,"5,779",34,"4,536,152","458,358","9,896,530",Asia,173,"29,107",2
10,UK,"295,372",0,"45,312",0,N/A,N/A,N/A,142,"4,350",667,"13,459,190","198,205","67,905,499",Europe,230,"1,499",5
1,USA,"3,961,556",+127,"143,835",+1,"1,850,224",+235,"1,967,497","16,616","11,965",434,"49,164,072","148,483","331,108,144",North America,84,"2,302",7
139,Uganda,"1,069",0,0,0,"1,071",0,-2,0,23,0,"247,646","5,407","45,800,431",Africa,"42,844",0,185
34,Ukraine,"60,166",+673,"1,518",+20,"32,199",+760,"26,449",89,"1,376",35,"894,393","20,458","43,717,998",Europe,727,"28,800",49
141,Uruguay,"1,064",0,33,0,927,0,104,3,306,9,"90,649","26,091","3,474,398",South America,"3,265","105,285",38
62,Uzbekistan,"17,590",+441,92,+2,"9,463",+76,"8,035",70,525,3,"1,377,915","41,140","33,493,488",Asia,"1,904","364,060",24
207,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
