Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
Nepal,9,0, ,0,1,8,0,0.3,0,"1,656",57
Chad,9,0, ,0,0,9,0,0.5,0,0,0
CAR,8,0, ,0,0,8,0,2,0,0,0
Cabo Verde,7,0,1 ,0,1,5,0,13,2,0,0
Vatican City,7,0, ,0,0,7,0,"8,739",0,0,0
St. Vincent Grenadines,7,0, ,0,1,6,0,63,0,0,0
Somalia,7,0, ,0,1,6,0,0.4,0,0,0
Botswana,6,0,1 ,0,0,5,0,3,0.4,966,411
Mauritania,6,0,1 ,0,2,3,0,1,0.2,67,14
Nicaragua,6,0,1 ,0,0,5,0,0.9,0.2,0,0
Montserrat,6,0, ,0,0,6,0,"1,202",0,0,0
St. Barth,6,0, ,0,1,5,0,607,0,0,0
Sierra Leone,6,0, ,0,0,6,0,0.8,0,0,0
Belize,5,0,1 ,+1,0,4,1,13,3,102,257
Turks and Caicos,5,0,1 ,0,0,4,0,129,26,0,0
Bhutan,5,0, ,0,2,3,0,6,0,0,0
Malawi,5,+1, ,0,0,5,1,0.3,0,0,0
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0
Sao Tome and Principe,4,+4, ,0,0,4,0,18,0,19,87
Western Sahara,4,0, ,0,0,4,0,7,0,0,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0
Burundi,3,0, ,0,0,3,0,0.3,0,0,0
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381
Falkland Islands,2,0, ,0,0,2,0,575,0,0,0
Papua New Guinea,2,+1, ,0,0,2,0,0.2,0,72,8
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0
South Sudan,1,0, ,0,0,1,0,0.09,0,0,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0
China,"81,708",+39,"3,331 ",+2,"77,078","1,299",265,57,2,0,0
