Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Argentina,"4,783",0,246 ,0,"1,354","3,183",157,106,5,"65,813","1,456",South America
Algeria,"4,474",0,463 ,0,"1,936","2,075",22,102,11,"6,500",148,Africa
Moldova,"4,121",0,128 ,+3,"1,423","2,570",237,"1,022",32,"20,447","5,069",Europe
Kazakhstan,"3,988",+68,27 ,0,"1,084","2,877",40,212,1,"306,861","16,343",Asia
Luxembourg,"3,824",0,96 ,0,"3,379",349,22,"6,109",153,"48,118","76,869",Europe
Bahrain,"3,383",0,8 ,0,"1,718","1,657",1,"1,988",5,"144,155","84,719",Asia
Hungary,"3,035",+37,351 ,+11,630,"2,054",55,314,36,"83,958","8,691",Europe
Thailand,"2,987",+18,54 ,0,"2,740",193,61,43,0.8,"227,860","3,264",Asia
Afghanistan,"2,704",0,85 ,0,345,"2,274",7,69,2,"11,068",284,Asia
Oman,"2,637",+69,12 ,0,816,"1,809",17,516,2,"40,459","7,923",Asia
Greece,"2,626",0,144 ,0,"1,374","1,108",37,252,14,"79,332","7,611",Europe
Nigeria,"2,558",0,87 ,0,400,"2,071",4,12,0.4,"17,566",85,Africa
Armenia,"2,507",+121,39 ,+4,"1,071","1,397",10,846,13,"24,942","8,417",Asia
Iraq,"2,296",0,97 ,0,"1,490",709,0,57,2,"103,262","2,567",Asia
Ghana,"2,169",0,18 ,0,229,"1,922",4,70,0.6,"117,049","3,767",Africa
Uzbekistan,"2,160",+11,10 ,0,"1,327",823,8,65,0.3,"325,000","9,710",Asia
Croatia,"2,096",0,79 ,0,"1,489",528,15,511,19,"38,084","9,277",Europe
Cameroon,"2,077",0,64 ,0,953,"1,060",12,78,2,0,0,Africa
Azerbaijan,"1,932",0,25 ,0,"1,441",466,17,191,2,"157,932","15,576",Asia
Bosnia and Herzegovina,"1,926",+69,78 ,+1,855,993,4,587,24,"34,378","10,478",Europe
Iceland,"1,799",0,10 ,0,"1,717",72,0,"5,272",29,"50,406","147,713",Europe
Estonia,"1,703",+3,55 ,0,259,"1,389",6,"1,284",41,"55,784","42,052",Europe
Cuba,"1,649",0,67 ,0,827,755,13,146,6,"53,545","4,727",North America
Bulgaria,"1,632",+14,74 ,+1,321,"1,237",40,235,11,"49,145","7,073",Europe
Bolivia,"1,594",+124,76 ,+5,166,"1,352",3,137,7,"7,651",655,South America
Guinea,"1,586",0,7 ,0,405,"1,174",0,121,0.5,0,0,Africa
North Macedonia,"1,511",0,84 ,0,945,482,21,725,40,"17,246","8,278",Europe
New Zealand,"1,487",0,20 ,0,"1,276",191,0,308,4,"152,696","31,665",Australia/Oceania
Slovenia,"1,439",0,97 ,+1,241,"1,101",20,692,47,"56,136","27,002",Europe
Lithuania,"1,419",+9,46 ,0,638,735,17,521,17,"144,029","52,907",Europe
Slovakia,"1,413",+5,25 ,+1,643,745,7,259,5,"97,804","17,914",Europe
Ivory Coast,"1,398",0,17 ,0,653,728,0,53,0.6,"10,778",409,Africa
Senegal,"1,182",0,9 ,0,372,801,4,71,0.5,466,28,Africa
Djibouti,"1,112",0,2 ,0,686,424,0,"1,126",2,"13,856","14,024",Africa
Honduras,"1,055",+45,82 ,+6,118,855,10,107,8,"4,810",486,North America
Hong Kong,"1,041",+1,4 ,0,900,137,1,139,0.5,"154,989","20,674",Asia
Tunisia,"1,013",0,42 ,0,328,643,25,86,4,"24,406","2,065",Africa
Latvia,896,+17,16 ,0,348,532,4,475,8,"65,464","34,707",Europe
Cyprus,872,0,15 ,0,296,561,15,722,12,"62,267","51,573",Asia
Kyrgyzstan,830,+35,10 ,0,575,245,13,127,2,"56,488","8,658",Asia
Albania,803,+8,31 ,0,543,229,7,279,11,"9,006","3,129",Europe
Niger,750,0,36 ,0,518,196,0,31,1,"5,309",219,Africa
Andorra,748,0,45 ,0,493,210,17,"9,681",582,"1,673","21,653",Europe
Lebanon,740,+3,25 ,0,200,515,43,108,4,"41,014","6,009",Asia
Costa Rica,739,0,6 ,0,386,347,6,145,1,"13,851","2,719",North America
Somalia,722,0,32 ,0,44,646,2,45,2,0,0,Africa
Sri Lanka,718,0,7 ,0,187,524,1,34,0.3,"26,842","1,254",Asia
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
Guatemala,703,+15,17 ,0,72,614,5,39,0.9,"7,200",402,North America
DRC,682,+8,34 ,+1,80,568,0,8,0.4,0,0,Africa
Sudan,678,+86,41 ,0,61,576,0,15,0.9,0,0,Africa
Burkina Faso,662,0,45 ,0,540,77,0,32,2,0,0,Africa
Uruguay,655,0,17 ,0,442,196,10,189,5,"21,939","6,316",South America
Mayotte,650,0,6 ,0,235,409,4,"2,383",22,"3,000","10,996",Africa
Georgia,593,+4,9 ,0,223,361,6,149,2,"15,904","3,987",Asia
San Marino,582,0,41 ,0,86,455,5,"17,152","1,208","2,451","72,235",Europe
Mali,563,0,27 ,0,213,323,0,28,1,"2,172",107,Africa
El Salvador,555,+65,12 ,+1,180,363,3,86,2,"30,387","4,685",North America
Channel Islands,544,0,41 ,0,406,97,0,"3,129",236,"5,342","30,725",Europe
Maldives,527,0,1 ,0,18,508,2,975,2,"8,327","15,405",Asia
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa
Malta,480,+3,4 ,0,399,77,1,"1,087",9,"36,204","81,994",Europe
Jamaica,469,+6,9 ,+1,38,422,2,158,3,"5,633","1,902",North America
Kenya,465,0,24 ,0,167,274,2,9,0.4,"23,780",442,Africa
Jordan,461,0,9 ,0,367,85,5,45,0.9,"84,593","8,291",Asia
Taiwan,438,+6,6 ,0,334,98,0,18,0.3,"64,436","2,705",Asia
Réunion,423,0, ,0,300,123,2,472,0,0,0,Africa
Paraguay,396,+26,10 ,0,126,260,7,56,1,"10,766","1,509",South America
Venezuela,357,0,10 ,0,158,189,1,13,0.4,"482,953","16,984",South America
Palestine,353,0,2 ,0,77,274,0,69,0.4,"32,200","6,312",Asia
Gabon,335,0,5 ,0,85,245,1,151,2,724,325,Africa
Mauritius,332,0,10 ,0,315,7,3,261,8,"18,398","14,466",Africa
Montenegro,323,+1,8 ,0,249,66,2,514,13,"7,816","12,445",Europe
Isle of Man,321,0,22 ,0,271,28,21,"3,775",259,"3,339","39,267",Europe
Equatorial Guinea,315,0,1 ,0,13,301,0,225,0.7,854,609,Africa
Vietnam,271,0, ,0,219,52,8,3,0,"261,004","2,681",Asia
Rwanda,259,0, ,0,124,135,0,20,0,"34,350","2,652",Africa
Guinea-Bissau,257,0,1 ,0,19,237,0,131,0.5,"1,500",762,Africa
Congo,229,0,9 ,0,25,195,0,41,2,0,0,Africa
Faeroe Islands,187,0, ,0,185,2,0,"3,827",0,"8,066","165,074",Europe
Martinique,179,0,14 ,0,83,82,5,477,37,0,0,North America
Sierra Leone,166,0,8 ,0,29,129,0,21,1,0,0,Africa
Cabo Verde,165,0,2 ,0,33,130,0,297,4,791,"1,423",Africa
Liberia,158,0,18 ,0,58,82,0,31,4,0,0,Africa
Myanmar,155,0,6 ,0,43,106,0,3,0.1,"8,703",160,Asia
Guadeloupe,152,0,12 ,0,95,45,6,380,30,0,0,North America
Madagascar,149,0, ,0,99,50,1,5,0,"3,772",136,Africa
Gibraltar,144,0, ,0,132,12,0,"4,274",0,"2,711","80,467",Europe
Ethiopia,140,+5,3 ,0,75,62,0,1,0.03,"24,088",210,Africa
Brunei ,138,0,1 ,0,130,7,2,315,2,"14,476","33,090",Asia
Zambia,137,+13,3 ,0,78,56,1,7,0.2,"7,277",396,Africa
Tajikistan,128,0,2 ,0,0,126,0,13,0.2,0,0,Asia
French Guiana,128,0,1 ,0,98,29,2,429,3,0,0,South America
Togo,124,0,9 ,0,67,48,0,15,1,"7,425",897,Africa
Cambodia,122,0, ,0,120,2,1,7,0,"12,378",740,Asia
Chad,117,0,10 ,0,39,68,0,7,0.6,0,0,Africa
Trinidad and Tobago,116,0,8 ,0,93,15,0,83,6,"1,940","1,386",North America
Bermuda,115,0,7  ,0,51,57,4,"1,847",112,"3,144","50,483",North America
Eswatini,112,0,1 ,0,12,99,0,97,0.9,714,615,Africa
Aruba,100,0,2 ,0,81,17,4,937,19,"1,756","16,447",North America
Benin,96,+6,2 ,0,50,44,0,8,0.2,0,0,Africa
Monaco,95,0,4 ,0,78,13,1,"2,421",102,0,0,Europe
Uganda,89,0, ,0,52,37,0,2,0,"39,232",858,Africa
Haiti,88,+3,9 ,+1,10,69,0,8,0.8,935,82,North America
Bahamas,83,0,11 ,0,24,48,1,211,28,"1,353","3,441",North America
Guyana,82,0,9 ,0,22,51,2,104,11,579,736,South America
Barbados,82,+1,7 ,0,44,31,4,285,24,"2,420","8,421",North America
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Mozambique,80,0, ,0,19,61,0,3,0,"2,466",79,Africa
Sint Maarten,76,0,13 ,0,44,19,7,"1,773",303,329,"7,673",North America
Nepal,75,0, ,0,16,59,0,3,0,"63,102","2,166",Asia
Cayman Islands,74,0,1 ,0,10,63,3,"1,126",15,"1,927","29,320",North America
CAR,72,0, ,0,10,62,0,15,0,0,0,Africa
Libya,63,0,3 ,0,22,38,0,9,0.4,"2,155",314,Africa
French Polynesia,58,0, ,0,51,7,1,206,0,"2,657","9,459",Australia/Oceania
South Sudan,46,0, ,0,0,46,0,4,0,"1,247",111,Africa
Macao,45,0, ,0,39,6,1,69,0,0,0,Asia
Syria,44,0,3 ,0,27,14,0,3,0.2,0,0,Asia
Malawi,41,+2,3 ,0,9,29,1,2,0.2,907,47,Africa
Mongolia,40,+1, ,0,12,28,0,12,0,"8,250","2,517",Asia
Eritrea,39,0, ,0,26,13,0,11,0,0,0,Africa
Saint Martin,38,0,3 ,0,27,8,3,983,78,0,0,North America
Angola,35,0,2 ,0,11,22,0,1,0.06,481,15,Africa
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,"7,642",514,Africa
Antigua and Barbuda,25,0,3 ,0,15,7,1,255,31,151,"1,542",North America
Timor-Leste,24,0, ,0,20,4,0,18,0,664,504,Asia
Botswana,23,0,1 ,0,8,14,0,10,0.4,"7,675","3,264",Africa
Grenada,21,0, ,0,13,8,4,187,0,"1,406","12,495",North America
Laos,19,0, ,0,9,10,0,3,0,"2,223",306,Asia
Belize,18,0,2 ,0,13,3,1,45,5,"1,043","2,623",North America
Fiji,18,0, ,0,14,4,0,20,0,"1,007","1,123",Australia/Oceania
New Caledonia,18,0, ,0,17,1,1,63,0,"4,947","17,328",Australia/Oceania
Saint Lucia,18,0, ,0,15,3,0,98,0,446,"2,429",North America
Gambia,17,0,1 ,0,9,7,0,7,0.4,401,166,Africa
St. Vincent Grenadines,17,+1, ,0,9,8,0,153,0,137,"1,235",North America
Curaçao,16,0,1 ,0,13,2,0,98,6,351,"2,139",North America
Sao Tome and Principe,16,0,1 ,0,4,11,0,73,5,19,87,Africa
Dominica,16,0, ,0,13,3,0,222,0,383,"5,320",North America
Namibia,16,0, ,0,8,8,0,6,0,"1,122",442,Africa
Nicaragua,15,+1,5 ,+2,7,3,0,2,0.8,0,0,North America
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0, ,0,8,7,0,282,0,294,"5,526",North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,388,"111,494",South America
Turks and Caicos,12,0,1 ,0,6,5,0,310,26,83,"2,144",North America
Montserrat,11,0,1 ,0,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,289","22,706",North America
Vatican City,11,0, ,0,2,9,0,"13,733",0,0,0,Europe
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa
Yemen,10,0,2 ,0,1,7,0,0.3,0.07,120,4,Asia
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,"1,032",222,Africa
Papua New Guinea,8,0, ,0,6,2,0,0.9,0,"2,402",268,Australia/Oceania
Bhutan,7,0, ,0,5,2,0,9,0,"10,980","14,230",Asia
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,"4,195",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Comoros,3,0, ,0,0,3,0,3,0,0,0,Africa
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
China,"82,880",+3,"4,633 ",0,"77,766",481,33,58,3,0,0,Asia
