Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
 1M pop 
"
Thailand,"2,067",+89,20 ,+1,612,"1,435",23,30,0.3,"23,669",339
Finland,"1,882",+267,25 ,+5,300,"1,557",72,340,5,"29,000","5,234"
Mexico,"1,688",+178,60 ,+10,633,995,1,13,0.5,"15,668",122
Greece,"1,673",+60,68 ,+5,78,"1,527",92,161,7,"22,437","2,153"
Panama,"1,673",0,41 ,0,13,"1,619",50,388,10,"7,333","1,700"
Serbia,"1,624",+148,44 ,+5,54,"1,526",89,186,5,"6,401",733
Peru,"1,595",0,61 ,0,537,997,51,48,2,"16,518",501
UAE,"1,505",+241,10 ,+1,125,"1,370",2,152,1,"220,000","22,244"
South Africa,"1,505",0,9 ,0,95,"1,401",7,25,0.2,"50,361",849
Dominican Republic,"1,488",0,68 ,0,16,"1,404",147,137,6,"4,200",387
Iceland,"1,417",+53,4 ,0,396,"1,017",12,"4,152",12,"23,640","69,276"
Argentina,"1,353",0,42 ,0,266,"1,045",0,30,0.9,"7,385",163
Colombia,"1,267",0,25 ,0,55,"1,187",50,25,0.5,"21,202",417
Singapore,"1,189",+75,6 ,+1,297,886,24,203,1,"39,000","6,666"
Algeria,"1,171",0,105 ,0,62,"1,004",0,27,2,"3,359",77
Croatia,"1,126",+47,12 ,+4,119,995,39,274,3,"9,833","2,395"
Ukraine,"1,096",+24,28 ,+1,23,"1,045",16,25,0.6,"5,040",115
Qatar,"1,075",0,3 ,0,93,979,37,373,1,"28,413","9,862"
Estonia,"1,039",+78,13 ,+1,59,967,20,783,10,"19,091","14,392"
Egypt,985,0,66 ,0,216,703,0,10,0.6,"25,000",244
Slovenia,977,+43,22 ,+2,79,876,31,470,11,"27,109","13,040"
New Zealand,950,+82,1 ,0,127,822,1,197,0.2,"33,116","6,867"
Iraq,878,+58,56 ,+2,259,563,0,22,1,0,0
Hong Kong,862,+17,4 ,0,173,685,8,115,0.5,"90,000","12,005"
Morocco,858,+67,50 ,+2,62,746,1,23,1,"4,026",109
Lithuania,771,+75,10  ,+1,7,754,11,283,4,"21,376","7,852"
Armenia,770,+34,7 ,0,43,720,30,260,2,"3,994","1,348"
Moldova,752,+161,12 ,+4,29,711,65,186,3,169,42
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0
Bahrain,688,+16,4 ,0,399,285,3,404,2,"39,256","23,070"
Hungary,678,+55,32 ,+6,58,588,17,70,3,"19,424","2,011"
Bosnia and Herzegovina,617,+38,19 ,+2,28,570,4,188,6,"4,696","1,431"
Kazakhstan,525,+61,5 ,+2,36,484,6,28,0.3,316,17
Azerbaijan,521,+78,5 ,0,32,484,17,51,0.5,"35,000","3,452"
Lebanon,520,+12,17 ,0,54,449,26,76,2,"9,022","1,322"
Cameroon,509,0,8 ,0,17,484,0,19,0.3,0,0
Latvia,509,+16,1 ,0,1,507,3,270,0.5,"19,380","10,275"
Bulgaria,503,+18,17 ,+3,34,452,26,72,2,566,81
Tunisia,495,0,18 ,0,5,472,26,42,2,"5,736",485
North Macedonia,483,+53,17 ,+5,20,446,11,232,8,"4,920","2,362"
Kuwait,479,+62,1 ,+1,93,385,17,112,0.2,0,0
Slovakia,471,+21,1 ,0,10,460,3,86,0.2,"13,631","2,497"
Andorra,466,+27,17 ,+1,21,428,12,"6,031",220,0,0
Belarus,440,+89,5 ,+1,53,382,11,47,0.5,"32,000","3,386"
Cyprus,426,+30,11 ,0,28,387,11,353,9,"9,447","7,825"
Costa Rica,416,0,2 ,0,11,403,13,82,0.4,"3,845",755
Uruguay,386,0,4 ,0,86,296,13,111,1,"4,786","1,378"
Taiwan,355,+7,5 ,0,50,300,0,15,0.2,"35,442","1,488"
Albania,333,+29,18 ,+1,99,216,7,116,6,"2,247",781
Réunion,321,0, ,0,40,281,3,359,0,0,0
Burkina Faso,318,+16,16 ,0,66,236,0,15,0.8,0,0
Jordan,310,0,5 ,0,58,247,5,30,0.5,239,23
Afghanistan,299,+18,7 ,+1,10,282,0,8,0.2,0,0
Cuba,288,+19,6  ,0,15,267,11,25,0.5,"3,342",295
Oman,277,+25,1 ,0,61,215,3,54,0.2,0,0
Honduras,264,+42,15 ,0,3,246,10,27,2,0,0
Uzbekistan,263,+36,2 ,0,25,236,8,8,0.06,0,0
San Marino,251,0,32 ,0,26,193,13,"7,397",943,586,"17,270"
Vietnam,240,+1, ,0,90,150,3,2,0,"75,458",775
Channel Islands,232,0,5 ,+1,13,214,0,"1,334",29,0,0
Senegal,219,+12,2 ,+1,72,145,1,13,0.1,195,12
Ivory Coast,218,0,1 ,0,19,198,0,8,0.04,0,0
Palestine,216,+22,1 ,0,21,194,0,42,0.2,"7,553","1,481"
Malta,213,+11, ,0,2,211,3,482,0,"9,703","21,975"
Nigeria,210,0,4 ,0,25,181,2,1,0.02,0,0
Ghana,205,0,5 ,0,31,169,2,7,0.2,0,0
Montenegro,197,+23,2 ,0,1,194,4,314,3,"1,193","1,899"
Mauritius,196,+10,7 ,0,0,189,1,154,6,0,0
Faeroe Islands,181,+2, ,0,93,88,2,"3,704",0,"4,800","98,234"
Sri Lanka,162,+3,5 ,+1,27,130,5,8,0.2,0,0
Georgia,157,+2,1 ,+1,31,125,6,39,0.3,0,0
Venezuela,153,0,7 ,0,52,94,6,5,0.2,"1,779",63
DRC,148,0,16 ,0,3,129,0,2,0.2,0,0
Kyrgyzstan,144,+14,1 ,0,9,134,5,22,0.2,"9,618","1,474"
Martinique,143,0,3 ,0,27,113,18,381,8,0,0
Bolivia,139,+7,10 ,+1,1,128,3,12,0.9,591,51
Brunei ,135,+1,1 ,0,66,68,3,309,2,"7,801","17,832"
Guadeloupe,130,0,7 ,0,24,99,14,325,17,0,0
Mayotte,128,0,2 ,0,10,116,3,469,7,479,"1,756"
Kenya,126,+4,4 ,0,4,118,2,2,0.07,"2,201",41
Isle of Man,126,+12,1 ,0,0,125,0,"1,482",12,"1,319","15,512"
Niger,120,0,5 ,0,0,115,0,5,0.2,"3,729",154
Cambodia,114,0, ,0,50,64,1,7,0,"5,768",345
Trinidad and Tobago,101,+3,6 ,0,1,94,0,72,4,722,516
Gibraltar,98,+3, ,0,52,46,0,"2,909",0,"1,269","37,666"
Paraguay,96,+4,3 ,0,12,81,2,13,0.4,116,16
Rwanda,89,0, ,0,0,89,0,7,0,0,0
Liechtenstein,77,+2, ,0,0,77,0,"2,020",0,900,"23,605"
Guinea,73,0, ,0,2,71,0,6,0,0,0
Bangladesh,70,+9,8 ,+2,30,32,1,0.4,0.05,"2,086",13
Madagascar,70,0, ,0,0,70,6,3,0,0,0
Monaco,64,0,1 ,0,3,60,2,"1,631",25,0,0
Aruba,62,0, ,0,1,61,0,581,0,836,"7,830"
French Guiana,57,0, ,0,22,35,1,191,0,0,0
El Salvador,56,+10,3 ,0,0,53,4,9,0.5,0,0
Jamaica,53,0,3 ,0,7,43,0,18,1,540,182
Barbados,51,0, ,0,0,51,0,177,0,382,"1,329"
Guatemala,50,0,1 ,0,12,37,1,3,0.06,0,0
Djibouti,50,+1, ,0,8,42,0,51,0,0,0
Uganda,48,0, ,0,0,48,0,1,0,0,0
Macao,43,+1, ,0,10,33,0,66,0,0,0
Mali,41,+2,3 ,0,1,37,0,2,0.1,0,0
Togo,41,+1,3 ,0,17,21,0,5,0.4,0,0
Zambia,39,0,1 ,0,2,36,0,2,0.05,619,34
French Polynesia,39,0, ,0,0,39,1,139,0,554,"1,972"
Ethiopia,38,+3, ,0,4,34,1,0.3,0,"1,222",11
Bermuda,35,0, ,0,14,21,0,562,0,272,"4,368"
Cayman Islands,29,0,1 ,0,1,27,0,441,15,265,"4,032"
Bahamas,24,0,3 ,0,0,21,1,61,8,0,0
Saint Martin,24,+2,2 ,+1,5,17,6,621,52,18,466
Guyana,23,0,4 ,0,0,19,0,29,5,83,106
Sint Maarten,23,0,4 ,0,6,13,0,536,93,82,"1,912"
Congo,22,0,2 ,0,2,18,0,4,0.4,0,0
Eritrea,22,0, ,0,0,22,0,6,0,0,0
Gabon,21,0,1 ,0,1,19,0,9,0.4,0,0
Myanmar,21,+1,1 ,0,0,20,0,0.4,0.02,0,0
Tanzania,20,0,1 ,0,3,16,0,0.3,0.02,0,0
Haiti,20,+2, ,0,1,19,0,2,0,200,18
Maldives,19,0, ,0,13,6,0,35,0,0,0
New Caledonia,18,0, ,0,1,17,0,63,0,"1,390","4,869"
Libya,17,0,1 ,0,0,16,0,2,0.1,131,19
Syria,16,0,2 ,0,2,12,0,0.9,0.1,0,0
Benin,16,0, ,0,2,14,0,1,0,0,0
Equatorial Guinea,16,0, ,0,1,15,0,11,0,0,0
Antigua and Barbuda,15,0, ,0,0,15,1,153,0,40,408
Guinea-Bissau,15,0, ,0,0,15,0,8,0,0,0
Dominica,14,0, ,0,0,14,0,194,0,0,0
Mongolia,14,0, ,0,2,12,0,4,0,0,0
Namibia,14,0, ,0,3,11,0,6,0,301,118
Saint Lucia,13,0, ,0,1,12,0,71,0,0,0
Fiji,12,+5, ,0,0,12,0,13,0,0,0
Grenada,12,0, ,0,0,12,2,107,0,45,400
Curaçao,11,0,1 ,0,3,7,0,67,6,0,0
Sudan,10,0,2 ,0,2,6,0,0.2,0.05,0,0
Liberia,10,+3,1 ,+1,0,9,0,2,0.2,0,0
Suriname,10,0,1 ,0,0,9,0,17,2,0,0
Greenland,10,0, ,0,3,7,0,176,0,542,"9,547"
Laos,10,0, ,0,0,10,0,1,0,437,60
Mozambique,10,0, ,0,1,9,0,0.3,0,338,11
Seychelles,10,0, ,0,0,10,0,102,0,0,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0
Zimbabwe,9,0,1 ,0,0,8,0,0.6,0.07,316,21
Nepal,9,+3, ,0,1,8,0,0.3,0,"1,356",47
Chad,9,+1, ,0,0,9,0,0.5,0,0,0
Saint Kitts and Nevis,9,0, ,0,0,9,0,169,0,113,"2,124"
Eswatini,9,0, ,0,0,9,0,8,0,0,0
Angola,8,0,2 ,0,1,5,0,0.2,0.06,0,0
CAR,8,0, ,0,0,8,0,2,0,0,0
Cabo Verde,7,+1,1 ,0,0,6,0,13,2,0,0
Vatican City,7,0, ,0,0,7,0,"8,739",0,0,0
St. Vincent Grenadines,7,0, ,0,1,6,0,63,0,0,0
Somalia,7,0, ,0,1,6,0,0.4,0,0,0
Mauritania,6,0,1 ,0,2,3,0,1,0.2,0,0
Montserrat,6,0, ,0,0,6,0,"1,202",0,0,0
St. Barth,6,0, ,0,1,5,0,607,0,0,0
Nicaragua,5,0,1 ,0,0,4,0,0.8,0.2,0,0
Bhutan,5,0, ,0,2,3,0,6,0,0,0
Turks and Caicos,5,0, ,0,0,5,0,129,0,0,0
Botswana,4,0,1 ,0,0,3,0,2,0.4,175,74
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0
Belize,4,0, ,0,0,4,0,10,0,25,63
Malawi,4,+1, ,0,0,4,0,0.2,0,0,0
Sierra Leone,4,+2, ,0,0,4,0,0.5,0,2,0.3
Anguilla,3,0, ,0,0,3,0,200,0,0,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0
Burundi,3,0, ,0,0,3,0,0.3,0,2,0.2
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381
Falkland Islands,1,0, ,0,0,1,0,287,0,0,0
Papua New Guinea,1,0, ,0,0,1,0,0.1,0,0,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0
China,"81,639",+19,"3,326 ",+4,"76,755","1,558",331,57,2,0,0
