#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
187,Gambia,28,0,1,0,24,0,3,0,12,0.4,"1,970",817,"2,412,698",Africa,"86,168","2,412,698","1,225"
126,Georgia,864,+13,14,0,703,+1,147,6,217,4,"75,918","19,029","3,989,493",Asia,"4,617","284,964",53
9,Germany,"187,580",+157,"8,867",0,"172,200",+300,"6,513",447,"2,239",106,"4,694,147","56,035","83,771,837",Europe,447,"9,448",18
57,Ghana,"11,422",+304,51,+3,"4,156",+177,"7,215",4,368,2,"245,448","7,908","31,037,593",Africa,"2,717","608,580",126
165,Gibraltar,176,0,0,0,173,0,3,0,"5,224",0,"10,104","299,902","33,691",Europe,191,0,3
88,Greece,"3,121",+9,183,0,"1,374",0,"1,564",13,299,18,"250,923","24,069","10,425,147",Europe,"3,340","56,968",42
201,Greenland,13,0,0,0,13,0,0,0,229,0,"2,511","44,234","56,766",North America,"4,367",0,23
191,Grenada,23,0,0,0,22,0,1,1,204,0,"4,130","36,711","112,499",North America,"4,891",0,27
166,Guadeloupe,171,0,14,0,157,0,0,0,427,35,"5,691","14,223","400,121",North America,"2,340","28,580",70
61,Guatemala,"9,491",+509,367,+16,"1,804",+102,"7,320",5,530,21,"31,427","1,756","17,897,934",North America,"1,886","48,768",570
76,Guinea,"4,484",0,25,0,"3,213",0,"1,246",24,342,2,"14,407","1,099","13,112,156",Africa,"2,924","524,486",910
111,Guinea-Bissau,"1,460",0,15,0,153,0,"1,292",5,743,8,"1,500",763,"1,965,396",Africa,"1,346","131,026","1,310"
167,Guyana,159,0,12,0,95,0,52,1,202,15,"1,927","2,450","786,377",South America,"4,946","65,531",408
78,Haiti,"4,165",+224,70,+6,24,0,"4,071",0,365,6,"8,488",745,"11,395,599",North America,"2,736","162,794","1,343"
65,Honduras,"8,455",+323,310,+4,894,+50,"7,251",13,854,31,"21,540","2,177","9,896,444",North America,"1,170","31,924",459
119,Hong Kong,"1,110",0,4,0,"1,067",+6,39,3,148,0.5,"241,992","32,291","7,494,079",Asia,"6,751","1,873,520",31
80,Hungary,"4,069",+5,562,+3,"2,482",+6,"1,025",20,421,58,"233,742","24,193","9,661,388",Europe,"2,374","17,191",41
100,Iceland,"1,810",+2,10,0,"1,796",+2,4,0,"5,306",29,"63,184","185,215","341,139",Europe,188,"34,114",5
4,India,"324,482","+2,856","9,247",+48,"164,803","+2,477","150,432","8,944",235,7,"5,658,614","4,102","1,379,344,820",Asia,"4,251","149,167",244
30,Indonesia,"38,277",+857,"2,134",+43,"14,531",+755,"21,612",0,140,8,"514,287","1,881","273,381,886",Asia,"7,142","128,108",532
10,Iran,"187,427","+2,472","8,837",+107,"148,674","+1,926","29,916","2,781","2,233",105,"1,244,074","14,821","83,939,011",Asia,448,"9,499",67
43,Iraq,"20,209","+1,259",607,+58,"8,121",+606,"11,481",128,503,15,"369,870","9,207","40,172,534",Asia,"1,988","66,182",109
38,Ireland,"25,295",0,"1,705",0,"22,698",0,892,28,"5,126",345,"367,780","74,524","4,935,066",Europe,195,"2,894",13
154,Isle of Man,336,0,24,0,312,0,0,0,"3,952",282,"5,484","64,509","85,012",Europe,253,"3,542",16
45,Israel,"19,008",+36,300,0,"15,360",+3,"3,348",34,"2,067",33,"747,956","81,321","9,197,590",Asia,484,"30,659",12
7,Italy,"236,651",0,"34,301",0,"174,865",0,"27,485",220,"3,914",567,"4,564,191","75,484","60,465,633",Europe,256,"1,763",13
74,Ivory Coast,"4,848",0,45,0,"2,397",0,"2,406",0,184,2,"35,935","1,364","26,341,285",Africa,"5,433","585,362",733
138,Jamaica,615,+1,10,0,420,+3,185,2,208,3,"16,347","5,522","2,960,575",North America,"4,814","296,058",181
48,Japan,"17,382",0,924,0,"15,580",0,878,76,137,7,"336,161","2,658","126,492,732",Asia,"7,277","136,897",376
124,Jordan,961,+8,9,0,682,+4,270,3,94,0.9,"275,480","27,013","10,198,205",Asia,"10,612","1,133,134",37
52,Kazakhstan,"14,496",+258,73,0,"9,174",+345,"5,249",77,772,4,"1,135,407","60,505","18,765,538",Asia,"1,295","257,062",17
83,Kenya,"3,594",+137,100,0,"1,221",0,"2,273",7,67,2,"112,171","2,089","53,706,004",Africa,"14,943","537,060",479
32,Kuwait,"35,920",+454,296,+7,"26,759",+877,"8,865",171,"8,417",69,"334,612","78,412","4,267,336",Asia,119,"14,417",13
92,Kyrgyzstan,"2,285",+78,27,0,"1,791",+69,467,11,351,4,"150,612","23,105","6,518,583",Asia,"2,853","241,429",43
195,Laos,19,0,0,0,19,0,0,0,3,0,"10,146","1,396","7,270,167",Asia,"382,640",0,717
120,Latvia,"1,097",0,28,0,845,0,224,1,581,15,"127,450","67,541","1,886,992",Europe,"1,720","67,393",15
112,Lebanon,"1,446",+4,32,0,868,0,546,10,212,5,"106,149","15,549","6,826,708",Asia,"4,721","213,335",64
212,Lesotho,4,0,0,0,2,0,2,0,2,0,"1,515",707,"2,141,440",Africa,"535,360",0,"1,413"
148,Liberia,446,0,32,0,214,0,200,0,88,6,0,0,"5,051,032",Africa,"11,325","157,845",0
150,Libya,418,0,8,0,62,0,348,0,61,1,"12,867","1,874","6,866,565",Africa,"16,427","858,321",534
178,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,608","38,123",Europe,465,"38,123",42
102,Lithuania,"1,768",+5,75,0,"1,427",+11,266,17,649,28,"363,528","133,469","2,723,683",Europe,"1,541","36,316",7
79,Luxembourg,"4,070",+7,110,0,"3,929",+7,31,0,"6,507",176,"106,604","170,444","625,448",Europe,154,"5,686",6
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
184,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,887",Asia,"14,420",0,0
115,Madagascar,"1,272",+20,10,0,367,+5,895,9,46,0.4,"15,756",570,"27,650,334",Africa,"21,738","2,765,033","1,755"
143,Malawi,529,0,5,0,66,0,458,4,28,0.3,"6,690",350,"19,101,665",Africa,"36,109","3,820,333","2,855"
66,Malaysia,"8,453",+8,121,+1,"7,346",+35,986,4,261,4,"618,360","19,118","32,345,191",Asia,"3,826","267,316",52
97,Maldives,"2,013",0,8,0,"1,217",0,788,9,"3,727",15,"28,940","53,588","540,042",Asia,268,"67,505",19
101,Mali,"1,809",+33,104,0,"1,088",+30,617,0,89,5,"3,483",172,"20,216,492",Africa,"11,176","194,389","5,804"
137,Malta,649,+3,9,0,603,+2,37,1,"1,470",20,"82,263","186,330","441,490",Europe,680,"49,054",5
158,Martinique,202,0,14,0,98,0,90,0,538,37,0,0,"375,278",North America,"1,858","26,806",0
104,Mauritania,"1,682",0,83,0,311,0,"1,288",25,362,18,"7,654","1,649","4,642,634",Africa,"2,760","55,935",607
153,Mauritius,337,0,10,0,325,0,2,0,265,8,"137,789","108,352","1,271,674",Africa,"3,774","127,167",9
93,Mayotte,"2,282",0,28,0,"1,790",0,464,12,"8,376",103,"8,800","32,300","272,445",Africa,119,"9,730",31
14,Mexico,"142,690","+3,494","16,872",+424,"104,975","+3,208","20,843",378,"1,107",131,"401,755","3,118","128,866,423",North America,903,"7,638",321
56,Moldova,"11,740",+281,406,+8,"6,623",+202,"4,711",378,"2,910",101,"63,328","15,697","4,034,360",Europe,344,"9,937",64
175,Monaco,99,0,4,0,93,0,2,0,"2,524",102,"16,200","412,960","39,229",Europe,396,"9,807",2
159,Mongolia,197,0,0,0,98,+3,99,11,60,0,"17,899","5,464","3,275,549",Asia,"16,627",0,183
156,Montenegro,324,0,9,0,315,0,0,0,516,14,"13,186","20,995","628,063",Europe,"1,938","69,785",48
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
62,Morocco,"8,734",+42,212,0,"7,725",+29,797,7,237,6,"406,994","11,033","36,888,828",Africa,"4,224","174,004",91
139,Mozambique,583,+30,3,+1,151,0,429,0,19,0.10,"18,620",597,"31,204,265",Africa,"53,524","10,401,422","1,676"
157,Myanmar,261,0,6,0,167,0,88,0,5,0.1,"49,729",914,"54,392,661",Asia,"208,401","9,065,444","1,094"
186,Namibia,32,0,0,0,17,0,15,1,13,0,"5,682","2,238","2,538,466",Africa,"79,327",0,447
70,Nepal,"5,760",+425,19,+1,974,+61,"4,767",0,198,0.7,"344,098","11,821","29,109,067",Asia,"5,054","1,532,056",85
24,Netherlands,"48,783",+143,"6,059",+2,N/A,N/A,N/A,77,"2,847",354,"455,067","26,561","17,133,178",Europe,351,"2,828",38
193,New Caledonia,21,0,0,0,20,0,1,0,74,0,"7,582","26,569","285,365",Australia/Oceania,"13,589",0,38
108,New Zealand,"1,504",0,22,0,"1,482",0,0,0,301,4,"310,297","62,033","5,002,100",Australia/Oceania,"3,326","227,368",16
110,Nicaragua,"1,464",0,55,0,953,0,456,0,221,8,0,0,"6,620,637",North America,"4,522","120,375",0
122,Niger,980,0,66,0,881,0,33,0,41,3,"6,275",260,"24,151,361",Africa,"24,644","365,930","3,849"
51,Nigeria,"15,682",0,407,0,"5,101",0,"10,174",7,76,2,"90,464",439,"205,850,206",Africa,"13,127","505,774","2,275"
81,North Macedonia,"4,057",+162,188,+9,"1,710",+5,"2,159",34,"1,947",90,"42,262","20,285","2,083,378",Europe,514,"11,082",49
64,Norway,"8,629",+1,242,0,"8,138",0,249,5,"1,592",45,"277,253","51,161","5,419,225",Europe,628,"22,393",20
40,Oman,"23,481","+1,404",104,+5,"8,454",+924,"14,923",100,"4,605",20,"139,760","27,408","5,099,223",Asia,217,"49,031",36
15,Pakistan,"139,230","+6,825","2,632",+81,"51,735","+1,679","84,863",111,631,12,"868,565","3,936","220,661,983",Asia,"1,585","83,838",254
146,Palestine,489,0,3,0,415,0,71,0,96,0.6,"44,876","8,808","5,094,798",Asia,"10,419","1,698,266",114
44,Panama,"20,059",0,429,0,"13,759",0,"5,871",96,"4,653",100,"89,736","20,814","4,311,253",North America,215,"10,050",48
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"5,281",591,"8,937,965",Australia/Oceania,"1,117,246",0,"1,692"
116,Paraguay,"1,261",0,11,0,647,0,603,2,177,2,"46,608","6,539","7,128,166",South America,"5,653","648,015",153
8,Peru,"225,132",0,"6,498",0,"111,724",0,"106,910","1,113","6,833",197,"1,338,477","40,623","32,948,535",South America,146,"5,071",25
37,Philippines,"25,930",+538,"1,088",+14,"5,954",+248,"18,888",82,237,10,"506,626","4,626","109,507,509",Asia,"4,223","100,650",216
36,Poland,"29,392",+375,"1,247",+10,"14,226",+122,"13,919",83,777,33,"1,188,742","31,408","37,848,394",Europe,"1,288","30,352",32
31,Portugal,"36,690",+227,"1,517",+5,"22,669",+231,"12,504",73,"3,598",149,"975,737","95,680","10,197,961",Europe,278,"6,722",10
19,Qatar,"79,602","+1,186",73,+3,"56,898","+1,646","22,631",231,"28,350",26,"290,714","103,538","2,807,805",Asia,35,"38,463",10
42,Romania,"21,999",+320,"1,410",+16,"15,719",+84,"4,870",165,"1,143",73,"560,596","29,133","19,242,854",Europe,875,"13,647",34
3,Russia,"528,964","+8,835","6,948",+119,"280,050","+5,409","241,966","2,300","3,625",48,"14,880,172","101,967","145,931,723",Europe,276,"21,003",10
141,Rwanda,541,0,2,0,332,0,207,0,42,0.2,"87,656","6,777","12,934,032",Africa,"23,908","6,467,016",148
145,Réunion,495,+6,1,0,460,0,34,2,553,1,"17,200","19,218","895,010",Africa,"1,808","895,010",52
55,S. Korea,"12,085",+34,277,0,"10,718",+27,"1,090",15,236,5,"1,100,328","21,463","51,267,244",Asia,"4,242","185,080",47
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,"7,841","53,181",North America,"3,545",0,128
196,Saint Lucia,19,0,0,0,18,0,1,0,103,0,"1,264","6,885","183,588",North America,"9,663",0,145
185,Saint Martin,42,0,3,0,36,0,3,1,"1,087",78,685,"17,732","38,631",North America,920,"12,877",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,795",North America,"5,795",0,0
135,San Marino,694,0,42,0,520,0,132,1,"20,455","1,238","5,238","154,386","33,928",Europe,49,808,6
136,Sao Tome and Principe,659,0,12,0,176,0,471,0,"3,010",55,"1,453","6,636","218,942",Africa,332,"18,245",151
16,Saudi Arabia,"127,541","+4,233",972,+40,"84,720","+2,172","41,849","1,855","3,666",28,"1,106,398","31,806","34,785,871",Asia,273,"35,788",31
71,Senegal,"5,090",+94,60,0,"3,344",+116,"1,686",23,304,4,"59,008","3,529","16,718,552",Africa,"3,285","278,643",283
53,Serbia,"12,310",+59,254,+1,"11,511",+163,545,15,"1,409",29,"302,928","34,665","8,738,833",Europe,710,"34,405",29
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,319",Africa,"8,938",0,0
118,Sierra Leone,"1,169",+37,51,0,680,+10,438,0,147,6,0,0,"7,968,190",Africa,"6,816","156,239",0
29,Singapore,"40,604",+407,26,0,"29,589",+781,"10,989",2,"6,943",4,"488,695","83,564","5,848,152",Asia,144,"224,929",12
179,Sint Maarten,77,0,15,0,61,0,1,1,"1,797",350,471,"10,991","42,852",North America,557,"2,857",91
106,Slovakia,"1,548",+3,28,0,"1,410",0,110,0,284,5,"196,723","36,033","5,459,526",Europe,"3,527","194,983",28
109,Slovenia,"1,495",+3,109,0,"1,359",0,27,0,719,52,"88,754","42,692","2,078,926",Europe,"1,391","19,073",23
91,Somalia,"2,618",+39,88,+1,577,+18,"1,953",2,165,6,0,0,"15,867,340",Africa,"6,061","180,311",0
20,South Africa,"65,736",0,"1,423",0,"36,850",0,"27,463",208,"1,109",24,"1,087,887","18,354","59,271,249",Africa,902,"41,652",54
103,South Sudan,"1,693",0,27,0,49,0,"1,617",0,151,2,"3,356",300,"11,187,215",Africa,"6,608","414,341","3,333"
6,Spain,"290,685",0,"27,136",0,N/A,N/A,N/A,617,"6,217",580,"4,465,338","95,507","46,753,986",Europe,161,"1,723",10
99,Sri Lanka,"1,889",+5,11,0,"1,287",+35,591,1,88,0.5,"85,967","4,015","21,409,146",Asia,"11,334","1,946,286",249
211,St. Barth,6,0,0,0,6,0,0,0,608,0,152,"15,391","9,876",North America,"1,646",0,65
188,St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643,"5,797","110,924",North America,"4,108",0,173
69,Sudan,"7,007",0,447,0,"2,556",0,"4,004",0,160,10,401,9,"43,792,082",Africa,"6,250","97,969","109,207"
160,Suriname,196,0,3,0,9,0,184,2,334,5,"1,165","1,987","586,379",South America,"2,992","195,460",503
23,Sweden,"51,614",+38,"4,874",0,N/A,N/A,N/A,272,"5,112",483,"325,000","32,190","10,096,321",Europe,196,"2,071",31
34,Switzerland,"31,117",+23,"1,938",0,"28,800",0,379,15,"3,597",224,"458,933","53,046","8,651,628",Europe,278,"4,464",19
163,Syria,177,+7,6,0,74,+3,97,0,10,0.3,0,0,"17,476,694",Asia,"98,738","2,912,782",0
149,Taiwan,443,0,7,0,431,0,5,0,19,0.3,"73,751","3,097","23,814,858",Asia,"53,758","3,402,123",323
73,Tajikistan,"5,035",+64,50,0,"3,409",+121,"1,576",0,529,5,0,0,"9,525,785",Asia,"1,892","190,516",0
144,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,634,349",Africa,"117,160","2,839,731",0
87,Thailand,"3,135",+1,58,0,"2,987",0,90,1,45,0.8,"468,175","6,708","69,792,125",Asia,"22,262","1,203,313",149
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,190","1,317,101",Asia,"54,879",0,840
142,Togo,530,0,13,0,291,0,226,1,64,2,"25,401","3,072","8,267,878",Africa,"15,600","635,991",325
172,Trinidad and Tobago,117,0,8,0,109,0,0,0,84,6,"3,876","2,770","1,399,283",North America,"11,960","174,910",361
121,Tunisia,"1,096",+2,49,0,998,+3,49,0,93,4,"59,887","5,070","11,812,566",Africa,"10,778","241,073",197
11,Turkey,"176,677",0,"4,792",0,"150,087",0,"21,798",684,"2,096",57,"2,586,995","30,690","84,294,508",Asia,477,"17,591",33
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,245,"6,332","38,691",North America,"3,224","38,691",158
28,UAE,"42,294",+304,289,+1,"27,462",+701,"14,543",1,"4,279",29,"2,626,000","265,670","9,884,452",Asia,234,"34,202",4
5,UK,"295,889","+1,514","41,698",+36,N/A,N/A,N/A,392,"4,360",614,"6,772,602","99,789","67,869,522",Europe,229,"1,628",10
1,USA,"2,147,275","+5,051","117,569",+42,"854,106",0,"1,175,600","16,744","6,489",355,"24,345,884","73,572","330,912,290",North America,154,"2,815",14
134,Uganda,696,+2,0,0,240,+21,456,0,15,0,"145,768","3,193","45,653,693",Africa,"65,594",0,313
33,Ukraine,"31,154",+648,889,+9,"14,082",+106,"16,183",314,712,20,"489,334","11,186","43,744,419",Europe,"1,404","49,206",89
129,Uruguay,847,0,23,0,784,0,40,3,244,7,"52,862","15,220","3,473,184",South America,"4,101","151,008",66
72,Uzbekistan,"5,051",+85,19,0,"3,910",+36,"1,122",16,151,0.6,"748,555","22,382","33,444,432",Asia,"6,621","1,760,233",45
203,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
89,Venezuela,"2,904",0,24,0,487,0,"2,393",1,102,0.8,"1,066,791","37,511","28,439,335",South America,"9,793","1,184,972",27
155,Vietnam,334,0,0,0,323,0,11,1,3,0,"275,000","2,826","97,296,384",Asia,"291,307",0,354
207,Western Sahara,9,0,1,0,8,+2,0,0,15,2,0,0,"596,509",Africa,"66,279","596,509",0
133,Yemen,705,0,160,0,39,0,506,0,24,5,120,4,"29,789,754",Asia,"42,255","186,186","248,248"
113,Zambia,"1,357",0,10,0,"1,114",+10,233,1,74,0.5,"44,126","2,404","18,353,872",Africa,"13,525","1,835,387",416
152,Zimbabwe,356,0,4,0,54,0,298,0,24,0.3,"52,905","3,562","14,851,867",Africa,"41,719","3,712,967",281
