#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
15,France,"324,777","+7,071","30,724",0,"87,447",0,"206,606",473,"4,974",471,"8,500,000","130,167","65,300,504",Europe,201,"2,125",8
93,French Guiana,"9,322",0,62,0,"8,870",0,390,7,"31,069",207,"56,109","187,003","300,043",South America,32,"4,839",5
167,French Polynesia,694,0,0,0,360,0,334,4,"2,468",0,"15,272","54,308","281,209",Australia/Oceania,405,0,18
96,Gabon,"8,601",0,53,0,"7,424",0,"1,124",2,"3,848",24,"122,308","54,723","2,235,024",Africa,260,"42,170",18
124,Gambia,"3,197",+46,99,0,"1,315",0,"1,783",0,"1,316",41,"13,838","5,698","2,428,527",Africa,760,"24,531",175
148,Georgia,"1,650",+29,19,0,"1,310",+8,321,0,414,5,"404,061","101,326","3,987,722",Asia,"2,417","209,880",10
21,Germany,"251,724",+668,"9,401",0,"226,208",0,"16,115",223,"3,003",112,"12,383,035","147,709","83,833,892",Europe,333,"8,918",7
57,Ghana,"44,777",0,283,0,"43,693",0,801,5,"1,436",9,"446,867","14,328","31,188,531",Africa,697,"110,207",70
180,Gibraltar,315,+3,0,0,273,+18,42,1,"9,350",0,"37,015","1,098,727","33,689",Europe,107,0,1
87,Greece,"11,524",+138,284,+4,"3,804",0,"7,436",41,"1,107",27,"1,027,618","98,682","10,413,382",Europe,904,"36,667",10
207,Greenland,14,0,0,0,14,0,0,0,247,0,"6,946","122,315","56,788",North America,"4,056",0,8
201,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,514","112,620",North America,"4,693",0,18
155,Guadeloupe,"1,363",0,18,0,336,0,"1,009",7,"3,406",45,"31,762","79,378","400,137",North America,294,"22,230",13
39,Guatemala,"77,683",+202,"2,852",+7,"66,131",+536,"8,700",5,"4,322",159,"259,283","14,425","17,975,009",North America,231,"6,303",69
91,Guinea,"9,798",+149,61,0,"8,928",+96,809,24,743,5,"25,469","1,930","13,195,186",Africa,"1,347","216,315",518
137,Guinea-Bissau,"2,245",0,38,0,"1,127",0,"1,080",5,"1,136",19,0,0,"1,976,228",Africa,880,"52,006",0
151,Guyana,"1,468",+9,46,0,954,+33,468,16,"1,865",58,"9,403","11,944","787,257",South America,536,"17,114",84
99,Haiti,"8,360",+24,214,+2,"5,933",0,"2,213",0,732,19,"24,502","2,144","11,427,875",North America,"1,367","53,401",466
46,Honduras,"64,352",+554,"2,006",+22,"13,115",+768,"49,231",32,"6,479",202,"153,065","15,410","9,933,056",North America,154,"4,952",65
108,Hong Kong,"4,879",+21,94,0,"4,510",+18,275,22,650,13,"780,415","103,942","7,508,186",Asia,"1,539","79,874",10
98,Hungary,"8,387",+495,624,0,"3,958",+6,"3,805",11,869,65,"470,000","48,676","9,655,716",Europe,"1,151","15,474",21
141,Iceland,"2,141",+5,10,0,"2,050",+12,81,0,"6,267",29,"224,180","656,163","341,653",Europe,160,"34,165",2
2,India,"4,202,562","+91,723","71,687","+1,008","3,247,297","+69,624","883,578","8,944","3,040",52,"48,831,145","35,321","1,382,493,246",Asia,329,"19,285",28
23,Indonesia,"194,109","+3,444","8,025",+85,"138,575","+2,174","47,509",0,708,29,"2,433,752","8,881","274,053,195",Asia,"1,412","34,150",113
12,Iran,"386,658","+1,992","22,293",+139,"333,900","+1,769","30,465","3,722","4,593",265,"3,380,264","40,151","84,188,678",Asia,218,"3,776",25
20,Iraq,"260,370","+3,651","7,512",+90,"198,560","+3,301","54,298",507,"6,448",186,"1,718,157","42,547","40,382,659",Asia,155,"5,376",24
66,Ireland,"29,672",+138,"1,777",0,"23,364",0,"4,531",7,"5,997",359,"889,757","179,826","4,947,870",Europe,167,"2,784",6
178,Isle of Man,337,+1,24,0,312,0,1,0,"3,959",282,"10,253","120,459","85,116",Europe,253,"3,547",8
26,Israel,"130,644","+1,708","1,019",+12,"102,477",+996,"27,148",453,"14,204",111,"2,465,841","268,096","9,197,590",Asia,70,"9,026",4
19,Italy,"277,634","+1,297","35,541",+7,"210,015",+405,"32,078",133,"4,593",588,"9,219,257","152,523","60,445,067",Europe,218,"1,701",7
77,Ivory Coast,"18,588",+116,119,0,"17,472",+149,997,0,702,4,"134,026","5,059","26,493,442",Africa,"1,425","222,634",198
129,Jamaica,"3,024",+60,32,+2,950,+28,"2,042",7,"1,020",11,"62,609","21,126","2,963,570",North America,980,"92,612",47
44,Japan,"71,419",+543,"1,357",+8,"62,076",+631,"7,986",211,565,11,"1,590,895","12,586","126,403,210",Asia,"1,770","93,149",79
136,Jordan,"2,411",+58,16,0,"1,756",+56,639,3,236,2,"894,398","87,500","10,221,710",Asia,"4,240","638,857",11
30,Kazakhstan,"106,301",+76,"1,588",0,"99,523",+505,"5,190",221,"5,649",84,"2,434,444","129,370","18,817,685",Asia,177,"11,850",8
64,Kenya,"35,103",+83,597,+3,"21,230",+72,"13,276",44,650,11,"474,477","8,790","53,981,713",Africa,"1,538","90,422",114
35,Kuwait,"89,582",+619,544,+4,"80,521",+618,"8,517",94,"20,921",127,"643,727","150,333","4,282,010",Asia,48,"7,871",7
58,Kyrgyzstan,"44,403",+87,"1,060",0,"39,826",+178,"3,517",24,"6,786",162,"267,718","40,913","6,543,604",Asia,147,"6,173",24
203,Laos,22,0,0,0,21,0,1,0,3,0,"41,327","5,665","7,294,696",Asia,"331,577",0,177
153,Latvia,"1,428",+3,35,0,"1,187",0,206,0,759,19,"264,258","140,400","1,882,182",Europe,"1,318","53,777",7
75,Lebanon,"20,426",+415,191,+4,"6,139",+271,"14,096",106,"2,995",28,"581,244","85,231","6,819,644",Asia,334,"35,705",12
160,Lesotho,"1,148",0,31,0,528,0,589,0,535,14,"15,632","7,286","2,145,379",Africa,"1,869","69,206",137
156,Liberia,"1,307",+1,82,0,"1,182",+19,43,0,257,16,0,0,"5,078,714",Africa,"3,886","61,936",0
79,Libya,"17,749",+655,285,+13,"2,081",+56,"15,383",0,"2,577",41,"133,989","19,452","6,888,268",Africa,388,"24,169",51
191,Liechtenstein,107,0,1,0,97,0,9,0,"2,805",26,900,"23,592","38,148",Europe,357,"38,148",42
128,Lithuania,"3,083",+43,86,0,"1,954",+2,"1,043",0,"1,136",32,"663,899","244,537","2,714,928",Europe,881,"31,569",4
102,Luxembourg,"6,950",+54,124,0,"6,126",0,700,0,"11,070",198,"688,148","1,096,100","627,815",Europe,90,"5,063",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,511","650,943",Asia,"14,151",0,154
81,Madagascar,"15,319",+50,200,+1,"14,139",+26,980,43,551,7,"60,895","2,189","27,816,200",Africa,"1,816","139,081",457
104,Malawi,"5,614",+3,175,0,"3,551",0,"1,888",4,292,9,"46,484","2,419","19,216,846",Africa,"3,423","109,811",413
92,Malaysia,"9,397",+6,128,0,"9,115",+2,154,6,290,4,"1,307,454","40,302","32,441,495",Asia,"3,452","253,449",25
97,Maldives,"8,584",+98,29,0,"5,936",+114,"2,619",12,"15,830",53,"120,999","223,140","542,256",Asia,63,"18,698",4
131,Mali,"2,842",+9,127,+1,"2,238",+5,477,0,140,6,"41,204","2,025","20,352,506",Africa,"7,161","160,256",494
143,Malta,"2,039",+25,14,0,"1,627",+26,398,2,"4,616",32,"202,137","457,569","441,763",Europe,217,"31,555",2
164,Martinique,758,0,18,0,98,0,642,5,"2,020",48,"13,395","35,700","375,210",North America,495,"20,845",28
101,Mauritania,"7,142",+8,160,0,"6,669",+11,313,3,"1,529",34,"69,937","14,972","4,671,115",Africa,654,"29,194",67
177,Mauritius,356,0,10,0,335,0,11,0,280,8,"227,409","178,758","1,272,163",Africa,"3,573","127,216",6
122,Mayotte,"3,374",0,40,0,"2,964",0,370,2,"12,315",146,"13,000","47,449","273,978",Africa,81,"6,849",21
8,Mexico,"629,409","+6,319","67,326",+475,"438,754","+4,087","123,329","2,999","4,872",521,"1,425,207","11,033","129,180,824",North America,205,"1,919",91
61,Moldova,"39,797",+324,"1,063",0,"27,799",0,"10,935",549,"9,870",264,"210,553","52,218","4,032,192",Europe,101,"3,793",19
188,Monaco,147,0,1,0,102,0,44,1,"3,741",25,"51,953","1,322,195","39,293",Europe,267,"39,293",1
181,Mongolia,310,0,0,0,296,0,14,1,94,0,"57,177","17,391","3,287,819",Asia,"10,606",0,58
105,Montenegro,"5,553",+131,108,+1,"4,231",+7,"1,214",0,"8,841",172,"52,431","83,478","628,081",Europe,113,"5,816",12
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
43,Morocco,"72,394","+2,234","1,361",+32,"55,274","+1,345","15,759",201,"1,957",37,"2,070,053","55,962","36,990,404",Africa,511,"27,179",18
115,Mozambique,"4,444",+103,27,+1,"2,615",+36,"1,802",0,141,0.9,"104,376","3,323","31,408,418",Africa,"7,068","1,163,275",301
154,Myanmar,"1,419",+166,8,+1,385,+14,"1,026",0,26,0.1,"166,433","3,055","54,477,233",Asia,"38,391","6,809,654",327
95,Namibia,"8,685",+171,89,+2,"3,786",+143,"4,810",20,"3,407",35,"70,346","27,596","2,549,167",Africa,294,"28,642",36
55,Nepal,"46,257",+980,289,+9,"28,941","+1,814","17,027",0,"1,582",10,"768,345","26,285","29,230,931",Asia,632,"101,145",38
40,Netherlands,"74,787",+925,"6,243",+2,N/A,N/A,N/A,43,"4,363",364,"1,648,103","96,144","17,141,957",Europe,229,"2,746",10
199,New Caledonia,26,0,0,0,23,0,3,0,91,0,"12,837","44,884","286,002",Australia/Oceania,"11,000",0,22
146,New Zealand,"1,772",+5,24,0,"1,632",+1,116,4,354,5,"814,638","162,859","5,002,100",Australia/Oceania,"2,823","208,421",6
112,Nicaragua,"4,668",0,141,0,"2,913",0,"1,614",0,703,21,0,0,"6,638,937",North America,"1,422","47,085",0
159,Niger,"1,177",0,69,0,"1,091",0,17,0,48,3,"9,052",372,"24,356,103",Africa,"20,693","352,987","2,691"
51,Nigeria,"55,005",+100,"1,057",+3,"43,013",+91,"10,935",7,266,5,"420,543","2,031","207,040,354",Africa,"3,764","195,875",492
0,North America,"7,665,493","+39,201","280,428",+953,"4,554,499","+25,448","2,830,566","18,726",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"15,090",+92,617,+3,"12,235",+86,"2,238",2,"7,243",296,"157,519","75,608","2,083,358",Europe,138,"3,377",13
88,Norway,"11,388",+92,264,0,"9,348",0,"1,776",1,"2,098",49,"777,459","143,203","5,429,056",Europe,477,"20,565",7
0,Oceania,"29,290",+77,784,+5,"24,738",+138,"3,768",35,0,0,0,0,0,Australia/Oceania,0,0,0
37,Oman,"87,072",+692,728,+23,"82,406",+578,"3,938",155,"16,975",142,"309,212","60,281","5,129,482",Asia,59,"7,046",17
17,Pakistan,"298,509",+484,"6,342",+2,"285,898","+3,345","6,269",532,"1,347",29,"2,757,709","12,441","221,659,738",Asia,743,"34,951",80
71,Palestine,"26,127",+552,181,+4,"16,843",+182,"9,103",0,"5,101",35,"306,621","59,859","5,122,411",Asia,196,"28,301",17
33,Panama,"97,043",+738,"2,086",+11,"69,661",+438,"25,296",149,"22,427",482,"366,130","84,614","4,327,039",North America,45,"2,074",12
173,Papua New Guinea,488,0,5,0,232,0,251,0,54,0.6,"15,592","1,737","8,977,386",Australia/Oceania,"18,396","1,795,477",576
72,Paraguay,"21,871",0,412,0,"10,810",0,"10,649",88,"3,060",58,"206,483","28,885","7,148,510",South America,327,"17,351",35
5,Peru,"689,977","+6,275","29,838",+151,"515,039","+8,617","145,100","1,500","20,873",903,"3,379,580","102,240","33,055,232",South America,48,"1,108",10
22,Philippines,"237,365","+2,839","3,875",+85,"184,687","+23,074","48,803",982,"2,161",35,"2,801,945","25,508","109,846,266",Asia,463,"28,347",39
45,Poland,"70,824",+437,"2,120",+7,"54,256","+1,910","14,448",79,"1,872",56,"2,841,344","75,091","37,838,804",Europe,534,"17,848",13
47,Portugal,"60,258",+315,"1,840",+2,"42,953",+160,"15,465",43,"5,913",181,"2,092,057","205,283","10,191,086",Europe,169,"5,539",5
28,Qatar,"120,095",+231,203,+1,"116,998",+218,"2,894",49,"42,772",72,"660,008","235,062","2,807,805",Asia,23,"13,832",4
34,Romania,"95,014","+1,150","3,893",+43,"40,307",+279,"50,814",474,"4,945",203,"1,938,491","100,894","19,213,213",Europe,202,"4,935",10
4,Russia,"1,025,505","+5,195","17,820",+61,"840,949","+2,823","166,736","2,300","7,027",122,"38,400,000","263,111","145,946,206",Europe,142,"8,190",4
116,Rwanda,"4,374",+25,19,+1,"2,235",+36,"2,120",0,336,1,"439,893","33,815","13,008,823",Africa,"2,974","684,675",30
139,Réunion,"2,222",+107,13,+2,"1,313",0,896,0,"2,479",15,"35,419","39,508","896,492",Africa,403,"68,961",25
74,S. Korea,"21,177",+167,334,+1,"16,146",+137,"4,697",163,413,7,"2,045,935","39,899","51,277,457",Asia,"2,421","153,525",25
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,635","30,693","53,269",North America,"3,133",0,33
200,Saint Lucia,26,0,0,0,26,0,0,0,141,0,"5,875","31,967","183,783",North America,"7,069",0,31
183,Saint Martin,239,0,6,0,79,0,154,11,"6,162",155,"2,968","76,524","38,785",North America,162,"6,464",13
213,Saint Pierre Miquelon,6,+1,0,0,5,0,1,0,"1,036",0,"1,051","181,551","5,789",North America,965,0,6
165,San Marino,716,0,42,0,660,0,14,1,"21,094","1,237","6,865","202,245","33,944",Europe,47,808,5
163,Sao Tome and Principe,898,0,15,0,859,0,24,0,"4,084",68,"4,090","18,600","219,889",Africa,245,"14,659",54
16,Saudi Arabia,"320,688",+756,"4,081",+32,"296,737",+895,"19,870","1,457","9,186",117,"5,406,136","154,851","34,911,872",Asia,109,"8,555",6
83,Senegal,"13,987",+39,290,0,"9,922",+71,"3,775",33,832,17,"153,206","9,108","16,821,378",Africa,"1,203","58,005",110
65,Serbia,"31,905",+56,724,+1,"30,637",+108,544,35,"3,654",83,"978,600","112,087","8,730,698",Europe,274,"12,059",9
190,Seychelles,136,0,0,0,127,0,9,0,"1,381",0,"5,200","52,813","98,460",Africa,724,0,19
142,Sierra Leone,"2,054",+13,71,0,"1,611",+9,372,0,257,9,0,0,"8,005,935",Africa,"3,898","112,760",0
49,Singapore,"57,022",+40,27,0,"56,333",+66,662,0,"9,733",5,"2,068,284","353,020","5,858,824",Asia,103,"216,993",3
170,Sint Maarten,511,0,19,0,302,0,190,7,"11,893",442,"2,450","57,023","42,965",North America,84,"2,261",18
114,Slovakia,"4,614",+88,37,0,"2,802",+5,"1,775",18,845,7,"356,823","65,351","5,460,138",Europe,"1,183","147,571",15
126,Slovenia,"3,165",+43,135,0,"2,483",0,547,3,"1,522",65,"168,153","80,882","2,078,992",Europe,657,"15,400",12
123,Somalia,"3,362",+30,97,0,"2,696",0,569,0,211,6,0,0,"15,970,713",Africa,"4,750","164,647",0
7,South Africa,"638,517","+1,633","14,889",+110,"563,891","+2,687","59,737",539,"10,741",250,"3,800,190","63,928","59,444,897",Africa,93,"3,993",16
0,South America,"6,725,680","+39,838","212,587","+1,096","5,333,502","+51,607","1,179,591","14,819",0,0,0,0,0,South America,0,0,0
132,South Sudan,"2,544",0,48,0,"1,290",0,"1,206",0,227,4,"12,044","1,074","11,217,684",Africa,"4,409","233,702",931
9,Spain,"517,133",0,"29,418",0,N/A,N/A,N/A,976,"11,060",629,"9,210,337","196,978","46,758,177",Europe,90,"1,589",5
127,Sri Lanka,"3,122",+1,12,0,"2,925",+7,185,0,146,0.6,"235,221","10,976","21,429,949",Asia,"6,864","1,785,829",91
205,St. Barth,18,0,0,0,13,0,5,0,"1,821",0,"2,075","209,956","9,883",North America,549,0,5
195,St. Vincent Grenadines,61,0,0,0,58,+1,3,0,550,0,"3,986","35,908","111,006",North America,"1,820",0,28
84,Sudan,"13,437",+30,833,+1,"6,730",+5,"5,874",0,305,19,0,0,"44,030,482",Africa,"3,277","52,858",0
117,Suriname,"4,346",+26,85,+9,"3,494",+68,767,12,"7,396",145,"10,298","17,526","587,598",South America,135,"6,913",57
38,Sweden,"84,985",0,"5,835",0,N/A,N/A,N/A,16,"8,405",577,"1,124,269","111,194","10,110,920",Europe,119,"1,733",9
59,Switzerland,"44,401",+444,"2,013",0,"37,100",0,"5,288",25,"5,123",232,"1,098,540","126,760","8,666,305",Europe,195,"4,305",8
125,Syria,"3,171",+67,134,+4,730,+15,"2,307",0,180,8,0,0,"17,575,713",Asia,"5,543","131,162",0
172,Taiwan,493,+1,7,0,473,0,13,0,21,0.3,"88,385","3,710","23,824,839",Asia,"48,326","3,403,548",270
94,Tajikistan,"8,792",+35,70,0,"7,581",+32,"1,141",0,918,7,0,0,"9,575,657",Asia,"1,089","136,795",0
171,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,031,069",Africa,"117,939","2,858,622",0
121,Thailand,"3,444",+6,58,0,"3,281",+2,105,1,49,0.8,"749,213","10,729","69,832,687",Asia,"20,277","1,204,012",93
198,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,890","1,322,942",Asia,"48,998",0,257
150,Togo,"1,488",+11,32,0,"1,106",+12,350,0,179,4,"70,560","8,488","8,313,060",Africa,"5,587","259,783",118
138,Trinidad and Tobago,"2,234",+4,33,0,724,+7,"1,477",16,"1,595",24,"24,884","17,770","1,400,333",North America,627,"42,434",56
110,Tunisia,"4,776",0,93,0,"1,701",0,"2,982",19,403,8,"155,862","13,163","11,841,268",Africa,"2,479","127,325",76
18,Turkey,"279,806","+1,578","6,673",+53,"251,105","+1,013","22,028","1,102","3,311",79,"7,779,539","92,060","84,505,155",Asia,302,"12,664",11
169,Turks and Caicos,598,+7,5,0,264,+43,329,2,"15,408",129,"2,682","69,102","38,812",North America,65,"7,762",14
