#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
60,Ghana,"6,683",+66,32,+1,"1,998","4,653",16,216,1,"193,705","6,248","31,002,078",Africa
158,Gibraltar,154,+2,0,0,147,7,0,"4,571",0,"6,524","193,636","33,692",Europe
77,Greece,"2,878",+2,171,0,"1,374","1,333",19,276,16,"153,963","14,765","10,427,916",Europe
201,Greenland,12,+1,0,0,11,1,0,211,0,"1,885","33,210","56,760",North America
188,Grenada,22,0,0,0,17,5,4,196,0,"3,007","26,736","112,471",North America
157,Guadeloupe,161,+5,14,+1,115,32,3,402,35,"3,573","8,930","400,117",North America
73,Guatemala,"3,054",+311,55,+4,244,"2,755",5,171,3,"25,464","1,424","17,879,798",North America
71,Guinea,"3,275",+99,20,0,"1,673","1,582",24,250,2,"14,407","1,100","13,092,620",Africa
102,Guinea-Bissau,"1,114",0,6,0,42,"1,066",0,568,3,"1,500",764,"1,962,847",Africa
161,Guyana,135,+8,10,0,62,63,2,172,13,"1,457","1,853","786,170",South America
113,Haiti,865,+53,26,+1,22,817,0,76,2,"2,718",239,"11,388,004",North America
68,Honduras,"3,743",+266,174,+7,455,"3,114",13,379,18,"11,820","1,195","9,887,829",North America
103,Hong Kong,"1,066",0,4,0,"1,030",32,1,142,0.5,"202,930","27,091","7,490,759",Asia
69,Hungary,"3,741",+28,486,+4,"1,690","1,565",28,387,50,"162,925","16,861","9,662,723",Europe
89,Iceland,"1,804",0,10,0,"1,791",3,0,"5,290",29,"58,225","170,739","341,018",Europe
10,India,"138,536","+7,113","4,024",+156,"57,692","76,820","8,944",100,3,"2,943,421","2,135","1,378,604,014",Asia
31,Indonesia,"22,271",+526,"1,372",+21,"5,402","15,497",0,82,5,"248,555",910,"273,223,931",Asia
11,Iran,"135,701","+2,180","7,417",+58,"105,801","22,483","2,615","1,618",88,"800,519","9,544","83,880,266",Asia
65,Iraq,"4,469",+197,160,+8,"2,738","1,571",0,111,4,"186,885","4,658","40,123,092",Asia
29,Ireland,"24,639",+57,"1,608",+4,"21,060","1,971",54,"4,996",326,"295,626","59,940","4,932,053",Europe
139,Isle of Man,336,0,24,0,303,9,2,"3,953",282,"4,523","53,219","84,988",Europe
38,Israel,"16,717",+5,279,0,"14,153","2,285",45,"1,818",30,"537,489","58,438","9,197,590",Asia
6,Italy,"229,858",+531,"32,785",+50,"140,479","56,594",553,"3,801",542,"3,447,012","57,003","60,470,472",Europe
80,Ivory Coast,"2,376",+10,30,0,"1,219","1,127",0,90,1,"23,444",891,"26,305,483",Africa
130,Jamaica,550,+6,9,0,200,341,1,186,3,"9,923","3,353","2,959,871",North America
39,Japan,"16,550",+14,820,+12,"13,413","2,317",168,131,6,"271,201","2,144","126,513,796",Asia
120,Jordan,708,+4,9,0,471,228,5,69,0.9,"163,173","16,009","10,192,674",Asia
52,Kazakhstan,"8,322",+403,35,0,"4,352","3,935",31,444,2,"657,214","35,045","18,753,268",Asia
98,Kenya,"1,214",+22,51,+1,383,780,1,23,1.0,"59,260","1,105","53,641,131",Africa
33,Kuwait,"21,302",+838,156,+8,"6,117","15,029",177,"4,996",37,"271,089","63,578","4,263,883",Asia
96,Kyrgyzstan,"1,403",+38,14,0,980,409,5,215,2,"98,281","15,091","6,512,696",Asia
190,Laos,19,0,0,0,14,5,0,3,0,"5,487",755,"7,264,396",Asia
105,Latvia,"1,047",+1,22,0,712,313,2,555,12,"99,049","52,459","1,888,124",Europe
101,Lebanon,"1,114",+17,26,0,688,400,4,163,4,"74,224","10,870","6,828,370",Asia
213,Lesotho,2,0,0,0,0,2,0,0.9,0,283,132,"2,140,514",Africa
146,Liberia,265,+10,26,0,139,100,0,53,5,0,0,"5,044,519",Africa
175,Libya,75,0,3,0,39,33,0,11,0.4,"4,351",634,"6,861,458",Africa
173,Liechtenstein,82,0,1,0,55,26,0,"2,151",26,900,"23,612","38,117",Europe
90,Lithuania,"1,623",+7,63,0,"1,138",422,17,595,23,"267,719","98,219","2,725,743",Europe
67,Luxembourg,"3,992",+2,110,+1,"3,767",115,7,"6,388",176,"67,729","108,385","624,891",Europe
206,MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
179,Macao,45,0,0,0,45,0,0,69,0,0,0,"648,403",Asia
131,Madagascar,527,+39,2,0,142,383,6,19,0.07,"5,670",205,"27,611,307",Africa
172,Malawi,83,+1,4,+1,33,46,1,4,0.2,"2,411",126,"19,074,564",Africa
57,Malaysia,"7,245",+60,115,0,"5,945","1,185",9,224,4,"507,682","15,707","32,322,531",Asia
97,Maldives,"1,371",+58,4,0,144,"1,223",9,"2,541",7,"11,775","21,825","539,521",Asia
106,Mali,"1,030",+15,65,+2,597,368,0,51,3,"3,483",173,"20,184,488",Africa
125,Malta,610,+1,6,0,476,128,1,"1,382",14,"60,812","137,763","441,426",Europe
153,Martinique,197,0,14,0,91,92,0,525,37,0,0,"375,293",North America
149,Mauritania,237,+10,6,0,15,216,0,51,1,"2,583",557,"4,635,933",Africa
140,Mauritius,334,+2,10,0,322,2,0,263,8,"102,247","80,411","1,271,559",Africa
92,Mayotte,"1,587",+66,20,+1,894,673,11,"5,833",74,"5,200","19,112","272,084",Africa
16,Mexico,"65,856","+3,329","7,179",+190,"44,919","13,758",378,511,56,"215,656","1,674","128,792,446",North America
59,Moldova,"7,093",+99,250,+8,"3,713","3,130",286,"1,758",62,"40,565","10,054","4,034,871",Europe
168,Monaco,98,0,4,0,90,4,2,"2,499",102,0,0,"39,214",Europe
160,Mongolia,141,0,0,0,32,109,25,43,0,"12,407","3,791","3,272,661",Asia
144,Montenegro,324,0,9,0,315,0,0,516,14,"10,167","16,188","628,058",Europe
203,Montserrat,11,0,1,0,10,0,0,"2,204",200,36,"7,212","4,992",North America
56,Morocco,"7,433",+27,199,+1,"4,703","2,531",1,202,5,"142,882","3,876","36,864,928",Africa
154,Mozambique,194,+26,0,0,51,143,0,6,0,"8,463",272,"31,156,229",Africa
151,Myanmar,201,0,6,0,122,73,0,4,0.1,"18,644",343,"54,372,762",Asia
189,Namibia,21,+1,0,0,14,7,0,8,0,"3,027","1,194","2,535,948",Africa
127,Nepal,603,+19,3,0,87,513,0,21,0.1,"138,841","4,774","29,080,393",Asia
19,Netherlands,"45,236",+172,"5,822",+11,N/A,N/A,223,"2,641",340,"313,755","18,315","17,131,112",Europe
193,New Caledonia,18,0,0,0,18,0,0,63,0,"5,454","19,122","285,215",Australia/Oceania
94,New Zealand,"1,504",0,21,0,"1,456",27,1,312,4,"259,152","53,786","4,818,226",Australia/Oceania
145,Nicaragua,279,0,17,0,199,63,0,42,3,0,0,"6,616,331",North America
109,Niger,945,+2,61,0,783,101,0,39,3,"5,989",248,"24,103,187",Africa
54,Nigeria,"7,839",+313,226,+5,"2,263","5,350",7,38,1,"44,458",216,"205,570,171",Africa
84,North Macedonia,"1,978",+37,113,0,"1,422",443,21,949,54,"25,270","12,129","2,083,382",Europe
51,Norway,"8,352",+6,235,0,"7,727",390,12,"1,542",43,"229,769","42,417","5,416,911",Europe
55,Oman,"7,770",+513,37,+1,"1,933","5,800",31,"1,526",7,"72,000","14,140","5,092,104",Asia
18,Pakistan,"54,601","+2,164","1,133",+32,"17,198","36,270",111,248,5,"473,607","2,149","220,427,217",Asia
136,Palestine,423,0,3,0,357,63,0,83,0.6,"44,876","8,819","5,088,300",Asia
47,Panama,"10,926",+349,306,+7,"6,279","4,341",72,"2,536",71,"58,240","13,520","4,307,539",North America
208,Papua New Guinea,8,0,0,0,8,0,0,0.9,0,"2,402",269,"8,928,690",Australia/Oceania
114,Paraguay,862,+12,11,0,307,544,0,121,2,"24,812","3,483","7,123,379",South America
12,Peru,"119,959","+4,205","3,456",+83,"49,795","66,708",920,"3,644",105,"820,967","24,936","32,923,430",South America
42,Philippines,"14,035",+258,868,+5,"3,249","9,918",81,128,8,"295,593","2,701","109,427,802",Asia
32,Poland,"21,326",+395,996,+3,"9,194","11,136",160,563,26,"767,441","20,276","37,850,650",Europe
27,Portugal,"30,623",+152,"1,316",+14,"17,549","11,758",78,"3,002",129,"689,705","67,621","10,199,578",Europe
20,Qatar,"43,714","+1,501",23,+2,"9,170","34,521",188,"15,200",8,"188,143","65,422","2,875,845",Asia
36,Romania,"18,070",+213,"1,185",+9,"11,399","5,486",188,939,62,"368,482","19,142","19,249,829",Europe
3,Russia,"344,481","+8,599","3,541",+153,"113,299","227,641","2,300","2,361",24,"8,685,305","59,518","145,928,315",Europe
142,Rwanda,327,+2,0,0,237,90,0,25,0,"58,477","4,527","12,916,434",Africa
134,Réunion,452,0,1,0,411,40,2,505,1,"17,200","19,225","894,662",Africa
45,S. Korea,"11,190",+25,266,0,"10,213",711,15,218,5,"820,289","16,001","51,264,841",Asia
198,Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,391,"7,355","53,161",North America
194,Saint Lucia,18,0,0,0,18,0,0,98,0,898,"4,893","183,543",North America
181,Saint Martin,40,0,3,0,33,4,1,"1,036",78,553,"14,328","38,595",North America
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,"5,797",North America
123,San Marino,665,0,42,0,266,357,1,"19,603","1,238","3,968","116,967","33,924",Europe
147,Sao Tome and Principe,251,0,8,0,4,239,0,"1,148",37,175,800,"218,720",Africa
14,Saudi Arabia,"72,560","+2,399",390,+11,"43,520","28,650",372,"2,088",11,"703,534","20,242","34,756,224",Asia
74,Senegal,"3,047",+71,35,+1,"1,456","1,556",12,183,2,"35,016","2,097","16,694,358",Africa
46,Serbia,"11,159",+67,238,0,"5,857","5,064",12,"1,277",27,"217,856","24,924","8,740,747",Europe
205,Seychelles,11,0,0,0,11,0,0,112,0,0,0,"98,285",Africa
121,Sierra Leone,707,+86,40,+1,241,426,0,89,5,0,0,"7,959,309",Africa
25,Singapore,"31,616",+548,23,0,"14,876","16,717",8,"5,408",4,"294,414","50,365","5,845,641",Asia
174,Sint Maarten,77,0,15,0,59,3,1,"1,798",350,438,"10,228","42,825",North America
93,Slovakia,"1,509",+5,28,0,"1,301",180,1,276,5,"158,414","29,017","5,459,382",Europe
95,Slovenia,"1,468",0,107,+1,"1,340",21,4,706,51,"75,110","36,130","2,078,910",Europe
91,Somalia,"1,594",0,61,0,204,"1,329",2,101,4,0,0,"15,843,017",Africa
30,South Africa,"22,583","+1,240",429,+22,"11,100","11,054",128,381,7,"583,855","9,857","59,230,390",Africa
124,South Sudan,655,0,8,0,6,641,0,59,0.7,"3,356",300,"11,180,046",Africa
4,Spain,"282,852",+482,"28,752",+74,"196,958","57,142",854,"6,050",615,"3,556,567","76,071","46,752,999",Europe
99,Sri Lanka,"1,141",+52,9,0,674,458,1,53,0.4,"53,092","2,480","21,404,252",Asia
210,St. Barth,6,0,0,0,6,0,0,608,0,137,"13,875","9,874",North America
195,St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,209,"1,884","110,905",North America
70,Sudan,"3,628",+250,146,+9,424,"3,058",0,83,3,401,9,"43,735,987",Africa
204,Suriname,11,0,1,0,9,1,0,19,2,488,833,"586,092",South America
24,Sweden,"33,459",+271,"3,998",+6,"4,971","24,490",249,"3,315",396,"209,900","20,797","10,092,886",Europe
26,Switzerland,"30,736",+11,"1,906",+1,"28,100",730,50,"3,554",220,"370,464","42,837","8,648,175",Europe
171,Syria,86,+16,4,0,41,41,0,5,0.2,0,0,"17,453,396",Asia
135,Taiwan,441,0,7,0,414,20,0,19,0.3,"70,697","2,969","23,812,509",Asia
76,Tajikistan,"2,929",+191,46,+2,"1,301","1,582",0,308,5,0,0,"9,514,051",Asia
132,Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,"59,541,003",Africa
75,Thailand,"3,040",0,56,0,"2,921",63,61,44,0.8,"328,073","4,701","69,782,581",Asia
187,Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,"1,315,727",Asia
137,Togo,381,+8,12,0,141,228,0,46,1,"16,747","2,028","8,257,247",Africa
165,Trinidad and Tobago,116,0,8,0,108,0,0,83,6,"2,930","2,094","1,399,036",North America
104,Tunisia,"1,048",0,48,+1,914,86,3,89,4,"47,649","4,036","11,805,813",Africa
9,Turkey,"156,827","+1,141","4,340",+32,"118,694","33,793",769,"1,862",52,"1,832,262","21,749","84,244,944",Asia
200,Turks and Caicos,12,0,1,0,10,1,0,310,26,126,"3,259","38,662",North America
28,UAE,"29,485",+781,245,+1,"15,056","14,184",1,"2,985",25,"1,600,923","162,071","9,877,923",Asia
5,UK,"259,559","+2,405","36,793",+118,N/A,N/A,"1,559","3,825",542,"3,458,905","50,979","67,850,075",Europe
1,USA,"1,685,508","+18,680","99,286",+603,"451,595","1,134,627","17,135","5,095",300,"14,728,098","44,522","330,806,424",North America
152,Uganda,198,0,0,0,68,130,0,4,0,"84,975","1,865","45,574,375",Africa
35,Ukraine,"20,986",+406,617,+12,"7,108","13,261",256,480,14,"285,626","6,527","43,758,701",Europe
116,Uruguay,769,+5,22,0,618,129,5,221,6,"38,146","10,985","3,472,528",South America
72,Uzbekistan,"3,164",+49,13,0,"2,565",586,4,95,0.4,"460,000","13,765","33,417,915",Asia
202,Vatican City,12,0,0,0,2,10,0,"14,981",0,0,0,801,Europe
100,Venezuela,"1,121",+111,10,0,262,849,2,39,0.4,"804,004","28,266","28,443,719",South America
143,Vietnam,325,+1,0,0,267,58,2,3,0,"275,000","2,828","97,248,575",Asia
211,Western Sahara,6,0,0,0,6,0,0,10,0,0,0,"595,704",Africa
150,Yemen,222,+10,42,+3,10,170,0,7,1,120,4,"29,753,775",Asia
112,Zambia,920,0,7,0,336,577,1,50,0.4,"20,011","1,092","18,325,629",Africa
178,Zimbabwe,56,0,4,0,25,27,0,4,0.3,"37,039","2,496","14,840,039",Africa
