#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
59,Costa Rica,"204,341",0,"2,800",0,"177,099",0,"24,442",147,"39,873",546,"669,685","130,676","5,124,759",North America,25,"1,830",8
52,Croatia,"242,973",+356,"5,526",+15,"234,234",+344,"3,213",67,"59,429","1,352","1,344,652","328,889","4,088,472",Europe,17,740,3
101,Cuba,"49,779",+618,322,+4,"45,242",+676,"4,215",55,"4,397",28,"2,392,132","211,281","11,322,041",North America,227,"35,162",5
157,Curaçao,"4,727",0,22,0,"4,637",0,68,1,"28,729",134,"50,714","308,224","164,536",North America,35,"7,479",3
107,Cyprus,"34,424",0,231,0,"2,057",0,"32,136",20,"28,376",190,"1,928,773","1,589,883","1,213,154",Asia,35,"5,252",1
20,Czechia,"1,235,480","+7,798","20,339",+84,"1,067,557",+399,"147,584","1,523","115,227","1,897","8,024,849","748,439","10,722,114",Europe,9,527,1
114,DRC,"25,913",+121,707,0,"18,951",0,"6,255",0,284,8,0,0,"91,334,147",Africa,"3,525","129,185",0
58,Denmark,"211,195",+463,"2,361",+3,"202,181",+333,"6,653",41,"36,377",407,"17,016,520","2,931,015","5,805,675",Europe,27,"2,459",0
188,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"6,065",0,63,0,"5,895",0,107,0,"6,081",63,"115,475","115,772","997,437",Africa,164,"15,832",9
200,Dominica,142,0,0,0,127,0,15,0,"1,969",0,"11,519","159,755","72,104",North America,508,0,6
53,Dominican Republic,"239,617",+608,"3,100",+7,"191,338","+1,043","45,179",207,"21,944",284,"1,207,621","110,593","10,919,533",North America,46,"3,522",9
47,Ecuador,"284,347",0,"15,779",0,"238,817",0,"29,751",531,"15,958",886,"1,005,188","56,411","17,818,969",South America,63,"1,129",18
66,Egypt,"181,829",0,"10,639",0,"140,460",0,"30,730",90,"1,755",103,"1,000,000","9,653","103,599,236",Africa,570,"9,738",104
95,El Salvador,"59,866",0,"1,854",+7,"55,312",0,"2,700",43,"9,199",285,"761,858","117,068","6,507,806",North America,109,"3,510",9
153,Equatorial Guinea,"6,005",0,91,0,"5,622",0,292,24,"4,191",64,"97,933","68,344","1,432,952",Africa,239,"15,747",15
169,Eritrea,"2,847",0,7,0,"2,253",0,587,0,796,2,"23,693","6,621","3,578,673",Africa,"1,257","511,239",151
93,Estonia,"65,600","+1,201",589,+5,"49,908",+199,"15,103",42,"49,430",444,"934,681","704,290","1,327,125",Europe,20,"2,253",1
123,Eswatini,"17,002",0,650,0,"14,446",0,"1,906",36,"14,556",556,"151,217","129,459","1,168,072",Africa,69,"1,797",8
72,Ethiopia,"158,053",0,"2,354",0,"134,736",0,"20,963",377,"1,353",20,"2,128,036","18,216","116,823,553",Africa,739,"49,628",55
0,Europe,"34,114,574","+84,250","812,827","+1,374","23,638,392","+46,253","9,663,355","25,521",0,0,0,0,0,Europe,0,0,0
190,Faeroe Islands,658,0,1,0,657,0,0,0,"13,432",20,"230,656","4,708,611","48,986",Europe,74,"48,986",0
204,Falkland Islands,54,0,0,0,46,0,8,0,"15,228",0,"7,009","1,976,593","3,546",South America,66,0,1
202,Fiji,59,0,2,0,54,0,3,0,66,2,"30,118","33,437","900,728",Australia/Oceania,"15,267","450,364",30
97,Finland,"57,672",+620,742,0,"46,000",0,"10,930",38,"10,398",134,"3,316,327","597,923","5,546,411",Europe,96,"7,475",2
6,France,"3,736,016",0,"86,332",0,"254,868",0,"3,394,816","3,430","57,153","1,321","51,853,607","793,245","65,368,972",Europe,17,757,1
125,French Guiana,"16,627",0,85,0,"9,995",0,"6,547",6,"54,742",280,"149,894","493,503","303,735",South America,18,"3,573",2
121,French Polynesia,"18,387",0,139,0,"4,842",0,"13,406",6,"65,207",493,"26,355","93,464","281,979",Australia/Oceania,15,"2,029",11
129,Gabon,"14,564",0,83,0,"13,143",0,"1,338",10,"6,444",37,"524,784","232,199","2,260,059",Africa,155,"27,230",4
158,Gambia,"4,691",0,148,0,"4,089",0,454,8,"1,906",60,"42,080","17,099","2,460,929",Africa,525,"16,628",58
49,Georgia,"270,758",+248,"3,510",+11,"265,114",+525,"2,134",0,"67,960",881,"2,712,097","680,731","3,984,097",Asia,15,"1,135",1
10,Germany,"2,445,877","+1,700","70,625",+36,"2,248,400","+5,200","126,852","2,848","29,131",841,"43,950,029","523,458","83,960,923",Europe,34,"1,189",2
87,Ghana,"83,212",+626,599,+5,"77,133",+560,"5,480",132,"2,642",19,"893,602","28,371","31,497,512",Africa,379,"52,583",35
159,Gibraltar,"4,239",+1,93,0,"4,124",+2,22,3,"125,846","2,761","186,632","5,540,672","33,684",Europe,8,362,0
61,Greece,"191,100","+1,269","6,504",+36,"165,718",0,"18,878",377,"18,394",626,"5,235,862","503,967","10,389,297",Europe,54,"1,597",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"18,924","332,964","56,835",North America,"1,895",0,3
199,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,751","112,867",North America,763,"112,867",6
138,Guadeloupe,"9,746",0,159,0,"2,242",0,"7,345",6,"24,355",397,"131,178","327,807","400,169",North America,41,"2,517",3
67,Guatemala,"174,542",+207,"6,393",+19,"161,511",+382,"6,638",5,"9,626",353,"917,819","50,617","18,132,786",North America,104,"2,836",20
126,Guinea,"15,992",+98,89,0,"14,897",+18,"1,006",24,"1,197",7,"138,721","10,379","13,365,153",Africa,836,"150,170",96
166,Guinea-Bissau,"3,262",+15,48,0,"2,613",+12,601,7,"1,632",24,"52,274","26,158","1,998,401",Africa,613,"41,633",38
141,Guyana,"8,550",0,195,0,"7,971",0,384,4,"10,836",247,"64,463","81,696","789,057",South America,92,"4,046",12
131,Haiti,"12,448",0,249,0,"9,712",0,"2,487",0,"1,083",22,"54,379","4,731","11,493,946",North America,923,"46,160",211
69,Honduras,"169,754",+843,"4,141",+24,"66,447",+574,"99,166",406,"16,962",414,"446,239","44,588","10,008,004",North America,59,"2,417",22
135,Hong Kong,"11,006",+22,199,+1,"10,536",+17,271,17,"1,460",26,"7,980,942","1,058,892","7,537,066",Asia,685,"37,875",1
38,Hungary,"428,599","+4,469","14,974",+72,"321,128","+1,437","92,497",524,"44,442","1,553","3,660,342","379,542","9,644,104",Europe,23,644,3
152,Iceland,"6,049",0,29,0,"6,006",0,14,8,"17,651",85,"499,700","1,458,110","342,704",Europe,57,"11,817",1
2,India,"11,102,946","+6,506","157,125",+38,"10,779,954","+6,679","165,867","8,944","7,994",113,"216,231,106","155,681","1,388,938,259",Asia,125,"8,840",6
18,Indonesia,"1,334,634","+5,560","36,166",+185,"1,142,703","+6,649","155,765",0,"4,846",131,"10,799,191","39,209","275,427,405",Asia,206,"7,616",26
15,Iran,"1,631,169","+8,010","60,073",+93,"1,393,125","+6,591","177,971","3,732","19,258",709,"10,853,800","128,144","84,699,762",Asia,52,"1,410",8
28,Iraq,"695,489","+3,248","13,406",+23,"635,931","+2,933","46,152",397,"17,041",328,"6,846,243","167,747","40,812,799",Asia,59,"3,044",6
56,Ireland,"218,980",0,"4,313",0,"23,364",0,"191,303",135,"44,024",867,"3,523,320","708,336","4,974,080",Europe,23,"1,153",1
194,Isle of Man,484,0,25,0,410,0,49,0,"5,672",293,"32,654","382,679","85,330",Europe,176,"3,413",3
26,Israel,"774,479","+1,144","5,738",+6,"728,633",+831,"40,108",776,"84,205",624,"11,959,120","1,300,245","9,197,590",Asia,12,"1,603",1
8,Italy,"2,925,265","+17,455","97,699",+192,"2,405,199","+6,847","422,367","2,231","48,429","1,617","40,132,887","664,419","60,402,967",Europe,21,618,2
108,Ivory Coast,"32,631",0,192,0,"31,516",0,923,0,"1,217",7,"420,582","15,690","26,804,918",Africa,821,"139,609",64
115,Jamaica,"23,263",+446,422,+5,"13,410",+92,"9,431",22,"7,833",142,"210,450","70,866","2,969,701",North America,128,"7,037",14
37,Japan,"431,740","+1,201","7,860",+53,"409,319","+1,299","14,561",434,"3,421",62,"8,234,982","65,243","126,219,952",Asia,292,"16,059",15
40,Jordan,"391,090","+4,594","4,701",+26,"348,599","+2,312","37,790",302,"38,081",458,"4,600,197","447,933","10,269,828",Asia,26,"2,185",2
57,Kazakhstan,"212,809",+791,"2,540",0,"196,543",+791,"13,726",221,"11,245",134,"7,419,449","392,057","18,924,434",Asia,89,"7,451",3
82,Kenya,"105,973",+325,"1,856",+2,"86,678",+69,"17,439",58,"1,943",34,"1,298,838","23,812","54,546,107",Africa,515,"29,389",42
63,Kuwait,"189,890",0,"1,078",0,"178,197",0,"10,615",158,"44,037",250,"1,778,076","412,351","4,312,050",Asia,23,"4,000",2
85,Kyrgyzstan,"86,229",+44,"1,464",+1,"83,179",+52,"1,586",29,"13,075",222,"743,985","112,813","6,594,823",Asia,76,"4,505",9
206,Laos,45,0,0,0,42,0,3,0,6,0,"112,150","15,269","7,344,908",Asia,"163,220",0,65
86,Latvia,"86,186",+376,"1,618",+4,"75,255",+416,"9,313",74,"46,031",864,"1,500,448","801,378","1,872,335",Europe,22,"1,157",1
42,Lebanon,"372,792",0,"4,652",0,"288,505",0,"79,635",912,"54,781",684,"3,008,920","442,151","6,805,183",Asia,18,"1,463",2
137,Lesotho,"10,491",0,292,0,"3,745",0,"6,454",0,"4,872",136,"60,460","28,076","2,153,442",Africa,205,"7,375",36
178,Liberia,"2,014",+1,85,0,"1,884",0,45,2,392,17,"73,921","14,394","5,135,380",Africa,"2,550","60,416",69
77,Libya,"133,338",+880,"2,179",+5,"120,240",+748,"10,919",0,"19,233",314,"725,979","104,718","6,932,697",Africa,52,"3,182",10
171,Liechtenstein,"2,567",+1,54,0,"2,484",0,29,3,"67,199","1,414","27,354","716,073","38,200",Europe,15,707,1
60,Lithuania,"197,343",0,"3,234",0,"183,324",0,"10,785",153,"73,171","1,199","2,115,119","784,246","2,697,008",Europe,14,834,1
100,Luxembourg,"55,313",0,637,0,"51,487",0,"3,189",19,"87,429","1,007","2,114,911","3,342,882","632,661",Europe,11,993,0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,669","655,152",Asia,"13,649",0,150
118,Madagascar,"19,831",0,297,0,"19,296",0,238,23,704,11,"119,608","4,248","28,155,738",Africa,"1,420","94,800",235
109,Malawi,"31,798",0,"1,041",0,"18,424",0,"12,333",4,"1,635",54,"197,007","10,128","19,452,627",Africa,612,"18,686",99
45,Malaysia,"300,752","+2,437","1,130",+9,"273,417","+3,251","26,205",202,"9,215",35,"6,234,519","191,017","32,638,635",Asia,109,"28,884",5
119,Maldives,"19,597",0,61,0,"17,132",0,"2,404",162,"35,840",112,"518,663","948,565","546,787",Asia,28,"8,964",1
143,Mali,"8,365",0,352,0,"6,402",0,"1,611",0,405,17,"153,345","7,433","20,630,936",Africa,"2,466","58,611",135
116,Malta,"22,482",+263,315,+2,"19,447",+192,"2,720",18,"50,827",712,"698,239","1,578,583","442,320",Europe,20,"1,404",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,453",Australia/Oceania,"14,863",0,0
149,Martinique,"6,687",0,45,0,98,0,"6,544",2,"17,829",120,"100,913","269,050","375,072",North America,56,"8,335",4
122,Mauritania,"17,196",0,440,0,"16,542",0,214,14,"3,636",93,"172,508","36,476","4,729,416",Africa,275,"10,749",27
191,Mauritius,610,0,10,0,571,0,29,0,479,8,"289,552","227,427","1,273,163",Africa,"2,087","127,316",4
124,Mayotte,"16,861",0,109,0,"2,964",0,"13,788",22,"60,845",393,"123,040","444,002","277,116",Africa,16,"2,542",2
13,Mexico,"2,084,128","+7,246","185,257",+783,"1,630,002","+4,674","268,869","4,798","16,053","1,427","5,443,167","41,927","129,824,421",North America,62,701,24
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,817",Australia/Oceania,"115,817",0,0
64,Moldova,"185,453",+597,"3,949",+25,"166,178",+689,"15,326",311,"46,044",980,"717,590","178,161","4,027,754",Europe,22,"1,020",6
179,Monaco,"1,953",0,24,0,"1,704",0,225,11,"49,537",609,"51,953","1,317,768","39,425",Europe,20,"1,643",1
168,Mongolia,"2,907",+41,2,0,"2,249",+66,656,8,877,0.6,"1,784,899","538,766","3,312,938",Asia,"1,140","1,656,469",2
91,Montenegro,"75,834",+502,"1,003",+4,"66,226",+446,"8,605",68,"120,732","1,597","281,114","447,549","628,119",Europe,8,626,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"483,410",0,"8,615",0,"468,807",0,"5,988",285,"12,995",232,"5,647,131","151,811","37,198,337",Africa,77,"4,318",7
96,Mozambique,"59,350",+578,641,+11,"41,096",+335,"17,613",0,"1,865",20,"423,338","13,302","31,826,331",Africa,536,"49,651",75
74,Myanmar,"141,896",+6,"3,199",0,"131,480",+26,"7,217",0,"2,596",59,"2,490,989","45,580","54,650,356",Asia,385,"17,084",22
103,Namibia,"38,845",+203,424,+4,"36,261",+41,"2,160",20,"15,108",165,"302,912","117,815","2,571,072",Africa,66,"6,064",8
48,Nepal,"274,143",+78,"2,774",+1,"270,407",+82,962,0,"9,299",94,"2,162,936","73,369","29,480,392",Asia,108,"10,627",14
21,Netherlands,"1,088,690","+4,669","15,563",+20,N/A,N/A,N/A,518,"63,444",907,"6,970,400","406,202","17,159,930",Europe,16,"1,103",2
203,New Caledonia,58,0,0,0,55,0,3,0,202,0,"22,627","78,756","287,305",Australia/Oceania,"4,954",0,13
173,New Zealand,"2,376",+4,26,0,"2,285",+5,65,0,475,5,"1,707,380","341,333","5,002,100",Australia/Oceania,"2,105","192,388",3
150,Nicaragua,"6,445",0,173,0,"4,225",0,"2,047",0,965,26,0,0,"6,676,396",North America,"1,036","38,592",0
156,Niger,"4,740",0,172,0,"4,250",0,318,23,191,7,"78,967","3,187","24,775,222",Africa,"5,227","144,042",314
73,Nigeria,"155,417",0,"1,905",0,"133,256",0,"20,256",10,742,9,"1,489,103","7,109","209,476,657",Africa,"1,348","109,961",141
0,North America,"33,508,461","+12,127","758,309",+890,"23,180,134","+8,521","9,570,018","21,637",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"102,787",+305,"3,137",+11,"91,233",+167,"8,417",124,"49,338","1,506","522,518","250,811","2,083,317",Europe,20,664,4
92,Norway,"70,887",+61,622,0,"63,783",0,"6,482",21,"13,009",114,"3,825,778","702,083","5,449,182",Europe,77,"8,761",1
0,Oceania,"51,161",+9,"1,088",0,"34,279",+7,"15,794",6,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"141,496",+908,"1,570",+8,"132,459",+775,"7,467",67,"27,256",302,"1,550,000","298,569","5,191,423",Asia,37,"3,307",3
30,Pakistan,"579,973","+1,176","12,860",+23,"545,277",+871,"21,836","1,562","2,593",57,"8,951,838","40,017","223,702,202",Asia,386,"17,395",25
65,Palestine,"183,612","+1,703","2,042",+17,"166,936",+817,"14,634",117,"35,454",394,"1,164,857","224,922","5,178,937",Asia,28,"2,536",4
43,Panama,"340,445",0,"5,831",0,"325,491",0,"9,123",195,"78,095","1,338","1,903,339","436,610","4,359,353",North America,13,748,2
183,Papua New Guinea,"1,275",0,12,0,846,0,417,0,141,1,"47,490","5,243","9,058,082",Australia/Oceania,"7,104","754,840",191
71,Paraguay,"158,537",0,"3,167",0,"132,445",0,"22,925",254,"22,049",440,"747,790","104,002","7,190,156",South America,45,"2,270",10
19,Peru,"1,323,863",0,"46,299",0,"1,225,994",0,"51,570","2,141","39,787","1,391","7,541,959","226,665","33,273,645",South America,25,719,4
31,Philippines,"576,352","+2,113","12,318",+29,"534,271","+9,418","29,763",785,"5,214",111,"8,785,105","79,475","110,539,720",Asia,192,"8,974",13
14,Poland,"1,706,986","+10,099","43,769",+114,"1,422,829","+8,368","240,388","1,503","45,135","1,157","9,868,422","260,937","37,819,173",Europe,22,864,4
24,Portugal,"804,562",+718,"16,317",+41,"718,977","+1,664","69,268",484,"79,057","1,603","8,200,169","805,754","10,177,013",Europe,13,624,1
70,Qatar,"163,664",+467,258,+1,"153,621",+402,"9,785",105,"58,289",92,"1,537,958","547,744","2,807,805",Asia,17,"10,883",2
25,Romania,"801,994","+2,830","20,350",+63,"740,352","+1,783","41,292","1,006","41,874","1,063","6,052,647","316,023","19,152,536",Europe,24,941,3
4,Russia,"4,246,079","+11,359","86,122",+379,"3,811,797","+12,391","348,160","2,300","29,088",590,"111,000,000","760,400","145,975,854",Europe,34,"1,695",1
120,Rwanda,"18,790",0,261,0,"17,307",0,"1,222",11,"1,428",20,"1,004,667","76,331","13,161,924",Africa,700,"50,429",13
132,Réunion,"12,416",0,52,0,"11,270",0,"1,094",55,"13,803",58,"98,785","109,819","899,525",Africa,72,"17,299",9
84,S. Korea,"89,676",+355,"1,603",+8,"80,697",+364,"7,376",135,"1,748",31,"6,649,006","129,614","51,298,365",Asia,572,"32,001",8
207,Saint Kitts and Nevis,41,0,0,0,40,0,1,0,767,0,"8,790","164,462","53,447",North America,"1,304",0,6
165,Saint Lucia,"3,356",0,35,0,"2,912",0,409,2,"18,221",190,"30,884","167,683","184,181",North America,55,"5,262",6
182,Saint Martin,"1,544",0,12,0,"1,399",0,133,7,"39,490",307,"21,398","547,277","39,099",North America,25,"3,258",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,156",0,"3,729","645,714","5,775",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,284",Australia/Oceania,"66,428",0,0
163,San Marino,"3,716",0,74,0,"3,257",0,385,8,"109,365","2,178","42,306","1,245,100","33,978",Europe,9,459,1
180,Sao Tome and Principe,"1,786",0,28,0,"1,355",0,403,0,"8,051",126,"11,592","52,257","221,826",Africa,124,"7,922",19
41,Saudi Arabia,"377,383",+322,"6,494",+6,"368,305",+294,"2,584",481,"10,730",185,"13,633,077","387,636","35,169,802",Asia,93,"5,416",3
106,Senegal,"34,520",+265,872,+7,"28,894",+283,"4,754",52,"2,027",51,"388,952","22,837","17,031,867",Africa,493,"19,532",44
36,Serbia,"459,259","+2,809","4,443",+14,"400,347",0,"54,469",162,"52,703",510,"2,940,507","337,445","8,714,045",Europe,19,"1,961",3
170,Seychelles,"2,592",0,11,0,"2,263",0,318,0,"26,248",111,"5,200","52,659","98,749",Africa,38,"8,977",19
162,Sierra Leone,"3,887",0,79,0,"2,621",0,"1,187",0,481,10,"116,448","14,406","8,083,200",Africa,"2,080","102,319",69
94,Singapore,"59,936",+11,29,0,"59,823",+7,84,1,"10,192",5,"7,290,760","1,239,784","5,880,669",Asia,98,"202,782",1
177,Sint Maarten,"2,055",0,27,0,"1,998",0,30,2,"47,574",625,"19,228","445,134","43,196",North America,21,"1,600",2
44,Slovakia,"308,083","+1,815","7,189",+114,"255,300",0,"45,594",677,"56,411","1,316","2,046,571","374,734","5,461,391",Europe,18,760,3
62,Slovenia,"190,081",+451,"3,836",0,"175,210",0,"11,035",95,"91,423","1,845","912,361","438,819","2,079,127",Europe,11,542,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,448","697,887",Australia/Oceania,"38,772",0,155
147,Somalia,"6,991",0,231,0,"3,787",0,"2,973",0,432,14,0,0,"16,182,323",Africa,"2,315","70,053",0
16,South Africa,"1,512,225",0,"49,941",0,"1,429,047",0,"33,237",546,"25,288",835,"9,054,643","151,415","59,800,365",Africa,40,"1,197",7
0,South America,"17,940,734","+4,863","465,708",+115,"16,208,027","+4,178","1,266,999","18,928",0,0,0,0,0,South America,0,0,0
144,South Sudan,"7,926",+155,93,0,"4,217",0,"3,616",11,703,8,"109,705","9,726","11,280,056",Africa,"1,423","121,291",103
7,Spain,"3,188,553",0,"69,142",0,"2,647,446",0,"471,965","3,021","68,180","1,478","38,491,517","823,053","46,766,757",Europe,15,676,1
88,Sri Lanka,"83,094",+204,464,0,"78,947",+574,"3,683",0,"3,870",22,"2,030,702","94,572","21,472,533",Asia,258,"46,277",11
192,St. Barth,573,0,1,0,462,0,110,0,"57,896",101,"17,956","1,814,287","9,897",North America,17,"9,897",1
181,St. Vincent Grenadines,"1,556",0,8,0,932,0,616,2,"13,996",72,"35,851","322,479","111,173",North America,71,"13,897",3
112,Sudan,"28,334",0,"1,880",0,"22,887",0,"3,567",0,636,42,0,0,"44,518,501",Africa,"1,571","23,680",0
139,Suriname,"8,919",0,170,0,"8,399",0,350,8,"15,115",288,"40,756","69,067","590,095",South America,66,"3,471",14
29,Sweden,"657,309",0,"12,826",0,N/A,N/A,N/A,234,"64,818","1,265","6,139,911","605,466","10,140,806",Europe,15,791,2
32,Switzerland,"554,932",0,"9,966",0,"507,856",0,"37,110",180,"63,812","1,146","5,025,401","577,875","8,696,351",Europe,16,873,2
127,Syria,"15,533",0,"1,023",0,"9,717",0,"4,793",0,874,58,0,0,"17,778,410",Asia,"1,145","17,379",0
