#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
12,Colombia,"295,508",0,"10,105",0,"154,387",0,"131,016","1,493","5,803",198,"1,573,679","30,900","50,927,377",South America,172,"5,040",32
165,Comoros,378,0,7,0,330,0,41,0,434,8,0,0,"871,022",Africa,"2,304","124,432",0
110,Congo,"3,200",0,54,0,829,0,"2,317",0,579,10,0,0,"5,528,273",Africa,"1,728","102,375",0
66,Costa Rica,"17,820",0,150,0,"4,404",0,"13,266",75,"3,496",29,"88,861","17,431","5,097,968",North America,286,"33,986",57
96,Croatia,"5,139",0,145,0,"4,267",0,727,6,"1,253",35,"118,955","28,992","4,102,989",Europe,798,"28,296",34
116,Cuba,"2,608",0,87,0,"2,355",0,166,1,230,8,"264,147","23,322","11,326,012",North America,"4,343","130,184",43
195,Curaçao,29,0,1,0,24,0,4,0,177,6,"1,080","6,579","164,150",North America,"5,660","164,150",152
143,Cyprus,"1,114",0,19,0,852,0,243,0,922,16,"196,479","162,636","1,208,094",Asia,"1,084","63,584",6
71,Czechia,"16,574",0,382,0,"11,569",0,"4,623",22,"1,547",36,"690,799","64,496","10,710,695",Europe,646,"28,038",16
83,DRC,"9,070",0,215,0,"6,796",0,"2,059",0,101,2,0,0,"89,757,345",Africa,"9,896","417,476",0
74,Denmark,"13,789",0,615,0,"12,578",0,596,3,"2,380",106,"1,532,427","264,488","5,793,945",Europe,420,"9,421",4
153,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
97,Djibouti,"5,084",0,58,0,"4,999",0,27,0,"5,140",59,"56,721","57,343","989,151",Africa,195,"17,054",17
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,958","72,001",North America,"4,000",0,72
34,Dominican Republic,"69,649",0,"1,160",0,"36,470",0,"32,019",284,"6,415",107,"260,171","23,964","10,856,866",North America,156,"9,359",42
28,Ecuador,"85,355",0,"5,702",0,"36,044",0,"43,609",350,"4,832",323,"242,253","13,714","17,664,430",South America,207,"3,098",73
25,Egypt,"94,078",0,"4,805",0,"39,638",0,"49,635",41,918,47,"135,000","1,317","102,484,836",Africa,"1,089","21,329",759
70,El Salvador,"16,632",0,448,0,"8,396",+34,"7,788",485,"2,563",69,"238,917","36,819","6,488,978",North America,390,"14,484",27
98,Equatorial Guinea,"4,821",0,83,0,"2,182",0,"2,556",0,"3,428",59,"44,356","31,542","1,406,242",Africa,292,"16,943",32
170,Eritrea,279,0,0,0,225,0,54,0,79,0,0,0,"3,550,370",Africa,"12,725",0,0
124,Estonia,"2,072",+8,69,0,"1,934",+4,69,0,"1,562",52,"119,742","90,262","1,326,612",Europe,640,"19,226",11
115,Eswatini,"2,648",0,41,0,"1,214",0,"1,393",5,"2,280",35,"20,784","17,899","1,161,151",Africa,439,"28,321",56
67,Ethiopia,"17,530",0,274,0,"6,950",0,"10,306",138,152,2,"422,354","3,667","115,176,912",Africa,"6,570","420,354",273
0,Europe,"2,879,368","+7,478","203,432",+113,"1,739,135","+10,065","936,801","5,125",0,0,0,0,0,Europe,0,0,0
174,Faeroe Islands,225,0,0,0,189,0,36,1,"4,603",0,"37,550","768,224","48,879",Europe,217,0,1
205,Falkland Islands,13,0,0,0,13,0,0,0,"3,728",0,"1,816","520,792","3,487",South America,268,0,2
196,Fiji,27,0,1,0,18,0,8,0,30,1,"6,693","7,462","896,989",Australia/Oceania,"33,222","896,989",134
86,Finland,"7,432",0,329,0,"6,950",0,153,0,"1,341",59,"359,461","64,868","5,541,464",Europe,746,"16,843",15
20,France,"187,919",0,"30,265",0,"81,500",0,"76,154",371,"2,878",464,"2,982,302","45,681","65,285,945",Europe,347,"2,157",22
85,French Guiana,"7,799",0,43,0,"6,386",0,"1,370",30,"26,061",144,"39,369","131,556","299,257",South America,38,"6,959",8
190,French Polynesia,62,0,0,0,62,0,0,0,221,0,"5,390","19,178","281,045",Australia/Oceania,"4,533",0,52
89,Gabon,"7,352",0,49,0,"4,943",0,"2,360",11,"3,297",22,"75,222","33,736","2,229,700",Africa,303,"45,504",30
161,Gambia,498,0,9,0,68,0,421,0,206,4,"4,859","2,006","2,421,636",Africa,"4,863","269,071",498
139,Georgia,"1,171",+3,17,0,947,+7,207,5,294,4,"225,145","56,449","3,988,493",Asia,"3,406","234,617",18
18,Germany,"210,665",0,"9,224",0,"193,600","+1,300","7,841",261,"2,514",110,"8,006,135","95,531","83,806,880",Europe,398,"9,086",10
52,Ghana,"35,501",0,182,0,"32,096",0,"3,223",8,"1,141",6,"391,378","12,575","31,122,829",Africa,877,"171,005",80
176,Gibraltar,187,0,0,0,181,0,6,0,"5,551",0,"21,244","630,573","33,690",Europe,180,0,2
102,Greece,"4,477",0,206,0,"1,374",0,"2,897",9,430,20,"529,855","50,857","10,418,503",Europe,"2,327","50,575",20
204,Greenland,14,0,0,0,13,0,1,0,247,0,"5,856","103,139","56,778",North America,"4,056",0,10
198,Grenada,24,0,0,0,23,0,1,0,213,0,"6,252","55,540","112,567",North America,"4,690",0,18
172,Guadeloupe,265,0,14,0,179,0,72,0,662,35,"17,003","42,494","400,130",North America,"1,510","28,581",24
44,Guatemala,"49,789",0,"1,924",0,"36,816",0,"11,049",5,"2,775",107,"156,568","8,727","17,941,458",North America,360,"9,325",115
90,Guinea,"7,308",0,46,0,"6,458",0,804,24,555,3,"14,407","1,095","13,159,044",Africa,"1,801","286,066",913
126,Guinea-Bissau,"1,981",0,26,0,803,0,"1,152",5,"1,005",13,"1,500",761,"1,971,513",Africa,995,"75,827","1,314"
163,Guyana,413,0,20,0,185,0,208,3,525,25,"4,705","5,979","786,874",South America,"1,905","39,344",167
87,Haiti,"7,424",+12,161,0,"4,606",+139,"2,657",0,650,14,"17,839","1,563","11,413,825",North America,"1,537","70,893",640
47,Honduras,"42,014",+588,"1,337",+25,"5,554",+111,"35,123",46,"4,237",135,"104,206","10,508","9,917,119",North America,236,"7,417",95
108,Hong Kong,"3,273",0,29,+2,"1,751",0,"1,493",43,436,4,"593,962","79,173","7,502,045",Asia,"2,292","258,691",13
101,Hungary,"4,526",+21,597,+1,"3,364",+11,565,6,469,62,"342,887","35,502","9,658,185",Europe,"2,134","16,178",28
127,Iceland,"1,885",0,10,0,"1,825",0,50,0,"5,521",29,"133,285","390,374","341,429",Europe,181,"34,143",3
3,India,"1,701,307","+4,253","36,583",+32,"1,096,893","+1,246","567,831","8,944","1,232",26,"19,358,659","14,017","1,381,122,755",Asia,812,"37,753",71
24,Indonesia,"108,376",0,"5,131",0,"65,907",0,"37,338",0,396,19,"1,506,191","5,502","273,760,978",Asia,"2,526","53,354",182
10,Iran,"304,204",0,"16,766",0,"263,519",0,"23,919","4,021","3,618",199,"2,456,909","29,221","84,079,999",Asia,276,"5,015",34
21,Iraq,"124,609",0,"4,741",0,"87,434",0,"32,434",454,"3,093",118,"1,000,969","24,843","40,291,193",Asia,323,"8,498",40
57,Ireland,"26,065",0,"1,763",0,"23,364",0,938,4,"5,274",357,"632,854","128,049","4,942,296",Europe,190,"2,803",8
168,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"8,181","96,167","85,071",Europe,253,"3,545",10
33,Israel,"70,970",0,512,0,"43,850",0,"26,608",320,"7,716",56,"1,651,766","179,587","9,197,590",Asia,130,"17,964",6
15,Italy,"247,537",0,"35,141",0,"199,974",0,"12,422",41,"4,095",581,"6,820,613","112,823","60,454,019",Europe,244,"1,720",9
72,Ivory Coast,"16,047",0,102,0,"11,428",0,"4,517",0,607,4,"100,685","3,810","26,427,209",Africa,"1,647","259,090",262
148,Jamaica,878,+14,10,0,726,+2,142,0,296,3,"38,733","13,075","2,962,266",North America,"3,374","296,227",76
54,Japan,"34,372",0,"1,006",0,"24,929",0,"8,437",87,272,8,"806,067","6,375","126,442,178",Asia,"3,679","125,688",157
137,Jordan,"1,193",0,11,0,"1,084",0,98,3,117,1,"597,895","58,551","10,211,479",Asia,"8,559","928,316",17
27,Kazakhstan,"90,367","+1,289",793,0,"60,825","+1,308","28,749",221,"4,808",42,"2,079,540","110,643","18,794,986",Asia,208,"23,701",9
63,Kenya,"20,636",0,341,0,"8,165",0,"12,130",44,383,6,"298,438","5,541","53,861,699",Africa,"2,610","157,952",180
37,Kuwait,"66,957",0,447,0,"57,932",0,"8,578",134,"15,660",105,"505,088","118,132","4,275,623",Asia,64,"9,565",8
51,Kyrgyzstan,"36,299",+494,"1,397",+19,"26,419","+1,382","8,483",24,"5,556",214,"267,718","40,981","6,532,712",Asia,180,"4,676",24
201,Laos,20,0,0,0,19,0,1,0,3,0,"27,106","3,721","7,284,019",Asia,"364,201",0,269
136,Latvia,"1,238",+7,32,0,"1,052",0,154,0,657,17,"199,956","106,118","1,884,276",Europe,"1,522","58,884",9
100,Lebanon,"4,555",0,61,0,"1,761",0,"2,733",28,668,9,"302,113","44,280","6,822,719",Asia,"1,498","111,848",23
156,Lesotho,604,0,13,0,144,0,447,0,282,6,"7,463","3,481","2,143,665",Africa,"3,549","164,897",287
138,Liberia,"1,186",0,75,0,670,0,441,0,234,15,0,0,"5,066,664",Africa,"4,272","67,556",0
106,Libya,"3,621",0,74,0,618,0,"2,929",0,526,11,"50,036","7,274","6,878,821",Africa,"1,900","92,957",137
188,Liechtenstein,88,0,1,0,85,0,2,0,"2,307",26,900,"23,599","38,137",Europe,433,"38,137",42
123,Lithuania,"2,093",+18,80,0,"1,644",0,369,6,770,29,"524,483","192,914","2,718,739",Europe,"1,299","33,984",5
91,Luxembourg,"6,695",0,114,0,"5,192",0,"1,389",7,"10,681",182,"578,592","923,111","626,785",Europe,94,"5,498",1
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,263","650,048",Asia,"14,131",0,160
79,Madagascar,"10,868",0,106,0,"7,807",0,"2,955",83,392,4,"40,769","1,469","27,744,000",Africa,"2,553","261,736",681
103,Malawi,"4,078",0,114,0,"1,875",0,"2,089",4,213,6,"29,599","1,544","19,166,708",Africa,"4,700","168,129",648
84,Malaysia,"8,976",0,125,0,"8,644",0,207,3,277,4,"970,644","29,959","32,399,574",Asia,"3,610","259,197",33
104,Maldives,"3,793",0,16,0,"2,607",0,"1,170",12,"7,007",30,"78,900","145,762","541,292",Asia,143,"33,831",7
117,Mali,"2,535",0,124,0,"1,937",0,474,0,125,6,"22,693","1,118","20,293,300",Africa,"8,005","163,656",894
150,Malta,824,0,9,0,665,0,150,0,"1,866",20,"126,999","287,560","441,644",Europe,536,"49,072",3
171,Martinique,269,0,15,0,98,0,156,4,717,40,"12,227","32,584","375,240",North America,"1,395","25,016",31
92,Mauritania,"6,310",0,157,0,"4,962",0,"1,191",3,"1,354",34,"57,253","12,289","4,658,717",Africa,738,"29,673",81
167,Mauritius,344,0,10,0,332,0,2,0,270,8,"205,285","161,394","1,271,950",Africa,"3,698","127,195",6
113,Mayotte,"2,962",0,39,0,"2,721",0,202,1,"10,838",143,"13,000","47,565","273,310",Africa,92,"7,008",21
6,Mexico,"424,637","+8,458","46,688",+688,"278,618","+6,431","99,331","3,985","3,291",362,"984,288","7,628","129,043,967",North America,304,"2,764",131
59,Moldova,"24,733",0,778,0,"17,269",0,"6,686",362,"6,132",193,"128,076","31,756","4,033,136",Europe,163,"5,184",31
182,Monaco,120,0,4,0,105,0,11,0,"3,056",102,"38,209","973,106","39,265",Europe,327,"9,816",1
169,Mongolia,291,0,0,0,230,+5,61,3,89,0,"35,783","10,901","3,282,478",Asia,"11,280",0,92
112,Montenegro,"3,073",0,48,0,"1,005",0,"2,020",0,"4,893",76,"35,331","56,253","628,073",Europe,204,"13,085",18
206,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
60,Morocco,"24,322",0,353,0,"17,658",0,"6,311",31,658,10,"1,252,365","33,897","36,946,189",Africa,"1,519","104,663",30
128,Mozambique,"1,864",0,11,0,641,0,"1,212",0,60,0.4,"57,730","1,843","31,319,551",Africa,"16,802","2,847,232",543
166,Myanmar,353,0,6,0,296,0,51,0,6,0.1,"112,381","2,064","54,440,419",Asia,"154,222","9,073,403",484
122,Namibia,"2,129",0,10,0,166,0,"1,953",24,837,4,"26,261","10,321","2,544,509",Africa,"1,195","254,451",97
64,Nepal,"19,771",0,56,0,"14,399",0,"5,316",0,678,2,"687,818","23,573","29,177,884",Asia,"1,476","521,034",42
40,Netherlands,"54,301",0,"6,147",0,N/A,N/A,N/A,19,"3,168",359,"962,965","56,188","17,138,136",Europe,316,"2,788",18
200,New Caledonia,22,0,0,0,22,0,0,0,77,0,"10,186","35,650","285,725",Australia/Oceania,"12,988",0,28
133,New Zealand,"1,562",+2,22,0,"1,518",0,22,0,312,4,"468,068","93,574","5,002,100",Australia/Oceania,"3,202","227,368",11
105,Nicaragua,"3,672",0,116,0,"2,492",0,"1,064",0,554,17,0,0,"6,630,971",North America,"1,806","57,164",0
142,Niger,"1,134",0,69,0,"1,028",0,37,0,47,3,"9,052",373,"24,266,980",Africa,"21,399","351,695","2,681"
46,Nigeria,"43,151",0,879,0,"19,565",0,"22,707",7,209,4,"272,748","1,321","206,522,290",Africa,"4,786","234,951",757
0,North America,"5,525,278","+9,249","219,288",+718,"2,850,099","+6,940","2,455,891","25,988",0,0,0,0,0,North America,0,0,0
80,North Macedonia,"10,754",0,486,0,"6,554",0,"3,714",3,"5,162",233,"102,317","49,111","2,083,367",Europe,194,"4,287",20
82,Norway,"9,240",0,255,0,"8,752",0,233,1,"1,703",47,"445,946","82,205","5,424,777",Europe,587,"21,274",12
0,Oceania,"19,027",+379,226,+4,"11,833",+220,"6,968",50,0,0,0,0,0,Australia/Oceania,0,0,0
30,Oman,"79,159",0,421,0,"61,421",0,"17,317",187,"15,472",82,"305,651","59,741","5,116,311",Asia,65,"12,153",17
13,Pakistan,"278,305",0,"5,951",0,"247,177",0,"25,177","1,146","1,258",27,"1,973,237","8,920","221,225,421",Asia,795,"37,174",112
76,Palestine,"11,837",0,82,0,"5,077",0,"6,678",0,"2,316",16,"155,355","30,400","5,110,391",Asia,432,"62,322",33
38,Panama,"65,256",0,"1,421",0,"39,166",0,"24,669",161,"15,105",329,"222,990","51,616","4,320,167",North America,66,"3,040",19
189,Papua New Guinea,72,0,2,0,11,0,59,0,8,0.2,"10,000","1,116","8,960,226",Australia/Oceania,"124,448","4,480,113",896
94,Paraguay,"5,338",0,49,0,"3,548",0,"1,741",11,748,7,"127,610","17,873","7,139,655",South America,"1,338","145,707",56
7,Peru,"414,735",0,"19,217",0,"287,127",0,"108,391","1,414","12,564",582,"2,348,396","71,145","33,008,787",South America,80,"1,718",14
26,Philippines,"93,354",0,"2,023",0,"65,178",0,"26,153",351,851,18,"1,497,313","13,649","109,698,807",Asia,"1,175","54,226",73
45,Poland,"45,688",0,"1,716",0,"33,987",0,"9,985",72,"1,207",45,"2,245,168","59,329","37,842,978",Europe,828,"22,053",17
42,Portugal,"51,072",0,"1,735",0,"36,483",0,"12,854",41,"5,010",170,"1,622,951","159,205","10,194,078",Europe,200,"5,876",6
23,Qatar,"110,695",0,174,0,"107,377",0,"3,144",77,"39,424",62,"495,377","176,429","2,807,805",Asia,25,"16,137",6
43,Romania,"50,886",0,"2,343",0,"27,007",0,"21,536",409,"2,647",122,"1,202,607","62,551","19,226,116",Europe,378,"8,206",16
4,Russia,"845,443","+5,462","14,058",+95,"646,524","+8,114","184,861","2,300","5,793",96,"28,400,000","194,601","145,939,901",Europe,173,"10,381",5
125,Rwanda,"2,022",0,5,0,"1,106",0,911,0,156,0.4,"263,399","20,299","12,976,267",Africa,"6,418","2,595,253",49
155,Réunion,660,0,4,0,592,0,64,4,737,4,"35,419","39,537","895,847",Africa,"1,357","223,962",25
73,S. Korea,"14,336",+31,301,0,"13,233",+50,802,13,280,6,"1,571,830","30,656","51,273,011",Asia,"3,577","170,342",33
203,Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,"1,026","19,274","53,231",North America,"3,131",0,52
197,Saint Lucia,25,0,0,0,22,0,3,0,136,0,"3,348","18,226","183,698",North America,"7,348",0,55
192,Saint Martin,53,0,3,0,41,0,9,1,"1,369",77,"1,080","27,894","38,718",North America,731,"12,906",36
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,791",North America,"1,448",0,0
154,San Marino,699,0,42,0,657,0,0,0,"20,597","1,238","6,068","178,802","33,937",Europe,49,808,6
149,Sao Tome and Principe,871,0,15,0,778,0,78,0,"3,969",68,"2,918","13,295","219,477",Africa,252,"14,632",75
14,Saudi Arabia,"275,905",0,"2,866",0,"235,658",0,"37,381","2,033","7,915",82,"3,350,541","96,122","34,857,024",Asia,126,"12,162",10
81,Senegal,"10,232",0,205,0,"6,776",0,"3,251",48,610,12,"107,814","6,426","16,776,618",Africa,"1,640","81,837",156
58,Serbia,"25,552",0,573,0,"14,047",0,"10,932",162,"2,925",66,"668,984","76,593","8,734,239",Europe,342,"15,243",13
184,Seychelles,114,0,0,0,39,0,75,0,"1,159",0,0,0,"98,398",Africa,863,0,0
129,Sierra Leone,"1,823",0,67,0,"1,362",0,394,0,228,8,0,0,"7,989,505",Africa,"4,383","119,246",0
41,Singapore,"52,512",+307,27,0,"46,491",0,"5,994",0,"8,970",5,"1,321,094","225,667","5,854,179",Asia,111,"216,821",4
180,Sint Maarten,128,0,15,0,64,0,49,0,"2,983",350,857,"19,969","42,916",North America,335,"2,861",50
119,Slovakia,"2,337",+45,29,0,"1,742",+47,566,1,428,5,"264,446","48,434","5,459,872",Europe,"2,336","188,271",21
121,Slovenia,"2,156",0,119,0,"1,797",0,240,3,"1,037",57,"131,529","63,267","2,078,963",Europe,964,"17,470",16
109,Somalia,"3,212",0,93,0,"1,562",0,"1,557",2,202,6,0,0,"15,925,715",Africa,"4,958","171,244",0
5,South Africa,"493,183",0,"8,005",0,"326,171",0,"159,007",539,"8,307",135,"2,959,535","49,850","59,369,309",Africa,120,"7,417",20
0,South America,"4,120,705","+1,555","143,906",+83,"2,819,925",+277,"1,156,874","14,279",0,0,0,0,0,South America,0,0,0
120,South Sudan,"2,322",0,46,0,"1,175",0,"1,101",0,207,4,"12,044","1,075","11,204,421",Africa,"4,825","243,574",930
9,Spain,"335,602",0,"28,445",0,N/A,N/A,N/A,617,"7,178",608,"6,678,414","142,834","46,756,352",Europe,139,"1,644",7
114,Sri Lanka,"2,815",0,11,0,"2,391",0,413,1,131,0.5,"155,540","7,261","21,420,894",Asia,"7,610","1,947,354",138
212,St. Barth,8,0,0,0,6,0,2,0,810,0,"1,246","126,113","9,880",North America,"1,235",0,8
191,St. Vincent Grenadines,54,0,0,0,44,0,10,0,487,0,"1,866","16,815","110,970",North America,"2,055",0,59
78,Sudan,"11,644",0,746,0,"6,119",0,"4,779",0,265,17,401,9,"43,926,708",Africa,"3,772","58,883","109,543"
132,Suriname,"1,650",0,26,0,"1,080",0,544,10,"2,811",44,"1,619","2,758","587,067",South America,356,"22,580",363
29,Sweden,"80,422",0,"5,743",0,N/A,N/A,N/A,40,"7,959",568,"810,356","80,197","10,104,565",Europe,126,"1,759",12
53,Switzerland,"35,232",0,"1,981",0,"31,100",0,"2,151",27,"4,068",229,"791,725","91,424","8,659,916",Europe,246,"4,371",11
152,Syria,757,0,43,0,237,0,477,0,43,2,0,0,"17,532,611",Asia,"23,161","407,735",0
162,Taiwan,474,+7,7,0,441,0,26,0,20,0.3,"81,826","3,435","23,820,494",Asia,"50,254","3,402,928",291
88,Tajikistan,"7,409",0,60,0,"6,193",0,"1,156",0,775,6,0,0,"9,553,948",Asia,"1,290","159,232",0
160,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,858,379",Africa,"117,600","2,850,399",0
107,Thailand,"3,312",+2,58,0,"3,135",+10,119,1,47,0.8,"717,814","10,282","69,815,031",Asia,"21,079","1,203,707",97
199,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,188","1,320,400",Asia,"55,017",0,842
145,Togo,941,0,19,0,641,0,281,2,113,2,"42,516","5,126","8,293,393",Africa,"8,813","436,494",195
177,Trinidad and Tobago,169,0,8,0,132,0,29,0,121,6,"7,766","5,548","1,399,876",North America,"8,283","174,985",180
134,Tunisia,"1,535",0,50,0,"1,195",0,290,3,130,4,"95,858","8,104","11,828,775",Africa,"7,706","236,576",123
17,Turkey,"230,873",0,"5,691",0,"214,535",0,"10,647",582,"2,735",67,"4,800,823","56,873","84,413,462",Asia,366,"14,833",18
183,Turks and Caicos,114,+7,2,0,38,+1,74,3,"2,941",52,"1,216","31,373","38,759",North America,340,"19,380",32
39,UAE,"60,506",0,351,0,"53,909",0,"6,246",0,"6,112",35,"5,076,384","512,760","9,900,120",Asia,164,"28,205",2
11,UK,"303,181",0,"46,119",0,N/A,N/A,N/A,84,"4,464",679,"16,019,907","235,878","67,916,194",Europe,224,"1,473",4
1,USA,"4,706,059",+170,"156,752",+5,"2,327,791",+219,"2,221,516","18,687","14,211",473,"58,593,248","176,930","331,166,370",North America,70,"2,113",6
140,Uganda,"1,154",0,3,0,"1,028",0,123,0,25,0.07,"272,805","5,951","45,844,056",Africa,"39,726","15,281,352",168
32,Ukraine,"71,056","+1,172","1,709",+16,"39,308",+556,"30,039",124,"1,626",39,"1,046,080","23,932","43,710,142",Europe,615,"25,576",42
135,Uruguay,"1,264",0,35,0,994,0,235,5,364,10,"113,537","32,675","3,474,759",South America,"2,749","99,279",31
61,Uzbekistan,"24,304",+295,143,+2,"14,464",0,"9,697",138,725,4,"1,377,915","41,122","33,508,072",Asia,"1,379","234,322",24
