#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
47,Azerbaijan,"178,986","+3,112","1,966",+44,"114,841","+2,923","62,179",0,"17,581",193,"1,963,348","192,851","10,180,671",Asia,57,"5,178",5
130,Bahamas,"7,674",+15,163,0,"6,070",+1,"1,441",1,"19,430",413,"46,513","117,770","394,949",North America,51,"2,423",8
78,Bahrain,"89,268",+125,348,0,"87,332",+150,"1,588",8,"51,666",201,"2,202,876","1,274,962","1,727,797",Asia,19,"4,965",1
26,Bangladesh,"492,332","+1,799","7,089",+37,"423,845","+2,949","61,398",0,"2,976",43,"2,986,458","18,052","165,433,737",Asia,336,"23,337",55
190,Barbados,296,+4,7,0,272,+3,17,1,"1,029",24,"54,434","189,312","287,536",North America,971,"41,077",5
49,Belarus,"162,148","+1,853","1,273",+10,"139,785","+1,321","21,090",0,"17,162",135,"3,625,620","383,749","9,447,901",Europe,58,"7,422",3
21,Belgium,"608,137","+2,171","17,951",+49,"41,661",+72,"548,525",617,"52,369","1,546","6,336,972","545,697","11,612,613",Europe,19,647,2
125,Belize,"9,377",+82,197,+2,"4,414",+93,"4,766",3,"23,391",491,"49,914","124,511","400,879",North America,43,"2,035",8
156,Benin,"3,090",0,44,0,"2,972",0,74,0,252,4,"360,194","29,367","12,265,145",Africa,"3,969","278,753",34
186,Bermuda,431,+40,9,0,238,+5,184,2,"6,932",145,"119,596","1,923,631","62,172",North America,144,"6,908",1
185,Bhutan,438,+1,0,0,403,+3,35,0,565,0,"216,998","279,832","775,459",Asia,"1,770",0,4
54,Bolivia,"147,150",+120,"9,018",+4,"126,221",+129,"11,911",71,"12,529",768,"377,562","32,147","11,745,026",South America,80,"1,302",31
71,Bosnia and Herzegovina,"101,461",+344,"3,391",+55,"66,486",+728,"31,584",0,"31,014","1,037","466,426","142,575","3,271,440",Europe,32,965,7
114,Botswana,"12,873",+372,38,+1,"10,456",+516,"2,379",1,"5,425",16,"489,264","206,182","2,372,972",Africa,184,"62,447",5
3,Brazil,"6,929,409","+27,419","181,945",+526,"6,016,085","+33,132","731,379","8,318","32,495",853,"25,700,000","120,518","213,246,552",South America,31,"1,172",8
199,British Virgin Islands,76,0,1,0,72,0,3,0,"2,506",33,"9,229","304,356","30,323",North America,399,"30,323",3
195,Brunei,152,0,3,0,147,0,2,0,346,7,"77,829","177,134","439,380",Asia,"2,891","146,460",6
45,Bulgaria,"181,544","+2,095","5,838",+150,"85,578","+1,858","90,128",580,"26,218",843,"1,069,756","154,491","6,924,382",Europe,38,"1,186",6
151,Burkina Faso,"4,030",0,71,0,"2,910",0,"1,049",0,190,3,0,0,"21,159,198",Africa,"5,250","298,017",0
176,Burundi,729,0,1,0,640,0,88,0,61,0.08,"70,060","5,815","12,048,550",Africa,"16,528","12,048,550",172
148,CAR,"4,936",0,63,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,720","4,867,613",Africa,986,"77,264",149
118,Cabo Verde,"11,361",+4,110,0,"11,036",+74,215,23,"20,334",197,"107,404","192,231","558,724",Africa,49,"5,079",5
188,Cambodia,359,0,0,0,309,+2,50,0,21,0,"258,400","15,359","16,823,580",Asia,"46,862",0,65
99,Cameroon,"25,214",+71,443,0,"23,851",0,920,50,939,17,"149,000","5,551","26,841,610",Africa,"1,065","60,591",180
27,Canada,"468,862","+8,119","13,553",+122,"379,467","+6,214","75,842",596,"12,373",358,"12,559,324","331,447","37,892,433",North America,81,"2,796",3
193,Caribbean Netherlands,175,0,3,0,165,0,7,0,"6,645",114,"3,966","150,604","26,334",North America,150,"8,778",7
189,Cayman Islands,298,0,2,0,267,0,29,1,"4,510",30,"55,584","841,264","66,072",North America,222,"33,036",1
165,Chad,"1,771",+1,102,0,"1,608",+1,61,0,106,6,0,0,"16,636,059",Africa,"9,394","163,099",0
163,Channel Islands,"2,068",0,48,0,"1,291",0,729,10,"11,845",275,"199,491","1,142,626","174,590",Europe,84,"3,637",1
24,Chile,"573,830","+1,911","15,931",+45,"546,538","+1,716","11,361",628,"29,901",830,"5,822,181","303,385","19,190,731",South America,33,"1,205",3
220,China,"86,741",+16,"4,634",0,"81,794",+9,313,7,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,593","310,601",9
11,Colombia,"1,434,516","+8,742","39,195",+142,"1,321,469","+6,633","73,852","2,376","28,057",767,"7,122,577","139,307","51,128,785",South America,36,"1,304",7
181,Comoros,628,0,7,0,606,0,15,0,715,8,0,0,"877,920",Africa,"1,398","125,417",0
137,Congo,"6,049",0,99,0,"4,988",0,962,0,"1,084",18,0,0,"5,578,892",Africa,922,"56,352",0
51,Costa Rica,"153,169",+549,"1,936",+15,"118,511","+1,756","32,722",232,"29,944",378,"431,232","84,303","5,115,236",North America,33,"2,642",12
48,Croatia,"177,358","+1,472","2,705",+65,"151,884","+3,673","22,769",284,"43,325",661,"888,080","216,942","4,093,632",Europe,23,"1,513",5
124,Cuba,"9,492",+69,137,0,"8,484",+50,871,8,838,12,"1,261,754","111,428","11,323,452",North America,"1,193","82,653",9
153,Curaçao,"3,661",+37,11,0,"1,777",+41,"1,873",4,"22,269",67,"28,851","175,494","164,399",North America,45,"14,945",6
110,Cyprus,"15,450",+349,82,+4,"2,057",0,"13,311",16,"12,754",68,"666,123","549,899","1,211,355",Asia,78,"14,773",2
22,Czechia,"581,079","+1,999","9,609",+45,"505,922",+106,"65,548",506,"54,215",897,"3,350,315","312,586","10,718,055",Europe,18,"1,115",3
111,DRC,"14,512",+51,356,+4,"12,653",+188,"1,503",0,160,4,0,0,"90,773,673",Africa,"6,255","254,982",0
66,Denmark,"113,095","+3,337",950,+9,"80,564","+1,170","31,581",61,"19,494",164,"8,664,885","1,493,558","5,801,506",Europe,51,"6,107",1
178,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
141,Djibouti,"5,733",+5,61,0,"5,622",+4,50,0,"5,765",61,"95,460","95,989","994,492",Africa,173,"16,303",10
198,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,830","72,068",North America,819,0,11
50,Dominican Republic,"155,184",+492,"2,364",+3,"121,007",+526,"31,813",234,"14,241",217,"793,563","72,822","10,897,258",North America,70,"4,610",14
41,Ecuador,"202,180",+70,"13,875",0,"177,951",0,"10,354",358,"11,381",781,"691,163","38,908","17,764,038",South America,88,"1,280",26
63,Egypt,"122,086",+511,"6,943",+23,"105,132",+257,"10,011",90,"1,183",67,"1,000,000","9,690","103,203,122",Africa,845,"14,864",103
91,El Salvador,"41,880",+249,"1,205",+5,"38,087",+199,"2,588",74,"6,442",185,"584,631","89,928","6,501,114",North America,155,"5,395",11
146,Equatorial Guinea,"5,185",0,85,0,"5,058",0,42,0,"3,643",60,"72,627","51,022","1,423,458",Africa,275,"16,747",20
179,Eritrea,711,0,0,0,564,0,147,0,199,0,"23,693","6,639","3,568,613",Africa,"5,019",0,151
102,Estonia,"18,385",+331,154,+5,"11,121",+84,"7,110",24,"13,855",116,"548,666","413,481","1,326,943",Europe,72,"8,617",2
134,Eswatini,"6,825",+57,130,+3,"6,416",+37,279,11,"5,855",112,"63,144","54,172","1,165,612",Africa,171,"8,966",18
64,Ethiopia,"117,242",+473,"1,809",+3,"95,225","+1,335","20,208",297,"1,009",16,"1,711,099","14,721","116,238,254",Africa,991,"64,256",68
0,Europe,"19,999,256","+156,863","461,343","+3,651","9,383,011","+117,371","10,154,902","26,964",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,528,0,0,0,506,0,22,0,"10,787",0,"176,383","3,603,477","48,948",Europe,93,0,0
209,Falkland Islands,17,0,0,0,17,0,0,0,"4,823",0,"4,746","1,346,383","3,525",South America,207,0,1
201,Fiji,46,0,2,0,38,0,6,0,51,2,"18,616","20,698","899,399",Australia/Oceania,"19,552","449,700",48
95,Finland,"31,110",+300,461,+8,"20,000",0,"10,649",28,"5,611",83,"2,169,813","391,334","5,544,652",Europe,178,"12,027",3
5,France,"2,379,915","+3,063","58,282",+371,"177,647",+652,"2,143,986","2,906","36,424",892,"29,186,274","446,687","65,339,460",Europe,27,"1,121",2
116,French Guiana,"11,855",+55,71,0,"9,995",0,"1,789",0,"39,236",235,"89,832","297,315","302,144",South America,25,"4,256",3
109,French Polynesia,"15,747",+129,96,+5,"4,842",0,"10,809",25,"55,910",341,"26,355","93,575","281,647",Australia/Oceania,18,"2,934",11
126,Gabon,"9,351",+21,63,0,"9,204",+22,84,5,"4,157",28,"333,996","148,491","2,249,268",Africa,241,"35,703",7
152,Gambia,"3,782",0,123,0,"3,647",0,12,1,"1,546",50,"27,056","11,057","2,446,963",Africa,647,"19,894",90
43,Georgia,"191,063","+1,337","1,839",+49,"161,681","+3,498","27,543",0,"47,938",461,"1,686,522","423,148","3,985,659",Asia,21,"2,167",2
12,Germany,"1,357,141","+18,658","22,887",+481,"984,200","+16,300","350,054","4,670","16,175",273,"30,494,036","363,430","83,906,168",Europe,62,"3,666",3
86,Ghana,"53,014",+81,327,0,"51,761",+85,926,14,"1,690",10,"622,086","19,834","31,364,331",Africa,592,"95,915",50
170,Gibraltar,"1,082",+7,6,+1,"1,036",+4,40,0,"32,120",178,"102,705","3,048,893","33,686",Europe,31,"5,614",0
62,Greece,"125,173",+639,"3,687",+62,"9,989",0,"111,497",558,"12,036",355,"2,589,438","248,992","10,399,679",Europe,83,"2,821",4
208,Greenland,19,0,0,0,18,0,1,0,334,0,"13,742","241,873","56,815",North America,"2,990",0,4
200,Grenada,69,0,0,0,41,0,28,0,612,0,"6,252","55,445","112,761",North America,"1,634",0,18
129,Guadeloupe,"8,472",0,151,0,"2,242",0,"6,079",7,"21,172",377,"78,966","197,339","400,155",North America,47,"2,650",5
59,Guatemala,"129,405",+123,"4,445",+22,"118,217",+294,"6,743",5,"7,163",246,"581,933","32,214","18,064,779",North America,140,"4,064",31
112,Guinea,"13,457",+37,80,+1,"12,713",+56,664,24,"1,012",6,"85,157","6,407","13,291,891",Africa,988,"166,149",156
158,Guinea-Bissau,"2,444",0,44,0,"2,337",0,63,5,"1,229",22,"33,033","16,609","1,988,844",Africa,814,"45,201",60
138,Guyana,"5,943",+23,156,+1,"5,077",+4,710,8,"7,539",198,"34,038","43,180","788,281",South America,133,"5,053",23
123,Haiti,"9,588",+23,234,0,"8,280",+6,"1,074",0,836,20,"34,734","3,029","11,465,467",North America,"1,196","48,998",330
65,Honduras,"114,359",+316,"2,975",+1,"51,478",+68,"59,906",112,"11,464",298,"284,003","28,469","9,975,699",North America,87,"3,353",35
131,Hong Kong,"7,624",+82,118,+1,"6,266",+64,"1,240",46,"1,013",16,"4,656,410","618,823","7,524,618",Asia,987,"63,768",2
37,Hungary,"283,870","+3,470","7,130",+165,"82,546","+1,794","194,194",605,"29,419",739,"2,320,419","240,480","9,649,109",Europe,34,"1,353",4
143,Iceland,"5,564",+7,28,0,"5,392",+26,144,3,"16,257",82,"408,658","1,194,030","342,251",Europe,62,"12,223",1
2,India,"9,906,507","+21,791","143,746",+353,"9,421,832","+34,224","340,929","8,944","7,147",104,"154,566,990","111,507","1,386,160,236",Asia,140,"9,643",9
19,Indonesia,"623,309","+5,489","18,956",+137,"510,957","+5,121","93,396",0,"2,268",69,"6,424,385","23,375","274,835,073",Asia,441,"14,499",43
15,Iran,"1,115,770","+7,501","52,447",+251,"823,231","+10,961","240,092","5,711","13,208",621,"6,750,359","79,905","84,479,467",Asia,76,"1,611",13
23,Iraq,"575,972","+1,338","12,603",+24,"509,474","+2,028","53,895",197,"14,177",310,"3,933,815","96,827","40,627,394",Asia,71,"3,224",10
81,Ireland,"76,449",+264,"2,126",+2,"23,364",0,"50,959",34,"15,404",428,"2,122,513","427,686","4,962,783",Europe,65,"2,334",2
187,Isle of Man,373,+3,25,0,344,0,4,0,"4,376",293,"19,564","229,522","85,238",Europe,229,"3,410",4
33,Israel,"359,506","+2,330","3,004",+5,"338,418","+1,232","18,084",375,"39,087",327,"6,631,970","721,055","9,197,590",Asia,26,"3,062",1
8,Italy,"1,855,737","+12,030","65,011",+491,"1,115,617","+22,456","675,109","3,095","30,713","1,076","24,319,310","402,497","60,421,114",Europe,33,929,2
100,Ivory Coast,"21,705",+25,133,0,"21,318",+20,254,0,814,5,"235,378","8,825","26,670,661",Africa,"1,229","200,531",113
117,Jamaica,"11,792",+82,273,0,"8,098",+144,"3,421",14,"3,974",92,"126,540","42,648","2,967,058",North America,252,"10,868",23
46,Japan,"179,653","+2,366","2,585",+23,"150,947","+1,661","26,121",588,"1,422",20,"4,048,710","32,057","126,298,942",Asia,703,"48,858",31
39,Jordan,"262,477","+2,863","3,407",+42,"222,654","+4,187","36,416",324,"25,610",332,"2,850,723","278,144","10,249,087",Asia,39,"3,008",4
56,Kazakhstan,"142,325",+747,"2,088",0,"126,182",+802,"14,055",221,"7,539",111,"4,871,752","258,059","18,878,422",Asia,133,"9,041",4
76,Kenya,"92,055",+163,"1,593",+6,"73,452",+424,"17,010",49,"1,695",29,"973,805","17,933","54,302,834",Africa,590,"34,088",56
55,Kuwait,"146,449",+231,912,+1,"142,357",+263,"3,180",57,"34,065",212,"1,185,625","275,784","4,299,102",Asia,29,"4,714",4
80,Kyrgyzstan,"77,674",+318,"1,312",+5,"70,450",+258,"5,912",94,"11,818",200,"548,077","83,386","6,572,746",Asia,85,"5,010",12
203,Laos,41,0,0,0,34,+1,7,0,6,0,"85,064","11,616","7,323,265",Asia,"178,616",0,86
98,Latvia,"25,885",+210,352,+3,"16,869",+91,"8,664",37,"13,794",188,"731,547","389,830","1,876,579",Europe,72,"5,331",3
53,Lebanon,"147,613","+1,093","1,210",+10,"103,057","+1,723","43,346",414,"21,671",178,"1,790,561","262,876","6,811,416",Asia,46,"5,629",4
159,Lesotho,"2,277",+27,44,0,"1,340",+21,893,0,"1,059",20,"28,015","13,030","2,149,967",Africa,944,"48,863",77
166,Liberia,"1,676",0,83,0,"1,358",0,235,2,328,16,"35,957","7,035","5,110,955",Africa,"3,049","61,578",142
77,Libya,"91,357",+578,"1,314",+15,"61,453",+558,"28,590",0,"13,214",190,"487,044","70,448","6,913,547",Africa,76,"5,261",14
167,Liechtenstein,"1,566",+52,20,0,"1,351",+55,195,16,"41,018",524,"16,453","430,955","38,178",Europe,24,"1,909",2
73,Lithuania,"95,021","+1,921",825,+10,"38,957",+64,"55,239",191,"35,131",305,"1,421,759","525,656","2,704,732",Europe,28,"3,278",2
90,Luxembourg,"41,900",+182,410,+8,"33,367","+1,689","8,123",50,"66,448",650,"1,519,424","2,409,596","630,572",Europe,15,"1,538",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
202,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,487","653,338",Asia,"14,203",0,154
104,Madagascar,"17,587",0,259,0,"16,992",0,336,16,628,9,"96,565","3,448","28,009,386",Africa,"1,593","108,144",290
136,Malawi,"6,070",+4,187,0,"5,491",0,392,4,314,10,"79,223","4,094","19,350,997",Africa,"3,188","103,481",244
79,Malaysia,"84,846","+1,371",419,+4,"70,597","+1,204","13,830",114,"2,606",13,"2,960,653","90,947","32,553,661",Asia,384,"77,694",11
113,Maldives,"13,379",+11,48,0,"12,731",+25,600,12,"24,556",88,"271,346","498,034","544,834",Asia,41,"11,351",2
140,Mali,"5,836",+22,201,+7,"3,630",+39,"2,005",0,285,10,"117,204","5,714","20,510,923",Africa,"3,515","102,044",175
120,Malta,"11,254",+101,174,+5,"9,319",+150,"1,761",18,"25,457",394,"467,407","1,057,291","442,080",Europe,39,"2,541",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,372",Australia/Oceania,"14,843",0,0
142,Martinique,"5,575",0,42,0,98,0,"5,435",10,"14,861",112,"67,378","179,611","375,132",North America,67,"8,932",6
121,Mauritania,"11,135",+164,228,+3,"8,118",+42,"2,789",37,"2,367",48,"121,358","25,797","4,704,286",Africa,422,"20,633",39
183,Mauritius,523,+8,10,0,489,+11,24,0,411,8,"289,552","227,504","1,272,732",Africa,"2,434","127,273",4
144,Mayotte,"5,551",0,52,0,"2,964",0,"2,535",4,"20,130",189,"28,914","104,851","275,763",Africa,50,"5,303",10
13,Mexico,"1,250,044","+8,608","113,953",+249,"918,681","+6,716","217,410","3,550","9,649",880,"3,194,264","24,657","129,547,008",North America,104,"1,137",41
60,Moldova,"127,253",+735,"2,598",+26,"110,179","+1,278","14,476",286,"31,579",645,"507,145","125,853","4,029,667",Europe,32,"1,551",8
180,Monaco,671,+3,3,0,605,+8,63,4,"17,044",76,"51,953","1,319,642","39,369",Europe,59,"13,123",1
172,Mongolia,912,+5,0,0,384,0,528,6,276,0,"428,574","129,788","3,302,111",Asia,"3,621",0,8
92,Montenegro,"41,803",+377,585,+3,"31,138",+645,"10,080",68,"66,554",931,"155,492","247,559","628,102",Europe,15,"1,074",4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
30,Morocco,"400,826","+1,217","6,659",+35,"359,065","+3,042","35,102","1,039","10,801",179,"4,204,412","113,300","37,108,711",Africa,93,"5,573",9
106,Mozambique,"17,002",+48,143,+1,"15,006",+188,"1,853",0,537,5,"249,302","7,878","31,646,196",Africa,"1,861","221,302",127
69,Myanmar,"109,512","+1,170","2,292",+24,"88,131","+1,336","19,089",0,"2,007",42,"1,456,866","26,694","54,575,734",Asia,498,"23,811",37
107,Namibia,"16,726",+190,163,+3,"14,837",+153,"1,726",10,"6,529",64,"177,749","69,389","2,561,630",Africa,153,"15,716",14
40,Nepal,"249,244",+821,"1,716",+18,"236,573",+842,"10,955",0,"8,486",58,"1,836,464","62,522","29,372,866",Asia,118,"17,117",16
20,Netherlands,"621,944","+8,457","10,082",+34,N/A,N/A,N/A,515,"36,260",588,"5,253,381","306,281","17,152,183",Europe,28,"1,701",3
204,New Caledonia,36,0,0,0,35,+3,1,0,126,0,"18,253","63,656","286,744",Australia/Oceania,"7,965",0,16
161,New Zealand,"2,096",0,25,0,"2,015",0,56,0,419,5,"1,341,978","268,283","5,002,100",Australia/Oceania,"2,386","200,084",4
139,Nicaragua,"5,887",0,162,0,"4,225",0,"1,500",0,884,24,0,0,"6,660,250",North America,"1,131","41,113",0
160,Niger,"2,258",0,80,0,"1,292",0,886,9,92,3,"52,702","2,143","24,594,568",Africa,"10,892","307,432",467
84,Nigeria,"73,374",+199,"1,197",0,"66,314",+224,"5,863",10,352,6,"848,194","4,070","208,426,526",Africa,"2,841","174,124",246
0,North America,"19,518,421","+198,697","453,353","+1,885","11,806,637","+131,523","7,258,431","32,726",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"73,851",+213,"2,147",+26,"50,046",+632,"21,658",138,"35,448","1,031","365,599","175,487","2,083,335",Europe,28,970,6
93,Norway,"41,334",+331,393,+6,"34,782",+319,"6,159",35,"7,597",72,"2,500,706","459,646","5,440,507",Europe,132,"13,844",2
0,Oceania,"46,716",+141,"1,039",+5,"33,228",+12,"12,449",26,0,0,0,0,0,Australia/Oceania,0,0,0
61,Oman,"126,504",+264,"1,472",+1,"118,287",+239,"6,745",57,"24,494",285,"571,472","110,649","5,164,724",Asia,41,"3,509",9
29,Pakistan,"440,787","+2,362","8,832",+36,"384,719","+1,719","47,236","2,456","1,978",40,"6,064,220","27,216","222,821,830",Asia,506,"25,229",37
68,Palestine,"111,102","+1,364","1,000",+22,"87,057","+1,947","23,045",95,"21,554",194,"778,959","151,120","5,154,573",Asia,46,"5,155",7
42,Panama,"194,619","+1,612","3,382",+26,"163,334","+1,229","27,903",185,"44,787",778,"1,072,669","246,850","4,345,425",North America,22,"1,285",4
177,Papua New Guinea,725,+4,8,0,601,0,116,0,80,0.9,"32,221","3,571","9,023,299",Australia/Oceania,"12,446","1,127,912",280
74,Paraguay,"94,223",+641,"1,971",+18,"67,242",+699,"25,010",160,"13,137",275,"504,284","70,311","7,172,205",South America,76,"3,639",14
16,Peru,"984,973",0,"36,677",0,"918,352",0,"29,944","1,057","29,686","1,105","5,264,455","158,666","33,179,501",South America,34,905,6
28,Philippines,"450,733","+1,339","8,757",+24,"418,723",+41,"23,253",708,"4,089",79,"6,264,737","56,828","110,240,817",Asia,245,"12,589",18
14,Poland,"1,140,572","+4,896","22,960",+96,"869,155","+10,260","248,457","1,807","30,152",607,"6,695,762","177,007","37,827,635",Europe,33,"1,648",6
34,Portugal,"350,938","+2,194","5,649",+90,"274,277","+2,955","71,012",513,"34,463",555,"4,939,014","485,022","10,183,079",Europe,29,"1,803",2
57,Qatar,"141,121",+160,241,+1,"138,719",+229,"2,161",21,"50,260",86,"1,171,929","417,383","2,807,805",Asia,20,"11,651",2
25,Romania,"559,587","+3,252","13,494",+109,"460,780","+3,420","85,313","1,289","29,178",704,"4,436,130","231,305","19,178,690",Europe,34,"1,421",4
4,Russia,"2,681,256","+27,328","47,391",+450,"2,124,797","+18,562","509,068","2,300","18,369",325,"83,102,948","569,342","145,963,074",Europe,54,"3,080",2
135,Rwanda,"6,747",+88,56,0,"5,996",+41,695,0,515,4,"671,223","51,254","13,095,932",Africa,"1,941","233,856",20
128,Réunion,"8,534",+103,42,+1,"8,037",0,455,6,"9,501",47,"48,859","54,395","898,218",Africa,105,"21,386",18
89,S. Korea,"43,484",+718,587,+7,"32,102",+288,"10,795",185,848,11,"3,397,039","66,233","51,289,353",Asia,"1,179","87,375",15
206,Saint Kitts and Nevis,28,+1,0,0,23,0,5,0,525,0,"4,525","84,785","53,370",North America,"1,906",0,12
191,Saint Lucia,275,0,4,0,203,0,68,0,"1,494",22,"17,571","95,490","184,009",North America,669,"46,002",10
173,Saint Martin,801,0,12,0,675,0,114,7,"20,558",308,"7,838","201,165","38,963",North America,49,"3,247",5
211,Saint Pierre Miquelon,14,0,0,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781",North America,413,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,014",Australia/Oceania,"99,507",0,0
164,San Marino,"1,932",0,51,0,"1,575",0,306,5,"56,884","1,502","21,402","630,138","33,964",Europe,18,666,2
171,Sao Tome and Principe,"1,010",+1,17,0,952,+2,41,0,"4,570",77,"7,498","33,929","220,991",Africa,219,"12,999",29
32,Saudi Arabia,"360,013",+125,"6,059",+11,"350,792",+243,"3,162",493,"10,269",173,"10,409,634","296,921","35,058,625",Asia,97,"5,786",3
105,Senegal,"17,146",+71,350,+1,"16,159",+65,637,21,"1,012",21,"246,147","14,530","16,941,139",Africa,988,"48,403",69
38,Serbia,"271,364","+4,932","2,380",+49,"31,536",0,"237,448",334,"31,115",273,"2,046,456","234,652","8,721,223",Europe,32,"3,664",4
192,Seychelles,187,0,0,0,182,0,5,0,"1,896",0,"5,200","52,726","98,624",Africa,527,0,19
157,Sierra Leone,"2,445",+5,75,0,"1,851",+1,519,0,304,9,0,0,"8,049,896",Africa,"3,292","107,332",0
85,Singapore,"58,325",+5,29,0,"58,210",+2,86,0,"9,934",5,"4,834,370","823,397","5,871,253",Asia,101,"202,457",1
169,Sint Maarten,"1,232",0,26,0,"1,075",0,131,4,"28,587",603,"8,306","192,728","43,097",North America,35,"1,658",5
58,Slovakia,"133,489",+505,"1,205",+30,"98,585","+1,517","33,699",282,"24,445",221,"1,218,962","223,218","5,460,851",Europe,41,"4,532",4
72,Slovenia,"96,745",+431,"2,107",+44,"73,760",+383,"20,878",207,"46,533","1,013","594,115","285,760","2,079,069",Europe,21,987,3
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,480","694,426",Australia/Oceania,"40,849",0,154
149,Somalia,"4,579",0,121,0,"3,529",0,929,0,285,8,0,0,"16,091,111",Africa,"3,514","132,984",0
18,South Africa,"866,127","+5,163","23,451",+175,"762,746","+1,735","79,930",546,"14,521",393,"5,884,227","98,651","59,647,146",Africa,69,"2,543",10
0,South America,"12,010,486","+44,364","341,046","+1,014","10,643,173","+47,351","1,026,267","16,542",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,206",0,62,0,"3,043",0,101,1,285,6,"63,753","5,665","11,253,171",Africa,"3,510","181,503",177
9,Spain,"1,762,036","+7,967","48,013",+129,N/A,N/A,N/A,"2,068","37,680","1,027","24,918,644","532,870","46,763,059",Europe,27,974,2
94,Sri Lanka,"33,478",+688,154,+2,"24,309",+516,"9,015",0,"1,560",7,"1,017,682","47,435","21,454,178",Asia,641,"139,313",21
194,St. Barth,162,0,1,0,127,0,34,0,"16,379",101,"5,315","537,357","9,891",North America,61,"9,891",2
197,St. Vincent Grenadines,98,0,0,0,81,0,17,0,882,0,"11,720","105,490","111,101",North America,"1,134",0,9
101,Sudan,"21,591",+205,"1,355",+8,"12,452",+139,"7,784",0,487,31,0,0,"44,308,148",Africa,"2,052","32,700",0
145,Suriname,"5,353",0,117,0,"5,224",0,12,3,"9,088",199,"22,676","38,498","589,019",South America,110,"5,034",26
36,Sweden,"320,098",0,"7,514",0,N/A,N/A,N/A,253,"31,605",742,"3,718,476","367,151","10,127,924",Europe,32,"1,348",3
31,Switzerland,"384,557","+10,726","6,154",+169,"308,300","+16,800","70,103",465,"44,286",709,"3,095,612","356,498","8,683,400",Europe,23,"1,411",3
127,Syria,"9,302",+136,530,+12,"4,432",+56,"4,340",0,526,30,0,0,"17,691,041",Asia,"1,902","33,379",0
