#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
15,Iran,"1,115,770",0,"52,447",0,"823,231",0,"240,092","5,711","13,208",621,"6,750,359","79,905","84,479,467",Asia,76,"1,611",13
23,Iraq,"575,972",0,"12,603",0,"509,474",0,"53,895",197,"14,177",310,"3,933,815","96,827","40,627,394",Asia,71,"3,224",10
81,Ireland,"76,449",0,"2,126",0,"23,364",0,"50,959",34,"15,404",428,"2,122,513","427,686","4,962,783",Europe,65,"2,334",2
187,Isle of Man,373,0,25,0,344,0,4,0,"4,376",293,"19,564","229,522","85,238",Europe,229,"3,410",4
32,Israel,"360,297",+791,"3,004",0,"338,642",+224,"18,651",344,"39,173",327,"6,695,183","727,928","9,197,590",Asia,26,"3,062",1
8,Italy,"1,855,737",0,"65,011",0,"1,115,617",0,"675,109","3,095","30,713","1,076","24,319,310","402,497","60,421,114",Europe,33,929,2
100,Ivory Coast,"21,705",0,133,0,"21,318",0,254,0,814,5,"235,378","8,825","26,670,661",Africa,"1,229","200,531",113
117,Jamaica,"11,792",0,273,0,"8,098",0,"3,421",14,"3,974",92,"126,540","42,648","2,967,058",North America,252,"10,868",23
46,Japan,"179,653",0,"2,585",0,"150,947",0,"26,121",588,"1,422",20,"4,048,710","32,057","126,298,942",Asia,703,"48,858",31
39,Jordan,"262,477",0,"3,407",0,"222,654",0,"36,416",324,"25,610",332,"2,850,723","278,144","10,249,087",Asia,39,"3,008",4
56,Kazakhstan,"142,986",+661,"2,088",0,"127,096",+914,"13,802",221,"7,574",111,"4,871,752","258,059","18,878,422",Asia,132,"9,041",4
76,Kenya,"92,055",0,"1,593",0,"73,452",0,"17,010",49,"1,695",29,"973,805","17,933","54,302,834",Africa,590,"34,088",56
55,Kuwait,"146,449",0,912,0,"142,357",0,"3,180",57,"34,065",212,"1,185,625","275,784","4,299,102",Asia,29,"4,714",4
80,Kyrgyzstan,"77,910",+236,"1,316",+4,"70,867",+417,"5,727",94,"11,853",200,"548,077","83,386","6,572,746",Asia,84,"4,994",12
203,Laos,41,0,0,0,34,0,7,0,6,0,"85,064","11,616","7,323,265",Asia,"178,616",0,86
98,Latvia,"25,885",0,352,0,"16,869",0,"8,664",37,"13,794",188,"731,547","389,830","1,876,579",Europe,72,"5,331",3
53,Lebanon,"147,613",0,"1,210",0,"103,057",0,"43,346",414,"21,671",178,"1,790,561","262,876","6,811,416",Asia,46,"5,629",4
160,Lesotho,"2,277",0,44,0,"1,340",0,893,0,"1,059",20,"28,015","13,030","2,149,967",Africa,944,"48,863",77
166,Liberia,"1,676",0,83,0,"1,358",0,235,2,328,16,"35,957","7,035","5,110,955",Africa,"3,049","61,578",142
77,Libya,"91,357",0,"1,314",0,"61,453",0,"28,590",0,"13,214",190,"487,044","70,448","6,913,547",Africa,76,"5,261",14
167,Liechtenstein,"1,566",0,20,0,"1,351",0,195,16,"41,018",524,"16,453","430,955","38,178",Europe,24,"1,909",2
73,Lithuania,"96,452","+1,432",863,+38,"41,665","+2,708","53,924",180,"35,660",319,"1,430,715","528,967","2,704,732",Europe,28,"3,134",2
90,Luxembourg,"41,900",0,410,0,"33,367",0,"8,123",50,"66,448",650,"1,519,424","2,409,596","630,572",Europe,15,"1,538",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
202,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,487","653,338",Asia,"14,203",0,154
104,Madagascar,"17,587",0,259,0,"16,992",0,336,16,628,9,"96,565","3,448","28,009,386",Africa,"1,593","108,144",290
137,Malawi,"6,070",0,187,0,"5,491",0,392,4,314,10,"79,223","4,094","19,350,997",Africa,"3,188","103,481",244
79,Malaysia,"84,846",0,419,0,"70,597",0,"13,830",114,"2,606",13,"2,960,653","90,947","32,553,661",Asia,384,"77,694",11
113,Maldives,"13,379",0,48,0,"12,731",0,600,12,"24,556",88,"271,346","498,034","544,834",Asia,41,"11,351",2
140,Mali,"5,836",0,201,0,"3,630",0,"2,005",0,285,10,"117,959","5,751","20,510,923",Africa,"3,515","102,044",174
120,Malta,"11,254",0,174,0,"9,319",0,"1,761",18,"25,457",394,"467,407","1,057,291","442,080",Europe,39,"2,541",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,372",Australia/Oceania,"14,843",0,0
142,Martinique,"5,575",0,42,0,98,0,"5,435",10,"14,861",112,"67,378","179,611","375,132",North America,67,"8,932",6
121,Mauritania,"11,135",0,228,0,"8,118",0,"2,789",37,"2,367",48,"121,358","25,797","4,704,286",Africa,422,"20,633",39
183,Mauritius,523,0,10,0,489,0,24,0,411,8,"289,552","227,504","1,272,732",Africa,"2,434","127,273",4
144,Mayotte,"5,551",0,52,0,"2,964",0,"2,535",4,"20,130",189,"28,914","104,851","275,763",Africa,50,"5,303",10
13,Mexico,"1,255,974","+5,930","114,298",+345,"927,754","+9,073","213,922","3,550","9,695",882,"3,202,327","24,719","129,547,008",North America,103,"1,133",40
60,Moldova,"127,253",0,"2,598",0,"110,179",0,"14,476",286,"31,579",645,"507,145","125,853","4,029,667",Europe,32,"1,551",8
180,Monaco,671,0,3,0,605,0,63,4,"17,044",76,"51,953","1,319,642","39,369",Europe,59,"13,123",1
172,Mongolia,917,+5,0,0,384,0,533,6,278,0,"439,523","133,104","3,302,111",Asia,"3,601",0,8
92,Montenegro,"41,803",0,585,0,"31,138",0,"10,080",68,"66,554",931,"155,492","247,559","628,102",Europe,15,"1,074",4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
30,Morocco,"400,826",0,"6,659",0,"359,065",0,"35,102","1,039","10,801",179,"4,204,412","113,300","37,108,711",Africa,93,"5,573",9
106,Mozambique,"17,002",0,143,0,"15,006",0,"1,853",0,537,5,"249,302","7,878","31,646,196",Africa,"1,861","221,302",127
69,Myanmar,"109,512",0,"2,292",0,"88,131",0,"19,089",0,"2,007",42,"1,456,866","26,694","54,575,734",Asia,498,"23,811",37
107,Namibia,"16,726",0,163,0,"14,837",0,"1,726",10,"6,529",64,"177,749","69,389","2,561,630",Africa,153,"15,716",14
40,Nepal,"249,244",0,"1,716",0,"236,573",0,"10,955",0,"8,486",58,"1,836,464","62,522","29,372,866",Asia,118,"17,117",16
20,Netherlands,"621,944",0,"10,082",0,N/A,N/A,N/A,515,"36,260",588,"5,253,381","306,281","17,152,183",Europe,28,"1,701",3
204,New Caledonia,36,0,0,0,35,0,1,0,126,0,"18,253","63,656","286,744",Australia/Oceania,"7,965",0,16
162,New Zealand,"2,096",0,25,0,"2,015",0,56,0,419,5,"1,341,978","268,283","5,002,100",Australia/Oceania,"2,386","200,084",4
139,Nicaragua,"5,887",0,162,0,"4,225",0,"1,500",0,884,24,0,0,"6,660,250",North America,"1,131","41,113",0
159,Niger,"2,322",0,82,0,"1,294",0,946,9,94,3,"53,223","2,164","24,594,568",Africa,"10,592","299,934",462
84,Nigeria,"73,374",0,"1,197",0,"66,314",0,"5,863",10,352,6,"848,194","4,070","208,426,526",Africa,"2,841","174,124",246
0,North America,"19,545,196","+6,213","453,879",+359,"11,849,061","+9,283","7,242,256","32,921",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"73,851",0,"2,147",0,"50,046",0,"21,658",138,"35,448","1,031","365,599","175,487","2,083,335",Europe,28,970,6
93,Norway,"41,334",0,393,0,"34,782",0,"6,159",35,"7,597",72,"2,500,706","459,646","5,440,507",Europe,132,"13,844",2
0,Oceania,"46,722",+6,"1,039",0,"33,230",+2,"12,453",26,0,0,0,0,0,Australia/Oceania,0,0,0
61,Oman,"126,504",0,"1,472",0,"118,287",0,"6,745",57,"24,494",285,"571,472","110,649","5,164,724",Asia,41,"3,509",9
29,Pakistan,"443,246","+2,459","8,905",+73,"386,333","+1,614","48,008","2,495","1,989",40,"6,098,771","27,371","222,821,830",Asia,503,"25,022",37
68,Palestine,"111,102",0,"1,000",0,"87,057",0,"23,045",95,"21,554",194,"778,959","151,120","5,154,573",Asia,46,"5,155",7
43,Panama,"194,619",0,"3,382",0,"163,334",0,"27,903",185,"44,787",778,"1,072,669","246,850","4,345,425",North America,22,"1,285",4
177,Papua New Guinea,725,0,8,0,601,0,116,0,80,0.9,"32,221","3,571","9,023,299",Australia/Oceania,"12,446","1,127,912",280
74,Paraguay,"94,223",0,"1,971",0,"67,242",0,"25,010",160,"13,137",275,"504,284","70,311","7,172,205",South America,76,"3,639",14
16,Peru,"986,130",0,"36,754",0,"920,306",0,"29,070","1,053","29,721","1,108","5,273,241","158,931","33,179,501",South America,34,903,6
28,Philippines,"450,733",0,"8,757",0,"418,723",0,"23,253",708,"4,089",79,"6,264,737","56,828","110,240,817",Asia,245,"12,589",18
14,Poland,"1,140,572",0,"22,960",0,"869,155",0,"248,457","1,807","30,152",607,"6,695,762","177,007","37,827,635",Europe,33,"1,648",6
34,Portugal,"350,938",0,"5,649",0,"274,277",0,"71,012",513,"34,463",555,"4,939,014","485,022","10,183,079",Europe,29,"1,803",2
57,Qatar,"141,121",0,241,0,"138,719",0,"2,161",21,"50,260",86,"1,171,929","417,383","2,807,805",Asia,20,"11,651",2
25,Romania,"559,587",0,"13,494",0,"460,780",0,"85,313","1,289","29,178",704,"4,436,130","231,305","19,178,690",Europe,34,"1,421",4
4,Russia,"2,681,256",0,"47,391",0,"2,124,797",0,"509,068","2,300","18,369",325,"83,102,948","569,342","145,963,074",Europe,54,"3,080",2
135,Rwanda,"6,747",0,56,0,"5,996",0,695,0,515,4,"671,223","51,254","13,095,932",Africa,"1,941","233,856",20
128,Réunion,"8,534",0,42,0,"8,037",0,455,6,"9,501",47,"48,859","54,395","898,218",Africa,105,"21,386",18
89,S. Korea,"44,364",+880,600,+13,"32,559",+457,"11,205",205,865,12,"3,441,220","67,094","51,289,353",Asia,"1,156","85,482",15
206,Saint Kitts and Nevis,28,0,0,0,23,0,5,0,525,0,"4,525","84,785","53,370",North America,"1,906",0,12
191,Saint Lucia,278,0,4,0,240,0,34,0,"1,511",22,"17,752","96,474","184,009",North America,662,"46,002",10
173,Saint Martin,801,0,12,0,675,0,114,7,"20,558",308,"7,838","201,165","38,963",North America,49,"3,247",5
211,Saint Pierre Miquelon,14,0,0,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781",North America,413,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,014",Australia/Oceania,"99,507",0,0
164,San Marino,"1,934",0,51,0,"1,608",0,275,5,"56,943","1,502","21,559","634,760","33,964",Europe,18,666,2
171,Sao Tome and Principe,"1,010",0,17,0,952,0,41,0,"4,570",77,"7,498","33,929","220,991",Africa,219,"12,999",29
33,Saudi Arabia,"360,013",0,"6,059",0,"350,792",0,"3,162",493,"10,269",173,"10,409,634","296,921","35,058,625",Asia,97,"5,786",3
105,Senegal,"17,146",0,350,0,"16,159",0,637,21,"1,012",21,"246,147","14,530","16,941,139",Africa,988,"48,403",69
38,Serbia,"271,364",0,"2,380",0,"31,536",0,"237,448",334,"31,115",273,"2,046,456","234,652","8,721,223",Europe,32,"3,664",4
192,Seychelles,187,0,0,0,182,0,5,0,"1,896",0,"5,200","52,726","98,624",Africa,527,0,19
157,Sierra Leone,"2,445",0,75,0,"1,851",0,519,0,304,9,0,0,"8,049,896",Africa,"3,292","107,332",0
85,Singapore,"58,341",+16,29,0,"58,210",0,102,0,"9,937",5,"4,834,370","823,397","5,871,253",Asia,101,"202,457",1
169,Sint Maarten,"1,249",0,26,0,"1,099",0,124,4,"28,981",603,"8,306","192,728","43,097",North America,35,"1,658",5
58,Slovakia,"133,489",0,"1,205",0,"98,585",0,"33,699",282,"24,445",221,"1,218,962","223,218","5,460,851",Europe,41,"4,532",4
72,Slovenia,"96,745",0,"2,107",0,"73,760",0,"20,878",207,"46,533","1,013","594,115","285,760","2,079,069",Europe,21,987,3
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,480","694,426",Australia/Oceania,"40,849",0,154
149,Somalia,"4,579",0,121,0,"3,529",0,929,0,285,8,0,0,"16,091,111",Africa,"3,514","132,984",0
18,South Africa,"866,127",0,"23,451",0,"762,746",0,"79,930",546,"14,521",393,"5,884,227","98,651","59,647,146",Africa,69,"2,543",10
0,South America,"12,012,183",+195,"341,135",+6,"10,646,096",+218,"1,024,952","16,543",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,206",0,62,0,"3,043",0,101,1,285,6,"63,753","5,665","11,253,171",Africa,"3,510","181,503",177
9,Spain,"1,762,036",0,"48,013",0,N/A,N/A,N/A,"2,068","37,680","1,027","24,918,644","532,870","46,763,059",Europe,27,974,2
94,Sri Lanka,"33,478",0,154,0,"24,309",0,"9,015",0,"1,560",7,"1,017,682","47,435","21,454,178",Asia,641,"139,313",21
194,St. Barth,162,0,1,0,127,0,34,0,"16,379",101,"5,315","537,357","9,891",North America,61,"9,891",2
197,St. Vincent Grenadines,98,0,0,0,81,0,17,0,882,0,"11,720","105,490","111,101",North America,"1,134",0,9
101,Sudan,"21,591",0,"1,355",0,"12,452",0,"7,784",0,487,31,0,0,"44,308,148",Africa,"2,052","32,700",0
145,Suriname,"5,359",0,117,0,"5,227",0,15,3,"9,098",199,"22,709","38,554","589,019",South America,110,"5,034",26
36,Sweden,"320,098",0,"7,514",0,N/A,N/A,N/A,253,"31,605",742,"3,718,476","367,151","10,127,924",Europe,32,"1,348",3
31,Switzerland,"384,557",0,"6,154",0,"308,300",0,"70,103",465,"44,286",709,"3,095,612","356,498","8,683,400",Europe,23,"1,411",3
127,Syria,"9,302",0,530,0,"4,432",0,"4,340",0,526,30,0,0,"17,691,041",Asia,"1,902","33,379",0
175,Taiwan,742,+2,7,0,611,+5,124,0,31,0.3,"116,235","4,876","23,836,464",Asia,"32,125","3,405,209",205
115,Tajikistan,"12,741",0,88,0,"12,172",0,481,0,"1,323",9,0,0,"9,633,743",Asia,756,"109,474",0
184,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,493,132",Africa,"118,847","2,880,625",0
150,Thailand,"4,246",+9,60,0,"3,949",+9,237,1,61,0.9,"1,217,873","17,428","69,879,930",Asia,"16,458","1,164,666",57
205,Timor-Leste,31,0,0,0,30,0,1,0,23,0,"14,932","11,229","1,329,745",Asia,"42,895",0,89
154,Togo,"3,266",0,66,0,"2,789",0,411,0,390,8,"161,413","19,295","8,365,684",Africa,"2,561","126,753",52
133,Trinidad and Tobago,"6,885",0,123,0,"6,180",0,582,2,"4,912",88,"38,692","27,606","1,401,556",North America,204,"11,395",36
