#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
30,Chile,"2,876,455","+23,254","41,491",+144,"1,908,328","+15,320","926,636","1,005","148,385","2,140","32,353,716","1,669,000","19,385,090",South America,7,467,1,"1,200",7,"47,801"
226,China,"107,851",+144,"4,636",0,"101,491",+42,"1,724",10,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,345","310,467",9,0.1,0,1
14,Colombia,"6,049,952","+2,910","138,205",+99,"5,870,879","+4,873","40,868",342,"116,859","2,670","32,980,562","637,041","51,771,513",South America,9,375,2,56,2,789
193,Comoros,"8,021",+1,160,0,"7,812",0,49,0,"8,913",178,0,0,"899,932",Africa,112,"5,625",0,1,0,54
165,Congo,"23,925",+51,377,+2,"20,178",0,"3,370",0,"4,168",66,"347,815","60,590","5,740,429",Africa,240,"15,227",17,9,0.3,587
223,Cook Islands,4,0,0,0,0,0,4,0,227,0,863,"49,062","17,590",Australia/Oceania,"4,398",0,20,0,0,227
65,Costa Rica,"783,437",0,"7,894",0,"635,012",0,"140,531",135,"151,525","1,527","3,544,847","685,612","5,170,341",North America,7,655,1,0,0,"27,180"
55,Croatia,"1,041,524",+312,"14,869",+54,"1,005,744","+4,301","20,911",122,"256,295","3,659","4,470,858","1,100,174","4,063,772",Europe,4,273,1,77,13,"5,146"
53,Cuba,"1,065,947",+562,"8,491",+4,"1,054,266",+571,"3,190",34,"94,204",750,"12,920,253","1,141,841","11,315,285",North America,11,"1,333",1,50,0.4,282
147,Curaçao,"38,737",+20,260,0,"37,949",+45,528,3,"234,495","1,574","485,296","2,937,752","165,193",North America,4,635,0,121,0,"3,196"
94,Cyprus,"308,917","+2,698",825,+2,"124,370",0,"183,722",60,"252,845",675,"9,477,138","7,756,943","1,221,762",Asia,4,"1,481",0,"2,208",2,"150,375"
23,Czechia,"3,510,360","+4,267","38,257",+14,"3,332,875","+22,221","139,228",219,"326,802","3,562","52,274,588","4,866,581","10,741,543",Europe,3,281,0,397,1,"12,962"
123,DRC,"85,876",+42,"1,335",+19,"50,930",0,"33,611",0,913,14,"846,704","9,006","94,016,952",Africa,"1,095","70,425",111,0.4,0.2,357
36,Denmark,"2,484,492","+27,406","4,341",+29,"1,942,779","+32,979","537,372",44,"426,476",745,"124,548,564","21,379,408","5,825,632",Europe,2,"1,342",0,"4,704",5,"92,243"
211,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Djibouti,"15,542",0,189,0,"15,343",0,10,0,"15,365",187,"282,301","279,082","1,011,536",Africa,65,"5,352",4,0,0,10
186,Dominica,"10,801",0,57,0,"9,947",0,797,0,"149,435",789,"162,148","2,243,363","72,279",North America,7,"1,268",0,0,0,"11,027"
76,Dominican Republic,"572,290",+434,"4,357",0,"565,641",+415,"2,292",57,"51,903",395,"3,079,556","279,296","11,026,156",North America,19,"2,531",4,39,0,208
63,Ecuador,"819,886",0,"35,160",0,N/A,N/A,N/A,759,"45,343","1,944","2,470,170","136,610","18,081,904",South America,22,514,7,0,0,"18,850"
83,Egypt,"471,460","+2,003","23,806",+54,"402,121","+1,239","45,533",122,"4,469",226,"3,693,367","35,010","105,495,301",Africa,224,"4,431",29,19,0.5,432
112,El Salvador,"147,786",0,"4,044",+3,"123,870",0,"19,872",153,"22,598",618,"1,693,464","258,946","6,539,841",North America,44,"1,617",4,0,0.5,"3,039"
175,Equatorial Guinea,"15,870",0,182,0,"15,620",0,68,5,"10,735",123,"273,437","184,955","1,478,398",Africa,93,"8,123",5,0,0,46
189,Eritrea,"9,689",+2,103,0,"9,559",+4,27,0,"2,671",28,"23,693","6,533","3,626,829",Africa,374,"35,212",153,0.6,0,7
85,Estonia,"462,728","+2,981","2,170",+8,"335,623","+1,525","124,935",23,"348,441","1,634","3,045,144","2,293,035","1,327,997",Europe,3,612,0,"2,245",6,"94,078"
130,Eswatini,"68,993",+15,"1,389",+1,"67,483",+63,121,11,"58,476","1,177","472,393","400,385","1,179,846",Africa,17,849,2,13,0.8,103
84,Ethiopia,"468,379",+34,"7,440",+2,"409,804",+129,"51,135",120,"3,915",62,"4,469,338","37,361","119,625,184",Africa,255,"16,079",27,0.3,0.02,427
0,Europe,"151,302,854","+597,445","1,683,978","+2,683","124,466,332","+1,507,029","25,152,544","16,454",0,0,0,0,0,Europe,0,0,0,0,0,0
159,Faeroe Islands,"32,044",0,24,0,"7,693",0,"24,327",5,"651,738",488,"774,000","15,742,266","49,167",Europe,2,"2,049",0,0,0,"494,783"
215,Falkland Islands,89,0,0,0,N/A,N/A,N/A,0,"24,410",0,"8,632","2,367,526","3,646",South America,41,0,0,0,0,"1,097"
131,Fiji,"63,650",+12,826,+2,"63,580",+67,-756,0,"70,169",911,"495,733","546,509","907,090",Australia/Oceania,14,"1,098",2,13,2,-833.43
72,Finland,"622,717","+17,671","2,329",+52,"46,000",0,"574,388",35,"112,104",419,"9,818,833","1,767,622","5,554,827",Europe,9,"2,385",1,"3,181",9,"103,403"
4,France,"22,304,024","+17,195","132,662",+283,"19,421,032","+416,896","2,750,330","3,055","340,466","2,025","243,529,298","3,717,424","65,510,236",Europe,3,494,0,262,4,"41,983"
128,French Guiana,"77,532",+78,388,+1,"11,254",0,"65,890",6,"249,016","1,246","588,741","1,890,906","311,354",South America,4,802,1,251,3,"211,624"
134,French Polynesia,"62,571","+1,855",637,0,N/A,N/A,N/A,7,"220,655","2,246",0,0,"283,569",Australia/Oceania,5,445,0,"6,542",0,"100,272"
143,Gabon,"47,506",+22,303,0,"45,387",+388,"1,816",1,"20,550",131,"1,564,505","676,773","2,311,713",Africa,49,"7,629",1,10,0,786
181,Gambia,"11,924",0,365,0,"11,461",0,98,4,"4,717",144,"135,608","53,647","2,527,783",Africa,212,"6,925",19,0,0,39
45,Georgia,"1,553,668","+4,775","15,888",+32,"1,407,776","+19,242","130,004",0,"390,701","3,995","15,645,917","3,934,480","3,976,616",Asia,3,250,0,"1,201",8,"32,692"
7,Germany,"13,714,255","+111,824","122,040",+149,"9,829,300","+155,600","3,762,915","2,494","162,833","1,449","104,701,826","1,243,150","84,223,015",Europe,6,690,1,"1,328",2,"44,678"
110,Ghana,"158,434",+214,"1,438",+5,"156,625",+196,371,3,"4,930",45,"2,284,338","71,086","32,135,006",Africa,203,"22,347",14,7,0.2,12
177,Gibraltar,"14,873",0,101,0,"13,993",0,779,16,"441,663","2,999","507,804","15,079,555","33,675",Europe,2,333,0,0,0,"23,133"
38,Greece,"2,317,014","+18,088","25,417",+90,"2,084,672","+19,549","206,925",460,"224,091","2,458","63,470,397","6,138,571","10,339,605",Europe,4,407,0,"1,749",9,"20,013"
183,Greenland,"11,565",0,12,0,"2,761",0,"8,792",8,"203,141",211,"164,926","2,896,945","56,931",North America,5,"4,744",0,0,0,"154,433"
180,Grenada,"13,526",0,214,0,"13,101",0,211,5,"119,301","1,888","134,481","1,186,140","113,377",North America,8,530,1,0,0,"1,861"
118,Guadeloupe,"123,622",0,828,0,"2,250",0,"120,544",21,"308,873","2,069","878,298","2,194,450","400,236",North America,3,483,0,0,0,"301,182"
67,Guatemala,"758,303",+715,"16,794",+7,"694,801","+2,423","46,708",5,"41,082",910,"3,850,595","208,610","18,458,315",North America,24,"1,099",5,39,0.4,"2,530"
153,Guinea,"36,393",+39,440,+2,"32,939",+255,"3,014",49,"2,653",32,"587,607","42,842","13,715,832",Africa,377,"31,172",23,3,0.1,220
194,Guinea-Bissau,"7,907",0,166,0,"6,935",0,806,6,"3,868",81,"122,275","59,817","2,044,149",Africa,259,"12,314",17,0,0,394
133,Guyana,"62,668",+12,"1,213",+2,"60,604",+100,851,11,"79,049","1,530","532,757","672,018","792,772",South America,13,654,1,15,3,"1,073"
161,Haiti,"30,260",+34,819,0,"25,169",+11,"4,272",0,"2,602",70,"132,422","11,386","11,630,264",North America,384,"14,201",88,3,0,367
88,Honduras,"406,872",0,"10,608",0,"127,289",0,"268,975",105,"40,036","1,044","1,263,329","124,311","10,162,639",North America,25,958,8,0,0,"26,467"
136,Hong Kong,"60,363","+7,533",300,+12,"13,232",0,"46,831",16,"7,946",39,"36,260,319","4,773,199","7,596,650",Asia,126,"25,322",0,992,2,"6,165"
43,Hungary,"1,759,685","+13,261","43,299",+233,"1,526,826","+22,771","189,560",233,"182,917","4,501","10,662,822","1,108,385","9,620,146",Europe,5,222,1,"1,378",24,"19,704"
120,Iceland,"109,494","+2,393",58,0,"75,685",0,"33,751",2,"317,492",168,"1,714,991","4,972,833","344,872",Europe,3,"5,946",0,"6,939",0,"97,865"
2,India,"42,850,066","+11,542","512,371",+230,"42,147,974","+23,690","189,721","8,944","30,558",365,"760,146,333","542,096","1,402,235,728",Asia,33,"2,737",2,8,0.2,135
17,Indonesia,"5,231,923","+34,418","146,541",+176,"4,554,711","+39,929","530,671","2,536","18,802",527,"81,463,516","292,758","278,262,700",Asia,53,"1,899",3,124,0.6,"1,907"
12,Iran,"6,961,562","+19,110","135,276",+236,"6,517,436","+27,516","308,850","4,085","81,180","1,577","46,620,277","543,650","85,754,239",Asia,12,634,2,223,3,"3,602"
39,Iraq,"2,293,244","+2,074","24,876",+18,"2,224,520","+3,815","43,848",193,"54,994",597,"17,869,511","428,523","41,700,270",Asia,18,"1,676",2,50,0.4,"1,052"
49,Ireland,"1,276,778","+3,473","6,443",+26,"1,134,820","+13,286","135,515",57,"253,926","1,281","11,250,554","2,237,510","5,028,157",Europe,4,780,0,691,5,"26,951"
167,Isle of Man,"22,407",+41,79,0,"22,054",+18,274,0,"261,245",921,"150,753","1,757,643","85,770",Europe,4,"1,086",1,478,0,"3,195"
22,Israel,"3,566,816","+13,951","10,001",+30,"3,436,102","+26,248","120,713",772,"382,459","1,072","41,373,364","4,436,346","9,326,000",Asia,3,933,0,"1,496",3,"12,944"
9,Italy,"12,494,459","+24,408","153,190",+201,"11,019,298","+50,659","1,321,971",928,"207,150","2,540","184,378,274","3,056,866","60,316,106",Europe,5,394,0,405,3,"21,917"
126,Ivory Coast,"81,374",+7,791,0,"79,285",+22,"1,298",0,"2,965",29,"1,401,277","51,053","27,447,560",Africa,337,"34,700",20,0.3,0,47
115,Jamaica,"127,665",+55,"2,787",+3,"75,279",+176,"49,599",25,"42,807",934,"835,502","280,149","2,982,349",North America,23,"1,070",4,18,1,"16,631"
19,Japan,"4,484,753","+72,861","21,821",+185,"3,613,267","+72,977","849,665","1,495","35,638",173,"37,611,273","298,877","125,841,851",Asia,28,"5,767",3,579,1,"6,752"
44,Jordan,"1,582,161","+11,254","13,713",+31,"1,415,431","+22,598","153,017","1,032","152,584","1,322","16,020,086","1,544,983","10,369,104",Asia,7,756,1,"1,085",3,"14,757"
48,Kazakhstan,"1,299,083",+627,"13,543",+8,"1,254,041","+2,400","31,499",528,"67,856",707,"11,575,012","604,607","19,144,680",Asia,15,"1,414",2,33,0.4,"1,645"
92,Kenya,"322,702",+6,"5,638",+3,"303,107",+28,"13,957",3,"5,792",101,"3,335,912","59,879","55,710,574",Africa,173,"9,881",17,0.1,0.05,251
208,Kiribati,"2,833",0,11,0,"1,211",0,"1,611",4,"23,136",90,0,0,"122,451",Australia/Oceania,43,"11,132",0,0,0,"13,156"
73,Kuwait,"614,344","+1,329","2,530",+1,"595,156","+3,492","16,658",80,"140,453",578,"7,489,094","1,712,173","4,374,030",Asia,7,"1,729",1,304,0.2,"3,808"
105,Kyrgyzstan,"200,337",+15,"2,946",+2,"194,218",+119,"3,173",131,"29,899",440,"1,907,195","284,635","6,700,500",Asia,33,"2,274",4,2,0.3,474
113,Laos,"141,301",+218,612,+2,"7,660",0,"133,029",0,"18,970",82,"997,658","133,941","7,448,506",Asia,53,"12,171",7,29,0.3,"17,860"
75,Latvia,"589,763","+3,819","5,113",+5,"445,154",0,"139,496",84,"318,443","2,761","6,574,989","3,550,176","1,852,018",Europe,3,362,0,"2,062",3,"75,321"
54,Lebanon,"1,049,274","+3,101","9,989",+19,"682,977",0,"356,308",186,"154,866","1,474","4,795,578","707,798","6,775,346",Asia,6,678,1,458,3,"52,589"
158,Lesotho,"32,434",0,696,0,"23,116",0,"8,622",0,"14,946",321,"391,628","180,467","2,170,078",Africa,67,"3,118",6,0,0,"3,973"
198,Liberia,"7,360",0,290,0,"5,747",0,"1,323",2,"1,401",55,"139,824","26,622","5,252,294",Africa,714,"18,111",38,0,0,252
82,Libya,"486,752","+2,307","6,201",+10,"444,606","+2,690","35,945",127,"69,295",883,"2,394,224","340,846","7,024,363",Africa,14,"1,133",3,328,1,"5,117"
185,Liechtenstein,"11,293",+55,75,0,"10,853",+311,365,5,"294,803","1,958","80,413","2,099,172","38,307",Europe,3,511,0,"1,436",0,"9,528"
62,Lithuania,"865,559","+3,481","8,267",+15,"762,668","+2,152","94,624",104,"325,394","3,108","7,656,969","2,878,524","2,660,033",Europe,3,322,0,"1,309",6,"35,572"
106,Luxembourg,"178,507","+1,135",985,+2,"167,792","+4,940","9,730",9,"277,763","1,533","4,052,131","6,305,258","642,659",Europe,4,652,0,"1,766",3,"15,140"
221,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,Macao,79,0,0,0,79,0,0,0,119,0,"5,217","7,859","663,836",Asia,"8,403",0,127,0,0,0
132,Madagascar,"63,433",0,"1,350",0,"57,862",0,"4,221",61,"2,198",47,"393,562","13,639","28,856,279",Africa,455,"21,375",73,0,0,146
125,Malawi,"85,228",+9,"2,606",0,"74,715",+30,"7,907",67,"4,274",131,"542,990","27,232","19,939,096",Africa,234,"7,651",37,0.5,0,397
26,Malaysia,"3,246,779","+25,099","32,390",+43,"2,937,655",0,"276,734",247,"98,252",980,"48,006,386","1,452,741","33,045,379",Asia,10,"1,020",1,760,1,"8,374"
108,Maldives,"165,729",+656,292,+1,"150,436",+702,"15,001",25,"298,001",525,"2,162,819","3,889,011","556,136",Asia,3,"1,905",0,"1,180",2,"26,974"
160,Mali,"30,346",+6,720,0,"28,550",+7,"1,076",0,"1,431",34,"615,392","29,021","21,205,399",Africa,699,"29,452",34,0.3,0,51
129,Malta,"70,739",+74,598,+2,"68,964",+123,"1,177",3,"159,512","1,348","1,211,456","2,731,765","443,470",Europe,6,742,0,167,5,"2,654"
222,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,845",Australia/Oceania,"8,549",0,0,0,0,0
121,Martinique,"108,349",0,861,0,104,0,"107,384",16,"289,094","2,297","645,857","1,723,260","374,788",North America,3,435,1,0,0,"286,519"
137,Mauritania,"58,616",+5,977,+1,"57,540",+18,99,30,"12,087",201,"733,174","151,179","4,849,705",Africa,83,"4,964",7,1,0.2,20
162,Mauritius,"29,954",+78,786,0,"26,168",+362,"3,000",0,"23,489",616,"358,675","281,264","1,275,227",Africa,43,"1,622",4,61,0,"2,353"
152,Mayotte,"36,631",0,187,0,"2,964",0,"33,480",0,"129,168",659,"176,919","623,853","283,591",Africa,8,"1,517",2,0,0,"118,057"
16,Mexico,"5,413,425","+5,714","315,688",+163,"4,664,322","+11,256","433,415","4,798","41,276","2,407","14,886,426","113,505","131,152,303",North America,24,415,9,44,1,"3,305"
225,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,999",Australia/Oceania,"116,999",0,0,0,0,0
80,Moldova,"495,415",+231,"11,117",+13,"467,312","+1,229","16,986",113,"123,281","2,766","2,975,762","740,498","4,018,596",Europe,8,361,1,57,3,"4,227"
191,Monaco,"9,217",+29,51,0,"8,986",+26,180,4,"232,178","1,285","54,960","1,384,453","39,698",Europe,4,778,1,731,0,"4,534"
86,Mongolia,"461,347",+309,"2,159",0,"313,256",0,"145,932",192,"137,111",642,"4,030,048","1,197,721","3,364,763",Asia,7,"1,558",1,92,0,"43,371"
103,Montenegro,"228,956",+185,"2,666",+8,"223,815",+242,"2,475",60,"364,466","4,244","1,158,079","1,843,499","628,196",Europe,3,236,1,294,13,"3,940"
214,Montserrat,163,0,2,0,161,0,0,0,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,0,0,0
50,Morocco,"1,159,157",+190,"15,916",+22,"1,135,897","+1,019","7,344",293,"30,806",423,"11,237,010","298,639","37,627,346",Africa,32,"2,364",3,5,0.6,195
104,Mozambique,"224,920",+17,"2,189",0,"219,106",+195,"3,625",13,"6,881",67,"1,259,935","38,544","32,688,578",Africa,145,"14,933",26,0.5,0,111
78,Myanmar,"568,564","+2,897","19,338",+7,"524,880","+1,250","24,346",0,"10,336",352,"6,935,983","126,091","55,007,547",Asia,97,"2,845",8,53,0.1,443
111,Namibia,"157,034",+24,"4,002",0,"152,480",+8,552,5,"60,022","1,530","947,400","362,119","2,616,267",Africa,17,654,3,9,0,211
57,Nepal,"975,806",+247,"11,925",+4,"952,599","+1,205","11,282",100,"32,532",398,"5,384,999","179,529","29,995,086",Asia,31,"2,515",6,8,0.1,376
13,Netherlands,"6,118,542","+35,987","21,489",+6,"3,848,336","+55,144","2,248,717",170,"355,791","1,250","21,107,399","1,227,388","17,197,011",Europe,3,800,1,"2,093",0.3,"130,762"
144,New Caledonia,"45,326","+1,441",287,0,"34,137","+4,330","10,902",37,"156,299",990,"98,964","341,261","289,995",Australia/Oceania,6,"1,010",3,"4,969",0,"37,594"
156,New Zealand,"33,317","+2,230",53,0,"16,893",+118,"16,371",0,"6,661",11,"6,513,660","1,302,185","5,002,100",Australia/Oceania,150,"94,379",1,446,0,"3,273"
172,Nicaragua,"17,895",0,219,0,"4,225",0,"13,451",0,"2,650",32,0,0,"6,753,684",North America,377,"30,839",0,0,0,"1,992"
192,Niger,"8,738",0,303,0,"8,406",0,29,1,341,12,"226,119","8,819","25,639,956",Africa,"2,934","84,620",113,0,0,1
100,Nigeria,"254,293",0,"3,142",0,"230,755",0,"20,396",11,"1,185",15,"4,317,621","20,128","214,503,281",Africa,844,"68,270",50,0,0,95
0,North America,"94,186,950","+36,360","1,384,700",+479,"64,004,774","+142,357","28,797,476","17,675",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"293,559",+231,"8,915",+17,"278,326","+1,491","6,318",0,"140,915","4,279","1,871,411","898,320","2,083,234",Europe,7,234,1,111,8,"3,033"
51,Norway,"1,151,288","+14,879","1,549",+1,"88,952",0,"1,060,787",29,"209,679",282,"9,852,076","1,794,318","5,490,707",Europe,5,"3,545",1,"2,710",0.2,"193,197"
0,Oceania,"3,307,658","+23,516","7,476",+19,"3,004,084","+5,026","296,098",250,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
89,Oman,"376,724","+1,036","4,234",+3,"358,133","+2,076","14,357",69,"70,823",796,"25,000,000","4,699,937","5,319,220",Asia,14,"1,256",0,195,0.6,"2,699"
46,Pakistan,"1,501,680","+1,360","30,040",+31,"1,403,968","+1,315","67,672","1,302","6,589",132,"26,136,422","114,676","227,916,250",Asia,152,"7,587",9,6,0.1,297
207,Palau,"3,563",+100,6,+1,"2,743",+258,814,15,"195,393",329,"35,487","1,946,093","18,235",Australia/Oceania,5,"3,039",1,"5,484",55,"44,639"
77,Palestine,"570,355","+1,491","5,150",+18,"534,103","+3,903","31,102",132,"107,704",973,"3,078,533","581,342","5,295,564",Asia,9,"1,028",2,282,3,"5,873"
68,Panama,"750,760",0,"8,019",0,"731,339",0,"11,402",83,"169,624","1,812","5,461,497","1,233,951","4,426,024",North America,6,552,1,0,0,"2,576"
145,Papua New Guinea,"40,296",+387,636,0,"37,959",+253,"1,701",7,"4,368",69,"249,149","27,009","9,224,576",Australia/Oceania,229,"14,504",37,42,0,184
71,Paraguay,"636,520",+929,"18,237",+38,"597,468","+2,560","20,815",156,"87,481","2,506","2,509,860","344,947","7,276,079",South America,11,399,3,128,5,"2,861"
24,Peru,"3,496,009",0,"209,468",0,N/A,N/A,N/A,"1,165","103,664","6,211","26,969,707","799,712","33,724,280",South America,10,161,1,0,0,"46,432"
21,Philippines,"3,653,526","+1,427","55,763",+79,"3,539,106","+3,269","58,657",304,"32,629",498,"27,993,027","250,004","111,970,468",Asia,31,"2,008",4,13,0.7,524
15,Poland,"5,563,446","+9,589","109,833",+16,"4,890,810","+34,181","562,803","1,003","147,264","2,907","33,078,265","875,580","37,778,671",Europe,7,344,1,254,0.4,"14,897"
