#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
69,Honduras,"172,577",+477,"4,231",+17,"67,630",+391,"100,716",403,"17,240",423,"457,057","45,659","10,010,158",North America,58,"2,366",22
135,Hong Kong,"11,056",0,201,0,"10,593",0,262,13,"1,467",27,"8,601,877","1,141,151","7,537,896",Asia,682,"37,502",1
37,Hungary,"452,547","+6,369","15,619",+143,"331,557","+3,421","105,371",677,"46,926","1,620","3,781,181","392,085","9,643,770",Europe,21,617,3
154,Iceland,"6,058",0,29,0,"6,018",0,11,7,"17,676",85,"503,309","1,468,512","342,734",Europe,57,"11,818",1
2,India,"11,173,761",+189,"157,584",0,"10,839,894","+1,873","176,283","8,944","8,044",113,"219,940,742","158,331","1,389,123,461",Asia,124,"8,815",6
18,Indonesia,"1,361,098",0,"36,897",0,"1,176,356",0,"147,845",0,"4,941",134,"11,004,843","39,950","275,466,894",Asia,202,"7,466",25
15,Iran,"1,665,103",0,"60,431",0,"1,420,958",0,"183,714","3,760","19,655",713,"11,092,900","130,945","84,714,448",Asia,51,"1,402",8
28,Iraq,"713,994",0,"13,507",0,"650,015",0,"50,472",387,"17,489",331,"7,008,505","171,671","40,825,159",Asia,57,"3,023",6
56,Ireland,"221,649",0,"4,396",0,"23,364",0,"193,889",103,"44,554",884,"3,590,079","721,648","4,974,833",Europe,22,"1,132",1
193,Isle of Man,546,0,25,0,416,0,105,0,"6,398",293,"34,109","399,702","85,336",Europe,156,"3,413",3
26,Israel,"793,407",0,"5,822",0,"746,228",0,"41,357",702,"86,262",633,"12,199,957","1,326,430","9,197,590",Asia,12,"1,580",1
8,Italy,"2,999,119",0,"98,974",0,"2,453,706",0,"446,439","2,475","49,653","1,639","41,338,022","684,384","60,401,757",Europe,20,610,1
108,Ivory Coast,"33,976",0,196,0,"32,245",0,"1,535",0,"1,267",7,"432,695","16,137","26,813,868",Africa,789,"136,805",62
115,Jamaica,"24,444",0,436,0,"13,869",0,"10,139",27,"8,231",147,"220,388","74,208","2,969,877",North America,121,"6,812",13
38,Japan,"435,548",0,"8,052",0,"414,774",0,"12,722",398,"3,451",64,"8,435,308","66,833","126,214,686",Asia,290,"15,675",15
39,Jordan,"413,350",0,"4,833",0,"356,648",0,"51,869",377,"40,244",471,"4,761,823","463,609","10,271,210",Asia,25,"2,125",2
57,Kazakhstan,"216,467",+857,"2,540",0,"200,440",+840,"13,487",221,"11,437",134,"7,419,449","391,993","18,927,501",Asia,87,"7,452",3
82,Kenya,"107,329",0,"1,870",0,"87,099",0,"18,360",61,"1,967",34,"1,317,617","24,149","54,562,325",Africa,508,"29,178",41
62,Kuwait,"196,497",0,"1,105",0,"183,321",0,"12,071",167,"45,560",256,"1,822,389","422,542","4,312,914",Asia,22,"3,903",2
86,Kyrgyzstan,"86,451",+41,"1,470",+2,"83,424",+49,"1,557",16,"13,106",223,"760,111","115,233","6,596,295",Asia,76,"4,487",9
206,Laos,45,0,0,0,42,0,3,0,6,0,"115,411","15,710","7,346,351",Asia,"163,252",0,64
85,Latvia,"88,668",0,"1,666",0,"77,830",0,"9,172",74,"47,364",890,"1,547,619","826,697","1,872,052",Europe,21,"1,124",1
41,Lebanon,"386,868",0,"4,919",0,"300,923",0,"81,026",885,"56,852",723,"3,095,306","454,873","6,804,767",Asia,18,"1,383",2
137,Lesotho,"10,522",0,307,0,"3,888",0,"6,327",0,"4,886",143,"61,795","28,693","2,153,674",Africa,205,"7,015",35
178,Liberia,"2,017",0,85,0,"1,884",0,48,2,393,17,"73,921","14,390","5,137,008",Africa,"2,547","60,435",69
77,Libya,"136,587",0,"2,233",0,"123,777",0,"10,577",0,"19,698",322,"741,874","106,991","6,933,974",Africa,51,"3,105",9
171,Liechtenstein,"2,582",0,54,0,"2,487",0,41,2,"67,588","1,414","28,293","740,616","38,202",Europe,15,707,1
60,Lithuania,"200,884",0,"3,294",0,"186,737",0,"10,853",117,"74,498","1,222","2,150,037","797,346","2,696,493",Europe,13,819,1
99,Luxembourg,"56,110",0,647,0,"52,445",0,"3,018",22,"88,669","1,022","2,155,640","3,406,511","632,800",Europe,11,978,0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,667","655,273",Asia,"13,652",0,150
119,Madagascar,"19,831",0,297,0,"19,296",0,238,23,704,11,"119,608","4,247","28,165,495",Africa,"1,420","94,833",235
109,Malawi,"32,283",0,"1,058",0,"20,582",0,"10,643",4,"1,659",54,"201,422","10,351","19,459,402",Africa,603,"18,393",97
45,Malaysia,"307,943",0,"1,153",0,"283,629",0,"23,161",193,"9,433",35,"6,407,625","196,286","32,644,300",Asia,106,"28,312",5
118,Maldives,"20,447",0,64,0,"17,712",0,"2,671",162,"37,386",117,"541,164","989,481","546,917",Asia,27,"8,546",1
143,Mali,"8,470",0,357,0,"6,424",0,"1,689",0,410,17,"153,345","7,430","20,638,937",Africa,"2,437","57,812",135
116,Malta,"23,588",0,325,0,"20,135",0,"3,128",18,"53,326",735,"713,482","1,612,987","442,336",Europe,19,"1,361",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,459",Australia/Oceania,"14,865",0,0
149,Martinique,"6,818",0,46,0,98,0,"6,674",3,"18,178",123,"104,749","279,280","375,068",North America,55,"8,154",4
123,Mauritania,"17,267",0,442,0,"16,633",0,192,14,"3,650",93,"177,070","37,427","4,731,092",Africa,274,"10,704",27
192,Mauritius,620,0,10,0,588,0,22,0,487,8,"289,552","227,422","1,273,192",Africa,"2,054","127,319",4
122,Mayotte,"18,054",0,112,0,"2,964",0,"14,978",25,"65,128",404,"130,738","471,628","277,206",Africa,15,"2,475",2
13,Mexico,"2,112,508","+7,521","188,866",+822,"1,655,549","+5,319","268,093","4,798","16,270","1,455","5,555,699","42,788","129,842,915",North America,61,687,23
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,833",Australia/Oceania,"115,833",0,0
65,Moldova,"191,197",0,"4,049",0,"168,801",0,"18,347",311,"47,471","1,005","733,323","182,073","4,027,626",Europe,21,995,5
179,Monaco,"1,997",0,26,0,"1,770",0,201,8,"50,648",659,"51,953","1,317,634","39,429",Europe,20,"1,517",1
168,Mongolia,"3,153",+77,2,0,"2,442",+27,709,7,952,0.6,"1,868,797","563,968","3,313,660",Asia,"1,051","1,656,830",2
91,Montenegro,"78,060",0,"1,039",0,"68,177",0,"8,844",68,"124,276","1,654","287,262","457,336","628,120",Europe,8,605,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"485,147",0,"8,669",0,"470,933",0,"5,545",241,"13,040",233,"5,695,763","153,094","37,204,312",Africa,77,"4,292",7
94,Mozambique,"61,170",0,674,0,"44,276",0,"16,220",0,"1,921",21,"433,264","13,608","31,838,340",Africa,520,"47,238",73
75,Myanmar,"142,000",0,"3,200",0,"131,571",0,"7,229",0,"2,598",59,"2,496,367","45,675","54,655,331",Asia,385,"17,080",22
103,Namibia,"39,466",0,436,0,"37,043",0,"1,987",21,"15,346",170,"307,936","119,740","2,571,701",Africa,65,"5,898",8
48,Nepal,"274,488",0,"2,778",0,"270,683",0,"1,027",0,"9,309",94,"2,179,047","73,897","29,487,561",Asia,107,"10,615",14
21,Netherlands,"1,105,544",0,"15,730",0,N/A,N/A,N/A,549,"64,424",917,"6,970,400","406,190","17,160,446",Europe,16,"1,091",2
203,New Caledonia,58,0,0,0,58,0,0,0,202,0,"22,839","79,483","287,343",Australia/Oceania,"4,954",0,13
173,New Zealand,"2,389",0,26,0,"2,295",0,68,0,478,5,"1,763,008","352,454","5,002,100",Australia/Oceania,"2,094","192,388",3
150,Nicaragua,"6,489",0,174,0,"4,225",0,"2,090",0,972,26,0,0,"6,677,473",North America,"1,029","38,376",0
158,Niger,"4,740",0,172,0,"4,250",0,318,23,191,7,"78,967","3,186","24,787,266",Africa,"5,229","144,112",314
73,Nigeria,"157,671",0,"1,951",0,"136,335",0,"19,385",10,752,9,"1,544,008","7,368","209,546,665",Africa,"1,329","107,405",136
0,North America,"33,891,405","+8,008","771,395",+846,"23,706,845","+5,738","9,413,165","20,461",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"105,269",0,"3,165",0,"93,942",0,"8,162",124,"50,530","1,519","533,505","256,085","2,083,316",Europe,20,658,4
92,Norway,"73,493",0,632,0,"66,014",0,"6,847",18,"13,486",116,"3,910,562","717,566","5,449,761",Europe,74,"8,623",1
0,Oceania,"51,391",+14,"1,091",0,"34,313",+3,"15,987",2,0,0,0,0,0,Australia/Oceania,0,0,0
74,Oman,"142,896",0,"1,583",0,"133,491",0,"7,822",80,"27,516",305,"1,550,000","298,467","5,193,202",Asia,36,"3,281",3
30,Pakistan,"587,014","+1,579","13,128",+52,"556,769","+1,527","17,117","1,551","2,623",59,"9,135,393","40,827","223,760,893",Asia,381,"17,045",24
64,Palestine,"191,203",0,"2,091",0,"171,318",0,"17,794",135,"36,908",404,"1,202,259","232,071","5,180,562",Asia,27,"2,478",4
43,Panama,"343,281",0,"5,895",0,"329,709",0,"7,677",195,"78,729","1,352","1,940,572","445,057","4,360,282",North America,13,740,2
183,Papua New Guinea,"1,365",0,14,0,846,0,505,0,151,2,"47,490","5,241","9,060,401",Australia/Oceania,"6,638","647,172",191
71,Paraguay,"164,310",0,"3,256",0,"137,368",0,"23,686",293,"22,848",453,"765,862","106,498","7,191,352",South America,44,"2,209",9
19,Peru,"1,349,847",0,"47,306",0,"1,250,047",0,"52,494","2,176","40,560","1,421","7,757,176","233,089","33,279,921",South America,25,704,4
31,Philippines,"584,667",0,"12,404",0,"535,037",0,"37,226",785,"5,288",112,"8,875,386","80,277","110,559,647",Asia,189,"8,913",12
14,Poland,"1,750,659",0,"44,649",0,"1,448,619",0,"257,391","1,650","46,291","1,181","10,070,976","266,297","37,818,609",Europe,22,847,4
25,Portugal,"807,456",0,"16,458",0,"727,053",0,"63,945",399,"79,344","1,617","8,318,706","817,434","10,176,609",Europe,13,618,1
70,Qatar,"165,546",0,260,0,"155,070",0,"10,216",111,"58,959",93,"1,563,932","556,995","2,807,805",Asia,17,"10,799",2
24,Romania,"816,589",0,"20,684",0,"749,673",0,"46,232","1,070","42,640","1,080","6,439,713","336,264","19,150,793",Europe,23,926,3
4,Russia,"4,290,135",0,"87,823",0,"3,869,857",0,"332,455","2,300","29,389",602,"112,100,000","767,931","145,976,706",Europe,34,"1,662",1
120,Rwanda,"19,334",0,266,0,"17,682",0,"1,386",11,"1,468",20,"1,025,213","77,866","13,166,323",Africa,681,"49,497",13
131,Réunion,"13,125",0,59,0,"11,956",0,"1,110",66,"14,590",66,"98,785","109,808","899,612",Africa,69,"15,248",9
84,S. Korea,"91,638",+398,"1,627",+8,"82,560",+398,"7,451",135,"1,786",32,"6,789,011","132,342","51,298,966",Asia,560,"31,530",8
207,Saint Kitts and Nevis,41,0,0,0,40,0,1,0,767,0,"8,790","164,447","53,452",North America,"1,304",0,6
164,Saint Lucia,"3,814",0,43,0,"3,442",0,329,2,"20,707",233,"32,471","176,288","184,193",North America,48,"4,284",6
182,Saint Martin,"1,571",0,12,0,"1,399",0,160,7,"40,171",307,"22,204","567,761","39,108",North America,25,"3,259",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,156",0,"3,729","645,714","5,775",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,302",Australia/Oceania,"66,434",0,0
163,San Marino,"3,867",0,75,0,"3,361",0,431,7,"113,806","2,207","44,026","1,295,683","33,979",Europe,9,453,1
180,Sao Tome and Principe,"1,898",0,30,0,"1,497",0,371,0,"8,554",135,"11,592","52,244","221,882",Africa,117,"7,396",19
42,Saudi Arabia,"378,708",0,"6,514",0,"369,613",0,"2,581",503,"10,766",185,"13,829,692","393,143","35,177,214",Asia,93,"5,400",3
107,Senegal,"35,247",0,898,0,"29,889",0,"4,460",48,"2,069",53,"396,058","23,246","17,037,916",Africa,483,"18,973",43
35,Serbia,"474,807",0,"4,508",0,"400,347",0,"69,952",173,"54,491",517,"3,002,480","344,575","8,713,566",Europe,18,"1,933",3
169,Seychelles,"2,928",0,13,0,"2,582",0,333,0,"29,649",132,"5,200","52,654","98,757",Africa,34,"7,597",19
162,Sierra Leone,"3,900",0,79,0,"2,652",0,"1,169",0,482,10,"116,448","14,402","8,085,420",Africa,"2,073","102,347",69
98,Singapore,"60,007",+9,29,0,"59,857",0,121,1,"10,203",5,"7,543,963","1,282,704","5,881,296",Asia,98,"202,803",1
177,Sint Maarten,"2,066",0,27,0,"2,022",0,17,2,"47,821",625,"21,103","488,461","43,203",North America,21,"1,600",2
44,Slovakia,"317,159",0,"7,560",0,"255,300",0,"54,299",683,"58,073","1,384","2,088,725","382,450","5,461,427",Europe,17,722,3
63,Slovenia,"193,285",0,"3,878",0,"178,510",0,"10,897",86,"92,964","1,865","930,169","447,384","2,079,131",Europe,11,536,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,446","698,118",Australia/Oceania,"38,784",0,155
146,Somalia,"7,850",0,274,0,"3,901",0,"3,675",0,485,17,0,0,"16,188,403",Africa,"2,062","59,082",0
16,South Africa,"1,517,666",0,"50,462",0,"1,436,010",0,"31,194",546,"25,375",844,"9,178,323","153,457","59,810,579",Africa,39,"1,185",7
0,South America,"18,329,295",+969,"475,595",+27,"16,566,888",+606,"1,286,812","19,066",0,0,0,0,0,South America,0,0,0
144,South Sudan,"8,414",0,100,0,"4,317",0,"3,997",8,746,9,"112,863","10,004","11,281,848",Africa,"1,341","112,818",100
7,Spain,"3,142,358",0,"70,501",0,"2,722,304",0,"349,553","2,615","67,192","1,507","39,313,189","840,618","46,767,004",Europe,15,663,1
88,Sri Lanka,"84,610",0,489,0,"80,836",0,"3,285",0,"3,940",23,"2,122,696","98,851","21,473,757",Asia,254,"43,914",10
191,St. Barth,638,0,1,0,462,0,175,0,"64,464",101,"19,114","1,931,292","9,897",North America,16,"9,897",1
181,St. Vincent Grenadines,"1,645",0,8,0,949,0,688,2,"14,796",72,"36,649","329,643","111,178",North America,68,"13,897",3
112,Sudan,"28,545",0,"1,895",0,"23,084",0,"3,566",0,641,43,0,0,"44,532,525",Africa,"1,560","23,500",0
140,Suriname,"8,959",0,175,0,"8,450",0,334,3,"15,180",297,"41,415","70,175","590,166",South America,66,"3,372",14
29,Sweden,"680,130",0,"12,977",0,N/A,N/A,N/A,231,"67,063","1,280","6,139,911","605,415","10,141,664",Europe,15,782,2
32,Switzerland,"561,068",0,"10,022",0,"516,798",0,"34,248",161,"64,511","1,152","5,167,034","594,102","8,697,214",Europe,16,868,2
127,Syria,"15,815",0,"1,050",0,"10,123",0,"4,642",0,889,59,0,0,"17,784,235",Asia,"1,125","16,937",0
184,Taiwan,960,0,9,0,928,0,23,0,40,0.4,"175,846","7,374","23,845,858",Asia,"24,839","2,649,540",136
130,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,375",9,0,0,"9,680,681",Asia,727,"107,563",0
194,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,866,515",Africa,"119,581","2,898,405",0
