#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
46,Belarus,"303,270",+947,"2,103",+8,"294,143",+658,"7,024",0,"32,102",223,"5,113,709","541,297","9,447,139",Europe,31,"4,492",2
27,Belgium,"808,283","+2,962","22,441",+20,"54,577",+195,"731,265",474,"69,530","1,930","10,110,146","869,691","11,624,988",Europe,14,518,1
134,Belize,"12,370",0,316,0,"11,987",0,67,2,"30,721",785,"90,633","225,088","402,656",North America,33,"1,274",4
152,Benin,"6,501",0,81,0,"5,552",0,868,35,527,7,"520,466","42,165","12,343,493",Africa,"1,899","152,389",24
191,Bermuda,735,0,12,0,692,0,31,0,"11,833",193,"181,095","2,915,432","62,116",North America,85,"5,176",0
188,Bhutan,868,0,1,0,866,0,1,0,"1,116",1,"559,642","719,753","777,547",Asia,896,"777,547",1
51,Bolivia,"259,389",+385,"11,958",+14,"204,813",+602,"42,618",71,"22,012","1,015","802,284","68,081","11,784,188",South America,45,985,15
77,Bosnia and Herzegovina,"142,160",0,"5,446",0,"120,158",0,"16,556",0,"43,521","1,667","702,920","215,194","3,266,449",Europe,23,600,5
109,Botswana,"34,098",0,424,0,"28,882",0,"4,792",1,"14,299",178,"856,135","359,016","2,384,669",Africa,70,"5,624",3
2,Brazil,"11,483,370",0,"278,327",0,"10,063,808",0,"1,141,235","8,318","53,757","1,303","28,600,000","133,884","213,617,532",South America,19,768,7
201,British Virgin Islands,153,0,1,0,131,0,21,0,"5,038",33,"13,223","435,368","30,372",North America,199,"30,372",2
197,Brunei,199,0,3,0,185,0,11,0,452,7,"110,176","250,167","440,409",Asia,"2,213","146,803",4
48,Bulgaria,"278,557",0,"11,285",0,"225,182",0,"42,090",533,"40,303","1,633","1,841,263","266,402","6,911,593",Europe,25,612,4
133,Burkina Faso,"12,372",0,144,0,"11,965",0,263,0,581,7,0,0,"21,300,669",Africa,"1,722","147,921",0
174,Burundi,"2,461",0,3,0,773,0,"1,685",0,203,0.2,"90,019","7,418","12,136,012",Africa,"4,931","4,045,337",135
156,CAR,"5,023",0,63,0,"4,920",0,40,2,"1,028",13,"37,104","7,590","4,888,286",Africa,973,"77,592",132
129,Cabo Verde,"16,101",0,156,0,"15,452",0,493,23,"28,741",278,"125,300","223,667","560,209",Africa,35,"3,591",4
184,Cambodia,"1,325",+20,1,0,730,+83,594,0,78,0.06,"555,192","32,890","16,880,490",Asia,"12,740","16,880,490",30
103,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,504",22,"905,000","33,513","27,004,594",Africa,665,"44,933",30
22,Canada,"909,157",0,"22,463",0,"855,020",0,"31,674",543,"23,942",592,"25,881,400","681,561","37,973,717",North America,42,"1,691",1
189,Caribbean Netherlands,763,0,6,0,525,0,232,0,"28,908",227,"7,685","291,165","26,394",North America,35,"4,399",3
196,Cayman Islands,468,0,2,0,430,0,36,0,"7,063",30,"76,896","1,160,502","66,261",North America,142,"33,131",1
159,Chad,"4,309",0,154,0,"3,787",0,368,0,257,9,0,0,"16,752,431",Africa,"3,888","108,782",0
163,Channel Islands,"4,043",0,86,0,"3,955",0,2,1,"23,105",491,"388,235","2,218,689","174,984",Europe,43,"2,035",0
23,Chile,"891,110",0,"21,674",0,"835,669",0,"33,767","2,015","46,337","1,127","10,120,265","526,246","19,231,036",South America,22,887,2
221,China,"90,049",+5,"4,636",0,"85,238",+13,175,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,984","310,467",9
11,Colombia,"2,303,144",0,"61,143",0,"2,202,580",0,"39,421","1,982","44,929","1,193","11,989,901","233,894","51,262,069",South America,22,838,4
166,Comoros,"3,635",0,146,0,"3,444",0,45,0,"4,119",165,0,0,"882,484",Africa,243,"6,044",0
140,Congo,"9,329",0,131,0,"7,514",0,"1,684",0,"1,662",23,"92,500","16,481","5,612,391",Africa,602,"42,843",61
62,Costa Rica,"209,093",0,"2,862",0,"188,967",0,"17,264",127,"40,785",558,"729,069","142,211","5,126,664",North America,25,"1,791",7
52,Croatia,"251,174",+129,"5,685",+8,"241,147",+583,"4,342",72,"61,450","1,391","1,431,342","350,181","4,087,440",Europe,16,719,3
98,Cuba,"61,472",0,370,0,"56,755",0,"4,347",75,"5,430",33,"2,649,946","234,058","11,321,759",North America,184,"30,599",4
155,Curaçao,"5,110",0,22,0,"4,715",0,373,5,"31,052",134,"55,639","338,099","164,564",North America,32,"7,480",3
105,Cyprus,"39,651",0,240,0,"2,057",0,"37,354",37,"32,675",198,"2,563,270","2,112,272","1,213,513",Asia,31,"5,056",0
20,Czechia,"1,402,420","+3,291","23,379",+88,"1,214,056",+92,"164,985","1,935","130,787","2,180","9,665,502","901,387","10,722,926",Europe,8,459,1
114,DRC,"27,014",0,717,0,"23,002",0,"3,295",0,295,8,0,0,"91,446,242",Africa,"3,385","127,540",0
59,Denmark,"220,459",0,"2,391",0,"209,602",0,"8,466",39,"37,968",412,"20,418,687","3,516,517","5,806,509",Europe,26,"2,428",0
192,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"6,268",0,63,0,"5,978",0,227,0,"6,280",63,"120,124","120,362","998,026",Africa,159,"15,842",8
200,Dominica,156,0,0,0,141,0,15,0,"2,163",0,"12,325","170,917","72,111",North America,462,0,6
53,Dominican Republic,"246,045",0,"3,222",0,"202,062",0,"40,761",164,"22,523",295,"1,252,478","114,654","10,923,988",North America,44,"3,390",9
47,Ecuador,"302,221",0,"16,236",0,"263,164",0,"22,821",519,"16,950",911,"1,068,530","59,929","17,829,955",South America,59,"1,098",17
66,Egypt,"190,924",0,"11,300",0,"147,234",0,"32,390",90,"1,842",109,"1,000,000","9,645","103,678,459",Africa,543,"9,175",104
97,El Salvador,"62,377",+148,"1,954",+4,"59,339",+214,"1,084",42,"9,583",300,"804,558","123,604","6,509,145",North America,104,"3,331",8
150,Equatorial Guinea,"6,562",0,98,0,"5,938",0,526,24,"4,573",68,"104,454","72,798","1,434,851",Africa,219,"14,641",14
170,Eritrea,"3,038",0,7,0,"2,631",0,400,0,848,2,"23,693","6,617","3,580,685",Africa,"1,179","511,526",151
89,Estonia,"86,086","+1,281",728,+9,"60,007",+263,"25,351",69,"64,865",549,"1,038,888","782,790","1,327,161",Europe,15,"1,823",1
125,Eswatini,"17,237",0,661,0,"15,748",0,828,36,"14,751",566,"154,809","132,478","1,168,564",Africa,68,"1,768",8
71,Ethiopia,"175,467",0,"2,550",0,"143,710",0,"29,207",467,"1,500",22,"2,227,729","19,050","116,940,613",Africa,666,"45,859",52
0,Europe,"36,319,720","+50,087","857,314","+1,025","25,700,870","+44,450","9,761,536","27,372",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,657,0,3,0,"13,492",20,"235,277","4,802,257","48,993",Europe,74,"48,993",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,211",0,"7,077","1,993,521","3,550",South America,66,0,1
204,Fiji,66,0,2,0,60,0,4,0,73,2,"33,309","36,969","900,994",Australia/Oceania,"13,651","450,497",27
95,Finland,"67,334",+465,786,0,"46,000",0,"20,548",47,"12,139",142,"3,596,402","648,379","5,546,762",Europe,82,"7,057",2
6,France,"4,071,662",0,"90,429",0,"272,960",0,"3,708,273","4,127","62,282","1,383","57,231,533","875,436","65,374,874",Europe,16,723,1
126,French Guiana,"16,764",0,87,0,"9,995",0,"6,682",6,"55,135",286,"153,467","504,736","304,054",South America,18,"3,495",2
122,French Polynesia,"18,527",0,141,0,"4,842",0,"13,544",3,"65,688",500,"26,355","93,442","282,046",Australia/Oceania,15,"2,000",11
127,Gabon,"16,660",0,96,0,"14,583",0,"1,981",22,"7,364",42,"574,968","254,161","2,262,217",Africa,136,"23,565",4
157,Gambia,"4,985",0,153,0,"4,437",0,395,3,"2,023",62,"51,373","20,852","2,463,723",Africa,494,"16,103",48
50,Georgia,"275,148",+159,"3,650",+2,"268,565",+328,"2,933",0,"69,067",916,"3,006,463","754,675","3,983,784",Asia,14,"1,091",1
10,Germany,"2,578,835",0,"73,959",0,"2,365,100","+7,100","139,776","2,848","30,711",881,"46,319,641","551,609","83,971,874",Europe,33,"1,135",2
87,Ghana,"87,762",0,685,0,"83,169",0,"3,908",72,"2,784",22,"942,348","29,893","31,524,148",Africa,359,"46,021",33
160,Gibraltar,"4,263",0,94,0,"4,143",0,26,1,"126,559","2,791","198,852","5,903,456","33,684",Europe,8,358,0
58,Greece,"221,147",0,"7,091",0,"187,544",0,"26,512",564,"21,290",683,"5,856,618","563,829","10,387,221",Europe,47,"1,465",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"19,792","348,212","56,839",North America,"1,834",0,3
202,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,716","112,889",North America,763,"112,889",6
137,Guadeloupe,"10,614",0,162,0,"2,242",0,"8,210",8,"26,524",405,"141,058","352,493","400,172",North America,38,"2,470",3
67,Guatemala,"182,881",0,"6,568",0,"168,338",0,"7,975",5,"10,078",362,"977,185","53,850","18,146,388",North America,99,"2,763",19
123,Guinea,"17,742",0,102,0,"15,514",0,"2,126",24,"1,326",8,"156,900","11,727","13,379,805",Africa,754,"131,175",85
167,Guinea-Bissau,"3,447",0,52,0,"2,755",0,640,14,"1,723",26,"55,249","27,620","2,000,312",Africa,580,"38,468",36
142,Guyana,"9,160",0,207,0,"8,288",0,665,6,"11,606",262,"75,906","96,179","789,213",South America,86,"3,813",10
132,Haiti,"12,664",0,250,0,"10,177",0,"2,237",0,"1,101",22,"54,379","4,729","11,499,641",North America,908,"45,999",211
70,Honduras,"178,277",+445,"4,334",+3,"68,678",+26,"105,265",451,"17,802",433,"476,615","47,593","10,014,465",North America,56,"2,311",21
135,Hong Kong,"11,312",+30,203,0,"10,769",+14,340,13,"1,500",27,"9,296,529","1,233,034","7,539,555",Asia,667,"37,141",1
34,Hungary,"524,196","+7,706","17,083",+131,"354,817","+2,926","152,296","1,008","54,360","1,772","4,104,415","425,632","9,643,103",Europe,18,564,2
154,Iceland,"6,083",+11,29,0,"6,027",+4,27,1,"17,745",85,"516,342","1,506,275","342,794",Europe,56,"11,820",1
3,India,"11,385,339",+181,"158,762",0,"11,007,352","+1,907","219,225","8,944","8,194",114,"227,407,413","163,662","1,389,493,864",Asia,122,"8,752",6
18,Indonesia,"1,425,044","+5,589","38,573",+147,"1,249,947","+6,830","136,524",0,"5,172",140,"11,664,857","42,334","275,545,871",Asia,193,"7,143",24
15,Iran,"1,754,933","+7,980","61,330",+100,"1,499,301","+6,813","194,302","3,839","20,709",724,"11,781,317","139,023","84,743,821",Asia,48,"1,382",7
28,Iraq,"758,184",0,"13,751",0,"685,770",0,"58,663",457,"18,560",337,"7,386,457","180,820","40,849,880",Asia,54,"2,971",6
56,Ireland,"226,741",0,"4,534",0,"23,364",0,"198,843",85,"45,564",911,"3,720,861","747,711","4,976,339",Europe,22,"1,098",1
185,Isle of Man,"1,278",0,26,0,430,0,822,12,"14,974",305,"38,147","446,958","85,348",Europe,67,"3,283",2
25,Israel,"819,987","+1,439","6,025",+17,"786,369","+1,803","27,593",627,"89,152",655,"12,884,409","1,400,846","9,197,590",Asia,11,"1,527",1
7,Italy,"3,223,142",0,"102,145",0,"2,589,731",0,"531,266","3,082","53,364","1,691","44,623,304","738,805","60,399,338",Europe,19,591,1
106,Ivory Coast,"37,653",0,211,0,"34,088",0,"3,354",0,"1,403",8,"462,268","17,228","26,831,769",Africa,713,"127,165",58
111,Jamaica,"30,499",0,485,0,"15,139",0,"14,875",33,"10,268",163,"243,363","81,934","2,970,229",North America,97,"6,124",12
39,Japan,"446,873",0,"8,560",0,"425,663",0,"12,650",328,"3,541",68,"8,926,296","70,729","126,204,154",Asia,282,"14,743",14
38,Jordan,"477,053",0,"5,346",0,"396,195",0,"75,512",632,"46,433",520,"5,174,645","503,665","10,273,976",Asia,22,"1,922",2
57,Kazakhstan,"224,731","+1,011","2,851",0,"206,832",+683,"15,048",221,"11,869",151,"8,059,566","425,674","18,933,636",Asia,84,"6,641",2
82,Kenya,"113,236",0,"1,913",0,"88,405",0,"22,918",114,"2,074",35,"1,369,326","25,082","54,594,762",Africa,482,"28,539",40
61,Kuwait,"209,523",0,"1,172",0,"194,172",0,"14,179",209,"48,561",272,"1,907,214","442,033","4,314,640",Asia,21,"3,681",2
88,Kyrgyzstan,"86,917",+67,"1,483",+2,"83,875",+39,"1,559",16,"13,171",225,"790,645","119,809","6,599,239",Asia,76,"4,450",8
207,Laos,48,0,0,0,42,0,6,0,7,0,"121,017","16,467","7,349,237",Asia,"153,109",0,61
85,Latvia,"93,959",+178,"1,769",+2,"84,837",+269,"7,353",77,"50,206",945,"1,670,193","892,442","1,871,486",Europe,20,"1,058",1
41,Lebanon,"418,448",0,"5,380",0,"328,706",0,"84,362",936,"61,501",791,"3,276,627","481,578","6,803,936",Asia,16,"1,265",2
138,Lesotho,"10,530",0,309,0,"3,922",0,"6,299",0,"4,888",143,"63,155","29,318","2,154,137",Africa,205,"6,971",34
181,Liberia,"2,030",0,85,0,"1,899",0,46,2,395,17,"76,815","14,944","5,140,265",Africa,"2,532","60,474",67
75,Libya,"146,080","+1,087","2,402",+16,"132,697",+919,"10,981",0,"21,060",346,"789,394","113,802","6,936,527",Africa,47,"2,888",9
172,Liechtenstein,"2,612",0,55,0,"2,519",0,38,0,"68,368","1,440","29,848","781,259","38,205",Europe,15,695,1
63,Lithuania,"205,644",+249,"3,410",+12,"191,324",+47,"10,910",124,"76,293","1,265","2,218,746","823,141","2,695,463",Europe,13,790,1
100,Luxembourg,"57,877",0,689,0,"53,941",0,"3,247",25,"91,421","1,088","2,248,588","3,551,828","633,079",Europe,11,919,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
206,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,665","655,515",Asia,"13,657",0,150
119,Madagascar,"21,356",0,326,0,"20,380",0,650,23,758,12,"128,306","4,552","28,185,009",Africa,"1,320","86,457",220
110,Malawi,"32,789",0,"1,082",0,"25,578",0,"6,129",60,"1,684",56,"207,782","10,670","19,472,953",Africa,594,"17,997",94
45,Malaysia,"324,971","+1,208","1,213",+3,"308,247","+1,973","15,511",155,"9,951",37,"6,870,587","210,395","32,655,630",Asia,100,"26,921",5
117,Maldives,"21,572",0,64,0,"19,095",0,"2,413",179,"39,424",117,"576,928","1,054,370","547,178",Asia,25,"8,550",1
144,Mali,"8,913",0,360,0,"6,503",0,"2,050",0,432,17,"159,785","7,736","20,654,939",Africa,"2,317","57,375",129
116,Malta,"26,748",+213,354,+3,"23,376",+316,"3,018",0,"60,465",800,"758,930","1,715,608","442,368",Europe,17,"1,250",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,470",Australia/Oceania,"14,868",0,0
149,Martinique,"6,928",0,47,0,98,0,"6,783",3,"18,472",125,"108,633","289,641","375,061",North America,54,"7,980",3
124,Mauritania,"17,438",0,444,0,"16,772",0,222,14,"3,683",94,"186,020","39,291","4,734,442",Africa,272,"10,663",25
190,Mauritius,742,0,10,0,592,0,140,0,583,8,"289,552","227,412","1,273,249",Africa,"1,716","127,325",4
121,Mayotte,"18,642",0,131,0,"2,964",0,"15,547",24,"67,206",472,"143,569","517,578","277,386",Africa,15,"2,117",2
13,Mexico,"2,166,290","+2,415","194,710",+220,"1,705,743","+4,527","265,837","4,798","16,679","1,499","5,771,369","44,436","129,879,903",North America,60,667,23
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,866",Australia/Oceania,"115,866",0,0
64,Moldova,"204,463",0,"4,330",0,"178,322",0,"21,811",336,"50,768","1,075","771,763","191,629","4,027,371",Europe,20,930,5
178,Monaco,"2,107",0,27,0,"1,912",0,168,6,"53,427",685,"51,953","1,317,367","39,437",Europe,19,"1,461",1
162,Mongolia,"4,083",+122,4,0,"2,907",0,"1,172",7,"1,232",1,"1,987,062","599,397","3,315,103",Asia,812,"828,776",2
91,Montenegro,"83,693",0,"1,129",0,"73,611",0,"8,953",69,"133,243","1,797","307,968","490,300","628,122",Europe,8,556,2
213,Montserrat,20,0,1,0,18,0,1,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
37,Morocco,"488,937",0,"8,723",0,"475,849",0,"4,365",255,"13,138",234,"5,801,538","155,887","37,216,262",Africa,76,"4,266",6
96,Mozambique,"64,516",0,725,0,"50,380",0,"13,411",0,"2,025",23,"450,293","14,132","31,862,358",Africa,494,"43,948",71
78,Myanmar,"142,147",0,"3,202",0,"131,739",0,"7,206",0,"2,600",59,"2,513,472","45,979","54,665,280",Asia,385,"17,072",22
102,Namibia,"41,200",0,458,0,"38,470",0,"2,272",26,"16,013",178,"322,528","125,353","2,572,960",Africa,62,"5,618",8
49,Nepal,"275,310",+79,"3,014",0,"271,401",+75,895,0,"9,332",102,"2,218,722","75,206","29,501,898",Asia,107,"9,788",13
21,Netherlands,"1,157,192",0,"16,069",0,N/A,N/A,N/A,554,"67,430",936,"6,970,400","406,165","17,161,479",Europe,15,"1,068",2
203,New Caledonia,93,0,0,0,58,0,35,0,324,0,"25,239","87,813","287,418",Australia/Oceania,"3,091",0,11
175,New Zealand,"2,430",+7,26,0,"2,311",+1,93,0,486,5,"1,821,426","364,132","5,002,100",Australia/Oceania,"2,058","192,388",3
151,Nicaragua,"6,537",0,175,0,"4,225",0,"2,137",0,979,26,0,0,"6,679,626",North America,"1,022","38,169",0
158,Niger,"4,860",0,182,0,"4,504",0,174,1,196,7,"84,317","3,398","24,811,353",Africa,"5,105","136,326",294
73,Nigeria,"160,657",0,"2,013",0,"145,399",0,"13,245",10,766,10,"1,601,396","7,637","209,686,683",Africa,"1,305","104,166",131
0,North America,"34,574,012","+3,008","791,774",+227,"25,898,530","+4,767","7,883,708","15,847",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"112,646",0,"3,319",0,"97,687",0,"11,640",124,"54,071","1,593","566,183","271,770","2,083,314",Europe,18,628,4
93,Norway,"80,440",0,639,0,"66,014",0,"13,787",25,"14,757",117,"4,115,415","754,995","5,450,917",Europe,68,"8,530",1
0,Oceania,"52,726",+211,"1,104",+5,"34,378",+1,"17,244",4,0,0,0,0,0,Australia/Oceania,0,0,0
74,Oman,"147,423",+556,"1,609",+1,"136,770",+341,"9,044",86,"28,368",310,"1,550,000","298,263","5,196,762",Asia,35,"3,230",3
31,Pakistan,"607,453","+2,253","13,537",+29,"571,878","+1,307","22,038","1,823","2,713",60,"9,529,763","42,567","223,878,276",Asia,369,"16,538",23
60,Palestine,"211,602","+2,298","2,293",+25,"187,634","+1,356","21,675",181,"40,820",442,"1,295,750","249,961","5,183,810",Asia,24,"2,261",4
43,Panama,"347,919",0,"5,994",0,"335,850",0,"6,075",111,"79,759","1,374","2,017,331","462,464","4,362,139",North America,13,728,2
176,Papua New Guinea,"2,269",+187,26,+5,846,0,"1,397",0,250,3,"54,410","6,002","9,065,038",Australia/Oceania,"3,995","348,655",167
68,Paraguay,"180,014",0,"3,476",0,"149,429",0,"27,109",349,"25,024",483,"811,177","112,761","7,193,746",South America,40,"2,070",9
19,Peru,"1,412,406",0,"49,003",0,"1,322,685",0,"40,718","2,218","42,424","1,472","8,284,625","248,844","33,292,474",South America,24,679,4
30,Philippines,"626,893","+5,404","12,837",+8,"560,577",+71,"53,479",785,"5,668",116,"9,321,442","84,281","110,599,501",Asia,176,"8,616",12
14,Poland,"1,917,527","+10,896","47,206",+28,"1,574,455","+14,228","295,866","2,084","50,705","1,248","10,668,987","282,118","37,817,481",Europe,20,801,4
26,Portugal,"814,257",0,"16,684",0,"759,417",0,"38,156",242,"80,019","1,640","8,480,932","833,441","10,175,800",Europe,12,610,1
72,Qatar,"170,252",0,266,0,"158,197",0,"11,789",113,"60,635",95,"1,622,518","577,860","2,807,805",Asia,16,"10,556",2
24,Romania,"862,681","+2,972","21,565",+82,"787,392","+3,750","53,724","1,225","45,055","1,126","6,774,562","353,813","19,147,305",Europe,22,888,3
4,Russia,"4,400,045","+9,437","92,494",+404,"4,003,576","+8,267","303,975","2,300","30,142",634,"115,500,000","791,213","145,978,410",Europe,33,"1,578",1
120,Rwanda,"20,186",0,280,0,"18,566",0,"1,340",12,"1,532",21,"1,062,907","80,675","13,175,122",Africa,653,"47,054",12
130,Réunion,"13,801",0,71,0,"12,389",0,"1,341",58,"15,338",79,"98,785","109,787","899,786",Africa,65,"12,673",9
84,S. Korea,"96,017",+382,"1,675",+6,"87,754",+346,"6,588",99,"1,872",33,"7,084,940","138,108","51,300,167",Asia,534,"30,627",7
208,Saint Kitts and Nevis,43,0,0,0,41,0,2,0,804,0,"10,465","195,743","53,463",North America,"1,243",0,5
164,Saint Lucia,"4,031",0,51,0,"3,771",0,209,3,"21,882",277,"33,737","183,139","184,215",North America,46,"3,612",5
183,Saint Martin,"1,602",0,12,0,"1,399",0,191,7,"40,945",307,"22,204","567,500","39,126",North America,24,"3,261",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"3,729","645,826","5,774",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,337",Australia/Oceania,"66,446",0,0
161,San Marino,"4,126",0,77,0,"3,594",0,455,10,"121,421","2,266","47,391","1,394,632","33,981",Europe,8,441,1
180,Sao Tome and Principe,"2,078",0,32,0,"1,817",0,229,0,"9,361",144,"11,592","52,218","221,993",Africa,107,"6,937",19
42,Saudi Arabia,"382,407",0,"6,567",0,"372,703",0,"3,137",555,"10,866",187,"14,307,143","406,545","35,192,038",Asia,92,"5,359",2
107,Senegal,"36,996",+104,978,+15,"32,765",+243,"3,253",44,"2,170",57,"414,437","24,307","17,050,013",Africa,461,"17,434",41
35,Serbia,"516,277",0,"4,719",0,"400,347",0,"111,211",207,"59,256",542,"3,149,048","361,436","8,712,609",Europe,17,"1,846",3
169,Seychelles,"3,315",0,16,0,"2,868",0,431,0,"33,561",162,"5,200","52,645","98,774",Africa,30,"6,173",19
165,Sierra Leone,"3,937",0,79,0,"2,779",0,"1,079",0,487,10,"116,448","14,394","8,089,861",Africa,"2,055","102,403",69
99,Singapore,"60,117",+12,30,0,"59,968",0,119,0,"10,220",5,"7,805,264","1,326,850","5,882,552",Asia,98,"196,085",1
179,Sint Maarten,"2,082",0,27,0,"2,041",0,14,1,"48,177",625,"22,027","509,695","43,216",North America,21,"1,601",2
44,Slovakia,"337,960",+457,"8,605",+77,"255,300",0,"74,055",668,"61,880","1,576","2,200,380","402,889","5,461,499",Europe,16,635,2
65,Slovenia,"200,579",+205,"3,938",+4,"186,386",+239,"10,255",87,"96,472","1,894","976,907","469,861","2,079,139",Europe,10,528,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,442","698,580",Australia/Oceania,"38,810",0,155
141,Somalia,"9,190",0,367,0,"4,230",0,"4,593",0,567,23,0,0,"16,200,565",Africa,"1,763","44,143",0
16,South Africa,"1,529,420",0,"51,326",0,"1,454,290",0,"23,804",546,"25,562",858,"9,450,492","157,953","59,831,008",Africa,39,"1,166",6
0,South America,"19,279,448",+385,"498,099",+14,"17,253,560",+602,"1,527,789","19,230",0,0,0,0,0,South America,0,0,0
139,South Sudan,"9,490",0,104,0,"7,906",0,"1,480",2,841,9,"120,955","10,718","11,285,433",Africa,"1,189","108,514",93
8,Spain,"3,183,704",0,"72,258",0,"2,857,714",0,"253,732","2,186","68,075","1,545","40,292,390","861,547","46,767,497",Europe,15,647,1
86,Sri Lanka,"87,907",0,527,0,"84,648",0,"2,732",0,"4,093",25,"2,236,856","104,155","21,476,204",Asia,244,"40,752",10
193,St. Barth,712,0,1,0,462,0,249,0,"71,934",101,"19,114","1,931,097","9,898",North America,14,"9,898",1
182,St. Vincent Grenadines,"1,680",0,9,0,"1,129",0,542,2,"15,110",81,"38,248","343,997","111,187",North America,66,"12,354",3
113,Sudan,"28,984",0,"1,940",0,"23,397",0,"3,647",0,650,44,0,0,"44,560,572",Africa,"1,537","22,969",0
143,Suriname,"9,024",0,176,0,"8,514",0,334,4,"15,287",298,"42,717","72,364","590,310",South America,65,"3,354",14
29,Sweden,"712,527",0,"13,146",0,N/A,N/A,N/A,250,"70,246","1,296","6,627,544","653,386","10,143,382",Europe,14,772,2
32,Switzerland,"570,645",0,"10,112",0,"529,452",0,"31,081",165,"65,599","1,162","5,387,481","619,326","8,698,941",Europe,15,860,2
128,Syria,"16,478",0,"1,099",0,"10,970",0,"4,409",0,926,62,0,0,"17,795,884",Asia,"1,080","16,193",0
186,Taiwan,990,+5,10,0,951,+1,29,0,42,0.4,"444,634","18,645","23,847,032",Asia,"24,088","2,384,703",54
