#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
199,Falkland Islands,13,0,0,0,13,0,0,"3,747",0,466,"134,333","3,469",South America
193,Fiji,18,0,0,0,15,3,0,20,0,"1,300","1,451","895,819",Australia/Oceania
63,Finland,"6,628",+29,312,+4,"5,100","1,216",11,"1,196",56,"171,575","30,971","5,539,916",Europe
7,France,"182,722",0,"28,530",+98,"65,879","88,313","1,555","2,800",437,"1,384,633","21,217","65,259,974",Europe
141,French Guiana,384,+31,1,0,146,237,2,"1,289",3,0,0,"297,857",South America
177,French Polynesia,60,0,0,0,60,0,0,214,0,"3,964","14,119","280,753",Australia/Oceania
84,Gabon,"2,238",+103,14,0,593,"1,631",11,"1,008",6,"10,683","4,812","2,220,204",Africa
186,Gambia,25,0,1,0,18,6,0,10,0.4,"1,476",613,"2,409,346",Africa
122,Georgia,732,+1,12,0,537,183,6,183,3,"50,208","12,584","3,989,868",Asia
8,Germany,"181,288",+499,"8,498",+70,"162,000","10,790",821,"2,164",101,"3,595,059","42,922","83,758,696",Europe
61,Ghana,"7,117",+309,34,+2,"2,317","4,766",16,230,1,"197,194","6,360","31,005,629",Africa
158,Gibraltar,154,0,0,0,147,7,0,"4,571",0,"6,621","196,515","33,692",Europe
77,Greece,"2,892",+10,173,+1,"1,374","1,345",18,277,17,"160,991","15,439","10,427,639",Europe
201,Greenland,12,0,0,0,11,1,0,211,0,"1,938","34,143","56,761",North America
188,Grenada,23,0,0,0,18,5,4,204,0,"3,007","26,735","112,473",North America
157,Guadeloupe,161,0,14,0,115,32,3,402,35,"3,573","8,930","400,118",North America
71,Guatemala,"3,760",+336,59,+1,274,"3,427",5,210,3,"31,427","1,758","17,881,612",North America
73,Guinea,"3,275",0,20,0,"1,673","1,582",24,250,2,"14,407","1,100","13,094,574",Africa
101,Guinea-Bissau,"1,178",0,7,0,42,"1,129",0,600,4,"1,500",764,"1,963,102",Africa
161,Guyana,139,+2,11,0,62,66,2,177,14,"1,499","1,907","786,191",South America
105,Haiti,"1,063",+105,31,+4,22,"1,010",0,93,3,"3,328",292,"11,388,764",North America
67,Honduras,"4,189",+239,182,+2,473,"3,534",13,424,18,"14,790","1,496","9,888,691",North America
104,Hong Kong,"1,066",0,4,0,"1,033",29,1,142,0.5,"202,930","27,090","7,491,091",Asia
70,Hungary,"3,771",+15,499,+8,"1,836","1,436",27,390,52,"166,263","17,207","9,662,589",Europe
89,Iceland,"1,804",0,10,0,"1,792",2,0,"5,290",29,"59,087","173,260","341,030",Europe
10,India,"150,793","+5,843","4,349",+177,"64,277","82,167","8,944",109,3,"3,126,119","2,267","1,378,678,095",Asia
31,Indonesia,"23,165",+415,"1,418",+27,"5,877","15,870",0,85,5,"264,098",967,"273,239,726",Asia
11,Iran,"139,511","+1,787","7,508",+57,"109,437","22,566","2,567","1,663",90,"837,090","9,979","83,886,140",Asia
65,Iraq,"4,848",+216,169,+6,"2,852","1,827",34,121,4,"199,367","4,968","40,128,037",Asia
29,Ireland,"24,735",+37,"1,615",+9,"21,060","2,060",54,"5,015",327,"325,795","66,053","4,932,355",Europe
143,Isle of Man,336,0,24,0,306,6,2,"3,953",282,"4,624","54,406","84,990",Europe
38,Israel,"16,757",+23,281,0,"14,457","2,019",43,"1,822",31,"545,761","59,337","9,197,590",Asia
6,Italy,"230,555",+397,"32,955",+78,"144,658","52,942",521,"3,813",545,"3,539,927","58,540","60,469,988",Europe
78,Ivory Coast,"2,477",+54,30,0,"1,286","1,161",0,94,1,"25,099",954,"26,309,063",Africa
132,Jamaica,556,+4,9,0,238,309,1,188,3,"10,570","3,571","2,959,941",North America
39,Japan,"16,623",+42,846,+16,"13,810","1,967",155,131,7,"276,170","2,183","126,511,690",Asia
123,Jordan,718,+7,9,0,586,123,5,70,0.9,"167,892","16,471","10,193,227",Asia
51,Kazakhstan,"8,969",+438,37,+2,"4,613","4,319",31,478,2,"687,249","36,644","18,754,495",Asia
98,Kenya,"1,348",+62,52,0,405,891,1,25,1.0,"64,264","1,198","53,647,618",Africa
33,Kuwait,"22,575",+608,172,+7,"7,306","15,097",196,"5,294",40,"276,207","64,773","4,264,228",Asia
96,Kyrgyzstan,"1,468",+35,16,0,"1,015",437,5,225,2,"100,488","15,428","6,513,284",Asia
190,Laos,19,0,0,0,14,5,0,3,0,"5,855",806,"7,264,973",Asia
106,Latvia,"1,053",+4,22,0,741,290,2,558,12,"101,598","53,812","1,888,011",Europe
102,Lebanon,"1,140",+21,26,0,689,425,3,167,4,"75,813","11,103","6,828,204",Asia
213,Lesotho,2,0,0,0,0,2,0,0.9,0,283,132,"2,140,606",Africa
148,Liberia,266,+1,26,0,144,96,0,53,5,0,0,"5,045,170",Africa
175,Libya,77,+2,3,0,40,34,0,11,0.4,"5,154",751,"6,861,969",Africa
173,Liechtenstein,82,0,1,0,55,26,0,"2,151",26,900,"23,611","38,118",Europe
91,Lithuania,"1,639",+4,65,+2,"1,165",409,17,601,24,"275,058","100,919","2,725,537",Europe
68,Luxembourg,"3,995",+2,110,0,"3,783",102,5,"6,393",176,"68,829","110,136","624,947",Europe
206,MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
179,Macao,45,0,0,0,45,0,0,69,0,0,0,"648,452",Asia
130,Madagascar,586,+44,2,0,147,437,6,21,0.07,"9,340",338,"27,615,210",Africa
167,Malawi,101,0,4,0,37,60,1,5,0.2,"2,411",126,"19,077,274",Africa
56,Malaysia,"7,604",+187,115,0,"6,041","1,448",8,235,4,"519,944","16,085","32,324,797",Asia
97,Maldives,"1,438",+43,5,+1,197,"1,236",9,"2,665",9,"11,775","21,823","539,573",Asia
103,Mali,"1,077",+18,70,+3,617,390,0,53,3,"3,483",173,"20,187,688",Africa
129,Malta,611,0,6,0,485,120,1,"1,384",14,"63,087","142,914","441,433",Europe
155,Martinique,197,0,14,0,91,92,0,525,37,0,0,"375,292",North America
147,Mauritania,268,+6,13,+4,15,240,0,58,3,"2,583",557,"4,636,603",Africa
144,Mauritius,334,0,10,0,322,2,0,263,8,"104,639","82,291","1,271,571",Africa
92,Mayotte,"1,634",+25,20,0,894,720,11,"6,005",73,"5,200","19,109","272,120",Africa
16,Mexico,"71,105","+2,485","7,633",+239,"49,890","13,582",378,552,59,"225,650","1,752","128,799,843",North America
59,Moldova,"7,305",+158,267,+6,"3,884","3,154",256,"1,810",66,"40,565","10,054","4,034,820",Europe
170,Monaco,98,0,4,0,90,4,2,"2,499",102,0,0,"39,215",Europe
160,Mongolia,141,0,0,0,37,104,25,43,0,"12,460","3,807","3,272,950",Asia
146,Montenegro,324,0,9,0,315,0,0,516,14,"10,167","16,188","628,059",Europe
203,Montserrat,11,0,1,0,10,0,0,"2,204",200,36,"7,212","4,992",North America
57,Morocco,"7,577",+45,202,+2,"4,881","2,494",1,206,5,"161,365","4,377","36,867,318",Africa
152,Mozambique,213,+4,1,0,71,141,0,7,0.03,"9,036",290,"31,161,032",Africa
154,Myanmar,206,+3,6,0,124,76,0,4,0.1,"20,322",374,"54,374,752",Asia
189,Namibia,21,0,0,0,14,7,0,8,0,"3,186","1,256","2,536,200",Africa
118,Nepal,772,+90,4,0,155,613,0,27,0.1,"152,391","5,240","29,083,261",Asia
20,Netherlands,"45,578",+133,"5,856",+26,N/A,N/A,188,"2,661",342,"324,918","18,966","17,131,319",Europe
194,New Caledonia,18,0,0,0,18,0,0,63,0,"5,454","19,121","285,230",Australia/Oceania
94,New Zealand,"1,504",0,21,0,"1,461",22,1,312,4,"263,156","54,614","4,818,440",Australia/Oceania
120,Nicaragua,759,+480,35,+18,370,354,0,115,5,0,0,"6,616,762",North America
111,Niger,952,+1,63,+1,796,93,0,39,3,"5,989",248,"24,108,004",Africa
54,Nigeria,"8,344",+276,249,+16,"2,385","5,710",7,41,1,"44,458",216,"205,598,175",Africa
86,North Macedonia,"2,014",+15,116,+3,"1,453",445,21,967,56,"25,841","12,403","2,083,382",Europe
53,Norway,"8,383",+19,235,0,"7,727",421,11,"1,547",43,"236,666","43,688","5,417,143",Europe
55,Oman,"8,118",+348,37,0,"2,067","6,014",31,"1,594",7,"72,000","14,138","5,092,816",Asia
17,Pakistan,"57,705","+1,356","1,197",+30,"18,314","38,194",111,262,5,"490,908","2,227","220,450,694",Asia
138,Palestine,429,+6,3,0,365,61,0,84,0.6,"44,876","8,818","5,088,950",Asia
45,Panama,"11,447",+264,313,+3,"6,379","4,755",72,"2,657",73,"60,598","14,067","4,307,910",North America
209,Papua New Guinea,8,0,0,0,8,0,0,0.9,0,"2,402",269,"8,929,617",Australia/Oceania
114,Paraguay,877,+12,11,0,382,484,0,123,2,"26,169","3,673","7,123,858",South America
12,Peru,"129,751","+5,772","3,788",+159,"52,906","73,057",923,"3,941",115,"875,721","26,597","32,925,941",South America
42,Philippines,"14,669",+350,886,+13,"3,412","10,371",81,134,8,"307,434","2,809","109,435,773",Asia
34,Poland,"22,074",+443,"1,024",+17,"10,020","11,030",160,583,27,"801,753","21,182","37,850,425",Europe
27,Portugal,"31,007",+219,"1,342",+12,"18,096","11,569",71,"3,040",132,"689,705","67,622","10,199,416",Europe
19,Qatar,"47,207","+1,742",28,+2,"11,844","35,335",205,"16,413",10,"196,411","68,290","2,876,111",Asia
37,Romania,"18,429",+146,"1,216",+11,"11,874","5,339",181,957,63,"385,728","20,039","19,249,131",Europe
3,Russia,"362,342","+8,915","3,807",+174,"131,129","227,406","2,300","2,483",26,"9,160,590","62,774","145,928,655",Europe
142,Rwanda,339,+3,0,0,244,95,0,26,0,"60,443","4,679","12,918,194",Africa
135,Réunion,459,+3,1,0,411,47,1,513,1,"17,200","19,224","894,697",Africa
48,S. Korea,"11,225",+19,269,+2,"10,275",681,15,219,5,"839,475","16,375","51,265,081",Asia
198,Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,394,"7,411","53,163",North America
195,Saint Lucia,18,0,0,0,18,0,0,98,0,924,"5,034","183,547",North America
181,Saint Martin,40,0,3,0,33,4,1,"1,036",78,553,"14,327","38,599",North America
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,"5,797",North America
128,San Marino,666,0,42,0,275,349,0,"19,632","1,238","4,079","120,239","33,924",Europe
136,Sao Tome and Principe,441,+142,12,+1,68,361,0,"2,016",55,175,800,"218,742",Africa
15,Saudi Arabia,"76,726","+1,931",411,+12,"48,450","27,865",384,"2,207",12,"738,743","21,253","34,759,189",Asia
75,Senegal,"3,161",+31,36,+1,"1,565","1,560",18,189,2,"35,016","2,097","16,696,778",Africa
47,Serbia,"11,227",+34,239,0,"6,067","4,921",11,"1,284",27,"223,771","25,601","8,740,556",Europe
205,Seychelles,11,0,0,0,11,0,0,112,0,0,0,"98,289",Africa
121,Sierra Leone,754,+19,44,+2,297,413,0,95,6,0,0,"7,960,197",Africa
25,Singapore,"32,343",+383,23,0,"16,444","15,876",8,"5,533",4,"294,414","50,363","5,845,893",Asia
174,Sint Maarten,77,0,15,0,59,3,1,"1,798",350,438,"10,227","42,828",North America
93,Slovakia,"1,513",+2,28,0,"1,322",163,1,277,5,"160,523","29,403","5,459,397",Europe
95,Slovenia,"1,469",0,108,+1,"1,346",15,2,707,52,"77,138","37,105","2,078,912",Europe
90,Somalia,"1,711",+22,67,+1,253,"1,391",2,108,4,0,0,"15,845,450",Africa
30,South Africa,"24,264",+649,524,+43,"12,741","10,999",128,410,9,"605,991","10,230","59,234,476",Africa
116,South Sudan,806,0,8,0,6,792,0,72,0.7,"3,356",300,"11,180,763",Africa
4,Spain,"283,339",+859,"27,117",+280,"196,958","59,264",854,"6,060",580,"3,556,567","76,071","46,753,098",Europe
99,Sri Lanka,"1,319",+137,10,0,712,597,1,62,0.5,"56,181","2,625","21,404,741",Asia
211,St. Barth,6,0,0,0,6,0,0,608,0,137,"13,875","9,874",North America
196,St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,216,"1,948","110,907",North America
69,Sudan,"3,976",+156,170,+5,503,"3,303",0,91,4,401,9,"43,741,597",Africa
204,Suriname,11,0,1,0,9,1,0,19,2,488,833,"586,121",South America
24,Sweden,"34,440",+597,"4,125",+96,"4,971","25,344",304,"3,412",409,"238,800","23,659","10,093,230",Europe
28,Switzerland,"30,761",+15,"1,915",+2,"28,200",646,41,"3,557",221,"375,115","43,373","8,648,520",Europe
165,Syria,121,+15,4,0,41,76,0,7,0.2,0,0,"17,455,726",Asia
137,Taiwan,441,0,7,0,416,18,0,19,0.3,"71,101","2,986","23,812,744",Asia
74,Tajikistan,"3,266",+166,47,+1,"1,417","1,802",0,343,5,0,0,"9,515,224",Asia
133,Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,"59,550,338",Africa
76,Thailand,"3,045",+3,57,0,"2,929",59,57,44,0.8,"375,453","5,380","69,783,536",Asia
187,Timor-Leste,24,0,0,0,24,0,0,18,0,"1,290",980,"1,315,864",Asia
139,Togo,391,+5,13,0,177,201,0,47,2,"17,501","2,119","8,258,310",Africa
166,Trinidad and Tobago,116,0,8,0,108,0,0,83,6,"3,012","2,153","1,399,061",North America
107,Tunisia,"1,051",0,48,0,919,84,3,89,4,"48,476","4,106","11,806,488",Africa
9,Turkey,"158,762",+948,"4,397",+28,"121,507","32,858",739,"1,884",52,"1,873,607","22,239","84,249,900",Asia
200,Turks and Caicos,12,0,1,0,10,1,0,310,26,126,"3,259","38,665",North America
26,UAE,"31,086",+779,253,+5,"15,982","14,851",1,"3,147",26,"2,072,493","209,797","9,878,576",Asia
5,UK,"265,227","+4,043","37,048",+134,N/A,N/A,"1,559","3,909",546,"3,681,295","54,255","67,852,019",Europe
1,USA,"1,725,388","+19,162","100,545",+740,"478,225","1,146,618","17,152","5,216",304,"15,513,687","46,895","330,817,010",North America
150,Uganda,253,+31,0,0,69,184,0,6,0,"87,903","1,928","45,582,307",Africa
35,Ukraine,"21,584",+339,644,+21,"7,575","13,365",259,493,15,"301,736","6,896","43,757,273",Europe
117,Uruguay,789,+2,22,0,638,129,5,227,6,"39,469","11,366","3,472,594",South America
72,Uzbekistan,"3,290",+101,14,+1,"2,636",640,3,98,0.4,"460,000","13,764","33,420,567",Asia
202,Vatican City,12,0,0,0,2,10,0,"14,981",0,0,0,801,Europe
100,Venezuela,"1,211",+34,11,+1,302,898,2,43,0.4,"865,367","30,424","28,443,280",South America
145,Vietnam,327,+1,0,0,272,55,2,3,0,"275,000","2,828","97,253,355",Asia
207,Western Sahara,9,0,1,+1,6,2,0,15,2,0,0,"595,784",Africa
151,Yemen,249,+16,49,+5,10,190,0,8,2,120,4,"29,757,373",Asia
113,Zambia,920,0,7,0,336,577,1,50,0.4,"20,011","1,092","18,328,453",Africa
178,Zimbabwe,56,0,4,0,25,27,0,4,0.3,"37,039","2,496","14,841,222",Africa
