#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
37,Austria,"153,153","+5,933","1,411",+34,"91,719","+3,446","60,023",459,"16,971",156,"2,452,692","271,778","9,024,610",Europe,59,"6,396",4
68,Azerbaijan,"65,411","+1,663",840,+16,"48,908",+859,"15,663",0,"6,431",83,"1,441,230","141,694","10,171,441",Asia,156,"12,109",7
124,Bahamas,"6,947",0,152,0,"4,942",0,"1,853",4,"17,607",385,"37,620","95,344","394,570",North America,57,"2,596",10
59,Bahrain,"83,264",0,329,0,"80,763",0,"2,172",24,"48,359",191,"1,823,595","1,059,132","1,721,783",Asia,21,"5,233",1
22,Bangladesh,"420,238","+1,474","6,067",+18,"338,145","+1,577","76,026",0,"2,543",37,"2,442,602","14,780","165,267,995",Asia,393,"27,240",68
189,Barbados,242,0,7,0,228,0,7,0,842,24,"38,521","133,986","287,500",North America,"1,188","41,071",7
54,Belarus,"106,279",+996,"1,007",+3,"90,998",+940,"14,274",0,"11,249",107,"2,689,137","284,619","9,448,214",Europe,89,"9,383",4
19,Belgium,"494,168","+6,124","12,907",+199,"29,357",+744,"451,904","1,464","42,573","1,112","5,252,154","452,478","11,607,526",Europe,23,899,2
147,Belize,"4,076",+60,68,+1,"2,353",+23,"1,655",2,"10,186",170,"24,701","61,730","400,148",North America,98,"5,885",16
153,Benin,"2,745",0,43,0,"2,466",0,236,0,224,4,"259,047","21,176","12,232,936",Africa,"4,456","284,487",47
190,Bermuda,209,0,9,0,181,0,19,0,"3,360",145,"90,738","1,458,904","62,196",North America,298,"6,911",1
185,Bhutan,359,+1,0,0,338,0,21,0,463,0,"181,444","234,242","774,601",Asia,"2,158",0,4
39,Bolivia,"142,427",+84,"8,790",+9,"114,225",+326,"19,412",71,"12,143",749,"338,836","28,889","11,728,926",South America,82,"1,334",35
74,Bosnia and Herzegovina,"62,423","+1,211","1,510",+20,"30,939",+285,"29,974",0,"19,069",461,"344,207","105,150","3,273,492",Europe,52,"2,168",10
120,Botswana,"7,835",0,27,0,"5,534",0,"2,274",1,"3,308",11,"330,611","139,607","2,368,163",Africa,302,"87,710",7
3,Brazil,"5,653,561",0,"162,286",0,"5,064,344",0,"426,931","8,318","26,531",762,"21,900,000","102,772","213,094,038",South America,38,"1,313",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,375","30,302",North America,427,"30,302",6
193,Brunei,148,0,3,0,144,0,1,0,337,7,"69,973","159,407","438,957",Asia,"2,966","146,319",6
62,Bulgaria,"74,485",0,"1,632",0,"23,805",0,"49,048",271,"10,749",236,"793,277","114,476","6,929,639",Europe,93,"4,246",9
154,Burkina Faso,"2,565",0,67,0,"2,370",0,128,0,122,3,0,0,"21,101,038",Africa,"8,227","314,941",0
174,Burundi,612,0,1,0,511,0,100,0,51,0.08,"49,642","4,132","12,012,593",Africa,"19,628","12,012,593",242
141,CAR,"4,879",0,62,0,"1,924",0,"2,893",2,"1,004",13,"32,711","6,732","4,859,114",Africa,996,"78,373",149
114,Cabo Verde,"9,291",0,100,0,"8,431",0,760,23,"16,647",179,"101,878","182,540","558,114",Africa,60,"5,581",5
187,Cambodia,295,+1,0,0,288,0,7,0,18,0,"194,839","11,597","16,800,183",Asia,"56,950",0,86
95,Cameroon,"22,342",0,429,0,"21,151",0,762,61,834,16,"149,000","5,565","26,774,605",Africa,"1,198","62,412",180
31,Canada,"261,383","+1,328","10,503",+13,"213,971",+877,"36,909",238,"6,904",277,"9,884,582","261,089","37,859,016",North America,145,"3,605",4
192,Caribbean Netherlands,154,0,3,0,145,0,6,0,"5,854",114,"3,353","127,447","26,309",North America,171,"8,770",8
188,Cayman Islands,250,0,1,0,236,0,13,1,"3,788",15,"48,314","732,097","65,994",North America,264,"65,994",1
161,Chad,"1,543",0,99,0,"1,365",0,79,0,93,6,0,0,"16,588,217",Africa,"10,751","167,558",0
168,Channel Islands,921,0,48,0,751,0,122,10,"5,280",275,"165,849","950,811","174,429",Europe,189,"3,634",1
17,Chile,"521,558","+1,581","14,543",+44,"497,411","+1,559","9,604",735,"27,201",758,"4,583,940","239,069","19,174,162",South America,37,"1,318",4
218,China,"86,212",+28,"4,634",0,"81,168",+37,410,7,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,695","310,601",9
9,Colombia,"1,136,447",0,"32,595",0,"1,029,082",0,"74,770","2,376","22,251",638,"5,369,531","105,132","51,073,990",South America,45,"1,567",10
178,Comoros,563,0,7,0,532,0,24,0,643,8,0,0,"876,043",Africa,"1,556","125,149",0
134,Congo,"5,379",0,92,0,"3,887",0,"1,400",0,967,17,0,0,"5,565,121",Africa,"1,035","60,490",0
46,Costa Rica,"116,363",0,"1,464",0,"71,119",0,"43,780",179,"22,769",286,"326,539","63,895","5,110,538",North America,44,"3,491",16
66,Croatia,"67,247","+2,543",794,+42,"50,775","+2,365","15,678",145,"16,417",194,"559,016","136,473","4,096,178",Europe,61,"5,159",7
122,Cuba,"7,267",0,130,0,"6,582",0,555,6,642,11,"901,541","79,612","11,324,149",North America,"1,558","87,109",13
165,Curaçao,"1,077",0,2,0,808,0,267,1,"6,554",12,"14,252","86,727","164,331",North America,153,"82,166",12
130,Cyprus,"5,871",0,35,0,"1,882",0,"3,954",7,"4,850",29,"510,305","421,577","1,210,468",Asia,206,"34,585",2
23,Czechia,"411,220",0,"4,681",0,"237,757",0,"168,782","1,206","38,374",437,"2,557,244","238,637","10,716,053",Europe,26,"2,289",4
109,DRC,"11,550",0,316,0,"10,838",0,396,0,128,3,0,0,"90,497,172",Africa,"7,835","286,383",0
80,Denmark,"55,121",+891,743,+3,"40,305",+815,"14,073",30,"9,505",128,"5,801,295","1,000,318","5,799,449",Europe,105,"7,805",1
172,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
132,Djibouti,"5,605",0,61,0,"5,485",0,59,0,"5,644",61,"86,571","87,178","993,039",Africa,177,"16,279",11
199,Dominica,63,0,0,0,35,0,28,0,874,0,"4,765","66,135","72,050",North America,"1,144",0,15
44,Dominican Republic,"129,645",0,"2,263",0,"107,580",0,"19,802",176,"11,909",208,"619,292","56,887","10,886,269",North America,84,"4,811",18
36,Ecuador,"173,486",0,"12,815",0,"149,048",0,"11,623",342,"9,781",723,"566,621","31,946","17,736,938",South America,102,"1,384",31
51,Egypt,"108,962",0,"6,355",0,"100,239",0,"2,368",41,"1,058",62,"135,000","1,311","103,007,706",Africa,945,"16,209",763
87,El Salvador,"35,145",0,"1,010",+4,"31,172",0,"2,963",53,"5,409",155,"492,626","75,814","6,497,812",North America,185,"6,433",13
139,Equatorial Guinea,"5,092",0,85,0,"4,968",0,39,2,"3,589",60,"66,600","46,942","1,418,774",Africa,279,"16,691",21
181,Eritrea,491,0,0,0,438,0,53,0,138,0,0,0,"3,563,650",Africa,"7,258",0,0
127,Estonia,"6,125",+192,75,+2,"4,193",+9,"1,857",6,"4,616",57,"278,513","209,905","1,326,853",Europe,217,"17,691",5
128,Eswatini,"5,989",0,117,0,"5,719",0,153,9,"5,143",100,"54,637","46,923","1,164,398",Africa,194,"9,952",21
56,Ethiopia,"99,201",0,"1,518",0,"58,948",0,"38,735",306,856,13,"1,520,897","13,117","115,949,507",Africa,"1,169","76,383",76
0,Europe,"12,036,456","+108,147","291,843","+1,297","4,392,424","+40,609","7,352,189","26,531",0,0,0,0,0,Europe,0,0,0
180,Faeroe Islands,497,+2,0,0,493,0,4,0,"10,158",0,"157,689","3,222,813","48,929",Europe,98,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,698",0,"3,417","972,119","3,515",South America,270,0,1
201,Fiji,34,0,2,0,31,0,1,0,38,2,"13,413","14,924","898,743",Australia/Oceania,"26,434","449,372",67
97,Finland,"17,797",+412,362,0,"12,700",0,"4,735",13,"3,210",65,"1,619,352","292,102","5,543,785",Europe,312,"15,314",3
5,France,"1,748,705",0,"40,169",0,"127,938",0,"1,580,598","4,421","26,769",615,"17,651,546","270,212","65,324,901",Europe,37,"1,626",4
111,French Guiana,"10,704",0,70,0,"9,995",0,639,1,"35,519",232,"77,017","255,566","301,358",South America,28,"4,305",4
112,French Polynesia,"9,995",0,39,0,"4,842",0,"5,114",25,"35,508",139,"26,355","93,629","281,483",Australia/Oceania,28,"7,218",11
116,Gabon,"9,022",0,55,0,"8,878",0,89,10,"4,021",25,"254,291","113,323","2,243,944",Africa,249,"40,799",9
149,Gambia,"3,684",0,121,0,"3,527",0,36,0,"1,510",50,"21,708","8,896","2,440,072",Africa,662,"20,166",112
79,Georgia,"57,753","+2,901",475,+34,"42,572","+2,799","14,706",0,"14,487",119,"975,896","244,804","3,986,430",Asia,69,"8,392",4
15,Germany,"663,098","+4,617","11,462",+27,"412,000",0,"239,636","2,653","7,905",137,"23,393,311","278,893","83,879,156",Europe,126,"7,318",4
82,Ghana,"48,904",0,320,0,"47,611",0,973,14,"1,562",10,"544,309","17,391","31,298,628",Africa,640,"97,808",58
170,Gibraltar,793,+8,0,0,685,+3,108,1,"23,540",0,"72,016","2,137,798","33,687",Europe,42,0,0
81,Greece,"54,809",0,749,0,"9,989",0,"44,071",207,"5,268",72,"1,926,544","185,159","10,404,800",Europe,190,"13,892",5
208,Greenland,17,0,0,0,17,0,0,0,299,0,"11,467","201,866","56,805",North America,"3,341",0,5
202,Grenada,30,0,0,0,27,0,3,0,266,0,"6,252","55,471","112,708",North America,"3,757",0,18
119,Guadeloupe,"7,903",0,133,0,"2,242",0,"5,528",19,"19,750",332,"70,195","175,423","400,148",North America,51,"3,009",6
48,Guatemala,"111,262",+212,"3,821",+10,"101,135",+327,"6,306",5,"6,171",212,"455,875","25,283","18,031,228",North America,162,"4,719",40
106,Guinea,"12,414",+14,74,+1,"10,817",+37,"1,523",24,936,6,"47,175","3,559","13,255,749",Africa,"1,068","179,132",281
156,Guinea-Bissau,"2,414",0,42,0,"1,862",0,510,5,"1,217",21,0,0,"1,984,129",Africa,822,"47,241",0
144,Guyana,"4,484",0,134,0,"3,511",0,839,11,"5,691",170,"21,754","27,610","787,898",South America,176,"5,880",36
115,Haiti,"9,127",0,232,0,"7,618",0,"1,277",0,797,20,"33,073","2,888","11,451,417",North America,"1,255","49,360",346
55,Honduras,"100,041",+465,"2,745",+4,"42,815",+206,"54,481",24,"10,045",276,"231,650","23,259","9,959,762",North America,100,"3,628",43
135,Hong Kong,"5,375",+10,107,0,"5,139",0,129,7,715,14,"3,753,969","499,299","7,518,477",Asia,"1,399","70,266",2
49,Hungary,"109,616","+4,673","2,438",+81,"25,070",+223,"82,108",417,"11,357",253,"1,209,151","125,280","9,651,578",Europe,88,"3,959",8
140,Iceland,"5,078",+15,20,+2,"4,423",+88,635,4,"14,847",58,"366,707","1,072,158","342,027",Europe,67,"17,101",1
2,India,"8,531,271","+24,068","126,368",+206,"7,891,780","+24,489","513,123","8,944","6,161",91,"117,736,791","85,021","1,384,789,745",Asia,162,"10,958",12
21,Indonesia,"437,716","+3,880","14,614",+74,"368,298","+3,881","54,804",0,"1,594",53,"4,754,436","17,318","274,542,856",Asia,627,"18,786",58
14,Iran,"682,486","+9,236","38,291",+459,"520,329","+5,176","123,866","5,523","8,089",454,"5,224,252","61,920","84,370,788",Asia,124,"2,203",16
18,Iraq,"498,549","+2,530","11,327",+44,"428,928","+3,002","58,294",288,"12,299",279,"3,002,586","74,072","40,535,927",Asia,81,"3,579",14
69,Ireland,"64,855",0,"1,945",0,"23,364",0,"39,546",39,"13,083",392,"1,715,684","346,099","4,957,209",Europe,76,"2,549",3
186,Isle of Man,357,0,24,0,326,0,7,0,"4,190",282,"16,578","194,593","85,193",Europe,239,"3,550",5
29,Israel,"319,090",+141,"2,664",0,"307,728",+255,"8,698",333,"34,693",290,"4,794,817","521,312","9,197,590",Asia,29,"3,453",2
12,Italy,"902,490",0,"41,063",0,"328,891",0,"532,536","2,634","14,934",680,"17,183,569","284,355","60,430,066",Europe,67,"1,472",4
96,Ivory Coast,"20,813",0,126,0,"20,489",0,198,0,782,5,"198,662","7,467","26,604,428",Africa,"1,278","211,146",134
113,Jamaica,"9,506",+34,221,+3,"4,934",+56,"4,351",6,"3,205",75,"100,569","33,910","2,965,754",North America,312,"13,420",29
52,Japan,"107,086","+1,172","1,812",+3,"97,197",+736,"8,077",196,848,14,"2,861,548","22,650","126,337,911",Asia,"1,180","69,723",44
50,Jordan,"109,321","+4,519","1,233",+52,"8,808",+179,"99,280",378,"10,677",120,"2,040,687","199,308","10,238,856",Asia,94,"8,304",5
47,Kazakhstan,"116,162",+723,"1,857",0,"107,668",+138,"6,637",221,"6,161",98,"3,645,655","193,345","18,855,722",Asia,162,"10,154",5
73,Kenya,"62,488",+719,"1,111",+8,"41,931",+912,"19,446",60,"1,153",21,"742,481","13,703","54,182,819",Africa,867,"48,769",73
43,Kuwait,"131,743",+538,811,+3,"122,576",+687,"8,356",121,"30,690",189,"965,830","224,993","4,292,714",Asia,33,"5,293",4
71,Kyrgyzstan,"62,819",+515,"1,177",+5,"53,952",+546,"7,690",137,"9,573",179,"442,805","67,482","6,561,854",Asia,104,"5,575",15
206,Laos,24,0,0,0,23,0,1,0,3,0,"68,128","9,317","7,312,588",Asia,"304,691",0,107
118,Latvia,"8,095",+215,99,+3,"1,466",+22,"6,530",10,"4,309",53,"497,949","265,054","1,878,673",Europe,232,"18,976",4
58,Lebanon,"93,097",0,713,0,"46,602",0,"45,782",279,"13,662",105,"1,314,815","192,944","6,814,491",Asia,73,"9,557",5
160,Lesotho,"1,967",0,44,0,"1,024",0,899,0,916,20,"23,241","10,819","2,148,252",Africa,"1,092","48,824",92
162,Liberia,"1,442",0,82,0,"1,310",0,50,2,283,16,"30,332","5,949","5,098,905",Africa,"3,536","62,182",168
65,Libya,"68,117","+1,078",929,+9,"40,119",+870,"27,069",0,"9,866",135,"345,597","50,057","6,904,099",Africa,101,"7,432",20
171,Liechtenstein,788,+23,3,0,481,0,304,15,"20,646",79,"9,155","239,867","38,167",Europe,48,"12,722",4
90,Lithuania,"24,699","+1,980",207,+4,"5,700",+85,"18,792",64,"9,119",76,"1,102,171","406,924","2,708,543",Europe,110,"13,085",2
93,Luxembourg,"22,481",0,185,0,"12,094",0,"10,202",41,"35,710",294,"1,144,420","1,817,861","629,542",Europe,28,"3,403",1
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,496","652,443",Asia,"14,184",0,154
98,Madagascar,"17,111",0,244,0,"16,409",0,458,16,612,9,"89,524","3,204","27,937,185",Africa,"1,633","114,497",312
129,Malawi,"5,951",+3,184,0,"5,348",+2,419,4,308,10,"66,287","3,434","19,300,860",Africa,"3,243","104,896",291
85,Malaysia,"40,209",+852,286,+4,"28,234",+825,"11,689",94,"1,237",9,"2,275,234","69,982","32,511,740",Asia,809,"113,677",14
108,Maldives,"11,962",0,39,0,"11,066",0,857,12,"21,994",72,"150,743","277,167","543,870",Asia,45,"13,945",4
150,Mali,"3,676",0,137,0,"2,822",0,717,0,180,7,"80,503","3,936","20,451,717",Africa,"5,564","149,283",254
123,Malta,"7,141",+102,76,+2,"5,103",+103,"1,962",15,"16,158",172,"361,398","817,715","441,961",Europe,62,"5,815",1
216,Marshall Islands,1,0,0,0,0,0,1,0,17,0,0,0,"59,331",Australia/Oceania,"59,331",0,0
146,Martinique,"4,215",0,33,0,98,0,"4,084",16,"11,235",88,"54,161","144,367","375,161",North America,89,"11,369",7
121,Mauritania,"7,814",0,165,0,"7,473",0,176,3,"1,665",35,"90,305","19,247","4,691,889",Africa,600,"28,436",52
183,Mauritius,453,0,10,0,416,0,27,0,356,8,"278,091","218,536","1,272,519",Africa,"2,809","127,252",5
143,Mayotte,"4,550",0,45,0,"2,964",0,"1,541",6,"16,540",164,"15,781","57,365","275,096",Africa,60,"6,113",17
10,Mexico,"961,938","+6,810","94,808",+485,"710,940","+4,673","156,190","2,838","7,433",733,"2,503,564","19,346","129,410,151",North America,135,"1,365",52
60,Moldova,"81,675",0,"1,891",0,"61,314",0,"18,470",847,"20,264",469,"393,001","97,504","4,030,611",Europe,49,"2,131",10
182,Monaco,483,0,2,0,331,0,150,5,"12,278",51,"51,953","1,320,615","39,340",Europe,81,"19,670",1
184,Mongolia,362,+5,0,0,317,+3,45,1,110,0,"93,553","28,377","3,296,770",Asia,"9,107",0,35
94,Montenegro,"22,379",0,333,0,"15,544",0,"6,502",28,"35,630",530,"97,545","155,303","628,094",Europe,28,"1,886",6
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"252,185",0,"4,197",0,"205,556",0,"42,432",935,"6,804",113,"3,471,444","93,660","37,064,495",Africa,147,"8,831",11
104,Mozambique,"13,577",0,99,0,"11,581",0,"1,897",0,430,3,"198,863","6,302","31,557,330",Africa,"2,324","318,761",159
76,Myanmar,"61,377","+1,029","1,420",+24,"45,756","+1,090","14,201",0,"1,125",26,"794,933","14,576","54,538,920",Asia,889,"38,408",69
105,Namibia,"13,170",0,134,0,"11,602",0,"1,434",3,"5,151",52,"133,477","52,201","2,556,972",Africa,194,"19,082",19
34,Nepal,"194,453","+2,817","1,108",+21,"157,926","+2,812","35,419",0,"6,632",38,"1,540,077","52,527","29,319,819",Asia,151,"26,462",19
24,Netherlands,"410,065","+5,664","8,004",+44,N/A,N/A,N/A,618,"23,913",467,"3,535,613","206,178","17,148,361",Europe,42,"2,142",5
204,New Caledonia,29,0,0,0,28,0,1,0,101,0,"15,946","55,665","286,466",Australia/Oceania,"9,878",0,18
159,New Zealand,"1,982",+6,25,0,"1,909",+1,48,0,396,5,"1,136,936","227,292","5,002,100",Australia/Oceania,"2,524","200,084",4
133,Nicaragua,"5,591",0,157,0,"4,225",0,"1,209",0,840,24,0,0,"6,652,284",North America,"1,190","42,371",0
163,Niger,"1,242",0,69,0,"1,143",0,30,9,51,3,"39,430","1,609","24,505,445",Africa,"19,731","355,151",621
70,Nigeria,"63,790",0,"1,155",0,"59,884",0,"2,751",10,307,6,"681,599","3,278","207,908,462",Africa,"3,259","180,007",305
0,North America,"12,115,462","+17,272","364,056",+579,"7,884,745","+7,008","3,866,661","22,114",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"38,782",0,"1,110",0,"23,011",0,"14,661",25,"18,615",533,"268,932","129,087","2,083,343",Europe,54,"1,877",8
91,Norway,"24,243",0,285,0,"11,863",0,"12,095",19,"4,460",52,"1,786,321","328,596","5,436,228",Europe,224,"19,074",3
0,Oceania,"40,312",+14,980,0,"32,851",+17,"6,481",26,0,0,0,0,0,Australia/Oceania,0,0,0
45,Oman,"118,140",+973,"1,301",+15,"108,681","+1,313","8,158",148,"22,933",253,"376,700","73,124","5,151,553",Asia,44,"3,960",14
28,Pakistan,"343,189","+1,436","6,968",+25,"318,417",+519,"17,804",921,"1,543",31,"4,676,263","21,028","222,387,513",Asia,648,"31,916",48
77,Palestine,"58,158",+501,515,+3,"50,407",+432,"7,236",0,"11,309",100,"551,948","107,330","5,142,553",Asia,88,"9,986",9
41,Panama,"138,506",0,"2,781",0,"116,823",0,"18,902",127,"31,924",641,"708,085","163,208","4,338,553",North America,31,"1,560",6
176,Papua New Guinea,599,+2,7,0,585,+5,7,0,67,0.8,"29,466","3,272","9,006,140",Australia/Oceania,"15,035","1,286,591",306
67,Paraguay,"66,941",0,"1,479",0,"47,154",0,"18,308",111,"9,345",206,"382,872","53,449","7,163,349",South America,107,"4,843",19
11,Peru,"920,010",0,"34,840",0,"843,600",0,"41,570","1,014","27,767","1,052","4,655,418","140,507","33,133,057",South America,36,951,7
25,Philippines,"396,395","+2,442","7,539",+54,"361,638","+11,430","27,218","1,455","3,601",68,"5,045,463","45,829","110,093,359",Asia,278,"14,603",22
16,Poland,"546,425","+24,785","7,872",+236,"209,363","+8,853","329,190","1,841","14,444",208,"5,241,205","138,540","37,831,809",Europe,69,"4,806",7
35,Portugal,"179,324","+5,784","2,896",+48,"99,781","+2,034","76,647",366,"17,605",284,"3,642,907","357,636","10,186,072",Europe,57,"3,517",3
42,Qatar,"134,203",+190,232,0,"131,276",+201,"2,695",39,"47,796",83,"1,015,828","361,787","2,807,805",Asia,21,"12,103",3
30,Romania,"303,751","+6,752","7,879",+86,"204,679","+3,565","91,193","1,056","15,827",411,"3,476,645","181,155","19,191,593",Europe,63,"2,436",6
4,Russia,"1,774,334","+20,498","30,537",+286,"1,324,419","+11,492","419,378","2,300","12,157",209,"64,600,000","442,597","145,956,770",Europe,82,"4,780",2
138,Rwanda,"5,213",0,36,0,"4,953",0,224,0,399,3,"568,868","43,547","13,063,376",Africa,"2,506","362,872",23
125,Réunion,"6,264",0,27,0,"5,380",0,857,14,"6,979",30,"48,859","54,435","897,573",Africa,143,"33,243",18
89,S. Korea,"27,427",+143,478,+1,"24,968",+58,"1,981",58,535,9,"2,702,880","52,703","51,284,907",Asia,"1,870","107,291",19
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,138","58,839","53,332",North America,"2,807",0,17
195,Saint Lucia,123,0,0,0,32,0,91,0,669,0,"12,218","66,429","183,925",North America,"1,495",0,15
175,Saint Martin,604,0,12,0,522,0,70,4,"15,528",309,"6,373","163,843","38,897",North America,64,"3,241",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,519","435,512","5,784",North America,362,0,2
166,San Marino,"1,043",0,42,0,754,0,247,2,"30,716","1,237","11,257","331,517","33,956",Europe,33,808,3
167,Sao Tome and Principe,962,0,16,0,910,0,36,0,"4,361",73,"6,621","30,016","220,579",Africa,229,"13,786",33
27,Saudi Arabia,"350,592",+363,"5,540",+15,"337,386",+420,"7,666",757,"10,016",158,"8,494,327","242,669","35,003,778",Asia,100,"6,318",4
100,Senegal,"15,708",+15,326,0,"15,336",+19,46,1,930,19,"213,649","12,645","16,896,380",Africa,"1,076","51,829",79
72,Serbia,"62,747","+2,112",890,+10,"31,536",0,"30,321",106,"7,192",102,"1,421,154","162,887","8,724,764",Europe,139,"9,803",6
191,Seychelles,158,0,0,0,155,0,3,0,"1,603",0,"5,200","52,758","98,563",Africa,624,0,19
157,Sierra Leone,"2,381",0,74,0,"1,812",0,495,0,296,9,0,0,"8,033,466",Africa,"3,374","108,560",0
78,Singapore,"58,056",+2,28,0,"57,975",+7,53,0,"9,896",5,"3,879,052","661,209","5,866,608",Asia,101,"209,522",2
169,Sint Maarten,890,+4,23,0,787,0,80,6,"20,675",534,"6,982","162,195","43,047",North America,48,"1,872",6
61,Slovakia,"75,495","+1,828",351,0,"19,481","+1,127","55,663",229,"13,825",64,"901,327","165,061","5,460,585",Europe,72,"15,557",6
83,Slovenia,"45,160",+889,550,+19,"22,443","+1,683","22,167",176,"21,722",265,"404,071","194,355","2,079,040",Europe,46,"3,780",5
212,Solomon Islands,13,0,0,0,4,0,9,0,19,0,115,166,"692,718",Australia/Oceania,"53,286",0,"6,024"
145,Somalia,"4,229",0,107,0,"3,247",0,875,0,264,7,0,0,"16,046,114",Africa,"3,794","149,964",0
13,South Africa,"735,906",0,"19,789",0,"678,738",0,"37,379",546,"12,353",332,"4,963,174","83,314","59,571,558",Africa,81,"3,010",12
0,South America,"9,969,855","+1,665","301,898",+53,"8,909,206","+1,885","758,751","17,701",0,0,0,0,0,South America,0,0,0
152,South Sudan,"2,943",0,59,0,"1,290",0,"1,594",0,262,5,"12,044","1,072","11,239,908",Africa,"3,819","190,507",933
6,Spain,"1,388,411",0,"38,833",0,N/A,N/A,N/A,"2,863","29,691",830,"18,072,174","386,478","46,761,234",Europe,34,"1,204",3
103,Sri Lanka,"13,702",+283,34,0,"8,285",+562,"5,383",0,639,2,"579,803","27,037","21,445,123",Asia,"1,565","630,739",37
196,St. Barth,90,0,0,0,77,0,13,0,"9,102",0,"3,808","385,113","9,888",North America,110,0,3
197,St. Vincent Grenadines,76,0,0,0,72,0,4,0,684,0,"7,593","68,365","111,065",North America,"1,461",0,15
101,Sudan,"14,090",+57,837,0,"6,764",0,"6,489",0,319,19,0,0,"44,204,374",Africa,"3,137","52,813",0
137,Suriname,"5,234",0,113,0,"5,105",0,16,5,"8,894",192,"19,736","33,537","588,488",South America,112,"5,208",30
38,Sweden,"146,461",0,"6,022",0,N/A,N/A,N/A,92,"14,470",595,"2,431,770","240,256","10,121,569",Europe,69,"1,681",4
33,Switzerland,"211,913",0,"2,764",+6,"87,300",0,"121,849",435,"24,422",319,"2,157,721","248,671","8,677,011",Europe,41,"3,139",4
126,Syria,"6,147",0,313,0,"2,302",0,"3,532",0,348,18,0,0,"17,647,938",Asia,"2,871","56,383",0
177,Taiwan,577,+4,7,0,524,+1,46,0,24,0.3,"103,897","4,360","23,832,119",Asia,"41,303","3,404,588",229
110,Tajikistan,"11,294",0,83,0,"10,594",0,617,0,"1,175",9,0,0,"9,612,034",Asia,851,"115,808",0
179,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,320,442",Africa,"118,508","2,872,402",0
148,Thailand,"3,837",+7,60,0,"3,654",+10,123,1,55,0.9,"977,854","13,997","69,862,274",Asia,"18,208","1,164,371",71
203,Timor-Leste,30,0,0,0,29,0,1,0,23,0,"11,268","8,490","1,327,203",Asia,"44,240",0,118
155,Togo,"2,483",0,57,0,"1,727",0,699,0,298,7,"126,923","15,208","8,346,017",Africa,"3,361","146,421",66
131,Trinidad and Tobago,"5,838",0,111,0,"5,127",0,600,3,"4,167",79,"33,925","24,213","1,401,099",North America,240,"12,623",41
