#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,497","112,654",North America,"4,694",0,18
117,Guadeloupe,"5,528",0,57,0,"2,199",0,"3,272",24,"13,815",142,"47,049","117,581","400,141",North America,72,"7,020",9
42,Guatemala,"91,746",0,"3,246",0,"80,256",0,"8,244",5,"5,098",180,"323,669","17,985","17,996,771",North America,196,"5,544",56
98,Guinea,"10,652",0,66,0,"9,996",0,590,24,806,5,"33,375","2,525","13,218,630",Africa,"1,241","200,282",396
147,Guinea-Bissau,"2,324",0,39,0,"1,549",0,736,5,"1,174",20,0,0,"1,979,286",Africa,852,"50,751",0
143,Guyana,"2,894",0,80,0,"1,680",0,"1,134",11,"3,675",102,"14,082","17,882","787,505",South America,272,"9,844",56
104,Haiti,"8,766",0,229,0,"6,829",0,"1,708",0,766,20,"27,986","2,447","11,436,988",North America,"1,305","49,943",409
47,Honduras,"76,900",+802,"2,353",+30,"27,922",+539,"46,625",21,"7,734",237,"179,028","18,005","9,943,394",North America,129,"4,226",56
122,Hong Kong,"5,088",0,105,0,"4,827",0,156,10,677,14,"3,311,279","440,789","7,512,170",Asia,"1,476","71,544",2
76,Hungary,"27,309",+848,781,+16,"6,118",+228,"20,410",52,"2,829",81,"727,649","75,372","9,654,114",Europe,354,"12,361",13
144,Iceland,"2,728",0,10,0,"2,167",0,551,2,"7,981",29,"277,139","810,827","341,798",Europe,125,"34,180",1
2,India,"6,312,584","+2,317","98,708",0,"5,273,201","+3,194","940,675","8,944","4,563",71,"75,619,781","54,663","1,383,382,213",Asia,219,"14,015",18
23,Indonesia,"287,008",0,"10,740",0,"214,947",0,"61,321",0,"1,047",39,"3,321,898","12,113","274,242,741",Asia,956,"25,535",83
13,Iran,"457,219",0,"26,169",0,"380,956",0,"50,094","4,093","5,426",311,"4,014,821","47,648","84,259,172",Asia,184,"3,220",21
16,Iraq,"362,981",0,"9,181",0,"292,197",0,"61,603",550,"8,975",227,"2,266,355","56,040","40,441,989",Asia,111,"4,405",18
70,Ireland,"36,155",0,"1,804",0,"23,364",0,"10,987",20,"7,302",364,"1,180,984","238,511","4,951,485",Europe,137,"2,745",4
182,Isle of Man,340,0,24,0,315,0,1,0,"3,993",282,"13,044","153,196","85,146",Europe,250,"3,548",7
24,Israel,"248,133","+2,639","1,571",+2,"177,752","+3,246","68,810",810,"26,978",171,"3,562,512","387,331","9,197,590",Asia,37,"5,855",3
19,Italy,"314,861",0,"35,894",0,"227,704",0,"51,263",280,"5,210",594,"11,333,922","187,526","60,439,260",Europe,192,"1,684",5
81,Ivory Coast,"19,724",0,120,0,"19,291",0,313,0,743,5,"162,781","6,134","26,536,405",Africa,"1,345","221,137",163
112,Jamaica,"6,482",0,107,0,"1,867",0,"4,508",13,"2,187",36,"78,622","26,522","2,964,416",North America,457,"27,705",38
44,Japan,"83,010",0,"1,564",0,"76,025",0,"5,421",151,657,12,"2,084,894","16,497","126,377,933",Asia,"1,522","80,804",61
93,Jordan,"11,825",0,61,0,"4,626",0,"7,138",48,"1,156",6,"1,220,822","119,357","10,228,347",Asia,865,"167,678",8
36,Kazakhstan,"107,979",+71,"1,725",0,"102,937",+63,"3,317",221,"5,734",92,"2,964,281","157,403","18,832,409",Asia,174,"10,917",6
69,Kenya,"38,529",0,711,0,"24,908",0,"12,910",44,713,13,"547,946","10,136","54,059,561",Africa,"1,403","76,033",99
37,Kuwait,"105,182",0,610,0,"96,688",0,"7,884",133,"24,540",142,"747,233","174,336","4,286,154",Asia,41,"7,026",6
61,Kyrgyzstan,"46,841",+172,"1,065",+1,"42,983",+104,"2,793",24,"7,151",163,"267,718","40,869","6,550,669",Asia,140,"6,151",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"53,513","7,329","7,301,622",Asia,"317,462",0,136
156,Latvia,"1,824",0,37,0,"1,307",0,480,1,970,20,"320,018","170,148","1,880,824",Europe,"1,031","50,833",6
67,Lebanon,"39,634",0,367,0,"17,565",0,"21,702",167,"5,813",54,"837,596","122,857","6,817,649",Asia,172,"18,577",8
159,Lesotho,"1,595",0,36,0,873,0,686,0,743,17,"18,610","8,670","2,146,491",Africa,"1,346","59,625",115
161,Liberia,"1,343",0,82,0,"1,221",0,40,0,264,16,0,0,"5,086,530",Africa,"3,787","62,031",0
71,Libya,"34,525",0,551,0,"19,361",0,"14,613",0,"5,008",80,"210,475","30,528","6,894,396",Africa,200,"12,513",33
193,Liechtenstein,118,0,1,0,113,0,4,0,"3,093",26,900,"23,587","38,156",Europe,323,"38,156",42
128,Lithuania,"4,693",0,92,0,"2,365",0,"2,236",0,"1,730",34,"774,987","285,714","2,712,457",Europe,578,"29,483",4
107,Luxembourg,"8,509",0,124,0,"7,174",0,"1,211",4,"13,539",197,"830,958","1,322,163","628,484",Europe,74,"5,068",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,505","651,524",Asia,"14,164",0,154
86,Madagascar,"16,408",0,230,0,"15,301",0,877,19,589,8,"70,950","2,546","27,863,033",Africa,"1,698","121,144",393
114,Malawi,"5,773",0,179,0,"4,263",0,"1,331",4,300,9,"53,057","2,756","19,249,367",Africa,"3,334","107,538",363
95,Malaysia,"11,224",0,136,0,"9,967",0,"1,121",16,346,4,"1,451,697","44,711","32,468,687",Asia,"2,893","238,740",22
99,Maldives,"10,291",0,34,0,"9,108",0,"1,149",12,"18,956",63,"149,135","274,710","542,881",Asia,53,"15,967",4
141,Mali,"3,118",0,131,0,"2,453",0,534,0,153,6,"54,136","2,655","20,390,910",Africa,"6,540","155,656",377
142,Malta,"3,058",0,35,0,"2,562",0,461,0,"6,921",79,"253,983","574,832","441,839",Europe,144,"12,624",2
160,Martinique,"1,543",0,21,0,98,0,"1,424",9,"4,113",56,"36,331","96,833","375,191",North America,243,"17,866",10
110,Mauritania,"7,502",0,161,0,"7,120",0,221,3,"1,603",34,"79,835","17,062","4,679,156",Africa,624,"29,063",59
180,Mauritius,381,0,10,0,344,0,27,0,299,8,"246,326","193,607","1,272,301",Africa,"3,339","127,230",5
134,Mayotte,"3,779",0,42,0,"2,964",0,773,2,"13,771",153,"13,000","47,374","274,410",Africa,73,"6,534",21
9,Mexico,"743,216","+5,053","77,646",+483,"533,886","+2,941","131,684","2,458","5,749",601,"1,952,221","15,102","129,269,596",North America,174,"1,665",66
58,Moldova,"53,042",0,"1,320",0,"38,997",0,"12,725",568,"13,157",327,"283,009","70,198","4,031,580",Europe,76,"3,054",14
186,Monaco,218,0,2,0,181,0,35,1,"5,545",51,"51,953","1,321,556","39,312",Europe,180,"19,656",1
183,Mongolia,313,0,0,0,307,+2,6,1,95,0,"70,716","21,486","3,291,284",Asia,"10,515",0,47
96,Montenegro,"10,772",0,169,0,"7,192",0,"3,411",17,"17,151",269,"68,964","109,800","628,086",Europe,58,"3,716",9
209,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
31,Morocco,"123,653",0,"2,194",0,"102,715",0,"18,744",432,"3,340",59,"2,621,314","70,810","37,019,085",Africa,299,"16,873",14
106,Mozambique,"8,728",0,61,0,"5,232",0,"3,435",0,277,2,"138,386","4,398","31,466,061",Africa,"3,605","515,837",227
92,Myanmar,"13,373",0,310,0,"3,755",0,"9,308",0,245,6,"296,041","5,432","54,501,112",Asia,"4,075","175,810",184
94,Namibia,"11,265",0,121,0,"9,014",0,"2,130",14,"4,414",47,"97,952","38,380","2,552,188",Africa,227,"21,092",26
46,Nepal,"77,817",0,498,0,"56,428",0,"20,891",0,"2,659",17,"1,021,503","34,905","29,265,339",Asia,376,"58,766",29
32,Netherlands,"120,845",0,"6,406",0,N/A,N/A,N/A,163,"7,049",374,"2,449,577","142,879","17,144,436",Europe,142,"2,676",7
202,New Caledonia,27,0,0,0,27,0,0,0,94,0,"14,527","50,761","286,182",Australia/Oceania,"10,599",0,20
155,New Zealand,"1,848",+12,25,0,"1,770",+3,53,1,369,5,"966,238","193,166","5,002,100",Australia/Oceania,"2,707","200,084",5
120,Nicaragua,"5,170",0,151,0,"2,913",0,"2,106",0,778,23,0,0,"6,644,103",North America,"1,285","44,001",0
163,Niger,"1,197",0,69,0,"1,114",0,14,0,49,3,"25,024","1,025","24,413,913",Africa,"20,396","353,825",976
54,Nigeria,"58,848",0,"1,112",0,"50,358",0,"7,378",7,284,5,"509,555","2,457","207,376,396",Africa,"3,524","186,490",407
0,North America,"8,898,913","+6,427","311,496",+532,"5,746,801","+4,609","2,840,616","17,533",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"17,977",0,739,0,"14,959",0,"2,279",6,"8,629",355,"188,777","90,612","2,083,352",Europe,116,"2,819",11
89,Norway,"14,027",0,274,0,"11,190",0,"2,563",3,"2,582",50,"1,053,346","193,921","5,431,832",Europe,387,"19,824",5
0,Oceania,"31,389",+30,929,+2,"28,629",+33,"1,831",22,0,0,0,0,0,Australia/Oceania,0,0,0
39,Oman,"98,585",0,935,0,"88,528",0,"9,122",190,"19,187",182,"376,700","73,316","5,138,025",Asia,52,"5,495",14
20,Pakistan,"312,806",+543,"6,484",+5,"297,497",+616,"8,825",490,"1,409",29,"3,548,476","15,988","221,941,458",Asia,710,"34,229",63
66,Palestine,"39,899",0,311,0,"31,743",0,"7,845",0,"7,777",61,"418,295","81,536","5,130,208",Asia,129,"16,496",12
34,Panama,"112,595",0,"2,372",0,"89,061",0,"21,162",116,"25,994",548,"482,245","111,335","4,331,496",North America,38,"1,826",9
171,Papua New Guinea,534,0,7,0,516,0,11,0,59,0.8,"23,777","2,645","8,988,516",Australia/Oceania,"16,832","1,284,074",378
64,Paraguay,"40,758",0,857,0,"24,449",0,"15,452",152,"5,697",120,"277,492","38,787","7,154,254",South America,176,"8,348",26
6,Peru,"814,829",0,"32,463",0,"683,815",0,"98,551","1,358","24,628",981,"3,892,353","117,646","33,085,358",South America,41,"1,019",9
21,Philippines,"311,694",0,"5,504",0,"253,488",0,"52,702","1,758","2,835",50,"3,712,953","33,772","109,941,915",Asia,353,"19,975",30
43,Poland,"91,514",0,"2,513",0,"69,695",0,"19,306",152,"2,419",66,"3,332,451","88,076","37,836,096",Europe,413,"15,056",11
49,Portugal,"75,542",0,"1,971",0,"48,530",0,"25,041",105,"7,414",193,"2,553,085","250,569","10,189,145",Europe,135,"5,170",4
30,Qatar,"125,760",0,214,0,"122,699",0,"2,847",56,"44,789",76,"775,914","276,342","2,807,805",Asia,22,"13,121",4
29,Romania,"127,572",0,"4,825",0,"102,476",0,"20,271",550,"6,643",251,"2,419,691","125,994","19,204,844",Europe,151,"3,980",8
4,Russia,"1,176,286",0,"20,722",0,"958,257",0,"197,307","2,300","8,059",142,"46,000,000","315,176","145,950,295",Europe,124,"7,043",3
126,Rwanda,"4,840",0,29,0,"3,154",0,"1,657",0,371,2,"495,793","38,050","13,029,940",Africa,"2,692","449,308",26
132,Réunion,"3,993",0,16,0,"2,819",0,"1,158",17,"4,452",18,"35,419","39,490","896,910",Africa,225,"56,057",25
78,S. Korea,"23,889",+77,415,+2,"21,666",+75,"1,808",107,466,8,"2,328,435","45,406","51,280,341",Asia,"2,147","123,567",22
206,Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,"2,388","44,809","53,293",North America,"2,805",0,22
203,Saint Lucia,27,0,0,0,27,0,0,0,147,0,"8,120","44,169","183,838",North America,"6,809",0,23
179,Saint Martin,383,0,8,0,273,0,102,11,"9,864",206,"3,834","98,743","38,828",North America,101,"4,854",10
207,Saint Pierre Miquelon,16,0,0,0,6,0,10,0,"2,765",0,"1,967","339,900","5,787",North America,362,0,3
166,San Marino,732,0,42,0,680,0,10,3,"21,562","1,237","7,755","228,431","33,949",Europe,46,808,4
165,Sao Tome and Principe,911,0,15,0,886,0,10,0,"4,138",68,"4,936","22,420","220,156",Africa,242,"14,677",45
17,Saudi Arabia,"334,605",0,"4,768",0,"319,154",0,"10,683",993,"9,575",136,"6,491,493","185,750","34,947,448",Asia,104,"7,330",5
87,Senegal,"14,982",0,311,0,"12,437",0,"2,234",5,889,18,"177,154","10,513","16,850,411",Africa,"1,125","54,181",95
72,Serbia,"33,551",0,749,0,"31,536",0,"1,266",21,"3,844",86,"1,134,239","129,948","8,728,401",Europe,260,"11,653",8
191,Seychelles,144,0,0,0,140,0,4,0,"1,462",0,"5,200","52,792","98,500",Africa,684,0,19
148,Sierra Leone,"2,231",0,72,0,"1,687",0,472,0,278,9,0,0,"8,016,592",Africa,"3,593","111,342",0
55,Singapore,"57,786",+21,27,0,"57,488",0,271,0,"9,858",5,"2,885,545","492,260","5,861,837",Asia,101,"217,105",2
169,Sint Maarten,667,+8,22,0,557,0,88,6,"15,513",512,"3,766","87,588","42,997",North America,64,"1,954",11
100,Slovakia,"10,141",0,48,0,"4,395",0,"5,698",34,"1,857",9,"457,851","83,851","5,460,311",Europe,538,"113,756",12
115,Slovenia,"5,690",0,150,0,"3,804",0,"1,736",25,"2,737",72,"225,498","108,464","2,079,010",Europe,365,"13,860",9
135,Somalia,"3,588",0,99,0,"2,946",0,543,0,224,6,0,0,"15,999,900",Africa,"4,459","161,615",0
10,South Africa,"674,339",0,"16,734",0,"608,112",0,"49,493",539,"11,335",281,"4,187,917","70,392","59,493,927",Africa,88,"3,555",14
0,South America,"8,080,109",+670,"253,204",+34,"6,954,345",+634,"872,560","17,347",0,0,0,0,0,South America,0,0,0
145,South Sudan,"2,704",0,49,0,"1,290",0,"1,365",0,241,4,"12,044","1,073","11,226,287",Africa,"4,152","229,108",932
7,Spain,"769,188",0,"31,791",0,N/A,N/A,N/A,"1,539","16,450",680,"12,723,989","272,116","46,759,360",Europe,61,"1,471",4
139,Sri Lanka,"3,380",0,13,0,"3,230",0,137,0,158,0.6,"287,864","13,429","21,435,823",Asia,"6,342","1,648,909",74
197,St. Barth,48,0,0,0,25,0,23,0,"4,856",0,"2,668","269,904","9,885",North America,206,0,4
196,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"5,099","45,925","111,029",North America,"1,735",0,22
91,Sudan,"13,640",0,836,0,"6,764",0,"6,040",0,309,19,0,0,"44,097,795",Africa,"3,233","52,749",0
125,Suriname,"4,877",0,104,0,"4,695",0,78,5,"8,295",177,"14,062","23,917","587,943",South America,121,"5,653",42
41,Sweden,"92,863",0,"5,893",0,N/A,N/A,N/A,20,"9,181",583,"1,661,484","164,259","10,115,042",Europe,109,"1,716",6
57,Switzerland,"53,282",0,"2,074",0,"42,700",0,"8,508",29,"6,145",239,"1,367,695","157,742","8,670,450",Europe,163,"4,181",6
130,Syria,"4,200",0,200,0,"1,103",0,"2,897",0,239,11,0,0,"17,603,671",Asia,"4,191","88,018",0
172,Taiwan,515,+1,7,0,484,+1,24,0,22,0.3,"93,914","3,941","23,827,657",Asia,"46,267","3,403,951",254
103,Tajikistan,"9,769",0,76,0,"8,572",0,"1,121",0,"1,019",8,0,0,"9,589,738",Asia,982,"126,181",0
173,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,143,084",Africa,"118,159","2,863,956",0
137,Thailand,"3,569",+5,59,0,"3,379",+5,131,1,51,0.8,"749,213","10,727","69,844,140",Asia,"19,570","1,183,799",93
201,Timor-Leste,28,0,0,0,28,0,0,0,21,0,"7,889","5,956","1,324,592",Asia,"47,307",0,168
157,Togo,"1,784",0,48,0,"1,348",0,388,0,214,6,"91,568","10,998","8,325,818",Africa,"4,667","173,455",91
129,Trinidad and Tobago,"4,531",0,76,0,"2,560",0,"1,895",13,"3,235",54,"31,218","22,289","1,400,629",North America,309,"18,429",45
83,Tunisia,"18,413",0,265,0,"5,032",0,"13,116",87,"1,554",22,"233,680","19,721","11,849,372",Africa,644,"44,715",51
18,Turkey,"318,663",0,"8,195",0,"279,749",0,"30,719","1,516","3,768",97,"10,380,261","122,749","84,564,632",Asia,265,"10,319",8
168,Turks and Caicos,689,+3,6,0,645,+3,38,4,"17,736",154,"3,316","85,361","38,847",North America,56,"6,475",12
40,UAE,"94,190",0,419,0,"83,724",0,"10,047",0,"9,495",42,"9,602,111","967,952","9,920,032",Asia,105,"23,675",1
14,UK,"453,264",0,"42,143",0,N/A,N/A,N/A,312,"6,668",620,"24,507,007","360,527","67,975,508",Europe,150,"1,613",3
1,USA,"7,447,693",+411,"211,752",+12,"4,700,746","+1,040","2,535,195","14,193","22,467",639,"107,538,839","324,411","331,489,264",North America,45,"1,565",3
